#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290908//.mixture_reads-QGJVaI.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000969945	0.210591
SAMPLE	G001824735	0.200289
SAMPLE	G000995065	0.185071
SAMPLE	G001796105	0.220139
SAMPLE	G000153245	0.173632
SAMPLE	G900115135	0.173637
SAMPLE	G001919175	0.225103
SAMPLE	G000980455	0.174712
SAMPLE	G001818335	0.179332
SAMPLE	G000524475	0.16621
SAMPLE	G000518585	0.158997
SAMPLE	G001794515	0.214273
SAMPLE	G001509255	0.225264
SAMPLE	G001021045	0.148363
SAMPLE	G000720035	0.133978
SAMPLE	G000512355	0.155365
SAMPLE	G000024805	0.122222
SAMPLE	G001820515	0.213188
SAMPLE	G000022205	0.129781
SAMPLE	G001796095	0.163979
SAMPLE	G000214785	0.175173
SAMPLE	G001003415	0.222417
SAMPLE	G001824325	0.201347
SAMPLE	G001403735	0.14871
SAMPLE	G000702225	0.200409
SAMPLE	G000737515	0.151803
SAMPLE	G001676615	0.146842
SAMPLE	G000979745	0.211746
SAMPLE	G001796275	0.166817
SAMPLE	G000384955	0.182205
SAMPLE	G900112715	0.14556
SAMPLE	G001283625	0.181865
SAMPLE	G000332175	0.174107
SAMPLE	G900009135	0.184228
SAMPLE	G900095865	0.17968
SAMPLE	G900119705	0.165965
SAMPLE	G001792545	0.202319
SAMPLE	G000155895	0.193141
SAMPLE	G001652485	0.159546
SAMPLE	G001792425	0.192752
SAMPLE	G001183545	0.160706
SAMPLE	G000297855	0.189754
SAMPLE	G000820845	0.17023
SAMPLE	G000171775	0.163677
SAMPLE	G001774275	0.195026
SAMPLE	G001803945	0.196694
SAMPLE	G000743945	0.188638
SAMPLE	G000026105	0.128354
SAMPLE	G000701945	0.13937
SAMPLE	G000020905	0.20522
SAMPLE	G000230275	0.157294
SAMPLE	G000635875	0.21016
SAMPLE	G001790455	0.16989
SAMPLE	G001187615	0.154903
SAMPLE	G000416085	0.139144
SAMPLE	G000431535	0.214763
SAMPLE	G001467505	0.165467
SAMPLE	G001818435	0.201515
SAMPLE	G000364165	0.198213
SAMPLE	G001659685	0.198075
SAMPLE	G000233715	0.168938
SAMPLE	G001829955	0.219135
SAMPLE	G000312705	0.194128
SAMPLE	G000015825	0.224588
SAMPLE	G000512735	0.169187
SAMPLE	G000241345	0.173859
SAMPLE	G000297495	0.155207
SAMPLE	G000318255	0.188549
SAMPLE	G001824825	0.200449
SAMPLE	G000969705	0.128159
SAMPLE	G000495715	0.18281
SAMPLE	G000719515	0.158618
SAMPLE	G001778395	0.203418
SAMPLE	G001801485	0.206286
SAMPLE	G001007105	0.18149
SAMPLE	G000759445	0.138085
SAMPLE	G000332195	0.184861
SAMPLE	G000463355	0.165928
SAMPLE	G001955715	0.16335
SAMPLE	G001418205	0.181482
SAMPLE	G001784325	0.185851
SAMPLE	G000068585	0.177235
SAMPLE	G001766815	0.158425
SAMPLE	G000994515	0.213366
SAMPLE	G001918165	0.181692
SAMPLE	G001781555	0.183177
SAMPLE	G001790525	0.200962
SAMPLE	G000007105	0.176034
SAMPLE	G000597865	0.169935
SAMPLE	G001823055	0.20474
SAMPLE	G000621025	0.183622
SAMPLE	G000196015	0.135281
SAMPLE	G000994865	0.190555
SAMPLE	G000341085	0.154476
SAMPLE	G001293525	0.147011
SAMPLE	G001656425	0.18009
SAMPLE	G000633935	0.125708
SAMPLE	G001273835	0.159746
SAMPLE	G000766665	0.160618
SAMPLE	G001818655	0.191912
SAMPLE	G000513295	0.138218
SAMPLE	G001312805	0.128474
SAMPLE	G000301055	0.154467
SAMPLE	G000434055	0.207395
SAMPLE	G000008865	0.149954
SAMPLE	G001767605	0.142366
SAMPLE	G000204235	0.143165
SAMPLE	G001078055	0.162321
SAMPLE	G000269945	0.173842
SAMPLE	G000711825	0.201346
SAMPLE	G000014785	0.122785
SAMPLE	G001187555	0.177942
SAMPLE	G000294655	0.223597
SAMPLE	G000742095	0.00962244
SAMPLE	G001420645	0.191355
SAMPLE	G001187865	0.164732
SAMPLE	G001773655	0.194172
SAMPLE	G001190755	0.184099
SAMPLE	G000482605	0.179443
SAMPLE	G001295265	0.186003
SAMPLE	G000420525	0.188927
SAMPLE	G001425785	0.144015
SAMPLE	G001435835	0.172093
SAMPLE	G000285535	0.190112
SAMPLE	G001797745	0.195366
SAMPLE	G001567185	0.171539
SAMPLE	G000014225	0.162167
SAMPLE	G000317475	0.178787
SAMPLE	G000194135	0.171963
SAMPLE	G001818105	0.204095
SAMPLE	G000373345	0.213562
SAMPLE	G001858125	0.180302
SAMPLE	G001618265	0.153437
SAMPLE	G000498655	0.178416
SAMPLE	G000156055	0.191394
SAMPLE	G000484595	0.192422
SAMPLE	G900109365	0.171484
SAMPLE	G000008345	0.15871
SAMPLE	G000807925	0.136163
SAMPLE	G001644565	0.138119
SAMPLE	G000468055	0.161242
SAMPLE	G000223155	0.159358
SAMPLE	G000378885	0.192438
SAMPLE	G001021975	0.182282
SAMPLE	G001793815	0.17495
SAMPLE	G000331995	0.158494
SAMPLE	G001786095	0.197775
SAMPLE	G000497425	0.150836
SAMPLE	G000375425	0.222331
SAMPLE	G001793255	0.198726
SAMPLE	G001781685	0.207727
SAMPLE	G000970265	0.203036
SAMPLE	G000246945	0.135062
SAMPLE	G001785415	0.215375
SAMPLE	G000146675	0.173267
SAMPLE	G000306785	0.147009
SAMPLE	G000518265	0.172177
SAMPLE	G900100165	0.198195
SAMPLE	G000215505	0.164144
SAMPLE	G000819565	0.136612
SAMPLE	G000992375	0.202752
SAMPLE	G000318335	0.176402
SAMPLE	G000145515	0.175113
SAMPLE	G001750165	0.16698
SAMPLE	G000420205	0.195836
SAMPLE	G001769975	0.205154
SAMPLE	G900103125	0.182139
SAMPLE	G000162475	0.17507
SAMPLE	G000934685	0.189942
SAMPLE	G000018285	0.164852
SAMPLE	G000309605	0.131478
SAMPLE	G000312245	0.225241
SAMPLE	G001781805	0.180496
SAMPLE	G000423365	0.160641
SAMPLE	G000424545	0.194716
SAMPLE	G000253395	0.169909
SAMPLE	G001577715	0.159363
SAMPLE	G001782205	0.220623
SAMPLE	G000155955	0.157136
SAMPLE	G000263735	0.209879
SAMPLE	G000992135	0.183555
SAMPLE	G000715895	0.154827
SAMPLE	G001771815	0.174229
SAMPLE	G001786575	0.188922
SAMPLE	G000012345	0.189743
SAMPLE	G001421175	0.21161
SAMPLE	G001795735	0.206963
SAMPLE	G000022145	0.131868
SAMPLE	G000371925	0.157013
SAMPLE	G900057625	0.173002
SAMPLE	G001434475	0.174259
SAMPLE	G001580015	0.158809
SAMPLE	G000014445	0.16851
SAMPLE	G001516725	0.205768
SAMPLE	G000225995	0.166505
SAMPLE	G001552375	0.168045
SAMPLE	G001932795	0.163443
SAMPLE	G001434295	0.183363
SAMPLE	G000009365	0.137443
SAMPLE	G900106615	0.209793
SAMPLE	G000173655	0.153464
SAMPLE	G001311175	0.152415
SAMPLE	G900115365	0.195343
SAMPLE	G001457015	0.192177
SAMPLE	G000009065	0.166386
SAMPLE	G001308895	0.128521
SAMPLE	G000429665	0.136985
SAMPLE	G000317305	0.180676
SAMPLE	G001509345	0.201452
SAMPLE	G001793575	0.206242
SAMPLE	G001442855	0.189339
SAMPLE	G000632985	0.169165
SAMPLE	G001629325	0.158338
SAMPLE	G000425105	0.149782
SAMPLE	G000368625	0.165434
SAMPLE	G000733475	0.172707
SAMPLE	G000317535	0.188035
SAMPLE	G000444995	0.144039
SAMPLE	G000007385	0.128041
SAMPLE	G000429305	0.188806
SAMPLE	G000738435	0.167873
SAMPLE	G000689395	0.164192
SAMPLE	G001000315	0.209725
SAMPLE	G000729985	0.189282
SAMPLE	G000447865	0.170344
SAMPLE	G000993485	0.206973
SAMPLE	G000174815	0.174175
SAMPLE	G000417585	0.190752
SAMPLE	G001872775	0.222643
SAMPLE	G900102905	0.147969
SAMPLE	G001266675	0.15863
SAMPLE	G001594265	0.14872
SAMPLE	G000426605	0.172847
SAMPLE	G000833575	0.141523
SAMPLE	G000999475	0.198221
SAMPLE	G000315365	0.224765
SAMPLE	G000424025	0.203544
SAMPLE	G000497405	0.166902
SAMPLE	G001467825	0.158162
SAMPLE	G000688475	0.172124
SAMPLE	G000685395	0.218104
SAMPLE	G000429645	0.144554
SAMPLE	G000682755	0.16479
SAMPLE	G000252165	0.176689
SAMPLE	G000518285	0.202148
SAMPLE	G001779275	0.195325
SAMPLE	G000337555	0.157468
SAMPLE	G001776945	0.210327
SAMPLE	G000648175	0.193305
SAMPLE	G001816815	0.178786
SAMPLE	G000622145	0.138946
SAMPLE	G001428405	0.187387
SAMPLE	G000934705	0.132483
SAMPLE	G001027745	0.189457
SAMPLE	G000229225	0.205092
SAMPLE	G000583695	0.187037
SAMPLE	G000943555	0.196122
SAMPLE	G000091325	0.154972
SAMPLE	G001790695	0.223641
SAMPLE	G000337195	0.141771
SAMPLE	G001775435	0.206493
SAMPLE	G001945605	0.183013
SAMPLE	G000496195	0.162218
SAMPLE	G001304315	0.195265
SAMPLE	G001940995	0.201787
SAMPLE	G900108915	0.17205
SAMPLE	G000284095	0.165139
SAMPLE	G900114575	0.168703
SAMPLE	G900101495	0.204387
SAMPLE	G001441635	0.152571
SAMPLE	G000493735	0.176005
SAMPLE	G000767055	0.137778
SAMPLE	G001790985	0.190089
SAMPLE	G001591565	0.193079
SAMPLE	G000694955	0.151522
SAMPLE	G002021855	0.156752
SAMPLE	G001000435	0.188568
SAMPLE	G001777065	0.187212
SAMPLE	G001656195	0.179254
SAMPLE	G000179615	0.153807
SAMPLE	G000733915	0.134515
SAMPLE	G000436055	0.201808
SAMPLE	G000415985	0.187751
SAMPLE	G900102185	0.154656
SAMPLE	G000599865	0.144297
SAMPLE	G001435035	0.165768
SAMPLE	G000023265	0.160557
SAMPLE	G001182745	0.171717
SAMPLE	G000436535	0.194804
SAMPLE	G900106545	0.181041
SAMPLE	G000785105	0.159449
SAMPLE	G000494005	0.225079
SAMPLE	G001536125	0.180966
SAMPLE	G000024665	0.160203
SAMPLE	G000757865	0.173295
SAMPLE	G000252745	0.182085
SAMPLE	G000283515	0.154149
SAMPLE	G000233655	0.155838
SAMPLE	G001513425	0.214885
SAMPLE	G001825005	0.218849
SAMPLE	G000340315	0.208471
SAMPLE	G000999715	0.194464
SAMPLE	G000737665	0.193773
SAMPLE	G001548375	0.18418
SAMPLE	G000403295	0.16856
SAMPLE	G000301035	0.164932
SAMPLE	G001007145	0.181491
SAMPLE	G000480335	0.202354
SAMPLE	G001869405	0.196835
SAMPLE	G000012605	0.179263
SAMPLE	G001790825	0.175398
SAMPLE	G000026405	0.164009
SAMPLE	G000436915	0.209376
SAMPLE	G000011945	0.16663
SAMPLE	G000956575	0.152564
SAMPLE	G001792925	0.225197
SAMPLE	G000513475	0.191385
SAMPLE	G000091085	0.175137
SAMPLE	G000154425	0.16281
SAMPLE	G000695975	0.14569
SAMPLE	G000022545	0.212841
SAMPLE	G000378185	0.175801
SAMPLE	G000526215	0.152108
SAMPLE	G001830975	0.207048
SAMPLE	G001657315	0.180293
SAMPLE	G900100685	0.141883
SAMPLE	G000383155	0.186352
SAMPLE	G000816445	0.163745
SAMPLE	G000739795	0.137724
SAMPLE	G001772865	0.185863
SAMPLE	G000373945	0.193212
SAMPLE	G001012745	0.19387
SAMPLE	G001782645	0.209877
SAMPLE	G900114305	0.165809
SAMPLE	G000376885	0.180444
SAMPLE	G001799255	0.216626
SAMPLE	G000012505	0.150672
SAMPLE	G000424485	0.199862
SAMPLE	G000379985	0.205624
SAMPLE	G001823165	0.218386
SAMPLE	G001263415	0.175152
SAMPLE	G001424545	0.133642
SAMPLE	G000990055	0.201663
SAMPLE	G001717025	0.157815
SAMPLE	G900102515	0.186284
SAMPLE	G000196835	0.145138
SAMPLE	G001424485	0.173302
SAMPLE	G001467745	0.160857
SAMPLE	G001768015	0.2145
SAMPLE	G001001045	0.186676
SAMPLE	G000378005	0.201502
SAMPLE	G000011365	0.131995
SAMPLE	G000321415	0.12927
SAMPLE	G001571285	0.152358
SAMPLE	G000260965	0.15522
SAMPLE	G001560065	0.208992
SAMPLE	G000298415	0.189385
SAMPLE	G001439915	0.134428
SAMPLE	G001779015	0.145557
SAMPLE	G900112735	0.197174
SAMPLE	G000995155	0.201428
SAMPLE	G001939485	0.175924
SAMPLE	G001461035	0.177413
SAMPLE	G001802785	0.222596
SAMPLE	G001857665	0.140535
SAMPLE	G001507935	0.221348
SAMPLE	G900061725	0.1762
SAMPLE	G001308005	0.161593
SAMPLE	G001720165	0.168994
SAMPLE	G000217675	0.107756
SAMPLE	G001012655	0.1764
SAMPLE	G001484935	0.16305
SAMPLE	G001029505	0.147365
SAMPLE	G000990665	0.210707
SAMPLE	G001802865	0.202027
SAMPLE	G000297555	0.203474
SAMPLE	G000252785	0.200603
SAMPLE	G000297775	0.125543
SAMPLE	G000372265	0.169336
SAMPLE	G001644385	0.129886
SAMPLE	G000253295	0.144255
SAMPLE	G000432115	0.2177
SAMPLE	G001420285	0.195753
SAMPLE	G001436315	0.188648
SAMPLE	G000969835	0.181036
SAMPLE	G000485775	0.202309
SAMPLE	G000144735	0.157618
SAMPLE	G000955735	0.174832
SAMPLE	G900114705	0.148423
SAMPLE	G000177015	0.160662
SAMPLE	G000817115	0.202854
SAMPLE	G000938975	0.14001
SAMPLE	G001823015	0.216842
SAMPLE	G000816185	0.182122
SAMPLE	G001312865	0.170372
SAMPLE	G000741705	0.145871
SAMPLE	G000426645	0.136785
SAMPLE	G000187995	0.169499
SAMPLE	G000434395	0.213636
SAMPLE	G000308515	0.162829
SAMPLE	G000435595	0.21039
SAMPLE	G001560135	0.213628
SAMPLE	G000585155	0.193568
SAMPLE	G000311905	0.177496
SAMPLE	G900115065	0.145545
SAMPLE	G001679005	0.174489
SAMPLE	G001516045	0.205824
SAMPLE	G000153185	0.158875
SAMPLE	G001776635	0.213185
SAMPLE	G000312505	0.188056
SAMPLE	G001768435	0.213245
SAMPLE	G000253115	0.132616
SAMPLE	G000436995	0.214016
SAMPLE	G001789435	0.207103
SAMPLE	G000429965	0.149272
SAMPLE	G001458315	0.156253
SAMPLE	G000420765	0.160063
SAMPLE	G000021545	0.176872
SAMPLE	G000701405	0.13653
SAMPLE	G000183565	0.198248
SAMPLE	G001788305	0.195097
SAMPLE	G000612125	0.154665
SAMPLE	G000712315	0.148499
SAMPLE	G000163895	0.182558
SAMPLE	G000422825	0.139214
SAMPLE	G000383795	0.147124
SAMPLE	G000702465	0.137364
SAMPLE	G000372125	0.213083
SAMPLE	G001690255	0.177567
SAMPLE	G000829545	0.202112
SAMPLE	G001639025	0.147568
SAMPLE	G000508005	0.187243
SAMPLE	G000997565	0.187937
SAMPLE	G001746855	0.160711
SAMPLE	G000686865	0.175784
SAMPLE	G000156275	0.177886
SAMPLE	G000963925	0.168844
SAMPLE	G000420405	0.177334
SAMPLE	G000381365	0.187952
SAMPLE	G000997345	0.197555
SAMPLE	G001303745	0.224156
SAMPLE	G001406335	0.175055
SAMPLE	G001436385	0.162893
SAMPLE	G000027225	0.161487
SAMPLE	G001788885	0.159036
SAMPLE	G000773975	0.161182
SAMPLE	G001796235	0.216447
SAMPLE	G001005145	0.140801
SAMPLE	G000522985	0.139415
SAMPLE	G000307285	0.194943
SAMPLE	G000243115	0.173623
SAMPLE	G001795315	0.215801
SAMPLE	G000934435	0.204394
SAMPLE	G001868425	0.177932
SAMPLE	G000147875	0.184426
SAMPLE	G000022265	0.150359
SAMPLE	G000435075	0.181752
SAMPLE	G000701465	0.154493
SAMPLE	G001508355	0.190711
SAMPLE	G000585375	0.149086
SAMPLE	G001767075	0.212077
SAMPLE	G000799195	0.193819
SAMPLE	G000765745	0.181789
SAMPLE	G000426485	0.200471
SAMPLE	G000487995	0.189203
SAMPLE	G000444605	0.164984
SAMPLE	G001996245	0.167828
SAMPLE	G000324625	0.211655
SAMPLE	G000995665	0.194748
SAMPLE	G000513855	0.203399
SAMPLE	G000746025	0.201362
SAMPLE	G001774705	0.196128
SAMPLE	G001424385	0.155173
SAMPLE	G001819315	0.217532
SAMPLE	G001316305	0.21256
SAMPLE	G000382145	0.187127
SAMPLE	G000434115	0.207966
SAMPLE	G000598965	0.188443
SAMPLE	G001028705	0.140453
SAMPLE	G000426305	0.206728
SAMPLE	G000996025	0.212873
SAMPLE	G000017465	0.155491
SAMPLE	G900102615	0.214485
SAMPLE	G000299575	0.129928
SAMPLE	G001656125	0.167228
SAMPLE	G900120365	0.172409
SAMPLE	G001773215	0.171361
SAMPLE	G001627595	0.17888
SAMPLE	G001830895	0.176969
SAMPLE	G000375865	0.149036
SAMPLE	G000320365	0.1587
SAMPLE	G001785035	0.180052
SAMPLE	G001772615	0.203241
SAMPLE	G001652685	0.164519
SAMPLE	G002005325	0.154958
SAMPLE	G001559955	0.204684
SAMPLE	G000226955	0.138038
SAMPLE	G001783885	0.222817
SAMPLE	G000521175	0.18996
SAMPLE	G000437075	0.199939
SAMPLE	G001631965	0.163257
SAMPLE	G000722915	0.218778
SAMPLE	G000274945	0.162731
SAMPLE	G000306885	0.193831
SAMPLE	G001817305	0.207541
SAMPLE	G000021985	0.127875
SAMPLE	G000014385	0.172618
SAMPLE	G000435475	0.205126
SAMPLE	G900094635	0.15765
SAMPLE	G000064305	0.19527
SAMPLE	G000321165	0.143853
SAMPLE	G001063475	0.164897
SAMPLE	G000373805	0.211725
SAMPLE	G000162395	0.130661
SAMPLE	G001574605	0.00557696
SAMPLE	G001780725	0.201157
SAMPLE	G000433735	0.204678
SAMPLE	G000214595	0.17183
SAMPLE	G000155595	0.164313
SAMPLE	G000281175	0.160744
SAMPLE	G001277995	0.157935
SAMPLE	G000740785	0.139807
SAMPLE	G000439435	0.206428
SAMPLE	G001586255	0.147667
SAMPLE	G000304715	0.171116
SAMPLE	G001819095	0.22224
SAMPLE	G000426685	0.140349
SAMPLE	G001280225	0.169968
SAMPLE	G002009965	0.22446
SAMPLE	G001872385	0.20036
SAMPLE	G001787375	0.200947
SAMPLE	G001593935	0.202098
SAMPLE	G001604445	0.159279
SAMPLE	G000709835	0.178629
SAMPLE	G001876055	0.160003
SAMPLE	G000143825	0.155652
SAMPLE	G000526915	0.151187
SAMPLE	G001312925	0.172557
SAMPLE	G000967725	0.178654
SAMPLE	G001486445	0.137732
SAMPLE	G000597805	0.187505
SAMPLE	G000828895	0.22519
SAMPLE	G001574585	0.00560174
SAMPLE	G000063585	0.200081
SAMPLE	G000711805	0.186587
SAMPLE	G000286895	0.166866
SAMPLE	G000014205	0.150574
SAMPLE	G000705335	0.156601
SAMPLE	G000496435	0.145917
SAMPLE	G000195375	0.225505
SAMPLE	G000378745	0.20121
SAMPLE	G000183725	0.157082
SAMPLE	G000696325	0.177452
SAMPLE	G001869445	0.177776
SAMPLE	G001821935	0.220787
SAMPLE	G000508625	0.168698
SAMPLE	G900113575	0.139672
SAMPLE	G000024605	0.146493
SAMPLE	G000583875	0.198292
SAMPLE	G001458215	0.164782
SAMPLE	G001399695	0.219322
SAMPLE	G000020305	0.165916
SAMPLE	G000250735	0.184371
SAMPLE	G000501155	0.225155
SAMPLE	G000378225	0.177038
SAMPLE	G001046855	0.160774
SAMPLE	G000308055	0.15324
SAMPLE	G000730385	0.165876
SAMPLE	G000737695	0.207864
SAMPLE	G001001625	0.220814
SAMPLE	G001919845	0.215263
SAMPLE	G001781415	0.190474
SAMPLE	G000308755	0.155181
SAMPLE	G900142125	0.163383
SAMPLE	G000369005	0.168281
SAMPLE	G000162435	0.180529
SAMPLE	G000721275	0.159171
SAMPLE	G000420145	0.141129
SAMPLE	G000371425	0.169047
SAMPLE	G000732945	0.150505
SAMPLE	G000615975	0.14455
SAMPLE	G001795115	0.21191
SAMPLE	G000371805	0.201192
SAMPLE	G001904645	0.186954
SAMPLE	G001039735	0.17449
SAMPLE	G000237285	0.14037
SAMPLE	G000997505	0.206935
SAMPLE	G000770675	0.186667
SAMPLE	G001574785	0.00566099
SAMPLE	G000718985	0.175378
SAMPLE	G000968085	0.169531
SAMPLE	G001789995	0.214694
SAMPLE	G000019965	0.14478
SAMPLE	G000381825	0.137922
SAMPLE	G001560795	0.213633
SAMPLE	G000385415	0.189574
SAMPLE	G001871685	0.21618
SAMPLE	G000341795	0.157227
SAMPLE	G000745915	0.152999
SAMPLE	G000158275	0.196778
SAMPLE	G001771165	0.21214
SAMPLE	G001821185	0.202189
SAMPLE	G900094985	0.192177
SAMPLE	G000364865	0.151809
SAMPLE	G001778195	0.199582
SAMPLE	G001311845	0.163604
SAMPLE	G000178335	0.184587
SAMPLE	G000423725	0.198208
SAMPLE	G000016505	0.193148
SAMPLE	G001440465	0.187065
SAMPLE	G001920655	0.202719
SAMPLE	G000158595	0.191016
SAMPLE	G001775475	0.182291
SAMPLE	G000011985	0.171654
SAMPLE	G900115385	0.158771
SAMPLE	G000687675	0.185836
SAMPLE	G000996245	0.199958
SAMPLE	G000812875	0.193636
SAMPLE	G001037925	0.131681
SAMPLE	G001822165	0.224223
SAMPLE	G000310245	0.163051
SAMPLE	G000333615	0.184658
SAMPLE	G000235425	0.158646
SAMPLE	G000153285	0.147803
SAMPLE	G001420595	0.186082
SAMPLE	G000016165	0.171843
SAMPLE	G001318295	0.171546
SAMPLE	G001401475	0.192831
SAMPLE	G001820885	0.196052
SAMPLE	G000960475	0.180803
SAMPLE	G000014045	0.147269
SAMPLE	G001797595	0.209782
SAMPLE	G000162755	0.208842
SAMPLE	G001793975	0.185926
SAMPLE	G001868545	0.195528
SAMPLE	G001713415	0.139076
SAMPLE	G000526495	0.18039
SAMPLE	G000145275	0.20056
SAMPLE	G001801235	0.160188
SAMPLE	G000014825	0.120157
SAMPLE	G001791575	0.225058
SAMPLE	G000698575	0.147187
SAMPLE	G001516055	0.185705
SAMPLE	G000327285	0.163736
SAMPLE	G000829355	0.166914
SAMPLE	G001439085	0.205984
SAMPLE	G001820755	0.211311
SAMPLE	G000613245	0.156251
SAMPLE	G000934725	0.106554
SAMPLE	G001057055	0.147974
SAMPLE	G000297025	0.169899
SAMPLE	G000157995	0.189756
SAMPLE	G001406695	0.166654
SAMPLE	G000686665	0.198163
SAMPLE	G001916835	0.222541
SAMPLE	G001512695	0.205033
SAMPLE	G000024545	0.151971
SAMPLE	G000163595	0.151576
SAMPLE	G000025565	0.141144
SAMPLE	G000504125	0.173926
SAMPLE	G000299115	0.18627
SAMPLE	G001427795	0.168096
SAMPLE	G001001345	0.21204
SAMPLE	G000991925	0.218702
SAMPLE	G001804155	0.202255
SAMPLE	G000691665	0.18027
SAMPLE	G000613345	0.18658
SAMPLE	G900059955	0.173277
SAMPLE	G000612865	0.183464
SAMPLE	G001778545	0.164362
SAMPLE	G001565895	0.18458
SAMPLE	G001816975	0.193684
SAMPLE	G001873755	0.197997
SAMPLE	G000332075	0.178655
SAMPLE	G001821235	0.188001
SAMPLE	G000016885	0.167477
SAMPLE	G000372965	0.133866
SAMPLE	G000695255	0.171267
SAMPLE	G000007465	0.179978
SAMPLE	G000146855	0.190651
SAMPLE	G000999805	0.218221
SAMPLE	G000953275	0.193246
SAMPLE	G900105065	0.155791
SAMPLE	G000515235	0.159084
SAMPLE	G001871165	0.198899
SAMPLE	G001508475	0.220096
SAMPLE	G001820325	0.206048
SAMPLE	G001829395	0.206948
SAMPLE	G000177555	0.164467
SAMPLE	G000069925	0.185744
SAMPLE	G000347595	0.163052
SAMPLE	G001483965	0.176733
SAMPLE	G000711305	0.149888
SAMPLE	G000224475	0.144125
SAMPLE	G900129295	0.1703
SAMPLE	G000295095	0.146047
SAMPLE	G001401485	0.193181
SAMPLE	G000721445	0.166465
SAMPLE	G001753795	0.107347
SAMPLE	G001438805	0.182693
SAMPLE	G000434455	0.218442
SAMPLE	G002021115	0.138132
SAMPLE	G001629415	0.20361
SAMPLE	G000227355	0.208814
SAMPLE	G900011245	0.131971
SAMPLE	G000378865	0.194096
SAMPLE	G000998135	0.205338
SAMPLE	G001876005	0.182581
SAMPLE	G001804105	0.211044
SAMPLE	G001780495	0.222986
SAMPLE	G001560635	0.208985
SAMPLE	G000020565	0.187977
SAMPLE	G001676225	0.179118
SAMPLE	G001439285	0.195568
SAMPLE	G000091985	0.152609
SAMPLE	G000270145	0.171065
SAMPLE	G001858525	0.198121
SAMPLE	G000420385	0.177859
SAMPLE	G000261025	0.172147
SAMPLE	G001940885	0.199944
SAMPLE	G000420605	0.1875
SAMPLE	G001426965	0.136991
SAMPLE	G000239275	0.161112
SAMPLE	G000495255	0.171642
SAMPLE	G001822625	0.213131
SAMPLE	G001426435	0.152168
SAMPLE	G000270325	0.217087
SAMPLE	G000715505	0.143882
SAMPLE	G000298115	0.17084
SAMPLE	G000402275	0.221519
SAMPLE	G001781845	0.207056
SAMPLE	G001915055	0.213006
SAMPLE	G000092505	0.173295
SAMPLE	G000341355	0.182909
SAMPLE	G001477655	0.212038
SAMPLE	G000382185	0.127144
SAMPLE	G001418495	0.13878
SAMPLE	G000407285	0.197417
SAMPLE	G001029445	0.155534
SAMPLE	G000024005	0.183808
SAMPLE	G001790165	0.189403
SAMPLE	G000308855	0.14664
SAMPLE	G001781285	0.20419
SAMPLE	G000376805	0.162874
SAMPLE	G000435575	0.201934
SAMPLE	G000435795	0.219934
SAMPLE	G000622385	0.163935
SAMPLE	G000220645	0.214131
SAMPLE	G001458035	0.192344
SAMPLE	G000661895	0.137461
SAMPLE	G001796555	0.224522
SAMPLE	G001574865	0.00583671
SAMPLE	G000147675	0.207167
SAMPLE	G001560835	0.208966
SAMPLE	G000372025	0.210259
SAMPLE	G000437915	0.193342
SAMPLE	G000277715	0.1579
SAMPLE	G001717135	0.173775
SAMPLE	G000934845	0.173383
SAMPLE	G000711195	0.165036
SAMPLE	G000432275	0.198425
SAMPLE	G001457875	0.148699
SAMPLE	G001507325	0.199449
SAMPLE	G001077815	0.145746
SAMPLE	G000512205	0.130479
SAMPLE	G001467765	0.163568
SAMPLE	G001002785	0.176632
SAMPLE	G001429315	0.141728
SAMPLE	G001778075	0.201902
SAMPLE	G000466565	0.188936
SAMPLE	G001560275	0.208994
SAMPLE	G900129955	0.198426
SAMPLE	G001457415	0.168366
SAMPLE	G900086985	0.145307
SAMPLE	G001816025	0.182065
SAMPLE	G001888885	0.148616
SAMPLE	G000429525	0.170518
SAMPLE	G002019695	0.171757
SAMPLE	G000017245	0.144126
SAMPLE	G000702305	0.147218
SAMPLE	G000968255	0.117174
SAMPLE	G001431315	0.179321
SAMPLE	G001420695	0.169003
SAMPLE	G001779745	0.207805
SAMPLE	G001803535	0.203403
SAMPLE	G000092405	0.160158
SAMPLE	G001442515	0.123677
SAMPLE	G000324005	0.181833
SAMPLE	G001770005	0.200816
SAMPLE	G001807655	0.143114
SAMPLE	G000156655	0.199585
SAMPLE	G000746095	0.121755
SAMPLE	G001499915	0.145658
SAMPLE	G000092925	0.155072
SAMPLE	G001050255	0.172187
SAMPLE	G001795775	0.185739
SAMPLE	G001798235	0.158094
SAMPLE	G000375365	0.198852
SAMPLE	G001724455	0.21754
SAMPLE	G000797445	0.199412
SAMPLE	G001916495	0.209463
SAMPLE	G001788055	0.208213
SAMPLE	G001298575	0.163915
SAMPLE	G000955975	0.149729
SAMPLE	G000414195	0.182506
SAMPLE	G000739375	0.143642
SAMPLE	G001029795	0.148817
SAMPLE	G001777695	0.21676
SAMPLE	G001419695	0.166487
SAMPLE	G000264605	0.20257
SAMPLE	G001820815	0.203468
SAMPLE	G000402095	0.222074
SAMPLE	G000259095	0.153058
SAMPLE	G000961655	0.154254
SAMPLE	G900143685	0.129486
