#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290757//.mixture_reads-tb5ieW.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000622085	0.148937
SAMPLE	G001856685	0.122655
SAMPLE	G000218625	0.136541
SAMPLE	G000999035	0.21194
SAMPLE	G001779835	0.194466
SAMPLE	G001932595	0.137588
SAMPLE	G000389715	0.179564
SAMPLE	G001596135	0.163177
SAMPLE	G001442615	0.155246
SAMPLE	G001908185	0.195539
SAMPLE	G001189275	0.215114
SAMPLE	G000701645	0.19216
SAMPLE	G001604605	0.209679
SAMPLE	G000174195	0.166494
SAMPLE	G001494595	0.181686
SAMPLE	G900128885	0.12063
SAMPLE	G000993415	0.211471
SAMPLE	G000956415	0.178954
SAMPLE	G001005825	0.19016
SAMPLE	G001004105	0.201387
SAMPLE	G001782435	0.211079
SAMPLE	G000717345	0.139144
SAMPLE	G000172155	0.19218
SAMPLE	G000376165	0.169595
SAMPLE	G000177535	0.1416
SAMPLE	G001822495	0.200675
SAMPLE	G001602605	0.152692
SAMPLE	G001784815	0.214792
SAMPLE	G001869815	0.148647
SAMPLE	G000315075	0.14164
SAMPLE	G001796845	0.22466
SAMPLE	G001816735	0.225285
SAMPLE	G001941055	0.168889
SAMPLE	G000488255	0.142066
SAMPLE	G000013885	0.196473
SAMPLE	G001791115	0.191977
SAMPLE	G900106785	0.185948
SAMPLE	G001418575	0.155536
SAMPLE	G001434845	0.136578
SAMPLE	G001898335	0.203105
SAMPLE	G001302985	0.179945
SAMPLE	G001620325	0.217253
SAMPLE	G000011905	0.17251
SAMPLE	G001989475	0.131485
SAMPLE	G000730475	0.175203
SAMPLE	G000192745	0.200117
SAMPLE	G001508175	0.204825
SAMPLE	G001782595	0.193082
SAMPLE	G001804225	0.191685
SAMPLE	G000174995	0.220415
SAMPLE	G000332875	0.141696
SAMPLE	G001821455	0.188219
SAMPLE	G000337455	0.213652
SAMPLE	G000340885	0.114434
SAMPLE	G001767575	0.204255
SAMPLE	G000970005	0.212823
SAMPLE	G001828765	0.17119
SAMPLE	G001021935	0.199437
SAMPLE	G000999025	0.128345
SAMPLE	G000373045	0.207038
SAMPLE	G000243335	0.1877
SAMPLE	G000021925	0.141932
SAMPLE	G001574885	0.147765
SAMPLE	G000183545	0.200912
SAMPLE	G000953635	0.128619
SAMPLE	G001780775	0.211743
SAMPLE	G000250655	0.187046
SAMPLE	G001777345	0.187116
SAMPLE	G001562125	0.12313
SAMPLE	G000372065	0.139205
SAMPLE	G000431895	0.211861
SAMPLE	G000755705	0.132633
SAMPLE	G000012905	0.19973
SAMPLE	G000337775	0.213897
SAMPLE	G000283495	0.165036
SAMPLE	G000525795	0.120537
SAMPLE	G000010825	0.174491
SAMPLE	G000317435	0.132056
SAMPLE	G000687915	0.130706
SAMPLE	G900107575	0.187569
SAMPLE	G000269605	0.146618
SAMPLE	G001784975	0.196125
SAMPLE	G000989595	0.192863
SAMPLE	G000008505	0.126553
SAMPLE	G001786325	0.2116
SAMPLE	G000246735	0.214497
SAMPLE	G000382165	0.175129
SAMPLE	G000242955	0.147226
SAMPLE	G000246925	0.125099
SAMPLE	G000014245	0.195894
SAMPLE	G001438705	0.126797
SAMPLE	G000173895	0.171467
SAMPLE	G001512965	0.210789
SAMPLE	G001784965	0.178666
SAMPLE	G000427785	0.199924
SAMPLE	G000970205	0.209335
SAMPLE	G000953435	0.154927
SAMPLE	G001778435	0.16345
SAMPLE	G001783355	0.22513
SAMPLE	G000145615	0.11585
SAMPLE	G001771215	0.172911
SAMPLE	G000437655	0.211422
SAMPLE	G001000025	0.201774
SAMPLE	G000340825	0.133155
SAMPLE	G000621705	0.167422
SAMPLE	G001773455	0.168143
SAMPLE	G000372425	0.169383
SAMPLE	G001483865	0.19805
SAMPLE	G000994325	0.175754
SAMPLE	G001314745	0.201164
SAMPLE	G001476815	0.202698
SAMPLE	G001590785	0.134252
SAMPLE	G001513145	0.206025
SAMPLE	G001499675	0.1654
SAMPLE	G000966245	0.163382
SAMPLE	G000169035	0.176077
SAMPLE	G000800395	0.19595
SAMPLE	G001436125	0.113306
SAMPLE	G001202025	0.192833
SAMPLE	G001040845	0.15811
SAMPLE	G000473245	0.148648
SAMPLE	G900112475	0.184642
SAMPLE	G001790855	0.13117
SAMPLE	G000706645	0.116854
SAMPLE	G001783595	0.225218
SAMPLE	G001714685	0.214218
SAMPLE	G000013085	0.197024
SAMPLE	G000789255	0.21567
SAMPLE	G001435995	0.126748
SAMPLE	G000204015	0.198934
SAMPLE	G001798655	0.188974
SAMPLE	G000388115	0.201869
SAMPLE	G001314555	0.194392
SAMPLE	G000980735	0.162071
SAMPLE	G000824705	0.196434
SAMPLE	G000877395	0.204512
SAMPLE	G900119485	0.129537
SAMPLE	G001794935	0.203698
SAMPLE	G900107215	0.137136
SAMPLE	G000982825	0.186311
SAMPLE	G001917455	0.207498
SAMPLE	G000196135	0.139933
SAMPLE	G000007745	0.143903
SAMPLE	G900100155	0.200277
SAMPLE	G001418415	0.115221
SAMPLE	G000214335	0.197724
SAMPLE	G001824395	0.166303
SAMPLE	G900111195	0.194293
SAMPLE	G002007295	0.113122
SAMPLE	G900010725	0.145497
SAMPLE	G001541125	0.145043
SAMPLE	G000348785	0.187272
SAMPLE	G001872865	0.203129
SAMPLE	G000091565	0.179398
SAMPLE	G001819255	0.191838
SAMPLE	G000242135	0.127092
SAMPLE	G001591865	0.171896
SAMPLE	G001574635	0.148278
SAMPLE	G001003755	0.178414
SAMPLE	G000752095	0.120074
SAMPLE	G000382705	0.208394
SAMPLE	G001789955	0.200491
SAMPLE	G001604275	0.205724
SAMPLE	G000021045	0.197841
SAMPLE	G001884825	0.21075
SAMPLE	G001003845	0.199611
SAMPLE	G000990885	0.20252
SAMPLE	G000346485	0.132117
SAMPLE	G900129275	0.150603
SAMPLE	G000511775	0.161455
SAMPLE	G000209385	0.132948
SAMPLE	G001812065	0.153327
SAMPLE	G001773145	0.176196
SAMPLE	G001375495	0.146551
SAMPLE	G000415945	0.218467
SAMPLE	G000012425	0.193524
SAMPLE	G000008885	0.13502
SAMPLE	G000014805	0.193502
SAMPLE	G001458115	0.125842
SAMPLE	G001805025	0.151032
SAMPLE	G000024205	0.127202
SAMPLE	G000161975	0.126643
SAMPLE	G000225325	0.127812
SAMPLE	G000747525	0.143409
SAMPLE	G900100065	0.192211
SAMPLE	G001817115	0.17991
SAMPLE	G001612575	0.144232
SAMPLE	G001801425	0.182727
SAMPLE	G000763945	0.199656
SAMPLE	G001270965	0.172125
SAMPLE	G000614205	0.149771
SAMPLE	G001304045	0.201692
SAMPLE	G001592755	0.152565
SAMPLE	G001427625	0.189411
SAMPLE	G000344275	0.130555
SAMPLE	G001786745	0.211616
SAMPLE	G000797465	0.133519
SAMPLE	G000404445	0.224917
SAMPLE	G900111115	0.183463
SAMPLE	G000208405	0.177414
SAMPLE	G000384235	0.179285
SAMPLE	G000190435	0.159281
SAMPLE	G000293785	0.206125
SAMPLE	G000403475	0.140181
SAMPLE	G000245095	0.215529
SAMPLE	G001602645	0.212004
SAMPLE	G000966835	0.150298
SAMPLE	G001774675	0.166817
SAMPLE	G001303465	0.208727
SAMPLE	G900115655	0.161889
SAMPLE	G001825325	0.183768
SAMPLE	G001678845	0.170674
SAMPLE	G001310395	0.14219
SAMPLE	G000826105	0.193894
SAMPLE	G000226955	0.20366
SAMPLE	G000934545	0.169066
SAMPLE	G000333235	0.146404
SAMPLE	G000991335	0.199141
SAMPLE	G000743715	0.204232
SAMPLE	G000990355	0.174448
SAMPLE	G000484715	0.138877
SAMPLE	G001804785	0.191442
SAMPLE	G000237805	0.181804
SAMPLE	G000306885	0.149563
SAMPLE	G900113395	0.178394
SAMPLE	G900129775	0.215448
SAMPLE	G000745125	0.124305
SAMPLE	G000635515	0.183436
SAMPLE	G001436645	0.138571
SAMPLE	G000331285	0.202134
SAMPLE	G000179555	0.202575
SAMPLE	G000021985	0.199834
SAMPLE	G000165505	0.119723
SAMPLE	G000242455	0.204322
SAMPLE	G000324725	0.208357
SAMPLE	G000177075	0.172232
SAMPLE	G001280845	0.163531
SAMPLE	G000175415	0.157799
SAMPLE	G000990465	0.200509
SAMPLE	G001780705	0.1904
SAMPLE	G000013945	0.137897
SAMPLE	G000064305	0.132611
SAMPLE	G001574605	0.146885
SAMPLE	G001434705	0.183546
SAMPLE	G001821375	0.185338
SAMPLE	G000433455	0.20463
SAMPLE	G000373245	0.194787
SAMPLE	G000740785	0.196253
SAMPLE	G000756775	0.191982
SAMPLE	G000992645	0.177961
SAMPLE	G000025305	0.163807
SAMPLE	G001513785	0.169539
SAMPLE	G000992565	0.20741
SAMPLE	G000634675	0.112315
SAMPLE	G900101335	0.183757
SAMPLE	G000737845	0.158471
SAMPLE	G000376985	0.122492
SAMPLE	G000426685	0.205557
SAMPLE	G000072485	0.194382
SAMPLE	G000744875	0.133313
SAMPLE	G001776225	0.211734
SAMPLE	G001512555	0.156498
SAMPLE	G000709835	0.129868
SAMPLE	G900106955	0.195293
SAMPLE	G000622345	0.1936
SAMPLE	G000526915	0.18365
SAMPLE	G000308835	0.184559
SAMPLE	G001536085	0.144309
SAMPLE	G002018015	0.220765
SAMPLE	G000195085	0.146502
SAMPLE	G001002795	0.187867
SAMPLE	G001427085	0.204994
SAMPLE	G000196875	0.192462
SAMPLE	G001796635	0.205387
SAMPLE	G000828895	0.202053
SAMPLE	G900108995	0.19186
SAMPLE	G000697965	0.19062
SAMPLE	G000772295	0.133082
SAMPLE	G001560375	0.216362
SAMPLE	G001802535	0.220371
SAMPLE	G000283335	0.213424
SAMPLE	G000009965	0.210449
SAMPLE	G001004285	0.202032
SAMPLE	G900109985	0.102631
SAMPLE	G000419685	0.167664
SAMPLE	G000745425	0.193828
SAMPLE	G000698785	0.212659
SAMPLE	G000518245	0.134804
SAMPLE	G001796595	0.159814
SAMPLE	G002009415	0.121271
SAMPLE	G001780795	0.15805
SAMPLE	G001821935	0.216686
SAMPLE	G000324905	0.173684
SAMPLE	G000429565	0.174674
SAMPLE	G000709875	0.129914
SAMPLE	G000317655	0.130266
SAMPLE	G000015765	0.218142
SAMPLE	G900113575	0.180255
SAMPLE	G000227505	0.16226
SAMPLE	G000217995	0.213224
SAMPLE	G000022425	0.215676
SAMPLE	G001189295	0.201156
SAMPLE	G000519105	0.183519
SAMPLE	G000024605	0.174982
SAMPLE	G000954135	0.199203
SAMPLE	G000340565	0.132377
SAMPLE	G001917135	0.209121
SAMPLE	G001795155	0.226155
SAMPLE	G000717335	0.18292
SAMPLE	G001793755	0.203937
SAMPLE	G000250735	0.174211
SAMPLE	G000768355	0.193336
SAMPLE	G001439115	0.219964
SAMPLE	G000421225	0.180254
SAMPLE	G000258385	0.121515
SAMPLE	G000168975	0.185978
SAMPLE	G000294575	0.11571
SAMPLE	G000730385	0.137666
SAMPLE	G000379145	0.19977
SAMPLE	G000434255	0.200741
SAMPLE	G001005305	0.129301
SAMPLE	G001571365	0.201422
SAMPLE	G001603925	0.171324
SAMPLE	G000015245	0.170407
SAMPLE	G000496595	0.124313
SAMPLE	G000242595	0.192705
SAMPLE	G000186885	0.184487
SAMPLE	G000612625	0.152562
SAMPLE	G001999965	0.187796
SAMPLE	G000989435	0.195192
SAMPLE	G000412695	0.195381
SAMPLE	G001904645	0.147696
SAMPLE	G000990125	0.196464
SAMPLE	G900102025	0.146783
SAMPLE	G000337275	0.213239
SAMPLE	G001915655	0.207178
SAMPLE	G000349945	0.198026
SAMPLE	G000711975	0.148835
SAMPLE	G001663495	0.122141
SAMPLE	G000224785	0.14756
SAMPLE	G000431615	0.201588
SAMPLE	G001574785	0.147879
SAMPLE	G000968085	0.126808
SAMPLE	G001818085	0.203116
SAMPLE	G001780445	0.210089
SAMPLE	G000016545	0.118088
SAMPLE	G000341795	0.177645
SAMPLE	G000745915	0.182659
SAMPLE	G000426385	0.171799
SAMPLE	G000158275	0.122468
SAMPLE	G000312125	0.168188
SAMPLE	G001708955	0.176455
SAMPLE	G001897225	0.217021
SAMPLE	G001788675	0.15613
SAMPLE	G001778195	0.160073
SAMPLE	G000422885	0.193805
SAMPLE	G000091465	0.133608
SAMPLE	G000995795	0.205948
SAMPLE	G001797515	0.21631
SAMPLE	G000258425	0.212924
SAMPLE	G001791335	0.184523
SAMPLE	G000423725	0.195227
SAMPLE	G000688455	0.187827
SAMPLE	G000023125	0.182569
SAMPLE	G001895925	0.201168
SAMPLE	G900070355	0.155922
SAMPLE	G001800835	0.204812
SAMPLE	G000812875	0.158806
SAMPLE	G001825665	0.189155
SAMPLE	G001830645	0.209116
SAMPLE	G001786735	0.214733
SAMPLE	G900101395	0.188704
SAMPLE	G001424905	0.175929
SAMPLE	G000999255	0.18684
SAMPLE	G000996505	0.208867
SAMPLE	G000463895	0.157888
SAMPLE	G001051995	0.198291
SAMPLE	G000014045	0.186354
SAMPLE	G000384615	0.225233
SAMPLE	G000756795	0.191903
SAMPLE	G000242935	0.208035
SAMPLE	G001995415	0.161981
SAMPLE	G900094705	0.191834
SAMPLE	G000759855	0.11769
SAMPLE	G900111425	0.148133
SAMPLE	G001793975	0.183656
SAMPLE	G000190555	0.18796
SAMPLE	G000998425	0.189483
SAMPLE	G000155635	0.19696
SAMPLE	G000737515	0.199546
SAMPLE	G001779995	0.185427
SAMPLE	G000018365	0.210565
SAMPLE	G000092905	0.162114
SAMPLE	G000620425	0.164518
SAMPLE	G001586735	0.195959
SAMPLE	G001942495	0.136501
SAMPLE	G001932215	0.138385
SAMPLE	G000485155	0.207828
SAMPLE	G001798625	0.225044
SAMPLE	G000092565	0.139995
SAMPLE	G000179915	0.190614
SAMPLE	G000376645	0.139915
SAMPLE	G000719335	0.138217
SAMPLE	G000176015	0.200617
SAMPLE	G900107235	0.203878
SAMPLE	G001437985	0.21174
SAMPLE	G001656335	0.138029
SAMPLE	G000768855	0.162384
SAMPLE	G000415185	0.187877
SAMPLE	G001497255	0.137929
SAMPLE	G001799115	0.211019
SAMPLE	G000735135	0.140187
SAMPLE	G001629245	0.192598
SAMPLE	G000159155	0.12497
SAMPLE	G000763315	0.162057
SAMPLE	G000498575	0.193204
SAMPLE	G000372865	0.211798
SAMPLE	G001787945	0.173228
SAMPLE	G001278805	0.138828
SAMPLE	G001746915	0.163681
SAMPLE	G001485645	0.149706
SAMPLE	G000974765	0.194413
SAMPLE	G000622405	0.189293
SAMPLE	G001793335	0.190739
SAMPLE	G000621445	0.127444
SAMPLE	G001924935	0.157507
SAMPLE	G001902585	0.146109
SAMPLE	G001799095	0.150223
SAMPLE	G001823825	0.207069
SAMPLE	G001773315	0.221256
SAMPLE	G000745845	0.155257
SAMPLE	G000620045	0.204326
SAMPLE	G900102795	0.180045
SAMPLE	G000979855	0.212431
SAMPLE	G000687955	0.124898
SAMPLE	G000806225	0.122612
SAMPLE	G000968135	0.194905
SAMPLE	G000143085	0.155219
SAMPLE	G900112165	0.135743
SAMPLE	G001437015	0.136003
SAMPLE	G001782605	0.206401
SAMPLE	G000620885	0.133761
SAMPLE	G001579845	0.197659
SAMPLE	G000403455	0.157857
SAMPLE	G001003085	0.186891
SAMPLE	G000334455	0.180178
SAMPLE	G001425945	0.2012
SAMPLE	G001263205	0.197021
SAMPLE	G001890035	0.204826
SAMPLE	G000219175	0.153934
SAMPLE	G000421145	0.169349
SAMPLE	G900111095	0.191634
SAMPLE	G000327485	0.208016
SAMPLE	G000433255	0.196281
SAMPLE	G001487125	0.157188
SAMPLE	G000189575	0.217114
SAMPLE	G000008385	0.149802
SAMPLE	G000012685	0.19591
SAMPLE	G001455825	0.155196
SAMPLE	G001832905	0.123831
SAMPLE	G001602535	0.162918
SAMPLE	G001794015	0.210996
SAMPLE	G001800455	0.164629
SAMPLE	G000433295	0.211556
SAMPLE	G001001555	0.186905
SAMPLE	G001431525	0.193917
SAMPLE	G000006925	0.169565
SAMPLE	G001258055	0.187311
SAMPLE	G001793075	0.169798
SAMPLE	G000433175	0.185531
SAMPLE	G000224335	0.126928
SAMPLE	G000169655	0.16058
SAMPLE	G002007565	0.164023
SAMPLE	G000382125	0.135542
SAMPLE	G000317555	0.128916
SAMPLE	G000010585	0.122899
SAMPLE	G000156355	0.139186
SAMPLE	G900142475	0.180301
SAMPLE	G900107355	0.18712
SAMPLE	G001412575	0.1798
SAMPLE	G000312425	0.198772
SAMPLE	G001321825	0.12859
SAMPLE	G000014785	0.195211
SAMPLE	G000015105	0.146563
SAMPLE	G000434295	0.204312
SAMPLE	G001813085	0.152941
SAMPLE	G001829695	0.206917
SAMPLE	G000218765	0.157016
SAMPLE	G001788235	0.18925
SAMPLE	G000221145	0.173271
SAMPLE	G000417695	0.144482
SAMPLE	G001632005	0.145326
SAMPLE	G000620765	0.197003
SAMPLE	G000210915	0.125527
SAMPLE	G001775635	0.185185
SAMPLE	G000421005	0.192602
SAMPLE	G000714765	0.184931
SAMPLE	G001481685	0.203566
SAMPLE	G000272005	0.164358
SAMPLE	G000298475	0.139543
SAMPLE	G000374645	0.20205
SAMPLE	G000158195	0.122004
SAMPLE	G001824375	0.166756
SAMPLE	G000520495	0.173368
SAMPLE	G001562155	0.122815
SAMPLE	G000153385	0.129355
SAMPLE	G000994805	0.213276
SAMPLE	G001190945	0.172771
SAMPLE	G000241145	0.20532
SAMPLE	G000473305	0.155758
SAMPLE	G900114655	0.093164
SAMPLE	G000166295	0.193181
SAMPLE	G001818895	0.225704
SAMPLE	G000508965	0.146139
SAMPLE	G000020605	0.132268
SAMPLE	G001788635	0.225306
SAMPLE	G001042695	0.136199
SAMPLE	G001426545	0.181493
SAMPLE	G000507245	0.175188
SAMPLE	G001303785	0.202059
SAMPLE	G000262405	0.190661
SAMPLE	G000420065	0.145641
SAMPLE	G000336555	0.196712
SAMPLE	G001872105	0.207231
SAMPLE	G000024525	0.175215
SAMPLE	G000968535	0.165995
SAMPLE	G001412545	0.147293
SAMPLE	G001438495	0.128989
SAMPLE	G001560595	0.214591
SAMPLE	G001277855	0.214598
SAMPLE	G000069185	0.174958
SAMPLE	G001786175	0.211433
SAMPLE	G001553605	0.197607
SAMPLE	G000379365	0.216884
SAMPLE	G001513385	0.17427
SAMPLE	G000220505	0.190073
SAMPLE	G001799975	0.21318
SAMPLE	G000745455	0.135171
SAMPLE	G000374145	0.200108
SAMPLE	G000317595	0.0531863
SAMPLE	G000190135	0.196843
SAMPLE	G000015945	0.195244
SAMPLE	G000221625	0.12138
SAMPLE	G001587475	0.17229
SAMPLE	G900142955	0.127358
SAMPLE	G001771585	0.166247
SAMPLE	G001791385	0.172229
SAMPLE	G001823745	0.15357
SAMPLE	G001788355	0.133218
SAMPLE	G000218235	0.172887
SAMPLE	G000211855	0.123569
SAMPLE	G000773015	0.181377
SAMPLE	G001580025	0.18473
SAMPLE	G000335815	0.200663
SAMPLE	G000613065	0.225241
SAMPLE	G000368865	0.143009
SAMPLE	G000284415	0.149288
SAMPLE	G001772955	0.165029
SAMPLE	G000435635	0.212043
SAMPLE	G001784725	0.18601
SAMPLE	G001315205	0.156473
SAMPLE	G000478825	0.155088
SAMPLE	G001828445	0.213504
SAMPLE	G001918525	0.21065
SAMPLE	G000995735	0.165429
SAMPLE	G001701025	0.17205
SAMPLE	G001822815	0.170588
SAMPLE	G001769995	0.223289
SAMPLE	G000018025	0.147366
SAMPLE	G000160455	0.131384
SAMPLE	G001824435	0.186341
SAMPLE	G000422305	0.199856
SAMPLE	G000183525	0.148518
SAMPLE	G000741255	0.172284
SAMPLE	G000379525	0.206698
SAMPLE	G000403035	0.139198
SAMPLE	G001696925	0.150258
SAMPLE	G001508955	0.162575
SAMPLE	G001770085	0.213528
SAMPLE	G000931935	0.184125
SAMPLE	G001871125	0.145711
SAMPLE	G000992485	0.192457
SAMPLE	G000423505	0.174155
SAMPLE	G001789695	0.174453
SAMPLE	G000732635	0.12634
SAMPLE	G001779385	0.173332
SAMPLE	G000966265	0.212237
SAMPLE	G000022905	0.159858
SAMPLE	G001818705	0.211823
SAMPLE	G000024065	0.136164
SAMPLE	G001435155	0.163851
SAMPLE	G001795665	0.197376
SAMPLE	G000714935	0.188114
SAMPLE	G000433935	0.21087
SAMPLE	G001750925	0.219495
SAMPLE	G000442315	0.200044
SAMPLE	G000963865	0.1478
SAMPLE	G000168995	0.136893
SAMPLE	G000159495	0.136078
SAMPLE	G001437625	0.198669
SAMPLE	G000967895	0.142509
SAMPLE	G000430995	0.114154
SAMPLE	G000434715	0.190403
SAMPLE	G000341145	0.175858
SAMPLE	G000739935	0.191122
SAMPLE	G000763905	0.201641
SAMPLE	G001423105	0.181015
SAMPLE	G001027025	0.150297
SAMPLE	G000983115	0.126105
SAMPLE	G001819785	0.218195
SAMPLE	G001896565	0.207657
SAMPLE	G900143165	0.198745
SAMPLE	G000315585	0.221644
SAMPLE	G001313225	0.140934
SAMPLE	G001001655	0.210578
SAMPLE	G001904615	0.147512
SAMPLE	G001811135	0.133532
SAMPLE	G000022525	0.140494
SAMPLE	G000230735	0.215695
SAMPLE	G001761365	0.13059
SAMPLE	G000384075	0.223149
SAMPLE	G001466725	0.157411
SAMPLE	G001310255	0.202595
SAMPLE	G001868195	0.145951
SAMPLE	G001778555	0.195816
SAMPLE	G000935205	0.203502
SAMPLE	G001592745	0.151564
SAMPLE	G000385055	0.146882
SAMPLE	G002020685	0.170414
SAMPLE	G001794145	0.198143
SAMPLE	G000158655	0.18531
SAMPLE	G001512825	0.204065
SAMPLE	G001274935	0.132491
SAMPLE	G000688255	0.194313
SAMPLE	G000013705	0.16882
SAMPLE	G000430645	0.137072
SAMPLE	G001800525	0.20297
SAMPLE	G001899175	0.189839
SAMPLE	G001435585	0.162457
SAMPLE	G000576635	0.199885
SAMPLE	G000430785	0.1936
SAMPLE	G001870905	0.158693
SAMPLE	G000195205	0.206185
SAMPLE	G000381345	0.200188
SAMPLE	G000013865	0.197089
SAMPLE	G000315565	0.150169
SAMPLE	G001971785	0.137346
SAMPLE	G000513315	0.200541
SAMPLE	G000427385	0.190265
SAMPLE	G000981035	0.149163
SAMPLE	G001560215	0.216382
SAMPLE	G000525915	0.131475
SAMPLE	G000828635	0.194351
SAMPLE	G000315095	0.164391
SAMPLE	G000007725	0.123429
SAMPLE	G900113925	0.154442
SAMPLE	G001821835	0.178345
SAMPLE	G000585355	0.140835
SAMPLE	G000469445	0.192173
SAMPLE	G001313065	0.19328
SAMPLE	G000427665	0.195996
SAMPLE	G001791565	0.200859
SAMPLE	G000219605	0.192616
SAMPLE	G000378965	0.198358
SAMPLE	G000015505	0.197227
SAMPLE	G001799325	0.209687
SAMPLE	G000333455	0.216397
SAMPLE	G000435555	0.202771
SAMPLE	G000196175	0.164472
SAMPLE	G000801275	0.142959
SAMPLE	G000379425	0.178711
SAMPLE	G000169235	0.121997
SAMPLE	G001054655	0.139142
SAMPLE	G001311255	0.183109
SAMPLE	G000949255	0.149547
SAMPLE	G000583675	0.14908
SAMPLE	G001447355	0.208251
SAMPLE	G001777435	0.194273
SAMPLE	G000401015	0.199187
SAMPLE	G000520995	0.132169
SAMPLE	G001435475	0.175071
SAMPLE	G000325705	0.151897
SAMPLE	G001798155	0.205798
SAMPLE	G000231425	0.127221
SAMPLE	G000495935	0.136582
SAMPLE	G001654775	0.128265
SAMPLE	G900114245	0.181716
SAMPLE	G000009185	0.216479
SAMPLE	G000744955	0.192785
SAMPLE	G001437125	0.154645
SAMPLE	G000747625	0.15367
SAMPLE	G001642955	0.199516
SAMPLE	G000163775	0.13823
SAMPLE	G001800735	0.21703
SAMPLE	G000428125	0.191446
SAMPLE	G001705305	0.187346
SAMPLE	G000009705	0.139291
SAMPLE	G000262305	0.183204
SAMPLE	G001786045	0.19644
SAMPLE	G001276625	0.115939
SAMPLE	G000978955	0.209693
SAMPLE	G000421345	0.178929
SAMPLE	G001559965	0.225113
SAMPLE	G000012465	0.110596
SAMPLE	G000975095	0.176177
SAMPLE	G000212675	0.194717
SAMPLE	G000981545	0.177886
SAMPLE	G001818545	0.215558
SAMPLE	G000260635	0.118177
SAMPLE	G000513275	0.169487
SAMPLE	G001021385	0.181795
SAMPLE	G001800235	0.203393
SAMPLE	G000433575	0.219066
SAMPLE	G001788275	0.145906
SAMPLE	G001000005	0.192619
SAMPLE	G001603945	0.159211
SAMPLE	G000994095	0.184269
SAMPLE	G001795535	0.205763
SAMPLE	G001918885	0.199313
SAMPLE	G001542405	0.186012
SAMPLE	G000716215	0.114734
SAMPLE	G001817065	0.193466
SAMPLE	G000152805	0.200182
SAMPLE	G001790645	0.21994
SAMPLE	G001888095	0.215077
SAMPLE	G001822415	0.213504
SAMPLE	G000429165	0.19506
SAMPLE	G000438095	0.211855
SAMPLE	G000222305	0.160486
SAMPLE	G900089525	0.154752
SAMPLE	G000698145	0.151866
SAMPLE	G000017945	0.212966
SAMPLE	G000191045	0.136339
SAMPLE	G001007605	0.150572
SAMPLE	G001920235	0.20025
SAMPLE	G000953535	0.141953
SAMPLE	G001264245	0.14314
SAMPLE	G000751295	0.200285
SAMPLE	G000423465	0.180756
SAMPLE	G000426725	0.164584
SAMPLE	G000235505	0.17247
SAMPLE	G000733945	0.146096
SAMPLE	G000304455	0.157955
SAMPLE	G001773775	0.193329
SAMPLE	G000431355	0.201121
SAMPLE	G000478445	0.14575
SAMPLE	G000196095	0.14492
SAMPLE	G001804945	0.199419
SAMPLE	G001002355	0.217052
SAMPLE	G000378725	0.115586
SAMPLE	G000789415	0.203748
SAMPLE	G000020365	0.17354
SAMPLE	G000328705	0.177546
SAMPLE	G001028585	0.184896
SAMPLE	G000014145	0.151288
SAMPLE	G900116345	0.135249
SAMPLE	G001180145	0.124223
SAMPLE	G000364425	0.146339
SAMPLE	G000409815	0.223832
SAMPLE	G000012985	0.183192
SAMPLE	G000430865	0.203609
SAMPLE	G001435065	0.129558
SAMPLE	G001784615	0.129616
SAMPLE	G000741765	0.160304
SAMPLE	G001789545	0.147954
SAMPLE	G000018485	0.211589
SAMPLE	G000193005	0.147948
SAMPLE	G001771705	0.225358
SAMPLE	G000307875	0.142519
SAMPLE	G001794195	0.225026
SAMPLE	G001525595	0.150746
SAMPLE	G001294465	0.141237
SAMPLE	G001423185	0.183869
SAMPLE	G000315525	0.200631
SAMPLE	G000423645	0.200744
SAMPLE	G900103145	0.177022
SAMPLE	G000428465	0.203869
SAMPLE	G900156305	0.185973
SAMPLE	G001483135	0.197487
SAMPLE	G000426885	0.166025
SAMPLE	G000383975	0.218558
SAMPLE	G000300695	0.142004
SAMPLE	G000741845	0.149371
SAMPLE	G000744755	0.175165
SAMPLE	G001787565	0.20927
SAMPLE	G001295935	0.205401
SAMPLE	G000691805	0.129513
SAMPLE	G000221605	0.142102
SAMPLE	G001780695	0.192828
SAMPLE	G900116865	0.139765
SAMPLE	G000252525	0.142985
SAMPLE	G000265505	0.113589
SAMPLE	G000337515	0.216913
SAMPLE	G000332995	0.176973
SAMPLE	G000214155	0.183149
SAMPLE	G001771505	0.1294
SAMPLE	G000424585	0.201254
SAMPLE	G000760215	0.116253
SAMPLE	G001467645	0.168021
SAMPLE	G000695055	0.156473
SAMPLE	G000336995	0.215515
SAMPLE	G000377005	0.129888
SAMPLE	G000998185	0.175905
SAMPLE	G000990485	0.175491
SAMPLE	G000718635	0.142633
SAMPLE	G001004025	0.164034
SAMPLE	G000620305	0.107166
SAMPLE	G000426285	0.194404
SAMPLE	G001788925	0.197062
SAMPLE	G001983655	0.124136
SAMPLE	G000997185	0.146963
SAMPLE	G900099745	0.113919
SAMPLE	G000208385	0.160618
SAMPLE	G001515295	0.167176
SAMPLE	G000285495	0.142939
