#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290855//.mixture_reads-HWRLSV.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000017185	0.182494
SAMPLE	G001782815	0.171899
SAMPLE	G900111915	0.198432
SAMPLE	G900106545	0.132952
SAMPLE	G000964745	0.147217
SAMPLE	G000379605	0.215797
SAMPLE	G000176235	0.150181
SAMPLE	G000415965	0.184234
SAMPLE	G001773915	0.215137
SAMPLE	G000252745	0.115907
SAMPLE	G000787385	0.122272
SAMPLE	G001772985	0.18078
SAMPLE	G000203895	0.14346
SAMPLE	G001514455	0.150219
SAMPLE	G001314815	0.203659
SAMPLE	G000024985	0.135474
SAMPLE	G000217715	0.182254
SAMPLE	G001656095	0.150929
SAMPLE	G000737665	0.154845
SAMPLE	G001548375	0.122856
SAMPLE	G000999715	0.157441
SAMPLE	G001603765	0.221147
SAMPLE	G001280145	0.144309
SAMPLE	G000297095	0.225423
SAMPLE	G000009185	0.188998
SAMPLE	G000992925	0.182755
SAMPLE	G900100185	0.183423
SAMPLE	G000768335	0.127226
SAMPLE	G001784585	0.129305
SAMPLE	G000204035	0.212305
SAMPLE	G000474945	0.127081
SAMPLE	G001665955	0.144071
SAMPLE	G900000025	0.148264
SAMPLE	G001787405	0.175912
SAMPLE	G001627975	0.214043
SAMPLE	G000252665	0.120551
SAMPLE	G000978955	0.203118
SAMPLE	G001794965	0.15884
SAMPLE	G000568255	0.178607
SAMPLE	G001794695	0.205313
SAMPLE	G000832985	0.118975
SAMPLE	G000432755	0.203882
SAMPLE	G000750175	0.139372
SAMPLE	G000735455	0.161513
SAMPLE	G000975095	0.134609
SAMPLE	G001028025	0.137336
SAMPLE	G001778255	0.15841
SAMPLE	G000204075	0.127238
SAMPLE	G001782415	0.209479
SAMPLE	G900156635	0.156121
SAMPLE	G001725305	0.225048
SAMPLE	G001776045	0.168331
SAMPLE	G000331575	0.146244
SAMPLE	G000437635	0.176046
SAMPLE	G000754435	0.207214
SAMPLE	G000938265	0.136139
SAMPLE	G000817105	0.128231
SAMPLE	G000686645	0.118645
SAMPLE	G001781965	0.200647
SAMPLE	G001689425	0.192858
SAMPLE	G001603905	0.171136
SAMPLE	G000698145	0.136185
SAMPLE	G001007605	0.160095
SAMPLE	G900141895	0.132742
SAMPLE	G001920235	0.140648
SAMPLE	G000702045	0.171745
SAMPLE	G001571285	0.154458
SAMPLE	G000021925	0.129346
SAMPLE	G001643775	0.12494
SAMPLE	G001574885	0.137353
SAMPLE	G001192655	0.140103
SAMPLE	G001438005	0.132066
SAMPLE	G900142245	0.187986
SAMPLE	G000974245	0.140292
SAMPLE	G001402945	0.201591
SAMPLE	G900114995	0.170442
SAMPLE	G001627235	0.203395
SAMPLE	G001050235	0.140411
SAMPLE	G001507935	0.195095
SAMPLE	G001294455	0.155882
SAMPLE	G001781995	0.1457
SAMPLE	G001822895	0.174601
SAMPLE	G000021745	0.148037
SAMPLE	G000990805	0.18404
SAMPLE	G000308215	0.2159
SAMPLE	G000067205	0.136408
SAMPLE	G001012655	0.131588
SAMPLE	G001029505	0.139353
SAMPLE	G000317435	0.12831
SAMPLE	G000687915	0.151826
SAMPLE	G000376425	0.116802
SAMPLE	G000246735	0.19465
SAMPLE	G000785985	0.218417
SAMPLE	G001802865	0.212434
SAMPLE	G000010825	0.128571
SAMPLE	G000621725	0.170562
SAMPLE	G000493945	0.223226
SAMPLE	G000014245	0.134859
SAMPLE	G001816375	0.182595
SAMPLE	G001552935	0.129063
SAMPLE	G001316435	0.134179
SAMPLE	G001789165	0.153927
SAMPLE	G001715285	0.132188
SAMPLE	G000994355	0.15456
SAMPLE	G001802995	0.225266
SAMPLE	G001508975	0.194589
SAMPLE	G000363885	0.169802
SAMPLE	G000024125	0.134009
SAMPLE	G900107505	0.13718
SAMPLE	G001690425	0.157917
SAMPLE	G000179395	0.139409
SAMPLE	G000177015	0.139907
SAMPLE	G000176155	0.155783
SAMPLE	G001318385	0.133304
SAMPLE	G001456935	0.193135
SAMPLE	G000317495	0.140325
SAMPLE	G000500045	0.155292
SAMPLE	G000934465	0.127942
SAMPLE	G000426645	0.139896
SAMPLE	G001823015	0.223916
SAMPLE	G900103135	0.129653
SAMPLE	G000404025	0.131551
SAMPLE	G000019365	0.136405
SAMPLE	G000585155	0.141504
SAMPLE	G000185425	0.131934
SAMPLE	G001790855	0.142101
SAMPLE	G001776635	0.215501
SAMPLE	G000478885	0.1249
SAMPLE	G001063195	0.133705
SAMPLE	G000312505	0.14256
SAMPLE	G000298295	0.128534
SAMPLE	G000998975	0.140713
SAMPLE	G001787795	0.143057
SAMPLE	G000204015	0.137128
SAMPLE	G000429965	0.148338
SAMPLE	G001773815	0.17848
SAMPLE	G001782445	0.165657
SAMPLE	G001000675	0.205087
SAMPLE	G000236085	0.135642
SAMPLE	G000950095	0.163277
SAMPLE	G000612125	0.130383
SAMPLE	G000147715	0.147094
SAMPLE	G000425945	0.136646
SAMPLE	G001002165	0.211405
SAMPLE	G001795165	0.223631
SAMPLE	G001439625	0.113986
SAMPLE	G000746255	0.14693
SAMPLE	G000063505	0.115275
SAMPLE	G000146285	0.139225
SAMPLE	G000510645	0.20246
SAMPLE	G001773375	0.1828
SAMPLE	G000007485	0.150582
SAMPLE	G000504285	0.134258
SAMPLE	G000686865	0.177974
SAMPLE	G001559115	0.112825
SAMPLE	G001566965	0.145385
SAMPLE	G001552475	0.133096
SAMPLE	G000374385	0.192919
SAMPLE	G900100715	0.18699
SAMPLE	G000159435	0.123479
SAMPLE	G001819985	0.185029
SAMPLE	G001782475	0.175617
SAMPLE	G000969415	0.136249
SAMPLE	G001661595	0.148461
SAMPLE	G000425385	0.201386
SAMPLE	G001773145	0.173711
SAMPLE	G000297215	0.137491
SAMPLE	G000021045	0.138949
SAMPLE	G000424625	0.133827
SAMPLE	G000143165	0.1722
SAMPLE	G000153305	0.134079
SAMPLE	G000019705	0.141505
SAMPLE	G000195735	0.146289
SAMPLE	G000522985	0.131415
SAMPLE	G001574735	0.139379
SAMPLE	G000012425	0.146166
SAMPLE	G001413955	0.146103
SAMPLE	G000466805	0.139252
SAMPLE	G900156285	0.184551
SAMPLE	G000166695	0.123004
SAMPLE	G001020985	0.149111
SAMPLE	G000422485	0.17747
SAMPLE	G001685435	0.116336
SAMPLE	G001916345	0.191078
SAMPLE	G001712755	0.133094
SAMPLE	G001262055	0.130844
SAMPLE	G000221565	0.127074
SAMPLE	G000381545	0.15104
SAMPLE	G000225325	0.10431
SAMPLE	G000426485	0.174075
SAMPLE	G000304395	0.147386
SAMPLE	G001924945	0.165151
SAMPLE	G000014965	0.130621
SAMPLE	G900129225	0.171803
SAMPLE	G001603745	0.14739
SAMPLE	G000814475	0.165248
SAMPLE	G000015645	0.13714
SAMPLE	G000734035	0.18286
SAMPLE	G000466965	0.138444
SAMPLE	G000598965	0.154113
SAMPLE	G001683915	0.15518
SAMPLE	G001820295	0.20577
SAMPLE	G000022325	0.126156
SAMPLE	G001730715	0.210947
SAMPLE	G000234355	0.128046
SAMPLE	G001773215	0.180463
SAMPLE	G001475745	0.131252
SAMPLE	G001656385	0.156803
SAMPLE	G001774675	0.180535
SAMPLE	G900129785	0.147175
SAMPLE	G900115355	0.163211
SAMPLE	G000737575	0.120985
SAMPLE	G001771425	0.140769
SAMPLE	G000991335	0.196922
SAMPLE	G001783035	0.159609
SAMPLE	G000306885	0.154378
SAMPLE	G000765165	0.13214
SAMPLE	G001267155	0.148717
SAMPLE	G001012775	0.133726
SAMPLE	G001914875	0.186621
SAMPLE	G000731955	0.142389
SAMPLE	G001205715	0.138146
SAMPLE	G000701725	0.144557
SAMPLE	G001000305	0.200225
SAMPLE	G900129565	0.152219
SAMPLE	G001280845	0.147207
SAMPLE	G000300455	0.155321
SAMPLE	G000987835	0.134616
SAMPLE	G001936115	0.139896
SAMPLE	G000590475	0.14053
SAMPLE	G000321165	0.1368
SAMPLE	G001867875	0.00247637
SAMPLE	G000317125	0.126168
SAMPLE	G000568735	0.140662
SAMPLE	G000485475	0.149217
SAMPLE	G001783805	0.170789
SAMPLE	G000686905	0.15226
SAMPLE	G000160835	0.112764
SAMPLE	G001822305	0.220001
SAMPLE	G001425305	0.139166
SAMPLE	G000174755	0.142443
SAMPLE	G000069225	0.133102
SAMPLE	G000992645	0.178198
SAMPLE	G900110305	0.12717
SAMPLE	G001604355	0.213139
SAMPLE	G001816695	0.21195
SAMPLE	G000384375	0.140599
SAMPLE	G000970145	0.197556
SAMPLE	G000015565	0.131728
SAMPLE	G900102205	0.196147
SAMPLE	G001776225	0.198046
SAMPLE	G001907975	0.151553
SAMPLE	G000291295	0.132961
SAMPLE	G001797235	0.170459
SAMPLE	G900100375	0.160023
SAMPLE	G000225705	0.132844
SAMPLE	G001593935	0.198875
SAMPLE	G000348805	0.141931
SAMPLE	G001871445	0.133214
SAMPLE	G000970125	0.193782
SAMPLE	G001825495	0.195657
SAMPLE	G001467025	0.151948
SAMPLE	G001751085	0.122703
SAMPLE	G000828895	0.225066
SAMPLE	G000697965	0.126466
SAMPLE	G000245255	0.193826
SAMPLE	G000009965	0.199199
SAMPLE	G001447995	0.147223
SAMPLE	G001432245	0.112394
SAMPLE	G001941825	0.120178
SAMPLE	G000404685	0.217077
SAMPLE	G000963905	0.124695
SAMPLE	G000020625	0.143151
SAMPLE	G000183725	0.130699
SAMPLE	G000508625	0.133845
SAMPLE	G001805855	0.201186
SAMPLE	G000725365	0.119186
SAMPLE	G001776755	0.17692
SAMPLE	G001027925	0.180737
SAMPLE	G001687195	0.126203
SAMPLE	G001806105	0.220385
SAMPLE	G000986785	0.120672
SAMPLE	G000334405	0.155289
SAMPLE	G000741285	0.102702
SAMPLE	G001789285	0.18682
SAMPLE	G001919715	0.203101
SAMPLE	G000996475	0.186248
SAMPLE	G000238835	0.147026
SAMPLE	G001598375	0.190424
SAMPLE	G001038625	0.128681
SAMPLE	G000334215	0.139064
SAMPLE	G000445445	0.143741
SAMPLE	G000016405	0.133942
SAMPLE	G000378225	0.134575
SAMPLE	G000763095	0.150604
SAMPLE	G000331305	0.139136
SAMPLE	G000312405	0.115451
SAMPLE	G000019605	0.157727
SAMPLE	G000730385	0.142676
SAMPLE	G001003465	0.183715
SAMPLE	G001486665	0.118888
SAMPLE	G001682255	0.147889
SAMPLE	G001625365	0.136567
SAMPLE	G900102435	0.195138
SAMPLE	G001782905	0.144833
SAMPLE	G000025085	0.114746
SAMPLE	G000300995	0.144911
SAMPLE	G000192575	0.149632
SAMPLE	G000430025	0.155583
SAMPLE	G001829255	0.217785
SAMPLE	G900114075	0.127672
SAMPLE	G001429705	0.217178
SAMPLE	G001820685	0.188904
SAMPLE	G001771185	0.170286
SAMPLE	G001820135	0.204386
SAMPLE	G001999965	0.152547
SAMPLE	G900104485	0.138164
SAMPLE	G001786355	0.214383
SAMPLE	G001932875	0.133452
SAMPLE	G000412695	0.143183
SAMPLE	G000264625	0.151245
SAMPLE	G000990125	0.208634
SAMPLE	G001469965	0.122398
SAMPLE	G000751535	0.148686
SAMPLE	G001772435	0.142401
SAMPLE	G000349945	0.139244
SAMPLE	G001467785	0.149288
SAMPLE	G001819015	0.216577
SAMPLE	G900101875	0.167149
SAMPLE	G001780475	0.178175
SAMPLE	G000162015	0.118238
SAMPLE	G001405375	0.138324
SAMPLE	G000620225	0.127406
SAMPLE	G001603695	0.159535
SAMPLE	G000444685	0.155826
SAMPLE	G000991575	0.150291
SAMPLE	G000422885	0.134101
SAMPLE	G001311845	0.154764
SAMPLE	G000317025	0.136237
SAMPLE	G900107785	0.150724
SAMPLE	G001440465	0.194209
SAMPLE	G001275395	0.138941
SAMPLE	G000020145	0.158856
SAMPLE	G001465295	0.147408
SAMPLE	G000621185	0.152744
SAMPLE	G000210575	0.145298
SAMPLE	G000990505	0.216528
SAMPLE	G001281175	0.133094
SAMPLE	G000257395	0.150326
SAMPLE	G001626995	0.209978
SAMPLE	G000620165	0.162569
SAMPLE	G001424905	0.128505
SAMPLE	G000016565	0.142116
SAMPLE	G000696485	0.146365
SAMPLE	G001420595	0.117863
SAMPLE	G000992395	0.168421
SAMPLE	G000014865	0.120655
SAMPLE	G000015965	0.134012
SAMPLE	G000153285	0.116423
SAMPLE	G001781875	0.213606
SAMPLE	G001443525	0.21475
SAMPLE	G000275785	0.164614
SAMPLE	G000621545	0.195275
SAMPLE	G001817715	0.196309
SAMPLE	G000517625	0.17465
SAMPLE	G000426465	0.151974
SAMPLE	G000421885	0.12557
SAMPLE	G900116425	0.148402
SAMPLE	G000213805	0.14283
SAMPLE	G000193435	0.139564
SAMPLE	G001188365	0.122133
SAMPLE	G000433235	0.15651
SAMPLE	G000512915	0.14336
SAMPLE	G000308635	0.153477
SAMPLE	G001002285	0.157572
SAMPLE	G000993135	0.165586
SAMPLE	G000431955	0.205481
SAMPLE	G000426805	0.153058
SAMPLE	G001652485	0.132834
SAMPLE	G001642725	0.181404
SAMPLE	G000805385	0.148874
SAMPLE	G000308355	0.150437
SAMPLE	G001797585	0.148291
SAMPLE	G000833335	0.14523
SAMPLE	G000600005	0.144752
SAMPLE	G001279725	0.143316
SAMPLE	G000619985	0.184731
SAMPLE	G001482405	0.143167
SAMPLE	G900129815	0.143492
SAMPLE	G000338055	0.140531
SAMPLE	G000378765	0.155758
SAMPLE	G000025605	0.14013
SAMPLE	G000195295	0.129254
SAMPLE	G000996105	0.169724
SAMPLE	G001693255	0.121649
SAMPLE	G000194605	0.15812
SAMPLE	G000420645	0.117736
SAMPLE	G000527095	0.143638
SAMPLE	G000328765	0.130213
SAMPLE	G000015805	0.147209
SAMPLE	G000020165	0.135341
SAMPLE	G001600985	0.146722
SAMPLE	G001773095	0.22518
SAMPLE	G001784095	0.215292
SAMPLE	G001402795	0.139563
SAMPLE	G000756435	0.133077
SAMPLE	G001951175	0.0692559
SAMPLE	G001871925	0.147992
SAMPLE	G001784255	0.155085
SAMPLE	G900107545	0.163408
SAMPLE	G001822735	0.186788
SAMPLE	G001816985	0.180707
SAMPLE	G000953275	0.130562
SAMPLE	G000715975	0.151424
SAMPLE	G001746755	0.136304
SAMPLE	G001829395	0.187655
SAMPLE	G000422465	0.18041
SAMPLE	G001001705	0.159748
SAMPLE	G001574775	0.135777
SAMPLE	G001437675	0.180605
SAMPLE	G000068585	0.139614
SAMPLE	G001419745	0.144451
SAMPLE	G000314575	0.136344
SAMPLE	G000517565	0.202539
SAMPLE	G900103005	0.179109
SAMPLE	G001801305	0.213506
SAMPLE	G000470655	0.170923
SAMPLE	G000421445	0.141837
SAMPLE	G000454065	0.121995
SAMPLE	G001782525	0.182666
SAMPLE	G000996205	0.177833
SAMPLE	G001778665	0.204599
SAMPLE	G001823055	0.202357
SAMPLE	G000744825	0.121661
SAMPLE	G000274085	0.156331
SAMPLE	G001794125	0.191389
SAMPLE	G000981525	0.12229
SAMPLE	G000473995	0.134706
SAMPLE	G001802645	0.208836
SAMPLE	G000379645	0.225175
SAMPLE	G000332975	0.155743
SAMPLE	G000500935	0.131419
SAMPLE	G000294515	0.143362
SAMPLE	G000308395	0.130456
SAMPLE	G900115215	0.173642
SAMPLE	G001982095	0.0980149
SAMPLE	G001868525	0.00253108
SAMPLE	G001261775	0.137684
SAMPLE	G001785805	0.210342
SAMPLE	G000014785	0.113848
SAMPLE	G000328565	0.149132
SAMPLE	G000430585	0.172683
SAMPLE	G000517445	0.200343
SAMPLE	G001428485	0.135955
SAMPLE	G000970085	0.195658
SAMPLE	G001462305	0.171129
SAMPLE	G000024225	0.143756
SAMPLE	G000525775	0.12687
SAMPLE	G001562115	0.141566
SAMPLE	G000016905	0.169862
SAMPLE	G001897475	0.185241
SAMPLE	G001611555	0.126595
SAMPLE	G001785895	0.202303
SAMPLE	G001830805	0.221239
SAMPLE	G900142285	0.150422
SAMPLE	G001306095	0.152245
SAMPLE	G900092645	0.133439
SAMPLE	G900110675	0.13464
SAMPLE	G000008345	0.134105
SAMPLE	G000426565	0.139394
SAMPLE	G001425835	0.1441
SAMPLE	G000245135	0.193784
SAMPLE	G000991325	0.197248
SAMPLE	G000338695	0.15394
SAMPLE	G001793255	0.181945
SAMPLE	G001915615	0.158112
SAMPLE	G001316125	0.215139
SAMPLE	G000526695	0.13032
SAMPLE	G900079125	0.17783
SAMPLE	G000815025	0.132212
SAMPLE	G000755265	0.152434
SAMPLE	G900128755	0.147442
SAMPLE	G001899605	0.200815
SAMPLE	G000439085	0.215196
SAMPLE	G000178835	0.118084
SAMPLE	G000348905	0.115162
SAMPLE	G001790785	0.21223
SAMPLE	G001414325	0.134729
SAMPLE	G000196255	0.143449
SAMPLE	G001484685	0.205032
SAMPLE	G000378905	0.144937
SAMPLE	G001189915	0.136265
SAMPLE	G001436755	0.134776
SAMPLE	G000162475	0.140348
SAMPLE	G000243315	0.169149
SAMPLE	G000328665	0.192561
SAMPLE	G001776115	0.213403
SAMPLE	G001888885	0.135204
SAMPLE	G900111355	0.155603
SAMPLE	G000270265	0.133302
SAMPLE	G001829715	0.219025
SAMPLE	G000719975	0.146233
SAMPLE	G000701365	0.122814
SAMPLE	G001424685	0.133808
SAMPLE	G000993845	0.161331
SAMPLE	G900107585	0.143141
SAMPLE	G000006845	0.13687
SAMPLE	G000144675	0.147873
SAMPLE	G001867465	0.00257986
SAMPLE	G000018685	0.123611
SAMPLE	G900113025	0.153447
SAMPLE	G001593005	0.144311
SAMPLE	G000990965	0.200799
SAMPLE	G000411375	0.13818
SAMPLE	G000330925	0.13264
SAMPLE	G000508185	0.118347
SAMPLE	G001916495	0.15103
SAMPLE	G001779265	0.183068
SAMPLE	G001647675	0.142003
SAMPLE	G001183965	0.111395
SAMPLE	G000413415	0.150063
SAMPLE	G000819545	0.131263
SAMPLE	G001263395	0.148475
SAMPLE	G000293845	0.142123
SAMPLE	G900111055	0.126647
SAMPLE	G000253235	0.133369
SAMPLE	G000715495	0.142371
SAMPLE	G000179255	0.114963
SAMPLE	G000152625	0.134985
SAMPLE	G000816145	0.173404
SAMPLE	G001770105	0.21028
SAMPLE	G000992485	0.191044
SAMPLE	G000974445	0.140012
SAMPLE	G000317855	0.124793
SAMPLE	G001872335	0.187145
SAMPLE	G001304105	0.175495
SAMPLE	G000999585	0.223902
SAMPLE	G001775085	0.184577
SAMPLE	G000210615	0.135482
SAMPLE	G000972925	0.148215
SAMPLE	G000591415	0.148367
SAMPLE	G000246855	0.168037
SAMPLE	G001781355	0.19332
SAMPLE	G000960885	0.166204
SAMPLE	G000224005	0.125211
SAMPLE	G000990145	0.189939
SAMPLE	G001602885	0.218071
SAMPLE	G000312105	0.14911
SAMPLE	G001514495	0.134113
SAMPLE	G001788215	0.224756
SAMPLE	G000955725	0.123478
SAMPLE	G001270375	0.142156
SAMPLE	G000621625	0.145042
SAMPLE	G000820205	0.147031
SAMPLE	G001779115	0.1779
SAMPLE	G000236865	0.12179
SAMPLE	G001818695	0.206383
SAMPLE	G000833575	0.138256
SAMPLE	G001368755	0.11381
SAMPLE	G001000285	0.193233
SAMPLE	G000195935	0.20558
SAMPLE	G001423865	0.127567
SAMPLE	G001913845	0.13558
SAMPLE	G000429925	0.141712
SAMPLE	G001627135	0.20686
SAMPLE	G001598495	0.13559
SAMPLE	G000519045	0.121359
SAMPLE	G001021025	0.144596
SAMPLE	G001570525	0.153599
SAMPLE	G000586555	0.126601
SAMPLE	G900079115	0.188416
SAMPLE	G001611975	0.141501
SAMPLE	G000622145	0.142984
SAMPLE	G000466985	0.129563
SAMPLE	G000509225	0.14003
SAMPLE	G000997745	0.224855
SAMPLE	G000998145	0.179502
SAMPLE	G000172635	0.142955
SAMPLE	G000164905	0.139261
SAMPLE	G000992445	0.191857
SAMPLE	G001881485	0.141187
SAMPLE	G001313185	0.14135
SAMPLE	G000010505	0.137809
SAMPLE	G000385055	0.155474
SAMPLE	G001776015	0.225098
SAMPLE	G000172975	0.133642
SAMPLE	G001482195	0.132486
SAMPLE	G001275345	0.134011
SAMPLE	G000008665	0.183142
SAMPLE	G000442645	0.1366
SAMPLE	G001817575	0.145829
SAMPLE	G000231055	0.144019
SAMPLE	G000725025	0.00241334
SAMPLE	G001582735	0.146428
SAMPLE	G001468925	0.215864
SAMPLE	G000260275	0.13549
SAMPLE	G000478195	0.141769
SAMPLE	G001821845	0.201026
SAMPLE	G000466585	0.139385
SAMPLE	G900099935	0.13843
SAMPLE	G001431195	0.136558
SAMPLE	G000737775	0.154409
SAMPLE	G001591565	0.12433
SAMPLE	G000599385	0.149415
SAMPLE	G001303565	0.217987
SAMPLE	G001572725	0.150489
SAMPLE	G000397065	0.140933
SAMPLE	G001789005	0.172127
SAMPLE	G000511135	0.194349
SAMPLE	G000469325	0.122013
SAMPLE	G002021775	0.169247
SAMPLE	G001281405	0.14742
SAMPLE	G000305495	0.196062
SAMPLE	G000997055	0.158445
SAMPLE	G000979105	0.212191
SAMPLE	G001773425	0.22445
SAMPLE	G000224085	0.140573
SAMPLE	G001830285	0.223082
SAMPLE	G001604625	0.219415
SAMPLE	G000622085	0.124784
SAMPLE	G000188035	0.130613
SAMPLE	G000427365	0.146131
SAMPLE	G001787395	0.176589
SAMPLE	G000337695	0.215753
SAMPLE	G000287655	0.202147
SAMPLE	G000953715	0.147049
SAMPLE	G000379425	0.124826
SAMPLE	G000389715	0.14933
SAMPLE	G001654855	0.16972
SAMPLE	G001784555	0.196366
SAMPLE	G001189275	0.158898
SAMPLE	G001791205	0.171114
SAMPLE	G002020965	0.140877
SAMPLE	G001467035	0.152406
SAMPLE	G000213555	0.156209
SAMPLE	G000520755	0.151717
SAMPLE	G001825005	0.169575
SAMPLE	G000526435	0.132968
SAMPLE	G001816575	0.20368
SAMPLE	G000287335	0.153797
SAMPLE	G001577655	0.183041
SAMPLE	G001821755	0.218863
SAMPLE	G001005825	0.131022
SAMPLE	G001774005	0.198879
SAMPLE	G001820595	0.18733
SAMPLE	G002020795	0.137075
SAMPLE	G000988325	0.153266
SAMPLE	G000163775	0.138954
SAMPLE	G001184755	0.120078
SAMPLE	G001797435	0.209875
SAMPLE	G000193225	0.128708
SAMPLE	G001604195	0.207993
SAMPLE	G900115805	0.133623
SAMPLE	G000731315	0.125404
SAMPLE	G001418575	0.135786
SAMPLE	G001434395	0.109724
SAMPLE	G000011905	0.163776
SAMPLE	G001803025	0.208812
SAMPLE	G000750535	0.113446
SAMPLE	G000435055	0.198516
SAMPLE	G001050305	0.13448
SAMPLE	G001574835	0.137261
SAMPLE	G000009125	0.126128
SAMPLE	G000224985	0.113428
SAMPLE	G001875905	0.133957
SAMPLE	G000621165	0.187907
SAMPLE	G000278115	0.150494
SAMPLE	G000744185	0.121076
SAMPLE	G000970245	0.200508
SAMPLE	G000374085	0.179384
SAMPLE	G000716805	0.136447
SAMPLE	G001914735	0.158225
SAMPLE	G001000065	0.169957
SAMPLE	G001424485	0.141337
SAMPLE	G001805565	0.225302
SAMPLE	G000999025	0.138651
SAMPLE	G000709815	0.136506
SAMPLE	G001606025	0.145077
SAMPLE	G001439915	0.0987501
SAMPLE	G000772965	0.193184
SAMPLE	G001598215	0.137972
SAMPLE	G000250675	0.153307
SAMPLE	G000427295	0.225152
SAMPLE	G001190745	0.121487
SAMPLE	G001791295	0.171585
SAMPLE	G001939485	0.00262985
SAMPLE	G001427915	0.216671
SAMPLE	G001797895	0.205778
SAMPLE	G000700925	0.139573
SAMPLE	G000378725	0.139179
SAMPLE	G000153065	0.107534
SAMPLE	G000701685	0.201109
SAMPLE	G001005035	0.211455
SAMPLE	G000217675	0.151139
SAMPLE	G001626795	0.205712
SAMPLE	G000382485	0.15007
SAMPLE	G000999305	0.21909
SAMPLE	G001787125	0.188849
SAMPLE	G000989595	0.203997
SAMPLE	G000422805	0.143078
SAMPLE	G000298075	0.122476
SAMPLE	G000621465	0.137942
SAMPLE	G000228725	0.121762
SAMPLE	G001868805	0.00258692
SAMPLE	G000242955	0.13439
SAMPLE	G001262635	0.150291
SAMPLE	G000007865	0.149582
SAMPLE	G000814865	0.147889
SAMPLE	G000709085	0.125733
SAMPLE	G001778435	0.223131
SAMPLE	G000008465	0.152846
SAMPLE	G000145615	0.129506
SAMPLE	G000148385	0.17775
SAMPLE	G001802575	0.138787
SAMPLE	G000340825	0.143061
SAMPLE	G000434535	0.135558
SAMPLE	G000374305	0.196412
SAMPLE	G000518785	0.139437
SAMPLE	G000799115	0.16671
SAMPLE	G000194925	0.130157
SAMPLE	G001590785	0.13383
SAMPLE	G900061655	0.147525
SAMPLE	G001793165	0.184068
SAMPLE	G001796495	0.19757
SAMPLE	G000024105	0.125806
SAMPLE	G000691805	0.133051
SAMPLE	G001873005	0.185888
SAMPLE	G000434395	0.17601
SAMPLE	G000966245	0.148279
SAMPLE	G001267925	0.126731
SAMPLE	G000423045	0.148698
SAMPLE	G001202025	0.155273
SAMPLE	G000221605	0.140784
SAMPLE	G000996605	0.200091
SAMPLE	G900112475	0.16608
SAMPLE	G001768435	0.190323
SAMPLE	G000706645	0.150802
SAMPLE	G000463155	0.167968
SAMPLE	G000196315	0.152718
SAMPLE	G000407485	0.147466
SAMPLE	G000013085	0.128631
SAMPLE	G000789255	0.192003
SAMPLE	G000332995	0.15439
SAMPLE	G000760215	0.120385
SAMPLE	G001783595	0.200436
SAMPLE	G000359605	0.122281
SAMPLE	G001868225	0.00252776
SAMPLE	G001818835	0.147097
SAMPLE	G001315945	0.19579
SAMPLE	G900130035	0.154565
SAMPLE	G001427705	0.123076
SAMPLE	G900119485	0.118654
SAMPLE	G001822905	0.200413
SAMPLE	G001788925	0.146714
SAMPLE	G000379625	0.211373
SAMPLE	G001774295	0.169721
SAMPLE	G000812025	0.12445
SAMPLE	G002007295	0.1788
SAMPLE	G900010725	0.147486
SAMPLE	G001592945	0.149724
SAMPLE	G000997565	0.171141
SAMPLE	G000961805	0.204004
SAMPLE	G001793015	0.175639
SAMPLE	G000091565	0.150697
SAMPLE	G000422945	0.160465
SAMPLE	G001574635	0.137168
SAMPLE	G001787755	0.144883
SAMPLE	G000420405	0.132752
SAMPLE	G001950115	0.131179
SAMPLE	G001790195	0.130488
SAMPLE	G001771825	0.21495
SAMPLE	G001406335	0.120147
SAMPLE	G001303745	0.211892
SAMPLE	G000991725	0.194385
SAMPLE	G000027225	0.151551
SAMPLE	G001003845	0.207458
SAMPLE	G000161755	0.143383
SAMPLE	G001005145	0.133244
SAMPLE	G000415565	0.153996
SAMPLE	G000827125	0.125886
SAMPLE	G000013145	0.154598
SAMPLE	G001995095	0.150495
SAMPLE	G900107875	0.190638
SAMPLE	G001795315	0.211232
SAMPLE	G000147875	0.17838
SAMPLE	G001001445	0.162129
SAMPLE	G001776195	0.142746
SAMPLE	G000022485	0.190002
SAMPLE	G001280865	0.151734
SAMPLE	G000022265	0.135382
SAMPLE	G000750635	0.120386
SAMPLE	G001574695	0.137972
SAMPLE	G001596795	0.152894
SAMPLE	G000195275	0.13878
SAMPLE	G000438015	0.20472
SAMPLE	G001612575	0.153345
SAMPLE	G001791635	0.167991
SAMPLE	G000023885	0.127424
SAMPLE	G001304045	0.200295
SAMPLE	G001798055	0.224958
SAMPLE	G900110835	0.207947
SAMPLE	G001427625	0.141379
SAMPLE	G000968175	0.142403
SAMPLE	G001424385	0.137325
SAMPLE	G000422785	0.148087
SAMPLE	G000025005	0.137963
SAMPLE	G000599885	0.150795
SAMPLE	G001434835	0.12579
SAMPLE	G000688375	0.143353
SAMPLE	G001816795	0.138077
SAMPLE	G000222855	0.158383
SAMPLE	G000434115	0.199605
SAMPLE	G001786745	0.217085
SAMPLE	G001553335	0.151288
SAMPLE	G000214415	0.181921
