#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290867//.mixture_reads-BGMlTX.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000165795	0.131872
SAMPLE	G000994085	0.164217
SAMPLE	G001751225	0.192882
SAMPLE	G000406945	0.136163
SAMPLE	G000262205	0.146667
SAMPLE	G001468925	0.220485
SAMPLE	G001805105	0.130383
SAMPLE	G900103825	0.191815
SAMPLE	G000308655	0.155245
SAMPLE	G001705515	0.168966
SAMPLE	G000382325	0.135161
SAMPLE	G001822535	0.191028
SAMPLE	G000428685	0.195966
SAMPLE	G000718325	0.140668
SAMPLE	G000381905	0.206962
SAMPLE	G000968055	0.140442
SAMPLE	G000403255	0.134216
SAMPLE	G001439135	0.13635
SAMPLE	G000712035	0.153488
SAMPLE	G000470775	0.138441
SAMPLE	G000415985	0.208512
SAMPLE	G000153025	0.155248
SAMPLE	G000443975	0.139043
SAMPLE	G000648615	0.148316
SAMPLE	G001777655	0.13792
SAMPLE	G000297435	0.126486
SAMPLE	G001899385	0.168797
SAMPLE	G000018205	0.147501
SAMPLE	G000334955	0.134776
SAMPLE	G000271305	0.133001
SAMPLE	G001595945	0.224632
SAMPLE	G001821925	0.221596
SAMPLE	G000323785	0.214275
SAMPLE	G001606065	0.210151
SAMPLE	G000024665	0.140389
SAMPLE	G000283515	0.154436
SAMPLE	G001908185	0.140858
SAMPLE	G001189275	0.1731
SAMPLE	G000434815	0.161882
SAMPLE	G001278115	0.137736
SAMPLE	G000647675	0.157067
SAMPLE	G001602975	0.157019
SAMPLE	G001281115	0.14016
SAMPLE	G000526155	0.12502
SAMPLE	G001494595	0.153984
SAMPLE	G900128885	0.118702
SAMPLE	G000632715	0.132445
SAMPLE	G000993415	0.194784
SAMPLE	G000237085	0.14119
SAMPLE	G000428345	0.157943
SAMPLE	G000967645	0.135215
SAMPLE	G000511935	0.143825
SAMPLE	G000231445	0.145168
SAMPLE	G000400735	0.15486
SAMPLE	G001790905	0.198322
SAMPLE	G002021255	0.133094
SAMPLE	G001823315	0.204614
SAMPLE	G001560555	0.20739
SAMPLE	G001916415	0.213691
SAMPLE	G001795085	0.223027
SAMPLE	G000992745	0.173525
SAMPLE	G001917575	0.225027
SAMPLE	G000376965	0.174578
SAMPLE	G001421095	0.225448
SAMPLE	G000422765	0.144298
SAMPLE	G000184945	0.151083
SAMPLE	G001786045	0.204637
SAMPLE	G001782035	0.20027
SAMPLE	G001627975	0.21452
SAMPLE	G000521765	0.154574
SAMPLE	G000212915	0.157759
SAMPLE	G000317265	0.137943
SAMPLE	G001434845	0.0993235
SAMPLE	G000982415	0.144549
SAMPLE	G000011905	0.152299
SAMPLE	G001772855	0.179248
SAMPLE	G001508575	0.155185
SAMPLE	G000180175	0.142465
SAMPLE	G000230715	0.189793
SAMPLE	G001784395	0.162498
SAMPLE	G001021385	0.158308
SAMPLE	G900109575	0.211819
SAMPLE	G000436695	0.191728
SAMPLE	G001975945	0.157077
SAMPLE	G001782595	0.189755
SAMPLE	G000994995	0.205399
SAMPLE	G000314735	0.141417
SAMPLE	G001821455	0.188761
SAMPLE	G001768195	0.184058
SAMPLE	G001794285	0.205038
SAMPLE	G001314305	0.130586
SAMPLE	G000171615	0.192718
SAMPLE	G000173555	0.12638
SAMPLE	G001982045	0.12833
SAMPLE	G001868275	0.00267411
SAMPLE	G000243275	0.154804
SAMPLE	G001791555	0.161415
SAMPLE	G000379665	0.213651
SAMPLE	G001560195	0.225449
SAMPLE	G900141895	0.132898
SAMPLE	G000519165	0.145727
SAMPLE	G000021925	0.131193
SAMPLE	G000702505	0.143362
SAMPLE	G001788165	0.156993
SAMPLE	G001777055	0.202851
SAMPLE	G000734895	0.132189
SAMPLE	G000204195	0.125536
SAMPLE	G000995235	0.216336
SAMPLE	G001591445	0.13438
SAMPLE	G000568555	0.147452
SAMPLE	G000010205	0.154434
SAMPLE	G001425085	0.14224
SAMPLE	G900100945	0.164481
SAMPLE	G000961135	0.194141
SAMPLE	G000421665	0.132569
SAMPLE	G001424165	0.138833
SAMPLE	G000518705	0.214167
SAMPLE	G001650905	0.161928
SAMPLE	G000025325	0.188924
SAMPLE	G000621765	0.14079
SAMPLE	G000008185	0.150399
SAMPLE	G000422805	0.148267
SAMPLE	G001792035	0.185861
SAMPLE	G000228725	0.121
SAMPLE	G000430625	0.204525
SAMPLE	G000695795	0.172954
SAMPLE	G001439525	0.149753
SAMPLE	G001603035	0.208502
SAMPLE	G001917965	0.178327
SAMPLE	G000422745	0.131407
SAMPLE	G001817925	0.203792
SAMPLE	G001307035	0.141239
SAMPLE	G000758905	0.128543
SAMPLE	G001820565	0.197948
SAMPLE	G001780555	0.172129
SAMPLE	G000437575	0.193292
SAMPLE	G000024125	0.132102
SAMPLE	G900100635	0.176864
SAMPLE	G000613845	0.131928
SAMPLE	G000025685	0.183412
SAMPLE	G001871365	0.178816
SAMPLE	G000019905	0.122823
SAMPLE	G001294445	0.126642
SAMPLE	G001769275	0.163679
SAMPLE	G001873905	0.200701
SAMPLE	G001819075	0.161659
SAMPLE	G000024105	0.125895
SAMPLE	G000995565	0.17388
SAMPLE	G001627735	0.135366
SAMPLE	G001805805	0.207665
SAMPLE	G000016525	0.204799
SAMPLE	G000423045	0.154401
SAMPLE	G000991495	0.220094
SAMPLE	G001702175	0.0872983
SAMPLE	G000767465	0.140306
SAMPLE	G001438965	0.161297
SAMPLE	G001676765	0.136782
SAMPLE	G001316085	0.190134
SAMPLE	G900119095	0.144316
SAMPLE	G000437535	0.218059
SAMPLE	G900116565	0.143454
SAMPLE	G001577025	0.144496
SAMPLE	G000092185	0.178369
SAMPLE	G000416045	0.186243
SAMPLE	G000252125	0.169845
SAMPLE	G900110895	0.21015
SAMPLE	G001798715	0.117875
SAMPLE	G000145235	0.141455
SAMPLE	G000243715	0.147331
SAMPLE	G900113695	0.139883
SAMPLE	G000236085	0.134022
SAMPLE	G000950095	0.163855
SAMPLE	G900163845	0.155629
SAMPLE	G001422605	0.150014
SAMPLE	G001787725	0.138579
SAMPLE	G000648015	0.148992
SAMPLE	G001794095	0.190398
SAMPLE	G000300235	0.143496
SAMPLE	G001769695	0.219226
SAMPLE	G001567725	0.151321
SAMPLE	G001592125	0.134433
SAMPLE	G000687735	0.169089
SAMPLE	G001774895	0.212528
SAMPLE	G001690255	0.172221
SAMPLE	G001592945	0.14021
SAMPLE	G000812025	0.133345
SAMPLE	G000160535	0.15246
SAMPLE	G000146285	0.140347
SAMPLE	G000685215	0.134132
SAMPLE	G001426225	0.137096
SAMPLE	G000746255	0.146173
SAMPLE	G001773375	0.182656
SAMPLE	G001915735	0.20902
SAMPLE	G000515395	0.144158
SAMPLE	G900096925	0.172336
SAMPLE	G000702525	0.126847
SAMPLE	G001872985	0.220358
SAMPLE	G000472345	0.183359
SAMPLE	G000686605	0.167298
SAMPLE	G000740455	0.14781
SAMPLE	G000284615	0.135618
SAMPLE	G000374385	0.195057
SAMPLE	G001782475	0.182077
SAMPLE	G001247715	0.124501
SAMPLE	G900100485	0.130454
SAMPLE	G001828545	0.191044
SAMPLE	G000425845	0.16055
SAMPLE	G000812565	0.170046
SAMPLE	G000752395	0.124686
SAMPLE	G000429885	0.141906
SAMPLE	G001873245	0.146678
SAMPLE	G001771825	0.218757
SAMPLE	G001311945	0.128815
SAMPLE	G001796235	0.221565
SAMPLE	G000415565	0.153835
SAMPLE	G000010525	0.135229
SAMPLE	G000827125	0.13528
SAMPLE	G001574735	0.137942
SAMPLE	G000739595	0.185609
SAMPLE	G000246875	0.14786
SAMPLE	G000016985	0.117319
SAMPLE	G000710505	0.132243
SAMPLE	G000956525	0.130061
SAMPLE	G001574695	0.139453
SAMPLE	G000376245	0.142184
SAMPLE	G000379485	0.22441
SAMPLE	G001918905	0.210881
SAMPLE	G000745725	0.143048
SAMPLE	G000333395	0.207687
SAMPLE	G000475255	0.143153
SAMPLE	G001001955	0.172391
SAMPLE	G000155915	0.1504
SAMPLE	G000350165	0.148114
SAMPLE	G000996735	0.174065
SAMPLE	G001820445	0.205629
SAMPLE	G900119535	0.145273
SAMPLE	G900129225	0.174132
SAMPLE	G000422785	0.140318
SAMPLE	G000702825	0.18858
SAMPLE	G000156515	0.165138
SAMPLE	G001774705	0.199067
SAMPLE	G000350525	0.138985
SAMPLE	G001603745	0.157666
SAMPLE	G001774655	0.183354
SAMPLE	G001875605	0.196634
SAMPLE	G001304155	0.163201
SAMPLE	G000711955	0.127532
SAMPLE	G001418345	0.146558
SAMPLE	G000316625	0.122083
SAMPLE	G000426545	0.187593
SAMPLE	G001830155	0.183354
SAMPLE	G001004305	0.189276
SAMPLE	G001641285	0.122645
SAMPLE	G001010485	0.151105
SAMPLE	G001825325	0.204513
SAMPLE	G000999165	0.159659
SAMPLE	G900116265	0.150909
SAMPLE	G001611905	0.145417
SAMPLE	G900156125	0.12812
SAMPLE	G000722915	0.208418
SAMPLE	G001656115	0.154965
SAMPLE	G000237805	0.13671
SAMPLE	G000300875	0.143413
SAMPLE	G001412345	0.182123
SAMPLE	G000331285	0.145793
SAMPLE	G000244975	0.14689
SAMPLE	G000165505	0.129476
SAMPLE	G000435475	0.215164
SAMPLE	G000177075	0.153792
SAMPLE	G900106765	0.177121
SAMPLE	G000175415	0.145171
SAMPLE	G000399765	0.205479
SAMPLE	G000192865	0.149527
SAMPLE	G001439965	0.122805
SAMPLE	G001574605	0.137247
SAMPLE	G900112605	0.145939
SAMPLE	G000518305	0.13527
SAMPLE	G001317345	0.198067
SAMPLE	G000949635	0.152078
SAMPLE	G000433455	0.212816
SAMPLE	G000281175	0.139192
SAMPLE	G001808185	0.133709
SAMPLE	G001005015	0.191586
SAMPLE	G000333895	0.156998
SAMPLE	G000997225	0.195373
SAMPLE	G001511815	0.144608
SAMPLE	G000143845	0.131308
SAMPLE	G000992575	0.170789
SAMPLE	G900103285	0.130571
SAMPLE	G001782395	0.200135
SAMPLE	G000964095	0.151636
SAMPLE	G001788915	0.181436
SAMPLE	G000745135	0.136865
SAMPLE	G001975825	0.15005
SAMPLE	G001304365	0.135435
SAMPLE	G001484605	0.140359
SAMPLE	G900110685	0.17962
SAMPLE	G000325145	0.166199
SAMPLE	G000526915	0.149775
SAMPLE	G001779875	0.218839
SAMPLE	G001312925	0.150725
SAMPLE	G002018015	0.211218
SAMPLE	G000763135	0.132447
SAMPLE	G000993565	0.195354
SAMPLE	G000710775	0.144659
SAMPLE	G001486445	0.129924
SAMPLE	G001783185	0.164549
SAMPLE	G000998065	0.192148
SAMPLE	G900108995	0.198208
SAMPLE	G000245255	0.19711
SAMPLE	G000607225	0.155155
SAMPLE	G900109985	0.189579
SAMPLE	G001004285	0.205743
SAMPLE	G000875945	0.149394
SAMPLE	G000092245	0.145144
SAMPLE	G000195375	0.204741
SAMPLE	G001790495	0.152812
SAMPLE	G001516895	0.203238
SAMPLE	G000378745	0.154595
SAMPLE	G000308255	0.127953
SAMPLE	G001781565	0.137274
SAMPLE	G001460635	0.124978
SAMPLE	G001574795	0.139174
SAMPLE	G001652725	0.153714
SAMPLE	G001940755	0.202997
SAMPLE	G000148645	0.137314
SAMPLE	G000954135	0.133779
SAMPLE	G900114425	0.199153
SAMPLE	G001439115	0.212413
SAMPLE	G001796605	0.154656
SAMPLE	G000308055	0.149002
SAMPLE	G001766415	0.125153
SAMPLE	G002007725	0.139
SAMPLE	G001467895	0.142744
SAMPLE	G000438395	0.223225
SAMPLE	G000501695	0.221043
SAMPLE	G000196695	0.151089
SAMPLE	G000315465	0.142512
SAMPLE	G000400935	0.139718
SAMPLE	G000721275	0.152602
SAMPLE	G001795115	0.225171
SAMPLE	G000287055	0.153646
SAMPLE	G001899425	0.209053
SAMPLE	G000989435	0.202202
SAMPLE	G000372405	0.211535
SAMPLE	G001509095	0.212759
SAMPLE	G000598065	0.122419
SAMPLE	G001547995	0.128197
SAMPLE	G000314935	0.152242
SAMPLE	G000770675	0.133064
SAMPLE	G900107645	0.136482
SAMPLE	G001663495	0.149732
SAMPLE	G000718595	0.14494
SAMPLE	G001822765	0.183584
SAMPLE	G000981505	0.134899
SAMPLE	G000968085	0.132224
SAMPLE	G900101875	0.175895
SAMPLE	G000373785	0.196083
SAMPLE	G001548275	0.140341
SAMPLE	G000092865	0.141833
SAMPLE	G001577565	0.195271
SAMPLE	G000341795	0.152186
SAMPLE	G001312845	0.0719277
SAMPLE	G000685295	0.149864
SAMPLE	G000384115	0.141687
SAMPLE	G001708955	0.154604
SAMPLE	G000566685	0.151605
SAMPLE	G000204175	0.15385
SAMPLE	G000364865	0.145028
SAMPLE	G900094985	0.150638
SAMPLE	G000091465	0.153788
SAMPLE	G000185885	0.117905
SAMPLE	G000423725	0.175493
SAMPLE	G000745395	0.129577
SAMPLE	G001805185	0.168539
SAMPLE	G900102055	0.157484
SAMPLE	G000635575	0.221455
SAMPLE	G000011985	0.136978
SAMPLE	G900143155	0.125893
SAMPLE	G000991025	0.141324
SAMPLE	G000023125	0.132826
SAMPLE	G001751155	0.214906
SAMPLE	G001895925	0.208371
SAMPLE	G000687675	0.125337
SAMPLE	G001853345	0.142601
SAMPLE	G001399705	0.135649
SAMPLE	G001795125	0.183727
SAMPLE	G000316515	0.118089
SAMPLE	G000736515	0.145013
SAMPLE	G000719955	0.140389
SAMPLE	G001995415	0.160227
SAMPLE	G900094705	0.163177
SAMPLE	G001804565	0.216099
SAMPLE	G000145275	0.130166
SAMPLE	G000756715	0.118954
SAMPLE	G000328945	0.207641
SAMPLE	G000262225	0.141683
SAMPLE	G001552415	0.151685
SAMPLE	G000185045	0.121561
SAMPLE	G001516055	0.139429
SAMPLE	G001942495	0.133773
SAMPLE	G000013765	0.147325
SAMPLE	G000512955	0.120157
SAMPLE	G001645205	0.145937
SAMPLE	G000376645	0.151193
SAMPLE	G000719335	0.146226
SAMPLE	G001793945	0.201509
SAMPLE	G001438305	0.178304
SAMPLE	G001687305	0.147601
SAMPLE	G000701665	0.129275
SAMPLE	G000011645	0.121871
SAMPLE	G000617925	0.130019
SAMPLE	G001430705	0.131245
SAMPLE	G000999595	0.170475
SAMPLE	G001508875	0.166026
SAMPLE	G000226565	0.138421
SAMPLE	G001782125	0.188877
SAMPLE	G000519325	0.12924
SAMPLE	G000383955	0.22271
SAMPLE	G001924935	0.177889
SAMPLE	G000620985	0.162457
SAMPLE	G000374545	0.205978
SAMPLE	G000202635	0.130807
SAMPLE	G000745845	0.213592
SAMPLE	G000015885	0.157297
SAMPLE	G001820635	0.194667
SAMPLE	G001714565	0.124396
SAMPLE	G000991925	0.197363
SAMPLE	G000328765	0.13042
SAMPLE	G001426345	0.154622
SAMPLE	G001804155	0.222016
SAMPLE	G900103375	0.139993
SAMPLE	G000372965	0.139833
SAMPLE	G000007465	0.138229
SAMPLE	G000691605	0.143129
SAMPLE	G000723505	0.147856
SAMPLE	G900111645	0.199336
SAMPLE	G001801345	0.151479
SAMPLE	G001816985	0.179596
SAMPLE	G001822735	0.188212
SAMPLE	G000403455	0.125707
SAMPLE	G000231405	0.13436
SAMPLE	G000314995	0.168239
SAMPLE	G000515235	0.136056
SAMPLE	G000712295	0.129222
SAMPLE	G000426625	0.136074
SAMPLE	G000422985	0.133585
SAMPLE	G001002655	0.129958
SAMPLE	G000347595	0.155448
SAMPLE	G000700885	0.141753
SAMPLE	G000346295	0.161413
SAMPLE	G001512625	0.18553
SAMPLE	G000519065	0.210067
SAMPLE	G001794015	0.219646
SAMPLE	G000525955	0.135796
SAMPLE	G000186945	0.15507
SAMPLE	G001997265	0.16022
SAMPLE	G000722635	0.159965
SAMPLE	G001001555	0.133859
SAMPLE	G000433295	0.201952
SAMPLE	G000996205	0.17494
SAMPLE	G001577125	0.21944
SAMPLE	G001438805	0.0903331
SAMPLE	G000744825	0.129015
SAMPLE	G000739555	0.179357
SAMPLE	G001705225	0.13733
SAMPLE	G001821275	0.197031
SAMPLE	G000311865	0.16209
SAMPLE	G000238615	0.132373
SAMPLE	G000382125	0.148665
SAMPLE	G000317555	0.124938
SAMPLE	G000827595	0.154252
SAMPLE	G000403275	0.135628
SAMPLE	G000769825	0.147227
SAMPLE	G001780495	0.182664
SAMPLE	G000429225	0.1474
SAMPLE	G001868525	0.0024634
SAMPLE	G000428305	0.137134
SAMPLE	G001768885	0.159106
SAMPLE	G001785805	0.225432
SAMPLE	G000284335	0.144346
SAMPLE	G000687515	0.132837
SAMPLE	G000222485	0.144942
SAMPLE	G000153205	0.131944
SAMPLE	G001822625	0.179378
SAMPLE	G001562115	0.140517
SAMPLE	G000620765	0.164785
SAMPLE	G001909285	0.125661
SAMPLE	G000092505	0.122488
SAMPLE	G000964995	0.145693
SAMPLE	G001748285	0.145234
SAMPLE	G000298475	0.149898
SAMPLE	G001468785	0.151744
SAMPLE	G000407285	0.158188
SAMPLE	G001629395	0.222591
SAMPLE	G000353565	0.125394
SAMPLE	G000973505	0.160495
SAMPLE	G000021885	0.153771
SAMPLE	G000308855	0.156293
SAMPLE	G000426565	0.132644
SAMPLE	G000312325	0.210536
SAMPLE	G001804125	0.218101
SAMPLE	G001420855	0.125567
SAMPLE	G000946815	0.13384
SAMPLE	G000435795	0.204436
SAMPLE	G001771775	0.216295
SAMPLE	G000508965	0.14314
SAMPLE	G001772305	0.15339
SAMPLE	G001574865	0.222212
SAMPLE	G001316125	0.216669
SAMPLE	G000402115	0.224258
SAMPLE	G001872105	0.220981
SAMPLE	G000160875	0.141811
SAMPLE	G001793705	0.206098
SAMPLE	G000024525	0.139389
SAMPLE	G000255115	0.133318
SAMPLE	G000934845	0.124499
SAMPLE	G001717135	0.153614
SAMPLE	G000186265	0.148853
SAMPLE	G001548115	0.136343
SAMPLE	G000739455	0.133311
SAMPLE	G000312245	0.225217
SAMPLE	G000740865	0.131558
SAMPLE	G000196295	0.12939
SAMPLE	G000147815	0.139666
SAMPLE	G000733775	0.117935
SAMPLE	G000719975	0.158468
SAMPLE	G001462315	0.122442
SAMPLE	G001002885	0.190148
SAMPLE	G000424365	0.187555
SAMPLE	G001592935	0.139051
SAMPLE	G001820355	0.196493
SAMPLE	G000715895	0.136083
SAMPLE	G000992135	0.183966
SAMPLE	G000012345	0.152239
SAMPLE	G900115865	0.160094
SAMPLE	G000155205	0.131891
SAMPLE	G000006845	0.134571
SAMPLE	G000980655	0.142865
SAMPLE	G000091305	0.144167
SAMPLE	G000327045	0.128336
SAMPLE	G000177615	0.148845
SAMPLE	G001017615	0.149472
SAMPLE	G000999765	0.150463
SAMPLE	G000619805	0.142565
SAMPLE	G001723645	0.179222
SAMPLE	G000815225	0.128815
SAMPLE	G900129025	0.166656
SAMPLE	G000508185	0.122556
SAMPLE	G000413035	0.139784
SAMPLE	G001783445	0.167911
SAMPLE	G001603405	0.218921
SAMPLE	G000620185	0.137903
SAMPLE	G001062845	0.147099
SAMPLE	G001308895	0.116741
SAMPLE	G001908275	0.132829
SAMPLE	G000813345	0.146289
SAMPLE	G000009345	0.150096
SAMPLE	G000317535	0.122603
SAMPLE	G900105875	0.137565
SAMPLE	G000242715	0.139054
SAMPLE	G001774635	0.183354
SAMPLE	G000429305	0.178523
SAMPLE	G001785005	0.201118
SAMPLE	G000305785	0.150094
SAMPLE	G000953215	0.13493
SAMPLE	G001000585	0.166818
SAMPLE	G000969905	0.193798
SAMPLE	G001413985	0.10528
SAMPLE	G000421265	0.181788
SAMPLE	G001706385	0.126002
SAMPLE	G000426605	0.161667
SAMPLE	G000428145	0.138678
SAMPLE	G000226295	0.133183
SAMPLE	G000284015	0.139565
SAMPLE	G000017565	0.126946
SAMPLE	G001508665	0.189726
SAMPLE	G000423025	0.157678
SAMPLE	G000586555	0.135847
SAMPLE	G000284315	0.13505
SAMPLE	G000413315	0.154068
SAMPLE	G001940895	0.184088
SAMPLE	G000818395	0.128436
SAMPLE	G000383135	0.217284
SAMPLE	G900129245	0.151518
SAMPLE	G900114715	0.175124
SAMPLE	G001771365	0.173058
SAMPLE	G000246895	0.110329
SAMPLE	G000517425	0.155449
SAMPLE	G000019285	0.136158
SAMPLE	G000496195	0.178635
SAMPLE	G000421965	0.145824
SAMPLE	G001437825	0.207475
SAMPLE	G001437955	0.212948
SAMPLE	G001279585	0.157443
SAMPLE	G000308275	0.135883
SAMPLE	G000429785	0.139566
SAMPLE	G000238815	0.141584
SAMPLE	G000495495	0.135256
SAMPLE	G001304315	0.157712
SAMPLE	G000276805	0.161731
SAMPLE	G000403335	0.126811
SAMPLE	G001552515	0.146103
SAMPLE	G001403595	0.148632
SAMPLE	G001004355	0.190067
SAMPLE	G000775575	0.132582
SAMPLE	G000686705	0.173426
SAMPLE	G001441165	0.147323
SAMPLE	G001431195	0.136446
SAMPLE	G001890975	0.143154
SAMPLE	G000444875	0.139815
SAMPLE	G000737775	0.162107
SAMPLE	G000245055	0.209034
SAMPLE	G000402235	0.222869
SAMPLE	G000712275	0.146883
SAMPLE	G001698165	0.0755549
SAMPLE	G001899395	0.132722
SAMPLE	G002021775	0.155043
SAMPLE	G000422905	0.198708
SAMPLE	G000695235	0.141499
SAMPLE	G000718315	0.142596
SAMPLE	G001435035	0.125849
SAMPLE	G000243395	0.148819
SAMPLE	G001267865	0.130008
SAMPLE	G001481655	0.145335
SAMPLE	G000012285	0.207372
SAMPLE	G001795655	0.164348
SAMPLE	G000436535	0.214978
SAMPLE	G000994025	0.197603
SAMPLE	G000218625	0.166123
SAMPLE	G000466945	0.145082
SAMPLE	G001687565	0.127982
SAMPLE	G000026325	0.152873
SAMPLE	G001788565	0.177686
SAMPLE	G001779475	0.159021
SAMPLE	G001420715	0.131336
SAMPLE	G000935125	0.162719
SAMPLE	G000332335	0.128851
SAMPLE	G001889965	0.147287
SAMPLE	G000152745	0.133216
SAMPLE	G001952815	0.146911
SAMPLE	G000233655	0.147958
SAMPLE	G001477055	0.148314
SAMPLE	G000995125	0.172718
SAMPLE	G001792495	0.167916
SAMPLE	G000423345	0.135879
SAMPLE	G000403295	0.137746
SAMPLE	G000247525	0.154474
SAMPLE	G001931505	0.140573
SAMPLE	G900109895	0.165522
SAMPLE	G001801495	0.206412
SAMPLE	G001794905	0.157782
SAMPLE	G000956415	0.129635
SAMPLE	G001007145	0.139909
SAMPLE	G000756305	0.145139
SAMPLE	G001816915	0.176839
SAMPLE	G000376165	0.156372
SAMPLE	G001485415	0.203969
SAMPLE	G000154305	0.130189
SAMPLE	G000482705	0.153366
SAMPLE	G001773465	0.221976
SAMPLE	G000011945	0.135028
SAMPLE	G000816845	0.123821
SAMPLE	G001792335	0.184842
SAMPLE	G000585255	0.129786
SAMPLE	G001777495	0.20295
SAMPLE	G001781675	0.155436
SAMPLE	G000303025	0.147242
SAMPLE	G900115805	0.134989
SAMPLE	G000695975	0.136791
SAMPLE	G001830975	0.211814
SAMPLE	G001791305	0.225406
SAMPLE	G000378465	0.129647
SAMPLE	G000383155	0.143552
SAMPLE	G900110215	0.225047
SAMPLE	G001809255	0.151675
SAMPLE	G001028025	0.139323
SAMPLE	G001303105	0.156262
SAMPLE	G000287355	0.15942
SAMPLE	G000621525	0.155034
SAMPLE	G000270445	0.153835
SAMPLE	G900142075	0.15097
SAMPLE	G001854605	0.141442
SAMPLE	G001466305	0.134865
SAMPLE	G000424485	0.149825
SAMPLE	G001796365	0.156426
SAMPLE	G900141855	0.144715
SAMPLE	G001874325	0.220574
SAMPLE	G000009905	0.126251
SAMPLE	G900111165	0.129114
SAMPLE	G000756815	0.140766
SAMPLE	G000196835	0.152568
SAMPLE	G000615945	0.13406
SAMPLE	G000431195	0.210423
SAMPLE	G001303185	0.13589
SAMPLE	G001768015	0.198218
SAMPLE	G001830945	0.208996
SAMPLE	G000999025	0.136802
SAMPLE	G900141795	0.149593
SAMPLE	G000011365	0.143111
SAMPLE	G001818365	0.143872
SAMPLE	G000320345	0.114166
SAMPLE	G001919305	0.217863
SAMPLE	G000224765	0.161415
SAMPLE	G000526195	0.135231
SAMPLE	G000152245	0.136144
SAMPLE	G000420945	0.20295
SAMPLE	G000995155	0.197133
SAMPLE	G001899365	0.215752
SAMPLE	G000250655	0.124325
SAMPLE	G000997645	0.193905
SAMPLE	G000700925	0.141757
SAMPLE	G000413055	0.165732
SAMPLE	G001536205	0.148452
SAMPLE	G000337775	0.219539
SAMPLE	G000431995	0.208538
SAMPLE	G000994785	0.19106
SAMPLE	G000297555	0.132588
SAMPLE	G001438705	0.133627
SAMPLE	G000018105	0.12773
SAMPLE	G000956535	0.136789
SAMPLE	G000252785	0.155978
SAMPLE	G001801725	0.220294
SAMPLE	G000372265	0.142494
SAMPLE	G000621565	0.123671
SAMPLE	G000746085	0.155326
SAMPLE	G000190735	0.154673
SAMPLE	G000685315	0.139833
SAMPLE	G000291785	0.1259
SAMPLE	G001784965	0.166738
SAMPLE	G001858115	0.127475
SAMPLE	G001629515	0.225128
SAMPLE	G000429985	0.153724
SAMPLE	G000432115	0.213275
SAMPLE	G001778435	0.221013
SAMPLE	G000437655	0.215033
SAMPLE	G001874155	0.204278
SAMPLE	G000191725	0.13837
SAMPLE	G001783355	0.182833
SAMPLE	G001791145	0.156854
SAMPLE	G000144735	0.13553
SAMPLE	G000332235	0.13644
SAMPLE	G000767135	0.208606
SAMPLE	G000518785	0.14316
SAMPLE	G000425225	0.191166
SAMPLE	G000953855	0.113893
SAMPLE	G001768155	0.21954
SAMPLE	G001513145	0.146179
SAMPLE	G000523275	0.142197
SAMPLE	G000816185	0.136881
SAMPLE	G001312865	0.121136
SAMPLE	G000264495	0.186964
SAMPLE	G001267925	0.127797
SAMPLE	G000435595	0.21099
SAMPLE	G000987385	0.214621
SAMPLE	G000297395	0.150739
SAMPLE	G001182825	0.142231
SAMPLE	G000292245	0.140458
SAMPLE	G000323825	0.169562
SAMPLE	G000013085	0.128832
SAMPLE	G000484535	0.135814
SAMPLE	G000814685	0.147444
SAMPLE	G001776075	0.178569
SAMPLE	G000021545	0.134995
SAMPLE	G000993595	0.163699
SAMPLE	G000824705	0.199532
SAMPLE	G000759655	0.150059
SAMPLE	G000350485	0.203752
SAMPLE	G900107215	0.144612
SAMPLE	G001823535	0.183772
SAMPLE	G900108455	0.136282
SAMPLE	G000214335	0.144038
SAMPLE	G000702465	0.147106
SAMPLE	G000323285	0.164807
SAMPLE	G001405015	0.157642
SAMPLE	G000340905	0.148601
SAMPLE	G001790155	0.143037
SAMPLE	G900142005	0.132005
SAMPLE	G002007295	0.168781
SAMPLE	G900010725	0.156464
SAMPLE	G001577135	0.223666
SAMPLE	G001821575	0.225122
SAMPLE	G001917995	0.222951
SAMPLE	G001823495	0.200107
SAMPLE	G001591865	0.126578
SAMPLE	G001867975	0.0026967
SAMPLE	G001787315	0.201441
SAMPLE	G000504425	0.139062
SAMPLE	G001436385	0.0954772
SAMPLE	G000164675	0.138618
SAMPLE	G001677435	0.126963
SAMPLE	G000773975	0.152714
SAMPLE	G000154225	0.141429
SAMPLE	G001768565	0.206888
SAMPLE	G001661495	0.158081
SAMPLE	G001788045	0.223997
SAMPLE	G001884305	0.129499
SAMPLE	G001004485	0.204212
SAMPLE	G001582545	0.162219
SAMPLE	G001304505	0.215747
SAMPLE	G001790095	0.134354
SAMPLE	G000307285	0.213395
SAMPLE	G001747095	0.136417
SAMPLE	G000430725	0.120692
SAMPLE	G000701465	0.14144
SAMPLE	G000513135	0.138623
SAMPLE	G000765745	0.129385
SAMPLE	G001673105	0.15023
SAMPLE	G000204415	0.191074
SAMPLE	G001786795	0.180646
SAMPLE	G000798825	0.209186
SAMPLE	G000487995	0.161586
SAMPLE	G000686145	0.138546
SAMPLE	G000747525	0.147954
SAMPLE	G001890965	0.150719
