#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290783//.mixture_reads-EdTZCe.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000235605	0.139622
SAMPLE	G000016745	0.183403
SAMPLE	G001305575	0.125277
SAMPLE	G000196495	0.144206
SAMPLE	G001428865	0.204786
SAMPLE	G000805385	0.184073
SAMPLE	G000157995	0.192778
SAMPLE	G000820845	0.193812
SAMPLE	G000297855	0.120336
SAMPLE	G900100125	0.130603
SAMPLE	G000469485	0.181613
SAMPLE	G000600005	0.145143
SAMPLE	G002011395	0.217891
SAMPLE	G001439105	0.221308
SAMPLE	G000238795	0.18575
SAMPLE	G000814325	0.188092
SAMPLE	G000008325	0.195623
SAMPLE	G000024545	0.180684
SAMPLE	G000230275	0.166794
SAMPLE	G001001345	0.20508
SAMPLE	G000378765	0.154706
SAMPLE	G001435095	0.196691
SAMPLE	G000433375	0.19697
SAMPLE	G001821435	0.211951
SAMPLE	G001702115	0.119385
SAMPLE	G001796315	0.177733
SAMPLE	G000420645	0.197008
SAMPLE	G001693255	0.157145
SAMPLE	G001803645	0.205117
SAMPLE	G000516655	0.140558
SAMPLE	G000194605	0.141919
SAMPLE	G001818435	0.183163
SAMPLE	G000364165	0.108481
SAMPLE	G000979575	0.213015
SAMPLE	G000308595	0.1803
SAMPLE	G900096905	0.127342
SAMPLE	G000695255	0.18755
SAMPLE	G000969705	0.194581
SAMPLE	G000495715	0.22171
SAMPLE	G000146855	0.117236
SAMPLE	G000756435	0.135171
SAMPLE	G001509375	0.216257
SAMPLE	G000204645	0.204403
SAMPLE	G001774075	0.202557
SAMPLE	G000999805	0.150554
SAMPLE	G001829395	0.207063
SAMPLE	G001017655	0.205175
SAMPLE	G000069925	0.133665
SAMPLE	G001817495	0.201965
SAMPLE	G001922565	0.151439
SAMPLE	G000015725	0.202035
SAMPLE	G001945535	0.176516
SAMPLE	G001631985	0.142684
SAMPLE	G900113175	0.209207
SAMPLE	G001784325	0.169074
SAMPLE	G900103425	0.129466
SAMPLE	G001418205	0.176822
SAMPLE	G000759475	0.188532
SAMPLE	G001824355	0.223464
SAMPLE	G000068585	0.14458
SAMPLE	G000019405	0.129846
SAMPLE	G001801305	0.211741
SAMPLE	G000517565	0.18762
SAMPLE	G000470655	0.214585
SAMPLE	G000832075	0.166589
SAMPLE	G000454065	0.190609
SAMPLE	G001804885	0.202813
SAMPLE	G001782525	0.177578
SAMPLE	G001775605	0.202818
SAMPLE	G000745345	0.14788
SAMPLE	G001798105	0.13575
SAMPLE	G000434455	0.21435
SAMPLE	G001799565	0.216707
SAMPLE	G000517065	0.150721
SAMPLE	G001023575	0.166126
SAMPLE	G001779655	0.208994
SAMPLE	G000421105	0.17122
SAMPLE	G000428045	0.208837
SAMPLE	G001799285	0.20583
SAMPLE	G000434055	0.217185
SAMPLE	G000008865	0.187377
SAMPLE	G000378865	0.191903
SAMPLE	G001940985	0.202366
SAMPLE	G001876005	0.160393
SAMPLE	G000500935	0.149054
SAMPLE	G000372185	0.142464
SAMPLE	G000771795	0.172095
SAMPLE	G000319385	0.136379
SAMPLE	G000374825	0.209662
SAMPLE	G900142105	0.132189
SAMPLE	G000294655	0.199479
SAMPLE	G001442625	0.159786
SAMPLE	G000428865	0.148574
SAMPLE	G000160435	0.183438
SAMPLE	G001820175	0.21748
SAMPLE	G001316225	0.204134
SAMPLE	G000213975	0.189667
SAMPLE	G001632005	0.169818
SAMPLE	G000143985	0.17325
SAMPLE	G000689375	0.166274
SAMPLE	G000717475	0.194798
SAMPLE	G001438425	0.171529
SAMPLE	G000744275	0.13534
SAMPLE	G001915495	0.203381
SAMPLE	G000995805	0.197944
SAMPLE	G000436255	0.211574
SAMPLE	G001886695	0.200595
SAMPLE	G001000145	0.213467
SAMPLE	G001794385	0.215447
SAMPLE	G000223155	0.181595
SAMPLE	G000468055	0.167067
SAMPLE	G001021975	0.133656
SAMPLE	G000376805	0.197017
SAMPLE	G000303155	0.20966
SAMPLE	G000435575	0.218543
SAMPLE	G000016385	0.209
SAMPLE	G000767305	0.160642
SAMPLE	G001918935	0.211675
SAMPLE	G000744885	0.191287
SAMPLE	G001293125	0.138905
SAMPLE	G001411945	0.192834
SAMPLE	G000613925	0.147062
SAMPLE	G001920375	0.203645
SAMPLE	G000147675	0.22525
SAMPLE	G000376785	0.182166
SAMPLE	G001791535	0.160316
SAMPLE	G000998845	0.20938
SAMPLE	G000350605	0.172326
SAMPLE	G000603945	0.179652
SAMPLE	G000518365	0.20015
SAMPLE	G001700325	0.15229
SAMPLE	G000818195	0.172619
SAMPLE	G001899605	0.221014
SAMPLE	G000999365	0.179282
SAMPLE	G000017225	0.166229
SAMPLE	G001077815	0.191232
SAMPLE	G000181475	0.197878
SAMPLE	G000020505	0.195248
SAMPLE	G001467765	0.127364
SAMPLE	G001587655	0.218318
SAMPLE	G000466565	0.18761
SAMPLE	G900113045	0.139087
SAMPLE	G001724695	0.208575
SAMPLE	G001889145	0.14625
SAMPLE	G000501875	0.142812
SAMPLE	G000826065	0.181237
SAMPLE	G000968255	0.125032
SAMPLE	G000017245	0.16044
SAMPLE	G000013565	0.204386
SAMPLE	G002019695	0.137368
SAMPLE	G000702305	0.199205
SAMPLE	G000701365	0.179573
SAMPLE	G001869655	0.138698
SAMPLE	G001795695	0.207499
SAMPLE	G001996105	0.170629
SAMPLE	G001442515	0.206231
SAMPLE	G000324005	0.172618
SAMPLE	G900116115	0.128234
SAMPLE	G000026065	0.122395
SAMPLE	G000827695	0.138116
SAMPLE	G001793635	0.209573
SAMPLE	G000247895	0.191725
SAMPLE	G001789895	0.150778
SAMPLE	G000321025	0.116377
SAMPLE	G000390265	0.17363
SAMPLE	G001612765	0.181905
SAMPLE	G001262015	0.164634
SAMPLE	G000152825	0.194503
SAMPLE	G001795775	0.178583
SAMPLE	G001603775	0.190613
SAMPLE	G001817685	0.201902
SAMPLE	G001043175	0.181271
SAMPLE	G001780605	0.221102
SAMPLE	G000300515	0.197078
SAMPLE	G000474235	0.213923
SAMPLE	G000421825	0.179853
SAMPLE	G001672295	0.168399
SAMPLE	G000330925	0.154177
SAMPLE	G000471645	0.144743
SAMPLE	G000739375	0.197916
SAMPLE	G000259095	0.206068
SAMPLE	G000296505	0.164066
SAMPLE	G000816145	0.194099
SAMPLE	G001791465	0.206792
SAMPLE	G001020955	0.199499
SAMPLE	G001789935	0.205044
SAMPLE	G001874165	0.187577
SAMPLE	G000784335	0.211734
SAMPLE	G000990985	0.152839
SAMPLE	G000178475	0.193129
SAMPLE	G000384475	0.215711
SAMPLE	G000960885	0.208161
SAMPLE	G001657475	0.172881
SAMPLE	G000159495	0.118765
SAMPLE	G000648515	0.188483
SAMPLE	G000195715	0.197813
SAMPLE	G000764075	0.143566
SAMPLE	G000403395	0.184685
SAMPLE	G000999475	0.22425
SAMPLE	G001005265	0.183382
SAMPLE	G000615905	0.125503
SAMPLE	G000271425	0.130356
SAMPLE	G000979995	0.185065
SAMPLE	G000733765	0.200428
SAMPLE	G001421705	0.204865
SAMPLE	G000438435	0.207263
SAMPLE	G000426585	0.19777
SAMPLE	G900129715	0.184656
SAMPLE	G900110315	0.200295
SAMPLE	G000828575	0.207364
SAMPLE	G001543385	0.201817
SAMPLE	G001921215	0.183906
SAMPLE	G000025185	0.20762
SAMPLE	G001000395	0.207043
SAMPLE	G000355905	0.148068
SAMPLE	G001787775	0.200681
SAMPLE	G000164905	0.133395
SAMPLE	G001819975	0.175442
SAMPLE	G001308105	0.167893
SAMPLE	G001543345	0.124072
SAMPLE	G001800375	0.209689
SAMPLE	G001438695	0.121717
SAMPLE	G000231055	0.179124
SAMPLE	G000186705	0.202732
SAMPLE	G000959245	0.20329
SAMPLE	G000165795	0.186255
SAMPLE	G000994085	0.181692
SAMPLE	G000513955	0.207071
SAMPLE	G001751225	0.200196
SAMPLE	G001468925	0.20535
SAMPLE	G000262205	0.153767
SAMPLE	G001787625	0.218121
SAMPLE	G000406945	0.110843
SAMPLE	G001805105	0.147374
SAMPLE	G900103825	0.203098
SAMPLE	G000308655	0.184137
SAMPLE	G001705515	0.191339
SAMPLE	G000718325	0.176475
SAMPLE	G000428685	0.191605
SAMPLE	G000382325	0.190337
SAMPLE	G001822535	0.204715
SAMPLE	G001769295	0.213663
SAMPLE	G000381905	0.207689
SAMPLE	G000968055	0.134767
SAMPLE	G000403255	0.141554
SAMPLE	G001439135	0.182702
SAMPLE	G000712035	0.185273
SAMPLE	G000470775	0.18019
SAMPLE	G000415985	0.179868
SAMPLE	G000443975	0.114107
SAMPLE	G000153025	0.142681
SAMPLE	G000648615	0.151863
SAMPLE	G001777655	0.199811
SAMPLE	G000297435	0.15774
SAMPLE	G000334955	0.137704
SAMPLE	G001595945	0.225223
SAMPLE	G001899385	0.116709
SAMPLE	G000271305	0.204214
SAMPLE	G000018205	0.119058
SAMPLE	G001821925	0.200518
SAMPLE	G000323785	0.210747
SAMPLE	G001606065	0.208383
SAMPLE	G000024665	0.167808
SAMPLE	G000283515	0.205312
SAMPLE	G001908185	0.199346
SAMPLE	G001189275	0.21694
SAMPLE	G000434815	0.18409
SAMPLE	G000647675	0.19751
SAMPLE	G001795085	0.182224
SAMPLE	G001602975	0.159875
SAMPLE	G001281115	0.17757
SAMPLE	G000526155	0.21008
SAMPLE	G001494595	0.184085
SAMPLE	G001278115	0.161678
SAMPLE	G000632715	0.158219
SAMPLE	G900128885	0.134597
SAMPLE	G000237085	0.149264
SAMPLE	G000967645	0.20036
SAMPLE	G000993415	0.200362
SAMPLE	G000428345	0.117179
SAMPLE	G001421095	0.210976
SAMPLE	G001916415	0.209993
SAMPLE	G000400735	0.147005
SAMPLE	G002021255	0.177142
SAMPLE	G000231445	0.144884
SAMPLE	G000511935	0.134417
SAMPLE	G001790905	0.198111
SAMPLE	G001560555	0.222742
SAMPLE	G000992745	0.175466
SAMPLE	G001917575	0.202433
SAMPLE	G000376965	0.168584
SAMPLE	G001823315	0.18577
SAMPLE	G000422765	0.18828
SAMPLE	G000184945	0.190763
SAMPLE	G001786045	0.205243
SAMPLE	G001782035	0.211739
SAMPLE	G001627975	0.196919
SAMPLE	G000212915	0.132683
SAMPLE	G000521765	0.159425
SAMPLE	G000317265	0.162582
SAMPLE	G001434845	0.123187
SAMPLE	G000982415	0.161374
SAMPLE	G000011905	0.183819
SAMPLE	G001772855	0.1636
SAMPLE	G001508575	0.135046
SAMPLE	G000230715	0.216173
SAMPLE	G000180175	0.19097
SAMPLE	G001784395	0.175899
SAMPLE	G001021385	0.184511
SAMPLE	G000436695	0.213907
SAMPLE	G000994995	0.209868
SAMPLE	G900109575	0.116604
SAMPLE	G001975945	0.134093
SAMPLE	G001782595	0.18616
SAMPLE	G000314735	0.20156
SAMPLE	G001821455	0.199901
SAMPLE	G001768195	0.16103
SAMPLE	G001794285	0.176636
SAMPLE	G001314305	0.205465
SAMPLE	G000173555	0.144689
SAMPLE	G000243275	0.113645
SAMPLE	G001868275	0.134474
SAMPLE	G001982045	0.12395
SAMPLE	G000379665	0.223553
SAMPLE	G001791555	0.181298
SAMPLE	G900141895	0.150039
SAMPLE	G000519165	0.167783
SAMPLE	G000702505	0.194942
SAMPLE	G000021925	0.150673
SAMPLE	G001777055	0.184776
SAMPLE	G001788165	0.185403
SAMPLE	G000204195	0.202123
SAMPLE	G000734895	0.155671
SAMPLE	G000995235	0.225187
SAMPLE	G001591445	0.138164
SAMPLE	G000568555	0.195831
SAMPLE	G000010205	0.113961
SAMPLE	G001425085	0.179481
SAMPLE	G900100945	0.187885
SAMPLE	G000961135	0.221347
SAMPLE	G000421665	0.137379
SAMPLE	G001424165	0.202816
SAMPLE	G000518705	0.21585
SAMPLE	G000621765	0.181383
SAMPLE	G000025325	0.21271
SAMPLE	G001650905	0.127677
SAMPLE	G000008185	0.146727
SAMPLE	G000422805	0.177225
SAMPLE	G001792035	0.193126
SAMPLE	G000228725	0.20416
SAMPLE	G000430625	0.208146
SAMPLE	G000695795	0.141804
SAMPLE	G001603035	0.209244
SAMPLE	G001439525	0.14274
SAMPLE	G001917965	0.208324
SAMPLE	G000422745	0.17484
SAMPLE	G000758905	0.115578
SAMPLE	G001307035	0.179854
SAMPLE	G001820565	0.210497
SAMPLE	G001817925	0.186523
SAMPLE	G001780555	0.203031
SAMPLE	G000437575	0.162458
SAMPLE	G000024125	0.193621
SAMPLE	G000613845	0.188025
SAMPLE	G900100635	0.204027
SAMPLE	G000025685	0.212142
SAMPLE	G001871365	0.182164
SAMPLE	G001294445	0.160741
SAMPLE	G000019905	0.150697
SAMPLE	G001769275	0.166941
SAMPLE	G001873905	0.206496
SAMPLE	G001819075	0.183205
SAMPLE	G000024105	0.116699
SAMPLE	G000995565	0.154264
SAMPLE	G001627735	0.179497
SAMPLE	G001805805	0.214868
SAMPLE	G000016525	0.201765
SAMPLE	G000423045	0.154125
SAMPLE	G000991495	0.218458
SAMPLE	G001702175	0.132305
SAMPLE	G000767465	0.195886
SAMPLE	G001438965	0.178161
SAMPLE	G001803765	0.207799
SAMPLE	G001676765	0.196284
SAMPLE	G000437535	0.211861
SAMPLE	G900119095	0.179749
SAMPLE	G001316085	0.21138
SAMPLE	G900116565	0.188429
SAMPLE	G001577025	0.175985
SAMPLE	G001798715	0.20231
SAMPLE	G000416045	0.213211
SAMPLE	G900110895	0.21311
SAMPLE	G000252125	0.144802
SAMPLE	G000092185	0.196502
SAMPLE	G000145235	0.176611
SAMPLE	G900113695	0.207638
SAMPLE	G900163845	0.179017
SAMPLE	G000950095	0.155407
SAMPLE	G000243715	0.15753
SAMPLE	G000236085	0.154602
SAMPLE	G001422605	0.198806
SAMPLE	G001787725	0.199328
SAMPLE	G001794095	0.20955
SAMPLE	G000648015	0.11627
SAMPLE	G000300235	0.181025
SAMPLE	G001769695	0.211697
SAMPLE	G001592125	0.184167
SAMPLE	G001567725	0.125774
SAMPLE	G000687735	0.118728
SAMPLE	G000812025	0.147329
SAMPLE	G001915735	0.207366
SAMPLE	G001690255	0.152418
SAMPLE	G000160535	0.190188
SAMPLE	G000146285	0.162543
SAMPLE	G000685215	0.197136
SAMPLE	G001426225	0.200189
SAMPLE	G001773375	0.182075
SAMPLE	G001592945	0.161612
SAMPLE	G000746255	0.144265
SAMPLE	G000515395	0.178565
SAMPLE	G001872985	0.213641
SAMPLE	G900096925	0.201396
SAMPLE	G000702525	0.123447
SAMPLE	G000686605	0.135173
SAMPLE	G000740455	0.131888
SAMPLE	G000284615	0.187843
SAMPLE	G000374385	0.18783
SAMPLE	G001782475	0.180026
SAMPLE	G001247715	0.186564
SAMPLE	G900100485	0.155836
SAMPLE	G001828545	0.201891
SAMPLE	G000425845	0.156795
SAMPLE	G000429885	0.175321
SAMPLE	G001771825	0.176234
SAMPLE	G001796235	0.219561
SAMPLE	G001873245	0.204712
SAMPLE	G000812565	0.151642
SAMPLE	G001311945	0.179195
SAMPLE	G000752395	0.114799
SAMPLE	G000010525	0.1968
SAMPLE	G000415565	0.132423
SAMPLE	G000827125	0.190835
SAMPLE	G001574735	0.138729
SAMPLE	G000739595	0.215797
SAMPLE	G000246875	0.198429
SAMPLE	G000016985	0.130513
SAMPLE	G000710505	0.132503
SAMPLE	G000956525	0.179819
SAMPLE	G001574695	0.143069
SAMPLE	G000376245	0.171648
SAMPLE	G000379485	0.206293
SAMPLE	G001918905	0.213477
SAMPLE	G000745725	0.192345
SAMPLE	G000333395	0.191995
SAMPLE	G000475255	0.197947
SAMPLE	G001001955	0.185616
SAMPLE	G000155915	0.131857
SAMPLE	G000702825	0.216582
SAMPLE	G900119535	0.192459
SAMPLE	G001875605	0.210318
SAMPLE	G900129225	0.163225
SAMPLE	G000350165	0.108943
SAMPLE	G000422785	0.200671
SAMPLE	G001820445	0.198964
SAMPLE	G000156515	0.198081
SAMPLE	G001603745	0.138444
SAMPLE	G000350525	0.169504
SAMPLE	G000996735	0.177445
SAMPLE	G001774655	0.174543
SAMPLE	G001774705	0.177106
SAMPLE	G001304155	0.197991
SAMPLE	G000711955	0.202358
SAMPLE	G000426545	0.206418
SAMPLE	G000316625	0.135736
SAMPLE	G001830155	0.216319
SAMPLE	G001418345	0.155982
SAMPLE	G001004305	0.212724
SAMPLE	G001641285	0.202685
SAMPLE	G001010485	0.180796
SAMPLE	G001825325	0.166516
SAMPLE	G000999165	0.205928
SAMPLE	G900116265	0.142815
SAMPLE	G001611905	0.154513
SAMPLE	G900156125	0.159844
SAMPLE	G000722915	0.209179
SAMPLE	G001656115	0.137224
SAMPLE	G000237805	0.185025
SAMPLE	G000300875	0.148772
SAMPLE	G001412345	0.20267
SAMPLE	G000244975	0.17938
SAMPLE	G000331285	0.205119
SAMPLE	G000165505	0.119725
SAMPLE	G000435475	0.220488
SAMPLE	G000177075	0.172867
SAMPLE	G900106765	0.14475
SAMPLE	G000175415	0.150543
SAMPLE	G000399765	0.15541
SAMPLE	G000192865	0.141459
SAMPLE	G001439965	0.102321
SAMPLE	G001574605	0.141785
SAMPLE	G900112605	0.205266
SAMPLE	G000518305	0.116513
SAMPLE	G001317345	0.188015
SAMPLE	G000949635	0.18321
SAMPLE	G000433455	0.211343
SAMPLE	G000281175	0.186539
SAMPLE	G001808185	0.198709
SAMPLE	G001005015	0.200847
SAMPLE	G000333895	0.168128
SAMPLE	G000997225	0.201907
SAMPLE	G001511815	0.123431
SAMPLE	G000143845	0.191491
SAMPLE	G900103285	0.20029
SAMPLE	G000992575	0.176251
SAMPLE	G001782395	0.151185
SAMPLE	G001788915	0.210493
SAMPLE	G000964095	0.161669
SAMPLE	G000745135	0.198541
SAMPLE	G001975825	0.187485
SAMPLE	G001304365	0.145216
SAMPLE	G001484605	0.173326
SAMPLE	G900110685	0.166888
SAMPLE	G000325145	0.172225
SAMPLE	G001312925	0.179429
SAMPLE	G001779875	0.216092
SAMPLE	G000526915	0.183107
SAMPLE	G002018015	0.191221
SAMPLE	G000993565	0.171582
SAMPLE	G000763135	0.144213
SAMPLE	G000710775	0.148819
SAMPLE	G001486445	0.176191
SAMPLE	G001783185	0.169929
SAMPLE	G900108995	0.205471
SAMPLE	G000998065	0.156164
SAMPLE	G000607225	0.145122
SAMPLE	G000245255	0.21828
SAMPLE	G001004285	0.213822
SAMPLE	G900109985	0.113913
SAMPLE	G000875945	0.114213
SAMPLE	G000092245	0.13493
SAMPLE	G000195375	0.222904
SAMPLE	G001790495	0.136186
SAMPLE	G001516895	0.1918
SAMPLE	G000378745	0.118832
SAMPLE	G001780795	0.211372
SAMPLE	G000308255	0.135928
SAMPLE	G001781565	0.20838
SAMPLE	G001460635	0.144352
SAMPLE	G001574795	0.141152
SAMPLE	G001940755	0.21486
SAMPLE	G001652725	0.153059
SAMPLE	G000148645	0.194814
SAMPLE	G000954135	0.200727
SAMPLE	G900114425	0.204837
SAMPLE	G001439115	0.213933
SAMPLE	G001796605	0.173322
SAMPLE	G000308055	0.171756
SAMPLE	G001766415	0.192163
SAMPLE	G002007725	0.153563
SAMPLE	G001467895	0.150175
SAMPLE	G000438395	0.202652
SAMPLE	G000501695	0.180083
SAMPLE	G000196695	0.178124
SAMPLE	G000315465	0.171948
SAMPLE	G000400935	0.146097
SAMPLE	G000721275	0.131202
SAMPLE	G001795115	0.224784
SAMPLE	G000287055	0.161325
SAMPLE	G001899425	0.147858
SAMPLE	G000989435	0.201299
SAMPLE	G000372405	0.203246
SAMPLE	G001509095	0.209014
SAMPLE	G001547995	0.185951
SAMPLE	G000598065	0.189814
SAMPLE	G000314935	0.158089
SAMPLE	G000770675	0.13382
SAMPLE	G900107645	0.149989
SAMPLE	G001663495	0.146438
SAMPLE	G000718595	0.129818
SAMPLE	G000373785	0.166523
SAMPLE	G000981505	0.134932
SAMPLE	G000968085	0.128049
SAMPLE	G900101875	0.170584
SAMPLE	G001822765	0.190873
SAMPLE	G000092865	0.17988
SAMPLE	G001548275	0.142426
SAMPLE	G001577565	0.21483
SAMPLE	G000341795	0.178466
SAMPLE	G001312845	0.168879
SAMPLE	G000685295	0.200746
SAMPLE	G000384115	0.176194
SAMPLE	G001708955	0.180774
SAMPLE	G000566685	0.156038
SAMPLE	G000364865	0.183252
SAMPLE	G900094985	0.193335
SAMPLE	G000204175	0.132417
SAMPLE	G000091465	0.146651
SAMPLE	G000185885	0.123676
SAMPLE	G000423725	0.201458
SAMPLE	G000745395	0.198846
SAMPLE	G900102055	0.152453
SAMPLE	G001805185	0.154387
SAMPLE	G000011985	0.104058
SAMPLE	G900143155	0.207716
SAMPLE	G000991025	0.133115
SAMPLE	G000023125	0.189711
SAMPLE	G001751155	0.218675
SAMPLE	G001895925	0.209954
SAMPLE	G000687675	0.178724
SAMPLE	G001399705	0.204334
SAMPLE	G001853345	0.177003
SAMPLE	G001795125	0.206577
SAMPLE	G000316515	0.199543
SAMPLE	G000736515	0.178911
SAMPLE	G000719955	0.136431
SAMPLE	G001995415	0.166645
SAMPLE	G900094705	0.196895
SAMPLE	G001804565	0.147729
SAMPLE	G000145275	0.113115
SAMPLE	G000756715	0.139875
SAMPLE	G000328945	0.211556
SAMPLE	G000262225	0.10812
SAMPLE	G001552415	0.180322
SAMPLE	G000185045	0.157964
SAMPLE	G001516055	0.139591
SAMPLE	G001942495	0.139954
SAMPLE	G000013765	0.158659
SAMPLE	G001793945	0.195894
SAMPLE	G001645205	0.148982
SAMPLE	G000376645	0.16061
SAMPLE	G000719335	0.134548
SAMPLE	G000512955	0.12943
SAMPLE	G001438305	0.20304
SAMPLE	G001687305	0.163557
SAMPLE	G000701665	0.190454
SAMPLE	G000011645	0.164251
SAMPLE	G000617925	0.17902
SAMPLE	G001430705	0.118949
SAMPLE	G000999595	0.186683
SAMPLE	G001508875	0.166488
SAMPLE	G001782125	0.219215
SAMPLE	G000226565	0.142357
SAMPLE	G000519325	0.202946
SAMPLE	G000383955	0.212409
SAMPLE	G001924935	0.150801
SAMPLE	G000374545	0.191425
SAMPLE	G000620985	0.123752
SAMPLE	G000202635	0.181921
SAMPLE	G000745845	0.182733
SAMPLE	G000015885	0.157197
SAMPLE	G001820635	0.212857
SAMPLE	G000991925	0.167558
SAMPLE	G001714565	0.128949
SAMPLE	G000328765	0.127288
SAMPLE	G001426345	0.199021
SAMPLE	G001804155	0.211479
SAMPLE	G900103375	0.204417
SAMPLE	G000372965	0.194907
SAMPLE	G000007465	0.112873
SAMPLE	G000691605	0.179774
SAMPLE	G000723505	0.174598
SAMPLE	G900111645	0.206816
SAMPLE	G001801345	0.150809
SAMPLE	G001816985	0.189922
SAMPLE	G001822735	0.206834
SAMPLE	G000403455	0.167292
SAMPLE	G000231405	0.123202
SAMPLE	G000314995	0.13901
SAMPLE	G000712295	0.197295
SAMPLE	G000515235	0.173396
SAMPLE	G000422985	0.206816
SAMPLE	G000426625	0.115425
SAMPLE	G001002655	0.163066
SAMPLE	G000347595	0.157401
SAMPLE	G000700885	0.148934
SAMPLE	G000346295	0.19318
SAMPLE	G001512625	0.208937
SAMPLE	G000519065	0.205524
SAMPLE	G001794015	0.225203
SAMPLE	G000525955	0.139736
SAMPLE	G000186945	0.141172
SAMPLE	G001997265	0.136688
SAMPLE	G000722635	0.153464
SAMPLE	G001001555	0.188284
SAMPLE	G000433295	0.214941
SAMPLE	G000996205	0.204176
SAMPLE	G001438805	0.133889
SAMPLE	G000739555	0.213828
SAMPLE	G000744825	0.117922
SAMPLE	G001705225	0.199889
SAMPLE	G000827595	0.172393
SAMPLE	G000238615	0.1957
SAMPLE	G000382125	0.146673
SAMPLE	G000317555	0.131997
SAMPLE	G000403275	0.150539
SAMPLE	G001821275	0.202972
SAMPLE	G000311865	0.117873
SAMPLE	G000769825	0.151638
SAMPLE	G001780495	0.183175
SAMPLE	G000429225	0.191275
SAMPLE	G001868525	0.132802
SAMPLE	G000428305	0.17088
SAMPLE	G001768885	0.206922
SAMPLE	G001785805	0.19238
SAMPLE	G000284335	0.160894
SAMPLE	G000153205	0.196607
SAMPLE	G000687515	0.124404
SAMPLE	G000222485	0.16628
SAMPLE	G001822625	0.197192
SAMPLE	G001562115	0.145153
SAMPLE	G000620765	0.201003
SAMPLE	G001801945	0.199796
SAMPLE	G001909285	0.174124
SAMPLE	G000092505	0.121368
SAMPLE	G000964995	0.131819
SAMPLE	G001748285	0.201206
SAMPLE	G001468785	0.17113
SAMPLE	G000298475	0.13232
SAMPLE	G000407285	0.11578
SAMPLE	G001629395	0.206006
SAMPLE	G000353565	0.185789
SAMPLE	G000021885	0.140704
SAMPLE	G001804125	0.203774
SAMPLE	G000308855	0.183267
SAMPLE	G000973505	0.132291
SAMPLE	G000426565	0.183755
SAMPLE	G000312325	0.221508
SAMPLE	G000946815	0.145334
SAMPLE	G001420855	0.124613
SAMPLE	G000435795	0.206946
SAMPLE	G001771775	0.152755
SAMPLE	G000508965	0.154061
SAMPLE	G001772305	0.172155
SAMPLE	G001574865	0.207267
SAMPLE	G000402115	0.227412
SAMPLE	G001316125	0.22101
SAMPLE	G001872105	0.208056
SAMPLE	G000160875	0.121859
SAMPLE	G001793705	0.199977
SAMPLE	G000024525	0.181519
SAMPLE	G000255115	0.130836
SAMPLE	G000934845	0.161174
SAMPLE	G001717135	0.174566
SAMPLE	G000186265	0.128559
SAMPLE	G001548115	0.116345
SAMPLE	G000739455	0.172839
SAMPLE	G000740865	0.131015
SAMPLE	G000196295	0.176077
SAMPLE	G000147815	0.142687
SAMPLE	G000733775	0.188981
SAMPLE	G000719975	0.18294
SAMPLE	G001462315	0.191204
SAMPLE	G001002885	0.195606
SAMPLE	G000424365	0.203911
SAMPLE	G001592935	0.151453
SAMPLE	G001820355	0.22225
SAMPLE	G000992135	0.1696
SAMPLE	G000715895	0.181966
SAMPLE	G000012345	0.131423
SAMPLE	G900115865	0.198987
SAMPLE	G000006845	0.179265
SAMPLE	G000155205	0.137022
SAMPLE	G000091305	0.117768
SAMPLE	G000980655	0.162539
SAMPLE	G000327045	0.201121
SAMPLE	G000177615	0.182556
SAMPLE	G001017615	0.148583
SAMPLE	G000999765	0.180348
SAMPLE	G001723645	0.168187
SAMPLE	G000619805	0.132602
SAMPLE	G000815225	0.136596
SAMPLE	G900129025	0.167848
SAMPLE	G000508185	0.202774
SAMPLE	G001783445	0.211127
SAMPLE	G000413035	0.180126
SAMPLE	G001603405	0.211396
SAMPLE	G000620185	0.179288
SAMPLE	G001062845	0.128129
SAMPLE	G001308895	0.19385
SAMPLE	G001908275	0.164535
SAMPLE	G000813345	0.133951
SAMPLE	G001797945	0.210694
SAMPLE	G000009345	0.170003
SAMPLE	G000341025	0.193658
SAMPLE	G000317535	0.139283
SAMPLE	G900105875	0.156865
SAMPLE	G000242715	0.0233637
SAMPLE	G001774635	0.17454
SAMPLE	G000429305	0.194544
SAMPLE	G001785005	0.203134
SAMPLE	G000305785	0.194872
SAMPLE	G000953215	0.153873
SAMPLE	G001413985	0.204796
SAMPLE	G000421265	0.192106
SAMPLE	G001000585	0.199247
SAMPLE	G000969905	0.2007
SAMPLE	G001706385	0.133362
SAMPLE	G000426605	0.188386
SAMPLE	G000428145	0.202558
SAMPLE	G000226295	0.202478
SAMPLE	G000284015	0.17615
SAMPLE	G000017565	0.197671
SAMPLE	G001508665	0.21208
SAMPLE	G000423025	0.182583
SAMPLE	G000586555	0.131059
SAMPLE	G000284315	0.182883
SAMPLE	G000413315	0.176737
SAMPLE	G001940895	0.219061
SAMPLE	G000818395	0.195707
SAMPLE	G000383135	0.208081
SAMPLE	G900129245	0.145474
SAMPLE	G900114715	0.20034
SAMPLE	G001771365	0.172233
SAMPLE	G000246895	0.121658
SAMPLE	G000517425	0.194194
