#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290784//.mixture_reads-43txH3.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G900142445	0.121148
SAMPLE	G000759025	0.141907
SAMPLE	G000023265	0.132411
SAMPLE	G000378965	0.161136
SAMPLE	G000990565	0.20182
SAMPLE	G001274915	0.139905
SAMPLE	G000023605	0.1437
SAMPLE	G000368825	0.133781
SAMPLE	G001822555	0.175912
SAMPLE	G000435555	0.202501
SAMPLE	G002007845	0.156265
SAMPLE	G001458415	0.16318
SAMPLE	G001508615	0.209785
SAMPLE	G001054655	0.126381
SAMPLE	G000807225	0.120605
SAMPLE	G001311255	0.149674
SAMPLE	G000425305	0.137652
SAMPLE	G001447355	0.210599
SAMPLE	G001314865	0.18998
SAMPLE	G900102215	0.175563
SAMPLE	G001783525	0.186746
SAMPLE	G001770075	0.213261
SAMPLE	G001004105	0.209533
SAMPLE	G001782435	0.185481
SAMPLE	G000504185	0.174479
SAMPLE	G000022305	0.164943
SAMPLE	G000187125	0.159943
SAMPLE	G001564455	0.142495
SAMPLE	G000017305	0.156413
SAMPLE	G900129215	0.137518
SAMPLE	G001508455	0.222163
SAMPLE	G001782935	0.166482
SAMPLE	G000455345	0.216168
SAMPLE	G001784815	0.222421
SAMPLE	G000979515	0.208562
SAMPLE	G000236145	0.12396
SAMPLE	G000435175	0.185572
SAMPLE	G001805375	0.220833
SAMPLE	G000385925	0.126138
SAMPLE	G001604435	0.165783
SAMPLE	G001816955	0.188886
SAMPLE	G001792215	0.194286
SAMPLE	G001899705	0.225189
SAMPLE	G001795205	0.216806
SAMPLE	G000429105	0.0919267
SAMPLE	G000433575	0.221711
SAMPLE	G000007185	0.202604
SAMPLE	G000513275	0.145911
SAMPLE	G001769915	0.166837
SAMPLE	G002002665	0.146292
SAMPLE	G900129415	0.155647
SAMPLE	G000299455	0.137949
SAMPLE	G000565175	0.15055
SAMPLE	G001603945	0.115925
SAMPLE	G000204315	0.129625
SAMPLE	G900089525	0.149601
SAMPLE	G000222305	0.156233
SAMPLE	G001012675	0.1255
SAMPLE	G001767575	0.219941
SAMPLE	G001888095	0.20549
SAMPLE	G000759675	0.132285
SAMPLE	G000284115	0.202255
SAMPLE	G000425405	0.21632
SAMPLE	G001873565	0.152696
SAMPLE	G001749745	0.157345
SAMPLE	G001436095	0.133013
SAMPLE	G000013325	0.178551
SAMPLE	G001823505	0.201533
SAMPLE	G900156615	0.130078
SAMPLE	G000568775	0.161886
SAMPLE	G001418335	0.106788
SAMPLE	G000526195	0.137127
SAMPLE	G001773775	0.178759
SAMPLE	G001771275	0.14857
SAMPLE	G001899365	0.225071
SAMPLE	G000513715	0.126347
SAMPLE	G000702125	0.15628
SAMPLE	G001798085	0.145633
SAMPLE	G001044175	0.103513
SAMPLE	G001432185	0.16689
SAMPLE	G000020365	0.141596
SAMPLE	G000413055	0.136949
SAMPLE	G001422405	0.191927
SAMPLE	G000283615	0.135515
SAMPLE	G001003225	0.188081
SAMPLE	G000297555	0.130612
SAMPLE	G000018105	0.130665
SAMPLE	G000013665	0.129613
SAMPLE	G000236405	0.127117
SAMPLE	G000620685	0.175372
SAMPLE	G000223905	0.213407
SAMPLE	G000299875	0.151616
SAMPLE	G000018485	0.171018
SAMPLE	G001611795	0.102222
SAMPLE	G001628435	0.176285
SAMPLE	G001525595	0.130595
SAMPLE	G000332235	0.140114
SAMPLE	G900101605	0.119368
SAMPLE	G000482745	0.151336
SAMPLE	G000012065	0.161611
SAMPLE	G001873465	0.18442
SAMPLE	G001817215	0.173902
SAMPLE	G000383975	0.220018
SAMPLE	G001483385	0.129928
SAMPLE	G000331245	0.15934
SAMPLE	G000008605	0.143814
SAMPLE	G000015345	0.143236
SAMPLE	G000964795	0.136463
SAMPLE	G000187995	0.132596
SAMPLE	G001868055	0.152178
SAMPLE	G000429365	0.168539
SAMPLE	G000204135	0.14052
SAMPLE	G000023445	0.136172
SAMPLE	G000015665	0.132733
SAMPLE	G000292245	0.128254
SAMPLE	G000323825	0.143521
SAMPLE	G001002005	0.211254
SAMPLE	G001778635	0.22523
SAMPLE	G001611675	0.128599
SAMPLE	G000746845	0.121642
SAMPLE	G000378165	0.130339
SAMPLE	G000433635	0.22517
SAMPLE	G001202015	0.213695
SAMPLE	G000214725	0.202219
SAMPLE	G001905365	0.120946
SAMPLE	G001650195	0.141347
SAMPLE	G000960735	0.11889
SAMPLE	G001950395	0.136644
SAMPLE	G001772545	0.163485
SAMPLE	G001783415	0.19352
SAMPLE	G001819135	0.193487
SAMPLE	G000323285	0.144899
SAMPLE	G001003675	0.185901
SAMPLE	G000215955	0.16371
SAMPLE	G000997185	0.14914
SAMPLE	G000016345	0.135637
SAMPLE	G001983655	0.125587
SAMPLE	G001005215	0.143784
SAMPLE	G001269985	0.134247
SAMPLE	G001408515	0.219216
SAMPLE	G000331005	0.0927084
SAMPLE	G000443165	0.174983
SAMPLE	G000332275	0.132415
SAMPLE	G000379965	0.145461
SAMPLE	G001559795	0.138609
SAMPLE	G000990305	0.211969
SAMPLE	G001556105	0.170197
SAMPLE	G001552785	0.109216
SAMPLE	G000420805	0.113249
SAMPLE	G001873365	0.200522
SAMPLE	G000204155	0.134909
SAMPLE	G001768565	0.187458
SAMPLE	G002010305	0.225404
SAMPLE	G001789445	0.176398
SAMPLE	G001787485	0.17027
SAMPLE	G001747095	0.142018
SAMPLE	G000236685	0.133254
SAMPLE	G000382425	0.225288
SAMPLE	G000585375	0.160345
SAMPLE	G001789965	0.187476
SAMPLE	G000739995	0.184591
SAMPLE	G000020645	0.137812
SAMPLE	G000614145	0.132593
SAMPLE	G001786795	0.168288
SAMPLE	G001805205	0.123607
SAMPLE	G000764495	0.137048
SAMPLE	G001824605	0.177502
SAMPLE	G000192435	0.1363
SAMPLE	G001407835	0.139329
SAMPLE	G001782085	0.190999
SAMPLE	G000347835	0.225116
SAMPLE	G000992085	0.18713
SAMPLE	G001567405	0.139707
SAMPLE	G000731985	0.218837
SAMPLE	G000314975	0.14298
SAMPLE	G000238275	0.137898
SAMPLE	G001406595	0.131819
SAMPLE	G001796915	0.154303
SAMPLE	G000426305	0.131369
SAMPLE	G000996525	0.186453
SAMPLE	G000014905	0.176658
SAMPLE	G001602645	0.212059
SAMPLE	G001423985	0.121679
SAMPLE	G000994825	0.22384
SAMPLE	G000992285	0.197973
SAMPLE	G000147695	0.120038
SAMPLE	G001817095	0.209842
SAMPLE	G001822075	0.211381
SAMPLE	G000761155	0.157472
SAMPLE	G001438235	0.127082
SAMPLE	G000999445	0.166461
SAMPLE	G000372225	0.133791
SAMPLE	G000300875	0.137439
SAMPLE	G000296695	0.216623
SAMPLE	G000828075	0.133216
SAMPLE	G000497245	0.133308
SAMPLE	G900102915	0.183149
SAMPLE	G001003065	0.207759
SAMPLE	G001427825	0.180371
SAMPLE	G000712635	0.218129
SAMPLE	G001818995	0.191012
SAMPLE	G000022445	0.21721
SAMPLE	G001709315	0.14109
SAMPLE	G000832305	0.176307
SAMPLE	G000017625	0.213671
SAMPLE	G000242915	0.149989
SAMPLE	G001767275	0.140063
SAMPLE	G001601215	0.128158
SAMPLE	G000195755	0.152148
SAMPLE	G000213335	0.150677
SAMPLE	G000189555	0.21721
SAMPLE	G000379805	0.131383
SAMPLE	G000192225	0.144944
SAMPLE	G001693435	0.126446
SAMPLE	G001766825	0.215705
SAMPLE	G000765665	0.143821
SAMPLE	G001007625	0.136936
SAMPLE	G001604585	0.177882
SAMPLE	G000331515	0.136675
SAMPLE	G000325165	0.146575
SAMPLE	G001317345	0.190183
SAMPLE	G000336875	0.21827
SAMPLE	G001792295	0.18122
SAMPLE	G001884705	0.140722
SAMPLE	G000243815	0.172355
SAMPLE	G000755385	0.144086
SAMPLE	G001797465	0.180678
SAMPLE	G001898225	0.210155
SAMPLE	G001574755	0.136699
SAMPLE	G900103285	0.155532
SAMPLE	G000992575	0.165954
SAMPLE	G001825405	0.22508
SAMPLE	G001829375	0.225161
SAMPLE	G000829435	0.125134
SAMPLE	G000225345	0.138427
SAMPLE	G001788915	0.184468
SAMPLE	G900141665	0.118269
SAMPLE	G000144645	0.125035
SAMPLE	G001636145	0.167969
SAMPLE	G000620925	0.149943
SAMPLE	G001567245	0.17811
SAMPLE	G001513255	0.107283
SAMPLE	G001866985	0.0868588
SAMPLE	G001865655	0.125527
SAMPLE	G000430745	0.128166
SAMPLE	G000417845	0.152366
SAMPLE	G900110685	0.147942
SAMPLE	G000993565	0.182235
SAMPLE	G000500975	0.15463
SAMPLE	G000751075	0.13093
SAMPLE	G000196815	0.164473
SAMPLE	G000242835	0.191695
SAMPLE	G001566885	0.22303
SAMPLE	G000385295	0.149279
SAMPLE	G001828535	0.211265
SAMPLE	G001783185	0.164236
SAMPLE	G000389985	0.140744
SAMPLE	G000024325	0.148481
SAMPLE	G001632125	0.138751
SAMPLE	G000293175	0.160856
SAMPLE	G001000105	0.206244
SAMPLE	G000283335	0.215107
SAMPLE	G001792165	0.178599
SAMPLE	G000829465	0.140434
SAMPLE	G000092785	0.131984
SAMPLE	G000218565	0.164219
SAMPLE	G000147055	0.155158
SAMPLE	G001792585	0.171344
SAMPLE	G900111035	0.160244
SAMPLE	G001768305	0.225162
SAMPLE	G001000945	0.196283
SAMPLE	G001431505	0.17263
SAMPLE	G000430705	0.114312
SAMPLE	G000754505	0.184118
SAMPLE	G000008745	0.138007
SAMPLE	G001315985	0.224973
SAMPLE	G000767165	0.133836
SAMPLE	G000802305	0.146186
SAMPLE	G001917495	0.212215
SAMPLE	G001486165	0.165467
SAMPLE	G000217995	0.194426
SAMPLE	G001687335	0.146203
SAMPLE	G001305055	0.146063
SAMPLE	G001919455	0.220291
SAMPLE	G001778055	0.21893
SAMPLE	G000148645	0.145053
SAMPLE	G001779735	0.179193
SAMPLE	G000467065	0.17619
SAMPLE	G000714535	0.159661
SAMPLE	G000381005	0.198901
SAMPLE	G001780825	0.21828
SAMPLE	G000493225	0.21635
SAMPLE	G000425585	0.156194
SAMPLE	G000974425	0.145076
SAMPLE	G001571165	0.178814
SAMPLE	G000153165	0.123962
SAMPLE	G000169115	0.134135
SAMPLE	G000997715	0.155234
SAMPLE	G000775595	0.136847
SAMPLE	G001816475	0.180797
SAMPLE	G000378125	0.172481
SAMPLE	G001282725	0.134125
SAMPLE	G000997475	0.186102
SAMPLE	G000153845	0.225126
SAMPLE	G000686565	0.150792
SAMPLE	G001774085	0.17071
SAMPLE	G000421245	0.156268
SAMPLE	G000158215	0.128918
SAMPLE	G001536005	0.140258
SAMPLE	G001789675	0.15574
SAMPLE	G001771415	0.140243
SAMPLE	G001824135	0.199067
SAMPLE	G000753865	0.132338
SAMPLE	G000287055	0.133898
SAMPLE	G000342725	0.117025
SAMPLE	G001626675	0.0955367
SAMPLE	G001003155	0.219296
SAMPLE	G001547995	0.138676
SAMPLE	G001786615	0.170795
SAMPLE	G000410475	0.137381
SAMPLE	G000989765	0.177852
SAMPLE	G001779925	0.19519
SAMPLE	G000165715	0.180548
SAMPLE	G000753795	0.143769
SAMPLE	G000444645	0.127595
SAMPLE	G001242845	0.136128
SAMPLE	G001778275	0.211633
SAMPLE	G000738005	0.120604
SAMPLE	G000336695	0.219191
SAMPLE	G001065675	0.127483
SAMPLE	G001742205	0.13631
SAMPLE	G001312845	0.149111
SAMPLE	G000426385	0.139515
SAMPLE	G001805085	0.181432
SAMPLE	G000754445	0.117446
SAMPLE	G000214435	0.123229
SAMPLE	G000953475	0.141909
SAMPLE	G000424845	0.135919
SAMPLE	G000422505	0.178183
SAMPLE	G001001575	0.18091
SAMPLE	G900104615	0.14453
SAMPLE	G000253035	0.147052
SAMPLE	G900143155	0.187314
SAMPLE	G001795795	0.183025
SAMPLE	G000381665	0.139467
SAMPLE	G001823715	0.174128
SAMPLE	G001399705	0.167044
SAMPLE	G001440475	0.200804
SAMPLE	G000212695	0.133928
SAMPLE	G000022565	0.162092
SAMPLE	G900103835	0.174664
SAMPLE	G000496835	0.140266
SAMPLE	G001822295	0.192817
SAMPLE	G001775445	0.181234
SAMPLE	G000023325	0.129281
SAMPLE	G000316515	0.169054
SAMPLE	G001777815	0.188811
SAMPLE	G001941065	0.211953
SAMPLE	G000963965	0.136932
SAMPLE	G001787245	0.158169
SAMPLE	G000450985	0.147799
SAMPLE	G001628455	0.222967
SAMPLE	G000385035	0.137938
SAMPLE	G001001925	0.182201
SAMPLE	G000429725	0.184731
SAMPLE	G001824325	0.167984
SAMPLE	G000702225	0.167889
SAMPLE	G000998425	0.198953
SAMPLE	G000813765	0.172158
SAMPLE	G001003725	0.150622
SAMPLE	G001516055	0.130976
SAMPLE	G001858025	0.120833
SAMPLE	G000019685	0.162457
SAMPLE	G001027545	0.121406
SAMPLE	G001780385	0.142725
SAMPLE	G000173675	0.124732
SAMPLE	G001793945	0.17411
SAMPLE	G001587325	0.13382
SAMPLE	G000989255	0.158402
SAMPLE	G000784355	0.220675
SAMPLE	G001029715	0.202613
SAMPLE	G001767115	0.185121
SAMPLE	G000617925	0.153929
SAMPLE	G000996685	0.166336
SAMPLE	G001629245	0.224938
SAMPLE	G001439535	0.213583
SAMPLE	G000686665	0.136324
SAMPLE	G000831485	0.127224
SAMPLE	G000018785	0.154574
SAMPLE	G900112335	0.169475
SAMPLE	G000368905	0.132279
SAMPLE	G000519325	0.185737
SAMPLE	G001793105	0.187396
SAMPLE	G001773065	0.171479
SAMPLE	G000008325	0.149319
SAMPLE	G000814325	0.140915
SAMPLE	G000213575	0.118462
SAMPLE	G001774685	0.162334
SAMPLE	G000620985	0.131741
SAMPLE	G000309885	0.149774
SAMPLE	G001938355	0.134984
SAMPLE	G000374525	0.180359
SAMPLE	G000431575	0.210647
SAMPLE	G001876035	0.0924852
SAMPLE	G001593865	0.219457
SAMPLE	G000374585	0.214137
SAMPLE	G001714565	0.148942
SAMPLE	G000770795	0.152194
SAMPLE	G001189095	0.204712
SAMPLE	G000991925	0.16223
SAMPLE	G000022385	0.217161
SAMPLE	G001261735	0.126079
SAMPLE	G000740655	0.120742
SAMPLE	G001042405	0.117342
SAMPLE	G000806225	0.117457
SAMPLE	G000308595	0.155597
SAMPLE	G000179635	0.139402
SAMPLE	G000009545	0.128038
SAMPLE	G001437015	0.11047
SAMPLE	G000723505	0.135863
SAMPLE	G900113335	0.130904
SAMPLE	G000093025	0.148229
SAMPLE	G001425945	0.183765
SAMPLE	G000019725	0.185877
SAMPLE	G000017845	0.142461
SAMPLE	G001824355	0.225277
SAMPLE	G900113155	0.140997
SAMPLE	G000015025	0.106059
SAMPLE	G900113175	0.203473
SAMPLE	G900129295	0.15029
SAMPLE	G000979095	0.19904
SAMPLE	G000398025	0.19328
SAMPLE	G000744105	0.124854
SAMPLE	G001832905	0.131999
SAMPLE	G000188195	0.149307
SAMPLE	G000012085	0.160463
SAMPLE	G001007125	0.138032
SAMPLE	G001316285	0.203885
SAMPLE	G001775605	0.190146
SAMPLE	G001798105	0.176499
SAMPLE	G000018605	0.136626
SAMPLE	G000740795	0.159554
SAMPLE	G001438485	0.133532
SAMPLE	G001560645	0.217381
SAMPLE	G000733935	0.133581
SAMPLE	G000243155	0.121056
SAMPLE	G000423085	0.147443
SAMPLE	G000420585	0.092438
SAMPLE	G000092225	0.121131
SAMPLE	G000245235	0.217234
SAMPLE	G000374825	0.18914
SAMPLE	G000062885	0.142918
SAMPLE	G000495255	0.151241
SAMPLE	G000017705	0.128414
SAMPLE	G001603555	0.212049
SAMPLE	G001822625	0.186573
SAMPLE	G000426005	0.164728
SAMPLE	G001632005	0.13944
SAMPLE	G001003385	0.161513
SAMPLE	G001653755	0.131982
SAMPLE	G001775915	0.2084
SAMPLE	G000213595	0.144387
SAMPLE	G000717475	0.153611
SAMPLE	G000156215	0.155402
SAMPLE	G001969485	0.0856885
SAMPLE	G000689375	0.151986
SAMPLE	G000312185	0.127958
SAMPLE	G000745065	0.141356
SAMPLE	G000468535	0.149195
SAMPLE	G000269865	0.133778
SAMPLE	G001629395	0.120963
SAMPLE	G000969305	0.147708
SAMPLE	G000689615	0.149018
SAMPLE	G000353565	0.132302
SAMPLE	G000252625	0.125839
SAMPLE	G000017165	0.161101
SAMPLE	G001790165	0.151791
SAMPLE	G001587655	0.211681
SAMPLE	G000380485	0.139372
SAMPLE	G000379705	0.0881148
SAMPLE	G001797335	0.146098
SAMPLE	G000411115	0.122986
SAMPLE	G001932895	0.135222
SAMPLE	G001560165	0.217381
SAMPLE	G000979675	0.198962
SAMPLE	G000160095	0.174186
SAMPLE	G001507335	0.124392
SAMPLE	G000507845	0.143074
SAMPLE	G900103115	0.1497
SAMPLE	G000565075	0.116281
SAMPLE	G001795035	0.211418
SAMPLE	G000422445	0.134224
SAMPLE	G001595385	0.158519
SAMPLE	G000968535	0.126716
SAMPLE	G001423885	0.146269
SAMPLE	G000518365	0.187128
SAMPLE	G000990025	0.157476
SAMPLE	G000378145	0.203634
SAMPLE	G000008545	0.145567
SAMPLE	G000999365	0.145561
SAMPLE	G001957175	0.141836
SAMPLE	G000325265	0.141537
SAMPLE	G001888055	0.136517
SAMPLE	G001795715	0.196896
SAMPLE	G001050835	0.200295
SAMPLE	G000017225	0.160751
SAMPLE	G000686005	0.154983
SAMPLE	G001788375	0.167604
SAMPLE	G000179815	0.224378
SAMPLE	G001975165	0.0847165
SAMPLE	G001560275	0.217389
SAMPLE	G900113045	0.132243
SAMPLE	G001047375	0.119493
SAMPLE	G000442255	0.188009
SAMPLE	G000424545	0.143456
SAMPLE	G000371785	0.133359
SAMPLE	G900025055	0.212255
SAMPLE	G000092125	0.145454
SAMPLE	G001437695	0.091447
SAMPLE	G001788355	0.157072
SAMPLE	G000385115	0.127611
SAMPLE	G000190755	0.146485
SAMPLE	G000016645	0.128477
SAMPLE	G000224515	0.127874
SAMPLE	G000012345	0.151049
SAMPLE	G001784725	0.181354
SAMPLE	G000092925	0.185272
SAMPLE	G000424425	0.160725
SAMPLE	G000498495	0.125441
SAMPLE	G000183665	0.128445
SAMPLE	G000375365	0.200969
SAMPLE	G000241265	0.128336
SAMPLE	G000815225	0.136881
SAMPLE	G900107305	0.128777
SAMPLE	G000740015	0.127223
SAMPLE	G001507955	0.183476
SAMPLE	G000025705	0.144315
SAMPLE	G000009365	0.136883
SAMPLE	G000720955	0.151944
SAMPLE	G900115365	0.121988
SAMPLE	G000407545	0.124924
SAMPLE	G001648575	0.124194
SAMPLE	G000990445	0.0836025
SAMPLE	G001629165	0.219649
SAMPLE	G900095135	0.13194
SAMPLE	G000007705	0.176751
SAMPLE	G001439025	0.137304
SAMPLE	G002019735	0.134993
SAMPLE	G900095815	0.193394
SAMPLE	G000317835	0.153283
SAMPLE	G000155435	0.179989
SAMPLE	G001795665	0.191832
SAMPLE	G001915435	0.217628
SAMPLE	G900116785	0.149863
SAMPLE	G000307305	0.128866
SAMPLE	G000016085	0.140517
SAMPLE	G000993115	0.162466
SAMPLE	G000730365	0.0861282
SAMPLE	G000217815	0.165797
SAMPLE	G000405885	0.210422
SAMPLE	G000615365	0.135777
SAMPLE	G000431435	0.213333
SAMPLE	G000236625	0.147453
SAMPLE	G000204605	0.0626613
SAMPLE	G900107845	0.136447
SAMPLE	G001789555	0.177335
SAMPLE	G001795275	0.198945
SAMPLE	G000384815	0.139058
SAMPLE	G001001655	0.1916
SAMPLE	G000829455	0.15686
SAMPLE	G001468885	0.180203
SAMPLE	G000410815	0.144262
SAMPLE	G001578075	0.146666
SAMPLE	G001777575	0.1744
SAMPLE	G001443605	0.12632
SAMPLE	G000819445	0.116351
SAMPLE	G000010185	0.133877
SAMPLE	G900107265	0.133778
SAMPLE	G000318295	0.119192
SAMPLE	G000746035	0.156686
SAMPLE	G002020685	0.127453
SAMPLE	G000283555	0.138886
SAMPLE	G001471555	0.143085
SAMPLE	G001800375	0.208024
SAMPLE	G900104505	0.149358
SAMPLE	G001274935	0.121811
SAMPLE	G001003785	0.182669
SAMPLE	G000935025	0.179859
SAMPLE	G000175395	0.136212
SAMPLE	G000488215	0.135283
SAMPLE	G000993025	0.178512
SAMPLE	G001438045	0.161984
SAMPLE	G001441165	0.122807
SAMPLE	G000620905	0.11042
SAMPLE	G001792345	0.176428
SAMPLE	G001822535	0.184506
SAMPLE	G000993805	0.218803
SAMPLE	G001560215	0.217387
SAMPLE	G000466825	0.0929
SAMPLE	G000426085	0.162781
SAMPLE	G001698165	0.133387
SAMPLE	G000505725	0.138569
SAMPLE	G001003265	0.16222
SAMPLE	G000949425	0.132961
SAMPLE	G000374445	0.160956
SAMPLE	G002005165	0.131817
SAMPLE	G000687695	0.123495
SAMPLE	G001267865	0.131067
SAMPLE	G000348945	0.121178
SAMPLE	G000316645	0.130043
SAMPLE	G001281385	0.137586
SAMPLE	G000445475	0.154176
SAMPLE	G000834015	0.128069
SAMPLE	G001606065	0.192503
SAMPLE	G000495735	0.19993
SAMPLE	G000377705	0.154203
SAMPLE	G000431315	0.131364
SAMPLE	G001536125	0.140127
SAMPLE	G000196275	0.154091
SAMPLE	G001189575	0.131317
SAMPLE	G001508735	0.0985521
SAMPLE	G001426945	0.166626
SAMPLE	G001774495	0.198453
SAMPLE	G000583675	0.141972
SAMPLE	G000430885	0.134866
SAMPLE	G000270245	0.143699
SAMPLE	G900113085	0.162981
SAMPLE	G002011425	0.203567
SAMPLE	G000091545	0.138533
SAMPLE	G000526155	0.180995
SAMPLE	G001602975	0.143835
SAMPLE	G000970395	0.16031
SAMPLE	G000389735	0.210265
SAMPLE	G000967645	0.178078
SAMPLE	G900114475	0.141551
SAMPLE	G001788645	0.183034
SAMPLE	G001276715	0.1269
SAMPLE	G000816845	0.157964
SAMPLE	G001940645	0.117832
SAMPLE	G001276625	0.118211
SAMPLE	G000428785	0.154483
SAMPLE	G000789235	0.126392
SAMPLE	G001773725	0.19229
SAMPLE	G001799915	0.219289
SAMPLE	G000348685	0.119926
SAMPLE	G001678035	0.225119
SAMPLE	G001704955	0.136232
SAMPLE	G001038425	0.134079
SAMPLE	G001604425	0.215809
SAMPLE	G001000005	0.183264
SAMPLE	G001823875	0.196467
SAMPLE	G000482325	0.166728
SAMPLE	G000287355	0.128374
SAMPLE	G000252725	0.125508
SAMPLE	G001068545	0.156506
SAMPLE	G000424485	0.143593
SAMPLE	G000092825	0.124823
SAMPLE	G001817065	0.185262
SAMPLE	G001263415	0.125232
SAMPLE	G000337895	0.214609
SAMPLE	G001314305	0.177128
SAMPLE	G001485495	0.151123
SAMPLE	G000994285	0.149599
SAMPLE	G000017945	0.210327
SAMPLE	G001773715	0.177112
SAMPLE	G000235505	0.135629
SAMPLE	G000023245	0.143832
SAMPLE	G000304455	0.157011
SAMPLE	G000304335	0.141941
SAMPLE	G000260965	0.126834
SAMPLE	G001726015	0.211626
SAMPLE	G001777055	0.164256
SAMPLE	G000152245	0.138427
SAMPLE	G000568555	0.172954
SAMPLE	G001646665	0.0484495
SAMPLE	G001563795	0.21836
SAMPLE	G000620105	0.182985
SAMPLE	G900100945	0.158778
SAMPLE	G000612445	0.140728
SAMPLE	G000152865	0.138286
SAMPLE	G000956315	0.16158
SAMPLE	G000315015	0.149909
SAMPLE	G000970185	0.203763
SAMPLE	G000721075	0.150916
SAMPLE	G000021905	0.154189
SAMPLE	G001004775	0.169927
SAMPLE	G001792035	0.161617
SAMPLE	G001801725	0.225546
SAMPLE	G000956535	0.145675
SAMPLE	G000013285	0.13649
SAMPLE	G000620625	0.148128
SAMPLE	G000153465	0.17731
SAMPLE	G000762875	0.154316
SAMPLE	G001266695	0.218078
SAMPLE	G000372265	0.0852902
SAMPLE	G000269805	0.143119
SAMPLE	G000746085	0.171536
SAMPLE	G000685315	0.158461
SAMPLE	G000427785	0.214334
SAMPLE	G001917965	0.194263
SAMPLE	G001779135	0.173179
SAMPLE	G001267175	0.131371
SAMPLE	G000217795	0.141716
SAMPLE	G001820565	0.181893
SAMPLE	G000403645	0.218809
SAMPLE	G000613285	0.14328
SAMPLE	G001916895	0.105265
SAMPLE	G000824785	0.18094
SAMPLE	G000218895	0.144555
SAMPLE	G000576405	0.127692
SAMPLE	G000767135	0.2006
SAMPLE	G000816085	0.137994
SAMPLE	G000019205	0.148123
SAMPLE	G000612845	0.124683
SAMPLE	G000227705	0.150314
SAMPLE	G000955735	0.128326
SAMPLE	G000230675	0.128475
SAMPLE	G000311725	0.117591
SAMPLE	G000585195	0.151769
SAMPLE	G000283595	0.141375
SAMPLE	G001625515	0.140456
SAMPLE	G001476815	0.192606
SAMPLE	G000341715	0.203253
SAMPLE	G001499655	0.147944
SAMPLE	G000400955	0.138654
SAMPLE	G001780555	0.159595
SAMPLE	G001897295	0.139713
SAMPLE	G001819075	0.15596
SAMPLE	G000308515	0.146014
SAMPLE	G001780415	0.181868
SAMPLE	G001604265	0.165449
SAMPLE	G001429505	0.182276
SAMPLE	G000230555	0.161725
SAMPLE	G000685275	0.160916
SAMPLE	G001969465	0.0848958
SAMPLE	G001920155	0.217693
SAMPLE	G900156765	0.147674
SAMPLE	G000154445	0.13616
SAMPLE	G001887285	0.143063
SAMPLE	G001577025	0.119844
SAMPLE	G000220585	0.126837
SAMPLE	G900110895	0.210718
SAMPLE	G000166415	0.112828
SAMPLE	G000425825	0.123321
SAMPLE	G000145235	0.143405
SAMPLE	G000702245	0.147348
SAMPLE	G001586195	0.122846
SAMPLE	G000019525	0.124006
SAMPLE	G000612485	0.154159
SAMPLE	G001794095	0.203619
SAMPLE	G000744375	0.12431
SAMPLE	G000648015	0.128344
SAMPLE	G001314945	0.135746
SAMPLE	G001423365	0.141971
SAMPLE	G000495815	0.145103
SAMPLE	G000007305	0.195278
SAMPLE	G900111195	0.176426
SAMPLE	G000093065	0.14036
SAMPLE	G900142005	0.12146
SAMPLE	G001690255	0.129763
SAMPLE	G000751675	0.131292
SAMPLE	G000701305	0.120315
SAMPLE	G000702525	0.129911
SAMPLE	G000015005	0.145681
SAMPLE	G001825215	0.225222
SAMPLE	G000381365	0.125783
SAMPLE	G000686605	0.133869
SAMPLE	G000377765	0.118275
SAMPLE	G000961095	0.140108
SAMPLE	G000829555	0.127598
SAMPLE	G001868205	0.151625
SAMPLE	G900115615	0.145785
SAMPLE	G000011805	0.130955
SAMPLE	G000321185	0.131105
SAMPLE	G001801755	0.115436
SAMPLE	G001767235	0.137918
SAMPLE	G001004485	0.147208
SAMPLE	G900095615	0.128948
SAMPLE	G001790095	0.157072
SAMPLE	G000989975	0.156106
SAMPLE	G001868425	0.154651
SAMPLE	G000146895	0.0843413
SAMPLE	G000734015	0.145857
SAMPLE	G000013165	0.134733
SAMPLE	G000435075	0.182899
SAMPLE	G001756615	0.137574
SAMPLE	G000953695	0.132842
SAMPLE	G001777375	0.225135
SAMPLE	G000993445	0.197308
SAMPLE	G001002605	0.206889
SAMPLE	G000312005	0.146117
SAMPLE	G000155915	0.135836
SAMPLE	G000702825	0.195407
SAMPLE	G001805125	0.225211
SAMPLE	G001516705	0.220519
SAMPLE	G000018265	0.1228
SAMPLE	G900111865	0.129276
SAMPLE	G000156515	0.13296
SAMPLE	G000024265	0.13985
SAMPLE	G001821115	0.204541
SAMPLE	G001702135	0.147851
SAMPLE	G900104345	0.139875
SAMPLE	G000024725	0.134264
SAMPLE	G001436455	0.125291
SAMPLE	G000433035	0.225308
SAMPLE	G001420315	0.186792
SAMPLE	G000300255	0.219685
SAMPLE	G000422285	0.149003
SAMPLE	G000403475	0.138312
SAMPLE	G000978935	0.210217
SAMPLE	G000320365	0.132841
SAMPLE	G001010485	0.152881
SAMPLE	G001051235	0.142864
SAMPLE	G001652685	0.124563
SAMPLE	G000999165	0.16305
