#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290885//.mixture_reads-q1RpIK.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000407485	0.162521
SAMPLE	G001435995	0.179765
SAMPLE	G000473865	0.157332
SAMPLE	G000478885	0.125816
SAMPLE	G000359605	0.17419
SAMPLE	G000224415	0.146365
SAMPLE	G001822905	0.20543
SAMPLE	G001202015	0.182191
SAMPLE	G000015405	0.160745
SAMPLE	G000156595	0.145943
SAMPLE	G000419445	0.153405
SAMPLE	G000739915	0.155555
SAMPLE	G001788835	0.177951
SAMPLE	G000007745	0.134957
SAMPLE	G001298135	0.173167
SAMPLE	G000455605	0.177005
SAMPLE	G900130115	0.128602
SAMPLE	G000982825	0.114774
SAMPLE	G900100155	0.124393
SAMPLE	G001870225	0.162657
SAMPLE	G001917455	0.200707
SAMPLE	G001436835	0.136683
SAMPLE	G000972765	0.153507
SAMPLE	G000215955	0.120266
SAMPLE	G001315945	0.156737
SAMPLE	G000344615	0.225067
SAMPLE	G000447295	0.143426
SAMPLE	G001508795	0.174685
SAMPLE	G000420745	0.137257
SAMPLE	G000710465	0.143335
SAMPLE	G001541125	0.164283
SAMPLE	G001010285	0.133108
SAMPLE	G000153605	0.180509
SAMPLE	G001794895	0.207102
SAMPLE	G000331005	0.142902
SAMPLE	G000091565	0.123305
SAMPLE	G001872865	0.211468
SAMPLE	G001465875	0.142702
SAMPLE	G000377765	0.186508
SAMPLE	G001562295	0.147263
SAMPLE	G000752095	0.163719
SAMPLE	G000702765	0.184879
SAMPLE	G000420805	0.175135
SAMPLE	G900115015	0.180527
SAMPLE	G001604275	0.201898
SAMPLE	G000332735	0.163961
SAMPLE	G001661595	0.177936
SAMPLE	G001439665	0.178267
SAMPLE	G000011245	0.169835
SAMPLE	G000735345	0.126698
SAMPLE	G001789955	0.205398
SAMPLE	G001000625	0.194001
SAMPLE	G000161755	0.127044
SAMPLE	G001773145	0.171681
SAMPLE	G000424165	0.172421
SAMPLE	G000209385	0.151459
SAMPLE	G001789405	0.19577
SAMPLE	G001039275	0.145448
SAMPLE	G001458115	0.175016
SAMPLE	G000008885	0.150584
SAMPLE	G001805025	0.175424
SAMPLE	G000483125	0.144796
SAMPLE	G001799575	0.202594
SAMPLE	G000963695	0.143905
SAMPLE	G001280865	0.16728
SAMPLE	G000316605	0.152125
SAMPLE	G000022485	0.201781
SAMPLE	G001784455	0.184838
SAMPLE	G000024205	0.163161
SAMPLE	G000020645	0.141187
SAMPLE	G001801425	0.182092
SAMPLE	G000147355	0.16082
SAMPLE	G001817115	0.198202
SAMPLE	G000286635	0.197725
SAMPLE	G001924945	0.162361
SAMPLE	G001407835	0.156973
SAMPLE	G001868185	0.15352
SAMPLE	G000821085	0.15148
SAMPLE	G001592755	0.146325
SAMPLE	G001632105	0.144729
SAMPLE	G001604325	0.171748
SAMPLE	G000756615	0.140431
SAMPLE	G000015645	0.182407
SAMPLE	G000025005	0.159008
SAMPLE	G000991845	0.199512
SAMPLE	G001899315	0.167568
SAMPLE	G000424145	0.197559
SAMPLE	G001817345	0.194529
SAMPLE	G001817055	0.211676
SAMPLE	G000734035	0.163457
SAMPLE	G001821115	0.197912
SAMPLE	G001783145	0.174668
SAMPLE	G001436455	0.166824
SAMPLE	G900104055	0.19258
SAMPLE	G000173095	0.168698
SAMPLE	G000996525	0.199308
SAMPLE	G000830905	0.1623
SAMPLE	G001830895	0.155607
SAMPLE	G000192985	0.202134
SAMPLE	G000230695	0.105934
SAMPLE	G000012805	0.123893
SAMPLE	G000277755	0.146066
SAMPLE	G001567515	0.2074
SAMPLE	G001801625	0.185484
SAMPLE	G001825235	0.204845
SAMPLE	G001513975	0.142381
SAMPLE	G000384995	0.227083
SAMPLE	G001042595	0.149933
SAMPLE	G000154505	0.126734
SAMPLE	G000934225	0.209239
SAMPLE	G000331735	0.1247
SAMPLE	G000620485	0.0995588
SAMPLE	G000828715	0.181984
SAMPLE	G001772415	0.169366
SAMPLE	G000482865	0.15092
SAMPLE	G000373005	0.198823
SAMPLE	G001775405	0.182369
SAMPLE	G000217635	0.154922
SAMPLE	G000013985	0.130843
SAMPLE	G000242915	0.161918
SAMPLE	G001427925	0.199106
SAMPLE	G000746745	0.213623
SAMPLE	G001805365	0.172062
SAMPLE	G000700845	0.165521
SAMPLE	G000276685	0.164728
SAMPLE	G001693435	0.149792
SAMPLE	G000785535	0.152394
SAMPLE	G001766825	0.164154
SAMPLE	G000317125	0.156498
SAMPLE	G001914375	0.131914
SAMPLE	G000025725	0.157225
SAMPLE	G001776815	0.218012
SAMPLE	G000214595	0.150765
SAMPLE	G000995215	0.186923
SAMPLE	G000325165	0.153063
SAMPLE	G001460935	0.157609
SAMPLE	G000336875	0.152508
SAMPLE	G001425305	0.12576
SAMPLE	G000237865	0.182592
SAMPLE	G000686845	0.193945
SAMPLE	G001604355	0.211702
SAMPLE	G000755385	0.151062
SAMPLE	G000992645	0.203377
SAMPLE	G001512995	0.214322
SAMPLE	G001941785	0.137411
SAMPLE	G001872165	0.201158
SAMPLE	G000242075	0.16539
SAMPLE	G000243815	0.205141
SAMPLE	G000758775	0.161395
SAMPLE	G001869985	0.166317
SAMPLE	G001729485	0.138515
SAMPLE	G001801665	0.192913
SAMPLE	G002021075	0.117443
SAMPLE	G000248055	0.146651
SAMPLE	G000421485	0.172145
SAMPLE	G900141665	0.145897
SAMPLE	G000953115	0.199089
SAMPLE	G000144915	0.133813
SAMPLE	G000008025	0.167232
SAMPLE	G001866985	0.144327
SAMPLE	G000153405	0.148863
SAMPLE	G000445145	0.124696
SAMPLE	G000832015	0.110913
SAMPLE	G001796335	0.174222
SAMPLE	G000525635	0.141575
SAMPLE	G000991855	0.207535
SAMPLE	G000759715	0.154918
SAMPLE	G000970125	0.200399
SAMPLE	G900128475	0.162872
SAMPLE	G000323565	0.158648
SAMPLE	G000012525	0.138136
SAMPLE	G001627685	0.216653
SAMPLE	G000192845	0.159842
SAMPLE	G900129725	0.157627
SAMPLE	G001690585	0.15491
SAMPLE	G900111035	0.199847
SAMPLE	G001774535	0.17569
SAMPLE	G000312665	0.131699
SAMPLE	G001437055	0.144859
SAMPLE	G000008745	0.168295
SAMPLE	G000508625	0.159354
SAMPLE	G900096945	0.156349
SAMPLE	G000373265	0.145802
SAMPLE	G001598035	0.163649
SAMPLE	G001777545	0.186121
SAMPLE	G001830015	0.202953
SAMPLE	G001282685	0.178393
SAMPLE	G000747155	0.101829
SAMPLE	G001315985	0.206158
SAMPLE	G001879715	0.141518
SAMPLE	G001803165	0.194803
SAMPLE	G000012745	0.122045
SAMPLE	G000754265	0.140408
SAMPLE	G001730015	0.152648
SAMPLE	G000425565	0.125338
SAMPLE	G001279985	0.148385
SAMPLE	G001868115	0.16112
SAMPLE	G000238835	0.166261
SAMPLE	G001598375	0.178034
SAMPLE	G000745545	0.116422
SAMPLE	G000025225	0.15846
SAMPLE	G000741175	0.142834
SAMPLE	G001464795	0.180221
SAMPLE	G000991205	0.190142
SAMPLE	G001780825	0.123229
SAMPLE	G001436705	0.162277
SAMPLE	G000997715	0.220374
SAMPLE	G001282725	0.1755
SAMPLE	G001889025	0.141588
SAMPLE	G000429905	0.139262
SAMPLE	G000373385	0.141696
SAMPLE	G000179715	0.158252
SAMPLE	G001805765	0.220104
SAMPLE	G000219355	0.160695
SAMPLE	G001510275	0.214056
SAMPLE	G000309425	0.165033
SAMPLE	G000686565	0.14937
SAMPLE	G001602955	0.201717
SAMPLE	G001774085	0.180277
SAMPLE	G001682255	0.145056
SAMPLE	G000180455	0.178992
SAMPLE	G001438845	0.151426
SAMPLE	G000404605	0.21788
SAMPLE	G000993925	0.216378
SAMPLE	G000298515	0.170566
SAMPLE	G000989685	0.205477
SAMPLE	G000300995	0.126326
SAMPLE	G001486665	0.131476
SAMPLE	G900108055	0.131927
SAMPLE	G001404055	0.194866
SAMPLE	G900104485	0.132053
SAMPLE	G001462345	0.205454
SAMPLE	G000429085	0.158273
SAMPLE	G000381885	0.21363
SAMPLE	G001039735	0.144453
SAMPLE	G001005315	0.177265
SAMPLE	G000817085	0.200253
SAMPLE	G000410475	0.154208
SAMPLE	G000307375	0.149898
SAMPLE	G001830715	0.213332
SAMPLE	G001807435	0.156929
SAMPLE	G000445105	0.117952
SAMPLE	G000285795	0.18109
SAMPLE	G001429805	0.225338
SAMPLE	G000227665	0.13159
SAMPLE	G001437715	0.158286
SAMPLE	G001183565	0.15296
SAMPLE	G000965125	0.161092
SAMPLE	G000214435	0.151185
SAMPLE	G000505665	0.160122
SAMPLE	G001750995	0.209143
SAMPLE	G900119765	0.140921
SAMPLE	G000240505	0.225034
SAMPLE	G000416985	0.170236
SAMPLE	G001021085	0.137067
SAMPLE	G001797515	0.197524
SAMPLE	G001000815	0.164523
SAMPLE	G000011385	0.126189
SAMPLE	G001510225	0.213103
SAMPLE	G001001575	0.188362
SAMPLE	G000253035	0.161696
SAMPLE	G000315795	0.116916
SAMPLE	G000768695	0.122517
SAMPLE	G900130015	0.136817
SAMPLE	G000380125	0.17524
SAMPLE	G001982185	0.11853
SAMPLE	G000600335	0.124247
SAMPLE	G000620965	0.159377
SAMPLE	G001564285	0.197951
SAMPLE	G000376105	0.21238
SAMPLE	G001803785	0.204752
SAMPLE	G000497755	0.116341
SAMPLE	G000347915	0.188521
SAMPLE	G000746585	0.177816
SAMPLE	G900103835	0.162987
SAMPLE	G000266925	0.141846
SAMPLE	G000171335	0.158228
SAMPLE	G000156015	0.166871
SAMPLE	G001424905	0.149487
SAMPLE	G001796285	0.206331
SAMPLE	G001013905	0.136479
SAMPLE	G001304015	0.207286
SAMPLE	G001515205	0.116362
SAMPLE	G001794755	0.191568
SAMPLE	G001787245	0.208023
SAMPLE	G000814675	0.164526
SAMPLE	G001821805	0.200241
SAMPLE	G000008925	0.155434
SAMPLE	G000381085	0.149223
SAMPLE	G900086725	0.136245
SAMPLE	G001003725	0.208599
SAMPLE	G000250635	0.145952
SAMPLE	G000255535	0.123117
SAMPLE	G001000665	0.224806
SAMPLE	G000993535	0.178877
SAMPLE	G000023745	0.151653
SAMPLE	G000470825	0.17146
SAMPLE	G000744415	0.178658
SAMPLE	G000193435	0.170974
SAMPLE	G000989255	0.181886
SAMPLE	G001932755	0.139025
SAMPLE	G000025625	0.148508
SAMPLE	G000934725	0.0962307
SAMPLE	G001812345	0.141428
SAMPLE	G001422375	0.132594
SAMPLE	G000018785	0.174005
SAMPLE	G001279725	0.142288
SAMPLE	G000015305	0.160036
SAMPLE	G000213575	0.163856
SAMPLE	G000385395	0.167128
SAMPLE	G000757425	0.122141
SAMPLE	G000299115	0.170363
SAMPLE	G000338055	0.136323
SAMPLE	G001798915	0.202106
SAMPLE	G001799095	0.161478
SAMPLE	G000195295	0.137722
SAMPLE	G000284255	0.12862
SAMPLE	G000025605	0.178454
SAMPLE	G000686125	0.14734
SAMPLE	G000746205	0.120549
SAMPLE	G001629185	0.223764
SAMPLE	G000770795	0.107661
SAMPLE	G001437605	0.169741
SAMPLE	G000420825	0.200013
SAMPLE	G001774135	0.188835
SAMPLE	G001798415	0.180537
SAMPLE	G000993305	0.162059
SAMPLE	G001779555	0.181862
SAMPLE	G000979855	0.210635
SAMPLE	G000009925	0.171415
SAMPLE	G000527155	0.144678
SAMPLE	G001620305	0.133864
SAMPLE	G900047545	0.187811
SAMPLE	G000183405	0.172743
SAMPLE	G000701265	0.152622
SAMPLE	G000964615	0.190755
SAMPLE	G900104145	0.151546
SAMPLE	G001871925	0.178079
SAMPLE	G001748225	0.126117
SAMPLE	G900107545	0.200633
SAMPLE	G000722615	0.225192
SAMPLE	G000328625	0.176441
SAMPLE	G001786225	0.20362
SAMPLE	G001570425	0.147019
SAMPLE	G000995715	0.217992
SAMPLE	G000715975	0.144914
SAMPLE	G000991295	0.18909
SAMPLE	G001779595	0.164921
SAMPLE	G000166395	0.151783
SAMPLE	G000210715	0.158795
SAMPLE	G000010345	0.141581
SAMPLE	G000213355	0.141387
SAMPLE	G001898575	0.201369
SAMPLE	G000760235	0.171516
SAMPLE	G900156225	0.120836
SAMPLE	G001922265	0.143965
SAMPLE	G000519125	0.11171
SAMPLE	G001567355	0.174436
SAMPLE	G001044395	0.129569
SAMPLE	G000466165	0.145111
SAMPLE	G001770165	0.18851
SAMPLE	G001560565	0.187529
SAMPLE	G001293545	0.138153
SAMPLE	G001870015	0.15718
SAMPLE	G000420845	0.16896
SAMPLE	G000274085	0.159022
SAMPLE	G000813025	0.144918
SAMPLE	G001871415	0.149144
SAMPLE	G000473995	0.181587
SAMPLE	G001652665	0.140293
SAMPLE	G900089455	0.1239
SAMPLE	G000248095	0.144983
SAMPLE	G001800315	0.189177
SAMPLE	G001825635	0.214557
SAMPLE	G000007205	0.168321
SAMPLE	G001584185	0.122497
SAMPLE	G001775785	0.201964
SAMPLE	G000214665	0.105845
SAMPLE	G900103915	0.171113
SAMPLE	G000607245	0.168348
SAMPLE	G000190595	0.170772
SAMPLE	G000006175	0.164666
SAMPLE	G000373965	0.185922
SAMPLE	G000406785	0.210858
SAMPLE	G000062885	0.135724
SAMPLE	G000403075	0.225614
SAMPLE	G000422645	0.168021
SAMPLE	G001003385	0.208479
SAMPLE	G001273385	0.205103
SAMPLE	G001462305	0.20516
SAMPLE	G000702165	0.188342
SAMPLE	G001798315	0.223563
SAMPLE	G000525775	0.154079
SAMPLE	G000255655	0.140935
SAMPLE	G001282625	0.165732
SAMPLE	G001078595	0.13393
SAMPLE	G000227685	0.106459
SAMPLE	G001560435	0.223616
SAMPLE	G000468535	0.140586
SAMPLE	G000744225	0.145792
SAMPLE	G001830805	0.199297
SAMPLE	G000496475	0.152062
SAMPLE	G001403635	0.176745
SAMPLE	G001896635	0.188731
SAMPLE	G000980515	0.158935
SAMPLE	G000993785	0.142577
SAMPLE	G000711315	0.137129
SAMPLE	G001932895	0.136971
SAMPLE	G001560165	0.187538
SAMPLE	G000410435	0.116434
SAMPLE	G000711965	0.148229
SAMPLE	G000762845	0.147592
SAMPLE	G000454045	0.140424
SAMPLE	G000775285	0.146864
SAMPLE	G001784565	0.167769
SAMPLE	G000160095	0.150861
SAMPLE	G000302595	0.180815
SAMPLE	G001274775	0.152724
SAMPLE	G000423785	0.177542
SAMPLE	G001021495	0.149954
SAMPLE	G001820095	0.212681
SAMPLE	G000981725	0.190395
SAMPLE	G001783775	0.181822
SAMPLE	G900109785	0.134895
SAMPLE	G000832905	0.130534
SAMPLE	G000689355	0.16979
SAMPLE	G000376145	0.213754
SAMPLE	G001423885	0.138531
SAMPLE	G001595385	0.130934
SAMPLE	G000518985	0.132163
SAMPLE	G000767615	0.114182
SAMPLE	G001888055	0.15623
SAMPLE	G000158955	0.183045
SAMPLE	G000785515	0.143878
SAMPLE	G000965005	0.176408
SAMPLE	G001746795	0.137056
SAMPLE	G001000035	0.21777
SAMPLE	G001975165	0.147079
SAMPLE	G000767275	0.147007
SAMPLE	G000438455	0.174748
SAMPLE	G001818445	0.177163
SAMPLE	G001468085	0.152324
SAMPLE	G000996785	0.211974
SAMPLE	G900111355	0.180324
SAMPLE	G000021725	0.156766
SAMPLE	G001897305	0.174234
SAMPLE	G900112085	0.169267
SAMPLE	G900051025	0.154464
SAMPLE	G001776835	0.182727
SAMPLE	G000432475	0.208104
SAMPLE	G001626845	0.171074
SAMPLE	G000994675	0.210407
SAMPLE	G001867795	0.156762
SAMPLE	G001050475	0.16902
SAMPLE	G000164635	0.128581
SAMPLE	G001507975	0.173519
SAMPLE	G000160115	0.120937
SAMPLE	G000720925	0.137915
SAMPLE	G000021825	0.171552
SAMPLE	G001867465	0.160956
SAMPLE	G001617605	0.159753
SAMPLE	G000296385	0.153941
SAMPLE	G000183665	0.141122
SAMPLE	G000024625	0.181366
SAMPLE	G000309315	0.172641
SAMPLE	G001050115	0.151542
SAMPLE	G001418795	0.129291
SAMPLE	G000215995	0.201426
SAMPLE	G000242335	0.144121
SAMPLE	G000347015	0.168346
SAMPLE	G000816565	0.141711
SAMPLE	G000740015	0.152809
SAMPLE	G001592185	0.130832
SAMPLE	G001793455	0.206362
SAMPLE	G001682385	0.118596
SAMPLE	G000375725	0.211405
SAMPLE	G001772805	0.132781
SAMPLE	G000431915	0.217725
SAMPLE	G000720955	0.152847
SAMPLE	G001823795	0.18113
SAMPLE	G000293845	0.150031
SAMPLE	G000253235	0.143508
SAMPLE	G001787805	0.158676
SAMPLE	G000186425	0.127229
SAMPLE	G001629165	0.172066
SAMPLE	G000160575	0.16109
SAMPLE	G001871815	0.218526
SAMPLE	G001282945	0.133817
SAMPLE	G001788215	0.198839
SAMPLE	G001794985	0.169777
SAMPLE	G001805575	0.213607
SAMPLE	G000312105	0.143363
SAMPLE	G001941025	0.14018
SAMPLE	G001787555	0.217093
SAMPLE	G000615365	0.162651
SAMPLE	G001939945	0.183252
SAMPLE	G001779115	0.189445
SAMPLE	G000513115	0.171645
SAMPLE	G000341145	0.148916
SAMPLE	G001723835	0.199731
SAMPLE	G000509875	0.200697
SAMPLE	G000312165	0.218523
SAMPLE	G000008045	0.175465
SAMPLE	G000014125	0.170404
SAMPLE	G000233535	0.137772
SAMPLE	G001570525	0.145711
SAMPLE	G001021025	0.144941
SAMPLE	G001311565	0.151555
SAMPLE	G000307995	0.179746
SAMPLE	G000384815	0.152542
SAMPLE	G000829035	0.140779
SAMPLE	G000432515	0.203316
SAMPLE	G001044235	0.157713
SAMPLE	G001429395	0.131529
SAMPLE	G001730525	0.167414
SAMPLE	G000785495	0.139304
SAMPLE	G000013005	0.117476
SAMPLE	G000469665	0.153099
SAMPLE	G000162875	0.140211
SAMPLE	G000753715	0.145299
SAMPLE	G000010185	0.16374
SAMPLE	G000819445	0.137016
SAMPLE	G000010505	0.133791
SAMPLE	G000333035	0.13675
SAMPLE	G001874005	0.127945
SAMPLE	G000337195	0.133551
SAMPLE	G001462395	0.162408
SAMPLE	G001693745	0.156841
SAMPLE	G001778415	0.19291
SAMPLE	G000737315	0.138212
SAMPLE	G001274935	0.171133
SAMPLE	G000612685	0.124542
SAMPLE	G000298535	0.171325
SAMPLE	G001656105	0.156245
SAMPLE	G001004005	0.208291
SAMPLE	G000211155	0.210452
SAMPLE	G000620605	0.16099
SAMPLE	G000025905	0.151893
SAMPLE	G000468755	0.131542
SAMPLE	G000154245	0.141573
SAMPLE	G000424965	0.133603
SAMPLE	G001800525	0.194737
SAMPLE	G001899175	0.13882
SAMPLE	G000482785	0.122501
SAMPLE	G001870905	0.157536
SAMPLE	G001792345	0.161203
SAMPLE	G001572725	0.113338
SAMPLE	G001708185	0.177607
SAMPLE	G001418715	0.183527
SAMPLE	G001771495	0.149976
SAMPLE	G001282665	0.174504
SAMPLE	G000367925	0.144817
SAMPLE	G000970675	0.154668
SAMPLE	G001789005	0.181119
SAMPLE	G001281405	0.159591
SAMPLE	G000252705	0.173132
SAMPLE	G000171875	0.186893
SAMPLE	G000515255	0.169636
SAMPLE	G000374445	0.145421
SAMPLE	G000423745	0.162166
SAMPLE	G001825335	0.207317
SAMPLE	G000425865	0.208825
SAMPLE	G001281385	0.148457
SAMPLE	G000316645	0.164994
SAMPLE	G000445475	0.166328
SAMPLE	G000385175	0.174429
SAMPLE	G000768875	0.155706
SAMPLE	G001295865	0.128217
SAMPLE	G000423325	0.116306
SAMPLE	G001896645	0.211215
SAMPLE	G001791205	0.181118
SAMPLE	G000430885	0.174824
SAMPLE	G000818095	0.15581
SAMPLE	G000174195	0.187371
SAMPLE	G001789045	0.168116
SAMPLE	G000429045	0.12625
SAMPLE	G001004905	0.17367
SAMPLE	G900100185	0.176513
SAMPLE	G000725405	0.141534
SAMPLE	G001797505	0.225307
SAMPLE	G000177535	0.144233
SAMPLE	G001816735	0.216453
SAMPLE	G001822495	0.204163
SAMPLE	G001462175	0.162664
SAMPLE	G001804665	0.188744
SAMPLE	G000517025	0.16879
SAMPLE	G000315075	0.167364
SAMPLE	G001783095	0.183865
SAMPLE	G001427385	0.126972
SAMPLE	G000228805	0.193618
SAMPLE	G000789235	0.186672
SAMPLE	G000428785	0.132239
SAMPLE	G001636165	0.147553
SAMPLE	G000283655	0.121562
SAMPLE	G000252665	0.172162
SAMPLE	G001654785	0.213788
SAMPLE	G001898335	0.1888
SAMPLE	G000771955	0.155549
SAMPLE	G000737595	0.132916
SAMPLE	G000284835	0.183019
SAMPLE	G000435055	0.19222
SAMPLE	G900092135	0.147178
SAMPLE	G000382245	0.160969
SAMPLE	G000245715	0.152542
SAMPLE	G001604425	0.218479
SAMPLE	G001429625	0.149631
SAMPLE	G001717015	0.202119
SAMPLE	G900112195	0.187844
SAMPLE	G000750175	0.169519
SAMPLE	G001433765	0.155461
SAMPLE	G001875905	0.151822
SAMPLE	G000432075	0.204806
SAMPLE	G000511875	0.142082
SAMPLE	G000744185	0.155507
SAMPLE	G001690355	0.154916
SAMPLE	G000995135	0.215931
SAMPLE	G001793355	0.162874
SAMPLE	G000332875	0.159564
SAMPLE	G000007225	0.156092
SAMPLE	G000473125	0.225152
SAMPLE	G000340885	0.18071
SAMPLE	G000015745	0.141288
SAMPLE	G000493965	0.225043
SAMPLE	G000196655	0.198176
SAMPLE	G001816635	0.202678
SAMPLE	G001940645	0.219954
SAMPLE	G001264245	0.170426
SAMPLE	G001803345	0.185438
SAMPLE	G000772965	0.20127
SAMPLE	G001816895	0.18196
SAMPLE	G000953875	0.124918
SAMPLE	G001592855	0.160028
SAMPLE	G001004735	0.152327
SAMPLE	G000434135	0.155938
SAMPLE	G000196095	0.140009
SAMPLE	G001627755	0.207725
SAMPLE	G001646665	0.148908
SAMPLE	G000434855	0.175898
SAMPLE	G001822895	0.190585
SAMPLE	G000328705	0.133502
SAMPLE	G000143145	0.115509
SAMPLE	G000376425	0.123528
SAMPLE	G000761485	0.135659
SAMPLE	G000513735	0.14424
SAMPLE	G000172375	0.141757
SAMPLE	G000375825	0.216273
SAMPLE	G001931655	0.124031
SAMPLE	G000955745	0.153606
SAMPLE	G001304495	0.204049
SAMPLE	G001548055	0.147852
SAMPLE	G001773395	0.160628
SAMPLE	G000830885	0.15539
SAMPLE	G001789545	0.193617
SAMPLE	G000612845	0.180838
SAMPLE	G000379685	0.205058
SAMPLE	G001457475	0.116171
SAMPLE	G000193005	0.158561
SAMPLE	G001916895	0.211995
SAMPLE	G001771315	0.181003
SAMPLE	G000154145	0.00824296
SAMPLE	G001789165	0.158089
SAMPLE	G000148385	0.191094
SAMPLE	G001715285	0.106147
SAMPLE	G000282595	0.144712
SAMPLE	G000420725	0.18066
SAMPLE	G001788295	0.198627
SAMPLE	G000585495	0.190441
SAMPLE	G001003585	0.166488
SAMPLE	G001560125	0.18754
SAMPLE	G000585195	0.167417
SAMPLE	G000410215	0.149691
SAMPLE	G001885655	0.16672
SAMPLE	G001483135	0.143774
SAMPLE	G900156305	0.132389
SAMPLE	G001794195	0.213423
SAMPLE	G000181895	0.17704
SAMPLE	G000940805	0.131755
SAMPLE	G000246985	0.225277
SAMPLE	G001653075	0.150461
SAMPLE	G001771395	0.181683
SAMPLE	G000436615	0.215037
SAMPLE	G000934465	0.166033
SAMPLE	G000241855	0.145045
SAMPLE	G001065625	0.135884
SAMPLE	G001796495	0.201915
SAMPLE	G000336715	0.164856
SAMPLE	G000019365	0.11647
SAMPLE	G001040845	0.145059
SAMPLE	G000252525	0.158591
SAMPLE	G000257665	0.153448
SAMPLE	G001604065	0.150273
SAMPLE	G001187725	0.155539
SAMPLE	G000817245	0.173381
SAMPLE	G000332995	0.144018
SAMPLE	G001262075	0.1275
SAMPLE	G000500065	0.176008
SAMPLE	G001904635	0.178283
SAMPLE	G001868225	0.153315
SAMPLE	G001604005	0.160255
SAMPLE	G000336995	0.160526
SAMPLE	G001873945	0.196286
SAMPLE	G000710735	0.148382
SAMPLE	G000431555	0.17214
SAMPLE	G000340435	0.1556
SAMPLE	G000377005	0.146468
SAMPLE	G000612485	0.118627
SAMPLE	G000718635	0.146368
SAMPLE	G001004025	0.15446
SAMPLE	G000392435	0.171667
SAMPLE	G000426285	0.129818
SAMPLE	G000379625	0.220334
SAMPLE	G000423125	0.113839
SAMPLE	G000468015	0.141924
SAMPLE	G000220335	0.169337
SAMPLE	G001515295	0.155846
SAMPLE	G000801315	0.136411
SAMPLE	G000990945	0.214192
SAMPLE	G001515215	0.172254
SAMPLE	G001243895	0.15645
SAMPLE	G000421325	0.165829
SAMPLE	G001914405	0.201752
SAMPLE	G000238395	0.16563
SAMPLE	G001950115	0.180219
SAMPLE	G000687395	0.165115
SAMPLE	G000422945	0.161563
SAMPLE	G001787755	0.157567
SAMPLE	G000519345	0.117319
SAMPLE	G000998025	0.214076
SAMPLE	G001638255	0.219719
SAMPLE	G000430805	0.134781
SAMPLE	G001004575	0.19763
SAMPLE	G000019705	0.177175
SAMPLE	G001789325	0.218082
SAMPLE	G000402835	0.140888
SAMPLE	G000231015	0.198938
SAMPLE	G000166695	0.156315
SAMPLE	G001001445	0.178462
SAMPLE	G000146895	0.150858
SAMPLE	G000994395	0.221921
SAMPLE	G000802045	0.201397
SAMPLE	G000423485	0.147625
SAMPLE	G900093775	0.142843
SAMPLE	G000799195	0.174635
SAMPLE	G000170295	0.00686317
SAMPLE	G001311785	0.150675
SAMPLE	G001443565	0.191971
SAMPLE	G001819855	0.195862
SAMPLE	G900115625	0.154209
SAMPLE	G001789775	0.198892
SAMPLE	G000175555	0.222674
SAMPLE	G001693275	0.1442
SAMPLE	G001922545	0.17711
SAMPLE	G000025025	0.159068
SAMPLE	G001772455	0.172477
SAMPLE	G000744815	0.142533
SAMPLE	G001801465	0.191268
SAMPLE	G000012145	0.171482
SAMPLE	G001003905	0.191208
SAMPLE	G000218875	0.151993
SAMPLE	G900111115	0.139482
SAMPLE	G001873375	0.204787
SAMPLE	G000708265	0.176483
SAMPLE	G000024305	0.19407
SAMPLE	G000740095	0.142333
SAMPLE	G000165675	0.156066
SAMPLE	G000172475	0.150105
SAMPLE	G000284515	0.154138
SAMPLE	G001656385	0.160618
SAMPLE	G000413015	0.153856
SAMPLE	G000403315	0.138603
SAMPLE	G000211835	0.127467
SAMPLE	G000022445	0.202439
SAMPLE	G900129775	0.131142
SAMPLE	G000499365	0.155293
SAMPLE	G000431695	0.206218
SAMPLE	G000021985	0.109362
SAMPLE	G000284155	0.173577
SAMPLE	G001567105	0.170567
SAMPLE	G001794215	0.188565
SAMPLE	G000661955	0.105714
SAMPLE	G000429585	0.190685
SAMPLE	G001769245	0.214384
SAMPLE	G001876195	0.165592
SAMPLE	G000755225	0.132007
SAMPLE	G001790625	0.21277
SAMPLE	G001000305	0.180328
SAMPLE	G001780705	0.220475
SAMPLE	G000013945	0.161965
SAMPLE	G001626695	0.113737
SAMPLE	G000026345	0.120917
SAMPLE	G000215105	0.142194
SAMPLE	G001063475	0.140645
SAMPLE	G001435195	0.154787
SAMPLE	G000196515	0.164689
SAMPLE	G000220255	0.17474
SAMPLE	G000219105	0.120816
SAMPLE	G000970025	0.184834
SAMPLE	G000420265	0.12724
SAMPLE	G900129845	0.151653
SAMPLE	G001000705	0.201741
SAMPLE	G000283235	0.192074
SAMPLE	G001468395	0.133044
SAMPLE	G001002585	0.17846
SAMPLE	G001603985	0.191283
SAMPLE	G001769635	0.216539
SAMPLE	G001780725	0.195507
SAMPLE	G001437075	0.170784
SAMPLE	G900119055	0.172194
SAMPLE	G001552455	0.142105
SAMPLE	G001592145	0.149598
SAMPLE	G000245155	0.212629
SAMPLE	G000501215	0.175994
SAMPLE	G000320465	0.149751
SAMPLE	G000349975	0.161543
SAMPLE	G000377745	0.122892
