#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290827//.mixture_reads-HvjYs7.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001798105	0.205202
SAMPLE	G001799565	0.20024
SAMPLE	G001023575	0.182545
SAMPLE	G000517065	0.163075
SAMPLE	G001779655	0.214735
SAMPLE	G000428045	0.195615
SAMPLE	G000421105	0.182467
SAMPLE	G001799285	0.208625
SAMPLE	G000434055	0.215023
SAMPLE	G000008865	0.193965
SAMPLE	G000378865	0.202736
SAMPLE	G000500935	0.142052
SAMPLE	G001876005	0.184132
SAMPLE	G001940985	0.200042
SAMPLE	G000372185	0.148282
SAMPLE	G000771795	0.179426
SAMPLE	G000319385	0.121802
SAMPLE	G000374825	0.216026
SAMPLE	G900142105	0.146896
SAMPLE	G000294655	0.181263
SAMPLE	G001442625	0.152465
SAMPLE	G000428865	0.19002
SAMPLE	G000160435	0.194163
SAMPLE	G001316225	0.207289
SAMPLE	G001820175	0.215842
SAMPLE	G000143985	0.179283
SAMPLE	G000213975	0.200154
SAMPLE	G001632005	0.169802
SAMPLE	G001438425	0.147083
SAMPLE	G000717475	0.194646
SAMPLE	G000689375	0.193466
SAMPLE	G000744275	0.125494
SAMPLE	G001915495	0.217902
SAMPLE	G000436255	0.211574
SAMPLE	G001886695	0.20406
SAMPLE	G001000145	0.218683
SAMPLE	G001794385	0.202441
SAMPLE	G000223155	0.197737
SAMPLE	G000468055	0.173701
SAMPLE	G001021975	0.146519
SAMPLE	G000376805	0.192328
SAMPLE	G000303155	0.202966
SAMPLE	G000016385	0.199457
SAMPLE	G000435575	0.225144
SAMPLE	G000767305	0.187232
SAMPLE	G001918935	0.214454
SAMPLE	G000744885	0.199219
SAMPLE	G001293125	0.15193
SAMPLE	G001411945	0.193207
SAMPLE	G000613925	0.147797
SAMPLE	G001920375	0.206447
SAMPLE	G000147675	0.22525
SAMPLE	G000376785	0.189944
SAMPLE	G001791535	0.180468
SAMPLE	G000998845	0.215972
SAMPLE	G000350605	0.183296
SAMPLE	G000603945	0.181306
SAMPLE	G000518365	0.203623
SAMPLE	G001700325	0.171914
SAMPLE	G000818195	0.157052
SAMPLE	G001899605	0.206128
SAMPLE	G000017225	0.139582
SAMPLE	G000999365	0.186684
SAMPLE	G001077815	0.195165
SAMPLE	G000181475	0.200006
SAMPLE	G000020505	0.197952
SAMPLE	G001467765	0.156872
SAMPLE	G001587655	0.223943
SAMPLE	G000466565	0.202666
SAMPLE	G900113045	0.137547
SAMPLE	G001724695	0.200483
SAMPLE	G001889145	0.165345
SAMPLE	G000501875	0.149259
SAMPLE	G000826065	0.184754
SAMPLE	G000968255	0.131948
SAMPLE	G002019695	0.142641
SAMPLE	G000013565	0.204885
SAMPLE	G000017245	0.164123
SAMPLE	G000702305	0.201403
SAMPLE	G000701365	0.184503
SAMPLE	G001869655	0.174604
SAMPLE	G001795695	0.206165
SAMPLE	G001996105	0.174971
SAMPLE	G001442515	0.205268
SAMPLE	G000324005	0.183788
SAMPLE	G900116115	0.140532
SAMPLE	G000827695	0.178051
SAMPLE	G000026065	0.143173
SAMPLE	G001793635	0.211668
SAMPLE	G000247895	0.195952
SAMPLE	G001789895	0.135325
SAMPLE	G000321025	0.154491
SAMPLE	G001612765	0.183393
SAMPLE	G000390265	0.182821
SAMPLE	G001262015	0.16023
SAMPLE	G000152825	0.197272
SAMPLE	G001795775	0.213842
SAMPLE	G001603775	0.189849
SAMPLE	G001817685	0.203576
SAMPLE	G001043175	0.199095
SAMPLE	G001780605	0.211351
SAMPLE	G000300515	0.197655
SAMPLE	G000474235	0.217066
SAMPLE	G000421825	0.180794
SAMPLE	G000330925	0.168403
SAMPLE	G001672295	0.177377
SAMPLE	G000471645	0.158635
SAMPLE	G000259095	0.204015
SAMPLE	G000739375	0.201416
SAMPLE	G000296505	0.177222
SAMPLE	G000816145	0.206861
SAMPLE	G001791465	0.214383
SAMPLE	G001020955	0.206313
SAMPLE	G001789935	0.206525
SAMPLE	G001874165	0.187577
SAMPLE	G000784335	0.216207
SAMPLE	G000990985	0.129971
SAMPLE	G000178475	0.221323
SAMPLE	G000384475	0.212578
SAMPLE	G000960885	0.21639
SAMPLE	G001657475	0.181844
SAMPLE	G000159495	0.144103
SAMPLE	G000648515	0.196069
SAMPLE	G000195715	0.201415
SAMPLE	G000764075	0.156145
SAMPLE	G000403395	0.187157
SAMPLE	G000271425	0.148563
SAMPLE	G001005265	0.19011
SAMPLE	G000615905	0.171212
SAMPLE	G000999475	0.21149
SAMPLE	G000979995	0.187447
SAMPLE	G000733765	0.19936
SAMPLE	G001421705	0.204992
SAMPLE	G000438435	0.225319
SAMPLE	G000426585	0.20483
SAMPLE	G900129715	0.171059
SAMPLE	G900110315	0.207393
SAMPLE	G000828575	0.214546
SAMPLE	G001543385	0.203445
SAMPLE	G001921215	0.186396
SAMPLE	G000025185	0.204174
SAMPLE	G001000395	0.210589
SAMPLE	G000355905	0.18265
SAMPLE	G001787775	0.203967
SAMPLE	G000164905	0.188999
SAMPLE	G001819975	0.185698
SAMPLE	G001308105	0.167598
SAMPLE	G001543345	0.127216
SAMPLE	G001800375	0.208107
SAMPLE	G001438695	0.154711
SAMPLE	G000231055	0.182485
SAMPLE	G000186705	0.200759
SAMPLE	G000959245	0.204182
SAMPLE	G000165795	0.200791
SAMPLE	G000994085	0.21033
SAMPLE	G000513955	0.195579
SAMPLE	G001751225	0.208281
SAMPLE	G000406945	0.132277
SAMPLE	G000262205	0.11073
SAMPLE	G001468925	0.207396
SAMPLE	G001787625	0.199056
SAMPLE	G001805105	0.174822
SAMPLE	G900103825	0.216995
SAMPLE	G000308655	0.180802
SAMPLE	G001705515	0.193466
SAMPLE	G000718325	0.1822
SAMPLE	G000428685	0.187188
SAMPLE	G000382325	0.193041
SAMPLE	G001769295	0.206952
SAMPLE	G001822535	0.199924
SAMPLE	G000381905	0.215765
SAMPLE	G000968055	0.154296
SAMPLE	G000403255	0.151014
SAMPLE	G001439135	0.197629
SAMPLE	G000712035	0.1949
SAMPLE	G000470775	0.183904
SAMPLE	G000415985	0.198895
SAMPLE	G000153025	0.147116
SAMPLE	G000443975	0.0582717
SAMPLE	G000648615	0.163872
SAMPLE	G001777655	0.192937
SAMPLE	G000297435	0.159286
SAMPLE	G000334955	0.155207
SAMPLE	G000018205	0.133905
SAMPLE	G001899385	0.11429
SAMPLE	G000271305	0.201559
SAMPLE	G001595945	0.225095
SAMPLE	G001821925	0.215099
SAMPLE	G000323785	0.215488
SAMPLE	G001606065	0.206878
SAMPLE	G000024665	0.170284
SAMPLE	G000283515	0.205323
SAMPLE	G001908185	0.198272
SAMPLE	G001189275	0.217604
SAMPLE	G000434815	0.186691
SAMPLE	G000647675	0.198326
SAMPLE	G001278115	0.159592
SAMPLE	G001602975	0.17033
SAMPLE	G001281115	0.178904
SAMPLE	G000526155	0.210389
SAMPLE	G001494595	0.185377
SAMPLE	G001795085	0.2109
SAMPLE	G000632715	0.173417
SAMPLE	G900128885	0.155656
SAMPLE	G000237085	0.166941
SAMPLE	G000967645	0.198512
SAMPLE	G001790905	0.197061
SAMPLE	G000511935	0.159973
SAMPLE	G001421095	0.220141
SAMPLE	G000400735	0.163729
SAMPLE	G000231445	0.171649
SAMPLE	G002021255	0.180263
SAMPLE	G000428345	0.0878986
SAMPLE	G001916415	0.208857
SAMPLE	G001560555	0.22516
SAMPLE	G000993415	0.215983
SAMPLE	G000992745	0.171215
SAMPLE	G001917575	0.201532
SAMPLE	G000376965	0.121853
SAMPLE	G000422765	0.194537
SAMPLE	G000184945	0.202628
SAMPLE	G001786045	0.208268
SAMPLE	G001782035	0.222425
SAMPLE	G001627975	0.223301
SAMPLE	G000521765	0.185813
SAMPLE	G000212915	0.136429
SAMPLE	G000317265	0.172371
SAMPLE	G001434845	0.135546
SAMPLE	G000011905	0.190573
SAMPLE	G000982415	0.18731
SAMPLE	G001508575	0.124142
SAMPLE	G001772855	0.183342
SAMPLE	G000230715	0.216738
SAMPLE	G000180175	0.195707
SAMPLE	G001784395	0.169203
SAMPLE	G001021385	0.183389
SAMPLE	G000436695	0.215116
SAMPLE	G900109575	0.194688
SAMPLE	G001975945	0.122328
SAMPLE	G000994995	0.209211
SAMPLE	G001782595	0.17049
SAMPLE	G000314735	0.197603
SAMPLE	G001821455	0.212919
SAMPLE	G001768195	0.16066
SAMPLE	G001794285	0.181426
SAMPLE	G001314305	0.200777
SAMPLE	G000173555	0.154352
SAMPLE	G001791555	0.214696
SAMPLE	G001868275	0.150332
SAMPLE	G001982045	0.144897
SAMPLE	G000379665	0.218277
SAMPLE	G000243275	0.138611
SAMPLE	G900141895	0.188437
SAMPLE	G000519165	0.174179
SAMPLE	G000702505	0.201323
SAMPLE	G000021925	0.163019
SAMPLE	G000995235	0.225187
SAMPLE	G001788165	0.202361
SAMPLE	G000204195	0.197867
SAMPLE	G000734895	0.154554
SAMPLE	G001777055	0.19899
SAMPLE	G001591445	0.14764
SAMPLE	G000568555	0.19778
SAMPLE	G000010205	0.131928
SAMPLE	G001425085	0.186099
SAMPLE	G900100945	0.200842
SAMPLE	G000961135	0.217338
SAMPLE	G000421665	0.16708
SAMPLE	G001424165	0.201554
SAMPLE	G000621765	0.190983
SAMPLE	G001650905	0.132872
SAMPLE	G000025325	0.214667
SAMPLE	G000518705	0.213009
SAMPLE	G000008185	0.180319
SAMPLE	G000422805	0.180468
SAMPLE	G001792035	0.200587
SAMPLE	G000228725	0.208004
SAMPLE	G000430625	0.216074
SAMPLE	G000695795	0.131682
SAMPLE	G001603035	0.208785
SAMPLE	G001439525	0.170142
SAMPLE	G001917965	0.225098
SAMPLE	G000422745	0.184429
SAMPLE	G000758905	0.135987
SAMPLE	G001307035	0.181743
SAMPLE	G001817925	0.225184
SAMPLE	G001820565	0.19879
SAMPLE	G000437575	0.197951
SAMPLE	G000024125	0.193163
SAMPLE	G900100635	0.21127
SAMPLE	G000613845	0.195009
SAMPLE	G000025685	0.21316
SAMPLE	G001871365	0.178432
SAMPLE	G001294445	0.181218
SAMPLE	G000019905	0.168222
SAMPLE	G001769275	0.176295
SAMPLE	G001873905	0.206215
SAMPLE	G001819075	0.204491
SAMPLE	G000024105	0.11746
SAMPLE	G000995565	0.136545
SAMPLE	G001627735	0.189403
SAMPLE	G001805805	0.201008
SAMPLE	G000016525	0.192449
SAMPLE	G000423045	0.180745
SAMPLE	G000991495	0.2252
SAMPLE	G001702175	0.153085
SAMPLE	G000767465	0.199836
SAMPLE	G001438965	0.193752
SAMPLE	G001803765	0.212683
SAMPLE	G001676765	0.198799
SAMPLE	G000437535	0.216716
SAMPLE	G900119095	0.192398
SAMPLE	G001316085	0.21777
SAMPLE	G900116565	0.179582
SAMPLE	G001577025	0.207743
SAMPLE	G001798715	0.212874
SAMPLE	G900110895	0.208586
SAMPLE	G000416045	0.209436
SAMPLE	G000252125	0.171023
SAMPLE	G000092185	0.207303
SAMPLE	G000145235	0.180235
SAMPLE	G900113695	0.207334
SAMPLE	G900163845	0.179027
SAMPLE	G000243715	0.173958
SAMPLE	G001794095	0.219115
SAMPLE	G000950095	0.145454
SAMPLE	G001422605	0.202184
SAMPLE	G001787725	0.201073
SAMPLE	G000648015	0.140467
SAMPLE	G000236085	0.152795
SAMPLE	G000300235	0.192865
SAMPLE	G001769695	0.205417
SAMPLE	G001592125	0.188066
SAMPLE	G001567725	0.152194
SAMPLE	G000687735	0.189514
SAMPLE	G000812025	0.171834
SAMPLE	G001592945	0.160658
SAMPLE	G001690255	0.172367
SAMPLE	G000160535	0.201697
SAMPLE	G001426225	0.202807
SAMPLE	G000685215	0.200346
SAMPLE	G000146285	0.170349
SAMPLE	G000746255	0.183056
SAMPLE	G001773375	0.191027
SAMPLE	G000515395	0.184456
SAMPLE	G900096925	0.213065
SAMPLE	G000702525	0.141633
SAMPLE	G001872985	0.195887
SAMPLE	G000686605	0.179529
SAMPLE	G000740455	0.164175
SAMPLE	G000284615	0.190093
SAMPLE	G000374385	0.192087
SAMPLE	G001782475	0.183808
SAMPLE	G001247715	0.190311
SAMPLE	G001828545	0.215084
SAMPLE	G900100485	0.178721
SAMPLE	G000425845	0.164342
SAMPLE	G000429885	0.183254
SAMPLE	G000752395	0.135937
SAMPLE	G000812565	0.149342
SAMPLE	G001873245	0.206702
SAMPLE	G001771825	0.21029
SAMPLE	G001311945	0.181999
SAMPLE	G001796235	0.211552
SAMPLE	G000010525	0.194956
SAMPLE	G000415565	0.157734
SAMPLE	G000827125	0.197607
SAMPLE	G001574735	0.118345
SAMPLE	G000739595	0.21719
SAMPLE	G000246875	0.191561
SAMPLE	G000016985	0.12269
SAMPLE	G000710505	0.136157
SAMPLE	G000956525	0.185086
SAMPLE	G001574695	0.119996
SAMPLE	G000376245	0.181156
SAMPLE	G000379485	0.204464
SAMPLE	G001918905	0.190394
SAMPLE	G000745725	0.197659
SAMPLE	G000333395	0.1977
SAMPLE	G000475255	0.195906
SAMPLE	G001001955	0.1698
SAMPLE	G000155915	0.155125
SAMPLE	G000702825	0.208112
SAMPLE	G900119535	0.195156
SAMPLE	G001875605	0.186865
SAMPLE	G900129225	0.177852
SAMPLE	G000350165	0.137564
SAMPLE	G000422785	0.202447
SAMPLE	G001774705	0.185862
SAMPLE	G000156515	0.205245
SAMPLE	G000996735	0.187927
SAMPLE	G000350525	0.179609
SAMPLE	G001603745	0.168471
SAMPLE	G001774655	0.141704
SAMPLE	G001820445	0.196886
SAMPLE	G001304155	0.203331
SAMPLE	G000711955	0.203472
SAMPLE	G000426545	0.206162
SAMPLE	G001418345	0.179108
SAMPLE	G001830155	0.217608
SAMPLE	G000316625	0.160601
SAMPLE	G001004305	0.202933
SAMPLE	G001641285	0.198995
SAMPLE	G001010485	0.15207
SAMPLE	G001825325	0.140279
SAMPLE	G000999165	0.225217
SAMPLE	G900116265	0.143436
SAMPLE	G001611905	0.16101
SAMPLE	G900156125	0.163136
SAMPLE	G000722915	0.219483
SAMPLE	G001656115	0.173003
SAMPLE	G000237805	0.191498
SAMPLE	G000300875	0.169406
SAMPLE	G001412345	0.195307
SAMPLE	G000244975	0.183369
SAMPLE	G000331285	0.205944
SAMPLE	G000165505	0.125985
SAMPLE	G000435475	0.185924
SAMPLE	G000177075	0.172979
SAMPLE	G900106765	0.177975
SAMPLE	G000175415	0.161614
SAMPLE	G000399765	0.123674
SAMPLE	G000192865	0.159406
SAMPLE	G001439965	0.112443
SAMPLE	G001574605	0.117822
SAMPLE	G900112605	0.205095
SAMPLE	G000518305	0.121995
SAMPLE	G001317345	0.197331
SAMPLE	G000949635	0.1947
SAMPLE	G000433455	0.22531
SAMPLE	G000281175	0.20162
SAMPLE	G001808185	0.196992
SAMPLE	G001005015	0.206624
SAMPLE	G000333895	0.178703
SAMPLE	G000997225	0.213957
SAMPLE	G001511815	0.131059
SAMPLE	G000143845	0.192904
SAMPLE	G900103285	0.205998
SAMPLE	G000992575	0.197364
SAMPLE	G001782395	0.198914
SAMPLE	G001788915	0.209578
SAMPLE	G000964095	0.1687
SAMPLE	G000745135	0.197084
SAMPLE	G001975825	0.199949
SAMPLE	G001304365	0.167803
SAMPLE	G001484605	0.176654
SAMPLE	G001779875	0.205315
SAMPLE	G000325145	0.178225
SAMPLE	G001312925	0.178871
SAMPLE	G900110685	0.196897
SAMPLE	G000526915	0.185292
SAMPLE	G002018015	0.180479
SAMPLE	G000993565	0.200376
SAMPLE	G000763135	0.181061
SAMPLE	G000710775	0.172566
SAMPLE	G001486445	0.190728
SAMPLE	G001783185	0.163849
SAMPLE	G900108995	0.193558
SAMPLE	G000998065	0.121247
SAMPLE	G000607225	0.133472
SAMPLE	G000245255	0.222725
SAMPLE	G001004285	0.21831
SAMPLE	G900109985	0.175999
SAMPLE	G000875945	0.161744
SAMPLE	G000092245	0.136656
SAMPLE	G000195375	0.225505
SAMPLE	G001790495	0.225265
SAMPLE	G001516895	0.208951
SAMPLE	G000378745	0.149089
SAMPLE	G001780795	0.225508
SAMPLE	G000308255	0.149396
SAMPLE	G001781565	0.218944
SAMPLE	G001460635	0.143363
SAMPLE	G001574795	0.132692
SAMPLE	G001652725	0.144822
SAMPLE	G001940755	0.225259
SAMPLE	G000148645	0.194056
SAMPLE	G000954135	0.201304
SAMPLE	G900114425	0.213816
SAMPLE	G001439115	0.220597
SAMPLE	G001796605	0.176661
SAMPLE	G000308055	0.179705
SAMPLE	G001766415	0.194476
SAMPLE	G002007725	0.15618
SAMPLE	G001467895	0.165627
SAMPLE	G000438395	0.208828
SAMPLE	G000501695	0.197712
SAMPLE	G000196695	0.180979
SAMPLE	G000315465	0.188657
SAMPLE	G000400935	0.141718
SAMPLE	G000721275	0.13753
SAMPLE	G001795115	0.224904
SAMPLE	G000287055	0.181663
SAMPLE	G001899425	0.21165
SAMPLE	G000989435	0.222237
SAMPLE	G000372405	0.211604
SAMPLE	G001509095	0.205565
SAMPLE	G000598065	0.200982
SAMPLE	G001547995	0.193422
SAMPLE	G000314935	0.171143
SAMPLE	G000770675	0.160698
SAMPLE	G900107645	0.167493
SAMPLE	G001663495	0.166921
SAMPLE	G000718595	0.133579
SAMPLE	G000373785	0.216015
SAMPLE	G000981505	0.119449
SAMPLE	G000968085	0.118186
SAMPLE	G900101875	0.188516
SAMPLE	G001822765	0.174561
SAMPLE	G000092865	0.187535
SAMPLE	G001548275	0.144488
SAMPLE	G001577565	0.211441
SAMPLE	G000341795	0.182028
SAMPLE	G001312845	0.192513
SAMPLE	G000685295	0.200041
SAMPLE	G000384115	0.180759
SAMPLE	G001708955	0.183833
SAMPLE	G000566685	0.178218
SAMPLE	G000364865	0.183713
SAMPLE	G900094985	0.181031
SAMPLE	G000204175	0.157728
SAMPLE	G000091465	0.156796
SAMPLE	G000185885	0.140219
SAMPLE	G000423725	0.208638
SAMPLE	G000745395	0.20076
SAMPLE	G900102055	0.171833
SAMPLE	G001805185	0.179173
SAMPLE	G000635575	0.183893
SAMPLE	G000011985	0.133124
SAMPLE	G900143155	0.207301
SAMPLE	G000991025	0.124927
SAMPLE	G000023125	0.197094
SAMPLE	G001895925	0.209944
SAMPLE	G001751155	0.209086
SAMPLE	G000687675	0.190109
SAMPLE	G001399705	0.204846
SAMPLE	G001853345	0.192275
SAMPLE	G001795125	0.21636
SAMPLE	G000316515	0.200918
SAMPLE	G000736515	0.185249
SAMPLE	G000719955	0.141986
SAMPLE	G001995415	0.170812
SAMPLE	G900094705	0.197847
SAMPLE	G001804565	0.196561
SAMPLE	G000145275	0.132449
SAMPLE	G000756715	0.152372
SAMPLE	G000328945	0.211556
SAMPLE	G000262225	0.120083
SAMPLE	G001552415	0.181316
SAMPLE	G000185045	0.192424
SAMPLE	G001516055	0.140457
SAMPLE	G001942495	0.149266
SAMPLE	G000013765	0.173217
SAMPLE	G001645205	0.158104
SAMPLE	G001793945	0.197405
SAMPLE	G000376645	0.15682
SAMPLE	G000719335	0.129836
SAMPLE	G000512955	0.153038
SAMPLE	G001438305	0.203045
SAMPLE	G000701665	0.1984
SAMPLE	G001687305	0.179462
SAMPLE	G000011645	0.172222
SAMPLE	G000617925	0.193598
SAMPLE	G001430705	0.139596
SAMPLE	G001508875	0.161164
SAMPLE	G000999595	0.191649
SAMPLE	G000226565	0.1683
SAMPLE	G001782125	0.218535
SAMPLE	G000519325	0.201915
SAMPLE	G000383955	0.206567
SAMPLE	G001924935	0.1659
SAMPLE	G000374545	0.189741
SAMPLE	G000620985	0.14343
SAMPLE	G000202635	0.186531
SAMPLE	G000745845	0.21404
SAMPLE	G000015885	0.126495
SAMPLE	G001820635	0.215347
SAMPLE	G001714565	0.1445
SAMPLE	G000991925	0.162149
SAMPLE	G000328765	0.145145
SAMPLE	G001426345	0.197114
SAMPLE	G001804155	0.211479
SAMPLE	G900103375	0.198431
SAMPLE	G000372965	0.19536
SAMPLE	G000007465	0.125636
SAMPLE	G000691605	0.19144
SAMPLE	G900111645	0.225139
SAMPLE	G000723505	0.186514
SAMPLE	G001801345	0.170152
SAMPLE	G001816985	0.192653
SAMPLE	G001822735	0.21929
SAMPLE	G000403455	0.179316
SAMPLE	G000231405	0.130001
SAMPLE	G000314995	0.146822
SAMPLE	G000515235	0.184284
SAMPLE	G000712295	0.202916
SAMPLE	G000422985	0.205734
SAMPLE	G000426625	0.127631
SAMPLE	G001002655	0.151418
SAMPLE	G000347595	0.183143
SAMPLE	G000700885	0.13403
SAMPLE	G000346295	0.186496
SAMPLE	G000519065	0.209281
SAMPLE	G001512625	0.203393
SAMPLE	G001794015	0.225203
SAMPLE	G000525955	0.164565
SAMPLE	G000186945	0.1761
SAMPLE	G001997265	0.160468
SAMPLE	G000722635	0.184672
SAMPLE	G000433295	0.204823
SAMPLE	G001001555	0.194405
SAMPLE	G000996205	0.211416
SAMPLE	G001577125	0.225113
SAMPLE	G001438805	0.157401
SAMPLE	G000739555	0.215425
SAMPLE	G000744825	0.12767
SAMPLE	G001705225	0.200119
SAMPLE	G001821275	0.214826
SAMPLE	G000238615	0.205057
SAMPLE	G000317555	0.151628
SAMPLE	G000403275	0.172404
SAMPLE	G000311865	0.120233
SAMPLE	G000827595	0.197998
SAMPLE	G000382125	0.159317
SAMPLE	G000769825	0.188825
SAMPLE	G001780495	0.211523
SAMPLE	G000429225	0.197197
SAMPLE	G001785805	0.177251
SAMPLE	G000428305	0.184716
SAMPLE	G001868525	0.149753
SAMPLE	G001768885	0.210553
SAMPLE	G000284335	0.180657
SAMPLE	G000153205	0.199455
SAMPLE	G000687515	0.155516
SAMPLE	G000222485	0.166092
SAMPLE	G001822625	0.193771
SAMPLE	G001562115	0.159661
SAMPLE	G000620765	0.203988
SAMPLE	G001801945	0.199796
SAMPLE	G001909285	0.191799
SAMPLE	G000092505	0.147431
SAMPLE	G001748285	0.205133
SAMPLE	G001468785	0.181509
SAMPLE	G000298475	0.157636
SAMPLE	G000964995	0.150678
SAMPLE	G000407285	0.109734
SAMPLE	G001629395	0.211854
SAMPLE	G000353565	0.193471
SAMPLE	G000021885	0.144074
SAMPLE	G001804125	0.199735
SAMPLE	G000308855	0.187226
SAMPLE	G000426565	0.205769
SAMPLE	G000973505	0.113661
SAMPLE	G000312325	0.225024
SAMPLE	G000946815	0.155526
SAMPLE	G001420855	0.135072
SAMPLE	G000435795	0.212505
SAMPLE	G001771775	0.12988
SAMPLE	G000508965	0.177623
SAMPLE	G001772305	0.188961
SAMPLE	G001316125	0.22125
SAMPLE	G001872105	0.20164
SAMPLE	G000160875	0.135096
SAMPLE	G001793705	0.21145
SAMPLE	G000024525	0.195948
SAMPLE	G000255115	0.139921
SAMPLE	G000934845	0.184553
SAMPLE	G001717135	0.200008
SAMPLE	G000186265	0.115607
SAMPLE	G001548115	0.14402
SAMPLE	G000739455	0.183671
SAMPLE	G000740865	0.149663
SAMPLE	G000196295	0.189005
SAMPLE	G000147815	0.151316
SAMPLE	G000733775	0.196498
SAMPLE	G000719975	0.185002
SAMPLE	G001462315	0.170641
SAMPLE	G001002885	0.19292
SAMPLE	G000424365	0.201964
SAMPLE	G001592935	0.166172
SAMPLE	G000992135	0.163325
SAMPLE	G001820355	0.225212
SAMPLE	G000715895	0.18363
SAMPLE	G000012345	0.118676
SAMPLE	G900115865	0.202122
SAMPLE	G000006845	0.186786
SAMPLE	G000155205	0.143495
SAMPLE	G000091305	0.131019
SAMPLE	G000980655	0.178453
SAMPLE	G000327045	0.200558
SAMPLE	G000177615	0.187846
SAMPLE	G001017615	0.168561
SAMPLE	G000999765	0.191816
SAMPLE	G000619805	0.129358
SAMPLE	G001723645	0.168331
SAMPLE	G000815225	0.109931
SAMPLE	G900129025	0.160526
SAMPLE	G000508185	0.202447
SAMPLE	G001603405	0.216559
SAMPLE	G000413035	0.18046
SAMPLE	G001783445	0.21652
SAMPLE	G000620185	0.182511
SAMPLE	G001062845	0.16031
SAMPLE	G001308895	0.203343
SAMPLE	G001908275	0.170718
SAMPLE	G000813345	0.177715
SAMPLE	G001797945	0.200631
SAMPLE	G000009345	0.176449
SAMPLE	G000341025	0.210056
SAMPLE	G000317535	0.138022
SAMPLE	G900105875	0.181001
SAMPLE	G000242715	0.0244078
SAMPLE	G001774635	0.141703
SAMPLE	G000429305	0.187139
SAMPLE	G001785005	0.215797
SAMPLE	G000305785	0.20016
SAMPLE	G000953215	0.175818
SAMPLE	G001413985	0.206672
SAMPLE	G000421265	0.193995
SAMPLE	G000969905	0.206347
SAMPLE	G001000585	0.21836
SAMPLE	G001706385	0.149701
SAMPLE	G000426605	0.188289
SAMPLE	G000428145	0.204729
SAMPLE	G000226295	0.205965
SAMPLE	G000284015	0.180644
SAMPLE	G000017565	0.204819
SAMPLE	G001508665	0.216264
SAMPLE	G000423025	0.188805
SAMPLE	G000586555	0.145591
SAMPLE	G000284315	0.191545
SAMPLE	G000413315	0.18095
SAMPLE	G001940895	0.220905
SAMPLE	G000818395	0.196073
SAMPLE	G000383135	0.222549
SAMPLE	G900129245	0.17625
SAMPLE	G900114715	0.199961
SAMPLE	G001771365	0.188355
SAMPLE	G000246895	0.116903
SAMPLE	G000517425	0.197934
SAMPLE	G000496195	0.218085
SAMPLE	G000019285	0.129471
SAMPLE	G001437825	0.197406
SAMPLE	G000421965	0.165055
SAMPLE	G001279585	0.181215
SAMPLE	G000308275	0.180258
SAMPLE	G000238815	0.182352
SAMPLE	G000429785	0.199286
SAMPLE	G000495495	0.158946
SAMPLE	G000276805	0.159991
SAMPLE	G001304315	0.216265
SAMPLE	G000403335	0.154604
SAMPLE	G001552515	0.178522
SAMPLE	G001403595	0.13505
SAMPLE	G001004355	0.190572
SAMPLE	G000775575	0.163336
SAMPLE	G000686705	0.208375
SAMPLE	G001441165	0.185594
SAMPLE	G001431195	0.168833
SAMPLE	G001890975	0.162566
SAMPLE	G000444875	0.130262
SAMPLE	G000737775	0.147913
SAMPLE	G001915065	0.199618
SAMPLE	G000245055	0.210532
SAMPLE	G000402235	0.225179
SAMPLE	G000712275	0.189969
SAMPLE	G001698165	0.146178
SAMPLE	G001899395	0.132573
SAMPLE	G000422905	0.211801
SAMPLE	G002021775	0.176766
SAMPLE	G000695235	0.145654
SAMPLE	G000718315	0.1347
SAMPLE	G001435035	0.185468
SAMPLE	G000243395	0.184856
SAMPLE	G001267865	0.129296
SAMPLE	G000012285	0.225145
SAMPLE	G001481655	0.132767
SAMPLE	G001795655	0.21081
SAMPLE	G000436535	0.223161
SAMPLE	G001788565	0.181539
SAMPLE	G000218625	0.150123
SAMPLE	G000466945	0.198864
SAMPLE	G001687565	0.172122
SAMPLE	G000026325	0.187856
SAMPLE	G000994025	0.148659
SAMPLE	G001779475	0.218498
SAMPLE	G000935125	0.146388
SAMPLE	G001889965	0.203977
SAMPLE	G000332335	0.192514
SAMPLE	G001420715	0.140122
SAMPLE	G000152745	0.201725
SAMPLE	G001952815	0.148101
SAMPLE	G000233655	0.183602
SAMPLE	G001477055	0.187917
SAMPLE	G000995125	0.182569
SAMPLE	G001792495	0.114435
SAMPLE	G000423345	0.19473
SAMPLE	G000403295	0.181195
SAMPLE	G000247525	0.191236
SAMPLE	G001931505	0.148293
SAMPLE	G900109895	0.159341
SAMPLE	G001794905	0.196296
SAMPLE	G001801495	0.205391
SAMPLE	G000956415	0.18628
SAMPLE	G001007145	0.160828
SAMPLE	G000756305	0.145035
SAMPLE	G001816915	0.200235
SAMPLE	G000376165	0.145643
SAMPLE	G001485415	0.1827
SAMPLE	G000482705	0.186583
SAMPLE	G000816845	0.18106
SAMPLE	G000154305	0.168155
SAMPLE	G000011945	0.1599
SAMPLE	G001773465	0.183176
SAMPLE	G001792335	0.18374
