#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290778//.mixture_reads-zj1SMt.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000183525	0.14627
SAMPLE	G001274875	0.134104
SAMPLE	G001509135	0.171868
SAMPLE	G000179255	0.192701
SAMPLE	G000423525	0.104776
SAMPLE	G001183965	0.136564
SAMPLE	G001854465	0.138301
SAMPLE	G001817635	0.208993
SAMPLE	G001263395	0.177068
SAMPLE	G001423245	0.19931
SAMPLE	G001690495	0.1425
SAMPLE	G000996035	0.173274
SAMPLE	G001770105	0.225172
SAMPLE	G000317855	0.126266
SAMPLE	G001602885	0.216036
SAMPLE	G000591415	0.198668
SAMPLE	G000210615	0.141247
SAMPLE	G000012925	0.183988
SAMPLE	G000989525	0.157982
SAMPLE	G001775085	0.143044
SAMPLE	G900143645	0.132341
SAMPLE	G001915435	0.211603
SAMPLE	G000429545	0.141787
SAMPLE	G001512785	0.216248
SAMPLE	G001562315	0.138402
SAMPLE	G001263795	0.125019
SAMPLE	G001919145	0.206309
SAMPLE	G000621625	0.127042
SAMPLE	G000820765	0.192341
SAMPLE	G000483165	0.16498
SAMPLE	G001594265	0.13763
SAMPLE	G000236865	0.188522
SAMPLE	G000164695	0.150494
SAMPLE	G000369105	0.134593
SAMPLE	G001788125	0.190627
SAMPLE	G001299475	0.111699
SAMPLE	G001423105	0.18366
SAMPLE	G001627135	0.188094
SAMPLE	G001598495	0.142002
SAMPLE	G000426045	0.17731
SAMPLE	G001632165	0.182609
SAMPLE	G900106985	0.170527
SAMPLE	G000154065	0.130329
SAMPLE	G000318015	0.202711
SAMPLE	G001785985	0.205349
SAMPLE	G000622005	0.150105
SAMPLE	G001878775	0.150036
SAMPLE	G900107465	0.130534
SAMPLE	G001261715	0.136326
SAMPLE	G000995995	0.166719
SAMPLE	G001647085	0.212828
SAMPLE	G001039265	0.203025
SAMPLE	G000466985	0.204925
SAMPLE	G000172635	0.135098
SAMPLE	G000998145	0.175402
SAMPLE	G000255455	0.144514
SAMPLE	G000559045	0.16587
SAMPLE	G001313185	0.153539
SAMPLE	G001592745	0.146284
SAMPLE	G001776015	0.2193
SAMPLE	G000210055	0.200085
SAMPLE	G001275345	0.174573
SAMPLE	G001482195	0.205262
SAMPLE	G001297025	0.15812
SAMPLE	G000828085	0.141325
SAMPLE	G000008665	0.211165
SAMPLE	G000158295	0.143544
SAMPLE	G001797075	0.205635
SAMPLE	G001817575	0.166254
SAMPLE	G001368815	0.11344
SAMPLE	G000688255	0.202767
SAMPLE	G000260275	0.168628
SAMPLE	G001422215	0.205632
SAMPLE	G000428805	0.154264
SAMPLE	G000009245	0.146819
SAMPLE	G001803205	0.217413
SAMPLE	G000430785	0.197416
SAMPLE	G000420025	0.203009
SAMPLE	G001936255	0.151219
SAMPLE	G001748185	0.176647
SAMPLE	G001468855	0.207077
SAMPLE	G001875875	0.146655
SAMPLE	G900155405	0.140435
SAMPLE	G001677275	0.151614
SAMPLE	G000315035	0.154638
SAMPLE	G000786655	0.179165
SAMPLE	G001262715	0.153581
SAMPLE	G001784275	0.181055
SAMPLE	G000709555	0.142294
SAMPLE	G002005165	0.164291
SAMPLE	G000979105	0.212352
SAMPLE	G900048895	0.171028
SAMPLE	G000990565	0.208919
SAMPLE	G001424265	0.205157
SAMPLE	G001074355	0.125611
SAMPLE	G000989955	0.190838
SAMPLE	G000991185	0.105773
SAMPLE	G000435555	0.20876
SAMPLE	G001787395	0.183434
SAMPLE	G002011035	0.220082
SAMPLE	G001305615	0.206726
SAMPLE	G000287655	0.203449
SAMPLE	G000953715	0.153979
SAMPLE	G001054655	0.130717
SAMPLE	G001916225	0.214266
SAMPLE	G001802805	0.131072
SAMPLE	G000024985	0.199564
SAMPLE	G000526435	0.13129
SAMPLE	G001776175	0.178127
SAMPLE	G001801985	0.150889
SAMPLE	G000992925	0.190996
SAMPLE	G000195975	0.186095
SAMPLE	G001679275	0.147367
SAMPLE	G001418585	0.0881544
SAMPLE	G001184755	0.151366
SAMPLE	G001418465	0.130597
SAMPLE	G000025925	0.144752
SAMPLE	G000723465	0.149557
SAMPLE	G001434575	0.159815
SAMPLE	G000321205	0.190698
SAMPLE	G001787405	0.184827
SAMPLE	G000227525	0.147398
SAMPLE	G001803025	0.104511
SAMPLE	G000432755	0.218076
SAMPLE	G001050305	0.147831
SAMPLE	G001652445	0.132694
SAMPLE	G000735045	0.177852
SAMPLE	G001513075	0.187975
SAMPLE	G001618685	0.16205
SAMPLE	G001769915	0.211519
SAMPLE	G000364625	0.201276
SAMPLE	G000970245	0.205502
SAMPLE	G000278115	0.142407
SAMPLE	G001774555	0.207172
SAMPLE	G000938265	0.181631
SAMPLE	G000227765	0.187007
SAMPLE	G001785815	0.22526
SAMPLE	G001914735	0.208802
SAMPLE	G000716805	0.131442
SAMPLE	G000190475	0.128056
SAMPLE	G000161935	0.131808
SAMPLE	G001888095	0.212142
SAMPLE	G001805565	0.216314
SAMPLE	G001873565	0.155824
SAMPLE	G000021285	0.15318
SAMPLE	G000219785	0.129255
SAMPLE	G000568775	0.156227
SAMPLE	G000702045	0.166491
SAMPLE	G000993105	0.184333
SAMPLE	G001574885	0.144168
SAMPLE	G000219125	0.15221
SAMPLE	G000250675	0.187253
SAMPLE	G001050275	0.169215
SAMPLE	G001769835	0.211376
SAMPLE	G001399805	0.220444
SAMPLE	G000435155	0.211117
SAMPLE	G000755705	0.135362
SAMPLE	G000220985	0.182107
SAMPLE	G001562125	0.140909
SAMPLE	G001777345	0.15542
SAMPLE	G000012905	0.203246
SAMPLE	G001798085	0.146516
SAMPLE	G000956315	0.156244
SAMPLE	G001005035	0.200723
SAMPLE	G000378105	0.185872
SAMPLE	G000520615	0.207038
SAMPLE	G000411915	0.218342
SAMPLE	G000348525	0.153825
SAMPLE	G001683555	0.191756
SAMPLE	G900107575	0.191121
SAMPLE	G001632145	0.164972
SAMPLE	G001793615	0.215861
SAMPLE	G001780415	0.198045
SAMPLE	G001508215	0.213801
SAMPLE	G001822005	0.225103
SAMPLE	G000008505	0.125903
SAMPLE	G000814865	0.121158
SAMPLE	G000242955	0.143612
SAMPLE	G001795545	0.192551
SAMPLE	G000246925	0.125401
SAMPLE	G000236405	0.131967
SAMPLE	G000341735	0.204929
SAMPLE	G000689415	0.19702
SAMPLE	G000338295	0.206417
SAMPLE	G001029285	0.126866
SAMPLE	G001660005	0.156368
SAMPLE	G001027945	0.117074
SAMPLE	G001786255	0.190957
SAMPLE	G000434535	0.198076
SAMPLE	G001296055	0.204195
SAMPLE	G000455245	0.171948
SAMPLE	G000230675	0.158746
SAMPLE	G900155965	0.173897
SAMPLE	G000311725	0.133212
SAMPLE	G000482745	0.186168
SAMPLE	G000994325	0.164559
SAMPLE	G001314745	0.208243
SAMPLE	G000382345	0.205715
SAMPLE	G001318385	0.146242
SAMPLE	G900103505	0.213003
SAMPLE	G001499675	0.166325
SAMPLE	G000015265	0.179304
SAMPLE	G000760175	0.116265
SAMPLE	G001430825	0.123816
SAMPLE	G001789805	0.190555
SAMPLE	G001790975	0.167236
SAMPLE	G001804915	0.170573
SAMPLE	G000469545	0.190371
SAMPLE	G000473245	0.152659
SAMPLE	G001604265	0.1851
SAMPLE	G900114365	0.186972
SAMPLE	G000381065	0.120061
SAMPLE	G001873845	0.205333
SAMPLE	G001790855	0.132413
SAMPLE	G900112475	0.168235
SAMPLE	G000478885	0.186928
SAMPLE	G900102965	0.205398
SAMPLE	G000407485	0.141365
SAMPLE	G000196315	0.12532
SAMPLE	G000473865	0.124184
SAMPLE	G001435995	0.150003
SAMPLE	G001509275	0.202241
SAMPLE	G900141935	0.214187
SAMPLE	G000359605	0.124445
SAMPLE	G000224415	0.184427
SAMPLE	G001315945	0.215593
SAMPLE	G000156595	0.177684
SAMPLE	G000015405	0.185696
SAMPLE	G001202015	0.215734
SAMPLE	G000419445	0.188586
SAMPLE	G000344615	0.210556
SAMPLE	G000739915	0.193364
SAMPLE	G900130115	0.198073
SAMPLE	G000982825	0.188985
SAMPLE	G001917455	0.211291
SAMPLE	G001436835	0.182583
SAMPLE	G000007745	0.15118
SAMPLE	G900100155	0.19988
SAMPLE	G001870225	0.159749
SAMPLE	G000455605	0.132291
SAMPLE	G001298135	0.132827
SAMPLE	G000972765	0.20332
SAMPLE	G000215955	0.203518
SAMPLE	G001788835	0.106082
SAMPLE	G001822905	0.20722
SAMPLE	G001508795	0.17134
SAMPLE	G000710465	0.162203
SAMPLE	G000420745	0.193181
SAMPLE	G001541125	0.146143
SAMPLE	G001010285	0.147026
SAMPLE	G000153605	0.162878
SAMPLE	G001794895	0.166907
SAMPLE	G000331005	0.131346
SAMPLE	G000091565	0.176672
SAMPLE	G001872865	0.202909
SAMPLE	G001465875	0.150265
SAMPLE	G000752095	0.121419
SAMPLE	G001562295	0.134864
SAMPLE	G000420805	0.169276
SAMPLE	G001789955	0.211785
SAMPLE	G000702765	0.139916
SAMPLE	G001604275	0.205458
SAMPLE	G900115015	0.134378
SAMPLE	G000332735	0.13014
SAMPLE	G001661595	0.12218
SAMPLE	G000377765	0.116932
SAMPLE	G000011245	0.11654
SAMPLE	G000735345	0.183757
SAMPLE	G000161755	0.199503
SAMPLE	G001439665	0.124961
SAMPLE	G001000625	0.198919
SAMPLE	G001799575	0.202917
SAMPLE	G000424165	0.149221
SAMPLE	G000209385	0.118704
SAMPLE	G001789405	0.185179
SAMPLE	G001039275	0.149815
SAMPLE	G001458115	0.12358
SAMPLE	G001805025	0.198074
SAMPLE	G000008885	0.125186
SAMPLE	G000483125	0.114975
SAMPLE	G001773145	0.156891
SAMPLE	G000963695	0.149237
SAMPLE	G000316605	0.133432
SAMPLE	G001280865	0.116032
SAMPLE	G001784455	0.171018
SAMPLE	G000022485	0.224986
SAMPLE	G000024205	0.132157
SAMPLE	G000020645	0.172162
SAMPLE	G001801425	0.195185
SAMPLE	G000147355	0.154659
SAMPLE	G001817115	0.198591
SAMPLE	G000286635	0.150522
SAMPLE	G001924945	0.168364
SAMPLE	G001407835	0.12934
SAMPLE	G000821085	0.155754
SAMPLE	G001604325	0.202042
SAMPLE	G001592755	0.151029
SAMPLE	G001632105	0.186408
SAMPLE	G001868185	0.127993
SAMPLE	G000756615	0.16814
SAMPLE	G000734035	0.211179
SAMPLE	G000025005	0.181112
SAMPLE	G001817345	0.189036
SAMPLE	G001899315	0.177959
SAMPLE	G000424145	0.184159
SAMPLE	G000015645	0.124105
SAMPLE	G001817055	0.186684
SAMPLE	G000991845	0.195293
SAMPLE	G001821115	0.199082
SAMPLE	G001783145	0.171831
SAMPLE	G001436455	0.113399
SAMPLE	G900104055	0.189222
SAMPLE	G000173095	0.140457
SAMPLE	G000996525	0.206856
SAMPLE	G000830905	0.174197
SAMPLE	G001830895	0.163684
SAMPLE	G000192985	0.220527
SAMPLE	G000230695	0.202909
SAMPLE	G001513975	0.124081
SAMPLE	G000012805	0.160507
SAMPLE	G001801625	0.210625
SAMPLE	G000277755	0.141528
SAMPLE	G001567515	0.161788
SAMPLE	G001825235	0.19656
SAMPLE	G001042595	0.178336
SAMPLE	G000331735	0.200216
SAMPLE	G000620485	0.200532
SAMPLE	G000154505	0.151864
SAMPLE	G000373005	0.211862
SAMPLE	G000828715	0.115925
SAMPLE	G001772415	0.131059
SAMPLE	G000482865	0.182638
SAMPLE	G000934225	0.148202
SAMPLE	G001775405	0.145646
SAMPLE	G000217635	0.117811
SAMPLE	G000013985	0.211575
SAMPLE	G000242915	0.157297
SAMPLE	G001427925	0.183221
SAMPLE	G000519205	0.204953
SAMPLE	G001805365	0.176656
SAMPLE	G000700845	0.12986
SAMPLE	G000276685	0.150334
SAMPLE	G001914375	0.154102
SAMPLE	G000785535	0.18094
SAMPLE	G001766825	0.209932
SAMPLE	G000317125	0.14124
SAMPLE	G001693435	0.130522
SAMPLE	G000025725	0.154574
SAMPLE	G000214595	0.13711
SAMPLE	G000995215	0.190635
SAMPLE	G001776815	0.225026
SAMPLE	G000325165	0.181171
SAMPLE	G000336875	0.215398
SAMPLE	G001460935	0.132663
SAMPLE	G001425305	0.206034
SAMPLE	G001872165	0.2074
SAMPLE	G000237865	0.219978
SAMPLE	G001604355	0.211103
SAMPLE	G000755385	0.16196
SAMPLE	G001512995	0.214188
SAMPLE	G001729485	0.142854
SAMPLE	G001941785	0.157931
SAMPLE	G000243815	0.142247
SAMPLE	G000686845	0.203937
SAMPLE	G000992645	0.187181
SAMPLE	G000758775	0.15114
SAMPLE	G001869985	0.11829
SAMPLE	G002021075	0.171082
SAMPLE	G001801665	0.200237
SAMPLE	G000242075	0.115487
SAMPLE	G000248055	0.183738
SAMPLE	G000421485	0.124632
SAMPLE	G000144915	0.217653
SAMPLE	G900141665	0.150053
SAMPLE	G000953115	0.197397
SAMPLE	G000008025	0.145911
SAMPLE	G000445145	0.203783
SAMPLE	G001866985	0.119782
SAMPLE	G000153405	0.139934
SAMPLE	G000832015	0.166756
SAMPLE	G000525635	0.178858
SAMPLE	G001796335	0.189516
SAMPLE	G000759715	0.185375
SAMPLE	G000991855	0.174425
SAMPLE	G000970125	0.210407
SAMPLE	G900128475	0.19348
SAMPLE	G000012525	0.152337
SAMPLE	G000323565	0.174201
SAMPLE	G001627685	0.214576
SAMPLE	G000192845	0.144805
SAMPLE	G900129725	0.196251
SAMPLE	G001690585	0.140514
SAMPLE	G900111035	0.195991
SAMPLE	G001774535	0.194733
SAMPLE	G000312665	0.200471
SAMPLE	G001437055	0.162927
SAMPLE	G000508625	0.146317
SAMPLE	G900096945	0.165334
SAMPLE	G001315985	0.205616
SAMPLE	G000373265	0.189059
SAMPLE	G000008745	0.14315
SAMPLE	G001598035	0.122969
SAMPLE	G001777545	0.153678
SAMPLE	G001282685	0.106507
SAMPLE	G000747155	0.204912
SAMPLE	G001830015	0.211504
SAMPLE	G001879715	0.198209
SAMPLE	G001803165	0.160603
SAMPLE	G001279985	0.128424
SAMPLE	G000012745	0.204881
SAMPLE	G001730015	0.194727
SAMPLE	G000425565	0.197171
SAMPLE	G000754265	0.137501
SAMPLE	G001868115	0.117779
SAMPLE	G001598375	0.210955
SAMPLE	G000745545	0.207801
SAMPLE	G001780825	0.218837
SAMPLE	G000741175	0.180557
SAMPLE	G000238835	0.193298
SAMPLE	G001464795	0.18475
SAMPLE	G000025225	0.151935
SAMPLE	G000991205	0.158896
SAMPLE	G001436705	0.120162
SAMPLE	G000997715	0.186252
SAMPLE	G001282725	0.122248
SAMPLE	G001889025	0.152677
SAMPLE	G000429905	0.19576
SAMPLE	G000373385	0.21254
SAMPLE	G000179715	0.14532
SAMPLE	G000511355	0.191241
SAMPLE	G001805765	0.224421
SAMPLE	G000219355	0.146016
SAMPLE	G001510275	0.1868
SAMPLE	G001486665	0.192738
SAMPLE	G001682255	0.1212
SAMPLE	G001602955	0.2114
SAMPLE	G001774085	0.200391
SAMPLE	G000686565	0.150672
SAMPLE	G000300995	0.199105
SAMPLE	G900108055	0.197643
SAMPLE	G001438845	0.160127
SAMPLE	G000993925	0.180865
SAMPLE	G000298515	0.133295
SAMPLE	G001404055	0.210295
SAMPLE	G000309425	0.145267
SAMPLE	G000989685	0.199904
SAMPLE	G000180455	0.198598
SAMPLE	G000404605	0.183495
SAMPLE	G900104485	0.199648
SAMPLE	G001462345	0.213151
SAMPLE	G000429085	0.138886
SAMPLE	G000381885	0.187317
SAMPLE	G001039735	0.173389
SAMPLE	G000410475	0.13399
SAMPLE	G000817085	0.166866
SAMPLE	G001005315	0.124898
SAMPLE	G000307375	0.148916
SAMPLE	G001807435	0.157036
SAMPLE	G001830715	0.222325
SAMPLE	G000445105	0.203244
SAMPLE	G001429805	0.186913
SAMPLE	G000227665	0.138873
SAMPLE	G001437715	0.152873
SAMPLE	G001183565	0.157808
SAMPLE	G000965125	0.154459
SAMPLE	G000214435	0.128466
SAMPLE	G000505665	0.156637
SAMPLE	G000240505	0.193251
SAMPLE	G001750995	0.223185
SAMPLE	G900119765	0.135337
SAMPLE	G000011385	0.193382
SAMPLE	G000416985	0.150345
SAMPLE	G001021085	0.118893
SAMPLE	G001000815	0.177459
SAMPLE	G001797515	0.203417
SAMPLE	G001510225	0.217105
SAMPLE	G001001575	0.179514
SAMPLE	G000253035	0.151009
SAMPLE	G000768695	0.181426
SAMPLE	G000315795	0.203364
SAMPLE	G900130015	0.202035
SAMPLE	G000380125	0.188952
SAMPLE	G001564285	0.210893
SAMPLE	G000600335	0.202479
SAMPLE	G001982185	0.190175
SAMPLE	G000620965	0.140729
SAMPLE	G000376105	0.208603
SAMPLE	G001803785	0.103332
SAMPLE	G000497755	0.19881
SAMPLE	G000347915	0.136072
SAMPLE	G001424905	0.175599
SAMPLE	G900103835	0.200709
SAMPLE	G000266925	0.129692
SAMPLE	G000156015	0.107649
SAMPLE	G000746585	0.139418
SAMPLE	G000171335	0.101089
SAMPLE	G001796285	0.166996
SAMPLE	G001013905	0.122378
SAMPLE	G001304015	0.214134
SAMPLE	G001515205	0.218268
SAMPLE	G001794755	0.208474
SAMPLE	G001787245	0.173958
SAMPLE	G000814675	0.124749
SAMPLE	G001821805	0.211661
SAMPLE	G000008925	0.120695
SAMPLE	G000381085	0.146464
SAMPLE	G900086725	0.152058
SAMPLE	G001000665	0.214512
SAMPLE	G000250635	0.14713
SAMPLE	G000255535	0.180691
SAMPLE	G001003725	0.148009
SAMPLE	G000993535	0.176385
SAMPLE	G000380725	0.215282
SAMPLE	G000023745	0.185417
SAMPLE	G000470825	0.131375
SAMPLE	G000744415	0.12737
SAMPLE	G000193435	0.125067
SAMPLE	G001932755	0.141595
SAMPLE	G000989255	0.159698
SAMPLE	G000025625	0.210003
SAMPLE	G000934725	0.192933
SAMPLE	G001422375	0.209568
SAMPLE	G001812345	0.16247
SAMPLE	G000018785	0.147907
SAMPLE	G001279725	0.143466
SAMPLE	G000015305	0.187209
SAMPLE	G000213575	0.128402
SAMPLE	G000757425	0.16265
SAMPLE	G000338055	0.177569
SAMPLE	G000385395	0.148183
SAMPLE	G000299115	0.138413
SAMPLE	G000025605	0.160387
SAMPLE	G001629185	0.219091
SAMPLE	G000746205	0.216905
SAMPLE	G000284255	0.209814
SAMPLE	G000195295	0.173019
SAMPLE	G000686125	0.155751
SAMPLE	G001798915	0.190081
SAMPLE	G001799095	0.144055
SAMPLE	G000770795	0.20115
SAMPLE	G001437605	0.124741
SAMPLE	G000420825	0.182976
SAMPLE	G001798415	0.205402
SAMPLE	G001774135	0.195682
SAMPLE	G000993305	0.163701
SAMPLE	G000527155	0.164125
SAMPLE	G000979855	0.195751
SAMPLE	G000009925	0.155182
SAMPLE	G001779555	0.174478
SAMPLE	G001620305	0.182719
SAMPLE	G900047545	0.212557
SAMPLE	G000183405	0.137532
SAMPLE	G000701265	0.153265
SAMPLE	G900104145	0.172962
SAMPLE	G001871925	0.186318
SAMPLE	G001748225	0.189744
SAMPLE	G900107545	0.15886
SAMPLE	G000722615	0.212538
SAMPLE	G000328625	0.104393
SAMPLE	G000995715	0.225476
SAMPLE	G001570425	0.186275
SAMPLE	G001779595	0.186523
SAMPLE	G000715975	0.177805
SAMPLE	G000991295	0.183277
SAMPLE	G001786225	0.213207
SAMPLE	G000166395	0.149933
SAMPLE	G000210715	0.208581
SAMPLE	G000010345	0.160358
SAMPLE	G000213355	0.146787
SAMPLE	G001898575	0.213892
SAMPLE	G900156225	0.174508
SAMPLE	G000519125	0.208794
SAMPLE	G001922265	0.120087
SAMPLE	G001044395	0.19818
SAMPLE	G001567355	0.15441
SAMPLE	G000760235	0.130747
SAMPLE	G000466165	0.183668
SAMPLE	G001643585	0.211487
SAMPLE	G001770165	0.206513
SAMPLE	G001560565	0.218289
SAMPLE	G001293545	0.192792
SAMPLE	G000813025	0.142363
SAMPLE	G000420845	0.190558
SAMPLE	G000274085	0.168348
SAMPLE	G001870015	0.120946
SAMPLE	G001871415	0.214828
SAMPLE	G900089455	0.204641
SAMPLE	G000473995	0.111311
SAMPLE	G001652665	0.13474
SAMPLE	G000248095	0.133205
SAMPLE	G001800315	0.200212
SAMPLE	G001825635	0.225045
SAMPLE	G000007205	0.14318
SAMPLE	G001584185	0.196192
SAMPLE	G001775785	0.207585
SAMPLE	G000214665	0.174871
SAMPLE	G900103915	0.0971173
SAMPLE	G000607245	0.153061
SAMPLE	G000373965	0.203986
SAMPLE	G000190595	0.113066
SAMPLE	G000006175	0.180482
SAMPLE	G000406785	0.217663
SAMPLE	G000062885	0.180451
SAMPLE	G000255655	0.203099
SAMPLE	G000422645	0.20844
SAMPLE	G000525775	0.152498
SAMPLE	G001462305	0.209798
SAMPLE	G000702165	0.179331
SAMPLE	G001003385	0.172439
SAMPLE	G001798315	0.218212
SAMPLE	G001282625	0.12636
SAMPLE	G001078595	0.202403
SAMPLE	G000227685	0.202467
SAMPLE	G001560435	0.225313
SAMPLE	G000468535	0.185528
SAMPLE	G000744225	0.159711
SAMPLE	G001830805	0.205842
SAMPLE	G000496475	0.179245
SAMPLE	G001403635	0.131056
SAMPLE	G001896635	0.178145
SAMPLE	G000980515	0.182925
SAMPLE	G000993785	0.155624
SAMPLE	G000711315	0.149009
SAMPLE	G001932895	0.134969
SAMPLE	G001560165	0.218296
SAMPLE	G000711965	0.192678
SAMPLE	G000410435	0.178614
SAMPLE	G001021495	0.184062
SAMPLE	G000454045	0.170776
SAMPLE	G000775285	0.171183
SAMPLE	G000160095	0.186024
SAMPLE	G000302595	0.153533
SAMPLE	G001274775	0.172041
SAMPLE	G000762845	0.145077
SAMPLE	G001784565	0.140094
SAMPLE	G000423785	0.13449
SAMPLE	G001820095	0.209346
SAMPLE	G000981725	0.217194
SAMPLE	G000832905	0.150025
SAMPLE	G900109785	0.185819
SAMPLE	G001595385	0.187949
SAMPLE	G000518985	0.195643
SAMPLE	G000376145	0.181346
SAMPLE	G001423885	0.185041
SAMPLE	G000689355	0.141919
SAMPLE	G001783775	0.133663
SAMPLE	G000767615	0.201133
SAMPLE	G001888055	0.164605
SAMPLE	G000158955	0.122
SAMPLE	G000785515	0.12461
SAMPLE	G001402935	0.207581
SAMPLE	G000965005	0.125406
SAMPLE	G001000035	0.205222
SAMPLE	G001975165	0.123895
SAMPLE	G000767275	0.153143
SAMPLE	G000438455	0.157977
SAMPLE	G001818445	0.147536
SAMPLE	G001468085	0.149766
SAMPLE	G000996785	0.225205
SAMPLE	G000021725	0.14027
SAMPLE	G900111355	0.145594
SAMPLE	G001897305	0.16859
SAMPLE	G900112085	0.105197
SAMPLE	G900051025	0.156068
SAMPLE	G001776835	0.207372
SAMPLE	G001800095	0.215227
SAMPLE	G000432475	0.217666
SAMPLE	G001626845	0.203702
SAMPLE	G000994675	0.216637
SAMPLE	G001867795	0.146151
SAMPLE	G000164635	0.207247
SAMPLE	G001507975	0.209193
SAMPLE	G001050475	0.12482
SAMPLE	G000720925	0.184463
SAMPLE	G000160115	0.156828
SAMPLE	G000021825	0.121903
SAMPLE	G001867465	0.125263
SAMPLE	G001617605	0.127465
SAMPLE	G000215995	0.208848
SAMPLE	G000816565	0.183004
SAMPLE	G001418795	0.199317
SAMPLE	G000309315	0.167416
SAMPLE	G001050115	0.127515
SAMPLE	G000183665	0.125638
SAMPLE	G000296385	0.117254
SAMPLE	G000242335	0.186898
SAMPLE	G000024625	0.169559
SAMPLE	G000347015	0.117147
SAMPLE	G000740015	0.160904
SAMPLE	G000375725	0.156268
SAMPLE	G001592185	0.196591
SAMPLE	G001682385	0.20282
SAMPLE	G001793455	0.191951
SAMPLE	G001772805	0.180506
SAMPLE	G000720955	0.180343
SAMPLE	G000007145	0.212018
SAMPLE	G001823795	0.207115
SAMPLE	G000431915	0.211275
SAMPLE	G000293845	0.142596
SAMPLE	G000253235	0.138543
SAMPLE	G001787805	0.212828
SAMPLE	G000186425	0.199295
SAMPLE	G001629165	0.206889
SAMPLE	G000160575	0.140469
SAMPLE	G001282945	0.159003
SAMPLE	G001794985	0.106541
SAMPLE	G001805575	0.204374
SAMPLE	G000312105	0.17879
SAMPLE	G001941025	0.202516
SAMPLE	G001787555	0.210947
SAMPLE	G001800755	0.211911
SAMPLE	G000615365	0.122185
SAMPLE	G001939945	0.2089
SAMPLE	G001779115	0.169087
SAMPLE	G000513115	0.148935
SAMPLE	G000341145	0.182092
SAMPLE	G000509875	0.15838
SAMPLE	G000008045	0.150216
SAMPLE	G000014125	0.128125
SAMPLE	G001570525	0.181144
SAMPLE	G000233535	0.191905
SAMPLE	G001021025	0.154789
SAMPLE	G000829035	0.137794
SAMPLE	G000384815	0.164977
SAMPLE	G000432515	0.216396
SAMPLE	G001311565	0.148761
SAMPLE	G000307995	0.193921
SAMPLE	G001044235	0.18364
SAMPLE	G001429395	0.200185
SAMPLE	G001730525	0.141618
SAMPLE	G000785495	0.185712
SAMPLE	G000013005	0.199433
SAMPLE	G000469665	0.145299
SAMPLE	G000162875	0.187429
SAMPLE	G000819445	0.178243
SAMPLE	G000333035	0.184052
SAMPLE	G000753715	0.176917
SAMPLE	G000010505	0.153224
SAMPLE	G000010185	0.122251
SAMPLE	G001874005	0.148829
SAMPLE	G000337195	0.213739
SAMPLE	G001462395	0.217853
SAMPLE	G001693745	0.142559
SAMPLE	G001778415	0.1861
SAMPLE	G000737315	0.20326
SAMPLE	G001274935	0.143811
SAMPLE	G000612685	0.204042
SAMPLE	G001004005	0.207273
SAMPLE	G000424965	0.155436
SAMPLE	G000620605	0.168468
SAMPLE	G000468755	0.18865
SAMPLE	G001656105	0.129678
SAMPLE	G000025905	0.182952
SAMPLE	G001800525	0.193096
SAMPLE	G000298535	0.133136
SAMPLE	G000211155	0.138649
SAMPLE	G001899175	0.193575
SAMPLE	G000154245	0.120988
SAMPLE	G000482785	0.211343
SAMPLE	G001870905	0.164352
SAMPLE	G001792345	0.175729
SAMPLE	G001572725	0.200405
SAMPLE	G001771495	0.174511
SAMPLE	G001418715	0.211816
SAMPLE	G001708185	0.119547
SAMPLE	G001282665	0.123619
SAMPLE	G001789005	0.210921
SAMPLE	G000970675	0.148337
SAMPLE	G000367925	0.141515
SAMPLE	G001281405	0.153553
SAMPLE	G000252705	0.106566
SAMPLE	G000171875	0.117898
SAMPLE	G000515255	0.211048
SAMPLE	G000374445	0.182167
SAMPLE	G000423745	0.112176
SAMPLE	G001825335	0.207526
SAMPLE	G000425865	0.171025
SAMPLE	G001281385	0.149723
SAMPLE	G000316645	0.148752
SAMPLE	G001295865	0.207634
SAMPLE	G000385175	0.194131
SAMPLE	G000768875	0.175475
SAMPLE	G000445475	0.160821
SAMPLE	G000423325	0.204414
SAMPLE	G001896645	0.205019
SAMPLE	G001791205	0.197348
SAMPLE	G000430885	0.176218
SAMPLE	G001789045	0.188752
SAMPLE	G000818095	0.134264
SAMPLE	G000174195	0.163122
SAMPLE	G000429045	0.206317
SAMPLE	G001004905	0.215093
SAMPLE	G900100185	0.17601
SAMPLE	G000725405	0.176087
SAMPLE	G001797505	0.219493
SAMPLE	G000177535	0.147121
SAMPLE	G001816735	0.22516
SAMPLE	G001822495	0.197137
SAMPLE	G001804665	0.114503
SAMPLE	G001462175	0.169163
SAMPLE	G000315075	0.152943
SAMPLE	G000517025	0.106752
SAMPLE	G001783095	0.155819
SAMPLE	G001427385	0.200068
SAMPLE	G001636165	0.209278
SAMPLE	G000789235	0.123897
SAMPLE	G000283655	0.197616
SAMPLE	G000428785	0.2032
SAMPLE	G000228805	0.211564
SAMPLE	G000252665	0.104958
SAMPLE	G000737595	0.176735
SAMPLE	G000771955	0.145671
SAMPLE	G001898335	0.21034
SAMPLE	G000284835	0.116621
SAMPLE	G000435055	0.197994
