#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290819//.mixture_reads-3MEPwC.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000730365	0.198786
SAMPLE	G000422425	0.212717
SAMPLE	G001770015	0.222064
SAMPLE	G001771505	0.211752
SAMPLE	G000422525	0.21142
SAMPLE	G001191005	0.206203
SAMPLE	G001706385	0.209043
SAMPLE	G001873875	0.211931
SAMPLE	G000236865	0.193475
SAMPLE	G001781795	0.209464
SAMPLE	G000995285	0.187793
SAMPLE	G000428145	0.204206
SAMPLE	G001603145	0.198846
SAMPLE	G001705565	0.202361
SAMPLE	G900107695	0.203176
SAMPLE	G000429325	0.202308
SAMPLE	G000296445	0.20089
SAMPLE	G900114975	0.224912
SAMPLE	G000687975	0.202508
SAMPLE	G000243735	0.221548
SAMPLE	G000413315	0.185636
SAMPLE	G000964385	0.209025
SAMPLE	G001056295	0.184755
SAMPLE	G000412185	0.20312
SAMPLE	G000980375	0.220121
SAMPLE	G001443455	0.199177
SAMPLE	G000255455	0.146597
SAMPLE	G000311765	0.203698
SAMPLE	G000383675	0.179756
SAMPLE	G001872985	0.194832
SAMPLE	G000373185	0.211593
SAMPLE	G000682715	0.211005
SAMPLE	G000146065	0.206644
SAMPLE	G000746035	0.200932
SAMPLE	G001783015	0.217035
SAMPLE	G001279585	0.173804
SAMPLE	G001945605	0.208249
SAMPLE	G000355675	0.216736
SAMPLE	G000703005	0.205314
SAMPLE	G001437955	0.1321
SAMPLE	G000344725	0.206069
SAMPLE	G000935025	0.210598
SAMPLE	G000455325	0.184215
SAMPLE	G900108915	0.203628
SAMPLE	G001776675	0.224991
SAMPLE	G001804305	0.224945
SAMPLE	G001803205	0.22531
SAMPLE	G001441165	0.183929
SAMPLE	G001439205	0.211773
SAMPLE	G001890975	0.2162
SAMPLE	G000737775	0.19521
SAMPLE	G000953825	0.213506
SAMPLE	G001799015	0.225248
SAMPLE	G000179615	0.212861
SAMPLE	G000956475	0.184012
SAMPLE	G002021775	0.214606
SAMPLE	G000506865	0.187633
SAMPLE	G001768285	0.218245
SAMPLE	G001262715	0.225265
SAMPLE	G000802235	0.18523
SAMPLE	G000305495	0.225286
SAMPLE	G000314405	0.186195
SAMPLE	G001567505	0.210366
SAMPLE	G001481655	0.216002
SAMPLE	G001304615	0.225011
SAMPLE	G001427525	0.183205
SAMPLE	G000218625	0.214186
SAMPLE	G000185845	0.204303
SAMPLE	G001418005	0.197842
SAMPLE	G001856685	0.183869
SAMPLE	G000427365	0.202102
SAMPLE	G001464355	0.205053
SAMPLE	G001829915	0.222806
SAMPLE	G900101825	0.202738
SAMPLE	G000497445	0.138175
SAMPLE	G001793345	0.182607
SAMPLE	G001792535	0.224945
SAMPLE	G900113085	0.200787
SAMPLE	G000279995	0.193635
SAMPLE	G001784355	0.211532
SAMPLE	G001577655	0.198646
SAMPLE	G001280145	0.204971
SAMPLE	G000737575	0.194968
SAMPLE	G001771665	0.196029
SAMPLE	G000287335	0.219132
SAMPLE	G000764165	0.183861
SAMPLE	G001794905	0.189794
SAMPLE	G900100705	0.204385
SAMPLE	G000337555	0.211061
SAMPLE	G000433115	0.207077
SAMPLE	G000619925	0.221659
SAMPLE	G001631965	0.212453
SAMPLE	G000374025	0.215864
SAMPLE	G001816815	0.211432
SAMPLE	G001773465	0.207442
SAMPLE	G001513505	0.221753
SAMPLE	G000971975	0.192143
SAMPLE	G001774395	0.167888
SAMPLE	G900129455	0.182715
SAMPLE	G000013885	0.196435
SAMPLE	G000695975	0.206349
SAMPLE	G001822425	0.223914
SAMPLE	G000759055	0.192342
SAMPLE	G001514045	0.136876
SAMPLE	G000702685	0.206869
SAMPLE	G001800235	0.215035
SAMPLE	G001780165	0.208616
SAMPLE	G900109425	0.212491
SAMPLE	G000192745	0.203314
SAMPLE	G001508855	0.220564
SAMPLE	G000730475	0.211059
SAMPLE	G001873435	0.211369
SAMPLE	G000008565	0.203385
SAMPLE	G000741645	0.190817
SAMPLE	G001028545	0.200131
SAMPLE	G000346425	0.211167
SAMPLE	G000015585	0.198172
SAMPLE	G002007485	0.224996
SAMPLE	G001535985	0.203441
SAMPLE	G001294685	0.20651
SAMPLE	G000227765	0.195501
SAMPLE	G001593865	0.225065
SAMPLE	G000196835	0.184729
SAMPLE	G000431195	0.209385
SAMPLE	G001803315	0.204361
SAMPLE	G000191045	0.197837
SAMPLE	G001595875	0.225172
SAMPLE	G001773975	0.213496
SAMPLE	G000953535	0.215092
SAMPLE	G000422205	0.205193
SAMPLE	G000023105	0.189102
SAMPLE	G001418335	0.13849
SAMPLE	G001604445	0.198462
SAMPLE	G001192655	0.224969
SAMPLE	G001292585	0.225202
SAMPLE	G001780775	0.167066
SAMPLE	G001787395	0.225343
SAMPLE	G000789415	0.212116
SAMPLE	G000012905	0.205293
SAMPLE	G001761445	0.213498
SAMPLE	G000010825	0.215185
SAMPLE	G001003045	0.225047
SAMPLE	G000269605	0.209839
SAMPLE	G001784975	0.211602
SAMPLE	G000008505	0.217661
SAMPLE	G001874025	0.178674
SAMPLE	G000252785	0.225292
SAMPLE	G000382165	0.218231
SAMPLE	G000797495	0.215451
SAMPLE	G000979095	0.218083
SAMPLE	G001829875	0.208978
SAMPLE	G000741765	0.191949
SAMPLE	G001027945	0.135426
SAMPLE	G001660005	0.211556
SAMPLE	G000011565	0.216056
SAMPLE	G001425405	0.205643
SAMPLE	G000953435	0.0757705
SAMPLE	G000008265	0.22509
SAMPLE	G000219585	0.215857
SAMPLE	G001611795	0.136031
SAMPLE	G000824785	0.197367
SAMPLE	G000218895	0.206546
SAMPLE	G000576405	0.207503
SAMPLE	G001872925	0.225158
SAMPLE	G001648675	0.189386
SAMPLE	G000315525	0.206376
SAMPLE	G001296055	0.203144
SAMPLE	G001830725	0.203934
SAMPLE	G000455245	0.185725
SAMPLE	G000314675	0.20204
SAMPLE	G000813145	0.20011
SAMPLE	G001708975	0.212816
SAMPLE	G000699505	0.195578
SAMPLE	G001476815	0.198874
SAMPLE	G001483385	0.187368
SAMPLE	G001513145	0.205449
SAMPLE	G000331245	0.204327
SAMPLE	G000159115	0.18557
SAMPLE	G001772865	0.20075
SAMPLE	G001314225	0.184915
SAMPLE	G000169035	0.201689
SAMPLE	G001822455	0.221682
SAMPLE	G000265465	0.221719
SAMPLE	G000185425	0.187266
SAMPLE	G001604265	0.203702
SAMPLE	G001022195	0.201984
SAMPLE	G000247475	0.224643
SAMPLE	G000153185	0.210844
SAMPLE	G000383895	0.20429
SAMPLE	G000008805	0.204174
SAMPLE	G900141935	0.22515
SAMPLE	G000227175	0.198794
SAMPLE	G001592435	0.218804
SAMPLE	G000484505	0.16278
SAMPLE	G000433635	0.210622
SAMPLE	G000877395	0.206493
SAMPLE	G000419445	0.180401
SAMPLE	G000344615	0.213075
SAMPLE	G001905365	0.0605274
SAMPLE	G001263175	0.202943
SAMPLE	G000982825	0.202897
SAMPLE	G000960735	0.205888
SAMPLE	G000412995	0.191363
SAMPLE	G000518185	0.187319
SAMPLE	G900100155	0.203526
SAMPLE	G001783415	0.21717
SAMPLE	G000702465	0.183237
SAMPLE	G000239355	0.214542
SAMPLE	G000214335	0.205557
SAMPLE	G000997185	0.225292
SAMPLE	G001795165	0.194188
SAMPLE	G001314945	0.225153
SAMPLE	G900111195	0.208944
SAMPLE	G000300815	0.206393
SAMPLE	G001794935	0.21054
SAMPLE	G001771845	0.22517
SAMPLE	G001819135	0.225184
SAMPLE	G000763375	0.181632
SAMPLE	G000331005	0.140383
SAMPLE	G001428435	0.189471
SAMPLE	G001049915	0.20161
SAMPLE	G000997345	0.207267
SAMPLE	G000702765	0.225479
SAMPLE	G000165465	0.188773
SAMPLE	G000157355	0.19545
SAMPLE	G000743525	0.218837
SAMPLE	G001436385	0.216246
SAMPLE	G001884825	0.19443
SAMPLE	G000297215	0.206886
SAMPLE	G001434665	0.22521
SAMPLE	G000233455	0.214359
SAMPLE	G000346485	0.200152
SAMPLE	G000012585	0.204037
SAMPLE	G001812065	0.187572
SAMPLE	G001771115	0.213799
SAMPLE	G000620665	0.203072
SAMPLE	G000238055	0.204799
SAMPLE	G000620065	0.200641
SAMPLE	G000014805	0.202722
SAMPLE	G000269985	0.161198
SAMPLE	G001805135	0.204667
SAMPLE	G000382425	0.221782
SAMPLE	G000484975	0.225229
SAMPLE	G001784455	0.225418
SAMPLE	G000024205	0.198665
SAMPLE	G002003465	0.209562
SAMPLE	G000161975	0.162064
SAMPLE	G000487995	0.185244
SAMPLE	G001270965	0.206129
SAMPLE	G001767315	0.218469
SAMPLE	G000010785	0.216071
SAMPLE	G000720335	0.184287
SAMPLE	G000014965	0.209193
SAMPLE	G900111865	0.217332
SAMPLE	G001771575	0.194558
SAMPLE	G002021315	0.209924
SAMPLE	G001592755	0.220149
SAMPLE	G001800245	0.21228
SAMPLE	G000344805	0.198354
SAMPLE	G000021945	0.208175
SAMPLE	G001817055	0.212838
SAMPLE	G001819315	0.225353
SAMPLE	G900104345	0.184319
SAMPLE	G001582555	0.192665
SAMPLE	G000496235	0.206603
SAMPLE	G001801575	0.20149
SAMPLE	G001820715	0.221493
SAMPLE	G000550805	0.182522
SAMPLE	G000190435	0.209232
SAMPLE	G000160615	0.173623
SAMPLE	G000389635	0.170398
SAMPLE	G001186405	0.214005
SAMPLE	G001788305	0.199121
SAMPLE	G001423985	0.220549
SAMPLE	G001822475	0.211771
SAMPLE	G000515115	0.185095
SAMPLE	G900115355	0.221384
SAMPLE	G000966835	0.195303
SAMPLE	G900115655	0.221208
SAMPLE	G000226955	0.206584
SAMPLE	G000934545	0.205272
SAMPLE	G001000465	0.224936
SAMPLE	G900116265	0.199266
SAMPLE	G001286805	0.206193
SAMPLE	G001042595	0.178131
SAMPLE	G001804785	0.210578
SAMPLE	G000331735	0.207771
SAMPLE	G000620485	0.19801
SAMPLE	G000484715	0.21137
SAMPLE	G000373005	0.209657
SAMPLE	G000464455	0.216678
SAMPLE	G000635515	0.175134
SAMPLE	G000828075	0.19404
SAMPLE	G001818995	0.225192
SAMPLE	G000621125	0.21958
SAMPLE	G000331285	0.210019
SAMPLE	G000244975	0.181903
SAMPLE	G001709315	0.205244
SAMPLE	G000177075	0.202747
SAMPLE	G001488575	0.211428
SAMPLE	G000013985	0.208532
SAMPLE	G000477935	0.197751
SAMPLE	G000383755	0.22507
SAMPLE	G001000305	0.21275
SAMPLE	G000437495	0.217288
SAMPLE	G001767275	0.22502
SAMPLE	G000215105	0.184181
SAMPLE	G000341895	0.207186
SAMPLE	G000064305	0.199225
SAMPLE	G001436645	0.225121
SAMPLE	G000965745	0.193826
SAMPLE	G001751005	0.200335
SAMPLE	G000283235	0.213784
SAMPLE	G000420265	0.198328
SAMPLE	G000022185	0.205969
SAMPLE	G000214595	0.211088
SAMPLE	G001610895	0.212216
SAMPLE	G000406005	0.196564
SAMPLE	G001603985	0.21483
SAMPLE	G001318405	0.208871
SAMPLE	G000740785	0.201592
SAMPLE	G001587505	0.214444
SAMPLE	G001808185	0.198183
SAMPLE	G001656475	0.200246
SAMPLE	G900095795	0.208514
SAMPLE	G001462255	0.203835
SAMPLE	G900101835	0.20533
SAMPLE	G000439435	0.225561
SAMPLE	G001586255	0.201531
SAMPLE	G001624625	0.129637
SAMPLE	G001511815	0.136886
SAMPLE	G002021075	0.204849
SAMPLE	G000737845	0.192372
SAMPLE	G000758775	0.191492
SAMPLE	G001873485	0.205267
SAMPLE	G900116615	0.209291
SAMPLE	G000495505	0.189156
SAMPLE	G001825405	0.225124
SAMPLE	G000995665	0.225186
SAMPLE	G000431095	0.220421
SAMPLE	G000072485	0.205717
SAMPLE	G001042635	0.187736
SAMPLE	G000466425	0.2141
SAMPLE	G001800795	0.213236
SAMPLE	G001866985	0.193232
SAMPLE	G001649505	0.210787
SAMPLE	G000430745	0.216214
SAMPLE	G000622345	0.202865
SAMPLE	G000832015	0.211177
SAMPLE	G000525635	0.177247
SAMPLE	G000992605	0.21262
SAMPLE	G000008025	0.225069
SAMPLE	G001788715	0.182918
SAMPLE	G000015865	0.180928
SAMPLE	G001427085	0.210606
SAMPLE	G000196875	0.19424
SAMPLE	G001002795	0.225028
SAMPLE	G001627685	0.202965
SAMPLE	G000293175	0.217442
SAMPLE	G001802535	0.20849
SAMPLE	G000829465	0.213411
SAMPLE	G001004285	0.207849
SAMPLE	G900109985	0.224907
SAMPLE	G001773215	0.186418
SAMPLE	G000745425	0.203763
SAMPLE	G000312665	0.201046
SAMPLE	G001547735	0.224652
SAMPLE	G001792415	0.22498
SAMPLE	G000436215	0.202572
SAMPLE	G000754505	0.224286
SAMPLE	G001796595	0.224242
SAMPLE	G001660655	0.225207
SAMPLE	G001017175	0.196993
SAMPLE	G000508625	0.184944
SAMPLE	G000308255	0.12694
SAMPLE	G000008745	0.225127
SAMPLE	G001465855	0.189926
SAMPLE	G001027925	0.209586
SAMPLE	G000508165	0.214093
SAMPLE	G900113575	0.216839
SAMPLE	G000227505	0.210856
SAMPLE	G000740055	0.222158
SAMPLE	G001781375	0.22534
SAMPLE	G900089545	0.213958
SAMPLE	G002011035	0.217883
SAMPLE	G001803165	0.151284
SAMPLE	G001464735	0.210364
SAMPLE	G000425565	0.199191
SAMPLE	G000954135	0.196922
SAMPLE	G000024605	0.197978
SAMPLE	G001780515	0.169598
SAMPLE	G000381005	0.203388
SAMPLE	G000025225	0.196079
SAMPLE	G001464795	0.22514
SAMPLE	G000153165	0.209323
SAMPLE	G001436705	0.197608
SAMPLE	G001632005	0.201903
SAMPLE	G000997715	0.225187
SAMPLE	G001886815	0.212409
SAMPLE	G000176335	0.200813
SAMPLE	G000799385	0.184416
SAMPLE	G000153705	0.202302
SAMPLE	G000238915	0.183923
SAMPLE	G000429865	0.205635
SAMPLE	G001438845	0.170458
SAMPLE	G000298515	0.225248
SAMPLE	G000258515	0.208588
SAMPLE	G001940665	0.220363
SAMPLE	G001404055	0.212557
SAMPLE	G001708485	0.206002
SAMPLE	G000371425	0.209957
SAMPLE	G000372405	0.187176
SAMPLE	G000342725	0.217436
SAMPLE	G001787375	0.225306
SAMPLE	G001932875	0.188469
SAMPLE	G000429085	0.136761
SAMPLE	G001904645	0.208001
SAMPLE	G001039735	0.198712
SAMPLE	G000410475	0.212096
SAMPLE	G000012665	0.209312
SAMPLE	G000017505	0.205702
SAMPLE	G001441535	0.20137
SAMPLE	G900107645	0.203372
SAMPLE	G001822765	0.217495
SAMPLE	G000007605	0.224967
SAMPLE	G000718985	0.140431
SAMPLE	G001889065	0.175139
SAMPLE	G001443005	0.224794
SAMPLE	G001418035	0.202072
SAMPLE	G000019965	0.211186
SAMPLE	G000159095	0.136911
SAMPLE	G000526275	0.203283
SAMPLE	G000426385	0.182117
SAMPLE	G001708955	0.212489
SAMPLE	G000312125	0.187456
SAMPLE	G000499785	0.183307
SAMPLE	G000023025	0.205199
SAMPLE	G000435335	0.21587
SAMPLE	G000505665	0.219678
SAMPLE	G001311845	0.20411
SAMPLE	G000230655	0.215082
SAMPLE	G900116885	0.199406
SAMPLE	G001793575	0.225215
SAMPLE	G000214175	0.192014
SAMPLE	G001719645	0.199346
SAMPLE	G900091655	0.20397
SAMPLE	G000260135	0.208678
SAMPLE	G000253015	0.143872
SAMPLE	G000381665	0.208792
SAMPLE	G000183135	0.20674
SAMPLE	G900115225	0.203315
SAMPLE	G000979455	0.211484
SAMPLE	G001778465	0.225161
SAMPLE	G001783645	0.207265
SAMPLE	G000995065	0.225288
SAMPLE	G000996245	0.223436
SAMPLE	G001983675	0.225123
SAMPLE	G000153245	0.216968
SAMPLE	G000247545	0.215397
SAMPLE	G900102385	0.204837
SAMPLE	G000518585	0.193624
SAMPLE	G001777815	0.211146
SAMPLE	G000724545	0.204474
SAMPLE	G000384615	0.213479
SAMPLE	G001282905	0.204446
SAMPLE	G000245275	0.225016
SAMPLE	G001438725	0.215856
SAMPLE	G000379465	0.186282
SAMPLE	G000826145	0.202252
SAMPLE	G000998545	0.209313
SAMPLE	G000014825	0.202778
SAMPLE	G000381085	0.225015
SAMPLE	G000155515	0.215304
SAMPLE	G001829655	0.192891
SAMPLE	G000196615	0.202417
SAMPLE	G000278255	0.12975
SAMPLE	G002005365	0.215814
SAMPLE	G000496215	0.216118
SAMPLE	G000719335	0.139031
SAMPLE	G000155855	0.212067
SAMPLE	G001438655	0.225164
SAMPLE	G900095865	0.219677
SAMPLE	G000702325	0.193483
SAMPLE	G001437985	0.19927
SAMPLE	G000953735	0.219594
SAMPLE	G900129645	0.213745
SAMPLE	G001436895	0.214283
SAMPLE	G000171775	0.210374
SAMPLE	G001508875	0.212101
SAMPLE	G001723765	0.22512
SAMPLE	G000967585	0.21133
SAMPLE	G001746915	0.213023
SAMPLE	G001512665	0.179447
SAMPLE	G000227725	0.209779
SAMPLE	G001771165	0.225254
SAMPLE	G000622405	0.208919
SAMPLE	G001924935	0.225189
SAMPLE	G000635875	0.17507
SAMPLE	G000621445	0.107822
SAMPLE	G000760155	0.165388
SAMPLE	G000612055	0.188223
SAMPLE	G001304075	0.211391
SAMPLE	G000996105	0.216988
SAMPLE	G001774135	0.199331
SAMPLE	G000576555	0.209221
SAMPLE	G001620305	0.184215
SAMPLE	G000786005	0.225308
SAMPLE	G001600985	0.173871
SAMPLE	G000172975	0.208137
SAMPLE	G000183405	0.214604
SAMPLE	G900112165	0.225151
SAMPLE	G900104145	0.206578
SAMPLE	G000434195	0.160361
SAMPLE	G001767595	0.225253
SAMPLE	G000346615	0.216096
SAMPLE	G001872435	0.184361
SAMPLE	G000722615	0.215965
SAMPLE	G001822735	0.22532
SAMPLE	G001914135	0.218723
SAMPLE	G001778395	0.204328
SAMPLE	G001776425	0.195136
SAMPLE	G000214375	0.202914
SAMPLE	G001871165	0.225284
SAMPLE	G000455445	0.205027
SAMPLE	G000828475	0.197763
SAMPLE	G001263205	0.205661
SAMPLE	G001801485	0.182806
SAMPLE	G001769315	0.180527
SAMPLE	G001774055	0.1713
SAMPLE	G000739085	0.183351
SAMPLE	G001003415	0.21915
SAMPLE	G000463355	0.21542
SAMPLE	G000708545	0.199258
SAMPLE	G000714715	0.208098
SAMPLE	G000519125	0.210959
SAMPLE	G001922265	0.194525
SAMPLE	G000988095	0.208672
SAMPLE	G000437675	0.21852
SAMPLE	G000997615	0.221742
SAMPLE	G001793355	0.211759
SAMPLE	G001781555	0.204661
SAMPLE	G000994515	0.225074
SAMPLE	G000420365	0.225103
SAMPLE	G000421445	0.188758
SAMPLE	G000447225	0.211639
SAMPLE	G000006925	0.197419
SAMPLE	G001558255	0.213542
SAMPLE	G001273835	0.183684
SAMPLE	G000633935	0.20272
SAMPLE	G000015685	0.142211
SAMPLE	G001652665	0.194381
SAMPLE	G001001045	0.211249
SAMPLE	G000513295	0.201759
SAMPLE	G001792035	0.225286
SAMPLE	G000301055	0.213922
SAMPLE	G900048035	0.22532
SAMPLE	G001516705	0.225199
SAMPLE	G001769855	0.217508
SAMPLE	G000963885	0.203546
SAMPLE	G001786905	0.225151
SAMPLE	G001796865	0.200991
SAMPLE	G000420445	0.214597
SAMPLE	G000970325	0.196852
SAMPLE	G001773315	0.219832
SAMPLE	G001420645	0.183915
SAMPLE	G000482605	0.210136
SAMPLE	G001295265	0.198334
SAMPLE	G000597725	0.214066
SAMPLE	G000807925	0.200242
SAMPLE	G001818105	0.225297
SAMPLE	G000227685	0.20395
SAMPLE	G001873755	0.193936
SAMPLE	G001940855	0.209441
SAMPLE	G000014225	0.208011
SAMPLE	G001618265	0.216412
SAMPLE	G000285535	0.204607
SAMPLE	G000194135	0.214443
SAMPLE	G001443675	0.201532
SAMPLE	G900110675	0.200227
SAMPLE	G000999805	0.219881
SAMPLE	G001644565	0.204074
SAMPLE	G000405145	0.225116
SAMPLE	G000994805	0.225089
SAMPLE	G000733725	0.197406
SAMPLE	G000331995	0.210589
SAMPLE	G001816985	0.213672
SAMPLE	G001793815	0.22493
SAMPLE	G900109555	0.208084
SAMPLE	G000423785	0.180043
SAMPLE	G000482465	0.21277
SAMPLE	G000380025	0.199046
SAMPLE	G000518265	0.177402
SAMPLE	G000376145	0.215554
SAMPLE	G000348905	0.198968
SAMPLE	G000377885	0.200822
SAMPLE	G000191885	0.213341
SAMPLE	G001438265	0.225191
SAMPLE	G000819565	0.203637
SAMPLE	G001779195	0.223084
SAMPLE	G001277855	0.215124
SAMPLE	G000992375	0.205408
SAMPLE	G001507325	0.21276
SAMPLE	G001771055	0.209203
SAMPLE	G000401175	0.2169
SAMPLE	G000318335	0.193614
SAMPLE	G001750165	0.213264
SAMPLE	G000739455	0.187212
SAMPLE	G000438455	0.204273
SAMPLE	G000996445	0.213102
SAMPLE	G000317595	0.137448
SAMPLE	G000740865	0.211536
SAMPLE	G000210095	0.197611
SAMPLE	G001698225	0.183179
SAMPLE	G001304345	0.2093
SAMPLE	G000719975	0.182893
SAMPLE	G001404515	0.202165
SAMPLE	G000144915	0.216936
SAMPLE	G001795695	0.204067
SAMPLE	G001274945	0.192117
SAMPLE	G000006845	0.203688
SAMPLE	G000154725	0.181151
SAMPLE	G000284415	0.2093
SAMPLE	G000152825	0.207665
SAMPLE	G000947195	0.210163
SAMPLE	G000999765	0.222003
SAMPLE	G001017615	0.198635
SAMPLE	G000478825	0.220872
SAMPLE	G001434475	0.210855
SAMPLE	G000300515	0.202601
SAMPLE	G000621505	0.21593
SAMPLE	G001932795	0.18928
SAMPLE	G001434295	0.22207
SAMPLE	G000436895	0.187019
SAMPLE	G900111055	0.195508
SAMPLE	G001047115	0.212835
SAMPLE	G000620185	0.182196
SAMPLE	G001823795	0.214459
SAMPLE	G000009065	0.200615
SAMPLE	G000285595	0.1387
SAMPLE	G000813345	0.211481
SAMPLE	G001020955	0.198566
SAMPLE	G000195995	0.210951
SAMPLE	G000005825	0.164549
SAMPLE	G000733475	0.165087
SAMPLE	G000265405	0.212911
SAMPLE	G001685155	0.201784
SAMPLE	G900061575	0.175528
SAMPLE	G000317535	0.206772
SAMPLE	G001872575	0.219114
SAMPLE	G001800865	0.2088
SAMPLE	G001413985	0.209959
SAMPLE	G001552855	0.188498
SAMPLE	G001941025	0.211118
SAMPLE	G000421265	0.20921
SAMPLE	G900109065	0.21343
SAMPLE	G001270375	0.15488
SAMPLE	G000999665	0.218194
SAMPLE	G000159495	0.219452
SAMPLE	G000967895	0.214157
SAMPLE	G000615905	0.223547
SAMPLE	G001772575	0.212564
SAMPLE	G000509875	0.199075
SAMPLE	G001796415	0.225239
SAMPLE	G000527075	0.185861
SAMPLE	G001747105	0.211474
SAMPLE	G000245195	0.224955
SAMPLE	G001014615	0.19438
SAMPLE	G001510335	0.175504
SAMPLE	G002020385	0.207599
SAMPLE	G000383135	0.220428
SAMPLE	G000513095	0.165502
SAMPLE	G001466725	0.207173
SAMPLE	G900107465	0.219073
SAMPLE	G001406535	0.211612
SAMPLE	G001730525	0.209791
SAMPLE	G000385435	0.198901
SAMPLE	G001996265	0.216877
SAMPLE	G000229225	0.199791
SAMPLE	G900142605	0.211876
SAMPLE	G001437825	0.174973
SAMPLE	G001874005	0.219572
SAMPLE	G001437405	0.222781
SAMPLE	G001543345	0.225113
SAMPLE	G000308275	0.204103
SAMPLE	G001438175	0.223106
SAMPLE	G001776475	0.225419
SAMPLE	G001401775	0.21914
SAMPLE	G000151205	0.218158
SAMPLE	G000332095	0.207245
SAMPLE	G000994085	0.211457
SAMPLE	G000743635	0.202042
SAMPLE	G000406945	0.199395
SAMPLE	G000170895	0.209396
SAMPLE	G000255705	0.213157
SAMPLE	G001805105	0.201375
SAMPLE	G001771615	0.203039
SAMPLE	G000007565	0.201109
SAMPLE	G001434225	0.225164
SAMPLE	G000420625	0.200205
SAMPLE	G000382325	0.210382
SAMPLE	G000686625	0.192952
SAMPLE	G001001525	0.217013
SAMPLE	G000712275	0.209042
SAMPLE	G000367925	0.18811
SAMPLE	G000433975	0.218329
SAMPLE	G000260115	0.225212
SAMPLE	G000159995	0.209256
SAMPLE	G001000345	0.225241
SAMPLE	G000445205	0.225215
SAMPLE	G000313175	0.224585
SAMPLE	G001553935	0.182465
SAMPLE	G000243395	0.181447
SAMPLE	G000435995	0.21164
SAMPLE	G000434955	0.215533
SAMPLE	G001789035	0.208386
SAMPLE	G000092365	0.190765
SAMPLE	G000785105	0.225266
SAMPLE	G000466945	0.200957
SAMPLE	G001821925	0.225075
SAMPLE	G000026325	0.199172
SAMPLE	G000935125	0.139764
SAMPLE	G001420715	0.217502
SAMPLE	G000220235	0.209756
SAMPLE	G000152745	0.20522
SAMPLE	G001803445	0.225257
SAMPLE	G000647675	0.204005
SAMPLE	G001510075	0.203606
SAMPLE	G001494595	0.183079
SAMPLE	G000174195	0.213517
SAMPLE	G900128885	0.216575
SAMPLE	G001654775	0.215794
SAMPLE	G000237085	0.212637
SAMPLE	G000389965	0.183473
SAMPLE	G001004905	0.214225
SAMPLE	G000504205	0.225213
SAMPLE	G001830165	0.225253
SAMPLE	G001462175	0.22014
SAMPLE	G900113355	0.185711
SAMPLE	G000746645	0.198571
SAMPLE	G001428125	0.178771
SAMPLE	G001434575	0.220596
SAMPLE	G001875845	0.1968
SAMPLE	G000252445	0.209412
SAMPLE	G000337195	0.211869
SAMPLE	G001424025	0.208403
SAMPLE	G001817145	0.22284
SAMPLE	G000970735	0.225272
SAMPLE	G001652445	0.201257
SAMPLE	G001695855	0.196002
SAMPLE	G001618685	0.207334
SAMPLE	G001433765	0.215637
SAMPLE	G001817265	0.225242
SAMPLE	G000684975	0.200071
SAMPLE	G000438095	0.198817
SAMPLE	G001803105	0.191394
SAMPLE	G000190475	0.192717
SAMPLE	G001424105	0.217136
SAMPLE	G001778165	0.221842
SAMPLE	G000406905	0.212578
SAMPLE	G000615945	0.198996
SAMPLE	G000379665	0.194969
SAMPLE	G001627765	0.224311
SAMPLE	G000022385	0.225048
SAMPLE	G000415985	0.220334
SAMPLE	G001182045	0.212626
SAMPLE	G000023245	0.183607
SAMPLE	G000632125	0.199731
SAMPLE	G000009025	0.214659
SAMPLE	G000224765	0.210011
SAMPLE	G001591905	0.2139
SAMPLE	G000431355	0.217306
SAMPLE	G000017145	0.19443
SAMPLE	G000564995	0.204778
SAMPLE	G000435155	0.206808
SAMPLE	G001427225	0.201601
SAMPLE	G000020365	0.198224
SAMPLE	G000421665	0.194362
SAMPLE	G000422365	0.155847
SAMPLE	G000283495	0.201402
SAMPLE	G000520615	0.20169
SAMPLE	G000341205	0.177107
SAMPLE	G000525795	0.197451
SAMPLE	G000193085	0.198037
SAMPLE	G000508325	0.207066
SAMPLE	G001790815	0.182153
SAMPLE	G001822005	0.184638
SAMPLE	G000758165	0.217423
SAMPLE	G001790905	0.214123
SAMPLE	G001559035	0.198967
SAMPLE	G000173895	0.21089
SAMPLE	G000689415	0.194858
SAMPLE	G001771215	0.225231
SAMPLE	G001000025	0.225231
SAMPLE	G000420725	0.207389
SAMPLE	G000383535	0.186965
SAMPLE	G000025105	0.211699
SAMPLE	G000160675	0.225293
SAMPLE	G001483135	0.205382
SAMPLE	G000304275	0.210716
SAMPLE	G000619965	0.184629
SAMPLE	G000426885	0.207221
SAMPLE	G900110215	0.213157
SAMPLE	G000241855	0.198785
SAMPLE	G001571385	0.220562
SAMPLE	G000018545	0.197416
SAMPLE	G001790975	0.209827
SAMPLE	G001780695	0.222722
SAMPLE	G000469545	0.200147
SAMPLE	G000800395	0.20387
SAMPLE	G000473245	0.211603
SAMPLE	G900114365	0.215255
SAMPLE	G000265505	0.210898
SAMPLE	G001804555	0.216794
SAMPLE	G001182825	0.204407
SAMPLE	G000763785	0.203641
