#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290755//.mixture_reads-WRkcKb.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000016985	0.113137
SAMPLE	G000710505	0.117373
SAMPLE	G000956525	0.16916
SAMPLE	G001574695	0.137212
SAMPLE	G000376245	0.13372
SAMPLE	G000379485	0.209261
SAMPLE	G001918905	0.205632
SAMPLE	G000745725	0.184828
SAMPLE	G000333395	0.190007
SAMPLE	G000475255	0.181484
SAMPLE	G001001955	0.158062
SAMPLE	G000155915	0.125501
SAMPLE	G000350165	0.0981008
SAMPLE	G900119535	0.169194
SAMPLE	G001875605	0.213993
SAMPLE	G900129225	0.117803
SAMPLE	G000996735	0.174456
SAMPLE	G000422785	0.191168
SAMPLE	G001820445	0.190066
SAMPLE	G000156515	0.183665
SAMPLE	G001774705	0.175183
SAMPLE	G000350525	0.123159
SAMPLE	G000702825	0.208376
SAMPLE	G001774655	0.151396
SAMPLE	G001603745	0.135637
SAMPLE	G001304155	0.181119
SAMPLE	G000711955	0.191839
SAMPLE	G001418345	0.125672
SAMPLE	G000316625	0.12338
SAMPLE	G000426545	0.194715
SAMPLE	G001830155	0.219874
SAMPLE	G001004305	0.195913
SAMPLE	G001641285	0.191434
SAMPLE	G000402295	0.225851
SAMPLE	G001010485	0.145685
SAMPLE	G001825325	0.181688
SAMPLE	G000999165	0.173458
SAMPLE	G900156125	0.116971
SAMPLE	G001611905	0.130725
SAMPLE	G900116265	0.111518
SAMPLE	G000722915	0.201417
SAMPLE	G001656115	0.120113
SAMPLE	G000237805	0.153207
SAMPLE	G000300875	0.128731
SAMPLE	G001412345	0.201953
SAMPLE	G000331285	0.192984
SAMPLE	G000244975	0.161824
SAMPLE	G000165505	0.126437
SAMPLE	G000435475	0.215963
SAMPLE	G000177075	0.154702
SAMPLE	G900106765	0.130084
SAMPLE	G000175415	0.129406
SAMPLE	G000399765	0.162552
SAMPLE	G000192865	0.122778
SAMPLE	G001439965	0.090034
SAMPLE	G001574605	0.137221
SAMPLE	G900112605	0.190936
SAMPLE	G000518305	0.134068
SAMPLE	G001317345	0.186721
SAMPLE	G000949635	0.141051
SAMPLE	G000433455	0.183539
SAMPLE	G000281175	0.162652
SAMPLE	G001808185	0.195724
SAMPLE	G001005015	0.216025
SAMPLE	G000333895	0.140538
SAMPLE	G000997225	0.200971
SAMPLE	G001511815	0.0877475
SAMPLE	G000143845	0.163378
SAMPLE	G900103285	0.189535
SAMPLE	G000992575	0.175912
SAMPLE	G001782395	0.225041
SAMPLE	G000964095	0.133418
SAMPLE	G001788915	0.189066
SAMPLE	G000745135	0.188172
SAMPLE	G001975825	0.160735
SAMPLE	G001304365	0.123208
SAMPLE	G001484605	0.143876
SAMPLE	G900110685	0.159106
SAMPLE	G000763135	0.137726
SAMPLE	G001312925	0.165498
SAMPLE	G001779875	0.224396
SAMPLE	G000526915	0.176797
SAMPLE	G002018015	0.216871
SAMPLE	G000325145	0.144033
SAMPLE	G000993565	0.17376
SAMPLE	G000710775	0.11373
SAMPLE	G001486445	0.137189
SAMPLE	G001783185	0.165883
SAMPLE	G900108995	0.186811
SAMPLE	G000998065	0.199378
SAMPLE	G000607225	0.115007
SAMPLE	G000245255	0.220231
SAMPLE	G900109985	0.106031
SAMPLE	G001004285	0.210589
SAMPLE	G000875945	0.115245
SAMPLE	G000092245	0.128794
SAMPLE	G001790495	0.150442
SAMPLE	G001516895	0.153633
SAMPLE	G000378745	0.145162
SAMPLE	G001780795	0.225508
SAMPLE	G000308255	0.131237
SAMPLE	G001781565	0.208436
SAMPLE	G001460635	0.134404
SAMPLE	G001574795	0.137764
SAMPLE	G001652725	0.145319
SAMPLE	G001940755	0.18455
SAMPLE	G000148645	0.162735
SAMPLE	G000954135	0.190692
SAMPLE	G900114425	0.175053
SAMPLE	G001439115	0.219081
SAMPLE	G001796605	0.161642
SAMPLE	G000308055	0.115375
SAMPLE	G001766415	0.148462
SAMPLE	G002007725	0.140158
SAMPLE	G001467895	0.114834
SAMPLE	G000438395	0.199437
SAMPLE	G000501695	0.175398
SAMPLE	G000196695	0.160247
SAMPLE	G000315465	0.134278
SAMPLE	G000400935	0.14151
SAMPLE	G000721275	0.137158
SAMPLE	G000287055	0.135891
SAMPLE	G001899425	0.104908
SAMPLE	G000989435	0.182793
SAMPLE	G000372405	0.205314
SAMPLE	G001509095	0.176203
SAMPLE	G000598065	0.165182
SAMPLE	G001547995	0.143222
SAMPLE	G000314935	0.117861
SAMPLE	G000770675	0.104914
SAMPLE	G900107645	0.108175
SAMPLE	G001663495	0.0948325
SAMPLE	G000718595	0.135689
SAMPLE	G001822765	0.181719
SAMPLE	G000981505	0.129039
SAMPLE	G000968085	0.112215
SAMPLE	G900101875	0.158227
SAMPLE	G000373785	0.144221
SAMPLE	G000092865	0.177313
SAMPLE	G001548275	0.126988
SAMPLE	G001577565	0.217673
SAMPLE	G000341795	0.173283
SAMPLE	G001312845	0.13561
SAMPLE	G000685295	0.182639
SAMPLE	G000384115	0.168944
SAMPLE	G001708955	0.155207
SAMPLE	G000566685	0.144002
SAMPLE	G000364865	0.145168
SAMPLE	G000204175	0.148947
SAMPLE	G900094985	0.173688
SAMPLE	G000091465	0.124302
SAMPLE	G000185885	0.12038
SAMPLE	G000423725	0.191064
SAMPLE	G000745395	0.176542
SAMPLE	G900102055	0.126896
SAMPLE	G001805185	0.126341
SAMPLE	G000011985	0.106256
SAMPLE	G900143155	0.199918
SAMPLE	G000991025	0.135351
SAMPLE	G000023125	0.165466
SAMPLE	G001895925	0.215623
SAMPLE	G001751155	0.208861
SAMPLE	G000687675	0.124937
SAMPLE	G001399705	0.195816
SAMPLE	G001853345	0.144252
SAMPLE	G001795125	0.199374
SAMPLE	G000316515	0.185436
SAMPLE	G000736515	0.144311
SAMPLE	G000719955	0.136865
SAMPLE	G001995415	0.134297
SAMPLE	G900094705	0.180949
SAMPLE	G001804565	0.135858
SAMPLE	G000145275	0.112489
SAMPLE	G000756715	0.117959
SAMPLE	G000328945	0.204649
SAMPLE	G000262225	0.117216
SAMPLE	G001552415	0.169609
SAMPLE	G000185045	0.128886
SAMPLE	G001516055	0.117001
SAMPLE	G001942495	0.11365
SAMPLE	G000013765	0.132892
SAMPLE	G001645205	0.123629
SAMPLE	G000512955	0.132023
SAMPLE	G000376645	0.123928
SAMPLE	G000719335	0.13886
SAMPLE	G001793945	0.183118
SAMPLE	G001438305	0.132809
SAMPLE	G000701665	0.167752
SAMPLE	G001687305	0.107921
SAMPLE	G000011645	0.118747
SAMPLE	G000617925	0.143281
SAMPLE	G001430705	0.106199
SAMPLE	G001508875	0.145656
SAMPLE	G000999595	0.189694
SAMPLE	G000226565	0.11424
SAMPLE	G001782125	0.221956
SAMPLE	G000519325	0.198675
SAMPLE	G000383955	0.211654
SAMPLE	G001924935	0.14879
SAMPLE	G000374545	0.163659
SAMPLE	G000620985	0.104976
SAMPLE	G000202635	0.163191
SAMPLE	G000745845	0.142458
SAMPLE	G001820635	0.199485
SAMPLE	G000015885	0.129672
SAMPLE	G001714565	0.13102
SAMPLE	G000991925	0.164344
SAMPLE	G000328765	0.115788
SAMPLE	G001426345	0.191651
SAMPLE	G001804155	0.187201
SAMPLE	G900103375	0.201202
SAMPLE	G000372965	0.180675
SAMPLE	G000007465	0.105318
SAMPLE	G000691605	0.140237
SAMPLE	G000723505	0.147659
SAMPLE	G900111645	0.215209
SAMPLE	G001801345	0.119473
SAMPLE	G001816985	0.172639
SAMPLE	G001822735	0.200896
SAMPLE	G000403455	0.138414
SAMPLE	G000231405	0.101103
SAMPLE	G000314995	0.133094
SAMPLE	G000515235	0.1559
SAMPLE	G000712295	0.164646
SAMPLE	G000422985	0.192087
SAMPLE	G000426625	0.112149
SAMPLE	G001002655	0.165545
SAMPLE	G000347595	0.12371
SAMPLE	G000700885	0.142012
SAMPLE	G000346295	0.187641
SAMPLE	G000519065	0.13326
SAMPLE	G001512625	0.216553
SAMPLE	G001794015	0.211372
SAMPLE	G000525955	0.111681
SAMPLE	G000186945	0.12499
SAMPLE	G001997265	0.118379
SAMPLE	G000722635	0.130448
SAMPLE	G001001555	0.18388
SAMPLE	G000433295	0.170888
SAMPLE	G000996205	0.198008
SAMPLE	G001577125	0.211539
SAMPLE	G001438805	0.129965
SAMPLE	G000739555	0.215764
SAMPLE	G000744825	0.113077
SAMPLE	G001705225	0.186812
SAMPLE	G000311865	0.11394
SAMPLE	G001821275	0.19226
SAMPLE	G000238615	0.172134
SAMPLE	G000403275	0.114847
SAMPLE	G000317555	0.116853
SAMPLE	G000382125	0.136152
SAMPLE	G000827595	0.140892
SAMPLE	G000769825	0.12892
SAMPLE	G001780495	0.165899
SAMPLE	G000429225	0.182467
SAMPLE	G001868525	0.139501
SAMPLE	G000428305	0.168519
SAMPLE	G001768885	0.189456
SAMPLE	G001785805	0.18237
SAMPLE	G000284335	0.155019
SAMPLE	G000153205	0.180878
SAMPLE	G000687515	0.0995274
SAMPLE	G000222485	0.144157
SAMPLE	G001822625	0.186457
SAMPLE	G001562115	0.111253
SAMPLE	G000620765	0.171686
SAMPLE	G001909285	0.133089
SAMPLE	G000092505	0.131404
SAMPLE	G001748285	0.189319
SAMPLE	G001468785	0.124636
SAMPLE	G000964995	0.125284
SAMPLE	G000298475	0.148846
SAMPLE	G000407285	0.101232
SAMPLE	G001629395	0.136819
SAMPLE	G000353565	0.146764
SAMPLE	G000973505	0.124753
SAMPLE	G000021885	0.123013
SAMPLE	G000308855	0.176606
SAMPLE	G001804125	0.19194
SAMPLE	G000426565	0.166324
SAMPLE	G000312325	0.225158
SAMPLE	G001420855	0.106679
SAMPLE	G000946815	0.121806
SAMPLE	G000435795	0.208657
SAMPLE	G001771775	0.154601
SAMPLE	G000508965	0.130015
SAMPLE	G001772305	0.151721
SAMPLE	G001574865	0.18416
SAMPLE	G001316125	0.223792
SAMPLE	G000402115	0.227412
SAMPLE	G001872105	0.215383
SAMPLE	G000160875	0.116841
SAMPLE	G001793705	0.199959
SAMPLE	G000024525	0.159399
SAMPLE	G000255115	0.109074
SAMPLE	G000934845	0.105927
SAMPLE	G001717135	0.139131
SAMPLE	G000186265	0.121116
SAMPLE	G001548115	0.109133
SAMPLE	G000739455	0.147239
SAMPLE	G000740865	0.106389
SAMPLE	G000196295	0.14177
SAMPLE	G000147815	0.139424
SAMPLE	G000733775	0.164381
SAMPLE	G000719975	0.172282
SAMPLE	G001462315	0.15168
SAMPLE	G001002885	0.197025
SAMPLE	G000424365	0.195392
SAMPLE	G001592935	0.140461
SAMPLE	G001820355	0.223799
SAMPLE	G000992135	0.188414
SAMPLE	G000715895	0.1787
SAMPLE	G000012345	0.129316
SAMPLE	G900115865	0.179497
SAMPLE	G000006845	0.15811
SAMPLE	G000155205	0.118858
SAMPLE	G000091305	0.123767
SAMPLE	G000980655	0.15583
SAMPLE	G000327045	0.180751
SAMPLE	G000177615	0.173971
SAMPLE	G001017615	0.0971973
SAMPLE	G000999765	0.159934
SAMPLE	G001723645	0.135062
SAMPLE	G000619805	0.128194
SAMPLE	G000815225	0.137075
SAMPLE	G900129025	0.132297
SAMPLE	G000508185	0.189924
SAMPLE	G001783445	0.21628
SAMPLE	G000413035	0.152264
SAMPLE	G001603405	0.210084
SAMPLE	G000620185	0.173826
SAMPLE	G001062845	0.109389
SAMPLE	G001308895	0.163968
SAMPLE	G001908275	0.126496
SAMPLE	G000813345	0.125512
SAMPLE	G001797945	0.197948
SAMPLE	G000009345	0.134135
SAMPLE	G000341025	0.207286
SAMPLE	G000317535	0.12096
SAMPLE	G000242715	0.0175692
SAMPLE	G900105875	0.134254
SAMPLE	G001774635	0.152175
SAMPLE	G000429305	0.160495
SAMPLE	G001785005	0.182378
SAMPLE	G000305785	0.168176
SAMPLE	G001000585	0.179444
SAMPLE	G001413985	0.196617
SAMPLE	G000953215	0.127112
SAMPLE	G000421265	0.191109
SAMPLE	G000969905	0.208977
SAMPLE	G001706385	0.121164
SAMPLE	G000426605	0.179188
SAMPLE	G000428145	0.206395
SAMPLE	G000226295	0.178072
SAMPLE	G000284015	0.16816
SAMPLE	G000017565	0.178157
SAMPLE	G001508665	0.216959
SAMPLE	G000423025	0.169912
SAMPLE	G000586555	0.114472
SAMPLE	G000284315	0.141691
SAMPLE	G000413315	0.157655
SAMPLE	G001940895	0.221244
SAMPLE	G000818395	0.177185
SAMPLE	G000383135	0.220705
SAMPLE	G900129245	0.128349
SAMPLE	G900114715	0.194826
SAMPLE	G001771365	0.15442
SAMPLE	G000246895	0.11251
SAMPLE	G000517425	0.172284
SAMPLE	G000496195	0.214407
SAMPLE	G000019285	0.135831
SAMPLE	G001437825	0.154232
SAMPLE	G000421965	0.11623
SAMPLE	G001437955	0.211599
SAMPLE	G001279585	0.176093
SAMPLE	G000429785	0.189978
SAMPLE	G000238815	0.128867
SAMPLE	G000308275	0.133526
SAMPLE	G000495495	0.13231
SAMPLE	G000276805	0.139727
SAMPLE	G001304315	0.15639
SAMPLE	G000403335	0.116189
SAMPLE	G001552515	0.172999
SAMPLE	G001403595	0.128856
SAMPLE	G001004355	0.202522
SAMPLE	G000775575	0.12467
SAMPLE	G000686705	0.134652
SAMPLE	G001441165	0.16372
SAMPLE	G001431195	0.0992796
SAMPLE	G000737775	0.12356
SAMPLE	G000444875	0.0449995
SAMPLE	G001890975	0.122692
SAMPLE	G001915065	0.216289
SAMPLE	G000245055	0.212243
SAMPLE	G000712275	0.155325
SAMPLE	G001698165	0.113556
SAMPLE	G001899395	0.128557
SAMPLE	G000422905	0.198127
SAMPLE	G002021775	0.145097
SAMPLE	G000695235	0.13608
SAMPLE	G000718315	0.120757
SAMPLE	G001435035	0.131611
SAMPLE	G000243395	0.171716
SAMPLE	G001481655	0.113468
SAMPLE	G000012285	0.221566
SAMPLE	G001267865	0.110507
SAMPLE	G001795655	0.194854
SAMPLE	G000436535	0.214172
SAMPLE	G000218625	0.124843
SAMPLE	G000994025	0.215755
SAMPLE	G000466945	0.174741
SAMPLE	G001687565	0.110066
SAMPLE	G000026325	0.148413
SAMPLE	G001788565	0.17408
SAMPLE	G001779475	0.210682
SAMPLE	G000935125	0.14078
SAMPLE	G001420715	0.0966909
SAMPLE	G000332335	0.155601
SAMPLE	G001889965	0.158681
SAMPLE	G000152745	0.178443
SAMPLE	G001952815	0.132716
SAMPLE	G000233655	0.169921
SAMPLE	G001477055	0.173942
SAMPLE	G000995125	0.177469
SAMPLE	G001792495	0.134736
SAMPLE	G000423345	0.150828
SAMPLE	G000403295	0.14126
SAMPLE	G000247525	0.130689
SAMPLE	G001931505	0.118185
SAMPLE	G900109895	0.13984
SAMPLE	G001794905	0.168044
SAMPLE	G001801495	0.170161
SAMPLE	G000956415	0.168867
SAMPLE	G001007145	0.156559
SAMPLE	G000756305	0.118375
SAMPLE	G001777495	0.204801
SAMPLE	G001816915	0.186308
SAMPLE	G000376165	0.146178
SAMPLE	G000482705	0.18126
SAMPLE	G000816845	0.1794
SAMPLE	G000154305	0.119453
SAMPLE	G000011945	0.126429
SAMPLE	G001773465	0.210427
SAMPLE	G001792335	0.190043
SAMPLE	G000585255	0.1142
SAMPLE	G001781675	0.212484
SAMPLE	G001485415	0.152712
SAMPLE	G000303025	0.115474
SAMPLE	G900115805	0.111448
SAMPLE	G000695975	0.140801
SAMPLE	G001830975	0.217174
SAMPLE	G001791305	0.224654
SAMPLE	G000378465	0.199495
SAMPLE	G000383155	0.124088
SAMPLE	G001809255	0.105514
SAMPLE	G900110215	0.215336
SAMPLE	G001028025	0.133505
SAMPLE	G001303105	0.19247
SAMPLE	G000621525	0.108193
SAMPLE	G000287355	0.1149
SAMPLE	G000270445	0.148933
SAMPLE	G900142075	0.107514
SAMPLE	G001854605	0.120461
SAMPLE	G001466305	0.0935767
SAMPLE	G001796365	0.173917
SAMPLE	G900141855	0.154421
SAMPLE	G000424485	0.140901
SAMPLE	G001874325	0.13684
SAMPLE	G000009905	0.180142
SAMPLE	G900111165	0.135416
SAMPLE	G000756815	0.115591
SAMPLE	G000196835	0.172552
SAMPLE	G000431195	0.21392
SAMPLE	G000615945	0.111024
SAMPLE	G001303185	0.191012
SAMPLE	G001768015	0.225109
SAMPLE	G001830945	0.22511
SAMPLE	G000999025	0.136844
SAMPLE	G000347575	0.210696
SAMPLE	G900141795	0.15518
SAMPLE	G000011365	0.19181
SAMPLE	G001818365	0.1766
SAMPLE	G001919305	0.203302
SAMPLE	G000320345	0.127068
SAMPLE	G000224765	0.122176
SAMPLE	G000526195	0.117905
SAMPLE	G000152245	0.133706
SAMPLE	G000420945	0.16417
SAMPLE	G000995155	0.209912
SAMPLE	G001899365	0.205197
SAMPLE	G000250655	0.172251
SAMPLE	G000997645	0.206466
SAMPLE	G000700925	0.142016
SAMPLE	G000413055	0.155405
SAMPLE	G001536205	0.128309
SAMPLE	G000337775	0.21427
SAMPLE	G000431995	0.208702
SAMPLE	G000994785	0.201581
SAMPLE	G000297555	0.112225
SAMPLE	G000956535	0.175348
SAMPLE	G000018105	0.122942
SAMPLE	G001438705	0.120188
SAMPLE	G000252785	0.13618
SAMPLE	G001801725	0.198903
SAMPLE	G000372265	0.0790469
SAMPLE	G000621565	0.136182
SAMPLE	G000685315	0.184436
SAMPLE	G000190735	0.136302
SAMPLE	G000429985	0.147665
SAMPLE	G001629515	0.207401
SAMPLE	G001858115	0.11044
SAMPLE	G000746085	0.189371
SAMPLE	G001784965	0.193981
SAMPLE	G000291785	0.102448
SAMPLE	G000432115	0.207218
SAMPLE	G001778435	0.160052
SAMPLE	G001874155	0.147821
SAMPLE	G000437655	0.207207
SAMPLE	G000191725	0.118553
SAMPLE	G001783355	0.2137
SAMPLE	G000767135	0.192134
SAMPLE	G000144735	0.153729
SAMPLE	G000332235	0.108748
SAMPLE	G001791145	0.191183
SAMPLE	G000518785	0.189317
SAMPLE	G000425225	0.180285
SAMPLE	G000953855	0.200286
SAMPLE	G001768155	0.17513
SAMPLE	G001513145	0.207041
SAMPLE	G000523275	0.122422
SAMPLE	G000816185	0.133252
SAMPLE	G001312865	0.157882
SAMPLE	G000333335	0.215825
SAMPLE	G000264495	0.219377
SAMPLE	G001267925	0.18105
SAMPLE	G000435595	0.207403
SAMPLE	G000987385	0.185576
SAMPLE	G000297395	0.170516
SAMPLE	G001182825	0.118202
SAMPLE	G000292245	0.108223
SAMPLE	G000323825	0.142933
SAMPLE	G000013085	0.182149
SAMPLE	G000484535	0.183019
SAMPLE	G000814685	0.141089
SAMPLE	G001776075	0.166756
SAMPLE	G000021545	0.128492
SAMPLE	G000993595	0.154695
SAMPLE	G000824705	0.210068
SAMPLE	G000759655	0.196821
SAMPLE	G000350485	0.213482
SAMPLE	G900107215	0.128994
SAMPLE	G001823535	0.183092
SAMPLE	G900108455	0.119525
SAMPLE	G000214335	0.188436
SAMPLE	G000702465	0.174916
SAMPLE	G000323285	0.148891
SAMPLE	G001405015	0.106833
SAMPLE	G000340905	0.11603
SAMPLE	G900142005	0.107193
SAMPLE	G001790155	0.165884
SAMPLE	G002007295	0.0989064
SAMPLE	G900010725	0.12828
SAMPLE	G001577135	0.200888
SAMPLE	G001917995	0.225333
SAMPLE	G001823495	0.18638
SAMPLE	G001591865	0.149258
SAMPLE	G001867975	0.144366
SAMPLE	G001787315	0.199068
SAMPLE	G000504425	0.182286
SAMPLE	G001436385	0.129024
SAMPLE	G000164675	0.109778
SAMPLE	G000773975	0.172107
SAMPLE	G001677435	0.163359
SAMPLE	G000154225	0.140532
SAMPLE	G001768565	0.199234
SAMPLE	G001661495	0.121454
SAMPLE	G001796805	0.189737
SAMPLE	G001884305	0.138692
SAMPLE	G001004485	0.177412
SAMPLE	G001582545	0.123939
SAMPLE	G001304505	0.214502
SAMPLE	G001790095	0.166057
SAMPLE	G000307285	0.225041
SAMPLE	G001747095	0.139593
SAMPLE	G000430725	0.201504
SAMPLE	G000701465	0.167455
SAMPLE	G000513135	0.12036
SAMPLE	G000204415	0.214803
SAMPLE	G001673105	0.175203
SAMPLE	G000765745	0.134605
SAMPLE	G000798825	0.216012
SAMPLE	G001786795	0.160906
SAMPLE	G000487995	0.116584
SAMPLE	G000686145	0.115892
SAMPLE	G000747525	0.137237
SAMPLE	G001890965	0.134346
SAMPLE	G000239955	0.118749
SAMPLE	G001002295	0.175604
SAMPLE	G900142805	0.148075
SAMPLE	G000018265	0.163213
SAMPLE	G001427625	0.18103
SAMPLE	G001787865	0.217872
SAMPLE	G000816495	0.119113
SAMPLE	G000176355	0.227021
SAMPLE	G001675935	0.118471
SAMPLE	G900113415	0.150812
SAMPLE	G000471045	0.1692
SAMPLE	G001401455	0.148798
SAMPLE	G000299575	0.195812
SAMPLE	G000255295	0.191324
SAMPLE	G001602645	0.211373
SAMPLE	G000978935	0.208957
SAMPLE	G000691865	0.21488
SAMPLE	G001051235	0.163691
SAMPLE	G000185145	0.151851
SAMPLE	G000237825	0.136899
SAMPLE	G000024745	0.225218
SAMPLE	G000423445	0.168229
SAMPLE	G001768355	0.206948
SAMPLE	G000432175	0.206022
SAMPLE	G000404125	0.214208
SAMPLE	G001643535	0.223691
SAMPLE	G000466245	0.165524
SAMPLE	G000583775	0.135755
SAMPLE	G001773035	0.211309
SAMPLE	G002020745	0.153489
SAMPLE	G000242455	0.204152
SAMPLE	G000997065	0.184683
SAMPLE	G001856825	0.207715
SAMPLE	G000992305	0.212015
SAMPLE	G000968355	0.225211
SAMPLE	G001042545	0.139061
SAMPLE	G000613505	0.139638
SAMPLE	G000017265	0.19508
SAMPLE	G001436325	0.157475
SAMPLE	G000969445	0.178034
SAMPLE	G001936115	0.103549
SAMPLE	G000438335	0.199465
SAMPLE	G000436475	0.225206
SAMPLE	G001801315	0.188303
SAMPLE	G001553215	0.169934
SAMPLE	G000023945	0.212835
SAMPLE	G000347775	0.178125
SAMPLE	G000686905	0.154437
SAMPLE	G001783805	0.162492
SAMPLE	G900142575	0.148195
SAMPLE	G900111825	0.183048
SAMPLE	G000245795	0.117248
SAMPLE	G000283015	0.143666
SAMPLE	G000317795	0.215205
SAMPLE	G001625015	0.178419
SAMPLE	G000349545	0.175381
SAMPLE	G000376385	0.218001
SAMPLE	G001797275	0.178302
SAMPLE	G000299915	0.183543
SAMPLE	G000463345	0.151414
SAMPLE	G001296025	0.179361
SAMPLE	G001007875	0.168885
SAMPLE	G000970145	0.210581
SAMPLE	G001793005	0.225249
SAMPLE	G001594145	0.162422
SAMPLE	G000743575	0.176608
SAMPLE	G000012725	0.182453
SAMPLE	G002002505	0.14878
SAMPLE	G001982085	0.131725
SAMPLE	G001510295	0.198954
SAMPLE	G001305115	0.131817
SAMPLE	G001263615	0.190644
SAMPLE	G000143825	0.139407
SAMPLE	G000308835	0.18762
SAMPLE	G001038505	0.17113
SAMPLE	G001783565	0.187837
SAMPLE	G000238215	0.152676
SAMPLE	G000325665	0.14086
SAMPLE	G001779235	0.217251
SAMPLE	G000012225	0.133031
SAMPLE	G001792465	0.167043
SAMPLE	G000769435	0.132046
SAMPLE	G001871575	0.179179
SAMPLE	G001781095	0.211271
SAMPLE	G001713665	0.110432
SAMPLE	G001822835	0.187758
SAMPLE	G001777665	0.192545
SAMPLE	G000478785	0.20201
SAMPLE	G000258765	0.129164
SAMPLE	G000426365	0.193169
SAMPLE	G000991815	0.206961
SAMPLE	G000785435	0.187843
SAMPLE	G000067165	0.199569
SAMPLE	G002007505	0.135368
SAMPLE	G900116625	0.132289
SAMPLE	G000382005	0.195723
SAMPLE	G001819635	0.220131
SAMPLE	G000424185	0.183805
SAMPLE	G001275135	0.166131
SAMPLE	G001793625	0.221093
SAMPLE	G001897535	0.140868
SAMPLE	G001793865	0.177282
SAMPLE	G000280015	0.110167
SAMPLE	G001803685	0.190276
SAMPLE	G001000385	0.158816
SAMPLE	G000997575	0.178517
SAMPLE	G000979825	0.203141
SAMPLE	G001513105	0.207898
SAMPLE	G000422245	0.192213
SAMPLE	G000169435	0.16247
SAMPLE	G000218745	0.105915
SAMPLE	G001418655	0.125036
SAMPLE	G001919715	0.214027
SAMPLE	G001578205	0.0985005
SAMPLE	G000158095	0.152946
SAMPLE	G001002405	0.180087
SAMPLE	G001869945	0.14492
SAMPLE	G000306195	0.225159
SAMPLE	G000007265	0.104412
SAMPLE	G000997385	0.182254
SAMPLE	G000998635	0.159584
SAMPLE	G001559975	0.221232
SAMPLE	G000260985	0.129296
SAMPLE	G000997945	0.181032
SAMPLE	G000341185	0.189019
SAMPLE	G000019605	0.219003
SAMPLE	G000622025	0.129694
SAMPLE	G002007645	0.180645
SAMPLE	G000998545	0.189819
SAMPLE	G001623875	0.119389
SAMPLE	G000265545	0.0922486
SAMPLE	G000987775	0.143964
SAMPLE	G000437235	0.16795
SAMPLE	G000173815	0.158556
SAMPLE	G000590925	0.190591
SAMPLE	G000377645	0.190173
SAMPLE	G000990085	0.211861
SAMPLE	G001830855	0.21464
SAMPLE	G001796575	0.208581
SAMPLE	G900114075	0.14012
SAMPLE	G000156115	0.146687
SAMPLE	G001464045	0.202479
SAMPLE	G000006725	0.124394
SAMPLE	G000184685	0.166476
SAMPLE	G001818205	0.182969
SAMPLE	G001790115	0.166056
SAMPLE	G001775885	0.212111
SAMPLE	G000498475	0.114643
SAMPLE	G001713435	0.172978
SAMPLE	G001054195	0.150982
SAMPLE	G900019985	0.0963329
SAMPLE	G000999865	0.215872
SAMPLE	G000423225	0.2001
SAMPLE	G000162015	0.16623
SAMPLE	G000151205	0.205219
SAMPLE	G001742305	0.115353
SAMPLE	G000300855	0.200396
SAMPLE	G001302245	0.167363
SAMPLE	G000247645	0.151745
SAMPLE	G000423605	0.174298
SAMPLE	G000265365	0.174979
SAMPLE	G000056065	0.12495
SAMPLE	G000994705	0.141053
SAMPLE	G001628475	0.197628
SAMPLE	G000430045	0.193219
SAMPLE	G000252425	0.221601
SAMPLE	G000019165	0.146128
SAMPLE	G000989705	0.153809
SAMPLE	G000969645	0.130862
SAMPLE	G001919385	0.201386
SAMPLE	G000964085	0.190579
SAMPLE	G000253015	0.114847
SAMPLE	G000260135	0.155439
SAMPLE	G001401795	0.116368
SAMPLE	G001824735	0.182549
SAMPLE	G900120165	0.113654
SAMPLE	G001795875	0.199238
SAMPLE	G001626995	0.211097
SAMPLE	G000995065	0.12059
SAMPLE	G001592735	0.1234
SAMPLE	G000949475	0.134415
SAMPLE	G900115135	0.111637
SAMPLE	G000242215	0.138312
SAMPLE	G000685355	0.161325
SAMPLE	G000520595	0.158057
SAMPLE	G900102125	0.201848
SAMPLE	G000381265	0.205386
SAMPLE	G000720035	0.169199
SAMPLE	G000429025	0.18493
SAMPLE	G001003415	0.217873
SAMPLE	G000415145	0.128689
SAMPLE	G001817385	0.199885
SAMPLE	G001311905	0.168371
SAMPLE	G000153105	0.195477
SAMPLE	G000342125	0.14243
SAMPLE	G001270745	0.181348
SAMPLE	G000380245	0.112206
SAMPLE	G001824685	0.21061
SAMPLE	G001720135	0.203086
SAMPLE	G900112715	0.20365
SAMPLE	G000372825	0.191744
SAMPLE	G001046635	0.184538
SAMPLE	G000585415	0.189773
SAMPLE	G000172075	0.13486
SAMPLE	G000155855	0.114808
SAMPLE	G900119705	0.14448
SAMPLE	G000620145	0.216492
SAMPLE	G000282075	0.180921
SAMPLE	G000622425	0.162282
SAMPLE	G001183545	0.129101
SAMPLE	G001564205	0.218744
SAMPLE	G000012885	0.153978
SAMPLE	G001436895	0.134851
SAMPLE	G000765235	0.17005
SAMPLE	G001652565	0.187345
SAMPLE	G000743945	0.110564
SAMPLE	G900112335	0.187489
SAMPLE	G000565215	0.150831
SAMPLE	G000436835	0.184404
