#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290905//.mixture_reads-wiIq11.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001303185	0.15527
SAMPLE	G001768015	0.208486
SAMPLE	G001830945	0.206978
SAMPLE	G000999025	0.175868
SAMPLE	G000347575	0.216272
SAMPLE	G900141795	0.128411
SAMPLE	G000011365	0.119238
SAMPLE	G001818365	0.181109
SAMPLE	G000320345	0.148476
SAMPLE	G001919305	0.200803
SAMPLE	G000224765	0.149454
SAMPLE	G000526195	0.14466
SAMPLE	G000995155	0.20936
SAMPLE	G000420945	0.209116
SAMPLE	G001899365	0.208545
SAMPLE	G000152245	0.161303
SAMPLE	G000250655	0.145839
SAMPLE	G000997645	0.216477
SAMPLE	G000700925	0.173496
SAMPLE	G000413055	0.155388
SAMPLE	G001536205	0.177695
SAMPLE	G000431995	0.213546
SAMPLE	G000337775	0.169548
SAMPLE	G000994785	0.204118
SAMPLE	G000297555	0.191059
SAMPLE	G001801725	0.19703
SAMPLE	G000018105	0.171214
SAMPLE	G001438705	0.167276
SAMPLE	G000252785	0.20052
SAMPLE	G000956535	0.150454
SAMPLE	G001858115	0.177877
SAMPLE	G000621565	0.181704
SAMPLE	G000372265	0.174841
SAMPLE	G000190735	0.170019
SAMPLE	G000429985	0.153498
SAMPLE	G000291785	0.179271
SAMPLE	G001629515	0.181299
SAMPLE	G001784965	0.206976
SAMPLE	G000746085	0.132191
SAMPLE	G001778435	0.218566
SAMPLE	G000432115	0.214975
SAMPLE	G000685315	0.149853
SAMPLE	G001874155	0.188933
SAMPLE	G000437655	0.202261
SAMPLE	G000191725	0.187349
SAMPLE	G001791145	0.171679
SAMPLE	G000144735	0.147549
SAMPLE	G000332235	0.19388
SAMPLE	G000767135	0.192644
SAMPLE	G000518785	0.128466
SAMPLE	G000425225	0.197475
SAMPLE	G000953855	0.121326
SAMPLE	G001768155	0.204644
SAMPLE	G001513145	0.195771
SAMPLE	G000523275	0.179391
SAMPLE	G000816185	0.17611
SAMPLE	G001312865	0.148117
SAMPLE	G000264495	0.130578
SAMPLE	G001267925	0.129636
SAMPLE	G000435595	0.212029
SAMPLE	G000987385	0.194657
SAMPLE	G000297395	0.135101
SAMPLE	G001182825	0.167349
SAMPLE	G000292245	0.17497
SAMPLE	G000323825	0.156602
SAMPLE	G000013085	0.126597
SAMPLE	G000814685	0.156254
SAMPLE	G000484535	0.136921
SAMPLE	G001776075	0.162941
SAMPLE	G000824705	0.208954
SAMPLE	G000021545	0.177612
SAMPLE	G000993595	0.184909
SAMPLE	G000759655	0.139148
SAMPLE	G000350485	0.208603
SAMPLE	G900107215	0.161592
SAMPLE	G001823535	0.205566
SAMPLE	G900108455	0.15654
SAMPLE	G000702465	0.166534
SAMPLE	G000214335	0.129449
SAMPLE	G000323285	0.159882
SAMPLE	G001405015	0.200103
SAMPLE	G001577135	0.205513
SAMPLE	G000340905	0.16091
SAMPLE	G900142005	0.190628
SAMPLE	G002007295	0.199371
SAMPLE	G900010725	0.193253
SAMPLE	G001790155	0.204168
SAMPLE	G001821575	0.219541
SAMPLE	G001917995	0.212728
SAMPLE	G001823495	0.20833
SAMPLE	G001591865	0.140992
SAMPLE	G001867975	0.168284
SAMPLE	G001787315	0.221177
SAMPLE	G000504425	0.116406
SAMPLE	G001436385	0.157345
SAMPLE	G000164675	0.178293
SAMPLE	G000773975	0.146341
SAMPLE	G001677435	0.131151
SAMPLE	G001768565	0.205845
SAMPLE	G000154225	0.137555
SAMPLE	G001661495	0.175364
SAMPLE	G001788045	0.211325
SAMPLE	G001796805	0.225057
SAMPLE	G000307285	0.189863
SAMPLE	G001884305	0.154126
SAMPLE	G001582545	0.165263
SAMPLE	G001004485	0.208952
SAMPLE	G001304505	0.19747
SAMPLE	G001790095	0.206127
SAMPLE	G001747095	0.173565
SAMPLE	G000430725	0.127193
SAMPLE	G000701465	0.166771
SAMPLE	G000513135	0.177888
SAMPLE	G000798825	0.20434
SAMPLE	G000765745	0.17802
SAMPLE	G001673105	0.153251
SAMPLE	G001786795	0.210422
SAMPLE	G000204415	0.162737
SAMPLE	G000487995	0.18581
SAMPLE	G000747525	0.171197
SAMPLE	G001890965	0.188654
SAMPLE	G000686145	0.183286
SAMPLE	G000239955	0.136681
SAMPLE	G001002295	0.188637
SAMPLE	G900142805	0.154645
SAMPLE	G000018265	0.13645
SAMPLE	G001427625	0.130902
SAMPLE	G000816495	0.166429
SAMPLE	G001675935	0.168024
SAMPLE	G900113415	0.173357
SAMPLE	G001401455	0.181346
SAMPLE	G000471045	0.150189
SAMPLE	G000299575	0.125051
SAMPLE	G000255295	0.131072
SAMPLE	G001602645	0.152539
SAMPLE	G000978935	0.202808
SAMPLE	G000691865	0.167815
SAMPLE	G001051235	0.138185
SAMPLE	G000185145	0.173841
SAMPLE	G000237825	0.147836
SAMPLE	G000024745	0.214459
SAMPLE	G000423445	0.156827
SAMPLE	G001768355	0.213507
SAMPLE	G001643535	0.211594
SAMPLE	G000404125	0.194009
SAMPLE	G001773035	0.218959
SAMPLE	G000583775	0.187557
SAMPLE	G000466245	0.143296
SAMPLE	G000432175	0.202388
SAMPLE	G000997065	0.195722
SAMPLE	G002020745	0.138222
SAMPLE	G000242455	0.146196
SAMPLE	G001856825	0.213184
SAMPLE	G000968355	0.214471
SAMPLE	G000436475	0.207824
SAMPLE	G001042545	0.0627062
SAMPLE	G000613505	0.169691
SAMPLE	G001936115	0.168929
SAMPLE	G001436325	0.132915
SAMPLE	G000017265	0.126591
SAMPLE	G000438335	0.210484
SAMPLE	G000992305	0.210015
SAMPLE	G000969445	0.13267
SAMPLE	G001801315	0.191489
SAMPLE	G001553215	0.142295
SAMPLE	G000023945	0.119117
SAMPLE	G000347775	0.132814
SAMPLE	G000686905	0.17626
SAMPLE	G001783805	0.201419
SAMPLE	G900111825	0.193821
SAMPLE	G900142575	0.154798
SAMPLE	G000317795	0.209679
SAMPLE	G000245795	0.141699
SAMPLE	G000283015	0.18702
SAMPLE	G001797275	0.206748
SAMPLE	G000349545	0.142802
SAMPLE	G001625015	0.142693
SAMPLE	G000376385	0.22517
SAMPLE	G000299915	0.131271
SAMPLE	G000463345	0.145154
SAMPLE	G001296025	0.12788
SAMPLE	G001007875	0.131326
SAMPLE	G000970145	0.212134
SAMPLE	G001793005	0.219022
SAMPLE	G001594145	0.15
SAMPLE	G000743575	0.143521
SAMPLE	G000012725	0.127137
SAMPLE	G002002505	0.165874
SAMPLE	G001982085	0.167497
SAMPLE	G001510295	0.21207
SAMPLE	G001305115	0.169176
SAMPLE	G000143825	0.142307
SAMPLE	G001783565	0.201899
SAMPLE	G001263615	0.211264
SAMPLE	G001871575	0.212576
SAMPLE	G001038505	0.138843
SAMPLE	G000238215	0.149245
SAMPLE	G000325665	0.200124
SAMPLE	G001779235	0.207036
SAMPLE	G000012225	0.167279
SAMPLE	G001713665	0.172203
SAMPLE	G000769435	0.180721
SAMPLE	G001792465	0.202293
SAMPLE	G001781095	0.21114
SAMPLE	G000308835	0.225013
SAMPLE	G001822835	0.184294
SAMPLE	G001777665	0.193728
SAMPLE	G000258765	0.181659
SAMPLE	G000991815	0.214213
SAMPLE	G000426365	0.119645
SAMPLE	G000478785	0.133503
SAMPLE	G000785435	0.125572
SAMPLE	G000067165	0.121301
SAMPLE	G002007505	0.160308
SAMPLE	G000382005	0.183074
SAMPLE	G900116625	0.170888
SAMPLE	G001819635	0.209405
SAMPLE	G000424185	0.165112
SAMPLE	G001275135	0.179363
SAMPLE	G001793625	0.226741
SAMPLE	G001897535	0.170358
SAMPLE	G001513105	0.208292
SAMPLE	G000280015	0.179694
SAMPLE	G000979825	0.211791
SAMPLE	G001793865	0.178957
SAMPLE	G000997575	0.200177
SAMPLE	G001803685	0.21214
SAMPLE	G001000385	0.174571
SAMPLE	G000218745	0.194079
SAMPLE	G000169435	0.154777
SAMPLE	G000422245	0.137444
SAMPLE	G001578205	0.166546
SAMPLE	G001002405	0.203456
SAMPLE	G000158095	0.136917
SAMPLE	G001418655	0.149201
SAMPLE	G001919715	0.220854
SAMPLE	G001869945	0.172653
SAMPLE	G000306195	0.219087
SAMPLE	G000007265	0.17842
SAMPLE	G000997385	0.191802
SAMPLE	G001559975	0.201115
SAMPLE	G000998635	0.183302
SAMPLE	G000260985	0.160137
SAMPLE	G000997945	0.187807
SAMPLE	G000019605	0.155883
SAMPLE	G000622025	0.161758
SAMPLE	G002007645	0.143096
SAMPLE	G000998545	0.190217
SAMPLE	G001623875	0.187211
SAMPLE	G000987775	0.155668
SAMPLE	G000265545	0.150328
SAMPLE	G000437235	0.207248
SAMPLE	G000990085	0.21672
SAMPLE	G000173815	0.164207
SAMPLE	G000377645	0.122806
SAMPLE	G000590925	0.138699
SAMPLE	G001830855	0.225851
SAMPLE	G001796575	0.221555
SAMPLE	G900114075	0.165506
SAMPLE	G000156115	0.162005
SAMPLE	G001464045	0.173207
SAMPLE	G000006725	0.139893
SAMPLE	G001818205	0.180201
SAMPLE	G000184685	0.147172
SAMPLE	G001790115	0.20613
SAMPLE	G001775885	0.197155
SAMPLE	G000498475	0.179469
SAMPLE	G001713435	0.125681
SAMPLE	G001054195	0.151871
SAMPLE	G900019985	0.152039
SAMPLE	G000999865	0.220499
SAMPLE	G000423225	0.137748
SAMPLE	G001742305	0.185349
SAMPLE	G000162015	0.149501
SAMPLE	G000151205	0.180955
SAMPLE	G000300855	0.171142
SAMPLE	G001302245	0.177491
SAMPLE	G000247645	0.156487
SAMPLE	G000423605	0.144198
SAMPLE	G001777335	0.218578
SAMPLE	G000056065	0.130132
SAMPLE	G000265365	0.13635
SAMPLE	G000994705	0.221262
SAMPLE	G001628475	0.221452
SAMPLE	G000430045	0.130666
SAMPLE	G000437055	0.218516
SAMPLE	G000252425	0.219843
SAMPLE	G000989705	0.218955
SAMPLE	G000019165	0.139598
SAMPLE	G000969645	0.150973
SAMPLE	G001919385	0.217067
SAMPLE	G000253015	0.180034
SAMPLE	G000260135	0.12099
SAMPLE	G900120165	0.180771
SAMPLE	G001401795	0.172317
SAMPLE	G001795875	0.204834
SAMPLE	G000990505	0.219436
SAMPLE	G001626995	0.193444
SAMPLE	G000964085	0.112575
SAMPLE	G000995065	0.171533
SAMPLE	G001824735	0.182392
SAMPLE	G001592735	0.168808
SAMPLE	G000949475	0.178682
SAMPLE	G900115135	0.178438
SAMPLE	G000242215	0.171162
SAMPLE	G000685355	0.153685
SAMPLE	G000520595	0.161691
SAMPLE	G900102125	0.203491
SAMPLE	G000381265	0.154698
SAMPLE	G000720035	0.150167
SAMPLE	G000429025	0.160059
SAMPLE	G001003415	0.22057
SAMPLE	G000415145	0.175098
SAMPLE	G001817385	0.19565
SAMPLE	G002010295	0.212475
SAMPLE	G001311905	0.152929
SAMPLE	G000153105	0.153955
SAMPLE	G000342125	0.14154
SAMPLE	G001270745	0.143681
SAMPLE	G000380245	0.195828
SAMPLE	G001720135	0.186222
SAMPLE	G000372825	0.133755
SAMPLE	G001046635	0.126775
SAMPLE	G000585415	0.12832
SAMPLE	G000172075	0.151713
SAMPLE	G900112715	0.131415
SAMPLE	G000155855	0.168559
SAMPLE	G000404925	0.220514
SAMPLE	G000620145	0.188792
SAMPLE	G900119705	0.143906
SAMPLE	G000282075	0.183668
SAMPLE	G000622425	0.151346
SAMPLE	G001183545	0.142791
SAMPLE	G001792425	0.20852
SAMPLE	G000012885	0.136577
SAMPLE	G001564205	0.218176
SAMPLE	G001436895	0.155703
SAMPLE	G001652565	0.119686
SAMPLE	G001803945	0.198024
SAMPLE	G000743945	0.175623
SAMPLE	G000436835	0.206461
SAMPLE	G000565215	0.188301
SAMPLE	G900112335	0.135736
SAMPLE	G000765235	0.160359
SAMPLE	G001884735	0.146266
SAMPLE	G000979895	0.206672
SAMPLE	G000821045	0.140456
SAMPLE	G000622405	0.157104
SAMPLE	G001626315	0.189379
SAMPLE	G001403875	0.166934
SAMPLE	G000992685	0.217725
SAMPLE	G000768315	0.144031
SAMPLE	G001552435	0.149804
SAMPLE	G000374525	0.137409
SAMPLE	G000327505	0.186204
SAMPLE	G000431535	0.216361
SAMPLE	G001603115	0.203039
SAMPLE	G001458375	0.150252
SAMPLE	G000262365	0.154836
SAMPLE	G001261735	0.173563
SAMPLE	G001777825	0.183837
SAMPLE	G001412655	0.175994
SAMPLE	G001595875	0.2085
SAMPLE	G001042405	0.160894
SAMPLE	G000576555	0.138599
SAMPLE	G000437995	0.205681
SAMPLE	G001004265	0.211455
SAMPLE	G000438415	0.21056
SAMPLE	G000701925	0.192552
SAMPLE	G900156525	0.140896
SAMPLE	G001824825	0.198487
SAMPLE	G000009545	0.162211
SAMPLE	G000175035	0.200204
SAMPLE	G001767595	0.197377
SAMPLE	G000434195	0.210395
SAMPLE	G001872435	0.211243
SAMPLE	G000311985	0.174308
SAMPLE	G000632805	0.124694
SAMPLE	G000468115	0.160012
SAMPLE	G001311215	0.168957
SAMPLE	G000455445	0.160382
SAMPLE	G000828475	0.123664
SAMPLE	G000621805	0.157373
SAMPLE	G001769315	0.212651
SAMPLE	G000179595	0.1849
SAMPLE	G001774055	0.194923
SAMPLE	G000295095	0.150665
SAMPLE	G001955715	0.140641
SAMPLE	G000988095	0.140843
SAMPLE	G001751165	0.191257
SAMPLE	G001442925	0.183165
SAMPLE	G000018865	0.159843
SAMPLE	G000188155	0.138696
SAMPLE	G001783045	0.197105
SAMPLE	G001956985	0.144214
SAMPLE	G000597865	0.160113
SAMPLE	G000231275	0.155299
SAMPLE	G000829415	0.127917
SAMPLE	G001643955	0.16281
SAMPLE	G000742475	0.19854
SAMPLE	G001656425	0.169237
SAMPLE	G001026905	0.172893
SAMPLE	G000733935	0.113996
SAMPLE	G001045525	0.17472
SAMPLE	G000711875	0.136233
SAMPLE	G000766665	0.149907
SAMPLE	G001560645	0.194801
SAMPLE	G000465555	0.147655
SAMPLE	G000525975	0.180403
SAMPLE	G001574565	0.00503747
SAMPLE	G000741525	0.151758
SAMPLE	G001192795	0.184405
SAMPLE	G001312805	0.127452
SAMPLE	G001008165	0.142386
SAMPLE	G001606005	0.150281
SAMPLE	G000820705	0.198947
SAMPLE	G000204235	0.143569
SAMPLE	G001276545	0.175713
SAMPLE	G000157975	0.145438
SAMPLE	G001580365	0.141113
SAMPLE	G001425865	0.126671
SAMPLE	G001818055	0.170101
SAMPLE	G001896655	0.198182
SAMPLE	G000689175	0.173936
SAMPLE	G002020845	0.136127
SAMPLE	G000010165	0.159682
SAMPLE	G001779065	0.189799
SAMPLE	G001187555	0.157618
SAMPLE	G001429685	0.143389
SAMPLE	G000420445	0.183959
SAMPLE	G000964915	0.166671
SAMPLE	G001789645	0.203672
SAMPLE	G000521465	0.184401
SAMPLE	G001187865	0.149033
SAMPLE	G000803645	0.141384
SAMPLE	G001469955	0.143293
SAMPLE	G001767765	0.225183
SAMPLE	G000156215	0.144937
SAMPLE	G000014225	0.151276
SAMPLE	G001045555	0.135209
SAMPLE	G001714725	0.126945
SAMPLE	G000019845	0.132285
SAMPLE	G000515335	0.134715
SAMPLE	G001818615	0.201791
SAMPLE	G001042675	0.139989
SAMPLE	G000431775	0.211305
SAMPLE	G001399795	0.200956
SAMPLE	G000990275	0.20623
SAMPLE	G000376125	0.205165
SAMPLE	G001303225	0.198682
SAMPLE	G000380485	0.148089
SAMPLE	G000733725	0.135764
SAMPLE	G001028525	0.15017
SAMPLE	G000016065	0.136693
SAMPLE	G000497425	0.137832
SAMPLE	G000521785	0.135443
SAMPLE	G001781685	0.149168
SAMPLE	G000431495	0.208289
SAMPLE	G001431645	0.123578
SAMPLE	G001785415	0.207527
SAMPLE	G900100165	0.197437
SAMPLE	G000999315	0.181082
SAMPLE	G000431135	0.209836
SAMPLE	G000377885	0.118014
SAMPLE	G001794555	0.204024
SAMPLE	G000711725	0.192712
SAMPLE	G001771055	0.212885
SAMPLE	G001795715	0.19469
SAMPLE	G001791155	0.195218
SAMPLE	G001493375	0.141333
SAMPLE	G000998315	0.185154
SAMPLE	G000427805	0.193532
SAMPLE	G000429525	0.185002
SAMPLE	G000020485	0.171069
SAMPLE	G001822345	0.196791
SAMPLE	G000738775	0.14689
SAMPLE	G001769115	0.174197
SAMPLE	G000989825	0.212521
SAMPLE	G000018245	0.186494
SAMPLE	G001404515	0.146572
SAMPLE	G001050215	0.186778
SAMPLE	G001803535	0.195113
SAMPLE	G000980765	0.209296
SAMPLE	G001002525	0.186195
SAMPLE	G000802225	0.130068
SAMPLE	G000942395	0.169667
SAMPLE	G001775645	0.20691
SAMPLE	G001767315	0.144503
SAMPLE	G001512685	0.181497
SAMPLE	G000770585	0.189354
SAMPLE	G001807655	0.147454
SAMPLE	G000686825	0.208287
SAMPLE	G001050255	0.164242
SAMPLE	G000433955	0.203314
SAMPLE	G000421545	0.147401
SAMPLE	G000565345	0.150539
SAMPLE	G000433415	0.198334
SAMPLE	G001798235	0.150236
SAMPLE	G000812865	0.186929
SAMPLE	G001705805	0.13173
SAMPLE	G001580015	0.137155
SAMPLE	G000496235	0.166445
SAMPLE	G000993695	0.212715
SAMPLE	G000956505	0.140625
SAMPLE	G001788055	0.211536
SAMPLE	G900012635	0.202869
SAMPLE	G001189535	0.148001
SAMPLE	G001047115	0.158295
SAMPLE	G000320405	0.199934
SAMPLE	G001918765	0.215825
SAMPLE	G000016185	0.123762
SAMPLE	G000401515	0.169558
SAMPLE	G001791795	0.220625
SAMPLE	G001723845	0.22032
SAMPLE	G000472185	0.15122
SAMPLE	G000265405	0.18054
SAMPLE	G000157935	0.170137
SAMPLE	G000787675	0.177561
SAMPLE	G000341395	0.156446
SAMPLE	G000160135	0.124999
SAMPLE	G001969385	0.133918
SAMPLE	G001822505	0.19364
SAMPLE	G001185205	0.129773
SAMPLE	G001800865	0.20813
SAMPLE	G000317245	0.183294
SAMPLE	G900148505	0.14495
SAMPLE	G000304215	0.149523
SAMPLE	G001563955	0.225073
SAMPLE	G000422525	0.165428
SAMPLE	G000006785	0.15774
SAMPLE	G001873875	0.207507
SAMPLE	G001779575	0.196992
SAMPLE	G000739895	0.134522
SAMPLE	G000701505	0.174255
SAMPLE	G001705565	0.116764
SAMPLE	G000315365	0.224765
SAMPLE	G001436575	0.178888
SAMPLE	G001574655	0.00470565
SAMPLE	G000421045	0.202814
SAMPLE	G001613545	0.128017
SAMPLE	G000686725	0.204716
SAMPLE	G000018325	0.174068
SAMPLE	G002020385	0.133043
SAMPLE	G001696935	0.00470417
SAMPLE	G000270285	0.147718
SAMPLE	G000964385	0.137124
SAMPLE	G000259275	0.164572
SAMPLE	G001513495	0.205105
SAMPLE	G000412185	0.127763
SAMPLE	G000504165	0.179226
SAMPLE	G000016325	0.137941
SAMPLE	G001787585	0.195181
SAMPLE	G000364225	0.164787
SAMPLE	G000383675	0.150829
SAMPLE	G000682715	0.146429
SAMPLE	G900142605	0.177726
SAMPLE	G000956175	0.212565
SAMPLE	G001804005	0.211543
SAMPLE	G000382645	0.221793
SAMPLE	G001783015	0.185157
SAMPLE	G000255495	0.173133
SAMPLE	G000337575	0.124416
SAMPLE	G001546115	0.12805
SAMPLE	G000243455	0.196849
SAMPLE	G001430755	0.163107
SAMPLE	G000425185	0.128613
SAMPLE	G001873435	0.207267
SAMPLE	G000786645	0.179245
SAMPLE	G900143015	0.164894
SAMPLE	G001189105	0.215094
SAMPLE	G000635595	0.198772
SAMPLE	G000177335	0.224933
SAMPLE	G001434225	0.172734
SAMPLE	G001867615	0.174895
SAMPLE	G001789855	0.189464
SAMPLE	G000024905	0.141753
SAMPLE	G001887245	0.162129
SAMPLE	G001424985	0.121317
SAMPLE	G000189295	0.129031
SAMPLE	G000956475	0.142407
SAMPLE	G000599985	0.160643
SAMPLE	G000518225	0.162277
SAMPLE	G000802235	0.209177
SAMPLE	G000744995	0.135959
SAMPLE	G001567505	0.130144
SAMPLE	G001553935	0.146386
SAMPLE	G001779835	0.204153
SAMPLE	G000999035	0.211625
SAMPLE	G000024285	0.138663
SAMPLE	G001656215	0.173386
SAMPLE	G000735195	0.183709
SAMPLE	G000518765	0.172385
SAMPLE	G000021325	0.118246
SAMPLE	G000415965	0.177378
SAMPLE	G001776585	0.185798
SAMPLE	G001657325	0.21474
SAMPLE	G001596135	0.154875
SAMPLE	G000757605	0.15619
SAMPLE	G000701645	0.203753
SAMPLE	G000217715	0.115547
SAMPLE	G001783525	0.187291
SAMPLE	G000433475	0.209222
SAMPLE	G001603765	0.221982
SAMPLE	G900101595	0.193336
SAMPLE	G001276605	0.157881
SAMPLE	G000301035	0.156287
SAMPLE	G000764165	0.191357
SAMPLE	G000018145	0.134418
SAMPLE	G002020605	0.1314
SAMPLE	G000172155	0.144276
SAMPLE	G000998235	0.213916
SAMPLE	G900104155	0.169691
SAMPLE	G001602605	0.14474
SAMPLE	G000017305	0.151645
SAMPLE	G000374025	0.215873
SAMPLE	G000163555	0.18355
SAMPLE	G001791115	0.163448
SAMPLE	G001768925	0.195677
SAMPLE	G000831385	0.158716
SAMPLE	G001794055	0.199475
SAMPLE	G000702685	0.178207
SAMPLE	G001817145	0.202052
SAMPLE	G001751375	0.138243
SAMPLE	G900156635	0.163319
SAMPLE	G001782415	0.213511
SAMPLE	G000730475	0.155355
SAMPLE	G001508175	0.191431
SAMPLE	G002002665	0.163617
SAMPLE	G001779755	0.204582
SAMPLE	G000521805	0.164385
SAMPLE	G001295795	0.132785
SAMPLE	G000008565	0.131811
SAMPLE	G001783905	0.192588
SAMPLE	G001803105	0.207662
SAMPLE	G000684975	0.135939
SAMPLE	G000337455	0.134998
SAMPLE	G001784365	0.190144
SAMPLE	G001627765	0.18373
SAMPLE	G000191045	0.178955
SAMPLE	G000953535	0.177517
SAMPLE	G000023105	0.143586
SAMPLE	G001719325	0.204264
SAMPLE	G000970285	0.191199
SAMPLE	G000423465	0.147073
SAMPLE	G000468855	0.168052
SAMPLE	G000478445	0.166096
SAMPLE	G000017145	0.11765
SAMPLE	G001780775	0.211402
SAMPLE	G001425575	0.126031
SAMPLE	G001690515	0.156517
SAMPLE	G000789415	0.198006
SAMPLE	G000020365	0.148814
SAMPLE	G000247545	0.128752
SAMPLE	G001761445	0.171575
SAMPLE	G000816675	0.201654
SAMPLE	G000364425	0.167634
SAMPLE	G000193085	0.186531
SAMPLE	G000010825	0.142174
SAMPLE	G000283615	0.175242
SAMPLE	G001798855	0.205889
SAMPLE	G000245275	0.213999
SAMPLE	G001786325	0.219317
SAMPLE	G900099695	0.124921
SAMPLE	G000382165	0.175531
SAMPLE	G000620625	0.156054
SAMPLE	G000217795	0.169303
SAMPLE	G001874025	0.225291
SAMPLE	G000741765	0.157732
SAMPLE	G001816375	0.182009
SAMPLE	G000718095	0.159516
SAMPLE	G000337215	0.124716
SAMPLE	G001789715	0.202631
SAMPLE	G001316435	0.198846
SAMPLE	G001917705	0.171725
SAMPLE	G001771705	0.214486
SAMPLE	G001512965	0.168898
SAMPLE	G000583655	0.17469
SAMPLE	G000576405	0.146479
SAMPLE	G001648675	0.159617
SAMPLE	G000315525	0.131632
SAMPLE	G000250875	0.118701
SAMPLE	G000473225	0.137513
SAMPLE	G002011815	0.189472
SAMPLE	G900101605	0.172405
SAMPLE	G000711735	0.163527
SAMPLE	G000619965	0.144382
SAMPLE	G000176795	0.159247
SAMPLE	G000331245	0.129925
SAMPLE	G000159115	0.160363
SAMPLE	G000969925	0.20338
SAMPLE	G900053745	0.166074
SAMPLE	G001780695	0.208259
SAMPLE	G900103135	0.167074
SAMPLE	G000404025	0.20101
SAMPLE	G000024885	0.16232
SAMPLE	G000685275	0.141282
SAMPLE	G001429505	0.129404
SAMPLE	G001022195	0.133871
SAMPLE	G900078695	0.136535
SAMPLE	G000826685	0.145341
SAMPLE	G000337515	0.15648
SAMPLE	G001428065	0.211206
SAMPLE	G000204015	0.142101
SAMPLE	G000154445	0.18818
SAMPLE	G900156765	0.182246
SAMPLE	G001798655	0.144555
SAMPLE	G000420765	0.131734
SAMPLE	G000877395	0.135867
SAMPLE	G001794935	0.224365
SAMPLE	G000350125	0.19744
SAMPLE	G000620305	0.171732
SAMPLE	G001719125	0.207903
SAMPLE	G000997185	0.18174
SAMPLE	G000478645	0.142332
SAMPLE	G000093065	0.162536
SAMPLE	G900111195	0.190096
SAMPLE	G000233775	0.164078
SAMPLE	G001000465	0.189165
SAMPLE	G000024505	0.14172
SAMPLE	G001049915	0.144606
SAMPLE	G001428435	0.151963
SAMPLE	G001854205	0.190629
SAMPLE	G001801375	0.198018
SAMPLE	G001916865	0.198824
SAMPLE	G000696095	0.133367
SAMPLE	G001552475	0.148922
SAMPLE	G000997345	0.210659
SAMPLE	G001003755	0.169422
SAMPLE	G000382705	0.170274
SAMPLE	G001779145	0.205989
SAMPLE	G000172995	0.142959
SAMPLE	G000994385	0.207283
SAMPLE	G000011805	0.162167
SAMPLE	G001830035	0.2035
SAMPLE	G000233455	0.222628
SAMPLE	G000012585	0.178455
SAMPLE	G001789475	0.193342
SAMPLE	G002020725	0.139551
SAMPLE	G000195735	0.190171
SAMPLE	G000415945	0.119127
SAMPLE	G000585235	0.154223
SAMPLE	G001782295	0.215175
SAMPLE	G000014805	0.115595
SAMPLE	G000434155	0.208064
SAMPLE	G000382425	0.21063
SAMPLE	G000302455	0.199622
SAMPLE	G000599945	0.168438
SAMPLE	G900142115	0.161607
SAMPLE	G001805135	0.190612
SAMPLE	G001916345	0.202045
SAMPLE	G000501755	0.167254
SAMPLE	G900104395	0.198636
SAMPLE	G002003465	0.145154
SAMPLE	G001002605	0.212346
SAMPLE	G001587675	0.214052
SAMPLE	G000221565	0.15784
SAMPLE	G000741135	0.146524
SAMPLE	G001789965	0.187632
SAMPLE	G000992905	0.207637
SAMPLE	G000993445	0.217749
SAMPLE	G000763945	0.132526
SAMPLE	G000014965	0.12456
SAMPLE	G000018465	0.217989
SAMPLE	G000720335	0.139586
SAMPLE	G000022465	0.189874
SAMPLE	G001311825	0.132475
SAMPLE	G000992605	0.19863
SAMPLE	G001690445	0.16831
SAMPLE	G001509285	0.211614
SAMPLE	G000997795	0.222301
SAMPLE	G000344805	0.123519
SAMPLE	G001822475	0.224431
SAMPLE	G001316305	0.212637
SAMPLE	G000024725	0.151553
SAMPLE	G000997135	0.212749
SAMPLE	G001801575	0.195179
SAMPLE	G001778955	0.221858
SAMPLE	G000234355	0.137628
SAMPLE	G001730715	0.211077
SAMPLE	G001824235	0.196408
SAMPLE	G000022325	0.167489
SAMPLE	G000160615	0.159577
SAMPLE	G000432315	0.207736
SAMPLE	G001186405	0.138827
SAMPLE	G000382225	0.196119
SAMPLE	G001774675	0.185064
SAMPLE	G001468865	0.198259
SAMPLE	G000612825	0.15345
SAMPLE	G001772615	0.191568
SAMPLE	G001303465	0.21768
SAMPLE	G000744505	0.134017
SAMPLE	G001817095	0.190062
SAMPLE	G001310395	0.165666
SAMPLE	G900105895	0.161507
SAMPLE	G000235685	0.174288
SAMPLE	G001820055	0.186698
SAMPLE	G001438235	0.161673
SAMPLE	G001049355	0.161648
SAMPLE	G900113395	0.202046
SAMPLE	G000990355	0.190949
SAMPLE	G001437855	0.206406
SAMPLE	G001804785	0.166558
SAMPLE	G001267155	0.200016
SAMPLE	G002021235	0.137795
SAMPLE	G000621125	0.161097
SAMPLE	G900102915	0.187077
SAMPLE	G001817305	0.211254
SAMPLE	G001003065	0.208693
SAMPLE	G000383755	0.222042
SAMPLE	G001709315	0.128711
SAMPLE	G001627015	0.220282
SAMPLE	G000612665	0.16934
SAMPLE	G001663835	0.155902
SAMPLE	G001001845	0.206542
SAMPLE	G000015705	0.151011
