7	5	4	exp	0.2857142857142857 	 0.04608849388502523 	 0.18367515539848742 	 4 	 0.002574269258053088 	 0.5843074320278437
7	5	5	uniform	0.1111111111111111 	 0.07628748900586298 	 0.2464721307420743 	 5 	 0.002136906632430916 	 0.9179767596315759
7	5	5	exp	0.0 	 0.05740327424898312 	 0.23110611980872808 	 4 	 0.005701715615788378 	 1.0
7	10	1	uniform	0.17647058823529413 	 0.23272326839631308 	 0.3648993450939657 	 10 	 0.004669138001181456 	 0.7465406419867698
7	10	1	exp	0.17647058823529413 	 0.24191028622667307 	 0.3662282833305711 	 10 	 0.004507656746253927 	 0.7673580349014443
7	10	2	uniform	0.06666666666666667 	 0.11475145629357755 	 0.2297140756432415 	 6 	 0.008839540599525936 	 0.9429631957664382
7	10	2	exp	0.14285714285714285 	 0.11356019579147458 	 0.22628069139351112 	 6 	 0.007803112828576544 	 0.8321388297531371
7	10	3	uniform	0.3333333333333333 	 0.11358485414192071 	 0.1804421222184491 	 6 	 0.006294111199248846 	 0.5096736769894702
7	10	3	exp	0.25 	 0.08779298039776663 	 0.16895147903509578 	 5 	 0.0055882566095321684 	 0.5096771510571493
7	10	4	uniform	0.16666666666666666 	 0.08462695827133429 	 0.22052775854933518 	 4 	 0.011153436567113513 	 0.7429717669600219
7	10	4	exp	0.2727272727272727 	 0.04906948658731881 	 0.16578637634667842 	 4 	 0.006551645205145897 	 0.48269749781287297
7	10	5	uniform	0.25 	 0.06785707630418672 	 0.21089612527875098 	 5 	 0.007660524390949334 	 0.6855461765893903
7	10	5	exp	0.08333333333333333 	 0.0585854646980204 	 0.19956421595306975 	 3 	 0.009883566113778094 	 0.8454626955315309
