#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290863//.mixture_reads-bfVyAY.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000996205	0.170002
SAMPLE	G001577125	0.219683
SAMPLE	G001438805	0.0979853
SAMPLE	G000744825	0.137189
SAMPLE	G000739555	0.184468
SAMPLE	G001705225	0.154016
SAMPLE	G000311865	0.162563
SAMPLE	G000827595	0.169977
SAMPLE	G000382125	0.153378
SAMPLE	G000317555	0.130227
SAMPLE	G000238615	0.146415
SAMPLE	G001821275	0.193256
SAMPLE	G000403275	0.130802
SAMPLE	G000769825	0.167285
SAMPLE	G001780495	0.143596
SAMPLE	G000429225	0.154965
SAMPLE	G001868525	0.00217237
SAMPLE	G000428305	0.139039
SAMPLE	G001768885	0.151851
SAMPLE	G001785805	0.225073
SAMPLE	G000284335	0.159861
SAMPLE	G000687515	0.140876
SAMPLE	G000222485	0.162424
SAMPLE	G000153205	0.12662
SAMPLE	G001822625	0.176212
SAMPLE	G001562115	0.148457
SAMPLE	G000620765	0.155432
SAMPLE	G001909285	0.138894
SAMPLE	G000092505	0.130821
SAMPLE	G001748285	0.141263
SAMPLE	G001468785	0.153857
SAMPLE	G000298475	0.148671
SAMPLE	G000964995	0.144634
SAMPLE	G000407285	0.160346
SAMPLE	G001629395	0.225215
SAMPLE	G000353565	0.131642
SAMPLE	G000021885	0.153113
SAMPLE	G000973505	0.168841
SAMPLE	G000308855	0.15423
SAMPLE	G001804125	0.220161
SAMPLE	G000312325	0.215393
SAMPLE	G000426565	0.153759
SAMPLE	G001420855	0.135472
SAMPLE	G000946815	0.137768
SAMPLE	G000435795	0.215402
SAMPLE	G001771775	0.199571
SAMPLE	G000508965	0.154963
SAMPLE	G001772305	0.173863
SAMPLE	G001574865	0.218215
SAMPLE	G001316125	0.21666
SAMPLE	G001872105	0.225292
SAMPLE	G000160875	0.152502
SAMPLE	G001793705	0.213342
SAMPLE	G000024525	0.145374
SAMPLE	G000255115	0.134994
SAMPLE	G000934845	0.140479
SAMPLE	G001717135	0.147315
SAMPLE	G000186265	0.157945
SAMPLE	G001548115	0.147378
SAMPLE	G000739455	0.129121
SAMPLE	G000740865	0.132045
SAMPLE	G000196295	0.123804
SAMPLE	G000147815	0.139177
SAMPLE	G000733775	0.109726
SAMPLE	G000719975	0.148989
SAMPLE	G001462315	0.137461
SAMPLE	G001002885	0.18864
SAMPLE	G000424365	0.186142
SAMPLE	G001592935	0.14444
SAMPLE	G001820355	0.201916
SAMPLE	G000992135	0.190903
SAMPLE	G000715895	0.13903
SAMPLE	G000012345	0.161633
SAMPLE	G900115865	0.143174
SAMPLE	G000155205	0.130845
SAMPLE	G000006845	0.134584
SAMPLE	G000091305	0.144316
SAMPLE	G000980655	0.131662
SAMPLE	G000327045	0.126742
SAMPLE	G000999765	0.149813
SAMPLE	G001017615	0.14663
SAMPLE	G000177615	0.141999
SAMPLE	G000619805	0.137677
SAMPLE	G001723645	0.187807
SAMPLE	G000815225	0.125848
SAMPLE	G900129025	0.165702
SAMPLE	G000508185	0.11742
SAMPLE	G000413035	0.163172
SAMPLE	G001783445	0.164773
SAMPLE	G001603405	0.225269
SAMPLE	G000620185	0.140231
SAMPLE	G001062845	0.150931
SAMPLE	G001308895	0.119592
SAMPLE	G001908275	0.133575
SAMPLE	G000813345	0.149996
SAMPLE	G000009345	0.15309
SAMPLE	G000317535	0.12919
SAMPLE	G900105875	0.138736
SAMPLE	G000242715	0.138327
SAMPLE	G001774635	0.179119
SAMPLE	G000429305	0.187091
SAMPLE	G001785005	0.151118
SAMPLE	G000953215	0.140222
SAMPLE	G000305785	0.145633
SAMPLE	G001413985	0.115838
SAMPLE	G000969905	0.192677
SAMPLE	G000421265	0.17384
SAMPLE	G001000585	0.142786
SAMPLE	G001706385	0.127207
SAMPLE	G000426605	0.15205
SAMPLE	G000428145	0.160863
SAMPLE	G000226295	0.135222
SAMPLE	G000284015	0.136535
SAMPLE	G000017565	0.134383
SAMPLE	G001508665	0.176215
SAMPLE	G000423025	0.154936
SAMPLE	G000586555	0.132162
SAMPLE	G000284315	0.144075
SAMPLE	G000413315	0.14894
SAMPLE	G001940895	0.18107
SAMPLE	G000818395	0.125985
SAMPLE	G000383135	0.220265
SAMPLE	G900129245	0.168211
SAMPLE	G900114715	0.18404
SAMPLE	G001771365	0.171588
SAMPLE	G000246895	0.109402
SAMPLE	G000019285	0.141614
SAMPLE	G000517425	0.157177
SAMPLE	G000496195	0.181068
SAMPLE	G000421965	0.144076
SAMPLE	G001437825	0.204376
SAMPLE	G001437955	0.223671
SAMPLE	G001279585	0.14747
SAMPLE	G000308275	0.126386
SAMPLE	G000429785	0.148088
SAMPLE	G000238815	0.139805
SAMPLE	G000495495	0.138494
SAMPLE	G000276805	0.164134
SAMPLE	G001304315	0.169561
SAMPLE	G000403335	0.128381
SAMPLE	G001552515	0.147323
SAMPLE	G001403595	0.160064
SAMPLE	G001004355	0.201371
SAMPLE	G000775575	0.119355
SAMPLE	G000686705	0.189512
SAMPLE	G001441165	0.14231
SAMPLE	G001431195	0.145985
SAMPLE	G001890975	0.14915
SAMPLE	G000444875	0.140317
SAMPLE	G000737775	0.157099
SAMPLE	G000245055	0.214558
SAMPLE	G000402235	0.217028
SAMPLE	G000712275	0.145026
SAMPLE	G001698165	0.0699831
SAMPLE	G001899395	0.144923
SAMPLE	G002021775	0.166282
SAMPLE	G000422905	0.200162
SAMPLE	G000695235	0.143468
SAMPLE	G000718315	0.146315
SAMPLE	G001435035	0.134985
SAMPLE	G000243395	0.147521
SAMPLE	G001267865	0.133647
SAMPLE	G001481655	0.149369
SAMPLE	G000012285	0.200217
SAMPLE	G001795655	0.174276
SAMPLE	G000436535	0.210979
SAMPLE	G000218625	0.166777
SAMPLE	G001788565	0.175959
SAMPLE	G000466945	0.144403
SAMPLE	G001687565	0.134763
SAMPLE	G000026325	0.153102
SAMPLE	G000994025	0.201376
SAMPLE	G001779475	0.224918
SAMPLE	G001420715	0.139876
SAMPLE	G001889965	0.157474
SAMPLE	G000332335	0.137643
SAMPLE	G000935125	0.161093
SAMPLE	G000152745	0.138415
SAMPLE	G001952815	0.15295
SAMPLE	G001477055	0.147185
SAMPLE	G000233655	0.146897
SAMPLE	G000995125	0.173008
SAMPLE	G001792495	0.163648
SAMPLE	G000423345	0.139455
SAMPLE	G000403295	0.133646
SAMPLE	G000247525	0.158015
SAMPLE	G001931505	0.131699
SAMPLE	G900109895	0.163613
SAMPLE	G001801495	0.206384
SAMPLE	G001794905	0.139007
SAMPLE	G000956415	0.121615
SAMPLE	G001007145	0.137217
SAMPLE	G000756305	0.156745
SAMPLE	G001777495	0.203399
SAMPLE	G001816915	0.154974
SAMPLE	G001485415	0.211217
SAMPLE	G000154305	0.127332
SAMPLE	G000816845	0.122076
SAMPLE	G000011945	0.138405
SAMPLE	G000482705	0.152449
SAMPLE	G001773465	0.221029
SAMPLE	G001792335	0.192989
SAMPLE	G000585255	0.140031
SAMPLE	G001781675	0.151412
SAMPLE	G000376165	0.143553
SAMPLE	G000303025	0.15283
SAMPLE	G900115805	0.140567
SAMPLE	G000695975	0.143263
SAMPLE	G001830975	0.209817
SAMPLE	G001791305	0.225406
SAMPLE	G000378465	0.12297
SAMPLE	G000383155	0.144493
SAMPLE	G900110215	0.220755
SAMPLE	G001809255	0.151479
SAMPLE	G001028025	0.145597
SAMPLE	G001303105	0.157942
SAMPLE	G000287355	0.165039
SAMPLE	G000621525	0.150203
SAMPLE	G000270445	0.149246
SAMPLE	G001854605	0.147364
SAMPLE	G900142075	0.15452
SAMPLE	G001466305	0.149914
SAMPLE	G001796365	0.150729
SAMPLE	G900141855	0.137488
SAMPLE	G000424485	0.168409
SAMPLE	G001874325	0.220945
SAMPLE	G000009905	0.128555
SAMPLE	G900111165	0.119213
SAMPLE	G000756815	0.147576
SAMPLE	G000615945	0.142724
SAMPLE	G000196835	0.150066
SAMPLE	G000431195	0.195572
SAMPLE	G001303185	0.149971
SAMPLE	G001768015	0.210285
SAMPLE	G001830945	0.209047
SAMPLE	G000999025	0.133867
SAMPLE	G900141795	0.14214
SAMPLE	G000011365	0.144667
SAMPLE	G001818365	0.136531
SAMPLE	G000320345	0.12151
SAMPLE	G001919305	0.217898
SAMPLE	G000224765	0.155712
SAMPLE	G000526195	0.134209
SAMPLE	G000152245	0.135536
SAMPLE	G000995155	0.201264
SAMPLE	G000420945	0.201517
SAMPLE	G001899365	0.210845
SAMPLE	G000250655	0.127067
SAMPLE	G000997645	0.193743
SAMPLE	G000700925	0.135239
SAMPLE	G000413055	0.163769
SAMPLE	G001536205	0.149881
SAMPLE	G000337775	0.217848
SAMPLE	G000431995	0.213103
SAMPLE	G000994785	0.194012
SAMPLE	G001438705	0.137572
SAMPLE	G000956535	0.133841
SAMPLE	G000018105	0.131939
SAMPLE	G000297555	0.140958
SAMPLE	G000252785	0.165677
SAMPLE	G001801725	0.225239
SAMPLE	G001858115	0.140171
SAMPLE	G000372265	0.144038
SAMPLE	G000685315	0.148929
SAMPLE	G000190735	0.157747
SAMPLE	G000291785	0.131924
SAMPLE	G001784965	0.164869
SAMPLE	G000429985	0.166325
SAMPLE	G001629515	0.220111
SAMPLE	G000621565	0.130445
SAMPLE	G000746085	0.143
SAMPLE	G000432115	0.205241
SAMPLE	G001778435	0.217129
SAMPLE	G000437655	0.21101
SAMPLE	G001874155	0.212024
SAMPLE	G000191725	0.151901
SAMPLE	G001791145	0.15402
SAMPLE	G000144735	0.136323
SAMPLE	G000332235	0.146121
SAMPLE	G000518785	0.134222
SAMPLE	G000425225	0.192676
SAMPLE	G000953855	0.115604
SAMPLE	G001768155	0.224666
SAMPLE	G001513145	0.163029
SAMPLE	G000523275	0.140934
SAMPLE	G000816185	0.137589
SAMPLE	G001312865	0.134656
SAMPLE	G000264495	0.170625
SAMPLE	G001267925	0.123243
SAMPLE	G000435595	0.215998
SAMPLE	G000987385	0.219602
SAMPLE	G000297395	0.147892
SAMPLE	G001182825	0.149912
SAMPLE	G000292245	0.146873
SAMPLE	G000323825	0.164664
SAMPLE	G000013085	0.133025
SAMPLE	G000814685	0.144141
SAMPLE	G000484535	0.12806
SAMPLE	G001776075	0.185271
SAMPLE	G000021545	0.12481
SAMPLE	G000993595	0.166622
SAMPLE	G000824705	0.197777
SAMPLE	G000759655	0.143446
SAMPLE	G000350485	0.165881
SAMPLE	G900107215	0.146108
SAMPLE	G001823535	0.196451
SAMPLE	G900108455	0.135977
SAMPLE	G000702465	0.140462
SAMPLE	G000214335	0.141629
SAMPLE	G000323285	0.160127
SAMPLE	G000340905	0.143377
SAMPLE	G001405015	0.160705
SAMPLE	G900142005	0.145657
SAMPLE	G001790155	0.151768
SAMPLE	G002007295	0.18141
SAMPLE	G900010725	0.151628
SAMPLE	G001577135	0.224894
SAMPLE	G001917995	0.225149
SAMPLE	G001823495	0.201904
SAMPLE	G001591865	0.134611
SAMPLE	G001867975	0.00227849
SAMPLE	G001787315	0.199524
SAMPLE	G000504425	0.136269
SAMPLE	G001436385	0.0945029
SAMPLE	G000164675	0.148084
SAMPLE	G000773975	0.159303
SAMPLE	G001677435	0.132719
SAMPLE	G000154225	0.139346
SAMPLE	G001768565	0.207454
SAMPLE	G001661495	0.164551
SAMPLE	G001788045	0.215696
SAMPLE	G001884305	0.13822
SAMPLE	G001004485	0.20474
SAMPLE	G001582545	0.147216
SAMPLE	G001304505	0.212186
SAMPLE	G001790095	0.156056
SAMPLE	G000307285	0.208404
SAMPLE	G001747095	0.155463
SAMPLE	G000430725	0.113819
SAMPLE	G000701465	0.140606
SAMPLE	G000204415	0.183124
SAMPLE	G000765745	0.151297
SAMPLE	G001673105	0.145075
SAMPLE	G000513135	0.14643
SAMPLE	G000798825	0.208028
SAMPLE	G001786795	0.179063
SAMPLE	G000487995	0.169128
SAMPLE	G000686145	0.148196
SAMPLE	G000239955	0.122563
SAMPLE	G001890965	0.168878
SAMPLE	G000747525	0.144136
SAMPLE	G001002295	0.196635
SAMPLE	G900142805	0.118166
SAMPLE	G000018265	0.144452
SAMPLE	G001427625	0.139614
SAMPLE	G000816495	0.159034
SAMPLE	G001675935	0.165093
SAMPLE	G900113415	0.189634
SAMPLE	G000471045	0.141208
SAMPLE	G001401455	0.149493
SAMPLE	G000299575	0.139035
SAMPLE	G000255295	0.130151
SAMPLE	G001602645	0.181711
SAMPLE	G000978935	0.207918
SAMPLE	G000691865	0.199458
SAMPLE	G001051235	0.144675
SAMPLE	G000185145	0.174906
SAMPLE	G000237825	0.147171
SAMPLE	G000024745	0.195297
SAMPLE	G000423445	0.14841
SAMPLE	G001643535	0.199089
SAMPLE	G000432175	0.214473
SAMPLE	G001768355	0.214968
SAMPLE	G001773035	0.220502
SAMPLE	G000583775	0.158553
SAMPLE	G000466245	0.141301
SAMPLE	G000404125	0.200784
SAMPLE	G000997065	0.160468
SAMPLE	G000242455	0.156442
SAMPLE	G002020745	0.14078
SAMPLE	G001856825	0.222721
SAMPLE	G000968355	0.195289
SAMPLE	G000436475	0.216621
SAMPLE	G001042545	0.135509
SAMPLE	G000613505	0.156296
SAMPLE	G000017265	0.131915
SAMPLE	G001936115	0.152507
SAMPLE	G000969445	0.140462
SAMPLE	G001436325	0.0523403
SAMPLE	G000438335	0.208561
SAMPLE	G000992305	0.217116
SAMPLE	G001801315	0.204934
SAMPLE	G001553215	0.126773
SAMPLE	G000023945	0.18723
SAMPLE	G000347775	0.138181
SAMPLE	G000686905	0.167153
SAMPLE	G001783805	0.146005
SAMPLE	G900142575	0.140239
SAMPLE	G000317795	0.20626
SAMPLE	G900111825	0.170483
SAMPLE	G000245795	0.126127
SAMPLE	G000283015	0.181403
SAMPLE	G001625015	0.133512
SAMPLE	G000349545	0.148659
SAMPLE	G001797275	0.183473
SAMPLE	G000376385	0.22489
SAMPLE	G000299915	0.142247
SAMPLE	G000463345	0.159491
SAMPLE	G001296025	0.127353
SAMPLE	G001007875	0.143487
SAMPLE	G000970145	0.198662
SAMPLE	G001793005	0.211022
SAMPLE	G000012725	0.140094
SAMPLE	G000743575	0.140752
SAMPLE	G001594145	0.138448
SAMPLE	G002002505	0.145405
SAMPLE	G001982085	0.0853248
SAMPLE	G001510295	0.222484
SAMPLE	G001305115	0.144807
SAMPLE	G000143825	0.131855
SAMPLE	G001038505	0.147612
SAMPLE	G001783565	0.177899
SAMPLE	G001263615	0.209103
SAMPLE	G000308835	0.214707
SAMPLE	G000238215	0.14695
SAMPLE	G000325665	0.157972
SAMPLE	G001779235	0.180818
SAMPLE	G000012225	0.135985
SAMPLE	G000769435	0.145421
SAMPLE	G001713665	0.160339
SAMPLE	G001792465	0.180067
SAMPLE	G001781095	0.165937
SAMPLE	G001871575	0.214262
SAMPLE	G001822835	0.169057
SAMPLE	G001777665	0.152226
SAMPLE	G000258765	0.144254
SAMPLE	G000991815	0.195255
SAMPLE	G000426365	0.124462
SAMPLE	G000478785	0.10203
SAMPLE	G000785435	0.139263
SAMPLE	G000067165	0.129573
SAMPLE	G002007505	0.154093
SAMPLE	G900116625	0.151322
SAMPLE	G000382005	0.211652
SAMPLE	G001819635	0.211448
SAMPLE	G000424185	0.146044
SAMPLE	G001275135	0.15897
SAMPLE	G001000385	0.187329
SAMPLE	G001793865	0.173023
SAMPLE	G000280015	0.149605
SAMPLE	G000979825	0.206723
SAMPLE	G001897535	0.155888
SAMPLE	G000997575	0.198559
SAMPLE	G001513105	0.20078
SAMPLE	G000218745	0.146764
SAMPLE	G000422245	0.152353
SAMPLE	G000169435	0.138757
SAMPLE	G001578205	0.126367
SAMPLE	G001418655	0.145123
SAMPLE	G000158095	0.139862
SAMPLE	G001002405	0.162403
SAMPLE	G001919715	0.191246
SAMPLE	G001869945	0.00232774
SAMPLE	G000306195	0.220687
SAMPLE	G000007265	0.154752
SAMPLE	G000997385	0.171244
SAMPLE	G000998635	0.174395
SAMPLE	G001559975	0.200198
SAMPLE	G000260985	0.158757
SAMPLE	G000997945	0.187937
SAMPLE	G000341185	0.225027
SAMPLE	G000019605	0.172569
SAMPLE	G000622025	0.137013
SAMPLE	G002007645	0.153085
SAMPLE	G000998545	0.158167
SAMPLE	G001623875	0.138875
SAMPLE	G000265545	0.14665
SAMPLE	G000987775	0.148846
SAMPLE	G000437235	0.205287
SAMPLE	G000173815	0.134135
SAMPLE	G000590925	0.141857
SAMPLE	G000377645	0.117764
SAMPLE	G000990085	0.205907
SAMPLE	G001796575	0.225373
SAMPLE	G900114075	0.140758
SAMPLE	G000156115	0.147152
SAMPLE	G001464045	0.213793
SAMPLE	G000006725	0.136817
SAMPLE	G000184685	0.135905
SAMPLE	G001818205	0.164354
SAMPLE	G001790115	0.156054
SAMPLE	G001775885	0.186689
SAMPLE	G000498475	0.170649
SAMPLE	G900019985	0.137755
SAMPLE	G001054195	0.140928
SAMPLE	G001713435	0.129825
SAMPLE	G000999865	0.197201
SAMPLE	G000423225	0.133676
SAMPLE	G001742305	0.140234
SAMPLE	G000162015	0.123356
SAMPLE	G000151205	0.195755
SAMPLE	G000300855	0.224986
SAMPLE	G001302245	0.160764
SAMPLE	G000247645	0.147796
SAMPLE	G000423605	0.175645
SAMPLE	G001777335	0.223138
SAMPLE	G000056065	0.129724
SAMPLE	G000265365	0.148957
SAMPLE	G000994705	0.220339
SAMPLE	G001628475	0.224948
SAMPLE	G000430045	0.118182
SAMPLE	G000437055	0.222584
SAMPLE	G000252425	0.225184
SAMPLE	G000019165	0.128247
SAMPLE	G000989705	0.20011
SAMPLE	G000969645	0.138102
SAMPLE	G001919385	0.218531
SAMPLE	G000260135	0.131424
SAMPLE	G000964085	0.128118
SAMPLE	G900120165	0.15633
SAMPLE	G001401795	0.143096
SAMPLE	G001795875	0.217483
SAMPLE	G001626995	0.196159
SAMPLE	G000253015	0.153493
SAMPLE	G001824735	0.185149
SAMPLE	G000995065	0.135201
SAMPLE	G000990505	0.219561
SAMPLE	G001592735	0.151968
SAMPLE	G000949475	0.162521
SAMPLE	G900115135	0.131995
SAMPLE	G000242215	0.144225
SAMPLE	G000685355	0.132998
SAMPLE	G000520595	0.139132
SAMPLE	G900102125	0.193679
SAMPLE	G000381265	0.140052
SAMPLE	G000720035	0.135964
SAMPLE	G000429025	0.160682
SAMPLE	G001003415	0.199825
SAMPLE	G000415145	0.165482
SAMPLE	G001817385	0.215225
SAMPLE	G001311905	0.125535
SAMPLE	G000153105	0.168318
SAMPLE	G000342125	0.140886
SAMPLE	G001270745	0.145144
SAMPLE	G000380245	0.155194
SAMPLE	G000372825	0.144516
SAMPLE	G900112715	0.131202
SAMPLE	G000585415	0.139531
SAMPLE	G001046635	0.135017
SAMPLE	G000172075	0.154572
SAMPLE	G001720135	0.219446
SAMPLE	G000155855	0.134592
SAMPLE	G900119705	0.125221
SAMPLE	G000620145	0.195299
SAMPLE	G000282075	0.140739
SAMPLE	G000622425	0.154694
SAMPLE	G001183545	0.147146
SAMPLE	G001792425	0.209877
SAMPLE	G000012885	0.142667
SAMPLE	G001564205	0.218152
SAMPLE	G001436895	0.146039
SAMPLE	G001652565	0.124908
SAMPLE	G000765235	0.140707
SAMPLE	G000743945	0.146339
SAMPLE	G900112335	0.134431
SAMPLE	G000565215	0.146619
SAMPLE	G001803945	0.181237
SAMPLE	G000436835	0.190468
SAMPLE	G001884735	0.146849
SAMPLE	G000979895	0.20648
SAMPLE	G000821045	0.15221
SAMPLE	G000622405	0.15117
SAMPLE	G001403875	0.14098
SAMPLE	G000768315	0.153348
SAMPLE	G000992685	0.165949
SAMPLE	G001552435	0.133466
SAMPLE	G000374525	0.139361
SAMPLE	G001626315	0.209997
SAMPLE	G000327505	0.183537
SAMPLE	G000431535	0.210047
SAMPLE	G001593865	0.18923
SAMPLE	G001458375	0.142032
SAMPLE	G001603115	0.222867
SAMPLE	G000262365	0.142525
SAMPLE	G001412655	0.156361
SAMPLE	G000576555	0.137149
SAMPLE	G001261735	0.17222
SAMPLE	G001777825	0.143774
SAMPLE	G001042405	0.0974928
SAMPLE	G001595875	0.224255
SAMPLE	G000437995	0.220632
SAMPLE	G900156525	0.148841
SAMPLE	G000701925	0.20606
SAMPLE	G000438415	0.16238
SAMPLE	G001004265	0.196851
SAMPLE	G001824825	0.189509
SAMPLE	G000009545	0.145964
SAMPLE	G000175035	0.167656
SAMPLE	G001767595	0.193417
SAMPLE	G000434195	0.220984
SAMPLE	G001872435	0.220269
SAMPLE	G000311985	0.144267
SAMPLE	G000632805	0.128098
SAMPLE	G000468115	0.149867
SAMPLE	G001311215	0.147478
SAMPLE	G000455445	0.163542
SAMPLE	G000828475	0.126937
SAMPLE	G000621805	0.139915
SAMPLE	G000179595	0.146739
SAMPLE	G001769315	0.201008
SAMPLE	G001774055	0.178505
SAMPLE	G000295095	0.143555
SAMPLE	G001955715	0.128104
SAMPLE	G000988095	0.118677
SAMPLE	G001751165	0.183527
SAMPLE	G001442925	0.150129
SAMPLE	G000018865	0.147302
SAMPLE	G000188155	0.152407
SAMPLE	G001783045	0.166822
SAMPLE	G001956985	0.163081
SAMPLE	G000597865	0.131223
SAMPLE	G000231275	0.163658
SAMPLE	G000829415	0.139347
SAMPLE	G001643955	0.132399
SAMPLE	G001026905	0.152642
SAMPLE	G000711875	0.130063
SAMPLE	G000733935	0.1363
SAMPLE	G001045525	0.151317
SAMPLE	G001656425	0.150824
SAMPLE	G000766665	0.146444
SAMPLE	G001560645	0.200237
SAMPLE	G000525975	0.150047
SAMPLE	G001606005	0.143261
SAMPLE	G001574565	0.141781
SAMPLE	G000465555	0.163379
SAMPLE	G001192795	0.158395
SAMPLE	G001312805	0.122627
SAMPLE	G001008165	0.146441
SAMPLE	G000741525	0.151966
SAMPLE	G000820705	0.216507
SAMPLE	G000204235	0.141013
SAMPLE	G001276545	0.165855
SAMPLE	G001580365	0.137049
SAMPLE	G001818055	0.152211
SAMPLE	G000157975	0.13191
SAMPLE	G001425865	0.126998
SAMPLE	G000689175	0.130059
SAMPLE	G001896655	0.214585
SAMPLE	G000010165	0.131155
SAMPLE	G002020845	0.143256
SAMPLE	G001779065	0.148848
SAMPLE	G001187555	0.158372
SAMPLE	G001429685	0.141054
SAMPLE	G000420445	0.175653
SAMPLE	G000964915	0.147852
SAMPLE	G001789645	0.169004
SAMPLE	G000521465	0.149311
SAMPLE	G001187865	0.164364
SAMPLE	G000803645	0.133549
SAMPLE	G001469955	0.182379
SAMPLE	G000156215	0.149757
SAMPLE	G000515335	0.132194
SAMPLE	G001045555	0.141239
SAMPLE	G000014225	0.151215
SAMPLE	G001714725	0.119073
SAMPLE	G000019845	0.142192
SAMPLE	G001818615	0.190983
SAMPLE	G001767765	0.204129
SAMPLE	G001042675	0.149969
SAMPLE	G000431775	0.205791
SAMPLE	G001399795	0.199267
SAMPLE	G000990275	0.207388
SAMPLE	G000376125	0.217511
SAMPLE	G001303225	0.19183
SAMPLE	G000380485	0.158868
SAMPLE	G000733725	0.133648
SAMPLE	G001028525	0.144843
SAMPLE	G000016065	0.147481
SAMPLE	G000497425	0.134815
SAMPLE	G000521785	0.143836
SAMPLE	G001781685	0.186355
SAMPLE	G000431495	0.211833
SAMPLE	G001431645	0.139379
SAMPLE	G001785415	0.195084
SAMPLE	G900100165	0.176696
SAMPLE	G000999315	0.160081
SAMPLE	G000431135	0.220082
SAMPLE	G000377885	0.131546
SAMPLE	G001794555	0.176655
SAMPLE	G000711725	0.206908
SAMPLE	G001771055	0.221849
SAMPLE	G001795715	0.176701
SAMPLE	G001791155	0.16243
SAMPLE	G001493375	0.142153
SAMPLE	G000998315	0.169126
SAMPLE	G000427805	0.225047
SAMPLE	G000429525	0.177357
SAMPLE	G000020485	0.134935
SAMPLE	G000738775	0.148271
SAMPLE	G001822345	0.178628
SAMPLE	G000989825	0.20587
SAMPLE	G001769115	0.17224
SAMPLE	G000018245	0.164879
SAMPLE	G001404515	0.155144
SAMPLE	G001050215	0.158325
SAMPLE	G001803535	0.2171
SAMPLE	G000980765	0.19817
SAMPLE	G001002525	0.183095
SAMPLE	G000802225	0.134134
SAMPLE	G000942395	0.132463
SAMPLE	G001775645	0.153318
SAMPLE	G001767315	0.167963
SAMPLE	G001512685	0.161542
SAMPLE	G001807655	0.101404
SAMPLE	G000770585	0.222363
SAMPLE	G000686825	0.200767
SAMPLE	G001050255	0.148239
SAMPLE	G000433955	0.210464
SAMPLE	G000421545	0.135275
SAMPLE	G000565345	0.158927
SAMPLE	G000433415	0.213384
SAMPLE	G001798235	0.141076
SAMPLE	G001705805	0.129687
SAMPLE	G000812865	0.159349
SAMPLE	G001580015	0.146991
SAMPLE	G000496235	0.186343
SAMPLE	G000993695	0.214386
SAMPLE	G000956505	0.125509
SAMPLE	G001788055	0.162579
SAMPLE	G900012635	0.201875
SAMPLE	G001189535	0.137396
SAMPLE	G001047115	0.131155
SAMPLE	G000320405	0.156431
SAMPLE	G000016185	0.129462
SAMPLE	G000472185	0.151125
SAMPLE	G001969385	0.142918
SAMPLE	G000401515	0.17812
SAMPLE	G001185205	0.137018
SAMPLE	G000265405	0.16482
SAMPLE	G000157935	0.164005
SAMPLE	G000341395	0.144905
SAMPLE	G000787675	0.143815
SAMPLE	G001822505	0.18318
SAMPLE	G000304215	0.159618
SAMPLE	G000160135	0.117298
SAMPLE	G001791795	0.205727
SAMPLE	G001800865	0.165047
SAMPLE	G000317245	0.132602
SAMPLE	G900148505	0.140205
SAMPLE	G001723845	0.220781
SAMPLE	G001563955	0.219374
SAMPLE	G000422525	0.165364
SAMPLE	G000006785	0.140855
SAMPLE	G001873875	0.181167
SAMPLE	G001779575	0.182646
SAMPLE	G000739895	0.14214
SAMPLE	G001705565	0.122716
SAMPLE	G000701505	0.154218
SAMPLE	G000315365	0.214491
SAMPLE	G001436575	0.152961
SAMPLE	G001574655	0.141066
SAMPLE	G001613545	0.147275
SAMPLE	G000421045	0.154287
SAMPLE	G000018325	0.123338
SAMPLE	G000686725	0.174223
SAMPLE	G002020385	0.139302
SAMPLE	G001696935	0.143494
SAMPLE	G000270285	0.143054
SAMPLE	G000964385	0.132514
SAMPLE	G000259275	0.136664
SAMPLE	G001513495	0.182903
SAMPLE	G000412185	0.142706
SAMPLE	G000504165	0.139833
SAMPLE	G000016325	0.158146
SAMPLE	G001787585	0.176314
SAMPLE	G000364225	0.138657
SAMPLE	G000383675	0.129664
SAMPLE	G000682715	0.140164
SAMPLE	G900142605	0.16742
SAMPLE	G000956175	0.200008
SAMPLE	G001804005	0.225133
SAMPLE	G001783015	0.157132
SAMPLE	G000382645	0.225159
SAMPLE	G000337575	0.190582
SAMPLE	G000255495	0.116244
SAMPLE	G001546115	0.142292
SAMPLE	G000243455	0.188905
SAMPLE	G001430755	0.155958
SAMPLE	G000425185	0.142979
SAMPLE	G900143015	0.156925
SAMPLE	G000786645	0.135906
SAMPLE	G001873435	0.165729
SAMPLE	G001189105	0.21025
SAMPLE	G000635595	0.148531
SAMPLE	G000177335	0.198819
SAMPLE	G001434225	0.122209
SAMPLE	G001867615	0.00234612
SAMPLE	G001789855	0.215128
SAMPLE	G000024905	0.138919
SAMPLE	G001887245	0.136292
SAMPLE	G001775695	0.207346
SAMPLE	G001424985	0.134521
SAMPLE	G000189295	0.147621
SAMPLE	G000956475	0.119946
SAMPLE	G000599985	0.164171
SAMPLE	G000518225	0.134717
SAMPLE	G000802235	0.156609
SAMPLE	G000744995	0.137306
SAMPLE	G001553935	0.142432
SAMPLE	G001567505	0.140001
SAMPLE	G000024285	0.126314
SAMPLE	G001779835	0.20093
SAMPLE	G000999035	0.202639
SAMPLE	G001656215	0.150113
SAMPLE	G000021325	0.125607
