#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290834//.mixture_reads-QjAMfg.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001899605	0.224014
SAMPLE	G000818195	0.161768
SAMPLE	G001700325	0.225207
SAMPLE	G001077815	0.213459
SAMPLE	G000181475	0.218146
SAMPLE	G000020505	0.213248
SAMPLE	G001641285	0.203948
SAMPLE	G001467765	0.200705
SAMPLE	G001010485	0.225091
SAMPLE	G000466565	0.225139
SAMPLE	G001724695	0.221186
SAMPLE	G001889145	0.207442
SAMPLE	G000501875	0.211455
SAMPLE	G000826065	0.198759
SAMPLE	G000968255	0.1557
SAMPLE	G900116265	0.225132
SAMPLE	G900156125	0.223612
SAMPLE	G000013565	0.21453
SAMPLE	G000702305	0.202354
SAMPLE	G000017245	0.220301
SAMPLE	G000701365	0.201761
SAMPLE	G002019695	0.192004
SAMPLE	G000237805	0.221365
SAMPLE	G001611905	0.0732319
SAMPLE	G001996105	0.224553
SAMPLE	G001795695	0.225389
SAMPLE	G001442515	0.209772
SAMPLE	G000324005	0.21053
SAMPLE	G001412345	0.225103
SAMPLE	G000026065	0.211665
SAMPLE	G000244975	0.192894
SAMPLE	G000331285	0.215096
SAMPLE	G001793635	0.224859
SAMPLE	G000247895	0.211141
SAMPLE	G000435475	0.224994
SAMPLE	G000177075	0.225194
SAMPLE	G000999165	0.225298
SAMPLE	G001612765	0.191429
SAMPLE	G000390265	0.211575
SAMPLE	G000175415	0.0727441
SAMPLE	G000152825	0.217383
SAMPLE	G001656115	0.225339
SAMPLE	G001262015	0.225219
SAMPLE	G001603775	0.215301
SAMPLE	G000192865	0.185319
SAMPLE	G001043175	0.210389
SAMPLE	G001780605	0.225305
SAMPLE	G001439965	0.225196
SAMPLE	G000300515	0.204237
SAMPLE	G900112605	0.213138
SAMPLE	G000421825	0.20451
SAMPLE	G000474235	0.219118
SAMPLE	G000330925	0.225134
SAMPLE	G000949635	0.225143
SAMPLE	G001672295	0.218143
SAMPLE	G000739375	0.210381
SAMPLE	G000259095	0.216632
SAMPLE	G000281175	0.209096
SAMPLE	G001808185	0.209886
SAMPLE	G001005015	0.222811
SAMPLE	G000333895	0.215016
SAMPLE	G000296505	0.207734
SAMPLE	G001511815	0.164452
SAMPLE	G000143845	0.213491
SAMPLE	G000816145	0.217811
SAMPLE	G001791465	0.225006
SAMPLE	G001020955	0.212148
SAMPLE	G900103285	0.217603
SAMPLE	G000992575	0.214903
SAMPLE	G000784335	0.216932
SAMPLE	G001788915	0.21835
SAMPLE	G000964095	0.214959
SAMPLE	G000745135	0.213248
SAMPLE	G000384475	0.217949
SAMPLE	G001975825	0.225139
SAMPLE	G000960885	0.222131
SAMPLE	G001484605	0.197705
SAMPLE	G001779875	0.225229
SAMPLE	G000325145	0.212837
SAMPLE	G000526915	0.20352
SAMPLE	G001312925	0.197032
SAMPLE	G001657475	0.20821
SAMPLE	G002018015	0.225074
SAMPLE	G000763135	0.22513
SAMPLE	G000159495	0.224857
SAMPLE	G000710775	0.22201
SAMPLE	G001486445	0.219158
SAMPLE	G000648515	0.210547
SAMPLE	G000195715	0.20927
SAMPLE	G001783185	0.211389
SAMPLE	G000403395	0.206515
SAMPLE	G001005265	0.21692
SAMPLE	G000979995	0.225101
SAMPLE	G000733765	0.216272
SAMPLE	G001421705	0.211946
SAMPLE	G000426585	0.216497
SAMPLE	G900129715	0.217459
SAMPLE	G900110315	0.213724
SAMPLE	G000828575	0.22088
SAMPLE	G001543385	0.217409
SAMPLE	G001780795	0.224984
SAMPLE	G001921215	0.193764
SAMPLE	G000025185	0.220135
SAMPLE	G001781565	0.21547
SAMPLE	G001787775	0.204281
SAMPLE	G001308105	0.219142
SAMPLE	G000148645	0.21387
SAMPLE	G000954135	0.203716
SAMPLE	G001800375	0.218495
SAMPLE	G001438695	0.214059
SAMPLE	G000231055	0.196249
SAMPLE	G000186705	0.211863
SAMPLE	G001439115	0.225254
SAMPLE	G000959245	0.206002
SAMPLE	G000165795	0.21729
SAMPLE	G000994085	0.225177
SAMPLE	G000513955	0.214923
SAMPLE	G001751225	0.22505
SAMPLE	G001796605	0.223534
SAMPLE	G900103825	0.198059
SAMPLE	G000308055	0.224175
SAMPLE	G000308655	0.196686
SAMPLE	G001766415	0.199572
SAMPLE	G001467895	0.22524
SAMPLE	G001705515	0.215342
SAMPLE	G000428685	0.211615
SAMPLE	G000718325	0.198093
SAMPLE	G001822535	0.224998
SAMPLE	G000382325	0.222356
SAMPLE	G000438395	0.199018
SAMPLE	G000381905	0.214512
SAMPLE	G000196695	0.195876
SAMPLE	G001439135	0.211558
SAMPLE	G000712035	0.218817
SAMPLE	G000315465	0.197711
SAMPLE	G000470775	0.201421
SAMPLE	G000415985	0.218924
SAMPLE	G000153025	0.225232
SAMPLE	G000721275	0.178347
SAMPLE	G000648615	0.221489
SAMPLE	G000287055	0.225139
SAMPLE	G001777655	0.225508
SAMPLE	G000372405	0.225186
SAMPLE	G001595945	0.225095
SAMPLE	G001509095	0.224424
SAMPLE	G000297435	0.225112
SAMPLE	G000271305	0.208185
SAMPLE	G001547995	0.203775
SAMPLE	G000598065	0.204881
SAMPLE	G000314935	0.225183
SAMPLE	G000323785	0.210351
SAMPLE	G000770675	0.225183
SAMPLE	G000024665	0.215965
SAMPLE	G900107645	0.222823
SAMPLE	G001606065	0.223781
SAMPLE	G000283515	0.212244
SAMPLE	G000718595	0.171965
SAMPLE	G001663495	0.20593
SAMPLE	G001908185	0.207795
SAMPLE	G001189275	0.216594
SAMPLE	G000092865	0.205166
SAMPLE	G900101875	0.222396
SAMPLE	G001278115	0.220302
SAMPLE	G000647675	0.220016
SAMPLE	G001577565	0.225093
SAMPLE	G001602975	0.215935
SAMPLE	G001281115	0.194089
SAMPLE	G000993415	0.225227
SAMPLE	G000526155	0.216272
SAMPLE	G001494595	0.199071
SAMPLE	G000341795	0.197739
SAMPLE	G000685295	0.211525
SAMPLE	G000384115	0.202087
SAMPLE	G001708955	0.218695
SAMPLE	G000364865	0.208212
SAMPLE	G000967645	0.209451
SAMPLE	G000632715	0.214094
SAMPLE	G900128885	0.224395
SAMPLE	G001916415	0.225159
SAMPLE	G000091465	0.21922
SAMPLE	G002021255	0.200295
SAMPLE	G000400735	0.222169
SAMPLE	G000566685	0.225119
SAMPLE	G000992745	0.225296
SAMPLE	G900094985	0.225203
SAMPLE	G001795085	0.219796
SAMPLE	G000745395	0.215676
SAMPLE	G001917575	0.215123
SAMPLE	G001312845	0.222283
SAMPLE	G000434815	0.216771
SAMPLE	G001790905	0.200613
SAMPLE	G001421095	0.225391
SAMPLE	G001751155	0.225198
SAMPLE	G000422765	0.225132
SAMPLE	G900143155	0.213273
SAMPLE	G000184945	0.216935
SAMPLE	G000023125	0.207303
SAMPLE	G001786045	0.225269
SAMPLE	G001895925	0.225172
SAMPLE	G000521765	0.22504
SAMPLE	G900102055	0.213741
SAMPLE	G000317265	0.215162
SAMPLE	G001627975	0.225234
SAMPLE	G001399705	0.2061
SAMPLE	G000982415	0.217314
SAMPLE	G000180175	0.211948
SAMPLE	G000230715	0.220076
SAMPLE	G000011905	0.22077
SAMPLE	G001853345	0.21865
SAMPLE	G001795125	0.219756
SAMPLE	G001021385	0.20306
SAMPLE	G000316515	0.214588
SAMPLE	G000736515	0.22135
SAMPLE	G000436695	0.215958
SAMPLE	G001782595	0.204991
SAMPLE	G000994995	0.225335
SAMPLE	G000376965	0.211533
SAMPLE	G000719955	0.178444
SAMPLE	G000314735	0.21628
SAMPLE	G001995415	0.198237
SAMPLE	G900094705	0.22293
SAMPLE	G001768195	0.225115
SAMPLE	G001794285	0.225465
SAMPLE	G001314305	0.214735
SAMPLE	G000756715	0.224993
SAMPLE	G000173555	0.112137
SAMPLE	G001791555	0.171311
SAMPLE	G001552415	0.202093
SAMPLE	G000185045	0.213874
SAMPLE	G001516055	0.213777
SAMPLE	G001942495	0.199002
SAMPLE	G900141895	0.212507
SAMPLE	G000519165	0.220452
SAMPLE	G000013765	0.225104
SAMPLE	G000702505	0.211376
SAMPLE	G000021925	0.20944
SAMPLE	G001793945	0.223666
SAMPLE	G000719335	0.177207
SAMPLE	G000204195	0.207673
SAMPLE	G000734895	0.225106
SAMPLE	G000376645	0.223767
SAMPLE	G001591445	0.22512
SAMPLE	G000568555	0.210439
SAMPLE	G000701665	0.211296
SAMPLE	G001425085	0.200163
SAMPLE	G001687305	0.218292
SAMPLE	G000011645	0.222316
SAMPLE	G001438305	0.22502
SAMPLE	G001645205	0.205333
SAMPLE	G000617925	0.215727
SAMPLE	G900100945	0.221218
SAMPLE	G000961135	0.225189
SAMPLE	G001424165	0.208831
SAMPLE	G000621765	0.222017
SAMPLE	G001650905	0.210667
SAMPLE	G000025325	0.213433
SAMPLE	G001508875	0.220591
SAMPLE	G000999595	0.225122
SAMPLE	G000226565	0.198002
SAMPLE	G000422805	0.198501
SAMPLE	G000519325	0.212968
SAMPLE	G000008185	0.225116
SAMPLE	G000228725	0.220953
SAMPLE	G000430625	0.215283
SAMPLE	G000383955	0.217842
SAMPLE	G001782125	0.225112
SAMPLE	G000518705	0.225172
SAMPLE	G001924935	0.22511
SAMPLE	G000374545	0.215101
SAMPLE	G000620985	0.167608
SAMPLE	G001603035	0.216614
SAMPLE	G001439525	0.225235
SAMPLE	G000202635	0.203179
SAMPLE	G000422745	0.203966
SAMPLE	G001917965	0.176585
SAMPLE	G001820635	0.225047
SAMPLE	G000758905	0.225228
SAMPLE	G001307035	0.196546
SAMPLE	G001820565	0.225035
SAMPLE	G000328765	0.225145
SAMPLE	G001426345	0.211881
SAMPLE	G000015885	0.225234
SAMPLE	G900103375	0.207921
SAMPLE	G000024125	0.214521
SAMPLE	G000613845	0.214995
SAMPLE	G900100635	0.201542
SAMPLE	G000372965	0.202674
SAMPLE	G000025685	0.215516
SAMPLE	G000691605	0.208611
SAMPLE	G000723505	0.225125
SAMPLE	G001294445	0.209806
SAMPLE	G000019905	0.220371
SAMPLE	G001769275	0.216829
SAMPLE	G001873905	0.223471
SAMPLE	G000403455	0.215333
SAMPLE	G001627735	0.215988
SAMPLE	G000231405	0.199279
SAMPLE	G001805805	0.22502
SAMPLE	G000515235	0.201462
SAMPLE	G000712295	0.217023
SAMPLE	G000314995	0.211375
SAMPLE	G000422985	0.201547
SAMPLE	G000767465	0.211464
SAMPLE	G001002655	0.225387
SAMPLE	G001438965	0.220024
SAMPLE	G000347595	0.225152
SAMPLE	G001803765	0.212693
SAMPLE	G001676765	0.205069
SAMPLE	G000437535	0.19993
SAMPLE	G900119095	0.221753
SAMPLE	G000346295	0.2251
SAMPLE	G000519065	0.221055
SAMPLE	G001577025	0.225042
SAMPLE	G001798715	0.199892
SAMPLE	G000092185	0.225068
SAMPLE	G900110895	0.221378
SAMPLE	G000416045	0.217913
SAMPLE	G900116565	0.221852
SAMPLE	G001316085	0.224971
SAMPLE	G000145235	0.193992
SAMPLE	G900113695	0.210376
SAMPLE	G900163845	0.195553
SAMPLE	G000950095	0.225144
SAMPLE	G000243715	0.225045
SAMPLE	G000722635	0.225013
SAMPLE	G001422605	0.185315
SAMPLE	G000739555	0.217536
SAMPLE	G000648015	0.225248
SAMPLE	G001787725	0.178041
SAMPLE	G001001555	0.225353
SAMPLE	G001705225	0.204146
SAMPLE	G001592125	0.204132
SAMPLE	G000300235	0.204878
SAMPLE	G001577125	0.225113
SAMPLE	G000311865	0.225317
SAMPLE	G000238615	0.213082
SAMPLE	G000403275	0.216806
SAMPLE	G000812025	0.214946
SAMPLE	G000160535	0.225212
SAMPLE	G001426225	0.210255
SAMPLE	G000685215	0.209038
SAMPLE	G000769825	0.218712
SAMPLE	G000146285	0.211445
SAMPLE	G000317555	0.219561
SAMPLE	G000827595	0.223286
SAMPLE	G000515395	0.199917
SAMPLE	G900096925	0.216652
SAMPLE	G001872985	0.223384
SAMPLE	G000702525	0.217232
SAMPLE	G001592945	0.211522
SAMPLE	G001821275	0.225338
SAMPLE	G000429225	0.209351
SAMPLE	G000284615	0.212306
SAMPLE	G000374385	0.205263
SAMPLE	G000428305	0.222123
SAMPLE	G001247715	0.215959
SAMPLE	G900100485	0.215359
SAMPLE	G000284335	0.20092
SAMPLE	G000153205	0.210136
SAMPLE	G000429885	0.202092
SAMPLE	G000425845	0.221255
SAMPLE	G000525955	0.142945
SAMPLE	G000752395	0.166854
SAMPLE	G001771825	0.225221
SAMPLE	G001311945	0.202019
SAMPLE	G001512625	0.192019
SAMPLE	G001562115	0.222159
SAMPLE	G001828545	0.225195
SAMPLE	G000010525	0.206247
SAMPLE	G000620765	0.220784
SAMPLE	G000827125	0.214208
SAMPLE	G001909285	0.223825
SAMPLE	G001801945	0.225277
SAMPLE	G001748285	0.211455
SAMPLE	G000739595	0.217018
SAMPLE	G000246875	0.203594
SAMPLE	G001468785	0.21036
SAMPLE	G000710505	0.168406
SAMPLE	G001629395	0.212298
SAMPLE	G000956525	0.196711
SAMPLE	G000353565	0.201033
SAMPLE	G000021885	0.225203
SAMPLE	G001804125	0.214584
SAMPLE	G000308855	0.204453
SAMPLE	G000379485	0.212177
SAMPLE	G000376245	0.20219
SAMPLE	G001918905	0.199834
SAMPLE	G000745725	0.204369
SAMPLE	G000946815	0.214541
SAMPLE	G000333395	0.203273
SAMPLE	G000475255	0.198297
SAMPLE	G000435795	0.220708
SAMPLE	G001420855	0.225199
SAMPLE	G000702825	0.21501
SAMPLE	G900119535	0.220998
SAMPLE	G001875605	0.204344
SAMPLE	G900129225	0.21594
SAMPLE	G000508965	0.211621
SAMPLE	G000422785	0.21621
SAMPLE	G000426565	0.225008
SAMPLE	G001316125	0.224985
SAMPLE	G000156515	0.205574
SAMPLE	G000350525	0.202478
SAMPLE	G001872105	0.225247
SAMPLE	G001774655	0.225127
SAMPLE	G001001955	0.225099
SAMPLE	G000024525	0.216662
SAMPLE	G000711955	0.209627
SAMPLE	G000255115	0.146577
SAMPLE	G001304155	0.225263
SAMPLE	G000426545	0.215254
SAMPLE	G001717135	0.21124
SAMPLE	G001418345	0.224258
SAMPLE	G001830155	0.221019
SAMPLE	G000934845	0.217195
SAMPLE	G000316625	0.186985
SAMPLE	G000186265	0.211648
SAMPLE	G001602645	0.213398
SAMPLE	G000691865	0.220469
SAMPLE	G000739455	0.199467
SAMPLE	G001051235	0.205069
SAMPLE	G000185145	0.225135
SAMPLE	G000740865	0.225068
SAMPLE	G000237825	0.218618
SAMPLE	G000024745	0.225151
SAMPLE	G000196295	0.214086
SAMPLE	G000147815	0.168848
SAMPLE	G000733775	0.206197
SAMPLE	G000719975	0.198334
SAMPLE	G000423445	0.202938
SAMPLE	G001462315	0.224448
SAMPLE	G001643535	0.219782
SAMPLE	G000432175	0.216989
SAMPLE	G000404125	0.219436
SAMPLE	G000424365	0.219689
SAMPLE	G000466245	0.207417
SAMPLE	G001820355	0.225457
SAMPLE	G000715895	0.200675
SAMPLE	G000997065	0.163623
SAMPLE	G002020745	0.209743
SAMPLE	G000242455	0.215833
SAMPLE	G900115865	0.2105
SAMPLE	G000968355	0.225146
SAMPLE	G000006845	0.213362
SAMPLE	G000992305	0.225174
SAMPLE	G000091305	0.165578
SAMPLE	G000017265	0.21295
SAMPLE	G001436325	0.21077
SAMPLE	G000969445	0.206347
SAMPLE	G000327045	0.21488
SAMPLE	G000177615	0.20135
SAMPLE	G000980655	0.224637
SAMPLE	G000999765	0.225191
SAMPLE	G001936115	0.223182
SAMPLE	G001017615	0.205952
SAMPLE	G001856825	0.225192
SAMPLE	G001723645	0.225158
SAMPLE	G000155205	0.21161
SAMPLE	G001553215	0.215551
SAMPLE	G000023945	0.215192
SAMPLE	G000508185	0.21673
SAMPLE	G000347775	0.205219
SAMPLE	G900129025	0.212227
SAMPLE	G900142575	0.180704
SAMPLE	G001783445	0.212993
SAMPLE	G001603405	0.212971
SAMPLE	G900111825	0.225088
SAMPLE	G000620185	0.198049
SAMPLE	G000413035	0.225338
SAMPLE	G001625015	0.222303
SAMPLE	G000349545	0.205714
SAMPLE	G001308895	0.218269
SAMPLE	G000376385	0.191588
SAMPLE	G000299915	0.215642
SAMPLE	G001908275	0.218195
SAMPLE	G000463345	0.2194
SAMPLE	G001296025	0.21341
SAMPLE	G001007875	0.206522
SAMPLE	G001797945	0.198468
SAMPLE	G000009345	0.223132
SAMPLE	G000970145	0.214867
SAMPLE	G000813345	0.211555
SAMPLE	G000341025	0.182266
SAMPLE	G000317535	0.213112
SAMPLE	G000012725	0.216072
SAMPLE	G000743575	0.202162
SAMPLE	G001594145	0.202492
SAMPLE	G000429305	0.221629
SAMPLE	G002002505	0.215256
SAMPLE	G001982085	0.218631
SAMPLE	G001305115	0.211584
SAMPLE	G000305785	0.221013
SAMPLE	G000143825	0.203382
SAMPLE	G001413985	0.216308
SAMPLE	G000308835	0.195016
SAMPLE	G001038505	0.220951
SAMPLE	G001263615	0.197364
SAMPLE	G000953215	0.211425
SAMPLE	G000421265	0.22165
SAMPLE	G000238215	0.207451
SAMPLE	G000426605	0.210894
SAMPLE	G000325665	0.224896
SAMPLE	G000969905	0.225042
SAMPLE	G900105875	0.223263
SAMPLE	G001792465	0.225343
SAMPLE	G000428145	0.215569
SAMPLE	G001774635	0.225127
SAMPLE	G000226295	0.21977
SAMPLE	G000284015	0.203303
SAMPLE	G001706385	0.225139
SAMPLE	G000017565	0.215429
SAMPLE	G000478785	0.204583
SAMPLE	G001508665	0.213282
SAMPLE	G000426365	0.214722
SAMPLE	G000423025	0.20034
SAMPLE	G000785435	0.210315
SAMPLE	G000991815	0.212812
SAMPLE	G000067165	0.215485
SAMPLE	G002007505	0.225342
SAMPLE	G000413315	0.214183
SAMPLE	G000586555	0.220375
SAMPLE	G000818395	0.210404
SAMPLE	G900116625	0.200234
SAMPLE	G000382005	0.225173
SAMPLE	G000424185	0.22337
SAMPLE	G001275135	0.218303
SAMPLE	G000284315	0.225078
SAMPLE	G000383135	0.2118
SAMPLE	G001819635	0.225004
SAMPLE	G001513105	0.225157
SAMPLE	G900114715	0.215429
SAMPLE	G000979825	0.225074
SAMPLE	G000517425	0.210411
SAMPLE	G000496195	0.219654
SAMPLE	G000422245	0.217438
SAMPLE	G001437825	0.22047
SAMPLE	G001418655	0.153631
SAMPLE	G000158095	0.213361
SAMPLE	G001919715	0.212082
SAMPLE	G001279585	0.194409
SAMPLE	G000169435	0.21266
SAMPLE	G000429785	0.215845
SAMPLE	G000238815	0.219138
SAMPLE	G001578205	0.225238
SAMPLE	G001002405	0.225033
SAMPLE	G000308275	0.218114
SAMPLE	G001304315	0.218476
SAMPLE	G000403335	0.210951
SAMPLE	G001552515	0.192134
SAMPLE	G000998635	0.211463
SAMPLE	G001403595	0.225104
SAMPLE	G000260985	0.225082
SAMPLE	G000775575	0.211037
SAMPLE	G000341185	0.202581
SAMPLE	G001441165	0.20149
SAMPLE	G000019605	0.214697
SAMPLE	G000622025	0.220649
SAMPLE	G000737775	0.225135
SAMPLE	G000444875	0.163958
SAMPLE	G002007645	0.216131
SAMPLE	G001915065	0.215652
SAMPLE	G000998545	0.209218
SAMPLE	G000245055	0.216137
SAMPLE	G001890975	0.22508
SAMPLE	G000712275	0.216285
SAMPLE	G000987775	0.213165
SAMPLE	G000265545	0.207553
SAMPLE	G000173815	0.203421
SAMPLE	G000590925	0.215222
SAMPLE	G000377645	0.209452
SAMPLE	G001899395	0.203328
SAMPLE	G001796575	0.204884
SAMPLE	G000422905	0.215728
SAMPLE	G900114075	0.213442
SAMPLE	G002021775	0.225032
SAMPLE	G000156115	0.195326
SAMPLE	G000695235	0.170434
SAMPLE	G001464045	0.213223
SAMPLE	G000006725	0.157319
SAMPLE	G000718315	0.164907
SAMPLE	G000184685	0.200692
SAMPLE	G000243395	0.19658
SAMPLE	G001435035	0.222206
SAMPLE	G001795655	0.225269
SAMPLE	G000218625	0.211561
SAMPLE	G000466945	0.217206
SAMPLE	G001687565	0.216691
SAMPLE	G000026325	0.211751
SAMPLE	G001713435	0.215088
SAMPLE	G001054195	0.21419
SAMPLE	G000935125	0.170617
SAMPLE	G001779475	0.225423
SAMPLE	G000332335	0.19546
SAMPLE	G900019985	0.225177
SAMPLE	G000152745	0.21766
SAMPLE	G000423225	0.206625
SAMPLE	G000233655	0.205242
SAMPLE	G001477055	0.203042
SAMPLE	G000995125	0.224843
SAMPLE	G000162015	0.214977
SAMPLE	G000423345	0.211031
SAMPLE	G000403295	0.224003
SAMPLE	G000151205	0.197864
SAMPLE	G000247525	0.225229
SAMPLE	G001889965	0.22394
SAMPLE	G000300855	0.198028
SAMPLE	G001302245	0.220585
SAMPLE	G000247645	0.199434
SAMPLE	G000956415	0.194815
SAMPLE	G000423605	0.216474
SAMPLE	G000265365	0.21894
SAMPLE	G000056065	0.218258
SAMPLE	G900109895	0.225141
SAMPLE	G001816915	0.212498
SAMPLE	G001628475	0.219318
SAMPLE	G001485415	0.225143
SAMPLE	G000482705	0.203048
SAMPLE	G000816845	0.207897
SAMPLE	G000154305	0.209746
SAMPLE	G000430045	0.212264
SAMPLE	G000252425	0.225319
SAMPLE	G001773465	0.2195
SAMPLE	G001781675	0.225439
SAMPLE	G000019165	0.215165
SAMPLE	G000585255	0.208718
SAMPLE	G000969645	0.205894
SAMPLE	G001919385	0.216515
SAMPLE	G000695975	0.217328
SAMPLE	G000964085	0.210876
SAMPLE	G000260135	0.201379
SAMPLE	G001824735	0.225045
SAMPLE	G900115805	0.225098
SAMPLE	G001401795	0.225161
SAMPLE	G000378465	0.214749
SAMPLE	G001592735	0.22382
SAMPLE	G000949475	0.225201
SAMPLE	G900115135	0.22375
SAMPLE	G900110215	0.217515
SAMPLE	G001028025	0.219915
SAMPLE	G001303105	0.219899
SAMPLE	G000685355	0.202962
SAMPLE	G000520595	0.204045
SAMPLE	G900102125	0.206344
SAMPLE	G000381265	0.211425
SAMPLE	G000720035	0.202642
SAMPLE	G000429025	0.190026
SAMPLE	G001796365	0.215206
SAMPLE	G900141855	0.204749
SAMPLE	G000424485	0.225091
SAMPLE	G000009905	0.211658
SAMPLE	G001003415	0.208971
SAMPLE	G900111165	0.210176
SAMPLE	G000415145	0.182123
SAMPLE	G000756815	0.183356
SAMPLE	G000196835	0.192755
SAMPLE	G001311905	0.211476
SAMPLE	G000431195	0.216031
SAMPLE	G001303185	0.218458
SAMPLE	G000342125	0.183158
SAMPLE	G001270745	0.198089
SAMPLE	G000153105	0.221791
SAMPLE	G001768015	0.225094
SAMPLE	G000615945	0.219024
SAMPLE	G001817385	0.225044
SAMPLE	G001720135	0.207627
SAMPLE	G000011365	0.205815
SAMPLE	G900112715	0.211282
SAMPLE	G000372825	0.211763
SAMPLE	G001046635	0.213578
SAMPLE	G900141795	0.213111
SAMPLE	G000585415	0.216383
SAMPLE	G001919305	0.207944
SAMPLE	G000224765	0.214364
SAMPLE	G001818365	0.210747
SAMPLE	G000152245	0.20704
SAMPLE	G000620145	0.223949
SAMPLE	G900119705	0.223191
SAMPLE	G000172075	0.213362
SAMPLE	G000250655	0.213373
SAMPLE	G000526195	0.225112
SAMPLE	G000282075	0.215765
SAMPLE	G000622425	0.218893
SAMPLE	G001183545	0.217959
SAMPLE	G000413055	0.210732
SAMPLE	G000012885	0.210603
SAMPLE	G001564205	0.221678
SAMPLE	G001536205	0.225176
SAMPLE	G000995155	0.22507
SAMPLE	G001652565	0.201235
SAMPLE	G000765235	0.213267
SAMPLE	G000337775	0.217539
SAMPLE	G900112335	0.214756
SAMPLE	G000743945	0.225108
SAMPLE	G000431995	0.220793
SAMPLE	G001803945	0.225157
SAMPLE	G000436835	0.225175
SAMPLE	G001884735	0.214146
SAMPLE	G000994785	0.225107
SAMPLE	G000297555	0.187418
SAMPLE	G000956535	0.204601
SAMPLE	G000821045	0.21301
SAMPLE	G000018105	0.214831
SAMPLE	G000622405	0.209193
SAMPLE	G000768315	0.208711
SAMPLE	G001403875	0.214209
SAMPLE	G001629515	0.200769
SAMPLE	G001552435	0.199506
SAMPLE	G000746085	0.214744
SAMPLE	G000374525	0.211662
SAMPLE	G000685315	0.212382
SAMPLE	G000431535	0.218264
SAMPLE	G000372265	0.209823
SAMPLE	G001593865	0.22287
SAMPLE	G000239815	0.223566
SAMPLE	G000621565	0.2251
SAMPLE	G001458375	0.216498
SAMPLE	G001603115	0.219134
SAMPLE	G001874155	0.223335
SAMPLE	G000576555	0.212358
SAMPLE	G000262365	0.209947
SAMPLE	G001261735	0.215651
SAMPLE	G000767135	0.203229
SAMPLE	G000144735	0.215537
SAMPLE	G001791145	0.218428
SAMPLE	G000429985	0.221511
SAMPLE	G000437995	0.222352
SAMPLE	G900156525	0.219131
SAMPLE	G000701925	0.217152
SAMPLE	G001412655	0.197703
SAMPLE	G001801725	0.158876
SAMPLE	G000518785	0.203537
SAMPLE	G001824825	0.211509
SAMPLE	G000953855	0.214882
SAMPLE	G000009545	0.225208
SAMPLE	G001513145	0.216291
SAMPLE	G000425225	0.216111
SAMPLE	G001777825	0.225497
SAMPLE	G001872435	0.22492
SAMPLE	G001312865	0.220877
SAMPLE	G000311985	0.220502
SAMPLE	G000333335	0.225034
SAMPLE	G000997645	0.225118
SAMPLE	G000632805	0.211294
SAMPLE	G000264495	0.218003
SAMPLE	G001267925	0.199696
SAMPLE	G000435595	0.225084
SAMPLE	G000468115	0.21799
SAMPLE	G000979895	0.225024
SAMPLE	G000455445	0.225071
SAMPLE	G000828475	0.213371
SAMPLE	G000297395	0.206547
SAMPLE	G000621805	0.225246
SAMPLE	G001769315	0.225079
SAMPLE	G001626315	0.204047
SAMPLE	G000292245	0.225223
SAMPLE	G000323825	0.211231
SAMPLE	G000347575	0.224719
SAMPLE	G000013085	0.211579
SAMPLE	G001774055	0.225324
SAMPLE	G000484535	0.21381
SAMPLE	G000295095	0.209583
SAMPLE	G001955715	0.212571
SAMPLE	G000814685	0.218602
SAMPLE	G001776075	0.225115
SAMPLE	G000380245	0.2253
SAMPLE	G000988095	0.204477
SAMPLE	G001783045	0.218905
SAMPLE	G000021545	0.211804
SAMPLE	G000759655	0.216953
SAMPLE	G000188155	0.213977
SAMPLE	G000018865	0.211604
SAMPLE	G001442925	0.225257
SAMPLE	G001956985	0.213804
SAMPLE	G000597865	0.218966
SAMPLE	G000231275	0.207969
SAMPLE	G001751165	0.212949
SAMPLE	G000829415	0.207072
SAMPLE	G900107215	0.225199
SAMPLE	G000711875	0.206765
SAMPLE	G000702465	0.200123
SAMPLE	G900108455	0.212783
SAMPLE	G000323285	0.205128
SAMPLE	G000214335	0.213779
SAMPLE	G000733935	0.218557
SAMPLE	G001026905	0.218738
SAMPLE	G000465555	0.21389
SAMPLE	G001606005	0.199138
SAMPLE	G900010725	0.217811
SAMPLE	G000741525	0.223397
SAMPLE	G000525975	0.189349
SAMPLE	G001312805	0.207256
SAMPLE	G001008165	0.215572
SAMPLE	G001192795	0.217074
SAMPLE	G000204235	0.204474
SAMPLE	G000157975	0.225107
SAMPLE	G001580365	0.198914
SAMPLE	G001276545	0.211506
SAMPLE	G001425865	0.204823
SAMPLE	G001591865	0.221731
SAMPLE	G001896655	0.225095
SAMPLE	G000010165	0.219537
SAMPLE	G002020845	0.210124
SAMPLE	G001187555	0.216486
SAMPLE	G000504425	0.218281
SAMPLE	G001429685	0.200889
SAMPLE	G000420445	0.212118
SAMPLE	G001436385	0.22504
SAMPLE	G000803645	0.212561
SAMPLE	G001677435	0.214079
SAMPLE	G000154225	0.208129
SAMPLE	G001187865	0.208072
SAMPLE	G000773975	0.20084
SAMPLE	G000307285	0.225041
SAMPLE	G001469955	0.218082
SAMPLE	G000156215	0.212044
