#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290915//.mixture_reads-J0GyII.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000702825	0.211287
SAMPLE	G001001955	0.154349
SAMPLE	G001774655	0.170096
SAMPLE	G000350525	0.139918
SAMPLE	G001304155	0.168342
SAMPLE	G000711955	0.113424
SAMPLE	G001418345	0.146641
SAMPLE	G000316625	0.160255
SAMPLE	G000426545	0.184889
SAMPLE	G001004305	0.176516
SAMPLE	G001641285	0.106068
SAMPLE	G000402295	0.188424
SAMPLE	G001010485	0.156201
SAMPLE	G001825325	0.199194
SAMPLE	G000999165	0.181278
SAMPLE	G900116265	0.158899
SAMPLE	G001611905	0.175767
SAMPLE	G900156125	0.145407
SAMPLE	G000722915	0.213686
SAMPLE	G001656115	0.150359
SAMPLE	G000237805	0.131362
SAMPLE	G000300875	0.171934
SAMPLE	G001412345	0.171731
SAMPLE	G000165505	0.164579
SAMPLE	G000177075	0.158494
SAMPLE	G000244975	0.13788
SAMPLE	G000435475	0.20736
SAMPLE	G000331285	0.119777
SAMPLE	G900106765	0.209171
SAMPLE	G000175415	0.174491
SAMPLE	G000399765	0.204919
SAMPLE	G000192865	0.131798
SAMPLE	G001439965	0.167253
SAMPLE	G000634595	0.225321
SAMPLE	G001574605	0.00964788
SAMPLE	G900112605	0.1068
SAMPLE	G000433455	0.194546
SAMPLE	G001317345	0.202898
SAMPLE	G000949635	0.184369
SAMPLE	G000518305	0.173802
SAMPLE	G000281175	0.139425
SAMPLE	G001808185	0.119654
SAMPLE	G001005015	0.136898
SAMPLE	G000333895	0.143897
SAMPLE	G000997225	0.204768
SAMPLE	G001511815	0.139293
SAMPLE	G000143845	0.126473
SAMPLE	G000992575	0.183497
SAMPLE	G900103285	0.135925
SAMPLE	G001782395	0.19089
SAMPLE	G000964095	0.150905
SAMPLE	G001788915	0.173916
SAMPLE	G001975825	0.159694
SAMPLE	G000745135	0.121404
SAMPLE	G001304365	0.165156
SAMPLE	G001484605	0.143825
SAMPLE	G900110685	0.200162
SAMPLE	G000763135	0.145813
SAMPLE	G001779875	0.1916
SAMPLE	G000325145	0.140046
SAMPLE	G001312925	0.136987
SAMPLE	G002018015	0.225417
SAMPLE	G000526915	0.142539
SAMPLE	G000993565	0.184675
SAMPLE	G000710775	0.124945
SAMPLE	G001486445	0.121318
SAMPLE	G001783185	0.185697
SAMPLE	G900108995	0.182102
SAMPLE	G000998065	0.193265
SAMPLE	G000245255	0.208789
SAMPLE	G000607225	0.160173
SAMPLE	G900109985	0.204215
SAMPLE	G001004285	0.216858
SAMPLE	G000875945	0.154856
SAMPLE	G000092245	0.167754
SAMPLE	G000195375	0.211572
SAMPLE	G001790495	0.210748
SAMPLE	G001516895	0.182584
SAMPLE	G000378745	0.18032
SAMPLE	G000308255	0.175043
SAMPLE	G001781565	0.151618
SAMPLE	G001460635	0.151153
SAMPLE	G001574795	0.0094456
SAMPLE	G001652725	0.180695
SAMPLE	G001940755	0.220099
SAMPLE	G000148645	0.103194
SAMPLE	G000954135	0.126475
SAMPLE	G900114425	0.190925
SAMPLE	G001439115	0.215581
SAMPLE	G001796605	0.159602
SAMPLE	G000308055	0.137449
SAMPLE	G001766415	0.140598
SAMPLE	G002007725	0.163145
SAMPLE	G001467895	0.145154
SAMPLE	G000438395	0.202715
SAMPLE	G000501695	0.214545
SAMPLE	G000196695	0.139375
SAMPLE	G000315465	0.134814
SAMPLE	G000400935	0.177629
SAMPLE	G000721275	0.142249
SAMPLE	G001795115	0.225158
SAMPLE	G000287055	0.157375
SAMPLE	G001899425	0.188129
SAMPLE	G000989435	0.204982
SAMPLE	G000372405	0.199551
SAMPLE	G001509095	0.173257
SAMPLE	G001547995	0.120012
SAMPLE	G000314935	0.157547
SAMPLE	G000598065	0.139798
SAMPLE	G000770675	0.179576
SAMPLE	G900107645	0.152812
SAMPLE	G001663495	0.143385
SAMPLE	G000718595	0.149315
SAMPLE	G000373785	0.194865
SAMPLE	G000981505	0.165187
SAMPLE	G000968085	0.143312
SAMPLE	G900101875	0.170034
SAMPLE	G001822765	0.173583
SAMPLE	G001548275	0.164342
SAMPLE	G000092865	0.133814
SAMPLE	G001577565	0.198548
SAMPLE	G000341795	0.132974
SAMPLE	G001312845	0.148345
SAMPLE	G000685295	0.132128
SAMPLE	G000384115	0.135425
SAMPLE	G001708955	0.124602
SAMPLE	G000566685	0.162616
SAMPLE	G000204175	0.171918
SAMPLE	G900094985	0.176283
SAMPLE	G000364865	0.141133
SAMPLE	G000091465	0.140311
SAMPLE	G000185885	0.152698
SAMPLE	G000423725	0.163984
SAMPLE	G000745395	0.10792
SAMPLE	G900102055	0.178285
SAMPLE	G001805185	0.175238
SAMPLE	G000635575	0.206257
SAMPLE	G000011985	0.152334
SAMPLE	G000991025	0.171029
SAMPLE	G900143155	0.123982
SAMPLE	G001751155	0.191996
SAMPLE	G001895925	0.207637
SAMPLE	G000023125	0.139615
SAMPLE	G000687675	0.17291
SAMPLE	G001399705	0.155566
SAMPLE	G001853345	0.12251
SAMPLE	G001795125	0.198562
SAMPLE	G000736515	0.160069
SAMPLE	G000316515	0.137416
SAMPLE	G000719955	0.132557
SAMPLE	G001995415	0.145604
SAMPLE	G900094705	0.162464
SAMPLE	G001804565	0.207976
SAMPLE	G000145275	0.179404
SAMPLE	G000756715	0.149352
SAMPLE	G000328945	0.216244
SAMPLE	G000262225	0.170513
SAMPLE	G001552415	0.138409
SAMPLE	G000185045	0.139419
SAMPLE	G001516055	0.167665
SAMPLE	G001942495	0.162771
SAMPLE	G000013765	0.133073
SAMPLE	G000512955	0.139206
SAMPLE	G001793945	0.180991
SAMPLE	G000376645	0.133704
SAMPLE	G001645205	0.156075
SAMPLE	G000719335	0.132417
SAMPLE	G001438305	0.174463
SAMPLE	G000701665	0.146466
SAMPLE	G001687305	0.148735
SAMPLE	G000011645	0.142895
SAMPLE	G000617925	0.145421
SAMPLE	G001430705	0.150326
SAMPLE	G001508875	0.156826
SAMPLE	G000999595	0.189907
SAMPLE	G000226565	0.158906
SAMPLE	G001782125	0.211012
SAMPLE	G000519325	0.119108
SAMPLE	G000383955	0.189668
SAMPLE	G001924935	0.169927
SAMPLE	G000620985	0.184762
SAMPLE	G000374545	0.192597
SAMPLE	G000202635	0.136965
SAMPLE	G000745845	0.200132
SAMPLE	G000015885	0.13237
SAMPLE	G000991925	0.207276
SAMPLE	G001714565	0.147686
SAMPLE	G001804155	0.207278
SAMPLE	G000328765	0.164381
SAMPLE	G001426345	0.129686
SAMPLE	G001820635	0.213024
SAMPLE	G900103375	0.116511
SAMPLE	G000372965	0.120898
SAMPLE	G000007465	0.153746
SAMPLE	G000691605	0.139323
SAMPLE	G000723505	0.144371
SAMPLE	G900111645	0.185766
SAMPLE	G001801345	0.185475
SAMPLE	G001816985	0.191759
SAMPLE	G001822735	0.190803
SAMPLE	G000403455	0.134496
SAMPLE	G000231405	0.152478
SAMPLE	G000314995	0.164626
SAMPLE	G000712295	0.131304
SAMPLE	G000515235	0.140556
SAMPLE	G000426625	0.170148
SAMPLE	G000422985	0.116074
SAMPLE	G001002655	0.208179
SAMPLE	G000347595	0.149432
SAMPLE	G000700885	0.164287
SAMPLE	G000346295	0.165574
SAMPLE	G000519065	0.179895
SAMPLE	G001512625	0.207298
SAMPLE	G001794015	0.212287
SAMPLE	G000525955	0.160987
SAMPLE	G000186945	0.177037
SAMPLE	G001997265	0.151675
SAMPLE	G000722635	0.141821
SAMPLE	G001577125	0.204166
SAMPLE	G000433295	0.205997
SAMPLE	G000996205	0.19478
SAMPLE	G001001555	0.189751
SAMPLE	G001438805	0.157646
SAMPLE	G000744825	0.149586
SAMPLE	G000739555	0.150925
SAMPLE	G001705225	0.116434
SAMPLE	G000311865	0.190153
SAMPLE	G000827595	0.13599
SAMPLE	G000382125	0.173604
SAMPLE	G000317555	0.154856
SAMPLE	G000403275	0.151556
SAMPLE	G000238615	0.129616
SAMPLE	G001821275	0.201337
SAMPLE	G000769825	0.165561
SAMPLE	G001780495	0.222986
SAMPLE	G000429225	0.136516
SAMPLE	G001868525	0.16113
SAMPLE	G000428305	0.148652
SAMPLE	G001768885	0.159303
SAMPLE	G001785805	0.210354
SAMPLE	G000284335	0.171842
SAMPLE	G000687515	0.166504
SAMPLE	G000222485	0.169979
SAMPLE	G000153205	0.122051
SAMPLE	G001822625	0.192547
SAMPLE	G001562115	0.145737
SAMPLE	G000620765	0.148769
SAMPLE	G001801945	0.226875
SAMPLE	G001909285	0.145195
SAMPLE	G000092505	0.139733
SAMPLE	G000964995	0.163027
SAMPLE	G001468785	0.182768
SAMPLE	G000298475	0.172393
SAMPLE	G001748285	0.147341
SAMPLE	G000407285	0.178073
SAMPLE	G001629395	0.183074
SAMPLE	G000353565	0.161277
SAMPLE	G000021885	0.136383
SAMPLE	G000973505	0.145538
SAMPLE	G001804125	0.186239
SAMPLE	G000426565	0.16517
SAMPLE	G000312325	0.215685
SAMPLE	G000308855	0.137979
SAMPLE	G001420855	0.167107
SAMPLE	G000946815	0.162101
SAMPLE	G000435795	0.210296
SAMPLE	G001771775	0.209172
SAMPLE	G000508965	0.173959
SAMPLE	G001772305	0.179054
SAMPLE	G001574865	0.0097987
SAMPLE	G001316125	0.220305
SAMPLE	G001872105	0.21326
SAMPLE	G000160875	0.168569
SAMPLE	G001793705	0.21068
SAMPLE	G000024525	0.140038
SAMPLE	G000255115	0.1539
SAMPLE	G000934845	0.156457
SAMPLE	G001717135	0.164523
SAMPLE	G000186265	0.170675
SAMPLE	G001548115	0.170977
SAMPLE	G000739455	0.133022
SAMPLE	G000312245	0.225241
SAMPLE	G000740865	0.154453
SAMPLE	G000196295	0.126464
SAMPLE	G000147815	0.137433
SAMPLE	G000733775	0.125455
SAMPLE	G000719975	0.144325
SAMPLE	G001462315	0.149239
SAMPLE	G001002885	0.188299
SAMPLE	G000424365	0.196839
SAMPLE	G001592935	0.162701
SAMPLE	G001820355	0.201878
SAMPLE	G000715895	0.13328
SAMPLE	G000992135	0.19492
SAMPLE	G000012345	0.169017
SAMPLE	G900115865	0.140534
SAMPLE	G000155205	0.134273
SAMPLE	G000006845	0.137006
SAMPLE	G000980655	0.136473
SAMPLE	G000091305	0.138372
SAMPLE	G000999765	0.169629
SAMPLE	G000327045	0.100287
SAMPLE	G001017615	0.141117
SAMPLE	G000177615	0.154613
SAMPLE	G001723645	0.165158
SAMPLE	G000619805	0.176899
SAMPLE	G000815225	0.148003
SAMPLE	G900129025	0.161221
SAMPLE	G000508185	0.122132
SAMPLE	G000413035	0.152916
SAMPLE	G001603405	0.213808
SAMPLE	G001783445	0.155576
SAMPLE	G000620185	0.134419
SAMPLE	G001062845	0.134533
SAMPLE	G001308895	0.115975
SAMPLE	G001908275	0.152643
SAMPLE	G000813345	0.160229
SAMPLE	G001797945	0.196137
SAMPLE	G000009345	0.127601
SAMPLE	G000317535	0.161702
SAMPLE	G900105875	0.148863
SAMPLE	G000242715	0.136373
SAMPLE	G001774635	0.170094
SAMPLE	G000429305	0.168213
SAMPLE	G001785005	0.21472
SAMPLE	G000305785	0.127753
SAMPLE	G001000585	0.194942
SAMPLE	G000953215	0.145589
SAMPLE	G000969905	0.198402
SAMPLE	G000421265	0.161186
SAMPLE	G001413985	0.124367
SAMPLE	G001706385	0.152705
SAMPLE	G000426605	0.148499
SAMPLE	G000428145	0.131564
SAMPLE	G000226295	0.137186
SAMPLE	G000284015	0.140083
SAMPLE	G000017565	0.125448
SAMPLE	G001508665	0.100353
SAMPLE	G000423025	0.132466
SAMPLE	G000586555	0.158849
SAMPLE	G000284315	0.140396
SAMPLE	G001940895	0.17681
SAMPLE	G000413315	0.155167
SAMPLE	G000383135	0.206134
SAMPLE	G000818395	0.126514
SAMPLE	G900129245	0.173338
SAMPLE	G900114715	0.190587
SAMPLE	G001771365	0.186429
SAMPLE	G000246895	0.125849
SAMPLE	G000019285	0.0868911
SAMPLE	G000517425	0.11371
SAMPLE	G000496195	0.160846
SAMPLE	G000421965	0.172899
SAMPLE	G001437825	0.168526
SAMPLE	G001437955	0.212516
SAMPLE	G001279585	0.150272
SAMPLE	G000308275	0.13392
SAMPLE	G000238815	0.144368
SAMPLE	G000429785	0.149588
SAMPLE	G000495495	0.149342
SAMPLE	G000276805	0.161653
SAMPLE	G001304315	0.178387
SAMPLE	G000403335	0.14274
SAMPLE	G001552515	0.134
SAMPLE	G001403595	0.15511
SAMPLE	G001004355	0.169399
SAMPLE	G000775575	0.155363
SAMPLE	G000686705	0.199502
SAMPLE	G001441165	0.14132
SAMPLE	G001627375	0.224286
SAMPLE	G001431195	0.162604
SAMPLE	G000737775	0.180111
SAMPLE	G001890975	0.169297
SAMPLE	G000444875	0.136938
SAMPLE	G001915065	0.223387
SAMPLE	G000245055	0.194752
SAMPLE	G000402235	0.222773
SAMPLE	G000712275	0.138524
SAMPLE	G001698165	0.14892
SAMPLE	G001899395	0.164463
SAMPLE	G000422905	0.191303
SAMPLE	G002021775	0.154654
SAMPLE	G000695235	0.137388
SAMPLE	G000718315	0.13218
SAMPLE	G001481655	0.163088
SAMPLE	G000012285	0.182993
SAMPLE	G001435035	0.144967
SAMPLE	G001267865	0.147371
SAMPLE	G000243395	0.131055
SAMPLE	G001795655	0.18719
SAMPLE	G000436535	0.197614
SAMPLE	G000218625	0.15891
SAMPLE	G000994025	0.182876
SAMPLE	G000466945	0.114059
SAMPLE	G001687565	0.159861
SAMPLE	G000026325	0.121407
SAMPLE	G001788565	0.196485
SAMPLE	G001779475	0.215363
SAMPLE	G001420715	0.161046
SAMPLE	G001889965	0.18872
SAMPLE	G000332335	0.151476
SAMPLE	G000935125	0.143628
SAMPLE	G000152745	0.123554
SAMPLE	G001952815	0.158255
SAMPLE	G000233655	0.13315
SAMPLE	G001477055	0.133657
SAMPLE	G000995125	0.171772
SAMPLE	G001792495	0.2156
SAMPLE	G000423345	0.108471
SAMPLE	G000403295	0.136703
SAMPLE	G000247525	0.160153
SAMPLE	G001931505	0.133466
SAMPLE	G900109895	0.168694
SAMPLE	G001801495	0.19171
SAMPLE	G001794905	0.130162
SAMPLE	G000956415	0.137267
SAMPLE	G001007145	0.165354
SAMPLE	G000756305	0.178554
SAMPLE	G001777495	0.201867
SAMPLE	G000376165	0.109971
SAMPLE	G001485415	0.201158
SAMPLE	G000011945	0.152483
SAMPLE	G000816845	0.118822
SAMPLE	G000154305	0.132217
SAMPLE	G001773465	0.174485
SAMPLE	G001816915	0.187473
SAMPLE	G000482705	0.144712
SAMPLE	G000585255	0.156666
SAMPLE	G001792335	0.178731
SAMPLE	G001781675	0.174104
SAMPLE	G000303025	0.144197
SAMPLE	G900115805	0.174589
SAMPLE	G000695975	0.136088
SAMPLE	G001830975	0.206726
SAMPLE	G000378465	0.116925
SAMPLE	G000383155	0.162679
SAMPLE	G900110215	0.196353
SAMPLE	G001809255	0.153763
SAMPLE	G001028025	0.138723
SAMPLE	G001303105	0.182394
SAMPLE	G000287355	0.15539
SAMPLE	G000621525	0.139215
SAMPLE	G000270445	0.171694
SAMPLE	G001854605	0.14812
SAMPLE	G900142075	0.185778
SAMPLE	G001466305	0.188482
SAMPLE	G000424485	0.177393
SAMPLE	G001874325	0.195985
SAMPLE	G900141855	0.163713
SAMPLE	G001796365	0.17072
SAMPLE	G000009905	0.133111
SAMPLE	G900111165	0.144536
SAMPLE	G000756815	0.131312
SAMPLE	G000615945	0.168075
SAMPLE	G000431195	0.215691
SAMPLE	G000196835	0.133191
SAMPLE	G001303185	0.153875
SAMPLE	G001768015	0.206985
SAMPLE	G001830945	0.206627
SAMPLE	G000347575	0.208068
SAMPLE	G000999025	0.164527
SAMPLE	G900141795	0.119282
SAMPLE	G000011365	0.111517
SAMPLE	G001818365	0.174519
SAMPLE	G000320345	0.135731
SAMPLE	G001919305	0.214837
SAMPLE	G000224765	0.13679
SAMPLE	G000526195	0.130891
SAMPLE	G000995155	0.193914
SAMPLE	G000420945	0.204871
SAMPLE	G001899365	0.198708
SAMPLE	G000152245	0.146516
SAMPLE	G000250655	0.140212
SAMPLE	G000997645	0.210627
SAMPLE	G000700925	0.164291
SAMPLE	G000413055	0.143558
SAMPLE	G001536205	0.163197
SAMPLE	G000431995	0.204328
SAMPLE	G000337775	0.170281
SAMPLE	G000994785	0.192847
SAMPLE	G000297555	0.179085
SAMPLE	G001801725	0.207077
SAMPLE	G000018105	0.156834
SAMPLE	G001438705	0.147633
SAMPLE	G000252785	0.191585
SAMPLE	G001560045	0.22493
SAMPLE	G000956535	0.139343
SAMPLE	G001858115	0.176076
SAMPLE	G000621565	0.160884
SAMPLE	G000372265	0.156157
SAMPLE	G000190735	0.157497
SAMPLE	G000429985	0.129073
SAMPLE	G000291785	0.16716
SAMPLE	G001629515	0.165442
SAMPLE	G001784965	0.194792
SAMPLE	G000685315	0.132368
SAMPLE	G001778435	0.206271
SAMPLE	G000432115	0.216475
SAMPLE	G000746085	0.121202
SAMPLE	G001874155	0.198872
SAMPLE	G000437655	0.192963
SAMPLE	G000191725	0.170893
SAMPLE	G000767135	0.202297
SAMPLE	G000144735	0.142442
SAMPLE	G000332235	0.180806
SAMPLE	G001791145	0.167205
SAMPLE	G000518785	0.124075
SAMPLE	G000425225	0.207169
SAMPLE	G000953855	0.107617
SAMPLE	G001768155	0.197553
SAMPLE	G001513145	0.180714
SAMPLE	G000523275	0.161587
SAMPLE	G000816185	0.161624
SAMPLE	G001312865	0.134819
SAMPLE	G000264495	0.146818
SAMPLE	G001267925	0.117527
SAMPLE	G000435595	0.212706
SAMPLE	G000987385	0.21501
SAMPLE	G000297395	0.13271
SAMPLE	G001182825	0.157862
SAMPLE	G000292245	0.168941
SAMPLE	G000323825	0.143638
SAMPLE	G000013085	0.123444
SAMPLE	G000814685	0.148681
SAMPLE	G000484535	0.134641
SAMPLE	G001776075	0.170791
SAMPLE	G000824705	0.205986
SAMPLE	G000021545	0.164281
SAMPLE	G000993595	0.168557
SAMPLE	G000759655	0.134575
SAMPLE	G000350485	0.207016
SAMPLE	G900107215	0.148086
SAMPLE	G001823535	0.199144
SAMPLE	G900108455	0.148452
SAMPLE	G000214335	0.125131
SAMPLE	G000702465	0.156511
SAMPLE	G000323285	0.144934
SAMPLE	G001405015	0.1878
SAMPLE	G001577135	0.21634
SAMPLE	G000340905	0.145656
SAMPLE	G900142005	0.168868
SAMPLE	G002007295	0.191555
SAMPLE	G900010725	0.177342
SAMPLE	G001790155	0.190832
SAMPLE	G001821575	0.214819
SAMPLE	G001917995	0.21633
SAMPLE	G001823495	0.200235
SAMPLE	G001591865	0.134003
SAMPLE	G001867975	0.152231
SAMPLE	G001787315	0.21872
SAMPLE	G000504425	0.105865
SAMPLE	G001436385	0.142673
SAMPLE	G000164675	0.150573
SAMPLE	G000773975	0.133313
SAMPLE	G001677435	0.111563
SAMPLE	G001768565	0.211175
SAMPLE	G000154225	0.134328
SAMPLE	G001661495	0.163754
SAMPLE	G001788045	0.212995
SAMPLE	G001796805	0.225057
SAMPLE	G000307285	0.184729
SAMPLE	G001884305	0.137211
SAMPLE	G001582545	0.149491
SAMPLE	G001004485	0.198015
SAMPLE	G001304505	0.211523
SAMPLE	G001790095	0.192241
SAMPLE	G001747095	0.159146
SAMPLE	G000430725	0.121907
SAMPLE	G000701465	0.161682
SAMPLE	G000513135	0.168561
SAMPLE	G000798825	0.196251
SAMPLE	G000765745	0.159031
SAMPLE	G001673105	0.135294
SAMPLE	G001786795	0.210213
SAMPLE	G000204415	0.166218
SAMPLE	G000487995	0.171114
SAMPLE	G000747525	0.161184
SAMPLE	G001890965	0.171047
SAMPLE	G000686145	0.169656
SAMPLE	G000239955	0.132565
SAMPLE	G001002295	0.181403
SAMPLE	G900142805	0.142283
SAMPLE	G000018265	0.129067
SAMPLE	G001427625	0.121678
SAMPLE	G001787865	0.211358
SAMPLE	G000816495	0.152615
SAMPLE	G001675935	0.154151
SAMPLE	G900113415	0.166103
SAMPLE	G001401455	0.172182
SAMPLE	G000471045	0.136098
SAMPLE	G000299575	0.117783
SAMPLE	G000255295	0.121834
SAMPLE	G001602645	0.162199
SAMPLE	G000978935	0.204021
SAMPLE	G000691865	0.175335
SAMPLE	G001051235	0.11877
SAMPLE	G000185145	0.159734
SAMPLE	G000237825	0.127864
SAMPLE	G000024745	0.211569
SAMPLE	G000423445	0.152632
SAMPLE	G001768355	0.211048
SAMPLE	G000432175	0.183373
SAMPLE	G000404125	0.188257
SAMPLE	G001643535	0.211594
SAMPLE	G000583775	0.171275
SAMPLE	G000466245	0.144355
SAMPLE	G001773035	0.215924
SAMPLE	G000997065	0.184055
SAMPLE	G002020745	0.118663
SAMPLE	G000242455	0.137007
SAMPLE	G001856825	0.215807
SAMPLE	G000968355	0.211633
SAMPLE	G000436475	0.203845
SAMPLE	G001042545	0.0362329
SAMPLE	G000613505	0.161067
SAMPLE	G001936115	0.153324
SAMPLE	G001436325	0.138565
SAMPLE	G000017265	0.12146
SAMPLE	G000438335	0.206948
SAMPLE	G000992305	0.200298
SAMPLE	G000969445	0.12597
SAMPLE	G001801315	0.181502
SAMPLE	G001553215	0.145829
SAMPLE	G000023945	0.122236
SAMPLE	G000347775	0.128147
SAMPLE	G000686905	0.165887
SAMPLE	G001783805	0.193436
SAMPLE	G900111825	0.178241
SAMPLE	G900142575	0.146415
SAMPLE	G000317795	0.206033
SAMPLE	G000245795	0.126031
SAMPLE	G000283015	0.176732
SAMPLE	G001797275	0.202734
SAMPLE	G000349545	0.134153
SAMPLE	G001625015	0.139231
SAMPLE	G000299915	0.110743
SAMPLE	G000463345	0.12468
SAMPLE	G001296025	0.1251
SAMPLE	G001007875	0.119527
SAMPLE	G000970145	0.20732
SAMPLE	G001793005	0.211903
SAMPLE	G000012725	0.116596
SAMPLE	G000743575	0.129762
SAMPLE	G001510295	0.209415
SAMPLE	G002002505	0.142575
SAMPLE	G001982085	0.149276
SAMPLE	G001594145	0.136767
SAMPLE	G001305115	0.142756
SAMPLE	G000143825	0.132925
SAMPLE	G001783565	0.192914
SAMPLE	G001871575	0.210243
SAMPLE	G001263615	0.206708
SAMPLE	G001038505	0.129312
SAMPLE	G000238215	0.147851
SAMPLE	G000325665	0.192092
SAMPLE	G001779235	0.195546
SAMPLE	G000012225	0.150335
SAMPLE	G001713665	0.156981
SAMPLE	G000769435	0.170592
SAMPLE	G001792465	0.183193
SAMPLE	G001781095	0.173023
SAMPLE	G000308835	0.223597
SAMPLE	G001822835	0.175382
SAMPLE	G001777665	0.183388
SAMPLE	G000258765	0.175199
SAMPLE	G000991815	0.214662
SAMPLE	G000426365	0.110843
SAMPLE	G000478785	0.116935
SAMPLE	G000785435	0.117558
SAMPLE	G000067165	0.117486
SAMPLE	G002007505	0.144614
SAMPLE	G000382005	0.181225
SAMPLE	G900116625	0.162633
SAMPLE	G001819635	0.206378
SAMPLE	G000424185	0.147072
SAMPLE	G001275135	0.165463
SAMPLE	G001793625	0.226741
SAMPLE	G001897535	0.165382
SAMPLE	G001513105	0.195295
SAMPLE	G000280015	0.162439
SAMPLE	G000979825	0.20975
SAMPLE	G001803685	0.211761
SAMPLE	G000997575	0.193904
SAMPLE	G001793865	0.180506
SAMPLE	G001000385	0.168048
SAMPLE	G000218745	0.181794
SAMPLE	G000169435	0.150538
SAMPLE	G000422245	0.120911
SAMPLE	G001578205	0.153988
SAMPLE	G001002405	0.184995
SAMPLE	G000158095	0.134063
SAMPLE	G001418655	0.134461
SAMPLE	G001919715	0.212757
SAMPLE	G001869945	0.156937
SAMPLE	G000306195	0.218076
SAMPLE	G000007265	0.155688
SAMPLE	G000997385	0.178759
SAMPLE	G001559975	0.18639
SAMPLE	G000998635	0.173529
SAMPLE	G000260985	0.146834
SAMPLE	G000997945	0.173094
SAMPLE	G000341185	0.196041
SAMPLE	G000019605	0.136789
SAMPLE	G000622025	0.152178
SAMPLE	G002007645	0.148604
SAMPLE	G000998545	0.165496
SAMPLE	G001623875	0.173533
SAMPLE	G000987775	0.138864
SAMPLE	G000265545	0.142988
SAMPLE	G000437235	0.200641
SAMPLE	G000990085	0.214055
SAMPLE	G000173815	0.149803
SAMPLE	G000377645	0.117231
SAMPLE	G000590925	0.13256
SAMPLE	G001830855	0.225851
SAMPLE	G001796575	0.216204
SAMPLE	G900114075	0.14921
SAMPLE	G000156115	0.14382
SAMPLE	G001464045	0.171942
SAMPLE	G000006725	0.121706
SAMPLE	G001818205	0.158803
SAMPLE	G000184685	0.125946
SAMPLE	G001790115	0.192244
SAMPLE	G001775885	0.199728
SAMPLE	G000498475	0.163788
SAMPLE	G001713435	0.118034
SAMPLE	G001054195	0.137807
SAMPLE	G900019985	0.146855
SAMPLE	G000999865	0.21853
SAMPLE	G000423225	0.13298
SAMPLE	G001742305	0.16942
SAMPLE	G000162015	0.138658
SAMPLE	G000151205	0.177109
SAMPLE	G000300855	0.182949
SAMPLE	G001302245	0.169741
SAMPLE	G000247645	0.146512
SAMPLE	G000423605	0.132306
SAMPLE	G001777335	0.220958
SAMPLE	G000056065	0.125461
SAMPLE	G000265365	0.133432
SAMPLE	G000994705	0.215356
SAMPLE	G001628475	0.222323
SAMPLE	G000430045	0.132665
SAMPLE	G000437055	0.222275
SAMPLE	G000252425	0.2195
SAMPLE	G000989705	0.217116
SAMPLE	G000019165	0.124179
SAMPLE	G000969645	0.143056
SAMPLE	G001919385	0.20581
SAMPLE	G000253015	0.164823
SAMPLE	G000260135	0.114638
SAMPLE	G900120165	0.167893
SAMPLE	G001401795	0.160001
SAMPLE	G001795875	0.194863
SAMPLE	G000990505	0.22302
SAMPLE	G001626995	0.18154
SAMPLE	G000964085	0.0985862
SAMPLE	G000995065	0.156943
SAMPLE	G001824735	0.184127
SAMPLE	G001592735	0.151129
SAMPLE	G000949475	0.17579
SAMPLE	G900115135	0.173001
SAMPLE	G000242215	0.159721
SAMPLE	G000685355	0.143153
SAMPLE	G000520595	0.155949
SAMPLE	G900102125	0.177984
SAMPLE	G000381265	0.137899
SAMPLE	G000720035	0.139438
SAMPLE	G000429025	0.126405
SAMPLE	G001003415	0.219655
SAMPLE	G000415145	0.167472
SAMPLE	G001817385	0.203635
SAMPLE	G001311905	0.13808
SAMPLE	G000153105	0.151754
SAMPLE	G000342125	0.128134
SAMPLE	G001270745	0.126542
SAMPLE	G000380245	0.181362
SAMPLE	G001824685	0.199381
SAMPLE	G001720135	0.177235
SAMPLE	G000372825	0.119963
SAMPLE	G001046635	0.122088
SAMPLE	G000585415	0.124659
SAMPLE	G000172075	0.139656
SAMPLE	G900112715	0.121195
SAMPLE	G000155855	0.159444
SAMPLE	G000404925	0.223526
SAMPLE	G000620145	0.183343
SAMPLE	G900119705	0.139479
SAMPLE	G000282075	0.1629
SAMPLE	G000622425	0.141148
SAMPLE	G001183545	0.127155
SAMPLE	G001792425	0.207794
SAMPLE	G000012885	0.124758
SAMPLE	G001564205	0.214818
SAMPLE	G001436895	0.141976
SAMPLE	G001652565	0.110942
SAMPLE	G001803945	0.195662
SAMPLE	G000743945	0.158959
SAMPLE	G000436835	0.191728
SAMPLE	G000565215	0.179761
SAMPLE	G900112335	0.12974
SAMPLE	G000765235	0.144722
SAMPLE	G001884735	0.135863
SAMPLE	G000979895	0.201
SAMPLE	G000821045	0.11761
SAMPLE	G000622405	0.147536
SAMPLE	G001626315	0.199404
SAMPLE	G001403875	0.143349
SAMPLE	G000992685	0.214438
SAMPLE	G000768315	0.136674
SAMPLE	G001552435	0.139596
SAMPLE	G000374525	0.128438
SAMPLE	G000327505	0.17087
SAMPLE	G000431535	0.215426
SAMPLE	G001593865	0.218128
