#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290738//.mixture_reads-kCq5Yo.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000331285	0.193243
SAMPLE	G000165505	0.122583
SAMPLE	G000435475	0.219848
SAMPLE	G000177075	0.155539
SAMPLE	G900106765	0.145264
SAMPLE	G000175415	0.144205
SAMPLE	G000399765	0.17234
SAMPLE	G000192865	0.126925
SAMPLE	G001439965	0.0949599
SAMPLE	G001574605	0.13699
SAMPLE	G900112605	0.190931
SAMPLE	G000518305	0.139247
SAMPLE	G001317345	0.190919
SAMPLE	G000949635	0.149029
SAMPLE	G000433455	0.22531
SAMPLE	G000281175	0.156871
SAMPLE	G001808185	0.193296
SAMPLE	G001005015	0.21456
SAMPLE	G000333895	0.141977
SAMPLE	G000997225	0.197933
SAMPLE	G001511815	0.123856
SAMPLE	G000143845	0.164879
SAMPLE	G900103285	0.179407
SAMPLE	G000992575	0.171061
SAMPLE	G001782395	0.211437
SAMPLE	G000964095	0.133975
SAMPLE	G001788915	0.177692
SAMPLE	G000745135	0.186179
SAMPLE	G001975825	0.154708
SAMPLE	G001304365	0.141547
SAMPLE	G001484605	0.135056
SAMPLE	G900110685	0.157551
SAMPLE	G000325145	0.137476
SAMPLE	G001312925	0.162563
SAMPLE	G000526915	0.171091
SAMPLE	G000763135	0.141892
SAMPLE	G002018015	0.211476
SAMPLE	G000993565	0.182425
SAMPLE	G000710775	0.120518
SAMPLE	G001486445	0.138963
SAMPLE	G001783185	0.153114
SAMPLE	G900108995	0.185412
SAMPLE	G000998065	0.204746
SAMPLE	G000607225	0.125929
SAMPLE	G000245255	0.214206
SAMPLE	G900109985	0.108632
SAMPLE	G001004285	0.205258
SAMPLE	G000875945	0.116848
SAMPLE	G000092245	0.138196
SAMPLE	G001790495	0.184
SAMPLE	G001516895	0.192939
SAMPLE	G000378745	0.12173
SAMPLE	G001780795	0.225455
SAMPLE	G000308255	0.134805
SAMPLE	G001781565	0.213161
SAMPLE	G001460635	0.138446
SAMPLE	G001574795	0.137503
SAMPLE	G001652725	0.1496
SAMPLE	G001940755	0.200727
SAMPLE	G000148645	0.156988
SAMPLE	G000954135	0.195445
SAMPLE	G900114425	0.193192
SAMPLE	G001439115	0.222574
SAMPLE	G001796605	0.165607
SAMPLE	G000308055	0.103871
SAMPLE	G001766415	0.138949
SAMPLE	G002007725	0.133931
SAMPLE	G001467895	0.120981
SAMPLE	G000438395	0.217681
SAMPLE	G000196695	0.15419
SAMPLE	G000315465	0.118425
SAMPLE	G000400935	0.136697
SAMPLE	G000721275	0.142181
SAMPLE	G000287055	0.138236
SAMPLE	G001899425	0.0947098
SAMPLE	G000372405	0.225277
SAMPLE	G000989435	0.188142
SAMPLE	G001509095	0.198879
SAMPLE	G001547995	0.143528
SAMPLE	G000598065	0.159182
SAMPLE	G000314935	0.131505
SAMPLE	G000770675	0.0927892
SAMPLE	G900107645	0.127688
SAMPLE	G001663495	0.0876084
SAMPLE	G000718595	0.137432
SAMPLE	G001822765	0.171617
SAMPLE	G000981505	0.140029
SAMPLE	G000968085	0.121599
SAMPLE	G900101875	0.156946
SAMPLE	G000373785	0.149235
SAMPLE	G000092865	0.176568
SAMPLE	G001548275	0.139652
SAMPLE	G001577565	0.212464
SAMPLE	G000341795	0.171504
SAMPLE	G001312845	0.133545
SAMPLE	G000685295	0.180676
SAMPLE	G000384115	0.168685
SAMPLE	G001708955	0.142636
SAMPLE	G000566685	0.146848
SAMPLE	G000364865	0.132031
SAMPLE	G900094985	0.1611
SAMPLE	G000204175	0.153854
SAMPLE	G000091465	0.128074
SAMPLE	G000185885	0.126702
SAMPLE	G000423725	0.170723
SAMPLE	G000745395	0.175243
SAMPLE	G900102055	0.141073
SAMPLE	G001805185	0.122876
SAMPLE	G000011985	0.117053
SAMPLE	G900143155	0.202667
SAMPLE	G000991025	0.152319
SAMPLE	G000023125	0.162741
SAMPLE	G001751155	0.213483
SAMPLE	G001895925	0.223614
SAMPLE	G000687675	0.107753
SAMPLE	G001853345	0.147417
SAMPLE	G001399705	0.195219
SAMPLE	G001795125	0.200847
SAMPLE	G000316515	0.182469
SAMPLE	G000736515	0.154168
SAMPLE	G000719955	0.139063
SAMPLE	G001995415	0.132597
SAMPLE	G900094705	0.172263
SAMPLE	G000145275	0.11969
SAMPLE	G000756715	0.115257
SAMPLE	G000328945	0.200975
SAMPLE	G000262225	0.122083
SAMPLE	G001552415	0.167046
SAMPLE	G000185045	0.133583
SAMPLE	G001516055	0.123807
SAMPLE	G001942495	0.124307
SAMPLE	G000013765	0.135335
SAMPLE	G001645205	0.121335
SAMPLE	G000512955	0.13269
SAMPLE	G000376645	0.129959
SAMPLE	G000719335	0.142595
SAMPLE	G001793945	0.172402
SAMPLE	G001438305	0.134212
SAMPLE	G000701665	0.163703
SAMPLE	G001687305	0.101439
SAMPLE	G000011645	0.122332
SAMPLE	G000617925	0.147074
SAMPLE	G001430705	0.11535
SAMPLE	G001508875	0.155356
SAMPLE	G000999595	0.200149
SAMPLE	G000226565	0.122003
SAMPLE	G001782125	0.215332
SAMPLE	G000519325	0.197031
SAMPLE	G000383955	0.217092
SAMPLE	G001924935	0.153824
SAMPLE	G000374545	0.158932
SAMPLE	G000620985	0.116291
SAMPLE	G000202635	0.155764
SAMPLE	G000745845	0.170512
SAMPLE	G000015885	0.125888
SAMPLE	G001820635	0.201497
SAMPLE	G001714565	0.138926
SAMPLE	G000991925	0.158758
SAMPLE	G000328765	0.131339
SAMPLE	G001426345	0.189257
SAMPLE	G900103375	0.197966
SAMPLE	G000372965	0.177853
SAMPLE	G000007465	0.115883
SAMPLE	G000691605	0.137153
SAMPLE	G000723505	0.146964
SAMPLE	G900111645	0.209724
SAMPLE	G001801345	0.112733
SAMPLE	G001816985	0.171828
SAMPLE	G001822735	0.20517
SAMPLE	G000403455	0.137173
SAMPLE	G000231405	0.111405
SAMPLE	G000314995	0.13612
SAMPLE	G000712295	0.164351
SAMPLE	G000515235	0.145482
SAMPLE	G000422985	0.188681
SAMPLE	G000426625	0.116146
SAMPLE	G001002655	0.143346
SAMPLE	G000347595	0.124802
SAMPLE	G000700885	0.135342
SAMPLE	G000346295	0.194305
SAMPLE	G000519065	0.141006
SAMPLE	G001512625	0.212195
SAMPLE	G001794015	0.199198
SAMPLE	G000525955	0.113069
SAMPLE	G000186945	0.139034
SAMPLE	G001997265	0.124851
SAMPLE	G000722635	0.130865
SAMPLE	G000433295	0.204781
SAMPLE	G001001555	0.158974
SAMPLE	G000996205	0.200923
SAMPLE	G001577125	0.211539
SAMPLE	G001438805	0.135679
SAMPLE	G000739555	0.211305
SAMPLE	G000744825	0.120384
SAMPLE	G001705225	0.185433
SAMPLE	G000827595	0.148802
SAMPLE	G000238615	0.176426
SAMPLE	G000317555	0.127842
SAMPLE	G000403275	0.11639
SAMPLE	G000382125	0.136915
SAMPLE	G000311865	0.121083
SAMPLE	G001821275	0.181183
SAMPLE	G000769825	0.125716
SAMPLE	G001780495	0.144927
SAMPLE	G000429225	0.18516
SAMPLE	G001868525	0.135748
SAMPLE	G000428305	0.157559
SAMPLE	G001768885	0.1727
SAMPLE	G001785805	0.182677
SAMPLE	G000284335	0.152012
SAMPLE	G000153205	0.172101
SAMPLE	G000687515	0.112109
SAMPLE	G000222485	0.147758
SAMPLE	G001822625	0.193288
SAMPLE	G001562115	0.122203
SAMPLE	G000620765	0.16822
SAMPLE	G001801945	0.211284
SAMPLE	G001909285	0.128966
SAMPLE	G000092505	0.131015
SAMPLE	G001748285	0.186834
SAMPLE	G001468785	0.121619
SAMPLE	G000298475	0.153902
SAMPLE	G000964995	0.122942
SAMPLE	G000407285	0.115153
SAMPLE	G001629395	0.1199
SAMPLE	G000353565	0.136721
SAMPLE	G000021885	0.131353
SAMPLE	G001804125	0.196551
SAMPLE	G000308855	0.172075
SAMPLE	G000973505	0.120911
SAMPLE	G000426565	0.126407
SAMPLE	G000946815	0.120645
SAMPLE	G001420855	0.113075
SAMPLE	G000435795	0.195387
SAMPLE	G001771775	0.171103
SAMPLE	G000508965	0.131141
SAMPLE	G001772305	0.155239
SAMPLE	G001316125	0.225022
SAMPLE	G001872105	0.219526
SAMPLE	G000160875	0.121923
SAMPLE	G001793705	0.200254
SAMPLE	G000024525	0.161862
SAMPLE	G000255115	0.113746
SAMPLE	G000934845	0.108424
SAMPLE	G001717135	0.144459
SAMPLE	G000186265	0.127159
SAMPLE	G001548115	0.123406
SAMPLE	G000739455	0.137958
SAMPLE	G000740865	0.105703
SAMPLE	G000196295	0.147631
SAMPLE	G000147815	0.133456
SAMPLE	G000733775	0.166797
SAMPLE	G000719975	0.169049
SAMPLE	G001462315	0.152908
SAMPLE	G001002885	0.194379
SAMPLE	G000424365	0.173831
SAMPLE	G001592935	0.139208
SAMPLE	G001820355	0.219978
SAMPLE	G000992135	0.182964
SAMPLE	G000715895	0.170643
SAMPLE	G000012345	0.131088
SAMPLE	G900115865	0.168811
SAMPLE	G000006845	0.159768
SAMPLE	G000155205	0.118442
SAMPLE	G000091305	0.124702
SAMPLE	G000980655	0.156225
SAMPLE	G000327045	0.175848
SAMPLE	G000177615	0.166978
SAMPLE	G001017615	0.0906333
SAMPLE	G000999765	0.158161
SAMPLE	G000619805	0.122884
SAMPLE	G001723645	0.131921
SAMPLE	G000815225	0.136852
SAMPLE	G900129025	0.133767
SAMPLE	G000508185	0.182039
SAMPLE	G001783445	0.211504
SAMPLE	G001603405	0.220341
SAMPLE	G000413035	0.146459
SAMPLE	G000620185	0.172776
SAMPLE	G001062845	0.119722
SAMPLE	G001308895	0.162889
SAMPLE	G001908275	0.124852
SAMPLE	G000813345	0.134181
SAMPLE	G001797945	0.212652
SAMPLE	G000009345	0.135652
SAMPLE	G000341025	0.20538
SAMPLE	G000317535	0.12146
SAMPLE	G900105875	0.128015
SAMPLE	G000242715	0.016454
SAMPLE	G001774635	0.149929
SAMPLE	G000429305	0.154338
SAMPLE	G001785005	0.171278
SAMPLE	G000305785	0.161573
SAMPLE	G000953215	0.130069
SAMPLE	G001413985	0.195142
SAMPLE	G000421265	0.157306
SAMPLE	G000969905	0.198404
SAMPLE	G001000585	0.177052
SAMPLE	G001706385	0.127558
SAMPLE	G000426605	0.174242
SAMPLE	G000428145	0.206923
SAMPLE	G000226295	0.179231
SAMPLE	G000284015	0.158876
SAMPLE	G000017565	0.172609
SAMPLE	G001508665	0.219056
SAMPLE	G000423025	0.167976
SAMPLE	G000586555	0.113128
SAMPLE	G000284315	0.146726
SAMPLE	G000413315	0.137111
SAMPLE	G001940895	0.216959
SAMPLE	G000818395	0.180589
SAMPLE	G000383135	0.2118
SAMPLE	G900129245	0.13107
SAMPLE	G900114715	0.188261
SAMPLE	G001771365	0.157131
SAMPLE	G000246895	0.125363
SAMPLE	G000517425	0.172518
SAMPLE	G000496195	0.214842
SAMPLE	G000019285	0.133091
SAMPLE	G000421965	0.135942
SAMPLE	G001437825	0.133095
SAMPLE	G001279585	0.174231
SAMPLE	G000429785	0.177664
SAMPLE	G000238815	0.131134
SAMPLE	G000308275	0.134193
SAMPLE	G000495495	0.136937
SAMPLE	G001304315	0.117496
SAMPLE	G000276805	0.133591
SAMPLE	G000403335	0.12491
SAMPLE	G001552515	0.171565
SAMPLE	G001403595	0.126519
SAMPLE	G001004355	0.196129
SAMPLE	G000775575	0.128297
SAMPLE	G000686705	0.13435
SAMPLE	G001441165	0.15529
SAMPLE	G001431195	0.105581
SAMPLE	G000737775	0.130656
SAMPLE	G000444875	0.123507
SAMPLE	G001890975	0.13025
SAMPLE	G001915065	0.214155
SAMPLE	G000245055	0.214334
SAMPLE	G000712275	0.147397
SAMPLE	G001698165	0.123866
SAMPLE	G001899395	0.133655
SAMPLE	G000422905	0.199511
SAMPLE	G002021775	0.15061
SAMPLE	G000695235	0.137264
SAMPLE	G000718315	0.130257
SAMPLE	G001435035	0.135663
SAMPLE	G000243395	0.168172
SAMPLE	G001481655	0.121229
SAMPLE	G001267865	0.121916
SAMPLE	G000012285	0.210739
SAMPLE	G001795655	0.181033
SAMPLE	G000436535	0.225201
SAMPLE	G000218625	0.126243
SAMPLE	G000994025	0.216572
SAMPLE	G000466945	0.171057
SAMPLE	G001687565	0.115631
SAMPLE	G000026325	0.147725
SAMPLE	G001788565	0.165348
SAMPLE	G001779475	0.213489
SAMPLE	G000935125	0.141935
SAMPLE	G001420715	0.106592
SAMPLE	G000332335	0.146558
SAMPLE	G001889965	0.155257
SAMPLE	G000152745	0.172578
SAMPLE	G001952815	0.132168
SAMPLE	G000233655	0.158498
SAMPLE	G001477055	0.165845
SAMPLE	G000995125	0.166452
SAMPLE	G001792495	0.122907
SAMPLE	G000423345	0.152648
SAMPLE	G000403295	0.140095
SAMPLE	G000247525	0.133646
SAMPLE	G001931505	0.12121
SAMPLE	G900109895	0.145541
SAMPLE	G001794905	0.16258
SAMPLE	G000956415	0.162533
SAMPLE	G001007145	0.144893
SAMPLE	G000756305	0.124007
SAMPLE	G001816915	0.185096
SAMPLE	G000376165	0.159427
SAMPLE	G001777495	0.201605
SAMPLE	G000482705	0.180643
SAMPLE	G000816845	0.17418
SAMPLE	G000154305	0.122732
SAMPLE	G000011945	0.136725
SAMPLE	G001485415	0.199807
SAMPLE	G001792335	0.193951
SAMPLE	G001781675	0.210578
SAMPLE	G000585255	0.121907
SAMPLE	G001773465	0.165888
SAMPLE	G000303025	0.12756
SAMPLE	G900115805	0.120914
SAMPLE	G000695975	0.150332
SAMPLE	G001830975	0.225301
SAMPLE	G000378465	0.201424
SAMPLE	G000383155	0.130593
SAMPLE	G001809255	0.117245
SAMPLE	G900110215	0.216024
SAMPLE	G001028025	0.140077
SAMPLE	G001303105	0.186932
SAMPLE	G000621525	0.113159
SAMPLE	G000287355	0.123899
SAMPLE	G000270445	0.153862
SAMPLE	G900142075	0.118881
SAMPLE	G001854605	0.127223
SAMPLE	G001466305	0.109401
SAMPLE	G001796365	0.15373
SAMPLE	G900141855	0.148462
SAMPLE	G000424485	0.147881
SAMPLE	G001874325	0.199313
SAMPLE	G000009905	0.182842
SAMPLE	G900111165	0.14502
SAMPLE	G000756815	0.123692
SAMPLE	G000196835	0.170433
SAMPLE	G000431195	0.219873
SAMPLE	G000615945	0.116118
SAMPLE	G001303185	0.181412
SAMPLE	G001768015	0.225369
SAMPLE	G000999025	0.143741
SAMPLE	G900141795	0.152627
SAMPLE	G000011365	0.192342
SAMPLE	G001818365	0.171852
SAMPLE	G001919305	0.20813
SAMPLE	G000320345	0.129324
SAMPLE	G000224765	0.134737
SAMPLE	G000526195	0.123201
SAMPLE	G000152245	0.137127
SAMPLE	G000420945	0.166754
SAMPLE	G000995155	0.208932
SAMPLE	G000250655	0.167446
SAMPLE	G000997645	0.191735
SAMPLE	G000700925	0.135346
SAMPLE	G000413055	0.153396
SAMPLE	G001536205	0.144745
SAMPLE	G000337775	0.214209
SAMPLE	G000431995	0.210223
SAMPLE	G000994785	0.2026
SAMPLE	G000297555	0.114919
SAMPLE	G000956535	0.174001
SAMPLE	G000018105	0.129187
SAMPLE	G001438705	0.126807
SAMPLE	G000252785	0.142124
SAMPLE	G001801725	0.189924
SAMPLE	G000372265	0.0876047
SAMPLE	G000621565	0.126225
SAMPLE	G000746085	0.187663
SAMPLE	G000685315	0.185451
SAMPLE	G000429985	0.130644
SAMPLE	G000190735	0.139112
SAMPLE	G000291785	0.116439
SAMPLE	G001858115	0.12015
SAMPLE	G001629515	0.194829
SAMPLE	G001784965	0.194949
SAMPLE	G000432115	0.218137
SAMPLE	G001778435	0.158289
SAMPLE	G001874155	0.164421
SAMPLE	G001783355	0.21154
SAMPLE	G000191725	0.123066
SAMPLE	G000767135	0.196534
SAMPLE	G000144735	0.142609
SAMPLE	G001791145	0.190206
SAMPLE	G000332235	0.120903
SAMPLE	G000518785	0.185867
SAMPLE	G000425225	0.16916
SAMPLE	G000953855	0.202607
SAMPLE	G001513145	0.200636
SAMPLE	G000523275	0.131126
SAMPLE	G000816185	0.134569
SAMPLE	G001312865	0.140571
SAMPLE	G000333335	0.217322
SAMPLE	G000264495	0.209474
SAMPLE	G001267925	0.180124
SAMPLE	G000435595	0.217395
SAMPLE	G000297395	0.176188
SAMPLE	G001182825	0.119032
SAMPLE	G000292245	0.11547
SAMPLE	G000323825	0.139491
SAMPLE	G000013085	0.178427
SAMPLE	G000484535	0.179339
SAMPLE	G000814685	0.141744
SAMPLE	G001776075	0.173648
SAMPLE	G000824705	0.189972
SAMPLE	G000021545	0.129015
SAMPLE	G000993595	0.146748
SAMPLE	G000759655	0.19839
SAMPLE	G000350485	0.205257
SAMPLE	G900107215	0.125228
SAMPLE	G001823535	0.189368
SAMPLE	G900108455	0.124719
SAMPLE	G000214335	0.189081
SAMPLE	G000702465	0.178571
SAMPLE	G000323285	0.145026
SAMPLE	G001405015	0.119057
SAMPLE	G000340905	0.129655
SAMPLE	G900142005	0.110065
SAMPLE	G001790155	0.128331
SAMPLE	G002007295	0.116884
SAMPLE	G900010725	0.137743
SAMPLE	G001577135	0.225462
SAMPLE	G001917995	0.225333
SAMPLE	G001823495	0.185623
SAMPLE	G001591865	0.147708
SAMPLE	G001867975	0.137749
SAMPLE	G001787315	0.225252
SAMPLE	G000504425	0.179226
SAMPLE	G001436385	0.134819
SAMPLE	G000164675	0.110204
SAMPLE	G001677435	0.162246
SAMPLE	G000773975	0.168938
SAMPLE	G000154225	0.122267
SAMPLE	G001768565	0.193731
SAMPLE	G001661495	0.132987
SAMPLE	G001884305	0.127197
SAMPLE	G001004485	0.176664
SAMPLE	G001582545	0.130668
SAMPLE	G001304505	0.225066
SAMPLE	G001790095	0.129527
SAMPLE	G001747095	0.143522
SAMPLE	G000430725	0.203296
SAMPLE	G000701465	0.165557
SAMPLE	G000204415	0.205522
SAMPLE	G000513135	0.12248
SAMPLE	G001673105	0.16957
SAMPLE	G000765745	0.134103
SAMPLE	G001786795	0.203252
SAMPLE	G000798825	0.199919
SAMPLE	G000747525	0.136895
SAMPLE	G000686145	0.123074
SAMPLE	G001890965	0.141132
SAMPLE	G000487995	0.119558
SAMPLE	G000239955	0.122388
SAMPLE	G001002295	0.151911
SAMPLE	G900142805	0.141865
SAMPLE	G000018265	0.152932
SAMPLE	G001427625	0.183703
SAMPLE	G001787865	0.209311
SAMPLE	G000816495	0.129313
SAMPLE	G000176355	0.223975
SAMPLE	G001675935	0.126983
SAMPLE	G900113415	0.134227
SAMPLE	G000471045	0.162874
SAMPLE	G001401455	0.153843
SAMPLE	G000299575	0.191677
SAMPLE	G000255295	0.194254
SAMPLE	G001602645	0.21598
SAMPLE	G000978935	0.207725
SAMPLE	G000691865	0.217621
SAMPLE	G001051235	0.162303
SAMPLE	G000185145	0.135422
SAMPLE	G000237825	0.137922
SAMPLE	G000024745	0.225151
SAMPLE	G000423445	0.162608
SAMPLE	G001643535	0.223763
SAMPLE	G000432175	0.213712
SAMPLE	G000404125	0.207205
SAMPLE	G001768355	0.207247
SAMPLE	G000466245	0.159913
SAMPLE	G000583775	0.137685
SAMPLE	G001773035	0.200771
SAMPLE	G002020745	0.144662
SAMPLE	G000242455	0.199746
SAMPLE	G000997065	0.166898
SAMPLE	G001856825	0.205217
SAMPLE	G000968355	0.225146
SAMPLE	G000992305	0.225225
SAMPLE	G001042545	0.136577
SAMPLE	G000613505	0.130584
SAMPLE	G000017265	0.202873
SAMPLE	G000969445	0.174005
SAMPLE	G001436325	0.150614
SAMPLE	G001936115	0.0903893
SAMPLE	G000438335	0.199465
SAMPLE	G001801315	0.192048
SAMPLE	G001553215	0.156294
SAMPLE	G000023945	0.212377
SAMPLE	G000347775	0.176519
SAMPLE	G000686905	0.137823
SAMPLE	G001783805	0.15666
SAMPLE	G900142575	0.149814
SAMPLE	G900111825	0.149934
SAMPLE	G000317795	0.213875
SAMPLE	G000245795	0.122752
SAMPLE	G000283015	0.148311
SAMPLE	G001625015	0.173339
SAMPLE	G000349545	0.170067
SAMPLE	G000376385	0.218856
SAMPLE	G001797275	0.163167
SAMPLE	G000299915	0.182094
SAMPLE	G000463345	0.146389
SAMPLE	G001296025	0.170694
SAMPLE	G001007875	0.165747
SAMPLE	G000970145	0.187234
SAMPLE	G001594145	0.153204
SAMPLE	G000743575	0.178
SAMPLE	G000012725	0.179309
SAMPLE	G002002505	0.154155
SAMPLE	G001982085	0.133817
SAMPLE	G001510295	0.198954
SAMPLE	G001305115	0.135875
SAMPLE	G001263615	0.189439
SAMPLE	G000143825	0.123513
SAMPLE	G000308835	0.186694
SAMPLE	G001038505	0.168066
SAMPLE	G001783565	0.182807
SAMPLE	G000238215	0.144979
SAMPLE	G000325665	0.141945
SAMPLE	G001779235	0.220651
SAMPLE	G000012225	0.1361
SAMPLE	G000769435	0.141197
SAMPLE	G001713665	0.123401
SAMPLE	G001792465	0.17216
SAMPLE	G001781095	0.215678
SAMPLE	G001822835	0.172859
SAMPLE	G001777665	0.18084
SAMPLE	G000478785	0.198377
SAMPLE	G000258765	0.136533
SAMPLE	G000426365	0.195619
SAMPLE	G000991815	0.199595
SAMPLE	G000785435	0.193109
SAMPLE	G000067165	0.201828
SAMPLE	G002007505	0.137402
SAMPLE	G000382005	0.212995
SAMPLE	G900116625	0.120241
SAMPLE	G001819635	0.225003
SAMPLE	G000424185	0.144204
SAMPLE	G001275135	0.155334
SAMPLE	G001793865	0.185716
SAMPLE	G001897535	0.139378
SAMPLE	G000280015	0.119835
SAMPLE	G001000385	0.161017
SAMPLE	G000979825	0.195295
SAMPLE	G000997575	0.179387
SAMPLE	G001513105	0.202406
SAMPLE	G001803685	0.225368
SAMPLE	G000422245	0.195569
SAMPLE	G000169435	0.160033
SAMPLE	G000218745	0.119119
SAMPLE	G001418655	0.0484378
SAMPLE	G000158095	0.153589
SAMPLE	G001919715	0.209967
SAMPLE	G001002405	0.187818
SAMPLE	G001578205	0.109639
SAMPLE	G001869945	0.139313
SAMPLE	G000306195	0.225159
SAMPLE	G000007265	0.106845
SAMPLE	G000997385	0.17679
SAMPLE	G000998635	0.144707
SAMPLE	G001559975	0.210317
SAMPLE	G000997945	0.165834
SAMPLE	G000260985	0.123734
SAMPLE	G000341185	0.197093
SAMPLE	G000019605	0.216823
SAMPLE	G000622025	0.129443
SAMPLE	G002007645	0.175229
SAMPLE	G000998545	0.185542
SAMPLE	G001623875	0.123067
SAMPLE	G000265545	0.0899594
SAMPLE	G000987775	0.139105
SAMPLE	G000173815	0.147572
SAMPLE	G000590925	0.188402
SAMPLE	G000377645	0.192458
SAMPLE	G000990085	0.211861
SAMPLE	G001830855	0.210998
SAMPLE	G001796575	0.210399
SAMPLE	G900114075	0.128595
SAMPLE	G000156115	0.145572
SAMPLE	G001464045	0.214524
SAMPLE	G000006725	0.124864
SAMPLE	G000184685	0.16096
SAMPLE	G001818205	0.167733
SAMPLE	G001790115	0.129526
SAMPLE	G001775885	0.211509
SAMPLE	G000498475	0.128717
SAMPLE	G001713435	0.170264
SAMPLE	G001054195	0.133102
SAMPLE	G900019985	0.0961515
SAMPLE	G000999865	0.215618
SAMPLE	G000423225	0.199071
SAMPLE	G000162015	0.160528
SAMPLE	G000151205	0.201585
SAMPLE	G001742305	0.119997
SAMPLE	G000300855	0.202662
SAMPLE	G001302245	0.157276
SAMPLE	G000247645	0.133355
SAMPLE	G000423605	0.179377
SAMPLE	G001777335	0.225213
SAMPLE	G000265365	0.177603
SAMPLE	G000056065	0.123175
SAMPLE	G000994705	0.225158
SAMPLE	G001628475	0.18329
SAMPLE	G000430045	0.185141
SAMPLE	G000252425	0.223847
SAMPLE	G000019165	0.139742
SAMPLE	G000989705	0.175592
SAMPLE	G000969645	0.137761
SAMPLE	G001919385	0.210808
SAMPLE	G000260135	0.154073
SAMPLE	G000964085	0.192743
SAMPLE	G000253015	0.128798
SAMPLE	G001401795	0.127427
SAMPLE	G900120165	0.122286
SAMPLE	G001795875	0.204431
SAMPLE	G001824735	0.175471
SAMPLE	G000995065	0.131105
SAMPLE	G001592735	0.124044
SAMPLE	G000949475	0.13393
SAMPLE	G900115135	0.114937
SAMPLE	G000242215	0.132621
SAMPLE	G000685355	0.145905
SAMPLE	G000520595	0.148079
SAMPLE	G900102125	0.203176
SAMPLE	G000381265	0.202427
SAMPLE	G000720035	0.162988
SAMPLE	G000429025	0.177417
SAMPLE	G001003415	0.220577
SAMPLE	G000415145	0.135252
SAMPLE	G001817385	0.208139
SAMPLE	G001311905	0.170382
SAMPLE	G000153105	0.192205
SAMPLE	G000342125	0.14586
SAMPLE	G001270745	0.180898
SAMPLE	G000380245	0.116781
SAMPLE	G001824685	0.223273
SAMPLE	G001720135	0.202445
SAMPLE	G900112715	0.205124
SAMPLE	G000585415	0.181002
SAMPLE	G000372825	0.189758
SAMPLE	G001046635	0.174352
SAMPLE	G000172075	0.130745
SAMPLE	G000155855	0.117481
SAMPLE	G000620145	0.201114
SAMPLE	G900119705	0.147282
SAMPLE	G000282075	0.148626
SAMPLE	G000622425	0.158275
SAMPLE	G001183545	0.126036
SAMPLE	G001564205	0.216919
SAMPLE	G000012885	0.155373
SAMPLE	G001436895	0.129825
SAMPLE	G001652565	0.187797
SAMPLE	G000765235	0.168546
SAMPLE	G000436835	0.197715
SAMPLE	G900112335	0.184274
SAMPLE	G001803945	0.159526
SAMPLE	G000565215	0.145526
SAMPLE	G000743945	0.130143
SAMPLE	G001884735	0.181405
SAMPLE	G000979895	0.195235
SAMPLE	G000821045	0.176086
SAMPLE	G000622405	0.152271
SAMPLE	G000768315	0.195648
SAMPLE	G001403875	0.149394
SAMPLE	G001626315	0.225035
SAMPLE	G001552435	0.160045
SAMPLE	G000374525	0.191492
SAMPLE	G000992685	0.183218
SAMPLE	G000327505	0.174104
SAMPLE	G000431535	0.213996
SAMPLE	G001593865	0.216039
SAMPLE	G001458375	0.186789
SAMPLE	G001603115	0.213154
SAMPLE	G000576555	0.16911
SAMPLE	G001412655	0.150556
SAMPLE	G000262365	0.154206
SAMPLE	G001261735	0.134661
SAMPLE	G001777825	0.166407
SAMPLE	G001042405	0.112794
SAMPLE	G000437995	0.217563
SAMPLE	G900156525	0.188705
SAMPLE	G000438415	0.117607
SAMPLE	G001004265	0.211545
SAMPLE	G000701925	0.209991
SAMPLE	G001824825	0.192785
SAMPLE	G000009545	0.111142
SAMPLE	G000175035	0.211587
SAMPLE	G001767595	0.213798
SAMPLE	G000434195	0.161636
SAMPLE	G000311985	0.172352
SAMPLE	G000632805	0.187194
SAMPLE	G000468115	0.156325
SAMPLE	G001311215	0.131886
SAMPLE	G000455445	0.147814
SAMPLE	G000828475	0.172233
SAMPLE	G000621805	0.140402
SAMPLE	G000179595	0.115667
SAMPLE	G001769315	0.225297
SAMPLE	G001774055	0.196916
SAMPLE	G000295095	0.173018
SAMPLE	G001955715	0.184035
SAMPLE	G000988095	0.182613
SAMPLE	G001751165	0.165511
SAMPLE	G001442925	0.144006
SAMPLE	G000188155	0.186838
SAMPLE	G000018865	0.145463
SAMPLE	G001783045	0.155785
SAMPLE	G001956985	0.209596
SAMPLE	G000597865	0.120038
SAMPLE	G000231275	0.163201
SAMPLE	G000829415	0.17488
SAMPLE	G001643955	0.134453
SAMPLE	G000711875	0.184004
SAMPLE	G001656425	0.125813
SAMPLE	G000733935	0.138044
SAMPLE	G001026905	0.130393
SAMPLE	G001045525	0.13229
SAMPLE	G000766665	0.11793
SAMPLE	G001560645	0.210762
SAMPLE	G000465555	0.174715
SAMPLE	G001606005	0.136907
SAMPLE	G001574565	0.137463
SAMPLE	G000741525	0.134242
SAMPLE	G001192795	0.148744
SAMPLE	G001312805	0.184167
