#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290737//.mixture_reads-c7GjL2.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000525635	0.160253
SAMPLE	G001796335	0.161423
SAMPLE	G000759715	0.160085
SAMPLE	G000991855	0.180199
SAMPLE	G000970125	0.191021
SAMPLE	G900128475	0.165052
SAMPLE	G000012525	0.129922
SAMPLE	G000323565	0.140699
SAMPLE	G001627685	0.216256
SAMPLE	G000192845	0.143933
SAMPLE	G900129725	0.173826
SAMPLE	G001690585	0.126675
SAMPLE	G900111035	0.159464
SAMPLE	G001774535	0.197574
SAMPLE	G000312665	0.182326
SAMPLE	G001437055	0.13851
SAMPLE	G000508625	0.112786
SAMPLE	G000008745	0.149901
SAMPLE	G001315985	0.223153
SAMPLE	G000373265	0.158007
SAMPLE	G900096945	0.120591
SAMPLE	G001598035	0.114898
SAMPLE	G001830015	0.157458
SAMPLE	G001282685	0.102594
SAMPLE	G000747155	0.195353
SAMPLE	G001777545	0.154141
SAMPLE	G001879715	0.179475
SAMPLE	G001803165	0.162516
SAMPLE	G001279985	0.122405
SAMPLE	G000012745	0.1825
SAMPLE	G001730015	0.153969
SAMPLE	G000425565	0.177979
SAMPLE	G000754265	0.137779
SAMPLE	G001868115	0.12231
SAMPLE	G001598375	0.207792
SAMPLE	G000745545	0.194414
SAMPLE	G001780825	0.211906
SAMPLE	G000741175	0.160888
SAMPLE	G000238835	0.14966
SAMPLE	G000025225	0.130822
SAMPLE	G000991205	0.156966
SAMPLE	G001464795	0.146496
SAMPLE	G001436705	0.122429
SAMPLE	G000997715	0.168267
SAMPLE	G001282725	0.121345
SAMPLE	G001889025	0.122403
SAMPLE	G000429905	0.161635
SAMPLE	G000373385	0.205133
SAMPLE	G000179715	0.110244
SAMPLE	G000511355	0.213646
SAMPLE	G001805765	0.223223
SAMPLE	G000219355	0.128232
SAMPLE	G000309425	0.135288
SAMPLE	G001486665	0.168574
SAMPLE	G001682255	0.0860734
SAMPLE	G000686565	0.137658
SAMPLE	G001774085	0.178022
SAMPLE	G001602955	0.221938
SAMPLE	G900108055	0.160368
SAMPLE	G000300995	0.175002
SAMPLE	G001438845	0.126567
SAMPLE	G000989685	0.171043
SAMPLE	G000298515	0.148025
SAMPLE	G000180455	0.225298
SAMPLE	G001404055	0.214713
SAMPLE	G001510275	0.210104
SAMPLE	G000993925	0.178399
SAMPLE	G000404605	0.211572
SAMPLE	G900104485	0.191926
SAMPLE	G001462345	0.20829
SAMPLE	G000429085	0.141606
SAMPLE	G000381885	0.191549
SAMPLE	G001039735	0.133328
SAMPLE	G000410475	0.132721
SAMPLE	G000817085	0.106255
SAMPLE	G001005315	0.112604
SAMPLE	G000307375	0.146537
SAMPLE	G001807435	0.113818
SAMPLE	G001830715	0.211782
SAMPLE	G000445105	0.172485
SAMPLE	G000285795	0.225489
SAMPLE	G001429805	0.18617
SAMPLE	G000227665	0.122646
SAMPLE	G001437715	0.106629
SAMPLE	G001183565	0.109676
SAMPLE	G000965125	0.145553
SAMPLE	G000214435	0.113515
SAMPLE	G000505665	0.138215
SAMPLE	G000240505	0.204454
SAMPLE	G900119765	0.122158
SAMPLE	G001750995	0.219357
SAMPLE	G000011385	0.178943
SAMPLE	G001000815	0.179106
SAMPLE	G001797515	0.149899
SAMPLE	G001021085	0.121446
SAMPLE	G000416985	0.136644
SAMPLE	G001510225	0.202103
SAMPLE	G001001575	0.167936
SAMPLE	G000253035	0.151542
SAMPLE	G000768695	0.16447
SAMPLE	G000315795	0.19519
SAMPLE	G900130015	0.166784
SAMPLE	G000380125	0.207228
SAMPLE	G001564285	0.215264
SAMPLE	G000600335	0.198722
SAMPLE	G001982185	0.141394
SAMPLE	G000620965	0.12948
SAMPLE	G000376105	0.201315
SAMPLE	G001803785	0.13596
SAMPLE	G000497755	0.18736
SAMPLE	G000746585	0.122273
SAMPLE	G001424905	0.149427
SAMPLE	G900103835	0.166639
SAMPLE	G000266925	0.131352
SAMPLE	G000156015	0.110928
SAMPLE	G000171335	0.11285
SAMPLE	G000347915	0.138199
SAMPLE	G001796285	0.187606
SAMPLE	G001013905	0.0328594
SAMPLE	G001304015	0.205304
SAMPLE	G001515205	0.202415
SAMPLE	G001794755	0.202699
SAMPLE	G001787245	0.187059
SAMPLE	G000814675	0.123588
SAMPLE	G001821805	0.178823
SAMPLE	G000008925	0.116618
SAMPLE	G900086725	0.126476
SAMPLE	G000381085	0.120386
SAMPLE	G001000665	0.202961
SAMPLE	G000250635	0.141747
SAMPLE	G000255535	0.14622
SAMPLE	G001003725	0.148036
SAMPLE	G000993535	0.205101
SAMPLE	G000380725	0.209812
SAMPLE	G000023745	0.159502
SAMPLE	G000470825	0.144497
SAMPLE	G000744415	0.127376
SAMPLE	G000193435	0.122628
SAMPLE	G001932755	0.126521
SAMPLE	G000989255	0.135068
SAMPLE	G000025625	0.20701
SAMPLE	G000934725	0.165794
SAMPLE	G001422375	0.197424
SAMPLE	G001812345	0.112726
SAMPLE	G000018785	0.141214
SAMPLE	G001279725	0.139713
SAMPLE	G000015305	0.169516
SAMPLE	G000213575	0.127241
SAMPLE	G000757425	0.13657
SAMPLE	G000338055	0.152504
SAMPLE	G000299115	0.124088
SAMPLE	G000385395	0.124394
SAMPLE	G001798915	0.212611
SAMPLE	G001629185	0.212259
SAMPLE	G000746205	0.217546
SAMPLE	G000284255	0.203097
SAMPLE	G000195295	0.148902
SAMPLE	G000686125	0.125789
SAMPLE	G000025605	0.146091
SAMPLE	G001799095	0.137443
SAMPLE	G000770795	0.171417
SAMPLE	G001437605	0.119612
SAMPLE	G000420825	0.177461
SAMPLE	G001774135	0.19214
SAMPLE	G001798415	0.219477
SAMPLE	G000993305	0.164588
SAMPLE	G000527155	0.108317
SAMPLE	G000009925	0.140812
SAMPLE	G001779555	0.185993
SAMPLE	G000979855	0.195499
SAMPLE	G001620305	0.156232
SAMPLE	G900047545	0.198041
SAMPLE	G000183405	0.136085
SAMPLE	G000701265	0.125434
SAMPLE	G900104145	0.131588
SAMPLE	G001871925	0.16201
SAMPLE	G001748225	0.152096
SAMPLE	G900107545	0.119624
SAMPLE	G000722615	0.208351
SAMPLE	G000328625	0.113621
SAMPLE	G001786225	0.210607
SAMPLE	G001570425	0.171195
SAMPLE	G001779595	0.165873
SAMPLE	G000715975	0.169999
SAMPLE	G000991295	0.168753
SAMPLE	G000995715	0.21841
SAMPLE	G000166395	0.145826
SAMPLE	G000210715	0.210144
SAMPLE	G000010345	0.141687
SAMPLE	G000213355	0.131707
SAMPLE	G001898575	0.20617
SAMPLE	G900156225	0.134689
SAMPLE	G000519125	0.201218
SAMPLE	G001922265	0.0874773
SAMPLE	G001044395	0.182451
SAMPLE	G001567355	0.156152
SAMPLE	G000760235	0.113174
SAMPLE	G000466165	0.150625
SAMPLE	G001770165	0.211068
SAMPLE	G001560565	0.212211
SAMPLE	G001293545	0.170308
SAMPLE	G000813025	0.120349
SAMPLE	G000420845	0.149741
SAMPLE	G001870015	0.130537
SAMPLE	G000274085	0.136995
SAMPLE	G001871415	0.214235
SAMPLE	G900089455	0.1973
SAMPLE	G001652665	0.121747
SAMPLE	G000473995	0.113282
SAMPLE	G000248095	0.128972
SAMPLE	G001800315	0.176786
SAMPLE	G001825635	0.225045
SAMPLE	G000007205	0.149932
SAMPLE	G001584185	0.17611
SAMPLE	G001775785	0.193962
SAMPLE	G000214665	0.145615
SAMPLE	G900103915	0.108942
SAMPLE	G000607245	0.125346
SAMPLE	G000373965	0.206863
SAMPLE	G000190595	0.126524
SAMPLE	G000006175	0.181731
SAMPLE	G000406785	0.212315
SAMPLE	G000062885	0.164209
SAMPLE	G000422645	0.206257
SAMPLE	G001462305	0.205926
SAMPLE	G000255655	0.179804
SAMPLE	G000525775	0.122551
SAMPLE	G000702165	0.174031
SAMPLE	G001798315	0.221644
SAMPLE	G001003385	0.167103
SAMPLE	G001282625	0.12784
SAMPLE	G001078595	0.190079
SAMPLE	G000227685	0.175214
SAMPLE	G000468535	0.166576
SAMPLE	G000744225	0.142774
SAMPLE	G001830805	0.208727
SAMPLE	G000496475	0.152532
SAMPLE	G001403635	0.120936
SAMPLE	G001896635	0.157054
SAMPLE	G000980515	0.174198
SAMPLE	G000993785	0.139669
SAMPLE	G000711315	0.124171
SAMPLE	G001932895	0.126863
SAMPLE	G001560165	0.212213
SAMPLE	G000711965	0.185459
SAMPLE	G000410435	0.190545
SAMPLE	G001021495	0.168006
SAMPLE	G000454045	0.13277
SAMPLE	G000775285	0.135847
SAMPLE	G000160095	0.157029
SAMPLE	G001274775	0.127716
SAMPLE	G000423785	0.11139
SAMPLE	G000302595	0.138975
SAMPLE	G000762845	0.136401
SAMPLE	G001784565	0.143559
SAMPLE	G001820095	0.150059
SAMPLE	G000981725	0.21959
SAMPLE	G000832905	0.126207
SAMPLE	G900109785	0.145569
SAMPLE	G001595385	0.156083
SAMPLE	G000518985	0.158134
SAMPLE	G000376145	0.196592
SAMPLE	G001423885	0.170211
SAMPLE	G000689355	0.121733
SAMPLE	G001783775	0.155134
SAMPLE	G000767615	0.184759
SAMPLE	G001888055	0.131951
SAMPLE	G000158955	0.112158
SAMPLE	G000785515	0.109865
SAMPLE	G000313915	0.123809
SAMPLE	G001402935	0.208659
SAMPLE	G001000035	0.206411
SAMPLE	G001975165	0.0855324
SAMPLE	G000767275	0.150163
SAMPLE	G000438455	0.13108
SAMPLE	G001818445	0.14554
SAMPLE	G001468085	0.125684
SAMPLE	G000996785	0.21945
SAMPLE	G000021725	0.135209
SAMPLE	G900111355	0.112846
SAMPLE	G001897305	0.153376
SAMPLE	G900112085	0.115442
SAMPLE	G900051025	0.1283
SAMPLE	G001776835	0.188272
SAMPLE	G001800095	0.21404
SAMPLE	G000432475	0.209693
SAMPLE	G001626845	0.211883
SAMPLE	G000994675	0.21563
SAMPLE	G001867795	0.134838
SAMPLE	G000164635	0.201417
SAMPLE	G001507975	0.19147
SAMPLE	G001050475	0.123376
SAMPLE	G000720925	0.171404
SAMPLE	G000160115	0.117764
SAMPLE	G000021825	0.118885
SAMPLE	G001867465	0.135022
SAMPLE	G001617605	0.115971
SAMPLE	G000296385	0.1185
SAMPLE	G000816565	0.163762
SAMPLE	G001418795	0.164712
SAMPLE	G000309315	0.147856
SAMPLE	G001050115	0.112944
SAMPLE	G000215995	0.190467
SAMPLE	G000183665	0.123973
SAMPLE	G000242335	0.160253
SAMPLE	G000024625	0.172397
SAMPLE	G000347015	0.123924
SAMPLE	G001592185	0.166152
SAMPLE	G000375725	0.156124
SAMPLE	G000740015	0.129169
SAMPLE	G001682385	0.187154
SAMPLE	G001793455	0.224984
SAMPLE	G001772805	0.172269
SAMPLE	G000431915	0.213886
SAMPLE	G000720955	0.167309
SAMPLE	G000007145	0.21418
SAMPLE	G001823795	0.200097
SAMPLE	G000293845	0.117734
SAMPLE	G000253235	0.131411
SAMPLE	G001787805	0.187003
SAMPLE	G000186425	0.183121
SAMPLE	G001629165	0.215775
SAMPLE	G000160575	0.128291
SAMPLE	G001282945	0.138544
SAMPLE	G001788215	0.225414
SAMPLE	G001794985	0.127666
SAMPLE	G001805575	0.193907
SAMPLE	G000312105	0.166435
SAMPLE	G001941025	0.19949
SAMPLE	G001787555	0.215133
SAMPLE	G000615365	0.115007
SAMPLE	G001800755	0.202936
SAMPLE	G001939945	0.208323
SAMPLE	G001779115	0.144877
SAMPLE	G000513115	0.127801
SAMPLE	G000341145	0.166817
SAMPLE	G000509875	0.160758
SAMPLE	G000312165	0.225299
SAMPLE	G000008045	0.117609
SAMPLE	G000014125	0.124318
SAMPLE	G001570525	0.16927
SAMPLE	G000233535	0.160571
SAMPLE	G001021025	0.106486
SAMPLE	G000829035	0.127526
SAMPLE	G000307995	0.222206
SAMPLE	G000384815	0.149973
SAMPLE	G001311565	0.12729
SAMPLE	G000432515	0.202589
SAMPLE	G001044235	0.174142
SAMPLE	G001429395	0.191056
SAMPLE	G001730525	0.147658
SAMPLE	G000785495	0.165081
SAMPLE	G000013005	0.173534
SAMPLE	G000469665	0.141001
SAMPLE	G000162875	0.14982
SAMPLE	G000819445	0.141858
SAMPLE	G000333035	0.161802
SAMPLE	G000753715	0.142078
SAMPLE	G000010505	0.135766
SAMPLE	G000010185	0.124212
SAMPLE	G001874005	0.11892
SAMPLE	G000337195	0.215137
SAMPLE	G001462395	0.209499
SAMPLE	G001778415	0.19301
SAMPLE	G001693745	0.125798
SAMPLE	G000737315	0.198782
SAMPLE	G001274935	0.108528
SAMPLE	G000612685	0.197438
SAMPLE	G000298535	0.147897
SAMPLE	G001004005	0.201553
SAMPLE	G000424965	0.150506
SAMPLE	G000211155	0.157997
SAMPLE	G000468755	0.153894
SAMPLE	G000025905	0.14552
SAMPLE	G001800525	0.169856
SAMPLE	G001656105	0.117851
SAMPLE	G000620605	0.136739
SAMPLE	G001899175	0.167149
SAMPLE	G000154245	0.121404
SAMPLE	G000482785	0.205952
SAMPLE	G001870905	0.129143
SAMPLE	G001792345	0.178856
SAMPLE	G001572725	0.17088
SAMPLE	G001708185	0.112041
SAMPLE	G001771495	0.150704
SAMPLE	G001418715	0.204504
SAMPLE	G001282665	0.117065
SAMPLE	G000970675	0.119974
SAMPLE	G000367925	0.123897
SAMPLE	G001789005	0.19205
SAMPLE	G001281405	0.127325
SAMPLE	G000252705	0.121299
SAMPLE	G000171875	0.126022
SAMPLE	G000515255	0.215354
SAMPLE	G000374445	0.169926
SAMPLE	G000423745	0.11227
SAMPLE	G001825335	0.203124
SAMPLE	G000425865	0.148554
SAMPLE	G001281385	0.132807
SAMPLE	G000445475	0.137103
SAMPLE	G001295865	0.199244
SAMPLE	G000385175	0.148002
SAMPLE	G000768875	0.144955
SAMPLE	G000316645	0.126667
SAMPLE	G000423325	0.193272
SAMPLE	G001896645	0.212986
SAMPLE	G001791205	0.18617
SAMPLE	G000430885	0.130438
SAMPLE	G000174195	0.131119
SAMPLE	G000818095	0.112725
SAMPLE	G001789045	0.168948
SAMPLE	G000429045	0.201908
SAMPLE	G001004905	0.208807
SAMPLE	G900100185	0.150689
SAMPLE	G000725405	0.154406
SAMPLE	G001797505	0.220127
SAMPLE	G000177535	0.0952453
SAMPLE	G001822495	0.203023
SAMPLE	G001462175	0.145716
SAMPLE	G001804665	0.124809
SAMPLE	G000315075	0.124245
SAMPLE	G000517025	0.117696
SAMPLE	G001783095	0.158681
SAMPLE	G001427385	0.177485
SAMPLE	G001636165	0.200735
SAMPLE	G000789235	0.126486
SAMPLE	G000283655	0.187261
SAMPLE	G000428785	0.163043
SAMPLE	G000228805	0.211627
SAMPLE	G000252665	0.121457
SAMPLE	G001654785	0.225611
SAMPLE	G000737595	0.136665
SAMPLE	G000771955	0.115784
SAMPLE	G001898335	0.210178
SAMPLE	G000284835	0.105145
SAMPLE	G000435055	0.168762
SAMPLE	G001796885	0.218707
SAMPLE	G000382245	0.208026
SAMPLE	G000245715	0.135367
SAMPLE	G001604425	0.214194
SAMPLE	G001429625	0.165867
SAMPLE	G001717015	0.215956
SAMPLE	G900112195	0.115382
SAMPLE	G000750175	0.124412
SAMPLE	G001875905	0.10918
SAMPLE	G001433765	0.132846
SAMPLE	G900092135	0.164708
SAMPLE	G000511875	0.134456
SAMPLE	G000432075	0.182222
SAMPLE	G000744185	0.117401
SAMPLE	G001690355	0.128189
SAMPLE	G000995135	0.177427
SAMPLE	G001793355	0.180259
SAMPLE	G000473125	0.20689
SAMPLE	G000007225	0.190212
SAMPLE	G000332875	0.123569
SAMPLE	G000340885	0.114758
SAMPLE	G000015745	0.119365
SAMPLE	G000196655	0.212463
SAMPLE	G001816635	0.225266
SAMPLE	G001940645	0.14631
SAMPLE	G001264245	0.124909
SAMPLE	G001803345	0.135158
SAMPLE	G000772965	0.163558
SAMPLE	G001816895	0.194009
SAMPLE	G000953875	0.191412
SAMPLE	G001004735	0.172286
SAMPLE	G000434135	0.144421
SAMPLE	G001592855	0.129197
SAMPLE	G000196095	0.129555
SAMPLE	G001627755	0.218269
SAMPLE	G001646665	0.134291
SAMPLE	G000434855	0.207114
SAMPLE	G001822895	0.191596
SAMPLE	G000328705	0.16613
SAMPLE	G000143145	0.165876
SAMPLE	G000376425	0.175684
SAMPLE	G000761485	0.17201
SAMPLE	G000375825	0.220447
SAMPLE	G000513735	0.128314
SAMPLE	G000172375	0.140788
SAMPLE	G001931655	0.134304
SAMPLE	G000955745	0.122384
SAMPLE	G001548055	0.131133
SAMPLE	G001304495	0.222227
SAMPLE	G000379685	0.181218
SAMPLE	G001773395	0.17536
SAMPLE	G000830885	0.146183
SAMPLE	G001457475	0.192469
SAMPLE	G001789545	0.154083
SAMPLE	G000612845	0.116945
SAMPLE	G000193005	0.125714
SAMPLE	G001715285	0.150785
SAMPLE	G001789165	0.173235
SAMPLE	G001916895	0.167776
SAMPLE	G001771315	0.155528
SAMPLE	G000148385	0.212047
SAMPLE	G001794195	0.222207
SAMPLE	G000282595	0.145977
SAMPLE	G000420725	0.180433
SAMPLE	G001003585	0.170466
SAMPLE	G000585495	0.203678
SAMPLE	G001788295	0.136924
SAMPLE	G001560125	0.212218
SAMPLE	G000585195	0.133749
SAMPLE	G000410215	0.145893
SAMPLE	G900156305	0.155936
SAMPLE	G001885655	0.12741
SAMPLE	G001483135	0.182206
SAMPLE	G000154145	0.184777
SAMPLE	G000940805	0.149484
SAMPLE	G000181895	0.144519
SAMPLE	G001653075	0.170436
SAMPLE	G001796495	0.193864
SAMPLE	G000241855	0.0860943
SAMPLE	G000934465	0.124044
SAMPLE	G000436615	0.214144
SAMPLE	G000336715	0.214105
SAMPLE	G001771395	0.130896
SAMPLE	G001065625	0.121014
SAMPLE	G000019365	0.197625
SAMPLE	G001040845	0.130521
SAMPLE	G000252525	0.131366
SAMPLE	G000257665	0.0987263
SAMPLE	G001604065	0.178977
SAMPLE	G001187725	0.127887
SAMPLE	G000817245	0.140804
SAMPLE	G000332995	0.165412
SAMPLE	G001262075	0.189628
SAMPLE	G000500065	0.149606
SAMPLE	G001904635	0.14371
SAMPLE	G000336995	0.213233
SAMPLE	G001604005	0.211094
SAMPLE	G001868225	0.131508
SAMPLE	G000340435	0.149956
SAMPLE	G000710735	0.13825
SAMPLE	G000431555	0.125148
SAMPLE	G001873945	0.0885623
SAMPLE	G000377005	0.11078
SAMPLE	G000612485	0.167844
SAMPLE	G000718635	0.142077
SAMPLE	G001004025	0.1447
SAMPLE	G000392435	0.148807
SAMPLE	G000426285	0.181621
SAMPLE	G000379625	0.200465
SAMPLE	G000423125	0.17141
SAMPLE	G000468015	0.131384
SAMPLE	G000220335	0.121536
SAMPLE	G000801315	0.160104
SAMPLE	G001515295	0.147221
SAMPLE	G000519345	0.180535
SAMPLE	G000990945	0.194075
SAMPLE	G001787755	0.171396
SAMPLE	G000422945	0.144137
SAMPLE	G001243895	0.116352
SAMPLE	G001515215	0.21811
SAMPLE	G001950115	0.125194
SAMPLE	G000238395	0.132218
SAMPLE	G000421325	0.10329
SAMPLE	G000687395	0.134933
SAMPLE	G001914405	0.225069
SAMPLE	G000998025	0.183894
SAMPLE	G001638255	0.225099
SAMPLE	G000430805	0.200841
SAMPLE	G001004575	0.218495
SAMPLE	G000019705	0.15839
SAMPLE	G001789325	0.197575
SAMPLE	G000402835	0.129139
SAMPLE	G000231015	0.160969
SAMPLE	G000166695	0.120198
SAMPLE	G001001445	0.151047
SAMPLE	G000146895	0.0971421
SAMPLE	G000802045	0.216818
SAMPLE	G000423485	0.12677
SAMPLE	G900093775	0.119537
SAMPLE	G000799195	0.130296
SAMPLE	G001311785	0.131071
SAMPLE	G001443565	0.208827
SAMPLE	G001819855	0.174208
SAMPLE	G000170295	0.138627
SAMPLE	G900115625	0.121259
SAMPLE	G001789775	0.167339
SAMPLE	G000175555	0.225311
SAMPLE	G001693275	0.12996
SAMPLE	G001922545	0.1519
SAMPLE	G000744815	0.146373
SAMPLE	G000025025	0.145092
SAMPLE	G001772455	0.135884
SAMPLE	G001801465	0.193648
SAMPLE	G000012145	0.118711
SAMPLE	G001003905	0.172537
SAMPLE	G000218875	0.127258
SAMPLE	G900111115	0.157466
SAMPLE	G001873375	0.115028
SAMPLE	G000708265	0.141721
SAMPLE	G000024305	0.21512
SAMPLE	G000740095	0.139161
SAMPLE	G000165675	0.129449
SAMPLE	G000172475	0.139858
SAMPLE	G000284515	0.112042
SAMPLE	G001656385	0.125701
SAMPLE	G000413015	0.155795
SAMPLE	G000403315	0.129061
SAMPLE	G000211835	0.184949
SAMPLE	G000022445	0.215408
SAMPLE	G900129775	0.214636
SAMPLE	G000499365	0.14451
SAMPLE	G000431695	0.211647
SAMPLE	G000021985	0.179622
SAMPLE	G000284155	0.12319
SAMPLE	G000661955	0.17824
SAMPLE	G001567105	0.111743
SAMPLE	G000755225	0.21597
SAMPLE	G000429585	0.168454
SAMPLE	G001769245	0.201615
SAMPLE	G001876195	0.0986448
SAMPLE	G001790625	0.179913
SAMPLE	G001000305	0.17061
SAMPLE	G001794215	0.181008
SAMPLE	G001780705	0.191891
SAMPLE	G000215105	0.150835
SAMPLE	G000219105	0.194806
SAMPLE	G000026345	0.138647
SAMPLE	G001626695	0.16945
SAMPLE	G001063475	0.121392
SAMPLE	G001435195	0.123033
SAMPLE	G000196515	0.11847
SAMPLE	G000013945	0.12977
SAMPLE	G000420265	0.163064
SAMPLE	G000283235	0.207083
SAMPLE	G001000705	0.211563
SAMPLE	G900129845	0.143457
SAMPLE	G000970025	0.191695
SAMPLE	G001002585	0.177127
SAMPLE	G001468395	0.191507
SAMPLE	G001769635	0.208533
SAMPLE	G001603985	0.211652
SAMPLE	G001780725	0.215295
SAMPLE	G000220255	0.131107
SAMPLE	G001437075	0.112056
SAMPLE	G900119055	0.179086
SAMPLE	G001552455	0.159992
SAMPLE	G001592145	0.160732
SAMPLE	G000245155	0.215421
SAMPLE	G000501215	0.147857
SAMPLE	G000320465	0.139952
SAMPLE	G000349975	0.140701
SAMPLE	G000377745	0.134872
SAMPLE	G001898225	0.209024
SAMPLE	G001919435	0.21544
SAMPLE	G001698145	0.129549
SAMPLE	G000802205	0.190593
SAMPLE	G001829375	0.21883
SAMPLE	G001813205	0.121732
SAMPLE	G000964585	0.126458
SAMPLE	G001626685	0.17661
SAMPLE	G001781885	0.21654
SAMPLE	G000473895	0.162126
SAMPLE	G001782805	0.153121
SAMPLE	G000512235	0.135839
SAMPLE	G000622345	0.164608
SAMPLE	G000373105	0.224719
SAMPLE	G000979555	0.198023
SAMPLE	G001816455	0.162373
SAMPLE	G000576165	0.126508
SAMPLE	G000015865	0.126709
SAMPLE	G001190785	0.112751
SAMPLE	G001828535	0.212218
SAMPLE	G001431705	0.137828
SAMPLE	G001514395	0.126936
SAMPLE	G001436605	0.121263
SAMPLE	G000024325	0.163086
SAMPLE	G000769115	0.130904
SAMPLE	G001560375	0.212243
SAMPLE	G001000105	0.207941
SAMPLE	G001792165	0.178832
SAMPLE	G001802535	0.220282
SAMPLE	G000266945	0.131539
SAMPLE	G000622325	0.157431
SAMPLE	G000501615	0.162727
SAMPLE	G000313565	0.134362
SAMPLE	G000769915	0.129889
SAMPLE	G000234805	0.215966
SAMPLE	G000185365	0.112754
SAMPLE	G000518245	0.13606
SAMPLE	G001782265	0.202857
SAMPLE	G001000945	0.187651
SAMPLE	G000374325	0.11766
SAMPLE	G001768305	0.219935
SAMPLE	G001784055	0.170358
SAMPLE	G000696325	0.140879
SAMPLE	G001821935	0.212575
SAMPLE	G000621905	0.137097
SAMPLE	G000716715	0.181591
SAMPLE	G000402795	0.185174
SAMPLE	G002005465	0.163325
SAMPLE	G900101375	0.0975031
SAMPLE	G900112365	0.162613
SAMPLE	G000466465	0.141994
SAMPLE	G001281505	0.0979228
SAMPLE	G001919455	0.21287
SAMPLE	G001189295	0.192164
SAMPLE	G000956465	0.169008
SAMPLE	G001648175	0.174652
SAMPLE	G900111575	0.166867
SAMPLE	G001274535	0.134309
SAMPLE	G000518665	0.181377
SAMPLE	G001773795	0.18969
SAMPLE	G000767175	0.16827
SAMPLE	G001872545	0.190715
SAMPLE	G001793755	0.196849
SAMPLE	G001000505	0.145696
SAMPLE	G001046855	0.168538
SAMPLE	G900107185	0.150768
SAMPLE	G000284075	0.12369
SAMPLE	G001077885	0.130827
SAMPLE	G001769535	0.186122
SAMPLE	G001771695	0.150169
SAMPLE	G001802405	0.210608
SAMPLE	G000185505	0.146642
SAMPLE	G001000205	0.182339
SAMPLE	G000799385	0.157123
SAMPLE	G001919845	0.203146
SAMPLE	G001896725	0.216711
SAMPLE	G000314955	0.13678
SAMPLE	G001001625	0.186485
SAMPLE	G000013025	0.182913
SAMPLE	G000427445	0.182845
SAMPLE	G001571365	0.203457
SAMPLE	G000435275	0.218258
SAMPLE	G001820685	0.187344
SAMPLE	G001652585	0.138842
SAMPLE	G001690535	0.128302
SAMPLE	G000990125	0.178918
SAMPLE	G000427865	0.192195
SAMPLE	G001039045	0.127727
SAMPLE	G000017505	0.203179
SAMPLE	G000165715	0.189088
SAMPLE	G000337275	0.21399
SAMPLE	G000298375	0.148052
SAMPLE	G001871995	0.204143
SAMPLE	G001605965	0.170204
SAMPLE	G000816345	0.136304
SAMPLE	G001049775	0.105474
SAMPLE	G000383095	0.183996
SAMPLE	G000431615	0.198765
SAMPLE	G000244515	0.127696
SAMPLE	G001574785	0.138504
SAMPLE	G000989765	0.177254
SAMPLE	G001932835	0.12684
SAMPLE	G000330745	0.213641
SAMPLE	G000014265	0.122737
SAMPLE	G001897225	0.216783
SAMPLE	G000158275	0.123391
SAMPLE	G001771165	0.211683
SAMPLE	G001028625	0.173564
SAMPLE	G001543875	0.178705
SAMPLE	G000435335	0.20656
SAMPLE	G000023025	0.132794
SAMPLE	G000953475	0.137134
SAMPLE	G000422885	0.171559
SAMPLE	G000155555	0.126683
SAMPLE	G001184205	0.183596
SAMPLE	G000258425	0.214
SAMPLE	G001791335	0.178472
SAMPLE	G001822615	0.173075
SAMPLE	G000220545	0.162875
SAMPLE	G000501015	0.211882
SAMPLE	G900109035	0.195256
SAMPLE	G000025285	0.213783
SAMPLE	G000687655	0.145933
SAMPLE	G000817955	0.179807
SAMPLE	G000423205	0.126152
SAMPLE	G001784695	0.185894
SAMPLE	G001280515	0.119983
SAMPLE	G000236705	0.137031
SAMPLE	G000381665	0.177614
SAMPLE	G000437975	0.191734
SAMPLE	G001440475	0.212956
SAMPLE	G001705725	0.138271
SAMPLE	G001037925	0.189039
SAMPLE	G001791505	0.185542
SAMPLE	G000724755	0.121937
SAMPLE	G001822165	0.212989
SAMPLE	G000019745	0.137884
SAMPLE	G000434735	0.205825
SAMPLE	G000011965	0.171011
SAMPLE	G000975265	0.130636
SAMPLE	G000223395	0.199684
SAMPLE	G001690195	0.131845
SAMPLE	G000768675	0.161862
SAMPLE	G900156605	0.171941
SAMPLE	G000398925	0.143443
SAMPLE	G001422145	0.168298
SAMPLE	G000463895	0.152138
SAMPLE	G001776425	0.186014
SAMPLE	G001318295	0.138983
SAMPLE	G000333615	0.210227
SAMPLE	G001820885	0.175722
SAMPLE	G000436775	0.209334
SAMPLE	G001818075	0.174618
SAMPLE	G000515315	0.157997
SAMPLE	G000746195	0.170974
SAMPLE	G000190575	0.141407
SAMPLE	G900111425	0.127645
SAMPLE	G001871475	0.225316
SAMPLE	G001786805	0.224908
SAMPLE	G000372745	0.131409
SAMPLE	G001579945	0.176062
SAMPLE	G001643385	0.159355
SAMPLE	G000196615	0.154724
SAMPLE	G001817715	0.183513
SAMPLE	G000997615	0.203338
SAMPLE	G001768405	0.221692
SAMPLE	G000220565	0.208434
