#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290927//.mixture_reads-9q5wUZ.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000069225	0.146533
SAMPLE	G000262715	0.169001
SAMPLE	G000745955	0.145049
SAMPLE	G000767155	0.178139
SAMPLE	G900089555	0.168444
SAMPLE	G000812665	0.146523
SAMPLE	G000478965	0.15267
SAMPLE	G000550765	0.123643
SAMPLE	G001872385	0.209416
SAMPLE	G001778535	0.189292
SAMPLE	G001436255	0.170424
SAMPLE	G900155395	0.165477
SAMPLE	G000744875	0.138191
SAMPLE	G001636145	0.138084
SAMPLE	G000291295	0.180031
SAMPLE	G001639275	0.211248
SAMPLE	G001436735	0.173168
SAMPLE	G001459095	0.166299
SAMPLE	G000994815	0.183657
SAMPLE	G001412595	0.123392
SAMPLE	G000967725	0.16367
SAMPLE	G001800675	0.225115
SAMPLE	G000160035	0.157008
SAMPLE	G000236805	0.16402
SAMPLE	G001604385	0.203438
SAMPLE	G001513065	0.199625
SAMPLE	G001292625	0.153478
SAMPLE	G001438885	0.151139
SAMPLE	G000523235	0.149921
SAMPLE	G001574585	0.00361005
SAMPLE	G000259075	0.177012
SAMPLE	G000014205	0.156697
SAMPLE	G000409775	0.137057
SAMPLE	G000286895	0.155317
SAMPLE	G000251105	0.168023
SAMPLE	G000198515	0.133933
SAMPLE	G000422725	0.183081
SAMPLE	G000745965	0.147781
SAMPLE	G001769805	0.181886
SAMPLE	G001869445	0.166796
SAMPLE	G000306255	0.168993
SAMPLE	G001462245	0.19404
SAMPLE	G001027925	0.162695
SAMPLE	G000986785	0.162843
SAMPLE	G001305055	0.17197
SAMPLE	G001779735	0.216914
SAMPLE	G001784775	0.206462
SAMPLE	G000502095	0.225636
SAMPLE	G000583875	0.183029
SAMPLE	G900110145	0.143992
SAMPLE	G001045435	0.171685
SAMPLE	G000403925	0.130563
SAMPLE	G001820115	0.203342
SAMPLE	G001553285	0.155118
SAMPLE	G000686505	0.165536
SAMPLE	G000974425	0.164841
SAMPLE	G000147835	0.13186
SAMPLE	G000718025	0.158457
SAMPLE	G000436435	0.198253
SAMPLE	G001510085	0.205351
SAMPLE	G000689655	0.158202
SAMPLE	G000018425	0.133492
SAMPLE	G001872485	0.167933
SAMPLE	G001791965	0.217504
SAMPLE	G900116225	0.19596
SAMPLE	G001788685	0.166082
SAMPLE	G001001425	0.210294
SAMPLE	G000996165	0.161535
SAMPLE	G000192575	0.141013
SAMPLE	G001736055	0.175207
SAMPLE	G001512425	0.19008
SAMPLE	G000429865	0.142967
SAMPLE	G000240185	0.128974
SAMPLE	G001771415	0.157105
SAMPLE	G001778615	0.183372
SAMPLE	G000753865	0.156515
SAMPLE	G000189775	0.161396
SAMPLE	G900111065	0.202821
SAMPLE	G000315235	0.144231
SAMPLE	G000615975	0.142178
SAMPLE	G000340795	0.164436
SAMPLE	G001305655	0.149247
SAMPLE	G000157955	0.152865
SAMPLE	G000711885	0.151603
SAMPLE	G001932875	0.138534
SAMPLE	G001001205	0.193337
SAMPLE	G000751535	0.161473
SAMPLE	G000964225	0.147198
SAMPLE	G001819015	0.215964
SAMPLE	G001688965	0.159738
SAMPLE	G000993275	0.196228
SAMPLE	G001065675	0.148933
SAMPLE	G001918595	0.168144
SAMPLE	G001307855	0.134079
SAMPLE	G000336695	0.167565
SAMPLE	G001476195	0.1512
SAMPLE	G001512385	0.224535
SAMPLE	G001802455	0.184806
SAMPLE	G000316575	0.167548
SAMPLE	G000995795	0.206361
SAMPLE	G001517915	0.188446
SAMPLE	G000235885	0.178771
SAMPLE	G001576985	0.206516
SAMPLE	G000832145	0.162873
SAMPLE	G001440465	0.184482
SAMPLE	G900107065	0.20041
SAMPLE	G000275725	0.119944
SAMPLE	G001454945	0.143469
SAMPLE	G000949955	0.160243
SAMPLE	G000969945	0.200105
SAMPLE	G001426755	0.154818
SAMPLE	G000272475	0.138205
SAMPLE	G900142505	0.152104
SAMPLE	G000467125	0.150442
SAMPLE	G000434675	0.198123
SAMPLE	G000437175	0.19682
SAMPLE	G000619785	0.18644
SAMPLE	G000744455	0.204407
SAMPLE	G000483485	0.130859
SAMPLE	G000350145	0.134537
SAMPLE	G001897035	0.205486
SAMPLE	G000444705	0.149245
SAMPLE	G001401475	0.176128
SAMPLE	G000008625	0.172029
SAMPLE	G001512365	0.221034
SAMPLE	G001881495	0.156732
SAMPLE	G001446935	0.140871
SAMPLE	G001828415	0.208289
SAMPLE	G000152845	0.14565
SAMPLE	G000429725	0.181746
SAMPLE	G000702225	0.186234
SAMPLE	G001403735	0.145457
SAMPLE	G001791575	0.200668
SAMPLE	G000243215	0.170383
SAMPLE	G000215565	0.155768
SAMPLE	G001937155	0.123849
SAMPLE	G001858025	0.163966
SAMPLE	G001801915	0.185006
SAMPLE	G001886715	0.153813
SAMPLE	G000013205	0.132468
SAMPLE	G001428505	0.149819
SAMPLE	G001798625	0.200693
SAMPLE	G001000795	0.174605
SAMPLE	G001283625	0.168091
SAMPLE	G001439085	0.199116
SAMPLE	G000235605	0.163181
SAMPLE	G001188365	0.141772
SAMPLE	G000613245	0.145921
SAMPLE	G000016745	0.132324
SAMPLE	G001305575	0.140248
SAMPLE	G000196495	0.14657
SAMPLE	G001428865	0.139383
SAMPLE	G000805385	0.166611
SAMPLE	G000297855	0.171111
SAMPLE	G000157995	0.155129
SAMPLE	G000820845	0.14502
SAMPLE	G900100125	0.170766
SAMPLE	G000469485	0.13882
SAMPLE	G000600005	0.163121
SAMPLE	G000238795	0.190371
SAMPLE	G001439105	0.207212
SAMPLE	G000814325	0.175668
SAMPLE	G000008325	0.0974938
SAMPLE	G000230275	0.15006
SAMPLE	G000024545	0.146719
SAMPLE	G001001345	0.184657
SAMPLE	G000378765	0.173577
SAMPLE	G001435095	0.148423
SAMPLE	G000433375	0.199147
SAMPLE	G001702115	0.155509
SAMPLE	G001821435	0.224385
SAMPLE	G001796315	0.162694
SAMPLE	G000516655	0.181954
SAMPLE	G001693255	0.153922
SAMPLE	G000194605	0.168053
SAMPLE	G000420645	0.117581
SAMPLE	G001803645	0.195703
SAMPLE	G001818435	0.181981
SAMPLE	G000364165	0.179344
SAMPLE	G000979575	0.209411
SAMPLE	G000308595	0.147509
SAMPLE	G900096905	0.171779
SAMPLE	G000146855	0.175559
SAMPLE	G000695255	0.145539
SAMPLE	G000969705	0.123644
SAMPLE	G000999805	0.209102
SAMPLE	G000756435	0.142603
SAMPLE	G001774075	0.182293
SAMPLE	G000204645	0.131289
SAMPLE	G000495715	0.147925
SAMPLE	G001509375	0.15619
SAMPLE	G001829395	0.200092
SAMPLE	G001017655	0.144119
SAMPLE	G000069925	0.173751
SAMPLE	G001631985	0.163794
SAMPLE	G001922565	0.157982
SAMPLE	G000015725	0.125602
SAMPLE	G001945535	0.145142
SAMPLE	G001817495	0.21315
SAMPLE	G900103425	0.17164
SAMPLE	G001418205	0.15333
SAMPLE	G001784325	0.18723
SAMPLE	G900113175	0.162713
SAMPLE	G000019405	0.16161
SAMPLE	G000759475	0.131816
SAMPLE	G000068585	0.176736
SAMPLE	G000517565	0.190931
SAMPLE	G001801305	0.190704
SAMPLE	G000470655	0.163713
SAMPLE	G000832075	0.172087
SAMPLE	G000454065	0.139725
SAMPLE	G001804885	0.198855
SAMPLE	G001782525	0.208266
SAMPLE	G001775605	0.166823
SAMPLE	G001798105	0.181757
SAMPLE	G000434455	0.212117
SAMPLE	G000745345	0.142992
SAMPLE	G001799565	0.212305
SAMPLE	G001023575	0.154162
SAMPLE	G000517065	0.168174
SAMPLE	G001779655	0.203186
SAMPLE	G000421105	0.149118
SAMPLE	G000428045	0.147586
SAMPLE	G001799285	0.186247
SAMPLE	G000434055	0.207446
SAMPLE	G000008865	0.128814
SAMPLE	G000378865	0.199906
SAMPLE	G000500935	0.180891
SAMPLE	G001940985	0.206769
SAMPLE	G001876005	0.168196
SAMPLE	G000372185	0.168761
SAMPLE	G000771795	0.161133
SAMPLE	G000319385	0.158479
SAMPLE	G000374825	0.188711
SAMPLE	G900142105	0.183936
SAMPLE	G000294655	0.224887
SAMPLE	G001442625	0.18168
SAMPLE	G000428865	0.170112
SAMPLE	G001820175	0.204986
SAMPLE	G000160435	0.141337
SAMPLE	G001316225	0.21254
SAMPLE	G000213975	0.141649
SAMPLE	G001632005	0.149497
SAMPLE	G000143985	0.142729
SAMPLE	G000517105	0.203955
SAMPLE	G001438425	0.185149
SAMPLE	G000717475	0.128741
SAMPLE	G000689375	0.172961
SAMPLE	G000744275	0.168819
SAMPLE	G000995805	0.207151
SAMPLE	G000436255	0.208269
SAMPLE	G001915495	0.204675
SAMPLE	G001886695	0.12894
SAMPLE	G001000145	0.219077
SAMPLE	G000380045	0.186383
SAMPLE	G001794385	0.211018
SAMPLE	G000223155	0.165073
SAMPLE	G001021975	0.164675
SAMPLE	G000468055	0.155575
SAMPLE	G000376805	0.150725
SAMPLE	G000303155	0.196279
SAMPLE	G000435575	0.205536
SAMPLE	G000016385	0.144265
SAMPLE	G000767305	0.159778
SAMPLE	G000744885	0.136576
SAMPLE	G000613925	0.179427
SAMPLE	G001411945	0.154644
SAMPLE	G001293125	0.149933
SAMPLE	G001920375	0.22
SAMPLE	G000147675	0.208542
SAMPLE	G000376785	0.145499
SAMPLE	G001791535	0.134035
SAMPLE	G000998845	0.206964
SAMPLE	G000350605	0.170577
SAMPLE	G000603945	0.136834
SAMPLE	G001899605	0.200932
SAMPLE	G001700325	0.171898
SAMPLE	G000518365	0.127925
SAMPLE	G000017225	0.203169
SAMPLE	G000999365	0.177454
SAMPLE	G001077815	0.138183
SAMPLE	G000181475	0.172814
SAMPLE	G000020505	0.139925
SAMPLE	G001467765	0.14089
SAMPLE	G001587655	0.213454
SAMPLE	G000466565	0.170382
SAMPLE	G001795505	0.132704
SAMPLE	G001724695	0.205709
SAMPLE	G900113045	0.158348
SAMPLE	G000501875	0.169159
SAMPLE	G001889145	0.149348
SAMPLE	G000826065	0.147666
SAMPLE	G000017245	0.130841
SAMPLE	G002019695	0.162205
SAMPLE	G000013565	0.144014
SAMPLE	G000968255	0.145836
SAMPLE	G000702305	0.135812
SAMPLE	G000701365	0.151471
SAMPLE	G001869655	0.160186
SAMPLE	G001996105	0.143059
SAMPLE	G001795695	0.192285
SAMPLE	G000324005	0.152089
SAMPLE	G001442515	0.111357
SAMPLE	G900116115	0.175906
SAMPLE	G000026065	0.155974
SAMPLE	G000827695	0.171992
SAMPLE	G001793635	0.21524
SAMPLE	G000247895	0.132437
SAMPLE	G000321025	0.17573
SAMPLE	G001789895	0.180621
SAMPLE	G001612765	0.151172
SAMPLE	G000390265	0.164544
SAMPLE	G001262015	0.160646
SAMPLE	G000152825	0.126476
SAMPLE	G001795775	0.19405
SAMPLE	G001817685	0.213304
SAMPLE	G001603775	0.184325
SAMPLE	G001043175	0.136747
SAMPLE	G001780605	0.18972
SAMPLE	G000471645	0.147336
SAMPLE	G000300515	0.137337
SAMPLE	G000330925	0.167655
SAMPLE	G000421825	0.147742
SAMPLE	G001672295	0.140384
SAMPLE	G000474235	0.137713
SAMPLE	G000739375	0.133
SAMPLE	G000259095	0.143859
SAMPLE	G000296505	0.15075
SAMPLE	G000402095	0.22176
SAMPLE	G000816145	0.174634
SAMPLE	G001789935	0.218488
SAMPLE	G001874165	0.196441
SAMPLE	G001020955	0.119424
SAMPLE	G000178475	0.2018
SAMPLE	G001791465	0.19439
SAMPLE	G000990985	0.220407
SAMPLE	G000784335	0.187378
SAMPLE	G000384475	0.225148
SAMPLE	G000960885	0.161446
SAMPLE	G001657475	0.16467
SAMPLE	G000159495	0.143574
SAMPLE	G000648515	0.128177
SAMPLE	G000764075	0.148247
SAMPLE	G000615905	0.171623
SAMPLE	G000271425	0.14436
SAMPLE	G000403395	0.144146
SAMPLE	G001005265	0.169853
SAMPLE	G000195715	0.120819
SAMPLE	G000999475	0.20826
SAMPLE	G000979995	0.207328
SAMPLE	G000733765	0.112953
SAMPLE	G001421705	0.140111
SAMPLE	G000438435	0.196581
SAMPLE	G000426585	0.164884
SAMPLE	G900129715	0.156523
SAMPLE	G900110315	0.175841
SAMPLE	G000828575	0.167195
SAMPLE	G001543385	0.17704
SAMPLE	G001921215	0.150987
SAMPLE	G000025185	0.162023
SAMPLE	G001000395	0.191313
SAMPLE	G000355905	0.180491
SAMPLE	G000494205	0.222718
SAMPLE	G000164905	0.177234
SAMPLE	G001787775	0.145051
SAMPLE	G001819975	0.171607
SAMPLE	G001308105	0.17563
SAMPLE	G001543345	0.157673
SAMPLE	G001800375	0.193252
SAMPLE	G001438695	0.150032
SAMPLE	G000231055	0.146177
SAMPLE	G000186705	0.127561
SAMPLE	G000959245	0.126955
SAMPLE	G000165795	0.126234
SAMPLE	G000994085	0.175562
SAMPLE	G000513955	0.15857
SAMPLE	G001468925	0.204589
SAMPLE	G000406945	0.160945
SAMPLE	G000262205	0.123672
SAMPLE	G001751225	0.177331
SAMPLE	G001787625	0.189217
SAMPLE	G001805105	0.141844
SAMPLE	G900103825	0.198269
SAMPLE	G000308655	0.150756
SAMPLE	G001705515	0.169359
SAMPLE	G000718325	0.156056
SAMPLE	G000382325	0.156418
SAMPLE	G001822535	0.192158
SAMPLE	G000428685	0.190817
SAMPLE	G001769295	0.224863
SAMPLE	G000968055	0.160305
SAMPLE	G000381905	0.17316
SAMPLE	G000403255	0.148847
SAMPLE	G001439135	0.150824
SAMPLE	G000712035	0.162765
SAMPLE	G000470775	0.148863
SAMPLE	G000415985	0.200909
SAMPLE	G000153025	0.144508
SAMPLE	G000443975	0.191297
SAMPLE	G000648615	0.162454
SAMPLE	G001899385	0.192047
SAMPLE	G000334955	0.150177
SAMPLE	G000297435	0.163379
SAMPLE	G000018205	0.172516
SAMPLE	G001777655	0.185816
SAMPLE	G000271305	0.122739
SAMPLE	G001595945	0.222813
SAMPLE	G001821925	0.221378
SAMPLE	G000323785	0.190523
SAMPLE	G001606065	0.191675
SAMPLE	G000024665	0.150859
SAMPLE	G000283515	0.138956
SAMPLE	G001908185	0.124166
SAMPLE	G001189275	0.157975
SAMPLE	G001560555	0.188568
SAMPLE	G000434815	0.181705
SAMPLE	G001278115	0.155705
SAMPLE	G000647675	0.161048
SAMPLE	G000526155	0.123825
SAMPLE	G001281115	0.149744
SAMPLE	G900128885	0.176923
SAMPLE	G000993415	0.197651
SAMPLE	G000632715	0.173104
SAMPLE	G001795085	0.218796
SAMPLE	G000237085	0.17155
SAMPLE	G000967645	0.125004
SAMPLE	G001790905	0.190376
SAMPLE	G000511935	0.176861
SAMPLE	G000231445	0.166547
SAMPLE	G000400735	0.159247
SAMPLE	G001916415	0.186735
SAMPLE	G002021255	0.124981
SAMPLE	G000428345	0.177268
SAMPLE	G001602975	0.144937
SAMPLE	G001494595	0.145507
SAMPLE	G001421095	0.195365
SAMPLE	G000992745	0.191398
SAMPLE	G001917575	0.209891
SAMPLE	G000376965	0.184932
SAMPLE	G001823315	0.19266
SAMPLE	G000422765	0.163478
SAMPLE	G000184945	0.155109
SAMPLE	G001786045	0.1947
SAMPLE	G001782035	0.213094
SAMPLE	G001627975	0.20209
SAMPLE	G000521765	0.156764
SAMPLE	G000212915	0.166031
SAMPLE	G001508575	0.186522
SAMPLE	G001434845	0.173746
SAMPLE	G000982415	0.166403
SAMPLE	G000011905	0.162475
SAMPLE	G000317265	0.182698
SAMPLE	G001772855	0.160141
SAMPLE	G000180175	0.125142
SAMPLE	G000230715	0.170166
SAMPLE	G001784395	0.19489
SAMPLE	G001021385	0.157651
SAMPLE	G900109575	0.200337
SAMPLE	G001975945	0.170105
SAMPLE	G001782595	0.193891
SAMPLE	G000436695	0.208523
SAMPLE	G000994995	0.19893
SAMPLE	G000314735	0.132333
SAMPLE	G001821455	0.187274
SAMPLE	G001794285	0.212381
SAMPLE	G001768195	0.198777
SAMPLE	G001314305	0.120725
SAMPLE	G000171615	0.20264
SAMPLE	G000173555	0.175491
SAMPLE	G000243275	0.177659
SAMPLE	G001868275	0.155375
SAMPLE	G001982045	0.166957
SAMPLE	G001791555	0.180616
SAMPLE	G000379665	0.224993
SAMPLE	G001560195	0.224892
SAMPLE	G900141895	0.150014
SAMPLE	G000519165	0.150149
SAMPLE	G000702505	0.15653
SAMPLE	G001777055	0.204811
SAMPLE	G001788165	0.195595
SAMPLE	G000995235	0.197555
SAMPLE	G000734895	0.183942
SAMPLE	G000204195	0.143078
SAMPLE	G000021925	0.146679
SAMPLE	G001591445	0.170905
SAMPLE	G000568555	0.123229
SAMPLE	G000010205	0.1749
SAMPLE	G001425085	0.154599
SAMPLE	G900100945	0.188161
SAMPLE	G000961135	0.15682
SAMPLE	G000421665	0.177512
SAMPLE	G001424165	0.134688
SAMPLE	G000518705	0.184914
SAMPLE	G001650905	0.162334
SAMPLE	G000621765	0.176756
SAMPLE	G000025325	0.176633
SAMPLE	G000008185	0.171782
SAMPLE	G000422805	0.151522
SAMPLE	G001792035	0.191526
SAMPLE	G000430625	0.205989
SAMPLE	G000228725	0.121182
SAMPLE	G000695795	0.186473
SAMPLE	G001603035	0.208045
SAMPLE	G001439525	0.17751
SAMPLE	G001917965	0.149736
SAMPLE	G000422745	0.147973
SAMPLE	G000758905	0.157793
SAMPLE	G001817925	0.194971
SAMPLE	G001307035	0.162651
SAMPLE	G001820565	0.181133
SAMPLE	G001780555	0.212108
SAMPLE	G000437575	0.194731
SAMPLE	G000024125	0.140076
SAMPLE	G900100635	0.203844
SAMPLE	G000613845	0.137588
SAMPLE	G000025685	0.164274
SAMPLE	G001871365	0.18861
SAMPLE	G001294445	0.137977
SAMPLE	G001769275	0.16315
SAMPLE	G000019905	0.148518
SAMPLE	G001873905	0.191515
SAMPLE	G001819075	0.189192
SAMPLE	G000024105	0.15928
SAMPLE	G000995565	0.188676
SAMPLE	G001627735	0.153057
SAMPLE	G001805805	0.219281
SAMPLE	G000016525	0.210568
SAMPLE	G000991495	0.190297
SAMPLE	G000423045	0.172923
SAMPLE	G001702175	0.152042
SAMPLE	G000767465	0.129196
SAMPLE	G001438965	0.182041
SAMPLE	G001803765	0.138207
SAMPLE	G001676765	0.136905
SAMPLE	G000437535	0.183849
SAMPLE	G900119095	0.122436
SAMPLE	G001316085	0.204632
SAMPLE	G900116565	0.15897
SAMPLE	G001577025	0.181739
SAMPLE	G001798715	0.169867
SAMPLE	G900110895	0.202094
SAMPLE	G000252125	0.183059
SAMPLE	G000416045	0.16708
SAMPLE	G000092185	0.150944
SAMPLE	G900113695	0.14223
SAMPLE	G000243715	0.150671
SAMPLE	G900163845	0.151282
SAMPLE	G000236085	0.164494
SAMPLE	G000950095	0.161091
SAMPLE	G001769695	0.206891
SAMPLE	G001422605	0.141117
SAMPLE	G001787725	0.159487
SAMPLE	G000648015	0.16809
SAMPLE	G001794095	0.189405
SAMPLE	G000300235	0.144904
SAMPLE	G000145235	0.137069
SAMPLE	G001567725	0.17571
SAMPLE	G001592125	0.151612
SAMPLE	G000687735	0.193382
SAMPLE	G001774895	0.183735
SAMPLE	G001690255	0.161237
SAMPLE	G001592945	0.169948
SAMPLE	G001915735	0.209824
SAMPLE	G000746255	0.180181
SAMPLE	G001426225	0.131784
SAMPLE	G000146285	0.159217
SAMPLE	G000160535	0.167599
SAMPLE	G000685215	0.137285
SAMPLE	G001773375	0.183497
SAMPLE	G000812025	0.166031
SAMPLE	G000515395	0.143189
SAMPLE	G900096925	0.197538
SAMPLE	G000702525	0.154141
SAMPLE	G001872985	0.167188
SAMPLE	G000686605	0.180798
SAMPLE	G000740455	0.140475
SAMPLE	G000284615	0.122733
SAMPLE	G000374385	0.193476
SAMPLE	G001782475	0.201267
SAMPLE	G001247715	0.134924
SAMPLE	G900100485	0.156193
SAMPLE	G001828545	0.164063
SAMPLE	G000425845	0.177079
SAMPLE	G000812565	0.182993
SAMPLE	G000429885	0.16255
SAMPLE	G001796235	0.193508
SAMPLE	G000752395	0.169482
SAMPLE	G001873245	0.209993
SAMPLE	G001311945	0.134177
SAMPLE	G001771825	0.206664
SAMPLE	G000415565	0.175309
SAMPLE	G000010525	0.119512
SAMPLE	G000827125	0.144907
SAMPLE	G001574735	0.00337545
SAMPLE	G000739595	0.145124
SAMPLE	G000246875	0.132501
SAMPLE	G000016985	0.166075
SAMPLE	G000710505	0.168158
SAMPLE	G000956525	0.144201
SAMPLE	G001574695	0.0034108
SAMPLE	G000376245	0.15105
SAMPLE	G000379485	0.162921
SAMPLE	G001918905	0.164973
SAMPLE	G000745725	0.134607
SAMPLE	G000333395	0.208099
SAMPLE	G000475255	0.127362
SAMPLE	G000996735	0.186532
SAMPLE	G001820445	0.192333
SAMPLE	G000702825	0.196735
SAMPLE	G900119535	0.178482
SAMPLE	G000350165	0.179381
SAMPLE	G900129225	0.176853
SAMPLE	G001603745	0.191554
SAMPLE	G000422785	0.162437
SAMPLE	G000155915	0.184611
SAMPLE	G000156515	0.179149
SAMPLE	G001774705	0.204151
SAMPLE	G000350525	0.146104
SAMPLE	G001875605	0.16227
SAMPLE	G001774655	0.166201
SAMPLE	G001001955	0.160071
SAMPLE	G001304155	0.156203
SAMPLE	G000711955	0.119438
SAMPLE	G001418345	0.14498
SAMPLE	G000316625	0.171335
SAMPLE	G000426545	0.196056
SAMPLE	G001830155	0.225088
SAMPLE	G001004305	0.175541
SAMPLE	G001641285	0.111656
SAMPLE	G000402295	0.184518
SAMPLE	G001010485	0.167789
SAMPLE	G001825325	0.198569
SAMPLE	G000999165	0.172404
SAMPLE	G900116265	0.160884
SAMPLE	G001611905	0.17933
SAMPLE	G900156125	0.164689
SAMPLE	G000722915	0.219166
SAMPLE	G001656115	0.155128
SAMPLE	G000237805	0.145886
SAMPLE	G000300875	0.175327
SAMPLE	G001412345	0.171635
SAMPLE	G000331285	0.136308
SAMPLE	G000165505	0.167712
SAMPLE	G000177075	0.161553
SAMPLE	G000435475	0.192506
SAMPLE	G000244975	0.14707
SAMPLE	G900106765	0.207362
SAMPLE	G000175415	0.177515
SAMPLE	G000399765	0.208043
SAMPLE	G000192865	0.134248
SAMPLE	G001439965	0.170181
SAMPLE	G000634595	0.22511
SAMPLE	G001574605	0.00363437
SAMPLE	G900112605	0.114069
SAMPLE	G000518305	0.185662
SAMPLE	G000433455	0.202789
SAMPLE	G000949635	0.184753
SAMPLE	G001317345	0.208122
SAMPLE	G000281175	0.137299
SAMPLE	G001808185	0.131443
SAMPLE	G001005015	0.1325
SAMPLE	G000333895	0.155998
SAMPLE	G000997225	0.202554
SAMPLE	G001511815	0.146604
SAMPLE	G000143845	0.132878
SAMPLE	G000992575	0.183158
SAMPLE	G900103285	0.144917
SAMPLE	G001782395	0.193394
SAMPLE	G000964095	0.150833
SAMPLE	G001788915	0.178322
SAMPLE	G000745135	0.135753
SAMPLE	G001975825	0.174999
SAMPLE	G001304365	0.170783
SAMPLE	G001484605	0.150267
SAMPLE	G900110685	0.197203
SAMPLE	G000325145	0.148251
SAMPLE	G001779875	0.178267
SAMPLE	G000763135	0.148532
SAMPLE	G000993565	0.196236
SAMPLE	G002018015	0.225417
SAMPLE	G001312925	0.151704
SAMPLE	G000526915	0.15055
SAMPLE	G000710775	0.136402
SAMPLE	G001486445	0.125936
SAMPLE	G001783185	0.184972
SAMPLE	G900108995	0.187111
SAMPLE	G000998065	0.192387
SAMPLE	G000607225	0.16631
SAMPLE	G000245255	0.21347
SAMPLE	G900109985	0.20066
SAMPLE	G001004285	0.21553
SAMPLE	G000875945	0.161013
SAMPLE	G000092245	0.172271
SAMPLE	G000195375	0.215715
SAMPLE	G001790495	0.192138
SAMPLE	G000378745	0.180691
SAMPLE	G001516895	0.1919
SAMPLE	G000308255	0.179431
SAMPLE	G001781565	0.171085
SAMPLE	G001460635	0.151785
SAMPLE	G001574795	0.00358411
SAMPLE	G001940755	0.221027
SAMPLE	G001652725	0.18367
SAMPLE	G000148645	0.114761
SAMPLE	G000954135	0.132483
SAMPLE	G900114425	0.193014
SAMPLE	G001439115	0.204165
SAMPLE	G001796605	0.154914
SAMPLE	G000308055	0.152404
SAMPLE	G001766415	0.152386
SAMPLE	G002007725	0.174073
SAMPLE	G001467895	0.150819
SAMPLE	G000438395	0.194008
SAMPLE	G000501695	0.216954
SAMPLE	G000196695	0.142951
SAMPLE	G000315465	0.142756
SAMPLE	G000400935	0.178837
SAMPLE	G000721275	0.152172
SAMPLE	G001899425	0.191117
SAMPLE	G000287055	0.161702
SAMPLE	G000989435	0.205034
SAMPLE	G000372405	0.173285
SAMPLE	G001509095	0.175908
SAMPLE	G001547995	0.126566
SAMPLE	G000314935	0.159257
SAMPLE	G000598065	0.146332
SAMPLE	G000770675	0.183329
SAMPLE	G900107645	0.159491
SAMPLE	G001822765	0.188055
SAMPLE	G000718595	0.15422
SAMPLE	G000373785	0.196421
SAMPLE	G000981505	0.167162
SAMPLE	G000968085	0.147982
SAMPLE	G900101875	0.177264
SAMPLE	G001663495	0.148337
SAMPLE	G000092865	0.149764
SAMPLE	G001548275	0.165356
SAMPLE	G001577565	0.19899
SAMPLE	G000341795	0.143107
SAMPLE	G001312845	0.160281
SAMPLE	G000685295	0.142523
SAMPLE	G000384115	0.140742
SAMPLE	G001708955	0.13438
SAMPLE	G000566685	0.160582
SAMPLE	G000364865	0.152133
SAMPLE	G900094985	0.182329
SAMPLE	G000204175	0.17531
SAMPLE	G000091465	0.147361
SAMPLE	G000185885	0.157062
SAMPLE	G000423725	0.180785
SAMPLE	G000635575	0.20787
SAMPLE	G900102055	0.177165
SAMPLE	G000745395	0.114079
SAMPLE	G001805185	0.164252
SAMPLE	G000011985	0.164332
SAMPLE	G000991025	0.169821
SAMPLE	G900143155	0.135522
SAMPLE	G000023125	0.151054
SAMPLE	G001751155	0.19302
SAMPLE	G001895925	0.201612
SAMPLE	G000687675	0.181935
SAMPLE	G001399705	0.154084
SAMPLE	G001853345	0.127067
SAMPLE	G001795125	0.213868
SAMPLE	G000316515	0.137995
SAMPLE	G000736515	0.164714
SAMPLE	G000719955	0.140142
SAMPLE	G001995415	0.148696
SAMPLE	G900094705	0.168984
SAMPLE	G001804565	0.199036
SAMPLE	G000145275	0.183921
SAMPLE	G000328945	0.214978
SAMPLE	G000756715	0.153692
SAMPLE	G000262225	0.177999
SAMPLE	G001552415	0.151742
SAMPLE	G000185045	0.146048
SAMPLE	G001516055	0.174966
SAMPLE	G001942495	0.170807
SAMPLE	G000013765	0.142632
SAMPLE	G001793945	0.204744
SAMPLE	G000512955	0.150872
SAMPLE	G000376645	0.140972
SAMPLE	G001645205	0.168021
SAMPLE	G000719335	0.136388
SAMPLE	G001438305	0.180757
SAMPLE	G001687305	0.161391
SAMPLE	G000701665	0.159829
SAMPLE	G000011645	0.153275
SAMPLE	G000617925	0.156779
SAMPLE	G001430705	0.147724
SAMPLE	G001508875	0.164158
SAMPLE	G000999595	0.189285
SAMPLE	G000226565	0.166155
SAMPLE	G001782125	0.216905
SAMPLE	G000519325	0.128776
SAMPLE	G000383955	0.20485
SAMPLE	G001924935	0.16931
SAMPLE	G000620985	0.189081
SAMPLE	G000374545	0.18567
SAMPLE	G000202635	0.138002
SAMPLE	G000745845	0.19246
SAMPLE	G000015885	0.139617
SAMPLE	G000991925	0.207662
SAMPLE	G001714565	0.155959
SAMPLE	G001804155	0.201241
SAMPLE	G000328765	0.177001
SAMPLE	G001820635	0.213155
SAMPLE	G001426345	0.139056
SAMPLE	G900103375	0.125712
SAMPLE	G000372965	0.12894
SAMPLE	G000007465	0.157486
SAMPLE	G000691605	0.148818
SAMPLE	G000723505	0.151086
SAMPLE	G900111645	0.19933
SAMPLE	G001801345	0.184349
