#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290839//.mixture_reads-9Zpnq7.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000378865	0.20554
SAMPLE	G001940985	0.201375
SAMPLE	G001876005	0.172066
SAMPLE	G000500935	0.120513
SAMPLE	G000372185	0.138652
SAMPLE	G000319385	0.130568
SAMPLE	G000771795	0.144793
SAMPLE	G000374825	0.212259
SAMPLE	G900142105	0.148263
SAMPLE	G000294655	0.190746
SAMPLE	G001442625	0.18102
SAMPLE	G000428865	0.159528
SAMPLE	G000160435	0.198395
SAMPLE	G001316225	0.208521
SAMPLE	G001820175	0.218271
SAMPLE	G000213975	0.188308
SAMPLE	G000143985	0.167033
SAMPLE	G001632005	0.172596
SAMPLE	G000517105	0.211368
SAMPLE	G000689375	0.17105
SAMPLE	G000717475	0.19221
SAMPLE	G001438425	0.136271
SAMPLE	G000744275	0.123817
SAMPLE	G001915495	0.20794
SAMPLE	G000995805	0.190154
SAMPLE	G001886695	0.194964
SAMPLE	G001000145	0.206399
SAMPLE	G001794385	0.207649
SAMPLE	G000223155	0.185391
SAMPLE	G000468055	0.170074
SAMPLE	G001021975	0.146569
SAMPLE	G000376805	0.197437
SAMPLE	G000016385	0.208427
SAMPLE	G000303155	0.213689
SAMPLE	G001918935	0.225249
SAMPLE	G000767305	0.191414
SAMPLE	G000435575	0.222897
SAMPLE	G000744885	0.196922
SAMPLE	G001293125	0.151807
SAMPLE	G001411945	0.194899
SAMPLE	G000613925	0.161533
SAMPLE	G001920375	0.205842
SAMPLE	G000147675	0.22525
SAMPLE	G000376785	0.182253
SAMPLE	G001791535	0.137549
SAMPLE	G000998845	0.191648
SAMPLE	G000350605	0.132165
SAMPLE	G000603945	0.179228
SAMPLE	G000518365	0.19643
SAMPLE	G001899605	0.215009
SAMPLE	G000818195	0.160339
SAMPLE	G001700325	0.148008
SAMPLE	G000999365	0.179777
SAMPLE	G000017225	0.177719
SAMPLE	G001077815	0.196208
SAMPLE	G000181475	0.205353
SAMPLE	G001002785	0.199071
SAMPLE	G001587655	0.219447
SAMPLE	G001467765	0.14989
SAMPLE	G000466565	0.175421
SAMPLE	G001724695	0.214333
SAMPLE	G900113045	0.12112
SAMPLE	G001889145	0.147091
SAMPLE	G000501875	0.150662
SAMPLE	G000826065	0.178473
SAMPLE	G000968255	0.13215
SAMPLE	G002019695	0.138849
SAMPLE	G000013565	0.200654
SAMPLE	G000017245	0.162755
SAMPLE	G000702305	0.198768
SAMPLE	G000701365	0.186106
SAMPLE	G001869655	0.162861
SAMPLE	G001996105	0.181009
SAMPLE	G001795695	0.205011
SAMPLE	G001442515	0.206091
SAMPLE	G000324005	0.189325
SAMPLE	G900116115	0.119632
SAMPLE	G000026065	0.137025
SAMPLE	G000827695	0.147309
SAMPLE	G001793635	0.218594
SAMPLE	G000247895	0.188894
SAMPLE	G001789895	0.130356
SAMPLE	G000321025	0.11553
SAMPLE	G001612765	0.17912
SAMPLE	G000390265	0.186136
SAMPLE	G001262015	0.163319
SAMPLE	G000152825	0.199701
SAMPLE	G001795775	0.198946
SAMPLE	G001603775	0.199566
SAMPLE	G001817685	0.166912
SAMPLE	G001043175	0.197625
SAMPLE	G001780605	0.209616
SAMPLE	G000474235	0.2155
SAMPLE	G000300515	0.196106
SAMPLE	G000421825	0.174977
SAMPLE	G001672295	0.171229
SAMPLE	G000330925	0.159282
SAMPLE	G000471645	0.150085
SAMPLE	G000739375	0.20111
SAMPLE	G000259095	0.203365
SAMPLE	G000296505	0.163917
SAMPLE	G000816145	0.191885
SAMPLE	G001874165	0.204109
SAMPLE	G001020955	0.19582
SAMPLE	G001791465	0.205858
SAMPLE	G000178475	0.22389
SAMPLE	G000784335	0.211624
SAMPLE	G000990985	0.224973
SAMPLE	G000384475	0.213581
SAMPLE	G000960885	0.221042
SAMPLE	G001657475	0.175271
SAMPLE	G000159495	0.144181
SAMPLE	G000648515	0.193306
SAMPLE	G000195715	0.20133
SAMPLE	G000615905	0.171886
SAMPLE	G000403395	0.182792
SAMPLE	G000764075	0.145529
SAMPLE	G001005265	0.181991
SAMPLE	G000271425	0.149606
SAMPLE	G000999475	0.211387
SAMPLE	G000979995	0.205179
SAMPLE	G000733765	0.203877
SAMPLE	G001421705	0.201156
SAMPLE	G000438435	0.214249
SAMPLE	G000426585	0.200387
SAMPLE	G900129715	0.187357
SAMPLE	G900110315	0.203842
SAMPLE	G000828575	0.206841
SAMPLE	G001543385	0.206009
SAMPLE	G001921215	0.182107
SAMPLE	G000025185	0.204322
SAMPLE	G001000395	0.203421
SAMPLE	G000355905	0.155217
SAMPLE	G000164905	0.163668
SAMPLE	G001787775	0.193659
SAMPLE	G001819975	0.17815
SAMPLE	G001308105	0.160509
SAMPLE	G001543345	0.129721
SAMPLE	G001800375	0.208735
SAMPLE	G001438695	0.166058
SAMPLE	G000186705	0.199352
SAMPLE	G000231055	0.179488
SAMPLE	G000959245	0.203546
SAMPLE	G000165795	0.189357
SAMPLE	G000994085	0.17468
SAMPLE	G000513955	0.206591
SAMPLE	G001751225	0.195209
SAMPLE	G000406945	0.128783
SAMPLE	G000262205	0.1478
SAMPLE	G001468925	0.198317
SAMPLE	G001787625	0.214088
SAMPLE	G001805105	0.173083
SAMPLE	G900103825	0.203934
SAMPLE	G000308655	0.180807
SAMPLE	G001705515	0.197125
SAMPLE	G000718325	0.178211
SAMPLE	G000428685	0.182589
SAMPLE	G000382325	0.187489
SAMPLE	G001769295	0.215876
SAMPLE	G001822535	0.196457
SAMPLE	G000381905	0.211907
SAMPLE	G000968055	0.151778
SAMPLE	G000403255	0.138725
SAMPLE	G001439135	0.192948
SAMPLE	G000712035	0.194427
SAMPLE	G000470775	0.175305
SAMPLE	G000415985	0.221368
SAMPLE	G000153025	0.130997
SAMPLE	G000443975	0.0815469
SAMPLE	G000648615	0.160545
SAMPLE	G001777655	0.163469
SAMPLE	G000297435	0.168907
SAMPLE	G000334955	0.153759
SAMPLE	G000018205	0.150098
SAMPLE	G001899385	0.131436
SAMPLE	G000271305	0.203543
SAMPLE	G001595945	0.225283
SAMPLE	G001821925	0.225075
SAMPLE	G000323785	0.207456
SAMPLE	G001606065	0.212332
SAMPLE	G000024665	0.169325
SAMPLE	G000283515	0.20426
SAMPLE	G001908185	0.195669
SAMPLE	G001189275	0.218442
SAMPLE	G000434815	0.196448
SAMPLE	G000647675	0.196178
SAMPLE	G001795085	0.218733
SAMPLE	G001602975	0.180838
SAMPLE	G001281115	0.171821
SAMPLE	G000526155	0.205046
SAMPLE	G001494595	0.182653
SAMPLE	G900128885	0.143462
SAMPLE	G000632715	0.173029
SAMPLE	G001278115	0.161335
SAMPLE	G000237085	0.14898
SAMPLE	G000967645	0.195437
SAMPLE	G000428345	0.115263
SAMPLE	G000511935	0.154846
SAMPLE	G001790905	0.202796
SAMPLE	G001916415	0.217663
SAMPLE	G000231445	0.144743
SAMPLE	G002021255	0.188876
SAMPLE	G001823315	0.188353
SAMPLE	G000400735	0.160846
SAMPLE	G000993415	0.205205
SAMPLE	G001560555	0.225231
SAMPLE	G000992745	0.1767
SAMPLE	G001917575	0.208664
SAMPLE	G000376965	0.150454
SAMPLE	G001421095	0.222418
SAMPLE	G001782035	0.211381
SAMPLE	G001786045	0.176536
SAMPLE	G000184945	0.193562
SAMPLE	G000422765	0.176641
SAMPLE	G001627975	0.225234
SAMPLE	G000212915	0.143692
SAMPLE	G000521765	0.153762
SAMPLE	G001508575	0.148365
SAMPLE	G001434845	0.136775
SAMPLE	G000982415	0.182077
SAMPLE	G000011905	0.175558
SAMPLE	G000317265	0.176062
SAMPLE	G001772855	0.16289
SAMPLE	G000230715	0.209265
SAMPLE	G000180175	0.189357
SAMPLE	G001784395	0.171518
SAMPLE	G001021385	0.180885
SAMPLE	G000994995	0.205476
SAMPLE	G000436695	0.210331
SAMPLE	G001782595	0.198929
SAMPLE	G900109575	0.2052
SAMPLE	G001975945	0.144865
SAMPLE	G000314735	0.196767
SAMPLE	G001821455	0.182129
SAMPLE	G001768195	0.197407
SAMPLE	G001794285	0.198888
SAMPLE	G001314305	0.201157
SAMPLE	G000173555	0.151753
SAMPLE	G001982045	0.132829
SAMPLE	G001868275	0.138053
SAMPLE	G000243275	0.137728
SAMPLE	G001791555	0.167025
SAMPLE	G000379665	0.189958
SAMPLE	G900141895	0.163865
SAMPLE	G000519165	0.163877
SAMPLE	G000702505	0.192944
SAMPLE	G000021925	0.156072
SAMPLE	G000995235	0.212213
SAMPLE	G001788165	0.181795
SAMPLE	G000204195	0.201416
SAMPLE	G000734895	0.165712
SAMPLE	G001777055	0.168646
SAMPLE	G001591445	0.139223
SAMPLE	G000568555	0.195989
SAMPLE	G000010205	0.139407
SAMPLE	G001425085	0.179228
SAMPLE	G900100945	0.194374
SAMPLE	G000961135	0.204658
SAMPLE	G000421665	0.151494
SAMPLE	G001424165	0.205415
SAMPLE	G000518705	0.211403
SAMPLE	G000621765	0.17787
SAMPLE	G000025325	0.21571
SAMPLE	G001650905	0.13892
SAMPLE	G000008185	0.161817
SAMPLE	G000422805	0.179638
SAMPLE	G001792035	0.192117
SAMPLE	G000228725	0.203833
SAMPLE	G000430625	0.204711
SAMPLE	G000695795	0.118971
SAMPLE	G001603035	0.213334
SAMPLE	G001439525	0.136493
SAMPLE	G001917965	0.193951
SAMPLE	G000422745	0.178934
SAMPLE	G000758905	0.143391
SAMPLE	G001307035	0.175423
SAMPLE	G001817925	0.196531
SAMPLE	G001820565	0.194362
SAMPLE	G001780555	0.151433
SAMPLE	G000437575	0.127257
SAMPLE	G000024125	0.181059
SAMPLE	G000613845	0.195898
SAMPLE	G900100635	0.205416
SAMPLE	G000025685	0.205259
SAMPLE	G001871365	0.183112
SAMPLE	G001294445	0.173411
SAMPLE	G000019905	0.144207
SAMPLE	G001769275	0.166052
SAMPLE	G001873905	0.198881
SAMPLE	G001819075	0.208235
SAMPLE	G000024105	0.121457
SAMPLE	G000995565	0.12954
SAMPLE	G001627735	0.19695
SAMPLE	G001805805	0.191625
SAMPLE	G000016525	0.189854
SAMPLE	G000423045	0.141059
SAMPLE	G000991495	0.211619
SAMPLE	G001702175	0.166772
SAMPLE	G000767465	0.196187
SAMPLE	G001438965	0.196136
SAMPLE	G001803765	0.207745
SAMPLE	G001676765	0.19602
SAMPLE	G000437535	0.20148
SAMPLE	G900119095	0.186099
SAMPLE	G001316085	0.208419
SAMPLE	G900116565	0.180883
SAMPLE	G001577025	0.175859
SAMPLE	G001798715	0.199134
SAMPLE	G000416045	0.214536
SAMPLE	G900110895	0.203841
SAMPLE	G000252125	0.15106
SAMPLE	G000092185	0.211885
SAMPLE	G000145235	0.177235
SAMPLE	G900113695	0.202898
SAMPLE	G900163845	0.176391
SAMPLE	G000243715	0.165931
SAMPLE	G000950095	0.156256
SAMPLE	G001794095	0.197447
SAMPLE	G001422605	0.192485
SAMPLE	G001787725	0.189178
SAMPLE	G000648015	0.15079
SAMPLE	G000236085	0.142665
SAMPLE	G000300235	0.1877
SAMPLE	G001592125	0.183938
SAMPLE	G001567725	0.128856
SAMPLE	G000687735	0.145425
SAMPLE	G000812025	0.157561
SAMPLE	G001592945	0.141068
SAMPLE	G001915735	0.1777
SAMPLE	G000160535	0.177983
SAMPLE	G001426225	0.197337
SAMPLE	G000685215	0.194241
SAMPLE	G000146285	0.164999
SAMPLE	G001773375	0.193025
SAMPLE	G001690255	0.144266
SAMPLE	G000746255	0.160268
SAMPLE	G000515395	0.17968
SAMPLE	G900096925	0.204881
SAMPLE	G000702525	0.127389
SAMPLE	G001872985	0.202039
SAMPLE	G000686605	0.165699
SAMPLE	G000740455	0.144573
SAMPLE	G000284615	0.188995
SAMPLE	G000374385	0.190571
SAMPLE	G001782475	0.168288
SAMPLE	G001247715	0.185595
SAMPLE	G900100485	0.174861
SAMPLE	G001828545	0.20917
SAMPLE	G000425845	0.171129
SAMPLE	G000429885	0.173633
SAMPLE	G000752395	0.130576
SAMPLE	G000812565	0.162937
SAMPLE	G001771825	0.217417
SAMPLE	G001873245	0.205872
SAMPLE	G001311945	0.17477
SAMPLE	G001796235	0.200985
SAMPLE	G000010525	0.192731
SAMPLE	G000415565	0.132415
SAMPLE	G000827125	0.181555
SAMPLE	G001574735	0.141203
SAMPLE	G000739595	0.213478
SAMPLE	G000246875	0.192689
SAMPLE	G000016985	0.135641
SAMPLE	G000710505	0.165094
SAMPLE	G000956525	0.175755
SAMPLE	G001574695	0.139435
SAMPLE	G000376245	0.166631
SAMPLE	G000379485	0.198998
SAMPLE	G001918905	0.207926
SAMPLE	G000745725	0.188971
SAMPLE	G000333395	0.191863
SAMPLE	G000475255	0.200942
SAMPLE	G001001955	0.191754
SAMPLE	G000155915	0.143992
SAMPLE	G000702825	0.205794
SAMPLE	G900119535	0.182481
SAMPLE	G001875605	0.200756
SAMPLE	G900129225	0.179906
SAMPLE	G001603745	0.170257
SAMPLE	G000422785	0.20156
SAMPLE	G000350165	0.12214
SAMPLE	G000156515	0.20162
SAMPLE	G000996735	0.182184
SAMPLE	G000350525	0.171614
SAMPLE	G001820445	0.211473
SAMPLE	G001774655	0.187842
SAMPLE	G001774705	0.211883
SAMPLE	G001304155	0.172788
SAMPLE	G000711955	0.200382
SAMPLE	G001830155	0.222747
SAMPLE	G000426545	0.206725
SAMPLE	G001418345	0.183213
SAMPLE	G000316625	0.150096
SAMPLE	G001004305	0.20572
SAMPLE	G001641285	0.196878
SAMPLE	G001010485	0.15421
SAMPLE	G001825325	0.203462
SAMPLE	G000999165	0.151198
SAMPLE	G900156125	0.161756
SAMPLE	G900116265	0.149723
SAMPLE	G001611905	0.168255
SAMPLE	G000722915	0.225322
SAMPLE	G001656115	0.159051
SAMPLE	G000237805	0.191135
SAMPLE	G000300875	0.144413
SAMPLE	G001412345	0.195299
SAMPLE	G000331285	0.20686
SAMPLE	G000244975	0.177107
SAMPLE	G000177075	0.182231
SAMPLE	G000435475	0.140577
SAMPLE	G000165505	0.127969
SAMPLE	G900106765	0.148409
SAMPLE	G000175415	0.165287
SAMPLE	G000192865	0.159423
SAMPLE	G001439965	0.0963853
SAMPLE	G001574605	0.140303
SAMPLE	G900112605	0.204428
SAMPLE	G000518305	0.151278
SAMPLE	G001317345	0.196551
SAMPLE	G000949635	0.186384
SAMPLE	G000433455	0.183539
SAMPLE	G000281175	0.190233
SAMPLE	G001808185	0.201095
SAMPLE	G001005015	0.217196
SAMPLE	G000333895	0.185373
SAMPLE	G000997225	0.214381
SAMPLE	G001511815	0.131682
SAMPLE	G000143845	0.188173
SAMPLE	G900103285	0.20357
SAMPLE	G000992575	0.192816
SAMPLE	G001782395	0.211437
SAMPLE	G001788915	0.207379
SAMPLE	G000964095	0.170076
SAMPLE	G000745135	0.197253
SAMPLE	G001975825	0.179068
SAMPLE	G001304365	0.156416
SAMPLE	G001484605	0.174871
SAMPLE	G001779875	0.224079
SAMPLE	G000763135	0.168164
SAMPLE	G000526915	0.183261
SAMPLE	G001312925	0.177956
SAMPLE	G000325145	0.186401
SAMPLE	G002018015	0.184133
SAMPLE	G900110685	0.173222
SAMPLE	G000993565	0.188125
SAMPLE	G000710775	0.165103
SAMPLE	G001486445	0.183948
SAMPLE	G001783185	0.169751
SAMPLE	G900108995	0.207047
SAMPLE	G000998065	0.196831
SAMPLE	G000607225	0.14601
SAMPLE	G000245255	0.225219
SAMPLE	G001004285	0.211343
SAMPLE	G900109985	0.132669
SAMPLE	G000875945	0.143809
SAMPLE	G000092245	0.136691
SAMPLE	G000195375	0.199563
SAMPLE	G001790495	0.18218
SAMPLE	G001516895	0.189593
SAMPLE	G000378745	0.147361
SAMPLE	G001780795	0.168001
SAMPLE	G000308255	0.13368
SAMPLE	G001781565	0.211716
SAMPLE	G001460635	0.161244
SAMPLE	G001574795	0.141139
SAMPLE	G001652725	0.152472
SAMPLE	G001940755	0.1815
SAMPLE	G000148645	0.194996
SAMPLE	G000954135	0.199744
SAMPLE	G900114425	0.204478
SAMPLE	G001439115	0.206712
SAMPLE	G001796605	0.170576
SAMPLE	G000308055	0.16125
SAMPLE	G001766415	0.182817
SAMPLE	G002007725	0.142748
SAMPLE	G001467895	0.153193
SAMPLE	G000438395	0.206712
SAMPLE	G000501695	0.225453
SAMPLE	G000196695	0.175081
SAMPLE	G000315465	0.173653
SAMPLE	G000400935	0.135447
SAMPLE	G000721275	0.136684
SAMPLE	G001795115	0.225171
SAMPLE	G000287055	0.188704
SAMPLE	G001899425	0.189765
SAMPLE	G000372405	0.187176
SAMPLE	G000989435	0.193992
SAMPLE	G001509095	0.20282
SAMPLE	G000598065	0.188935
SAMPLE	G001547995	0.185612
SAMPLE	G000314935	0.15398
SAMPLE	G000770675	0.150668
SAMPLE	G900107645	0.150627
SAMPLE	G001822765	0.203941
SAMPLE	G000718595	0.1351
SAMPLE	G001663495	0.147659
SAMPLE	G000981505	0.147631
SAMPLE	G000373785	0.171782
SAMPLE	G900101875	0.188348
SAMPLE	G000968085	0.128414
SAMPLE	G000092865	0.183199
SAMPLE	G001548275	0.170572
SAMPLE	G001577565	0.214731
SAMPLE	G000341795	0.180529
SAMPLE	G001312845	0.177348
SAMPLE	G000685295	0.205743
SAMPLE	G000384115	0.17598
SAMPLE	G001708955	0.200147
SAMPLE	G000566685	0.175227
SAMPLE	G000364865	0.169593
SAMPLE	G000204175	0.132428
SAMPLE	G900094985	0.169648
SAMPLE	G000091465	0.146693
SAMPLE	G000185885	0.138322
SAMPLE	G000423725	0.197403
SAMPLE	G000745395	0.194816
SAMPLE	G900102055	0.152777
SAMPLE	G001805185	0.138443
SAMPLE	G000011985	0.140506
SAMPLE	G900143155	0.20374
SAMPLE	G000991025	0.128765
SAMPLE	G000023125	0.196766
SAMPLE	G001895925	0.206986
SAMPLE	G001751155	0.201023
SAMPLE	G000687675	0.172107
SAMPLE	G001399705	0.20117
SAMPLE	G001853345	0.188202
SAMPLE	G001795125	0.198822
SAMPLE	G000316515	0.197061
SAMPLE	G000736515	0.182841
SAMPLE	G000719955	0.138398
SAMPLE	G001995415	0.177257
SAMPLE	G900094705	0.191546
SAMPLE	G001804565	0.182134
SAMPLE	G000145275	0.126245
SAMPLE	G000756715	0.153141
SAMPLE	G000328945	0.225316
SAMPLE	G000262225	0.12043
SAMPLE	G001552415	0.183082
SAMPLE	G000185045	0.172593
SAMPLE	G001516055	0.134247
SAMPLE	G001942495	0.156726
SAMPLE	G000013765	0.146787
SAMPLE	G001645205	0.164307
SAMPLE	G001793945	0.189168
SAMPLE	G000376645	0.1515
SAMPLE	G000719335	0.136726
SAMPLE	G000512955	0.146058
SAMPLE	G001438305	0.214534
SAMPLE	G001687305	0.15744
SAMPLE	G000701665	0.197397
SAMPLE	G000011645	0.157597
SAMPLE	G000617925	0.187475
SAMPLE	G001430705	0.120858
SAMPLE	G001508875	0.187155
SAMPLE	G000999595	0.178321
SAMPLE	G000226565	0.153196
SAMPLE	G001782125	0.223291
SAMPLE	G000519325	0.201877
SAMPLE	G000383955	0.209576
SAMPLE	G001924935	0.170415
SAMPLE	G000374545	0.186424
SAMPLE	G000620985	0.129726
SAMPLE	G000202635	0.178499
SAMPLE	G000745845	0.181505
SAMPLE	G001820635	0.209756
SAMPLE	G000015885	0.146607
SAMPLE	G001714565	0.135175
SAMPLE	G000991925	0.178434
SAMPLE	G000328765	0.140388
SAMPLE	G001426345	0.192088
SAMPLE	G900103375	0.197915
SAMPLE	G000372965	0.190003
SAMPLE	G000007465	0.127937
SAMPLE	G000691605	0.18422
SAMPLE	G000723505	0.17462
SAMPLE	G900111645	0.218262
SAMPLE	G001801345	0.154972
SAMPLE	G001816985	0.191566
SAMPLE	G001822735	0.208018
SAMPLE	G000403455	0.168073
SAMPLE	G000231405	0.118314
SAMPLE	G000314995	0.161078
SAMPLE	G000712295	0.196335
SAMPLE	G000515235	0.18123
SAMPLE	G000422985	0.198576
SAMPLE	G000426625	0.124482
SAMPLE	G001002655	0.167041
SAMPLE	G000347595	0.146026
SAMPLE	G000700885	0.14356
SAMPLE	G000346295	0.209963
SAMPLE	G001512625	0.207683
SAMPLE	G000519065	0.179109
SAMPLE	G001794015	0.211372
SAMPLE	G000525955	0.143978
SAMPLE	G000186945	0.146663
SAMPLE	G001997265	0.160152
SAMPLE	G000722635	0.182388
SAMPLE	G000433295	0.205094
SAMPLE	G001001555	0.208497
SAMPLE	G000996205	0.194087
SAMPLE	G001577125	0.155053
SAMPLE	G001438805	0.173278
SAMPLE	G000739555	0.212279
SAMPLE	G000744825	0.130991
SAMPLE	G001705225	0.196108
SAMPLE	G001821275	0.203915
SAMPLE	G000827595	0.182371
SAMPLE	G000403275	0.144652
SAMPLE	G000238615	0.201348
SAMPLE	G000317555	0.150008
SAMPLE	G000382125	0.124044
SAMPLE	G000311865	0.128321
SAMPLE	G000769825	0.172949
SAMPLE	G001780495	0.184511
SAMPLE	G000429225	0.189343
SAMPLE	G001785805	0.225243
SAMPLE	G000428305	0.185621
SAMPLE	G001868525	0.14091
SAMPLE	G001768885	0.188679
SAMPLE	G000284335	0.157276
SAMPLE	G000687515	0.11955
SAMPLE	G000153205	0.202077
SAMPLE	G000222485	0.147569
SAMPLE	G001822625	0.189995
SAMPLE	G001562115	0.140204
SAMPLE	G000620765	0.201548
SAMPLE	G001801945	0.167176
SAMPLE	G001909285	0.161202
SAMPLE	G000092505	0.147362
SAMPLE	G001748285	0.197369
SAMPLE	G001468785	0.175165
SAMPLE	G000964995	0.155984
SAMPLE	G000298475	0.132332
SAMPLE	G000407285	0.126414
SAMPLE	G001629395	0.201694
SAMPLE	G000353565	0.186591
SAMPLE	G000021885	0.142187
SAMPLE	G001804125	0.204757
SAMPLE	G000308855	0.184569
SAMPLE	G000426565	0.172727
SAMPLE	G000312325	0.130091
SAMPLE	G000973505	0.132317
SAMPLE	G000946815	0.159862
SAMPLE	G001420855	0.143193
SAMPLE	G000435795	0.212827
SAMPLE	G001771775	0.225186
SAMPLE	G000508965	0.168976
SAMPLE	G001772305	0.14167
SAMPLE	G001574865	0.207103
SAMPLE	G001316125	0.225185
SAMPLE	G001872105	0.215637
SAMPLE	G000160875	0.129342
SAMPLE	G000024525	0.189423
SAMPLE	G000255115	0.134306
SAMPLE	G000934845	0.152343
SAMPLE	G001717135	0.188244
SAMPLE	G000186265	0.121835
SAMPLE	G001548115	0.137691
SAMPLE	G000739455	0.176518
SAMPLE	G000740865	0.103948
SAMPLE	G000196295	0.187963
SAMPLE	G000147815	0.140948
SAMPLE	G000733775	0.192893
SAMPLE	G000719975	0.182951
SAMPLE	G001462315	0.185389
SAMPLE	G001002885	0.201706
SAMPLE	G000424365	0.199622
SAMPLE	G001592935	0.155219
SAMPLE	G001820355	0.225212
SAMPLE	G000992135	0.172863
SAMPLE	G000715895	0.181346
SAMPLE	G000012345	0.145525
SAMPLE	G900115865	0.200993
SAMPLE	G000006845	0.194868
SAMPLE	G000155205	0.145911
SAMPLE	G000091305	0.128504
SAMPLE	G000980655	0.180573
SAMPLE	G000327045	0.197458
SAMPLE	G000177615	0.184271
SAMPLE	G001017615	0.150668
SAMPLE	G000999765	0.202624
SAMPLE	G001723645	0.158045
SAMPLE	G000619805	0.132114
SAMPLE	G000815225	0.140065
SAMPLE	G900129025	0.162306
SAMPLE	G000508185	0.202368
SAMPLE	G001783445	0.194025
SAMPLE	G000413035	0.190861
SAMPLE	G001603405	0.210564
SAMPLE	G000620185	0.179886
SAMPLE	G001062845	0.139178
SAMPLE	G001308895	0.201367
SAMPLE	G001908275	0.156707
SAMPLE	G000813345	0.134379
SAMPLE	G001797945	0.199633
SAMPLE	G000009345	0.169189
SAMPLE	G000341025	0.207514
SAMPLE	G000317535	0.151347
SAMPLE	G900105875	0.175734
SAMPLE	G000242715	0.0140163
SAMPLE	G001774635	0.188107
SAMPLE	G000429305	0.198079
SAMPLE	G001785005	0.211534
SAMPLE	G000305785	0.192199
SAMPLE	G000953215	0.164841
SAMPLE	G001413985	0.204583
SAMPLE	G000421265	0.19964
SAMPLE	G000969905	0.203977
SAMPLE	G001000585	0.202547
SAMPLE	G001706385	0.157291
SAMPLE	G000426605	0.184694
SAMPLE	G000428145	0.205036
SAMPLE	G000226295	0.201089
SAMPLE	G000284015	0.18014
SAMPLE	G000017565	0.203029
SAMPLE	G001508665	0.214434
SAMPLE	G000423025	0.18426
SAMPLE	G000586555	0.126841
SAMPLE	G000284315	0.165017
SAMPLE	G000413315	0.176474
SAMPLE	G001940895	0.217768
SAMPLE	G000818395	0.197755
SAMPLE	G000383135	0.225095
SAMPLE	G900129245	0.159222
SAMPLE	G900114715	0.208367
SAMPLE	G001771365	0.184373
SAMPLE	G000246895	0.125979
SAMPLE	G000517425	0.198426
SAMPLE	G000496195	0.216758
SAMPLE	G000019285	0.137953
SAMPLE	G001437825	0.167173
SAMPLE	G000421965	0.137293
SAMPLE	G001437955	0.1321
SAMPLE	G001279585	0.174494
SAMPLE	G000429785	0.210959
SAMPLE	G000308275	0.174198
SAMPLE	G000238815	0.175831
SAMPLE	G000495495	0.168224
SAMPLE	G001304315	0.178521
SAMPLE	G000276805	0.145083
SAMPLE	G000403335	0.150048
SAMPLE	G001552515	0.174794
SAMPLE	G001403595	0.140219
SAMPLE	G001004355	0.199279
SAMPLE	G000775575	0.172962
SAMPLE	G000686705	0.176533
SAMPLE	G001441165	0.180217
SAMPLE	G001431195	0.157453
SAMPLE	G001890975	0.163602
SAMPLE	G000444875	0.131514
SAMPLE	G000737775	0.151353
SAMPLE	G001915065	0.216409
SAMPLE	G000245055	0.205648
SAMPLE	G000402235	0.22483
SAMPLE	G000712275	0.19175
SAMPLE	G001698165	0.132167
SAMPLE	G001899395	0.155298
SAMPLE	G000422905	0.210041
SAMPLE	G002021775	0.179278
SAMPLE	G000695235	0.13909
SAMPLE	G000718315	0.13421
SAMPLE	G001435035	0.169053
SAMPLE	G000243395	0.179645
SAMPLE	G000012285	0.225226
SAMPLE	G001481655	0.121718
SAMPLE	G001267865	0.13186
SAMPLE	G001795655	0.186898
SAMPLE	G000436535	0.201322
SAMPLE	G001788565	0.175147
SAMPLE	G000218625	0.142112
SAMPLE	G000466945	0.198498
SAMPLE	G001687565	0.150694
SAMPLE	G000026325	0.187573
SAMPLE	G000994025	0.220372
SAMPLE	G001779475	0.221213
SAMPLE	G000935125	0.138344
SAMPLE	G001420715	0.123031
SAMPLE	G000332335	0.189443
SAMPLE	G001889965	0.163672
SAMPLE	G000152745	0.19424
SAMPLE	G001952815	0.149501
SAMPLE	G001477055	0.181488
SAMPLE	G000233655	0.177646
SAMPLE	G000995125	0.155078
SAMPLE	G001792495	0.134736
SAMPLE	G000423345	0.188559
SAMPLE	G000403295	0.177631
SAMPLE	G000247525	0.183986
SAMPLE	G001931505	0.1604
SAMPLE	G900109895	0.176192
SAMPLE	G001794905	0.173982
SAMPLE	G001801495	0.186879
SAMPLE	G000956415	0.179016
SAMPLE	G001007145	0.161937
SAMPLE	G000756305	0.165291
SAMPLE	G001816915	0.19757
SAMPLE	G001777495	0.184789
SAMPLE	G001485415	0.21095
SAMPLE	G000482705	0.181661
SAMPLE	G000816845	0.195109
SAMPLE	G000154305	0.144858
SAMPLE	G001773465	0.207731
SAMPLE	G000376165	0.181327
SAMPLE	G001792335	0.18885
SAMPLE	G000585255	0.16164
SAMPLE	G000011945	0.163843
SAMPLE	G001781675	0.205692
SAMPLE	G000303025	0.166352
SAMPLE	G900115805	0.133665
SAMPLE	G000695975	0.175734
SAMPLE	G001830975	0.225204
SAMPLE	G001791305	0.21044
SAMPLE	G000378465	0.197237
SAMPLE	G000383155	0.154669
