#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290874//.mixture_reads-WloNbY.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G900129245	0.159129
SAMPLE	G900114715	0.178726
SAMPLE	G001771365	0.173529
SAMPLE	G000246895	0.113718
SAMPLE	G000517425	0.154342
SAMPLE	G000019285	0.13649
SAMPLE	G000496195	0.17936
SAMPLE	G000421965	0.1401
SAMPLE	G001437825	0.206727
SAMPLE	G001437955	0.207064
SAMPLE	G001279585	0.152907
SAMPLE	G000429785	0.136965
SAMPLE	G000238815	0.141074
SAMPLE	G000308275	0.127372
SAMPLE	G000495495	0.139584
SAMPLE	G000276805	0.15963
SAMPLE	G001304315	0.162057
SAMPLE	G000403335	0.127331
SAMPLE	G001552515	0.144822
SAMPLE	G001403595	0.153742
SAMPLE	G001004355	0.190329
SAMPLE	G000775575	0.120617
SAMPLE	G000686705	0.171898
SAMPLE	G001441165	0.141955
SAMPLE	G001627375	0.20031
SAMPLE	G001431195	0.143572
SAMPLE	G000737775	0.158922
SAMPLE	G001890975	0.139714
SAMPLE	G000444875	0.134906
SAMPLE	G000245055	0.210697
SAMPLE	G000712275	0.141588
SAMPLE	G001698165	0.0605812
SAMPLE	G001899395	0.140331
SAMPLE	G002021775	0.167772
SAMPLE	G000422905	0.192364
SAMPLE	G000695235	0.136667
SAMPLE	G000718315	0.141736
SAMPLE	G001435035	0.124854
SAMPLE	G000012285	0.208111
SAMPLE	G001267865	0.12475
SAMPLE	G001481655	0.146903
SAMPLE	G000243395	0.151475
SAMPLE	G001795655	0.173504
SAMPLE	G000436535	0.211643
SAMPLE	G000218625	0.162733
SAMPLE	G001788565	0.178453
SAMPLE	G000466945	0.141614
SAMPLE	G001687565	0.129654
SAMPLE	G000026325	0.152959
SAMPLE	G000994025	0.199188
SAMPLE	G001779475	0.214649
SAMPLE	G001420715	0.129492
SAMPLE	G001889965	0.154169
SAMPLE	G000332335	0.125757
SAMPLE	G000935125	0.165312
SAMPLE	G000152745	0.138506
SAMPLE	G001952815	0.144198
SAMPLE	G000233655	0.1491
SAMPLE	G001477055	0.146699
SAMPLE	G000995125	0.178469
SAMPLE	G001792495	0.165436
SAMPLE	G000423345	0.13921
SAMPLE	G000403295	0.129872
SAMPLE	G000247525	0.151969
SAMPLE	G001931505	0.135296
SAMPLE	G900109895	0.165325
SAMPLE	G001801495	0.212154
SAMPLE	G001794905	0.155435
SAMPLE	G000956415	0.126056
SAMPLE	G001007145	0.141637
SAMPLE	G000756305	0.141525
SAMPLE	G001777495	0.203089
SAMPLE	G000376165	0.149104
SAMPLE	G001485415	0.203216
SAMPLE	G000011945	0.139373
SAMPLE	G000816845	0.121205
SAMPLE	G000154305	0.125927
SAMPLE	G001816915	0.170642
SAMPLE	G000482705	0.147913
SAMPLE	G001792335	0.19035
SAMPLE	G000585255	0.128461
SAMPLE	G001781675	0.159169
SAMPLE	G001773465	0.212205
SAMPLE	G000303025	0.14768
SAMPLE	G900115805	0.134687
SAMPLE	G000695975	0.136757
SAMPLE	G001830975	0.209645
SAMPLE	G000378465	0.128707
SAMPLE	G000383155	0.141945
SAMPLE	G900110215	0.215081
SAMPLE	G001809255	0.147882
SAMPLE	G001028025	0.13922
SAMPLE	G001303105	0.162173
SAMPLE	G000287355	0.159188
SAMPLE	G000621525	0.151249
SAMPLE	G000270445	0.15121
SAMPLE	G900142075	0.148439
SAMPLE	G001854605	0.142774
SAMPLE	G001466305	0.134533
SAMPLE	G000424485	0.166954
SAMPLE	G001874325	0.209433
SAMPLE	G900141855	0.142035
SAMPLE	G001796365	0.153858
SAMPLE	G000009905	0.128242
SAMPLE	G900111165	0.123898
SAMPLE	G000756815	0.148071
SAMPLE	G000615945	0.133827
SAMPLE	G000196835	0.15071
SAMPLE	G000431195	0.206832
SAMPLE	G001303185	0.148991
SAMPLE	G001768015	0.210935
SAMPLE	G001830945	0.205213
SAMPLE	G000999025	0.150497
SAMPLE	G900141795	0.148962
SAMPLE	G000011365	0.149567
SAMPLE	G001818365	0.139252
SAMPLE	G000320345	0.115452
SAMPLE	G001919305	0.220074
SAMPLE	G000224765	0.146313
SAMPLE	G000526195	0.135164
SAMPLE	G000152245	0.136284
SAMPLE	G000420945	0.201935
SAMPLE	G000995155	0.198708
SAMPLE	G001899365	0.212226
SAMPLE	G000250655	0.124125
SAMPLE	G000997645	0.198094
SAMPLE	G000700925	0.137799
SAMPLE	G000413055	0.154633
SAMPLE	G001536205	0.145605
SAMPLE	G000431995	0.206335
SAMPLE	G000337775	0.219752
SAMPLE	G000994785	0.1918
SAMPLE	G001438705	0.130289
SAMPLE	G000297555	0.136185
SAMPLE	G000018105	0.132694
SAMPLE	G000956535	0.134455
SAMPLE	G000252785	0.148249
SAMPLE	G001801725	0.168633
SAMPLE	G001858115	0.122439
SAMPLE	G000621565	0.123736
SAMPLE	G000746085	0.154856
SAMPLE	G000190735	0.154436
SAMPLE	G000429985	0.154472
SAMPLE	G000291785	0.134346
SAMPLE	G001784965	0.164358
SAMPLE	G000372265	0.140292
SAMPLE	G001629515	0.222371
SAMPLE	G000685315	0.142945
SAMPLE	G001778435	0.224291
SAMPLE	G000432115	0.198285
SAMPLE	G000437655	0.209266
SAMPLE	G001874155	0.208051
SAMPLE	G000191725	0.136548
SAMPLE	G001791145	0.153936
SAMPLE	G000144735	0.133895
SAMPLE	G000332235	0.141607
SAMPLE	G000767135	0.21447
SAMPLE	G000518785	0.13717
SAMPLE	G000425225	0.187382
SAMPLE	G000953855	0.119052
SAMPLE	G001768155	0.217965
SAMPLE	G001513145	0.149218
SAMPLE	G000523275	0.138081
SAMPLE	G000816185	0.138762
SAMPLE	G001312865	0.12174
SAMPLE	G000264495	0.188763
SAMPLE	G001267925	0.127226
SAMPLE	G000435595	0.203742
SAMPLE	G000987385	0.210506
SAMPLE	G000297395	0.13765
SAMPLE	G001182825	0.131146
SAMPLE	G000292245	0.133248
SAMPLE	G000323825	0.165343
SAMPLE	G000013085	0.131963
SAMPLE	G000484535	0.130219
SAMPLE	G000814685	0.147132
SAMPLE	G001776075	0.180071
SAMPLE	G000824705	0.199012
SAMPLE	G000021545	0.126366
SAMPLE	G000993595	0.158842
SAMPLE	G000759655	0.152552
SAMPLE	G000350485	0.20284
SAMPLE	G900107215	0.139255
SAMPLE	G001823535	0.186568
SAMPLE	G900108455	0.121846
SAMPLE	G000214335	0.145862
SAMPLE	G000702465	0.132312
SAMPLE	G000323285	0.16149
SAMPLE	G001405015	0.150446
SAMPLE	G001577135	0.221314
SAMPLE	G900142005	0.131891
SAMPLE	G000340905	0.148624
SAMPLE	G002007295	0.174812
SAMPLE	G900010725	0.149235
SAMPLE	G001790155	0.138562
SAMPLE	G001821575	0.225122
SAMPLE	G001917995	0.225199
SAMPLE	G001823495	0.19726
SAMPLE	G001591865	0.128574
SAMPLE	G001867975	0.00247501
SAMPLE	G001787315	0.208643
SAMPLE	G000504425	0.141438
SAMPLE	G001436385	0.0846721
SAMPLE	G000164675	0.133642
SAMPLE	G001677435	0.130283
SAMPLE	G000773975	0.154717
SAMPLE	G001768565	0.203755
SAMPLE	G000154225	0.133045
SAMPLE	G001661495	0.159759
SAMPLE	G001788045	0.225629
SAMPLE	G001796805	0.22547
SAMPLE	G001884305	0.125341
SAMPLE	G000307285	0.211647
SAMPLE	G001304505	0.213818
SAMPLE	G001582545	0.150273
SAMPLE	G001004485	0.196674
SAMPLE	G001790095	0.137173
SAMPLE	G001747095	0.149125
SAMPLE	G000430725	0.118493
SAMPLE	G000701465	0.142347
SAMPLE	G000513135	0.142986
SAMPLE	G000765745	0.132974
SAMPLE	G000798825	0.189224
SAMPLE	G000204415	0.180744
SAMPLE	G001673105	0.151739
SAMPLE	G001786795	0.186202
SAMPLE	G000747525	0.151211
SAMPLE	G000239955	0.117248
SAMPLE	G000686145	0.13883
SAMPLE	G001890965	0.161893
SAMPLE	G000487995	0.163279
SAMPLE	G001002295	0.193994
SAMPLE	G900142805	0.124696
SAMPLE	G000018265	0.140925
SAMPLE	G001427625	0.139466
SAMPLE	G000816495	0.148305
SAMPLE	G001675935	0.154906
SAMPLE	G900113415	0.176113
SAMPLE	G001401455	0.152516
SAMPLE	G000471045	0.142679
SAMPLE	G000299575	0.131177
SAMPLE	G000255295	0.130877
SAMPLE	G001602645	0.182004
SAMPLE	G000978935	0.202883
SAMPLE	G000691865	0.201011
SAMPLE	G001051235	0.148109
SAMPLE	G000185145	0.163816
SAMPLE	G000237825	0.139986
SAMPLE	G000024745	0.19411
SAMPLE	G000423445	0.151027
SAMPLE	G001768355	0.21085
SAMPLE	G000432175	0.19862
SAMPLE	G000404125	0.203006
SAMPLE	G001643535	0.194141
SAMPLE	G000583775	0.148856
SAMPLE	G000466245	0.135688
SAMPLE	G001773035	0.225278
SAMPLE	G002020745	0.141421
SAMPLE	G001856825	0.220296
SAMPLE	G000242455	0.155761
SAMPLE	G000997065	0.164394
SAMPLE	G000968355	0.194094
SAMPLE	G000436475	0.209795
SAMPLE	G000992305	0.212238
SAMPLE	G000613505	0.145767
SAMPLE	G001042545	0.139106
SAMPLE	G001436325	0.052822
SAMPLE	G000017265	0.132071
SAMPLE	G000969445	0.141367
SAMPLE	G000438335	0.199628
SAMPLE	G001936115	0.141689
SAMPLE	G001801315	0.215849
SAMPLE	G001553215	0.136177
SAMPLE	G000023945	0.196376
SAMPLE	G000347775	0.139105
SAMPLE	G000686905	0.148662
SAMPLE	G001783805	0.177323
SAMPLE	G900111825	0.166304
SAMPLE	G000317795	0.20368
SAMPLE	G900142575	0.130359
SAMPLE	G000245795	0.123221
SAMPLE	G000283015	0.172684
SAMPLE	G001797275	0.171395
SAMPLE	G000349545	0.144896
SAMPLE	G001625015	0.126877
SAMPLE	G000376385	0.22489
SAMPLE	G000299915	0.135697
SAMPLE	G000463345	0.151399
SAMPLE	G001296025	0.136767
SAMPLE	G001007875	0.141812
SAMPLE	G000970145	0.196443
SAMPLE	G001793005	0.206571
SAMPLE	G000012725	0.143713
SAMPLE	G001510295	0.225109
SAMPLE	G000743575	0.135725
SAMPLE	G002002505	0.136967
SAMPLE	G001982085	0.0897952
SAMPLE	G001594145	0.133348
SAMPLE	G001305115	0.137165
SAMPLE	G001263615	0.222329
SAMPLE	G001783565	0.185792
SAMPLE	G001038505	0.144401
SAMPLE	G000143825	0.134691
SAMPLE	G000308835	0.209196
SAMPLE	G000238215	0.15057
SAMPLE	G001779235	0.187678
SAMPLE	G000325665	0.156432
SAMPLE	G000012225	0.131279
SAMPLE	G001713665	0.145882
SAMPLE	G000769435	0.143052
SAMPLE	G001792465	0.169335
SAMPLE	G001781095	0.150153
SAMPLE	G001871575	0.205577
SAMPLE	G001822835	0.177269
SAMPLE	G001777665	0.154697
SAMPLE	G000258765	0.150549
SAMPLE	G000478785	0.107416
SAMPLE	G000426365	0.119998
SAMPLE	G000991815	0.198128
SAMPLE	G000785435	0.13275
SAMPLE	G000067165	0.13094
SAMPLE	G002007505	0.152713
SAMPLE	G001819635	0.19693
SAMPLE	G900116625	0.151121
SAMPLE	G000382005	0.213876
SAMPLE	G000424185	0.141552
SAMPLE	G001275135	0.16265
SAMPLE	G001897535	0.15442
SAMPLE	G001513105	0.188254
SAMPLE	G000979825	0.20545
SAMPLE	G001793865	0.185925
SAMPLE	G000280015	0.143539
SAMPLE	G000997575	0.195187
SAMPLE	G001000385	0.178453
SAMPLE	G001803685	0.214428
SAMPLE	G000218745	0.137994
SAMPLE	G000169435	0.146157
SAMPLE	G000422245	0.160024
SAMPLE	G001578205	0.120443
SAMPLE	G000158095	0.141677
SAMPLE	G001002405	0.162682
SAMPLE	G001418655	0.142104
SAMPLE	G001919715	0.201839
SAMPLE	G001869945	0.00254205
SAMPLE	G000306195	0.222535
SAMPLE	G000007265	0.143462
SAMPLE	G000997385	0.181682
SAMPLE	G000998635	0.171975
SAMPLE	G001559975	0.207339
SAMPLE	G000260985	0.153696
SAMPLE	G000997945	0.171438
SAMPLE	G000341185	0.220692
SAMPLE	G000019605	0.156646
SAMPLE	G000622025	0.135349
SAMPLE	G002007645	0.152493
SAMPLE	G000998545	0.173224
SAMPLE	G001623875	0.133892
SAMPLE	G000987775	0.143923
SAMPLE	G000265545	0.147035
SAMPLE	G000437235	0.207718
SAMPLE	G000173815	0.132112
SAMPLE	G000590925	0.152327
SAMPLE	G000377645	0.117663
SAMPLE	G000990085	0.211786
SAMPLE	G001796575	0.21748
SAMPLE	G900114075	0.127473
SAMPLE	G000156115	0.14302
SAMPLE	G001464045	0.212743
SAMPLE	G000006725	0.127746
SAMPLE	G000184685	0.134093
SAMPLE	G001818205	0.158077
SAMPLE	G001790115	0.137177
SAMPLE	G001775885	0.184725
SAMPLE	G000498475	0.162
SAMPLE	G900019985	0.128477
SAMPLE	G001054195	0.14107
SAMPLE	G001713435	0.132715
SAMPLE	G000999865	0.195924
SAMPLE	G000423225	0.144409
SAMPLE	G001742305	0.12488
SAMPLE	G000162015	0.120677
SAMPLE	G000151205	0.194331
SAMPLE	G000300855	0.207308
SAMPLE	G001302245	0.152946
SAMPLE	G000247645	0.14614
SAMPLE	G001777335	0.210786
SAMPLE	G000423605	0.167481
SAMPLE	G000056065	0.123627
SAMPLE	G000265365	0.146783
SAMPLE	G000994705	0.212639
SAMPLE	G001628475	0.217667
SAMPLE	G000430045	0.126673
SAMPLE	G000437055	0.221199
SAMPLE	G000252425	0.225026
SAMPLE	G000019165	0.122299
SAMPLE	G000989705	0.206503
SAMPLE	G000969645	0.138264
SAMPLE	G000253015	0.154479
SAMPLE	G000260135	0.12769
SAMPLE	G900120165	0.146646
SAMPLE	G001401795	0.142725
SAMPLE	G001795875	0.213606
SAMPLE	G000990505	0.21584
SAMPLE	G001626995	0.210488
SAMPLE	G001824735	0.18937
SAMPLE	G000995065	0.146814
SAMPLE	G000964085	0.125618
SAMPLE	G001592735	0.144973
SAMPLE	G000949475	0.157935
SAMPLE	G900115135	0.132452
SAMPLE	G000242215	0.144278
SAMPLE	G000685355	0.135961
SAMPLE	G000520595	0.134922
SAMPLE	G900102125	0.18744
SAMPLE	G000381265	0.130233
SAMPLE	G000720035	0.132002
SAMPLE	G000429025	0.157761
SAMPLE	G001003415	0.225058
SAMPLE	G000415145	0.151376
SAMPLE	G001817385	0.214268
SAMPLE	G001311905	0.127273
SAMPLE	G000153105	0.162984
SAMPLE	G000342125	0.139038
SAMPLE	G001270745	0.145524
SAMPLE	G000380245	0.136831
SAMPLE	G000372825	0.137874
SAMPLE	G900112715	0.124736
SAMPLE	G000585415	0.149642
SAMPLE	G001046635	0.141437
SAMPLE	G000172075	0.144751
SAMPLE	G001720135	0.190322
SAMPLE	G000155855	0.128235
SAMPLE	G000404925	0.225352
SAMPLE	G900119705	0.130936
SAMPLE	G000620145	0.182754
SAMPLE	G000282075	0.128757
SAMPLE	G000622425	0.141763
SAMPLE	G001792425	0.217305
SAMPLE	G001183545	0.145554
SAMPLE	G000012885	0.143864
SAMPLE	G001564205	0.216799
SAMPLE	G001436895	0.137682
SAMPLE	G001652565	0.121997
SAMPLE	G000436835	0.177936
SAMPLE	G001803945	0.197522
SAMPLE	G900112335	0.135785
SAMPLE	G000565215	0.143772
SAMPLE	G000765235	0.137577
SAMPLE	G000743945	0.138331
SAMPLE	G001884735	0.151897
SAMPLE	G000979895	0.205455
SAMPLE	G000821045	0.144728
SAMPLE	G000622405	0.157482
SAMPLE	G001403875	0.135469
SAMPLE	G000768315	0.156574
SAMPLE	G000992685	0.184002
SAMPLE	G001552435	0.138008
SAMPLE	G000374525	0.140681
SAMPLE	G001626315	0.212915
SAMPLE	G000327505	0.178589
SAMPLE	G000431535	0.2066
SAMPLE	G001593865	0.186616
SAMPLE	G001458375	0.146989
SAMPLE	G001603115	0.225197
SAMPLE	G000576555	0.134996
SAMPLE	G001261735	0.173026
SAMPLE	G001777825	0.134038
SAMPLE	G001595875	0.224413
SAMPLE	G001412655	0.156175
SAMPLE	G001042405	0.080836
SAMPLE	G000262365	0.13539
SAMPLE	G000437995	0.221486
SAMPLE	G900156525	0.149404
SAMPLE	G000438415	0.147575
SAMPLE	G000701925	0.201338
SAMPLE	G001004265	0.205522
SAMPLE	G001824825	0.197281
SAMPLE	G000009545	0.130816
SAMPLE	G000175035	0.151732
SAMPLE	G001767595	0.203479
SAMPLE	G000434195	0.218887
SAMPLE	G001872435	0.221866
SAMPLE	G000311985	0.1445
SAMPLE	G000632805	0.129302
SAMPLE	G000468115	0.150521
SAMPLE	G001311215	0.134845
SAMPLE	G000455445	0.143195
SAMPLE	G000828475	0.131823
SAMPLE	G000621805	0.133622
SAMPLE	G000179595	0.144997
SAMPLE	G001769315	0.216627
SAMPLE	G001774055	0.179471
SAMPLE	G000295095	0.141361
SAMPLE	G001955715	0.130392
SAMPLE	G000988095	0.125512
SAMPLE	G001783045	0.164804
SAMPLE	G001751165	0.190494
SAMPLE	G001442925	0.149034
SAMPLE	G000188155	0.143383
SAMPLE	G000018865	0.141996
SAMPLE	G001956985	0.154465
SAMPLE	G000597865	0.131274
SAMPLE	G000231275	0.15698
SAMPLE	G000829415	0.135627
SAMPLE	G001643955	0.130329
SAMPLE	G000742475	0.22581
SAMPLE	G001026905	0.137283
SAMPLE	G000711875	0.132056
SAMPLE	G001560645	0.208135
SAMPLE	G001045525	0.149407
SAMPLE	G000733935	0.132258
SAMPLE	G000766665	0.14407
SAMPLE	G001656425	0.151956
SAMPLE	G000525975	0.139332
SAMPLE	G000465555	0.149815
SAMPLE	G001574565	0.14043
SAMPLE	G001606005	0.14051
SAMPLE	G001192795	0.152958
SAMPLE	G001312805	0.122936
SAMPLE	G001008165	0.141441
SAMPLE	G000741525	0.154935
SAMPLE	G000820705	0.201559
SAMPLE	G000204235	0.140618
SAMPLE	G000157975	0.124713
SAMPLE	G001276545	0.16069
SAMPLE	G001580365	0.134477
SAMPLE	G001425865	0.130472
SAMPLE	G001818055	0.157451
SAMPLE	G000689175	0.132329
SAMPLE	G001896655	0.214721
SAMPLE	G000010165	0.125536
SAMPLE	G002020845	0.1428
SAMPLE	G001779065	0.162928
SAMPLE	G001187555	0.147901
SAMPLE	G001429685	0.138002
SAMPLE	G000420445	0.164431
SAMPLE	G001789645	0.175564
SAMPLE	G000964915	0.147144
SAMPLE	G000521465	0.145277
SAMPLE	G001187865	0.161626
SAMPLE	G000803645	0.141777
SAMPLE	G001469955	0.191846
SAMPLE	G000156215	0.146757
SAMPLE	G000515335	0.128838
SAMPLE	G001045555	0.137414
SAMPLE	G000014225	0.139841
SAMPLE	G001714725	0.12291
SAMPLE	G000019845	0.142184
SAMPLE	G001818615	0.200512
SAMPLE	G001767765	0.212314
SAMPLE	G001042675	0.145317
SAMPLE	G000431775	0.212182
SAMPLE	G001399795	0.193806
SAMPLE	G000990275	0.206598
SAMPLE	G000376125	0.212845
SAMPLE	G000380485	0.149545
SAMPLE	G001303225	0.179162
SAMPLE	G000733725	0.139795
SAMPLE	G001028525	0.136062
SAMPLE	G000016065	0.143378
SAMPLE	G000497425	0.129153
SAMPLE	G000521785	0.152847
SAMPLE	G001781685	0.172679
SAMPLE	G000431495	0.185033
SAMPLE	G001431645	0.139004
SAMPLE	G001785415	0.201035
SAMPLE	G900100165	0.175303
SAMPLE	G000999315	0.161974
SAMPLE	G000431135	0.206035
SAMPLE	G000377885	0.1356
SAMPLE	G001794555	0.191829
SAMPLE	G000711725	0.18616
SAMPLE	G001771055	0.214606
SAMPLE	G001795715	0.180803
SAMPLE	G001791155	0.164435
SAMPLE	G001493375	0.1383
SAMPLE	G000998315	0.174036
SAMPLE	G000427805	0.212039
SAMPLE	G000429525	0.180801
SAMPLE	G000020485	0.13186
SAMPLE	G000738775	0.150524
SAMPLE	G001822345	0.183446
SAMPLE	G000989825	0.20614
SAMPLE	G001769115	0.166392
SAMPLE	G000018245	0.159923
SAMPLE	G001404515	0.14106
SAMPLE	G001050215	0.157458
SAMPLE	G001803535	0.214415
SAMPLE	G000980765	0.206049
SAMPLE	G001002525	0.18741
SAMPLE	G000802225	0.133427
SAMPLE	G000942395	0.129545
SAMPLE	G001767315	0.176511
SAMPLE	G001775645	0.17561
SAMPLE	G001512685	0.157994
SAMPLE	G001807655	0.108537
SAMPLE	G000770585	0.202537
SAMPLE	G000686825	0.195623
SAMPLE	G001050255	0.142717
SAMPLE	G000433955	0.210803
SAMPLE	G000421545	0.131216
SAMPLE	G000565345	0.157344
SAMPLE	G000433415	0.199661
SAMPLE	G000812865	0.155484
SAMPLE	G001705805	0.132407
SAMPLE	G000496235	0.201814
SAMPLE	G001580015	0.148204
SAMPLE	G001798235	0.14045
SAMPLE	G000993695	0.213237
SAMPLE	G000956505	0.124561
SAMPLE	G001788055	0.153139
SAMPLE	G900012635	0.202851
SAMPLE	G001189535	0.132746
SAMPLE	G001047115	0.117157
SAMPLE	G000320405	0.136459
SAMPLE	G000016185	0.129595
SAMPLE	G000401515	0.159644
SAMPLE	G001791795	0.206004
SAMPLE	G001723845	0.218103
SAMPLE	G000472185	0.142029
SAMPLE	G000265405	0.155689
SAMPLE	G000157935	0.160219
SAMPLE	G001969385	0.143863
SAMPLE	G000787675	0.134587
SAMPLE	G000304215	0.158323
SAMPLE	G000160135	0.119925
SAMPLE	G000341395	0.144112
SAMPLE	G001185205	0.149486
SAMPLE	G001800865	0.103269
SAMPLE	G000317245	0.128968
SAMPLE	G900148505	0.147106
SAMPLE	G001822505	0.192893
SAMPLE	G001563955	0.225102
SAMPLE	G000422525	0.158865
SAMPLE	G000006785	0.131086
SAMPLE	G001873875	0.187819
SAMPLE	G001779575	0.192114
SAMPLE	G000739895	0.148992
SAMPLE	G000701505	0.135484
SAMPLE	G001705565	0.127092
SAMPLE	G000315365	0.220602
SAMPLE	G001436575	0.146291
SAMPLE	G001574655	0.139143
SAMPLE	G000421045	0.131231
SAMPLE	G001613545	0.149377
SAMPLE	G000686725	0.169914
SAMPLE	G000018325	0.125156
SAMPLE	G002020385	0.138425
SAMPLE	G001696935	0.144363
SAMPLE	G000270285	0.136723
SAMPLE	G000964385	0.13471
SAMPLE	G000259275	0.137036
SAMPLE	G001513495	0.191633
SAMPLE	G000412185	0.148372
SAMPLE	G000504165	0.132512
SAMPLE	G001787585	0.177771
SAMPLE	G000016325	0.154477
SAMPLE	G000364225	0.125791
SAMPLE	G000383675	0.132608
SAMPLE	G000682715	0.140547
SAMPLE	G900142605	0.162206
SAMPLE	G000956175	0.199173
SAMPLE	G001804005	0.225133
SAMPLE	G000382645	0.199353
SAMPLE	G001783015	0.167948
SAMPLE	G000255495	0.140366
SAMPLE	G000337575	0.184575
SAMPLE	G001546115	0.142476
SAMPLE	G000243455	0.176776
SAMPLE	G001430755	0.156802
SAMPLE	G000425185	0.148177
SAMPLE	G900143015	0.142429
SAMPLE	G000786645	0.125464
SAMPLE	G001189105	0.209099
SAMPLE	G001873435	0.17518
SAMPLE	G000635595	0.139306
SAMPLE	G000177335	0.224946
SAMPLE	G001434225	0.108904
SAMPLE	G001867615	0.00250293
SAMPLE	G001789855	0.216267
SAMPLE	G000024905	0.132902
SAMPLE	G001887245	0.137702
SAMPLE	G001775695	0.211615
SAMPLE	G001424985	0.137981
SAMPLE	G000189295	0.145084
SAMPLE	G000956475	0.119533
SAMPLE	G000599985	0.156568
SAMPLE	G000518225	0.125354
SAMPLE	G000802235	0.181725
SAMPLE	G000744995	0.143442
SAMPLE	G001567505	0.144366
SAMPLE	G001553935	0.138982
SAMPLE	G000024285	0.127336
SAMPLE	G000999035	0.20787
SAMPLE	G001779835	0.191562
SAMPLE	G001656215	0.156411
SAMPLE	G000735195	0.154358
SAMPLE	G000518765	0.131384
SAMPLE	G000021325	0.125936
SAMPLE	G000415965	0.183853
SAMPLE	G001776585	0.210858
SAMPLE	G001657325	0.218536
SAMPLE	G001596135	0.152859
SAMPLE	G000757605	0.131661
SAMPLE	G000701645	0.185361
SAMPLE	G000217715	0.182915
SAMPLE	G001783525	0.15968
SAMPLE	G000433475	0.189455
SAMPLE	G001603765	0.216878
SAMPLE	G900101595	0.127798
SAMPLE	G000301035	0.129406
SAMPLE	G000018145	0.138
SAMPLE	G001276605	0.123581
SAMPLE	G000764165	0.214811
SAMPLE	G002020605	0.137994
SAMPLE	G000172155	0.136764
SAMPLE	G000998235	0.220426
SAMPLE	G900104155	0.121856
SAMPLE	G001602605	0.145728
SAMPLE	G000017305	0.14151
SAMPLE	G000374025	0.183025
SAMPLE	G000163555	0.161742
SAMPLE	G001796845	0.225023
SAMPLE	G001791115	0.157605
SAMPLE	G001768925	0.180539
SAMPLE	G001794055	0.202638
SAMPLE	G000831385	0.145258
SAMPLE	G000702685	0.154572
SAMPLE	G001817145	0.177839
SAMPLE	G001751375	0.139893
SAMPLE	G001782415	0.210933
SAMPLE	G900156635	0.152836
SAMPLE	G000730475	0.152828
SAMPLE	G001508175	0.183355
SAMPLE	G001295795	0.144242
SAMPLE	G002002665	0.136288
SAMPLE	G000521805	0.155663
SAMPLE	G001779755	0.183871
SAMPLE	G000008565	0.117425
SAMPLE	G001783905	0.21876
SAMPLE	G000684975	0.132769
SAMPLE	G001803105	0.184983
SAMPLE	G000337455	0.154358
SAMPLE	G001784365	0.162676
SAMPLE	G001627765	0.148862
SAMPLE	G000191045	0.137613
SAMPLE	G000953535	0.152992
SAMPLE	G000023105	0.13981
SAMPLE	G000423465	0.140308
SAMPLE	G000970285	0.196424
SAMPLE	G001719325	0.218873
SAMPLE	G000468855	0.144971
SAMPLE	G000478445	0.149084
SAMPLE	G000017145	0.127491
SAMPLE	G001780775	0.209201
SAMPLE	G001425575	0.134004
SAMPLE	G001690515	0.158736
SAMPLE	G000789415	0.21142
SAMPLE	G000020365	0.155171
SAMPLE	G000247545	0.162555
SAMPLE	G001761445	0.168472
SAMPLE	G000816675	0.142454
SAMPLE	G000364425	0.135962
SAMPLE	G000193085	0.21271
SAMPLE	G000010825	0.130012
SAMPLE	G000283615	0.138677
SAMPLE	G001798855	0.217305
SAMPLE	G001786325	0.215716
SAMPLE	G900099695	0.121393
SAMPLE	G000245275	0.191894
SAMPLE	G000382165	0.160141
SAMPLE	G000620625	0.150606
SAMPLE	G000217795	0.14593
SAMPLE	G000741765	0.156651
SAMPLE	G001816375	0.181881
SAMPLE	G000718095	0.137631
SAMPLE	G000337215	0.182194
SAMPLE	G001789715	0.147011
SAMPLE	G001316435	0.136801
SAMPLE	G001917705	0.211331
SAMPLE	G001512965	0.225065
SAMPLE	G000583655	0.106841
SAMPLE	G000576405	0.143263
SAMPLE	G001648675	0.140418
SAMPLE	G000315525	0.145797
SAMPLE	G000250875	0.152798
SAMPLE	G000473225	0.147495
SAMPLE	G002011815	0.213533
SAMPLE	G900101605	0.117952
SAMPLE	G000711735	0.155127
SAMPLE	G000619965	0.135999
SAMPLE	G000176795	0.150314
SAMPLE	G000331245	0.135978
SAMPLE	G000159115	0.142028
SAMPLE	G000969925	0.190983
SAMPLE	G001780695	0.176333
SAMPLE	G900053745	0.152352
SAMPLE	G000404025	0.138925
SAMPLE	G900103135	0.135938
SAMPLE	G000024885	0.148029
SAMPLE	G000685275	0.140579
SAMPLE	G001429505	0.142227
SAMPLE	G001022195	0.152412
SAMPLE	G900078695	0.133375
SAMPLE	G000826685	0.144252
SAMPLE	G000337515	0.18217
SAMPLE	G001428065	0.210954
SAMPLE	G000204015	0.137112
SAMPLE	G000154445	0.135539
SAMPLE	G000420765	0.148121
SAMPLE	G001798655	0.140475
SAMPLE	G900156765	0.174685
SAMPLE	G000877395	0.140135
SAMPLE	G001794935	0.220675
SAMPLE	G000350125	0.225443
