#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290730//.mixture_reads-2JkxQo.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G900156125	0.198014
SAMPLE	G001656115	0.165288
SAMPLE	G000237805	0.200054
SAMPLE	G000300875	0.158512
SAMPLE	G001412345	0.193667
SAMPLE	G000331285	0.204869
SAMPLE	G000244975	0.174313
SAMPLE	G000177075	0.198949
SAMPLE	G000435475	0.197297
SAMPLE	G000165505	0.142653
SAMPLE	G900106765	0.181751
SAMPLE	G000175415	0.185827
SAMPLE	G000399765	0.225285
SAMPLE	G000192865	0.164689
SAMPLE	G001439965	0.124651
SAMPLE	G001574605	0.157033
SAMPLE	G900112605	0.205072
SAMPLE	G000518305	0.178033
SAMPLE	G001317345	0.206464
SAMPLE	G000949635	0.201743
SAMPLE	G000433455	0.189899
SAMPLE	G000281175	0.199872
SAMPLE	G001808185	0.198412
SAMPLE	G001005015	0.206491
SAMPLE	G000333895	0.192326
SAMPLE	G000997225	0.21998
SAMPLE	G001511815	0.0614928
SAMPLE	G000143845	0.192423
SAMPLE	G900103285	0.200464
SAMPLE	G000992575	0.16326
SAMPLE	G001782395	0.211437
SAMPLE	G001788915	0.206248
SAMPLE	G000964095	0.170439
SAMPLE	G000745135	0.201536
SAMPLE	G001975825	0.201511
SAMPLE	G001304365	0.172709
SAMPLE	G001484605	0.175895
SAMPLE	G900110685	0.141486
SAMPLE	G000325145	0.191153
SAMPLE	G000526915	0.180525
SAMPLE	G001312925	0.174271
SAMPLE	G000763135	0.17979
SAMPLE	G002018015	0.22017
SAMPLE	G001779875	0.199371
SAMPLE	G000993565	0.2249
SAMPLE	G000710775	0.182855
SAMPLE	G001486445	0.188163
SAMPLE	G001783185	0.202702
SAMPLE	G000998065	0.16228
SAMPLE	G900108995	0.209282
SAMPLE	G000607225	0.133414
SAMPLE	G000245255	0.22073
SAMPLE	G001004285	0.215986
SAMPLE	G900109985	0.169389
SAMPLE	G000875945	0.159162
SAMPLE	G000092245	0.174586
SAMPLE	G000195375	0.211966
SAMPLE	G001790495	0.186693
SAMPLE	G001516895	0.189537
SAMPLE	G000378745	0.0782652
SAMPLE	G000308255	0.145872
SAMPLE	G001781565	0.211281
SAMPLE	G001460635	0.17214
SAMPLE	G001574795	0.1646
SAMPLE	G001652725	0.182766
SAMPLE	G001940755	0.211622
SAMPLE	G000148645	0.199158
SAMPLE	G000954135	0.198432
SAMPLE	G900114425	0.214381
SAMPLE	G001439115	0.214819
SAMPLE	G001796605	0.202681
SAMPLE	G000308055	0.177181
SAMPLE	G001766415	0.1978
SAMPLE	G002007725	0.169006
SAMPLE	G001467895	0.18694
SAMPLE	G000438395	0.21259
SAMPLE	G000501695	0.205342
SAMPLE	G000196695	0.171527
SAMPLE	G000315465	0.180995
SAMPLE	G000400935	0.145901
SAMPLE	G000721275	0.131969
SAMPLE	G000287055	0.177843
SAMPLE	G001899425	0.194963
SAMPLE	G000989435	0.203997
SAMPLE	G000372405	0.225254
SAMPLE	G001509095	0.201879
SAMPLE	G000598065	0.196089
SAMPLE	G001547995	0.19336
SAMPLE	G000314935	0.191592
SAMPLE	G000770675	0.197574
SAMPLE	G900107645	0.195185
SAMPLE	G001822765	0.201332
SAMPLE	G000718595	0.129416
SAMPLE	G000373785	0.207121
SAMPLE	G000981505	0.182125
SAMPLE	G001663495	0.16864
SAMPLE	G900101875	0.197431
SAMPLE	G000968085	0.122508
SAMPLE	G000092865	0.177459
SAMPLE	G001548275	0.173181
SAMPLE	G001577565	0.22396
SAMPLE	G000341795	0.173473
SAMPLE	G001312845	0.18525
SAMPLE	G000685295	0.197631
SAMPLE	G000384115	0.16688
SAMPLE	G001708955	0.193232
SAMPLE	G000566685	0.187247
SAMPLE	G000364865	0.176751
SAMPLE	G900094985	0.188903
SAMPLE	G000204175	0.153055
SAMPLE	G000091465	0.167522
SAMPLE	G000185885	0.145297
SAMPLE	G000423725	0.199273
SAMPLE	G000745395	0.194367
SAMPLE	G001805185	0.126014
SAMPLE	G900102055	0.167618
SAMPLE	G000635575	0.200611
SAMPLE	G000011985	0.121755
SAMPLE	G900143155	0.207349
SAMPLE	G000991025	0.142314
SAMPLE	G000023125	0.203776
SAMPLE	G001751155	0.210331
SAMPLE	G001895925	0.215305
SAMPLE	G000687675	0.177451
SAMPLE	G001399705	0.202968
SAMPLE	G001853345	0.191574
SAMPLE	G001795125	0.202907
SAMPLE	G000316515	0.203785
SAMPLE	G000736515	0.175532
SAMPLE	G000719955	0.131693
SAMPLE	G001995415	0.185922
SAMPLE	G900094705	0.195881
SAMPLE	G001804565	0.225173
SAMPLE	G000145275	0.140829
SAMPLE	G000756715	0.168302
SAMPLE	G000262225	0.16082
SAMPLE	G001552415	0.175861
SAMPLE	G000185045	0.174378
SAMPLE	G001516055	0.180293
SAMPLE	G001942495	0.181044
SAMPLE	G000013765	0.174335
SAMPLE	G001645205	0.166501
SAMPLE	G001793945	0.209671
SAMPLE	G000376645	0.175473
SAMPLE	G000719335	0.132978
SAMPLE	G000512955	0.164752
SAMPLE	G001438305	0.174236
SAMPLE	G001687305	0.173827
SAMPLE	G000701665	0.187693
SAMPLE	G000011645	0.185954
SAMPLE	G000617925	0.199347
SAMPLE	G001430705	0.1404
SAMPLE	G001508875	0.195775
SAMPLE	G000999595	0.22515
SAMPLE	G000226565	0.17451
SAMPLE	G001782125	0.223387
SAMPLE	G000519325	0.202892
SAMPLE	G000383955	0.216077
SAMPLE	G001924935	0.186933
SAMPLE	G000374545	0.20364
SAMPLE	G000620985	0.170272
SAMPLE	G000202635	0.180051
SAMPLE	G000745845	0.208397
SAMPLE	G000015885	0.16066
SAMPLE	G001804155	0.198039
SAMPLE	G001820635	0.205132
SAMPLE	G001714565	0.123194
SAMPLE	G000328765	0.169445
SAMPLE	G001426345	0.190573
SAMPLE	G000991925	0.206496
SAMPLE	G900103375	0.205236
SAMPLE	G000372965	0.188421
SAMPLE	G000007465	0.152218
SAMPLE	G000691605	0.209435
SAMPLE	G000723505	0.197738
SAMPLE	G900111645	0.218262
SAMPLE	G001801345	0.13161
SAMPLE	G001816985	0.181109
SAMPLE	G001822735	0.210553
SAMPLE	G000403455	0.195261
SAMPLE	G000231405	0.164226
SAMPLE	G000314995	0.184382
SAMPLE	G000515235	0.200534
SAMPLE	G000712295	0.20484
SAMPLE	G000422985	0.208992
SAMPLE	G000426625	0.149023
SAMPLE	G001002655	0.195846
SAMPLE	G000347595	0.175744
SAMPLE	G000700885	0.168549
SAMPLE	G000346295	0.21788
SAMPLE	G001512625	0.207034
SAMPLE	G000519065	0.198535
SAMPLE	G001794015	0.225203
SAMPLE	G000525955	0.176764
SAMPLE	G000186945	0.182456
SAMPLE	G001997265	0.168795
SAMPLE	G000722635	0.17566
SAMPLE	G000433295	0.208349
SAMPLE	G001001555	0.182793
SAMPLE	G000996205	0.215544
SAMPLE	G001577125	0.198493
SAMPLE	G001438805	0.164868
SAMPLE	G000739555	0.213781
SAMPLE	G000744825	0.136384
SAMPLE	G001705225	0.198371
SAMPLE	G001821275	0.195846
SAMPLE	G000238615	0.201736
SAMPLE	G000317555	0.162375
SAMPLE	G000403275	0.16746
SAMPLE	G000827595	0.187129
SAMPLE	G000382125	0.171256
SAMPLE	G000311865	0.162397
SAMPLE	G000769825	0.17853
SAMPLE	G001780495	0.142292
SAMPLE	G000429225	0.189378
SAMPLE	G001868525	0.169218
SAMPLE	G000428305	0.204689
SAMPLE	G001768885	0.208737
SAMPLE	G001785805	0.225073
SAMPLE	G000284335	0.182487
SAMPLE	G000153205	0.194535
SAMPLE	G000687515	0.134636
SAMPLE	G000222485	0.170476
SAMPLE	G001822625	0.171018
SAMPLE	G001562115	0.164957
SAMPLE	G000620765	0.203088
SAMPLE	G001801945	0.198968
SAMPLE	G001909285	0.193662
SAMPLE	G000092505	0.156227
SAMPLE	G000964995	0.147848
SAMPLE	G001748285	0.202872
SAMPLE	G001468785	0.200097
SAMPLE	G000298475	0.14545
SAMPLE	G000407285	0.155623
SAMPLE	G001629395	0.204552
SAMPLE	G000353565	0.199033
SAMPLE	G000973505	0.165793
SAMPLE	G001804125	0.187888
SAMPLE	G000308855	0.180284
SAMPLE	G000021885	0.161867
SAMPLE	G000426565	0.164155
SAMPLE	G001420855	0.154775
SAMPLE	G000946815	0.189372
SAMPLE	G000435795	0.206393
SAMPLE	G001771775	0.225186
SAMPLE	G000508965	0.172263
SAMPLE	G001772305	0.204027
SAMPLE	G001574865	0.197519
SAMPLE	G001316125	0.221882
SAMPLE	G001872105	0.210679
SAMPLE	G000160875	0.161458
SAMPLE	G001793705	0.197985
SAMPLE	G000024525	0.202385
SAMPLE	G000255115	0.167759
SAMPLE	G000934845	0.178238
SAMPLE	G001717135	0.200607
SAMPLE	G000186265	0.137303
SAMPLE	G001548115	0.165162
SAMPLE	G000739455	0.177268
SAMPLE	G000312245	0.225293
SAMPLE	G000740865	0.142535
SAMPLE	G000196295	0.200061
SAMPLE	G000147815	0.142249
SAMPLE	G000733775	0.197273
SAMPLE	G000719975	0.17916
SAMPLE	G001462315	0.197546
SAMPLE	G001002885	0.200554
SAMPLE	G000424365	0.200133
SAMPLE	G001592935	0.168636
SAMPLE	G000992135	0.185297
SAMPLE	G000715895	0.179486
SAMPLE	G000012345	0.179608
SAMPLE	G900115865	0.196211
SAMPLE	G000006845	0.201556
SAMPLE	G000155205	0.17562
SAMPLE	G000091305	0.119674
SAMPLE	G000980655	0.175197
SAMPLE	G000327045	0.202637
SAMPLE	G000177615	0.17918
SAMPLE	G001017615	0.168748
SAMPLE	G000999765	0.16347
SAMPLE	G001723645	0.184295
SAMPLE	G000619805	0.148144
SAMPLE	G000815225	0.138939
SAMPLE	G900129025	0.168289
SAMPLE	G000508185	0.206144
SAMPLE	G001783445	0.206966
SAMPLE	G001603405	0.207059
SAMPLE	G000413035	0.195771
SAMPLE	G000620185	0.174896
SAMPLE	G001062845	0.161866
SAMPLE	G001308895	0.206364
SAMPLE	G001908275	0.188517
SAMPLE	G000813345	0.17402
SAMPLE	G001797945	0.209562
SAMPLE	G000009345	0.172409
SAMPLE	G000341025	0.206297
SAMPLE	G000317535	0.175851
SAMPLE	G900105875	0.202057
SAMPLE	G000242715	0.0104806
SAMPLE	G001774635	0.191331
SAMPLE	G000429305	0.190019
SAMPLE	G001785005	0.216115
SAMPLE	G000305785	0.190794
SAMPLE	G000953215	0.18815
SAMPLE	G001413985	0.203835
SAMPLE	G000421265	0.200077
SAMPLE	G001000585	0.189032
SAMPLE	G000969905	0.207469
SAMPLE	G001706385	0.183372
SAMPLE	G000426605	0.185369
SAMPLE	G000428145	0.2052
SAMPLE	G000226295	0.208118
SAMPLE	G000284015	0.178381
SAMPLE	G000017565	0.202515
SAMPLE	G001508665	0.215709
SAMPLE	G000423025	0.181281
SAMPLE	G000586555	0.18496
SAMPLE	G000284315	0.189489
SAMPLE	G000413315	0.181948
SAMPLE	G001940895	0.217873
SAMPLE	G000818395	0.199745
SAMPLE	G000383135	0.221855
SAMPLE	G900129245	0.172346
SAMPLE	G900114715	0.204678
SAMPLE	G001771365	0.210797
SAMPLE	G000246895	0.114415
SAMPLE	G000517425	0.198118
SAMPLE	G000496195	0.213681
SAMPLE	G000019285	0.148053
SAMPLE	G000421965	0.189523
SAMPLE	G001437825	0.188129
SAMPLE	G001279585	0.174942
SAMPLE	G000429785	0.204849
SAMPLE	G000308275	0.190707
SAMPLE	G000238815	0.189002
SAMPLE	G000495495	0.191585
SAMPLE	G000276805	0.190983
SAMPLE	G001304315	0.178627
SAMPLE	G000403335	0.187881
SAMPLE	G001552515	0.172518
SAMPLE	G001004355	0.212325
SAMPLE	G001403595	0.157486
SAMPLE	G000775575	0.197106
SAMPLE	G000686705	0.199272
SAMPLE	G001441165	0.177689
SAMPLE	G001431195	0.13626
SAMPLE	G000737775	0.139541
SAMPLE	G000444875	0.109171
SAMPLE	G001890975	0.180621
SAMPLE	G001915065	0.220576
SAMPLE	G000245055	0.204982
SAMPLE	G000712275	0.200278
SAMPLE	G001698165	0.131834
SAMPLE	G001899395	0.152382
SAMPLE	G002021775	0.194521
SAMPLE	G000422905	0.204202
SAMPLE	G000695235	0.137501
SAMPLE	G000718315	0.114332
SAMPLE	G001435035	0.173837
SAMPLE	G000243395	0.175724
SAMPLE	G001267865	0.154935
SAMPLE	G001481655	0.119351
SAMPLE	G000012285	0.207208
SAMPLE	G001795655	0.190298
SAMPLE	G000436535	0.179577
SAMPLE	G000218625	0.169512
SAMPLE	G001788565	0.201613
SAMPLE	G000466945	0.201672
SAMPLE	G001687565	0.131654
SAMPLE	G000026325	0.187359
SAMPLE	G000994025	0.164952
SAMPLE	G001779475	0.225423
SAMPLE	G000935125	0.135575
SAMPLE	G001889965	0.196319
SAMPLE	G000332335	0.208317
SAMPLE	G001420715	0.163729
SAMPLE	G000152745	0.20334
SAMPLE	G001952815	0.129367
SAMPLE	G000233655	0.179857
SAMPLE	G001477055	0.185699
SAMPLE	G000995125	0.17491
SAMPLE	G000423345	0.19421
SAMPLE	G000403295	0.196567
SAMPLE	G000247525	0.203008
SAMPLE	G001931505	0.158866
SAMPLE	G900109895	0.170762
SAMPLE	G001794905	0.199784
SAMPLE	G001801495	0.215811
SAMPLE	G000956415	0.177863
SAMPLE	G001007145	0.18104
SAMPLE	G000756305	0.158466
SAMPLE	G001816915	0.189163
SAMPLE	G001777495	0.224446
SAMPLE	G000376165	0.179183
SAMPLE	G000482705	0.181435
SAMPLE	G000816845	0.187471
SAMPLE	G000011945	0.187875
SAMPLE	G000154305	0.18143
SAMPLE	G001773465	0.207936
SAMPLE	G001485415	0.203363
SAMPLE	G001781675	0.209918
SAMPLE	G000585255	0.186203
SAMPLE	G001792335	0.206491
SAMPLE	G000303025	0.208206
SAMPLE	G900115805	0.170344
SAMPLE	G000695975	0.186625
SAMPLE	G001830975	0.212462
SAMPLE	G001791305	0.204793
SAMPLE	G000378465	0.205701
SAMPLE	G000383155	0.155433
SAMPLE	G001809255	0.179707
SAMPLE	G900110215	0.212277
SAMPLE	G001028025	0.185681
SAMPLE	G001303105	0.200017
SAMPLE	G000621525	0.156581
SAMPLE	G000287355	0.150198
SAMPLE	G000270445	0.153039
SAMPLE	G001854605	0.154001
SAMPLE	G900142075	0.172857
SAMPLE	G001466305	0.158328
SAMPLE	G001796365	0.20469
SAMPLE	G900141855	0.202796
SAMPLE	G000424485	0.193882
SAMPLE	G001874325	0.203198
SAMPLE	G000009905	0.196608
SAMPLE	G900111165	0.182541
SAMPLE	G000756815	0.165734
SAMPLE	G000196835	0.1782
SAMPLE	G000431195	0.204337
SAMPLE	G000615945	0.184894
SAMPLE	G001303185	0.206441
SAMPLE	G001768015	0.165747
SAMPLE	G001830945	0.220444
SAMPLE	G000999025	0.182095
SAMPLE	G900141795	0.190391
SAMPLE	G000011365	0.198352
SAMPLE	G001818365	0.206377
SAMPLE	G001919305	0.205453
SAMPLE	G000320345	0.167928
SAMPLE	G000224765	0.183918
SAMPLE	G000526195	0.168169
SAMPLE	G000152245	0.186781
SAMPLE	G000420945	0.209598
SAMPLE	G000995155	0.193131
SAMPLE	G001899365	0.225156
SAMPLE	G000250655	0.199936
SAMPLE	G000997645	0.21548
SAMPLE	G000700925	0.168552
SAMPLE	G000413055	0.198021
SAMPLE	G001536205	0.154669
SAMPLE	G000337775	0.206649
SAMPLE	G000431995	0.201835
SAMPLE	G000994785	0.192999
SAMPLE	G001438705	0.154092
SAMPLE	G000956535	0.180212
SAMPLE	G001801725	0.20024
SAMPLE	G000297555	0.134763
SAMPLE	G000018105	0.17835
SAMPLE	G000252785	0.155723
SAMPLE	G000372265	0.122948
SAMPLE	G000621565	0.181145
SAMPLE	G000746085	0.202295
SAMPLE	G000685315	0.207202
SAMPLE	G000429985	0.190298
SAMPLE	G001629515	0.218139
SAMPLE	G001858115	0.151462
SAMPLE	G000190735	0.129091
SAMPLE	G001778435	0.203944
SAMPLE	G001784965	0.201046
SAMPLE	G000432115	0.217446
SAMPLE	G001783355	0.222192
SAMPLE	G001874155	0.177649
SAMPLE	G000437655	0.22306
SAMPLE	G000191725	0.149222
SAMPLE	G000291785	0.112169
SAMPLE	G000767135	0.181225
SAMPLE	G000144735	0.176994
SAMPLE	G001791145	0.198336
SAMPLE	G000332235	0.159066
SAMPLE	G000518785	0.19333
SAMPLE	G000425225	0.209601
SAMPLE	G000953855	0.204757
SAMPLE	G001513145	0.200467
SAMPLE	G000523275	0.13599
SAMPLE	G000816185	0.152209
SAMPLE	G001312865	0.194322
SAMPLE	G000333335	0.186043
SAMPLE	G000264495	0.200456
SAMPLE	G001267925	0.200815
SAMPLE	G000435595	0.208172
SAMPLE	G000987385	0.188136
SAMPLE	G000297395	0.18276
SAMPLE	G001182825	0.16472
SAMPLE	G000292245	0.178163
SAMPLE	G000323825	0.187493
SAMPLE	G000013085	0.202006
SAMPLE	G000814685	0.159732
SAMPLE	G000484535	0.197544
SAMPLE	G001776075	0.203433
SAMPLE	G000021545	0.166736
SAMPLE	G000993595	0.176132
SAMPLE	G000824705	0.211366
SAMPLE	G000759655	0.209969
SAMPLE	G000350485	0.211914
SAMPLE	G900107215	0.198975
SAMPLE	G001823535	0.208224
SAMPLE	G900108455	0.158878
SAMPLE	G000702465	0.176113
SAMPLE	G000214335	0.208446
SAMPLE	G000323285	0.185143
SAMPLE	G001577135	0.143223
SAMPLE	G000340905	0.157299
SAMPLE	G900142005	0.161967
SAMPLE	G001405015	0.152328
SAMPLE	G002007295	0.172699
SAMPLE	G900010725	0.183846
SAMPLE	G001790155	0.0815699
SAMPLE	G001823495	0.201322
SAMPLE	G001591865	0.192512
SAMPLE	G001867975	0.134972
SAMPLE	G001787315	0.174992
SAMPLE	G000504425	0.199075
SAMPLE	G001436385	0.170673
SAMPLE	G000164675	0.158317
SAMPLE	G000773975	0.200773
SAMPLE	G001677435	0.201638
SAMPLE	G000154225	0.178034
SAMPLE	G001768565	0.204542
SAMPLE	G001661495	0.185384
SAMPLE	G001796805	0.20884
SAMPLE	G001884305	0.178025
SAMPLE	G001004485	0.203002
SAMPLE	G001582545	0.169661
SAMPLE	G001304505	0.203985
SAMPLE	G000307285	0.225041
SAMPLE	G001790095	0.0815358
SAMPLE	G001747095	0.160591
SAMPLE	G000430725	0.204468
SAMPLE	G000701465	0.174824
SAMPLE	G000204415	0.214138
SAMPLE	G000798825	0.207731
SAMPLE	G001673105	0.179185
SAMPLE	G000513135	0.17481
SAMPLE	G000765745	0.176892
SAMPLE	G001786795	0.204957
SAMPLE	G000747525	0.154208
SAMPLE	G000686145	0.138026
SAMPLE	G000487995	0.157502
SAMPLE	G001890965	0.181666
SAMPLE	G000239955	0.132532
SAMPLE	G001002295	0.176184
SAMPLE	G900142805	0.194894
SAMPLE	G000018265	0.179342
SAMPLE	G001427625	0.187608
SAMPLE	G001787865	0.198526
SAMPLE	G000816495	0.173067
SAMPLE	G001675935	0.178093
SAMPLE	G900113415	0.183293
SAMPLE	G000471045	0.173743
SAMPLE	G001401455	0.145482
SAMPLE	G000299575	0.210128
SAMPLE	G000255295	0.204004
SAMPLE	G001602645	0.20882
SAMPLE	G000978935	0.222179
SAMPLE	G000691865	0.21258
SAMPLE	G001051235	0.200428
SAMPLE	G000185145	0.185724
SAMPLE	G000237825	0.195782
SAMPLE	G000024745	0.225151
SAMPLE	G000423445	0.177462
SAMPLE	G001768355	0.196613
SAMPLE	G000432175	0.206629
SAMPLE	G000404125	0.184765
SAMPLE	G001773035	0.207313
SAMPLE	G000466245	0.178134
SAMPLE	G000583775	0.179019
SAMPLE	G001643535	0.214857
SAMPLE	G002020745	0.196108
SAMPLE	G000242455	0.202304
SAMPLE	G000997065	0.200495
SAMPLE	G001856825	0.225123
SAMPLE	G000992305	0.176078
SAMPLE	G000436475	0.225218
SAMPLE	G001042545	0.156351
SAMPLE	G000613505	0.193498
SAMPLE	G000017265	0.206835
SAMPLE	G000969445	0.195189
SAMPLE	G001936115	0.17943
SAMPLE	G001436325	0.195137
SAMPLE	G000438335	0.207173
SAMPLE	G000968355	0.225146
SAMPLE	G001801315	0.21696
SAMPLE	G001553215	0.196495
SAMPLE	G000023945	0.209275
SAMPLE	G000347775	0.197786
SAMPLE	G000686905	0.182159
SAMPLE	G001783805	0.140262
SAMPLE	G900142575	0.14482
SAMPLE	G900111825	0.198198
SAMPLE	G000245795	0.147986
SAMPLE	G000283015	0.171416
SAMPLE	G000317795	0.220419
SAMPLE	G001625015	0.196268
SAMPLE	G000349545	0.181812
SAMPLE	G000376385	0.2148
SAMPLE	G001797275	0.164028
SAMPLE	G000299915	0.198127
SAMPLE	G000463345	0.183549
SAMPLE	G001296025	0.197712
SAMPLE	G001007875	0.20284
SAMPLE	G000970145	0.216922
SAMPLE	G001594145	0.166059
SAMPLE	G000743575	0.19214
SAMPLE	G000012725	0.199331
SAMPLE	G002002505	0.202191
SAMPLE	G001982085	0.174987
SAMPLE	G001305115	0.195929
SAMPLE	G000143825	0.175319
SAMPLE	G001038505	0.197985
SAMPLE	G000308835	0.177582
SAMPLE	G001783565	0.193969
SAMPLE	G001263615	0.17756
SAMPLE	G000238215	0.200465
SAMPLE	G001779235	0.217012
SAMPLE	G000325665	0.185588
SAMPLE	G001792465	0.203956
SAMPLE	G001713665	0.167596
SAMPLE	G000769435	0.152155
SAMPLE	G000012225	0.164353
SAMPLE	G001781095	0.211433
SAMPLE	G001871575	0.225303
SAMPLE	G001822835	0.199886
SAMPLE	G001777665	0.200278
SAMPLE	G000334895	0.225683
SAMPLE	G000478785	0.202853
SAMPLE	G000258765	0.167655
SAMPLE	G000426365	0.204584
SAMPLE	G000991815	0.211752
SAMPLE	G000785435	0.200561
SAMPLE	G000067165	0.208351
SAMPLE	G002007505	0.18176
SAMPLE	G900116625	0.191989
SAMPLE	G000382005	0.19455
SAMPLE	G001819635	0.216582
SAMPLE	G000424185	0.199854
SAMPLE	G001275135	0.194477
SAMPLE	G001513105	0.21408
SAMPLE	G001793865	0.213835
SAMPLE	G000280015	0.16431
SAMPLE	G001897535	0.164137
SAMPLE	G000979825	0.212665
SAMPLE	G000997575	0.209877
SAMPLE	G001000385	0.183755
SAMPLE	G001803685	0.225368
SAMPLE	G000422245	0.203528
SAMPLE	G000218745	0.151371
SAMPLE	G000169435	0.185706
SAMPLE	G001418655	0.12136
SAMPLE	G000158095	0.194051
SAMPLE	G001002405	0.215057
SAMPLE	G001919715	0.208043
SAMPLE	G001578205	0.167235
SAMPLE	G001869945	0.134463
SAMPLE	G000306195	0.213015
SAMPLE	G000007265	0.153691
SAMPLE	G000997385	0.202947
SAMPLE	G000998635	0.201266
SAMPLE	G001559975	0.207188
SAMPLE	G000260985	0.16022
SAMPLE	G000997945	0.210447
SAMPLE	G000341185	0.175618
SAMPLE	G000019605	0.220908
SAMPLE	G000622025	0.204697
SAMPLE	G002007645	0.21112
SAMPLE	G000998545	0.221402
SAMPLE	G000437235	0.211628
SAMPLE	G000987775	0.18447
SAMPLE	G000265545	0.169959
SAMPLE	G001623875	0.14625
SAMPLE	G000173815	0.197552
SAMPLE	G000590925	0.203911
SAMPLE	G000377645	0.202862
SAMPLE	G000990085	0.225068
SAMPLE	G001830855	0.212026
SAMPLE	G001796575	0.202709
SAMPLE	G900114075	0.197041
SAMPLE	G000156115	0.194365
SAMPLE	G001464045	0.213537
SAMPLE	G000006725	0.193178
SAMPLE	G000184685	0.171768
SAMPLE	G001818205	0.177857
SAMPLE	G001790115	0.0815345
SAMPLE	G001775885	0.21229
SAMPLE	G000498475	0.18702
SAMPLE	G001713435	0.201124
SAMPLE	G001054195	0.181444
SAMPLE	G900019985	0.181187
SAMPLE	G000999865	0.213098
SAMPLE	G000423225	0.194256
SAMPLE	G000162015	0.194777
SAMPLE	G001742305	0.168149
SAMPLE	G000151205	0.210988
SAMPLE	G000300855	0.19575
SAMPLE	G001302245	0.208591
SAMPLE	G000247645	0.184984
SAMPLE	G000423605	0.204986
SAMPLE	G001777335	0.206546
SAMPLE	G000056065	0.185879
SAMPLE	G000265365	0.203793
SAMPLE	G000994705	0.225129
SAMPLE	G001628475	0.195427
SAMPLE	G000430045	0.214031
SAMPLE	G000252425	0.198002
SAMPLE	G000019165	0.18908
SAMPLE	G000989705	0.225086
SAMPLE	G000969645	0.183148
SAMPLE	G001919385	0.195667
SAMPLE	G000964085	0.202845
SAMPLE	G000260135	0.188802
SAMPLE	G900120165	0.184636
SAMPLE	G001824735	0.191553
SAMPLE	G001401795	0.164905
SAMPLE	G001626995	0.225505
SAMPLE	G001795875	0.214298
SAMPLE	G000990505	0.215056
SAMPLE	G000995065	0.178175
SAMPLE	G000253015	0.151272
SAMPLE	G001592735	0.193874
SAMPLE	G000949475	0.178065
SAMPLE	G900115135	0.19156
SAMPLE	G000242215	0.166305
SAMPLE	G000685355	0.176954
SAMPLE	G000520595	0.180199
SAMPLE	G900102125	0.210846
SAMPLE	G000381265	0.204093
SAMPLE	G000720035	0.172126
SAMPLE	G000429025	0.181144
SAMPLE	G001003415	0.209402
SAMPLE	G000415145	0.200028
SAMPLE	G001817385	0.212518
SAMPLE	G001311905	0.195312
SAMPLE	G000153105	0.214212
SAMPLE	G000342125	0.138477
SAMPLE	G001270745	0.179512
SAMPLE	G000380245	0.171642
SAMPLE	G001824685	0.2142
SAMPLE	G001720135	0.200382
SAMPLE	G900112715	0.20946
SAMPLE	G000372825	0.205723
SAMPLE	G001046635	0.201259
SAMPLE	G000585415	0.199856
SAMPLE	G000172075	0.191297
SAMPLE	G000155855	0.141687
SAMPLE	G900119705	0.185575
SAMPLE	G000620145	0.196478
SAMPLE	G000282075	0.201344
SAMPLE	G000622425	0.199187
SAMPLE	G001183545	0.182221
SAMPLE	G001564205	0.216003
SAMPLE	G000012885	0.18685
SAMPLE	G001436895	0.185536
SAMPLE	G000765235	0.194058
SAMPLE	G001652565	0.194368
SAMPLE	G000436835	0.188318
SAMPLE	G900112335	0.200254
SAMPLE	G001803945	0.156203
SAMPLE	G000743945	0.19369
SAMPLE	G000565215	0.183177
SAMPLE	G001884735	0.204272
SAMPLE	G000979895	0.218203
SAMPLE	G000821045	0.201514
SAMPLE	G000622405	0.200712
SAMPLE	G000768315	0.204175
SAMPLE	G001403875	0.193005
SAMPLE	G001626315	0.210016
SAMPLE	G001552435	0.16568
SAMPLE	G000374525	0.199486
SAMPLE	G000992685	0.205659
SAMPLE	G000327505	0.192592
SAMPLE	G000431535	0.207724
SAMPLE	G000239815	0.217181
SAMPLE	G001593865	0.209322
SAMPLE	G001458375	0.205659
SAMPLE	G001603115	0.199336
SAMPLE	G000576555	0.201713
SAMPLE	G000262365	0.202673
SAMPLE	G001412655	0.172858
SAMPLE	G001777825	0.192806
SAMPLE	G001261735	0.139006
SAMPLE	G001042405	0.136904
SAMPLE	G001595875	0.225355
SAMPLE	G000437995	0.213865
SAMPLE	G900156525	0.202614
SAMPLE	G001004265	0.216902
SAMPLE	G000701925	0.201467
SAMPLE	G000438415	0.146086
SAMPLE	G001824825	0.205982
SAMPLE	G000009545	0.145267
SAMPLE	G000434195	0.225114
SAMPLE	G001767595	0.225206
SAMPLE	G000311985	0.202198
SAMPLE	G000632805	0.202323
SAMPLE	G000468115	0.202352
SAMPLE	G001311215	0.165116
SAMPLE	G000455445	0.176153
SAMPLE	G000828475	0.196601
SAMPLE	G001800425	0.224468
SAMPLE	G000621805	0.187136
SAMPLE	G000179595	0.154993
SAMPLE	G001769315	0.196635
SAMPLE	G001774055	0.206396
SAMPLE	G000295095	0.182226
SAMPLE	G001955715	0.202814
SAMPLE	G000988095	0.195983
