#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290731//.mixture_reads-NGZVZ8.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001780415	0.203152
SAMPLE	G000008505	0.182392
SAMPLE	G001822005	0.225008
SAMPLE	G001508215	0.196175
SAMPLE	G000242955	0.184296
SAMPLE	G000814865	0.174272
SAMPLE	G001795545	0.197371
SAMPLE	G000246925	0.173264
SAMPLE	G000236405	0.171987
SAMPLE	G000689415	0.199013
SAMPLE	G000338295	0.199333
SAMPLE	G001027945	0.167268
SAMPLE	G001029285	0.194063
SAMPLE	G001660005	0.162449
SAMPLE	G000341735	0.221847
SAMPLE	G001786255	0.20351
SAMPLE	G000434535	0.187312
SAMPLE	G000455245	0.17507
SAMPLE	G001296055	0.197183
SAMPLE	G000230675	0.191725
SAMPLE	G000994325	0.193435
SAMPLE	G900155965	0.214708
SAMPLE	G000482745	0.194721
SAMPLE	G000382345	0.202923
SAMPLE	G001314745	0.204961
SAMPLE	G000311725	0.193211
SAMPLE	G001318385	0.202729
SAMPLE	G900103505	0.2111
SAMPLE	G001499675	0.191821
SAMPLE	G000015265	0.172589
SAMPLE	G001430825	0.165311
SAMPLE	G000760175	0.191079
SAMPLE	G001789805	0.214884
SAMPLE	G001790975	0.219352
SAMPLE	G001804915	0.185876
SAMPLE	G000469545	0.198497
SAMPLE	G000473245	0.201274
SAMPLE	G001604265	0.199256
SAMPLE	G900114365	0.187362
SAMPLE	G000381065	0.204492
SAMPLE	G900112475	0.191116
SAMPLE	G001790855	0.167444
SAMPLE	G000478885	0.194978
SAMPLE	G000407485	0.187008
SAMPLE	G000196315	0.179789
SAMPLE	G900102965	0.208388
SAMPLE	G001509275	0.218275
SAMPLE	G000473865	0.170599
SAMPLE	G900141935	0.190813
SAMPLE	G001435995	0.180804
SAMPLE	G000359605	0.195122
SAMPLE	G000224415	0.171976
SAMPLE	G001315945	0.204206
SAMPLE	G000156595	0.178653
SAMPLE	G000015405	0.17347
SAMPLE	G001202015	0.206913
SAMPLE	G000419445	0.174547
SAMPLE	G000739915	0.203566
SAMPLE	G000344615	0.204616
SAMPLE	G900130115	0.205684
SAMPLE	G000982825	0.197198
SAMPLE	G001298135	0.195477
SAMPLE	G001436835	0.2039
SAMPLE	G000455605	0.187208
SAMPLE	G900100155	0.19819
SAMPLE	G001917455	0.20947
SAMPLE	G000007745	0.153886
SAMPLE	G001870225	0.208173
SAMPLE	G000972765	0.196059
SAMPLE	G000215955	0.202716
SAMPLE	G001822905	0.225255
SAMPLE	G001788835	0.194849
SAMPLE	G001508795	0.190069
SAMPLE	G000710465	0.151804
SAMPLE	G000420745	0.194759
SAMPLE	G001541125	0.183523
SAMPLE	G001794895	0.214006
SAMPLE	G001010285	0.182464
SAMPLE	G000153605	0.20566
SAMPLE	G000331005	0.119583
SAMPLE	G000091565	0.19554
SAMPLE	G001872865	0.212239
SAMPLE	G001465875	0.193727
SAMPLE	G000377765	0.190403
SAMPLE	G001562295	0.166699
SAMPLE	G000420805	0.195802
SAMPLE	G000752095	0.156932
SAMPLE	G000702765	0.186379
SAMPLE	G001604275	0.200526
SAMPLE	G900115015	0.190363
SAMPLE	G000332735	0.177752
SAMPLE	G001661595	0.155539
SAMPLE	G001439665	0.186138
SAMPLE	G000011245	0.141381
SAMPLE	G000735345	0.211176
SAMPLE	G000161755	0.201534
SAMPLE	G001000625	0.211072
SAMPLE	G001789405	0.17744
SAMPLE	G001799575	0.203501
SAMPLE	G000209385	0.188389
SAMPLE	G000424165	0.189191
SAMPLE	G001789955	0.219072
SAMPLE	G001039275	0.195608
SAMPLE	G001458115	0.18131
SAMPLE	G000008885	0.14661
SAMPLE	G001805025	0.196994
SAMPLE	G000483125	0.187537
SAMPLE	G001773145	0.135944
SAMPLE	G000963695	0.202948
SAMPLE	G000316605	0.18116
SAMPLE	G001784455	0.179357
SAMPLE	G001280865	0.0874767
SAMPLE	G000024205	0.186484
SAMPLE	G000020645	0.208258
SAMPLE	G001801425	0.196363
SAMPLE	G000147355	0.19637
SAMPLE	G001817115	0.188663
SAMPLE	G000286635	0.178141
SAMPLE	G001924945	0.187169
SAMPLE	G001407835	0.190983
SAMPLE	G001632105	0.201359
SAMPLE	G001604325	0.192095
SAMPLE	G001592755	0.210251
SAMPLE	G000821085	0.193552
SAMPLE	G001868185	0.190221
SAMPLE	G000756615	0.197313
SAMPLE	G000015645	0.170526
SAMPLE	G000025005	0.20001
SAMPLE	G000734035	0.190121
SAMPLE	G001899315	0.191641
SAMPLE	G000991845	0.198475
SAMPLE	G000424145	0.205496
SAMPLE	G001817055	0.210865
SAMPLE	G001821115	0.196724
SAMPLE	G001817345	0.191897
SAMPLE	G001783145	0.206013
SAMPLE	G001436455	0.180719
SAMPLE	G900104055	0.20282
SAMPLE	G000173095	0.178128
SAMPLE	G000996525	0.204177
SAMPLE	G000830905	0.210465
SAMPLE	G001830895	0.193559
SAMPLE	G000192985	0.225083
SAMPLE	G000230695	0.202895
SAMPLE	G001513975	0.102716
SAMPLE	G000277755	0.209347
SAMPLE	G001567515	0.207298
SAMPLE	G000012805	0.200655
SAMPLE	G001825235	0.203001
SAMPLE	G001801625	0.21922
SAMPLE	G001042595	0.183951
SAMPLE	G000331735	0.204483
SAMPLE	G000620485	0.20236
SAMPLE	G000154505	0.206629
SAMPLE	G000373005	0.21351
SAMPLE	G000934225	0.211462
SAMPLE	G001772415	0.18404
SAMPLE	G000482865	0.172755
SAMPLE	G000828715	0.120366
SAMPLE	G001775405	0.191528
SAMPLE	G000217635	0.163585
SAMPLE	G000013985	0.201202
SAMPLE	G000242915	0.197865
SAMPLE	G001427925	0.161603
SAMPLE	G000519205	0.220505
SAMPLE	G001805365	0.199986
SAMPLE	G000700845	0.192983
SAMPLE	G000276685	0.199747
SAMPLE	G001914375	0.197995
SAMPLE	G000785535	0.180432
SAMPLE	G001693435	0.17573
SAMPLE	G000317125	0.177715
SAMPLE	G001766825	0.205194
SAMPLE	G000025725	0.168235
SAMPLE	G000214595	0.196048
SAMPLE	G000995215	0.205156
SAMPLE	G000325165	0.184648
SAMPLE	G000336875	0.212323
SAMPLE	G001460935	0.193837
SAMPLE	G001425305	0.201225
SAMPLE	G001872165	0.199439
SAMPLE	G000686845	0.208756
SAMPLE	G001604355	0.21059
SAMPLE	G000755385	0.183684
SAMPLE	G000243815	0.184436
SAMPLE	G001729485	0.13288
SAMPLE	G001941785	0.196778
SAMPLE	G001512995	0.210675
SAMPLE	G000992645	0.210555
SAMPLE	G000237865	0.220038
SAMPLE	G000758775	0.183614
SAMPLE	G001869985	0.188827
SAMPLE	G002021075	0.201385
SAMPLE	G001801665	0.219165
SAMPLE	G000242075	0.12814
SAMPLE	G000248055	0.176238
SAMPLE	G000421485	0.188946
SAMPLE	G900141665	0.197912
SAMPLE	G000144915	0.218
SAMPLE	G000953115	0.225073
SAMPLE	G000008025	0.186276
SAMPLE	G000445145	0.201993
SAMPLE	G001866985	0.175032
SAMPLE	G000153405	0.181764
SAMPLE	G000832015	0.190271
SAMPLE	G000525635	0.175542
SAMPLE	G001796335	0.211099
SAMPLE	G000759715	0.174728
SAMPLE	G000991855	0.183405
SAMPLE	G000970125	0.218241
SAMPLE	G900128475	0.204538
SAMPLE	G000012525	0.186743
SAMPLE	G000323565	0.191568
SAMPLE	G001627685	0.209646
SAMPLE	G000192845	0.185795
SAMPLE	G900129725	0.209939
SAMPLE	G001690585	0.162434
SAMPLE	G900111035	0.206027
SAMPLE	G001774535	0.202291
SAMPLE	G000312665	0.194418
SAMPLE	G001437055	0.199766
SAMPLE	G000508625	0.178262
SAMPLE	G900096945	0.204048
SAMPLE	G000373265	0.201333
SAMPLE	G001315985	0.211638
SAMPLE	G000008745	0.180388
SAMPLE	G001777545	0.214588
SAMPLE	G001598035	0.180714
SAMPLE	G001830015	0.218152
SAMPLE	G001282685	0.173456
SAMPLE	G000747155	0.205453
SAMPLE	G001879715	0.203204
SAMPLE	G001803165	0.177898
SAMPLE	G001279985	0.111971
SAMPLE	G000012745	0.205534
SAMPLE	G001730015	0.200474
SAMPLE	G000425565	0.192807
SAMPLE	G000754265	0.163337
SAMPLE	G001868115	0.169692
SAMPLE	G001598375	0.204756
SAMPLE	G001780825	0.205778
SAMPLE	G000745545	0.207198
SAMPLE	G000741175	0.181755
SAMPLE	G000238835	0.191218
SAMPLE	G001464795	0.205645
SAMPLE	G000025225	0.179491
SAMPLE	G000991205	0.213091
SAMPLE	G001436705	0.18746
SAMPLE	G000997715	0.213744
SAMPLE	G001282725	0.155602
SAMPLE	G001889025	0.191998
SAMPLE	G000429905	0.201571
SAMPLE	G000511355	0.151256
SAMPLE	G000179715	0.194512
SAMPLE	G000373385	0.217439
SAMPLE	G001805765	0.225363
SAMPLE	G000219355	0.170202
SAMPLE	G000309425	0.176153
SAMPLE	G001486665	0.195325
SAMPLE	G001682255	0.174326
SAMPLE	G001602955	0.21925
SAMPLE	G001774085	0.208902
SAMPLE	G000686565	0.181611
SAMPLE	G000300995	0.200573
SAMPLE	G900108055	0.191477
SAMPLE	G001438845	0.196442
SAMPLE	G000989685	0.194537
SAMPLE	G000298515	0.1328
SAMPLE	G001404055	0.200264
SAMPLE	G000993925	0.223855
SAMPLE	G000180455	0.211634
SAMPLE	G900104485	0.196818
SAMPLE	G001462345	0.205336
SAMPLE	G000429085	0.132168
SAMPLE	G000381885	0.177316
SAMPLE	G001039735	0.201147
SAMPLE	G000410475	0.199684
SAMPLE	G001005315	0.175202
SAMPLE	G000817085	0.158761
SAMPLE	G000307375	0.196705
SAMPLE	G001807435	0.1833
SAMPLE	G001830715	0.215544
SAMPLE	G000445105	0.204996
SAMPLE	G001429805	0.179149
SAMPLE	G000227665	0.188886
SAMPLE	G001437715	0.184911
SAMPLE	G001183565	0.188847
SAMPLE	G000965125	0.181832
SAMPLE	G000214435	0.187136
SAMPLE	G000505665	0.207594
SAMPLE	G000240505	0.185157
SAMPLE	G001750995	0.219777
SAMPLE	G900119765	0.174097
SAMPLE	G000011385	0.205934
SAMPLE	G000416985	0.161305
SAMPLE	G001797515	0.212024
SAMPLE	G001000815	0.184139
SAMPLE	G001021085	0.136281
SAMPLE	G001510225	0.205238
SAMPLE	G001001575	0.20333
SAMPLE	G000253035	0.186888
SAMPLE	G000768695	0.16993
SAMPLE	G000315795	0.200919
SAMPLE	G900130015	0.205468
SAMPLE	G000380125	0.198735
SAMPLE	G001982185	0.204736
SAMPLE	G000600335	0.201847
SAMPLE	G001564285	0.20559
SAMPLE	G000620965	0.135947
SAMPLE	G000376105	0.200299
SAMPLE	G001803785	0.182807
SAMPLE	G000497755	0.201281
SAMPLE	G000347915	0.195681
SAMPLE	G001424905	0.173466
SAMPLE	G900103835	0.202538
SAMPLE	G000266925	0.195923
SAMPLE	G000156015	0.151597
SAMPLE	G000746585	0.172008
SAMPLE	G000171335	0.149318
SAMPLE	G001796285	0.214036
SAMPLE	G001013905	0.109344
SAMPLE	G001304015	0.209823
SAMPLE	G001515205	0.21784
SAMPLE	G001794755	0.205272
SAMPLE	G001787245	0.188054
SAMPLE	G000814675	0.19502
SAMPLE	G001821805	0.20737
SAMPLE	G000008925	0.173191
SAMPLE	G900086725	0.194916
SAMPLE	G000381085	0.200163
SAMPLE	G001000665	0.213794
SAMPLE	G000250635	0.188793
SAMPLE	G000255535	0.19277
SAMPLE	G001003725	0.172148
SAMPLE	G000993535	0.178028
SAMPLE	G000380725	0.212008
SAMPLE	G000023745	0.209924
SAMPLE	G000470825	0.141596
SAMPLE	G000744415	0.158188
SAMPLE	G000193435	0.188103
SAMPLE	G001932755	0.187487
SAMPLE	G000989255	0.191181
SAMPLE	G000025625	0.210543
SAMPLE	G000934725	0.191506
SAMPLE	G001422375	0.207182
SAMPLE	G001812345	0.182842
SAMPLE	G000018785	0.16861
SAMPLE	G001279725	0.132194
SAMPLE	G000015305	0.175733
SAMPLE	G000213575	0.136181
SAMPLE	G000757425	0.177421
SAMPLE	G000338055	0.17102
SAMPLE	G000385395	0.155129
SAMPLE	G000299115	0.169891
SAMPLE	G000025605	0.174324
SAMPLE	G001799095	0.18686
SAMPLE	G000746205	0.214031
SAMPLE	G000284255	0.206482
SAMPLE	G000195295	0.19075
SAMPLE	G000686125	0.195664
SAMPLE	G001798915	0.179642
SAMPLE	G001629185	0.218975
SAMPLE	G000770795	0.204367
SAMPLE	G001774135	0.211085
SAMPLE	G000420825	0.2145
SAMPLE	G001798415	0.212823
SAMPLE	G001437605	0.182321
SAMPLE	G000993305	0.168906
SAMPLE	G000527155	0.191354
SAMPLE	G000009925	0.203579
SAMPLE	G001779555	0.21323
SAMPLE	G000979855	0.211549
SAMPLE	G001620305	0.173181
SAMPLE	G900047545	0.20296
SAMPLE	G000183405	0.156964
SAMPLE	G000701265	0.19227
SAMPLE	G900104145	0.196713
SAMPLE	G001871925	0.202159
SAMPLE	G001748225	0.194547
SAMPLE	G900107545	0.203203
SAMPLE	G000722615	0.202847
SAMPLE	G000995715	0.197942
SAMPLE	G001786225	0.193994
SAMPLE	G001570425	0.174209
SAMPLE	G001779595	0.213215
SAMPLE	G000715975	0.173896
SAMPLE	G000991295	0.175532
SAMPLE	G000328625	0.171021
SAMPLE	G000166395	0.158193
SAMPLE	G000210715	0.20887
SAMPLE	G000010345	0.198443
SAMPLE	G000213355	0.17023
SAMPLE	G001898575	0.202175
SAMPLE	G000760235	0.176117
SAMPLE	G000519125	0.207438
SAMPLE	G001922265	0.175067
SAMPLE	G001044395	0.199312
SAMPLE	G900156225	0.193758
SAMPLE	G001567355	0.20635
SAMPLE	G000466165	0.183199
SAMPLE	G001770165	0.211065
SAMPLE	G001560565	0.18728
SAMPLE	G001293545	0.201989
SAMPLE	G000813025	0.202031
SAMPLE	G000420845	0.20705
SAMPLE	G001870015	0.189894
SAMPLE	G000274085	0.196085
SAMPLE	G001871415	0.218974
SAMPLE	G900089455	0.204266
SAMPLE	G001652665	0.171405
SAMPLE	G000473995	0.148652
SAMPLE	G000248095	0.184278
SAMPLE	G001800315	0.209296
SAMPLE	G001825635	0.225021
SAMPLE	G000007205	0.180385
SAMPLE	G001584185	0.197149
SAMPLE	G001775785	0.195807
SAMPLE	G000214665	0.198857
SAMPLE	G900103915	0.167269
SAMPLE	G000607245	0.154564
SAMPLE	G000373965	0.191995
SAMPLE	G000190595	0.160544
SAMPLE	G000006175	0.139148
SAMPLE	G000406785	0.214141
SAMPLE	G000062885	0.17552
SAMPLE	G000422645	0.200974
SAMPLE	G001462305	0.204035
SAMPLE	G000255655	0.211726
SAMPLE	G000525775	0.192936
SAMPLE	G000702165	0.213229
SAMPLE	G001273385	0.224794
SAMPLE	G001003385	0.158808
SAMPLE	G001282625	0.163187
SAMPLE	G001078595	0.197823
SAMPLE	G000227685	0.196646
SAMPLE	G000468535	0.178524
SAMPLE	G000744225	0.150205
SAMPLE	G001830805	0.225172
SAMPLE	G000496475	0.189476
SAMPLE	G001403635	0.162494
SAMPLE	G001896635	0.187205
SAMPLE	G000980515	0.199226
SAMPLE	G000993785	0.143636
SAMPLE	G000711315	0.173679
SAMPLE	G001932895	0.182572
SAMPLE	G001560165	0.187292
SAMPLE	G000711965	0.185894
SAMPLE	G000410435	0.185427
SAMPLE	G001021495	0.179365
SAMPLE	G000454045	0.17099
SAMPLE	G000775285	0.213386
SAMPLE	G000762845	0.187984
SAMPLE	G001274775	0.196598
SAMPLE	G000160095	0.218078
SAMPLE	G000302595	0.164418
SAMPLE	G001784565	0.134567
SAMPLE	G000423785	0.142984
SAMPLE	G001820095	0.225276
SAMPLE	G000981725	0.211109
SAMPLE	G000832905	0.196965
SAMPLE	G900109785	0.205818
SAMPLE	G001595385	0.19425
SAMPLE	G000518985	0.193506
SAMPLE	G000689355	0.160045
SAMPLE	G001423885	0.180515
SAMPLE	G000376145	0.21167
SAMPLE	G001783775	0.151315
SAMPLE	G000767615	0.203088
SAMPLE	G001888055	0.183903
SAMPLE	G000158955	0.105558
SAMPLE	G000785515	0.158844
SAMPLE	G001402935	0.211593
SAMPLE	G000965005	0.14973
SAMPLE	G001000035	0.210114
SAMPLE	G001975165	0.175092
SAMPLE	G000767275	0.182352
SAMPLE	G000438455	0.209146
SAMPLE	G001818445	0.201963
SAMPLE	G001468085	0.167175
SAMPLE	G000996785	0.200123
SAMPLE	G000021725	0.183723
SAMPLE	G900111355	0.207868
SAMPLE	G001897305	0.205395
SAMPLE	G900112085	0.181159
SAMPLE	G900051025	0.178554
SAMPLE	G001776835	0.225285
SAMPLE	G001800095	0.21719
SAMPLE	G000432475	0.215737
SAMPLE	G001626845	0.200013
SAMPLE	G000994675	0.223346
SAMPLE	G001867795	0.1747
SAMPLE	G000164635	0.209278
SAMPLE	G001507975	0.215843
SAMPLE	G001050475	0.170256
SAMPLE	G000720925	0.174442
SAMPLE	G000160115	0.191712
SAMPLE	G000021825	0.18204
SAMPLE	G001867465	0.189601
SAMPLE	G001617605	0.17465
SAMPLE	G001793455	0.191951
SAMPLE	G001418795	0.205319
SAMPLE	G000296385	0.185705
SAMPLE	G000816565	0.176766
SAMPLE	G000309315	0.18053
SAMPLE	G000215995	0.212387
SAMPLE	G001050115	0.177823
SAMPLE	G000242335	0.19946
SAMPLE	G000347015	0.198277
SAMPLE	G000183665	0.126395
SAMPLE	G001592185	0.207906
SAMPLE	G000375725	0.167219
SAMPLE	G000740015	0.182334
SAMPLE	G001682385	0.202568
SAMPLE	G000024625	0.128777
SAMPLE	G001772805	0.204936
SAMPLE	G000720955	0.175506
SAMPLE	G000007145	0.202016
SAMPLE	G000431915	0.215624
SAMPLE	G001823795	0.214591
SAMPLE	G000293845	0.194205
SAMPLE	G000253235	0.128124
SAMPLE	G001787805	0.204868
SAMPLE	G000186425	0.19287
SAMPLE	G001629165	0.210297
SAMPLE	G000160575	0.165777
SAMPLE	G001282945	0.207502
SAMPLE	G001794985	0.172344
SAMPLE	G001805575	0.208748
SAMPLE	G000312105	0.17186
SAMPLE	G001941025	0.191957
SAMPLE	G001787555	0.21514
SAMPLE	G001800755	0.224882
SAMPLE	G000615365	0.189037
SAMPLE	G001939945	0.20872
SAMPLE	G001779115	0.209776
SAMPLE	G000513115	0.18827
SAMPLE	G000341145	0.172953
SAMPLE	G000509875	0.211643
SAMPLE	G000008045	0.171191
SAMPLE	G000014125	0.159648
SAMPLE	G001570525	0.170775
SAMPLE	G000233535	0.192856
SAMPLE	G001021025	0.177857
SAMPLE	G001311565	0.207006
SAMPLE	G000384815	0.190408
SAMPLE	G000432515	0.207748
SAMPLE	G000829035	0.184109
SAMPLE	G000307995	0.210622
SAMPLE	G001044235	0.174723
SAMPLE	G001429395	0.201725
SAMPLE	G001730525	0.181499
SAMPLE	G000785495	0.177631
SAMPLE	G000013005	0.198288
SAMPLE	G000469665	0.166797
SAMPLE	G000162875	0.193614
SAMPLE	G000819445	0.18015
SAMPLE	G000333035	0.173575
SAMPLE	G000753715	0.199298
SAMPLE	G000010185	0.172328
SAMPLE	G000010505	0.196635
SAMPLE	G001874005	0.199079
SAMPLE	G000337195	0.211749
SAMPLE	G001462395	0.217685
SAMPLE	G001778415	0.20798
SAMPLE	G001693745	0.177511
SAMPLE	G000737315	0.202372
SAMPLE	G001274935	0.199249
SAMPLE	G000612685	0.20402
SAMPLE	G001004005	0.198864
SAMPLE	G000424965	0.143795
SAMPLE	G000620605	0.201517
SAMPLE	G000468755	0.194591
SAMPLE	G001656105	0.197328
SAMPLE	G000025905	0.193069
SAMPLE	G001800525	0.216697
SAMPLE	G000298535	0.132594
SAMPLE	G000211155	0.199292
SAMPLE	G001899175	0.200443
SAMPLE	G000154245	0.185614
SAMPLE	G000482785	0.207909
SAMPLE	G001870905	0.189307
SAMPLE	G001792345	0.213512
SAMPLE	G001572725	0.207009
SAMPLE	G001708185	0.185487
SAMPLE	G001771495	0.20516
SAMPLE	G001418715	0.208474
SAMPLE	G001282665	0.137651
SAMPLE	G000367925	0.185412
SAMPLE	G001789005	0.206858
SAMPLE	G000970675	0.186735
SAMPLE	G001281405	0.166302
SAMPLE	G000252705	0.175293
SAMPLE	G000171875	0.15842
SAMPLE	G000515255	0.218893
SAMPLE	G000374445	0.175502
SAMPLE	G000423745	0.182505
SAMPLE	G000425865	0.199314
SAMPLE	G001281385	0.166909
SAMPLE	G000316645	0.197292
SAMPLE	G000768875	0.182468
SAMPLE	G001295865	0.202858
SAMPLE	G000385175	0.206276
SAMPLE	G000445475	0.184639
SAMPLE	G000423325	0.198301
SAMPLE	G001896645	0.201734
SAMPLE	G001791205	0.204566
SAMPLE	G000430885	0.187079
SAMPLE	G001789045	0.206174
SAMPLE	G000818095	0.18789
SAMPLE	G000174195	0.202016
SAMPLE	G000429045	0.204937
SAMPLE	G001004905	0.201727
SAMPLE	G900100185	0.214355
SAMPLE	G000725405	0.166196
SAMPLE	G001797505	0.195879
SAMPLE	G000177535	0.176443
SAMPLE	G001822495	0.196749
SAMPLE	G001804665	0.17447
SAMPLE	G001462175	0.188565
SAMPLE	G000315075	0.196481
SAMPLE	G000517025	0.163954
SAMPLE	G001783095	0.198735
SAMPLE	G001427385	0.198051
SAMPLE	G001636165	0.208721
SAMPLE	G000228805	0.213916
SAMPLE	G000283655	0.201142
SAMPLE	G000428785	0.205724
SAMPLE	G000789235	0.157211
SAMPLE	G000252665	0.1566
SAMPLE	G001898335	0.21115
SAMPLE	G000737595	0.193758
SAMPLE	G000771955	0.167849
SAMPLE	G000284835	0.187313
SAMPLE	G000435055	0.212604
SAMPLE	G001796885	0.211595
SAMPLE	G000382245	0.19896
SAMPLE	G000245715	0.204002
SAMPLE	G001604425	0.204582
SAMPLE	G001429625	0.169481
SAMPLE	G001717015	0.217562
SAMPLE	G900112195	0.214159
SAMPLE	G000750175	0.148219
SAMPLE	G001875905	0.179208
SAMPLE	G001433765	0.178624
SAMPLE	G900092135	0.172476
SAMPLE	G000511875	0.186702
SAMPLE	G000432075	0.201456
SAMPLE	G001793355	0.224923
SAMPLE	G000995135	0.208766
SAMPLE	G001690355	0.147925
SAMPLE	G000744185	0.166619
SAMPLE	G000473125	0.215606
SAMPLE	G000332875	0.19578
SAMPLE	G000007225	0.215901
SAMPLE	G000340885	0.15562
SAMPLE	G000015745	0.18615
SAMPLE	G000196655	0.225197
SAMPLE	G001816635	0.225065
SAMPLE	G001264245	0.199732
SAMPLE	G001803345	0.151774
SAMPLE	G001816895	0.21313
SAMPLE	G000772965	0.189158
SAMPLE	G000953875	0.195018
SAMPLE	G001592855	0.188885
SAMPLE	G000434135	0.190212
SAMPLE	G001004735	0.203667
SAMPLE	G000196095	0.171607
SAMPLE	G001627755	0.208139
SAMPLE	G001646665	0.125926
SAMPLE	G000434855	0.198966
SAMPLE	G001822895	0.208532
SAMPLE	G000328705	0.177232
SAMPLE	G000143145	0.201139
SAMPLE	G000376425	0.210265
SAMPLE	G000761485	0.176828
SAMPLE	G000172375	0.188221
SAMPLE	G000513735	0.196064
SAMPLE	G000375825	0.225113
SAMPLE	G001931655	0.196437
SAMPLE	G001548055	0.20683
SAMPLE	G001304495	0.22036
SAMPLE	G000955745	0.186785
SAMPLE	G001773395	0.203952
SAMPLE	G000830885	0.205176
SAMPLE	G000379685	0.190258
SAMPLE	G001457475	0.202053
SAMPLE	G000612845	0.147086
SAMPLE	G000193005	0.186418
SAMPLE	G001789165	0.201586
SAMPLE	G001715285	0.197529
SAMPLE	G001916895	0.189359
SAMPLE	G001771315	0.180888
SAMPLE	G001794195	0.22525
SAMPLE	G000154145	0.19907
SAMPLE	G000282595	0.197555
SAMPLE	G000420725	0.204551
SAMPLE	G001788295	0.194126
SAMPLE	G000585495	0.21572
SAMPLE	G001003585	0.201955
SAMPLE	G000148385	0.216393
SAMPLE	G000585195	0.183469
SAMPLE	G000410215	0.193789
SAMPLE	G900156305	0.201815
SAMPLE	G001483135	0.205239
SAMPLE	G001885655	0.200888
SAMPLE	G001560125	0.187293
SAMPLE	G000940805	0.190108
SAMPLE	G000181895	0.158292
SAMPLE	G001653075	0.170556
SAMPLE	G001796495	0.200298
SAMPLE	G000241855	0.174993
SAMPLE	G000436615	0.20469
SAMPLE	G001771395	0.179464
SAMPLE	G000336715	0.213814
SAMPLE	G001065625	0.177782
SAMPLE	G000934465	0.132246
SAMPLE	G000019365	0.208982
SAMPLE	G001040845	0.199398
SAMPLE	G000252525	0.194404
SAMPLE	G000257665	0.191685
SAMPLE	G001604065	0.20807
SAMPLE	G001187725	0.205924
SAMPLE	G000817245	0.170042
SAMPLE	G000332995	0.170664
SAMPLE	G001262075	0.20693
SAMPLE	G000500065	0.192118
SAMPLE	G001904635	0.210876
SAMPLE	G001604005	0.213567
SAMPLE	G000336995	0.214385
SAMPLE	G001868225	0.185548
SAMPLE	G000340435	0.176666
SAMPLE	G001873945	0.19719
SAMPLE	G000431555	0.189495
SAMPLE	G000710735	0.178991
SAMPLE	G000377005	0.182948
SAMPLE	G000612485	0.200163
SAMPLE	G000718635	0.135791
SAMPLE	G001004025	0.114777
SAMPLE	G000392435	0.192435
SAMPLE	G000426285	0.188433
SAMPLE	G000379625	0.185514
SAMPLE	G000468015	0.203767
SAMPLE	G000423125	0.197583
SAMPLE	G000220335	0.175592
SAMPLE	G000801315	0.208364
SAMPLE	G001515295	0.207696
SAMPLE	G000519345	0.208697
SAMPLE	G000990945	0.216618
SAMPLE	G001787755	0.19798
SAMPLE	G001243895	0.184041
SAMPLE	G000422945	0.208789
SAMPLE	G000238395	0.191848
SAMPLE	G001950115	0.142139
SAMPLE	G000421325	0.176667
SAMPLE	G001515215	0.214826
SAMPLE	G000687395	0.198016
SAMPLE	G001914405	0.211657
SAMPLE	G000998025	0.201318
SAMPLE	G001638255	0.171909
SAMPLE	G000430805	0.200578
SAMPLE	G001004575	0.20933
SAMPLE	G000019705	0.142586
SAMPLE	G001789325	0.22531
SAMPLE	G000402835	0.204071
SAMPLE	G000231015	0.219288
SAMPLE	G000166695	0.177924
SAMPLE	G001001445	0.18704
SAMPLE	G000146895	0.191398
SAMPLE	G000802045	0.207009
SAMPLE	G000423485	0.177977
SAMPLE	G000994395	0.213481
SAMPLE	G900093775	0.199265
SAMPLE	G000799195	0.177781
SAMPLE	G001311785	0.19296
SAMPLE	G001819855	0.205765
SAMPLE	G001443565	0.201493
SAMPLE	G000170295	0.18351
SAMPLE	G900115625	0.201186
SAMPLE	G001789775	0.212902
SAMPLE	G001693275	0.192523
SAMPLE	G001922545	0.145591
SAMPLE	G000744815	0.151557
SAMPLE	G000025025	0.211638
SAMPLE	G001772455	0.21779
SAMPLE	G001801465	0.211658
SAMPLE	G000012145	0.192926
SAMPLE	G001003905	0.198326
SAMPLE	G000218875	0.206744
SAMPLE	G900111115	0.196253
SAMPLE	G001873375	0.214281
SAMPLE	G000708265	0.159143
SAMPLE	G000024305	0.221195
SAMPLE	G000740095	0.20604
SAMPLE	G000284515	0.177907
SAMPLE	G000165675	0.194473
SAMPLE	G000172475	0.19309
SAMPLE	G001656385	0.18123
SAMPLE	G000413015	0.200926
SAMPLE	G000403315	0.192371
SAMPLE	G000211835	0.198773
SAMPLE	G000022445	0.221191
SAMPLE	G900129775	0.212711
SAMPLE	G000499365	0.212805
SAMPLE	G000431695	0.215959
SAMPLE	G000021985	0.196276
SAMPLE	G001567105	0.174573
SAMPLE	G000661955	0.20335
SAMPLE	G000284155	0.171198
SAMPLE	G000755225	0.211026
SAMPLE	G001769245	0.161378
SAMPLE	G001769635	0.186277
SAMPLE	G000429585	0.194976
SAMPLE	G001876195	0.181802
SAMPLE	G001000305	0.205314
SAMPLE	G001794215	0.205975
