#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290891//.mixture_reads-tJLWhO.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001560375	0.225146
SAMPLE	G000313565	0.190983
SAMPLE	G000769915	0.211764
SAMPLE	G000234805	0.225056
SAMPLE	G001000105	0.211621
SAMPLE	G000518245	0.212918
SAMPLE	G001768305	0.221278
SAMPLE	G000374325	0.209007
SAMPLE	G001000945	0.211568
SAMPLE	G000696325	0.195145
SAMPLE	G001821935	0.225254
SAMPLE	G000402795	0.198647
SAMPLE	G000621905	0.217713
SAMPLE	G900112365	0.200519
SAMPLE	G900101375	0.210391
SAMPLE	G002005465	0.182118
SAMPLE	G000466465	0.201527
SAMPLE	G000716715	0.218518
SAMPLE	G001281505	0.204108
SAMPLE	G001919455	0.174907
SAMPLE	G001189295	0.115941
SAMPLE	G000956465	0.225066
SAMPLE	G900111575	0.211724
SAMPLE	G001648175	0.16338
SAMPLE	G001274535	0.209883
SAMPLE	G001000505	0.219629
SAMPLE	G000518665	0.211526
SAMPLE	G000767175	0.205346
SAMPLE	G000380225	0.225157
SAMPLE	G001046855	0.17778
SAMPLE	G000284075	0.202294
SAMPLE	G900107185	0.201682
SAMPLE	G001077885	0.202131
SAMPLE	G001769535	0.219811
SAMPLE	G001771695	0.19174
SAMPLE	G000185505	0.139415
SAMPLE	G000799385	0.224962
SAMPLE	G001919845	0.211091
SAMPLE	G001896725	0.225203
SAMPLE	G000314955	0.191973
SAMPLE	G001001625	0.224868
SAMPLE	G000013025	0.18431
SAMPLE	G000427445	0.20006
SAMPLE	G001571365	0.119248
SAMPLE	G000435275	0.209709
SAMPLE	G001820685	0.201856
SAMPLE	G001652585	0.17078
SAMPLE	G001690535	0.189974
SAMPLE	G000990125	0.220441
SAMPLE	G001039045	0.185119
SAMPLE	G000989765	0.20336
SAMPLE	G000431615	0.204525
SAMPLE	G000165715	0.220814
SAMPLE	G000298375	0.210323
SAMPLE	G000017505	0.119287
SAMPLE	G001574785	0.00213767
SAMPLE	G001605965	0.183483
SAMPLE	G000816345	0.208508
SAMPLE	G001049775	0.210904
SAMPLE	G000383095	0.211283
SAMPLE	G001871995	0.225244
SAMPLE	G000244515	0.211863
SAMPLE	G000337275	0.201925
SAMPLE	G001932835	0.197643
SAMPLE	G000330745	0.225145
SAMPLE	G000014265	0.217162
SAMPLE	G001897225	0.20073
SAMPLE	G000158275	0.210775
SAMPLE	G001771165	0.217466
SAMPLE	G001028625	0.187264
SAMPLE	G000435335	0.201576
SAMPLE	G000953475	0.206191
SAMPLE	G000023025	0.180867
SAMPLE	G001543875	0.163355
SAMPLE	G000155555	0.212008
SAMPLE	G000422885	0.204568
SAMPLE	G001184205	0.179274
SAMPLE	G000258425	0.225289
SAMPLE	G001822615	0.225057
SAMPLE	G000220545	0.181821
SAMPLE	G000501015	0.217423
SAMPLE	G900109035	0.183385
SAMPLE	G001280515	0.2122
SAMPLE	G000236705	0.215013
SAMPLE	G000687655	0.204733
SAMPLE	G000423205	0.212143
SAMPLE	G000817955	0.187099
SAMPLE	G000437975	0.207982
SAMPLE	G000381665	0.192101
SAMPLE	G001784695	0.225224
SAMPLE	G000724755	0.209627
SAMPLE	G001705725	0.176086
SAMPLE	G001822165	0.225196
SAMPLE	G001037925	0.141538
SAMPLE	G001791505	0.211675
SAMPLE	G000434735	0.213925
SAMPLE	G000019745	0.201161
SAMPLE	G000333615	0.224765
SAMPLE	G000011965	0.180393
SAMPLE	G000975265	0.211353
SAMPLE	G001690195	0.185353
SAMPLE	G900156605	0.206488
SAMPLE	G000768675	0.161041
SAMPLE	G000398925	0.217321
SAMPLE	G001422145	0.166787
SAMPLE	G000436775	0.205485
SAMPLE	G001776425	0.225271
SAMPLE	G001318295	0.197993
SAMPLE	G000463895	0.225109
SAMPLE	G000515315	0.204662
SAMPLE	G000746195	0.166669
SAMPLE	G000190575	0.214299
SAMPLE	G900111425	0.215906
SAMPLE	G001871475	0.225316
SAMPLE	G001786805	0.225282
SAMPLE	G001579945	0.139066
SAMPLE	G000196615	0.18316
SAMPLE	G001768405	0.215012
SAMPLE	G001795615	0.225259
SAMPLE	G000997615	0.225158
SAMPLE	G001821395	0.225363
SAMPLE	G000768955	0.220378
SAMPLE	G000092565	0.209607
SAMPLE	G000148485	0.177019
SAMPLE	G000735585	0.202295
SAMPLE	G000622045	0.208327
SAMPLE	G900107025	0.167379
SAMPLE	G001044505	0.199643
SAMPLE	G000228205	0.185971
SAMPLE	G001642725	0.202629
SAMPLE	G000195915	0.22525
SAMPLE	G000997545	0.225265
SAMPLE	G000695095	0.109361
SAMPLE	G001829005	0.212076
SAMPLE	G000423845	0.195609
SAMPLE	G000737945	0.213121
SAMPLE	G000691225	0.186084
SAMPLE	G001783975	0.222679
SAMPLE	G001656205	0.203722
SAMPLE	G000318095	0.223376
SAMPLE	G000974765	0.188562
SAMPLE	G900129815	0.21049
SAMPLE	G000635715	0.208285
SAMPLE	G000828125	0.204213
SAMPLE	G900109685	0.204145
SAMPLE	G900102795	0.192064
SAMPLE	G001873265	0.22359
SAMPLE	G000691665	0.203686
SAMPLE	G000613345	0.216921
SAMPLE	G001778545	0.169068
SAMPLE	G001873755	0.223781
SAMPLE	G001816975	0.225477
SAMPLE	G000435395	0.16888
SAMPLE	G000146345	0.21205
SAMPLE	G001821235	0.225166
SAMPLE	G000516515	0.182746
SAMPLE	G000531125	0.153058
SAMPLE	G001295905	0.217959
SAMPLE	G000143085	0.204777
SAMPLE	G900112165	0.210579
SAMPLE	G000179635	0.173809
SAMPLE	G900108495	0.199112
SAMPLE	G000769075	0.202453
SAMPLE	G001784095	0.225235
SAMPLE	G000376545	0.185018
SAMPLE	G001773095	0.225262
SAMPLE	G000754275	0.191939
SAMPLE	G001003085	0.19925
SAMPLE	G001820325	0.225071
SAMPLE	G001801015	0.194004
SAMPLE	G000422465	0.189842
SAMPLE	G001782115	0.211681
SAMPLE	G001022135	0.197824
SAMPLE	G000174435	0.149851
SAMPLE	G000746765	0.224938
SAMPLE	G000402075	0.21512
SAMPLE	G000008385	0.207331
SAMPLE	G000012685	0.14714
SAMPLE	G001779195	0.211837
SAMPLE	G001401485	0.210389
SAMPLE	G000993955	0.219774
SAMPLE	G000314575	0.198993
SAMPLE	G900103005	0.22142
SAMPLE	G000585625	0.225119
SAMPLE	G001915265	0.225231
SAMPLE	G001278075	0.211427
SAMPLE	G001258055	0.188568
SAMPLE	G000209815	0.210559
SAMPLE	G002021115	0.171713
SAMPLE	G000436275	0.200674
SAMPLE	G001591125	0.18376
SAMPLE	G001794295	0.208537
SAMPLE	G000828515	0.195406
SAMPLE	G001802645	0.182378
SAMPLE	G000156355	0.194679
SAMPLE	G000010585	0.197297
SAMPLE	G001889405	0.225033
SAMPLE	G000998135	0.218507
SAMPLE	G001804105	0.212168
SAMPLE	G000963885	0.163542
SAMPLE	G000812185	0.220299
SAMPLE	G001427875	0.188069
SAMPLE	G001626655	0.201029
SAMPLE	G000374065	0.214042
SAMPLE	G001261775	0.0964694
SAMPLE	G000833105	0.209042
SAMPLE	G000521565	0.193126
SAMPLE	G001426965	0.172569
SAMPLE	G001428485	0.225081
SAMPLE	G001804905	0.181321
SAMPLE	G000300295	0.197961
SAMPLE	G000973545	0.201633
SAMPLE	G001562425	0.208855
SAMPLE	G001822935	0.225004
SAMPLE	G001438245	0.213188
SAMPLE	G001816645	0.219943
SAMPLE	G000421005	0.174086
SAMPLE	G000183325	0.177421
SAMPLE	G001655195	0.202716
SAMPLE	G000400795	0.153566
SAMPLE	G001306095	0.21247
SAMPLE	G001750785	0.211445
SAMPLE	G000753575	0.207721
SAMPLE	G001562155	0.198851
SAMPLE	G000153385	0.213612
SAMPLE	G000715015	0.21123
SAMPLE	G001399675	0.199238
SAMPLE	G000442905	0.193885
SAMPLE	G000338695	0.210352
SAMPLE	G900141815	0.199915
SAMPLE	G001042695	0.2219
SAMPLE	G001029635	0.225257
SAMPLE	G000526695	0.178378
SAMPLE	G001434315	0.200518
SAMPLE	G000163515	0.20959
SAMPLE	G001780805	0.212405
SAMPLE	G001793545	0.225179
SAMPLE	G000346315	0.218682
SAMPLE	G001772575	0.21679
SAMPLE	G000733415	0.211622
SAMPLE	G000022885	0.160572
SAMPLE	G001786175	0.208446
SAMPLE	G001560595	0.224873
SAMPLE	G001780215	0.21137
SAMPLE	G001750165	0.196557
SAMPLE	G001513385	0.183504
SAMPLE	G000220505	0.173177
SAMPLE	G000757725	0.203662
SAMPLE	G000308295	0.225077
SAMPLE	G001776115	0.214332
SAMPLE	G000317595	0.216672
SAMPLE	G000210095	0.122983
SAMPLE	G001698225	0.212828
SAMPLE	G000221625	0.190162
SAMPLE	G000420465	0.114365
SAMPLE	G001823745	0.217228
SAMPLE	G000218785	0.194124
SAMPLE	G000997865	0.225228
SAMPLE	G000730245	0.209302
SAMPLE	G001715195	0.194062
SAMPLE	G001447335	0.147764
SAMPLE	G001793855	0.17611
SAMPLE	G000190535	0.214579
SAMPLE	G000947195	0.175988
SAMPLE	G001458075	0.198836
SAMPLE	G900102085	0.204818
SAMPLE	G000990965	0.219184
SAMPLE	G001593005	0.198212
SAMPLE	G900156105	0.216067
SAMPLE	G001701025	0.156303
SAMPLE	G000992775	0.211713
SAMPLE	G000992345	0.210147
SAMPLE	G000741695	0.225104
SAMPLE	G001824435	0.225087
SAMPLE	G000813665	0.216924
SAMPLE	G000475335	0.200096
SAMPLE	G000998105	0.211343
SAMPLE	G000980745	0.213019
SAMPLE	G000284215	0.217432
SAMPLE	G001871125	0.225388
SAMPLE	G000747605	0.216114
SAMPLE	G002014855	0.195767
SAMPLE	G900095815	0.212528
SAMPLE	G000425105	0.177644
SAMPLE	G900061575	0.197234
SAMPLE	G000024065	0.18881
SAMPLE	G001795665	0.225121
SAMPLE	G900116785	0.224927
SAMPLE	G001750925	0.189174
SAMPLE	G000993485	0.212983
SAMPLE	G000702005	0.211772
SAMPLE	G001514495	0.195224
SAMPLE	G000723205	0.207544
SAMPLE	G001006305	0.187968
SAMPLE	G000384635	0.213067
SAMPLE	G000430995	0.200855
SAMPLE	G000763905	0.174533
SAMPLE	G001772665	0.225281
SAMPLE	G900107695	0.189715
SAMPLE	G000429325	0.179907
SAMPLE	G000995945	0.220233
SAMPLE	G000878885	0.199876
SAMPLE	G001001655	0.225188
SAMPLE	G000626635	0.219316
SAMPLE	G000829455	0.172663
SAMPLE	G000243735	0.189774
SAMPLE	G900116665	0.208794
SAMPLE	G001603225	0.225242
SAMPLE	G001406535	0.19923
SAMPLE	G001466725	0.205002
SAMPLE	G001005085	0.20988
SAMPLE	G000385435	0.207717
SAMPLE	G000227745	0.161089
SAMPLE	G000016765	0.184372
SAMPLE	G001724935	0.22528
SAMPLE	G000332135	0.216822
SAMPLE	G001868195	0.209913
SAMPLE	G001004055	0.225412
SAMPLE	G900107265	0.193164
SAMPLE	G000504245	0.205792
SAMPLE	G000943555	0.210228
SAMPLE	G000583695	0.207979
SAMPLE	G002020685	0.176802
SAMPLE	G001437405	0.181685
SAMPLE	G000155875	0.193773
SAMPLE	G000298215	0.177619
SAMPLE	G001817875	0.216994
SAMPLE	G000442645	0.137754
SAMPLE	G000014745	0.155859
SAMPLE	G000025485	0.145794
SAMPLE	G001003785	0.225453
SAMPLE	G000332095	0.199473
SAMPLE	G001784895	0.22516
SAMPLE	G000377505	0.175209
SAMPLE	G000284095	0.18655
SAMPLE	G000433755	0.215484
SAMPLE	G000219725	0.216994
SAMPLE	G000735105	0.212818
SAMPLE	G000255705	0.199156
SAMPLE	G000416005	0.225045
SAMPLE	G001441635	0.180469
SAMPLE	G000170895	0.201718
SAMPLE	G001796185	0.211336
SAMPLE	G000513315	0.216567
SAMPLE	G000192905	0.201543
SAMPLE	G000195205	0.201205
SAMPLE	G000998125	0.225123
SAMPLE	G001772695	0.2218
SAMPLE	G000185925	0.165291
SAMPLE	G000420625	0.188484
SAMPLE	G000759695	0.217795
SAMPLE	G000981035	0.225131
SAMPLE	G000309385	0.198386
SAMPLE	G001303565	0.225193
SAMPLE	G900128965	0.15127
SAMPLE	G001819535	0.22179
SAMPLE	G000146185	0.198433
SAMPLE	G000760355	0.213027
SAMPLE	G001793475	0.225226
SAMPLE	G900099655	0.211714
SAMPLE	G000161995	0.159284
SAMPLE	G000469445	0.186917
SAMPLE	G001876095	0.217117
SAMPLE	G000260115	0.217668
SAMPLE	G000445205	0.171771
SAMPLE	G000689195	0.183703
SAMPLE	G000313175	0.216485
SAMPLE	G001313065	0.213516
SAMPLE	G002000245	0.20524
SAMPLE	G000702665	0.14669
SAMPLE	G000599865	0.218014
SAMPLE	G001782815	0.218251
SAMPLE	G001274915	0.195846
SAMPLE	G000681495	0.00243846
SAMPLE	G001873495	0.220025
SAMPLE	G000092365	0.172384
SAMPLE	G000622085	0.196907
SAMPLE	G001464355	0.195621
SAMPLE	G000757865	0.194653
SAMPLE	G001816575	0.225089
SAMPLE	G000807225	0.206783
SAMPLE	G000583675	0.22152
SAMPLE	G001311255	0.189758
SAMPLE	G000708045	0.207626
SAMPLE	G000737665	0.208339
SAMPLE	G001577655	0.192074
SAMPLE	G000325705	0.203486
SAMPLE	G001468125	0.182325
SAMPLE	G001770075	0.121603
SAMPLE	G000764755	0.217053
SAMPLE	G000299235	0.169578
SAMPLE	G000480335	0.2055
SAMPLE	G000433115	0.224961
SAMPLE	G001782435	0.211582
SAMPLE	G000717345	0.211468
SAMPLE	G001045465	0.199766
SAMPLE	G001276715	0.215406
SAMPLE	G000979515	0.223028
SAMPLE	G000988325	0.214265
SAMPLE	G900113355	0.192421
SAMPLE	G001437125	0.193237
SAMPLE	G001796765	0.15827
SAMPLE	G001792925	0.199625
SAMPLE	G001458335	0.194252
SAMPLE	G000172555	0.197009
SAMPLE	G000340375	0.201439
SAMPLE	G001276625	0.210213
SAMPLE	G000421345	0.221453
SAMPLE	G000750955	0.217148
SAMPLE	G000816445	0.19909
SAMPLE	G001771035	0.170571
SAMPLE	G000739795	0.132582
SAMPLE	G000225005	0.205834
SAMPLE	G000750535	0.188822
SAMPLE	G000429105	0.200011
SAMPLE	G001000005	0.220329
SAMPLE	G000433575	0.21947
SAMPLE	G000012245	0.17192
SAMPLE	G001004435	0.225377
SAMPLE	G000711295	0.126077
SAMPLE	G000152805	0.159271
SAMPLE	G001294685	0.190489
SAMPLE	G000970005	0.225054
SAMPLE	G000998465	0.223541
SAMPLE	G001778165	0.215959
SAMPLE	G900102515	0.208503
SAMPLE	G000159635	0.211622
SAMPLE	G000994545	0.219403
SAMPLE	G000278215	0.210471
SAMPLE	G001436395	0.18855
SAMPLE	G000013325	0.168182
SAMPLE	G001571285	0.186171
SAMPLE	G001536145	0.214858
SAMPLE	G001304035	0.209649
SAMPLE	G000243335	0.215934
SAMPLE	G001050235	0.219081
SAMPLE	G000164985	0.183726
SAMPLE	G000447675	0.212122
SAMPLE	G000427295	0.190946
SAMPLE	G000431035	0.153197
SAMPLE	G000513715	0.188563
SAMPLE	G000702125	0.205159
SAMPLE	G000799305	0.172732
SAMPLE	G001775835	0.199771
SAMPLE	G000620105	0.135503
SAMPLE	G900105765	0.162032
SAMPLE	G001626795	0.205441
SAMPLE	G000989595	0.202777
SAMPLE	G001002345	0.21143
SAMPLE	G001003225	0.225092
SAMPLE	G001784975	0.221512
SAMPLE	G000013665	0.200539
SAMPLE	G000297775	0.158838
SAMPLE	G001787335	0.182954
SAMPLE	G001803465	0.215172
SAMPLE	G001636015	0.19988
SAMPLE	G000817095	0.202182
SAMPLE	G000435495	0.183126
SAMPLE	G000299875	0.212051
SAMPLE	G000308315	0.215837
SAMPLE	G001785485	0.217312
SAMPLE	G000431935	0.217594
SAMPLE	G000284435	0.204057
SAMPLE	G001690425	0.181239
SAMPLE	G001720395	0.193717
SAMPLE	G000744835	0.207732
SAMPLE	G001873465	0.21387
SAMPLE	G000175835	0.217657
SAMPLE	G000304275	0.20384
SAMPLE	G001941225	0.225155
SAMPLE	G001817215	0.225179
SAMPLE	G000756735	0.217204
SAMPLE	G000938975	0.19538
SAMPLE	G000019665	0.203853
SAMPLE	G000270085	0.207326
SAMPLE	G900104755	0.205784
SAMPLE	G000966245	0.190983
SAMPLE	G001874305	0.193067
SAMPLE	G000800395	0.19161
SAMPLE	G000418515	0.172466
SAMPLE	G001708965	0.190279
SAMPLE	G000253115	0.145172
SAMPLE	G900115065	0.186131
SAMPLE	G001769435	0.213285
SAMPLE	G001050375	0.196387
SAMPLE	G001002005	0.178618
SAMPLE	G001773815	0.225231
SAMPLE	G001887285	0.216862
SAMPLE	G000501595	0.209725
SAMPLE	G001436295	0.203886
SAMPLE	G001788305	0.225208
SAMPLE	G000735605	0.188002
SAMPLE	G001784715	0.211852
SAMPLE	G001824395	0.22508
SAMPLE	G001650195	0.202935
SAMPLE	G000614975	0.201978
SAMPLE	G000205165	0.21358
SAMPLE	G000412995	0.225131
SAMPLE	G000271445	0.198424
SAMPLE	G001466665	0.225127
SAMPLE	G000712315	0.190527
SAMPLE	G000283915	0.209397
SAMPLE	G001062815	0.203068
SAMPLE	G001771845	0.209019
SAMPLE	G000016345	0.199338
SAMPLE	G000009725	0.216466
SAMPLE	G001730085	0.214879
SAMPLE	G000195855	0.211499
SAMPLE	G000348785	0.0962995
SAMPLE	G000402455	0.225321
SAMPLE	G001746855	0.192887
SAMPLE	G000281085	0.188028
SAMPLE	G000365025	0.198566
SAMPLE	G001825215	0.225084
SAMPLE	G001281695	0.213379
SAMPLE	G000178115	0.159852
SAMPLE	G900100715	0.222782
SAMPLE	G000992505	0.207443
SAMPLE	G000397885	0.191018
SAMPLE	G000714705	0.202259
SAMPLE	G000143165	0.169658
SAMPLE	G001767235	0.214144
SAMPLE	G000217275	0.206485
SAMPLE	G001428805	0.196373
SAMPLE	G000784835	0.177831
SAMPLE	G000973625	0.191041
SAMPLE	G900156285	0.204203
SAMPLE	G001989595	0.190163
SAMPLE	G000381545	0.218942
SAMPLE	G000768705	0.198969
SAMPLE	G000152145	0.199079
SAMPLE	G001612575	0.205213
SAMPLE	G001772335	0.199361
SAMPLE	G001822155	0.225419
SAMPLE	G000614205	0.204918
SAMPLE	G001798055	0.17903
SAMPLE	G000764495	0.165772
SAMPLE	G000819865	0.138671
SAMPLE	G000705255	0.198648
SAMPLE	G001434895	0.183123
SAMPLE	G000347835	0.211921
SAMPLE	G900156675	0.201701
SAMPLE	G001002015	0.221843
SAMPLE	G001705075	0.156046
SAMPLE	G001447195	0.164467
SAMPLE	G001819315	0.225353
SAMPLE	G001768245	0.20353
SAMPLE	G000013365	0.167854
SAMPLE	G000384235	0.188869
SAMPLE	G001443445	0.204461
SAMPLE	G002020915	0.173412
SAMPLE	G000828835	0.209265
SAMPLE	G001627595	0.207546
SAMPLE	G001771665	0.204249
SAMPLE	G000192945	0.201128
SAMPLE	G000381925	0.203532
SAMPLE	G000157895	0.211461
SAMPLE	G001723675	0.198205
SAMPLE	G000046705	0.206709
SAMPLE	G000190315	0.224867
SAMPLE	G000765165	0.206437
SAMPLE	G000215605	0.225051
SAMPLE	G001789275	0.126494
SAMPLE	G000195315	0.169263
SAMPLE	G001205715	0.194144
SAMPLE	G000701725	0.208059
SAMPLE	G001464455	0.215103
SAMPLE	G000527015	0.188326
SAMPLE	G000517605	0.19336
SAMPLE	G001420995	0.176705
SAMPLE	G001953195	0.213712
SAMPLE	G001513125	0.193846
SAMPLE	G001280845	0.191993
SAMPLE	G001922575	0.204638
SAMPLE	G000300455	0.184237
SAMPLE	G000987835	0.190299
SAMPLE	G001820675	0.225093
SAMPLE	G000995295	0.213091
SAMPLE	G000026125	0.183676
SAMPLE	G000423585	0.217062
SAMPLE	G000227315	0.208291
SAMPLE	G001578185	0.190659
SAMPLE	G001188545	0.203851
SAMPLE	G000297135	0.196262
SAMPLE	G000568735	0.197396
SAMPLE	G000022605	0.204635
SAMPLE	G002013915	0.201003
SAMPLE	G000278275	0.195617
SAMPLE	G000745175	0.211597
SAMPLE	G000332315	0.192431
SAMPLE	G000024405	0.2086
SAMPLE	G000436595	0.204213
SAMPLE	G900110305	0.162761
SAMPLE	G000317105	0.219861
SAMPLE	G000384375	0.208333
SAMPLE	G001603805	0.188662
SAMPLE	G001797285	0.212307
SAMPLE	G000332035	0.203525
SAMPLE	G001243045	0.207577
SAMPLE	G000348805	0.204787
SAMPLE	G001871445	0.215363
SAMPLE	G001793465	0.219428
SAMPLE	G000016705	0.178531
SAMPLE	G001629495	0.184986
SAMPLE	G900155555	0.214494
SAMPLE	G000349725	0.184146
SAMPLE	G001310595	0.202447
SAMPLE	G000747095	0.190501
SAMPLE	G001560205	0.225152
SAMPLE	G001321835	0.190195
SAMPLE	G000160055	0.202512
SAMPLE	G001867045	0.1839
SAMPLE	G000744785	0.161825
SAMPLE	G000526735	0.181188
SAMPLE	G000185725	0.211498
SAMPLE	G001941825	0.210282
SAMPLE	G001704385	0.215992
SAMPLE	G001307765	0.170532
SAMPLE	G000969965	0.224875
SAMPLE	G000247715	0.225093
SAMPLE	G000007825	0.194226
SAMPLE	G000953655	0.199024
SAMPLE	G000172495	0.216916
SAMPLE	G001806105	0.215016
SAMPLE	G000725365	0.189115
SAMPLE	G001767955	0.220032
SAMPLE	G001784535	0.214536
SAMPLE	G001424665	0.199264
SAMPLE	G001003305	0.217067
SAMPLE	G000980755	0.216259
SAMPLE	G001773645	0.225085
SAMPLE	G000014565	0.217629
SAMPLE	G001458215	0.172405
SAMPLE	G000550785	0.197908
SAMPLE	G001786195	0.21243
SAMPLE	G000524575	0.00424016
SAMPLE	G000183425	0.204726
SAMPLE	G000740715	0.21971
SAMPLE	G001311925	0.207673
SAMPLE	G000445445	0.197502
SAMPLE	G000020945	0.209769
SAMPLE	G001000745	0.225136
SAMPLE	G000621665	0.1825
SAMPLE	G000016405	0.168897
SAMPLE	G000763095	0.19884
SAMPLE	G000331305	0.211725
SAMPLE	G000312405	0.200305
SAMPLE	G000380565	0.180282
SAMPLE	G000397205	0.172852
SAMPLE	G000235405	0.211724
SAMPLE	G001653315	0.187147
SAMPLE	G000219805	0.194332
SAMPLE	G001619695	0.144122
SAMPLE	G001890765	0.184642
SAMPLE	G000190155	0.221638
SAMPLE	G000020685	0.186539
SAMPLE	G000419525	0.188007
SAMPLE	G000152065	0.190153
SAMPLE	G000469625	0.208298
SAMPLE	G001676585	0.207952
SAMPLE	G000245075	0.211492
SAMPLE	G001469965	0.159723
SAMPLE	G001866515	0.198756
SAMPLE	G000183685	0.225311
SAMPLE	G001772435	0.202923
SAMPLE	G001801815	0.202505
SAMPLE	G001795015	0.217573
SAMPLE	G001780475	0.211634
SAMPLE	G001405375	0.187222
SAMPLE	G900156245	0.1816
SAMPLE	G000759955	0.195853
SAMPLE	G001038565	0.204779
SAMPLE	G000444685	0.168884
SAMPLE	G000830005	0.202381
SAMPLE	G900100245	0.21488
SAMPLE	G000330725	0.215783
SAMPLE	G001789155	0.218691
SAMPLE	G900095015	0.199472
SAMPLE	G000174355	0.186724
SAMPLE	G000428745	0.198437
SAMPLE	G001886435	0.193928
SAMPLE	G000016505	0.211156
SAMPLE	G001481755	0.187145
SAMPLE	G000423385	0.198668
SAMPLE	G000807275	0.183513
SAMPLE	G000214175	0.21
SAMPLE	G001917855	0.225097
SAMPLE	G001751145	0.191022
SAMPLE	G001822135	0.224736
SAMPLE	G000620165	0.174875
SAMPLE	G000817295	0.200633
SAMPLE	G000696485	0.207783
SAMPLE	G001444425	0.176406
SAMPLE	G000724545	0.21161
SAMPLE	G001000965	0.183316
SAMPLE	G000372925	0.202217
SAMPLE	G001603385	0.219084
SAMPLE	G001824275	0.204758
SAMPLE	G000998805	0.210193
SAMPLE	G000478845	0.0025125
SAMPLE	G000143765	0.205586
SAMPLE	G000308795	0.211395
SAMPLE	G000014045	0.165373
SAMPLE	G001824675	0.221261
SAMPLE	G000244895	0.2076
SAMPLE	G000621545	0.203357
SAMPLE	G000997955	0.223425
SAMPLE	G001552615	0.225062
SAMPLE	G001932215	0.203456
SAMPLE	G001660045	0.216755
SAMPLE	G000228185	0.171287
SAMPLE	G000737515	0.199571
SAMPLE	G000517625	0.22502
SAMPLE	G000285455	0.225012
SAMPLE	G002011635	0.225068
SAMPLE	G900116425	0.208175
SAMPLE	G900142565	0.213556
SAMPLE	G000702325	0.197414
SAMPLE	G001029715	0.194561
SAMPLE	G000784965	0.181202
SAMPLE	G000165485	0.128215
SAMPLE	G000415185	0.192897
SAMPLE	G000430685	0.180344
SAMPLE	G001820935	0.225183
SAMPLE	G000378085	0.204625
SAMPLE	G001723765	0.204876
SAMPLE	G001310225	0.210859
SAMPLE	G000145255	0.190527
SAMPLE	G000027165	0.181301
SAMPLE	G000349325	0.205664
SAMPLE	G001282925	0.199425
SAMPLE	G001562055	0.187237
SAMPLE	G001693775	0.20204
SAMPLE	G001029675	0.225096
SAMPLE	G001876115	0.208263
SAMPLE	G001899155	0.209132
SAMPLE	G001789535	0.205155
SAMPLE	G001781515	0.22518
SAMPLE	G000017785	0.00249574
SAMPLE	G000508085	0.206029
SAMPLE	G000269565	0.2039
SAMPLE	G001403615	0.20324
SAMPLE	G000433215	0.216553
SAMPLE	G000711235	0.204745
SAMPLE	G000501895	0.205017
SAMPLE	G000317995	0.210359
SAMPLE	G001601155	0.195265
SAMPLE	G000187895	0.217559
SAMPLE	G001310815	0.222215
SAMPLE	G001444405	0.195232
SAMPLE	G000020225	0.21881
SAMPLE	G000211475	0.218707
SAMPLE	G000323645	0.212354
SAMPLE	G001429555	0.211456
SAMPLE	G000463355	0.151721
SAMPLE	G001821055	0.225321
SAMPLE	G000346255	0.179891
SAMPLE	G000378505	0.185536
SAMPLE	G000171835	0.152166
SAMPLE	G001310275	0.211356
SAMPLE	G001574495	0.00242471
SAMPLE	G000997445	0.217902
SAMPLE	G001801635	0.188312
SAMPLE	G000230225	0.197504
SAMPLE	G000008265	0.221268
SAMPLE	G000018605	0.204972
SAMPLE	G000311745	0.199313
SAMPLE	G000015685	0.195347
SAMPLE	G001915455	0.218062
SAMPLE	G000994305	0.216624
SAMPLE	G900089565	0.207965
SAMPLE	G000301075	0.197316
SAMPLE	G001817255	0.199969
SAMPLE	G000832605	0.19641
SAMPLE	G000435775	0.197257
SAMPLE	G001782895	0.215893
SAMPLE	G001783485	0.219072
SAMPLE	G001969405	0.198354
SAMPLE	G000689255	0.202597
SAMPLE	G000568675	0.192987
SAMPLE	G000226215	0.225033
SAMPLE	G001007045	0.215897
SAMPLE	G001822755	0.224965
SAMPLE	G001458175	0.172449
SAMPLE	G000174015	0.194989
SAMPLE	G000013405	0.214456
SAMPLE	G000312605	0.201162
SAMPLE	G000317475	0.208462
SAMPLE	G001797185	0.21559
SAMPLE	G001941805	0.20145
SAMPLE	G000382185	0.13936
SAMPLE	G000014185	0.180025
SAMPLE	G000758945	0.15995
SAMPLE	G000378885	0.210951
SAMPLE	G000757825	0.183152
SAMPLE	G900103115	0.2109
SAMPLE	G001485185	0.21583
SAMPLE	G001587715	0.204052
SAMPLE	G000719135	0.204486
SAMPLE	G900109135	0.225172
SAMPLE	G000615805	0.205297
SAMPLE	G900129355	0.19212
SAMPLE	G000428945	0.21664
SAMPLE	G000687555	0.194587
SAMPLE	G002006995	0.190105
SAMPLE	G001799505	0.136207
SAMPLE	G000750005	0.192458
SAMPLE	G000286115	0.209507
SAMPLE	G001796355	0.219325
SAMPLE	G001788375	0.220466
SAMPLE	G001787455	0.214297
SAMPLE	G001560275	0.225175
SAMPLE	G900086985	0.20163
SAMPLE	G001461845	0.162497
SAMPLE	G001457415	0.188221
