#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290828//.mixture_reads-o2NQin.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001783145	0.203092
SAMPLE	G001436455	0.21405
SAMPLE	G900104055	0.211621
SAMPLE	G000173095	0.20252
SAMPLE	G000996525	0.218231
SAMPLE	G000830905	0.216639
SAMPLE	G001830895	0.191206
SAMPLE	G000192985	0.215906
SAMPLE	G000230695	0.203589
SAMPLE	G001513975	0.134772
SAMPLE	G000012805	0.183818
SAMPLE	G001801625	0.211575
SAMPLE	G001567515	0.225235
SAMPLE	G000277755	0.225098
SAMPLE	G001042595	0.19626
SAMPLE	G000154505	0.207654
SAMPLE	G000620485	0.199853
SAMPLE	G000331735	0.210367
SAMPLE	G000373005	0.214454
SAMPLE	G000934225	0.211521
SAMPLE	G001772415	0.225283
SAMPLE	G000482865	0.188871
SAMPLE	G001775405	0.208172
SAMPLE	G000013985	0.210757
SAMPLE	G000242915	0.20702
SAMPLE	G001427925	0.190355
SAMPLE	G000746745	0.225196
SAMPLE	G000519205	0.222685
SAMPLE	G001805365	0.221468
SAMPLE	G000700845	0.225371
SAMPLE	G000276685	0.225163
SAMPLE	G001914375	0.20372
SAMPLE	G000785535	0.183701
SAMPLE	G001693435	0.211678
SAMPLE	G000317125	0.217956
SAMPLE	G001766825	0.224959
SAMPLE	G000025725	0.222519
SAMPLE	G000214595	0.223944
SAMPLE	G000995215	0.216151
SAMPLE	G001776815	0.211694
SAMPLE	G000325165	0.217114
SAMPLE	G000336875	0.215972
SAMPLE	G001460935	0.225147
SAMPLE	G001425305	0.204487
SAMPLE	G001872165	0.209495
SAMPLE	G000686845	0.218327
SAMPLE	G001512995	0.198471
SAMPLE	G001604355	0.220918
SAMPLE	G000755385	0.218152
SAMPLE	G001729485	0.143227
SAMPLE	G001941785	0.212067
SAMPLE	G000237865	0.225126
SAMPLE	G002021075	0.219537
SAMPLE	G000242075	0.201797
SAMPLE	G000758775	0.196224
SAMPLE	G001869985	0.211568
SAMPLE	G001801665	0.20814
SAMPLE	G000248055	0.191504
SAMPLE	G000421485	0.208446
SAMPLE	G000144915	0.222321
SAMPLE	G900141665	0.219145
SAMPLE	G000953115	0.169134
SAMPLE	G000008025	0.225368
SAMPLE	G000445145	0.206264
SAMPLE	G001866985	0.200197
SAMPLE	G000153405	0.208448
SAMPLE	G000832015	0.215431
SAMPLE	G000525635	0.184284
SAMPLE	G001796335	0.213901
SAMPLE	G000759715	0.190746
SAMPLE	G000991855	0.199302
SAMPLE	G000970125	0.203842
SAMPLE	G900128475	0.214038
SAMPLE	G000012525	0.199838
SAMPLE	G000323565	0.221934
SAMPLE	G001627685	0.199749
SAMPLE	G000192845	0.221235
SAMPLE	G900129725	0.206513
SAMPLE	G001690585	0.225002
SAMPLE	G900111035	0.220917
SAMPLE	G001774535	0.217189
SAMPLE	G000312665	0.201974
SAMPLE	G001437055	0.204328
SAMPLE	G000508625	0.20961
SAMPLE	G900096945	0.220335
SAMPLE	G000373265	0.198738
SAMPLE	G001777545	0.21992
SAMPLE	G001598035	0.216952
SAMPLE	G000008745	0.225163
SAMPLE	G001315985	0.217113
SAMPLE	G001830015	0.225242
SAMPLE	G001282685	0.21515
SAMPLE	G000747155	0.204214
SAMPLE	G001879715	0.208755
SAMPLE	G001803165	0.161791
SAMPLE	G001279985	0.139861
SAMPLE	G000012745	0.205863
SAMPLE	G001730015	0.208434
SAMPLE	G000425565	0.208653
SAMPLE	G000754265	0.214893
SAMPLE	G001868115	0.211585
SAMPLE	G001598375	0.208977
SAMPLE	G000745545	0.209171
SAMPLE	G000238835	0.219289
SAMPLE	G000741175	0.193757
SAMPLE	G000025225	0.201119
SAMPLE	G001464795	0.22514
SAMPLE	G001780825	0.218439
SAMPLE	G000991205	0.225171
SAMPLE	G001436705	0.218274
SAMPLE	G000997715	0.225187
SAMPLE	G001282725	0.207143
SAMPLE	G001889025	0.204615
SAMPLE	G000429905	0.207456
SAMPLE	G000373385	0.207113
SAMPLE	G000511355	0.204308
SAMPLE	G000179715	0.198484
SAMPLE	G001510275	0.179812
SAMPLE	G001486665	0.205122
SAMPLE	G001682255	0.202216
SAMPLE	G001602955	0.209275
SAMPLE	G001774085	0.215841
SAMPLE	G000686565	0.214857
SAMPLE	G900108055	0.204609
SAMPLE	G000300995	0.205481
SAMPLE	G001438845	0.213021
SAMPLE	G000404605	0.211572
SAMPLE	G000298515	0.225248
SAMPLE	G001404055	0.214068
SAMPLE	G000993925	0.215951
SAMPLE	G000180455	0.224934
SAMPLE	G900104485	0.20197
SAMPLE	G001462345	0.213386
SAMPLE	G000429085	0.144809
SAMPLE	G000381885	0.187324
SAMPLE	G001039735	0.208302
SAMPLE	G000410475	0.216823
SAMPLE	G001005315	0.212819
SAMPLE	G000817085	0.194521
SAMPLE	G000307375	0.209884
SAMPLE	G001807435	0.204738
SAMPLE	G001830715	0.22514
SAMPLE	G000445105	0.208915
SAMPLE	G001429805	0.171055
SAMPLE	G000227665	0.21319
SAMPLE	G001437715	0.177799
SAMPLE	G001183565	0.207526
SAMPLE	G000965125	0.223148
SAMPLE	G000214435	0.212292
SAMPLE	G000505665	0.214712
SAMPLE	G000240505	0.189531
SAMPLE	G900119765	0.218332
SAMPLE	G001750995	0.223247
SAMPLE	G000011385	0.198536
SAMPLE	G000416985	0.211601
SAMPLE	G001797515	0.219254
SAMPLE	G001000815	0.22519
SAMPLE	G001510225	0.183508
SAMPLE	G001001575	0.225183
SAMPLE	G000253035	0.211677
SAMPLE	G000768695	0.183476
SAMPLE	G000315795	0.207357
SAMPLE	G900130015	0.208414
SAMPLE	G000380125	0.211759
SAMPLE	G001564285	0.210577
SAMPLE	G000600335	0.204646
SAMPLE	G001982185	0.205852
SAMPLE	G000620965	0.211515
SAMPLE	G000376105	0.2065
SAMPLE	G001803785	0.21174
SAMPLE	G000497755	0.203707
SAMPLE	G000347915	0.218383
SAMPLE	G001424905	0.189018
SAMPLE	G900103835	0.209077
SAMPLE	G000266925	0.214027
SAMPLE	G000171335	0.225061
SAMPLE	G000156015	0.222611
SAMPLE	G001013905	0.135772
SAMPLE	G001304015	0.212964
SAMPLE	G001515205	0.216659
SAMPLE	G001794755	0.211675
SAMPLE	G001787245	0.224914
SAMPLE	G000814675	0.212649
SAMPLE	G001821805	0.225237
SAMPLE	G000008925	0.196643
SAMPLE	G900086725	0.203036
SAMPLE	G000381085	0.224149
SAMPLE	G001003725	0.220857
SAMPLE	G000250635	0.221969
SAMPLE	G000255535	0.207162
SAMPLE	G001000665	0.206446
SAMPLE	G000993535	0.211401
SAMPLE	G000380725	0.22508
SAMPLE	G000023745	0.215334
SAMPLE	G000470825	0.225298
SAMPLE	G000744415	0.223939
SAMPLE	G000193435	0.152027
SAMPLE	G001932755	0.206423
SAMPLE	G000989255	0.212005
SAMPLE	G000025625	0.209952
SAMPLE	G000934725	0.209404
SAMPLE	G001422375	0.207452
SAMPLE	G001812345	0.202769
SAMPLE	G000018785	0.22509
SAMPLE	G001279725	0.15195
SAMPLE	G000015305	0.188943
SAMPLE	G000213575	0.193137
SAMPLE	G000385395	0.190709
SAMPLE	G000338055	0.185554
SAMPLE	G000757425	0.207019
SAMPLE	G000025605	0.222381
SAMPLE	G001799095	0.220229
SAMPLE	G000746205	0.216392
SAMPLE	G000284255	0.209155
SAMPLE	G000195295	0.210976
SAMPLE	G000686125	0.202251
SAMPLE	G001798915	0.213055
SAMPLE	G001629185	0.209016
SAMPLE	G000770795	0.205592
SAMPLE	G001774135	0.212373
SAMPLE	G000420825	0.225105
SAMPLE	G001798415	0.207351
SAMPLE	G000993305	0.204883
SAMPLE	G000527155	0.200453
SAMPLE	G000979855	0.223723
SAMPLE	G000009925	0.220777
SAMPLE	G001779555	0.223605
SAMPLE	G001620305	0.187958
SAMPLE	G900047545	0.206019
SAMPLE	G000701265	0.214066
SAMPLE	G900104145	0.211352
SAMPLE	G001871925	0.19339
SAMPLE	G001748225	0.20778
SAMPLE	G900107545	0.225214
SAMPLE	G000722615	0.209089
SAMPLE	G000328625	0.225146
SAMPLE	G001786225	0.194985
SAMPLE	G001570425	0.190202
SAMPLE	G001779595	0.201882
SAMPLE	G000715975	0.183127
SAMPLE	G000995715	0.225268
SAMPLE	G000166395	0.225176
SAMPLE	G000210715	0.206489
SAMPLE	G000010345	0.210509
SAMPLE	G000213355	0.221386
SAMPLE	G001898575	0.207426
SAMPLE	G900156225	0.205761
SAMPLE	G000519125	0.214527
SAMPLE	G001922265	0.200313
SAMPLE	G001044395	0.201725
SAMPLE	G001567355	0.200658
SAMPLE	G000760235	0.179688
SAMPLE	G000466165	0.19253
SAMPLE	G001643585	0.22539
SAMPLE	G001770165	0.215141
SAMPLE	G001293545	0.210705
SAMPLE	G000813025	0.216422
SAMPLE	G000420845	0.21436
SAMPLE	G001870015	0.211599
SAMPLE	G000274085	0.217331
SAMPLE	G001871415	0.217654
SAMPLE	G900089455	0.205602
SAMPLE	G001652665	0.218272
SAMPLE	G000473995	0.225111
SAMPLE	G000248095	0.222782
SAMPLE	G001800315	0.218291
SAMPLE	G001825635	0.209842
SAMPLE	G000007205	0.225142
SAMPLE	G001584185	0.205813
SAMPLE	G001775785	0.225297
SAMPLE	G000214665	0.194734
SAMPLE	G900103915	0.222773
SAMPLE	G000607245	0.190236
SAMPLE	G000373965	0.206624
SAMPLE	G000406785	0.219167
SAMPLE	G000062885	0.183957
SAMPLE	G000422645	0.206924
SAMPLE	G000255655	0.211857
SAMPLE	G000525775	0.216153
SAMPLE	G001462305	0.192683
SAMPLE	G000702165	0.204538
SAMPLE	G001003385	0.225111
SAMPLE	G001282625	0.225192
SAMPLE	G001078595	0.208469
SAMPLE	G000227685	0.207946
SAMPLE	G000468535	0.193367
SAMPLE	G000744225	0.167209
SAMPLE	G001830805	0.19908
SAMPLE	G000496475	0.206807
SAMPLE	G001403635	0.190446
SAMPLE	G001896635	0.217813
SAMPLE	G000980515	0.200108
SAMPLE	G000993785	0.161415
SAMPLE	G000711315	0.221482
SAMPLE	G001932895	0.212268
SAMPLE	G000711965	0.199486
SAMPLE	G000410435	0.225226
SAMPLE	G001021495	0.189387
SAMPLE	G000454045	0.187395
SAMPLE	G000762845	0.214366
SAMPLE	G000160095	0.219376
SAMPLE	G001274775	0.204076
SAMPLE	G000302595	0.225222
SAMPLE	G000775285	0.220319
SAMPLE	G001784565	0.22516
SAMPLE	G001820095	0.225276
SAMPLE	G000981725	0.218593
SAMPLE	G000832905	0.219448
SAMPLE	G900109785	0.213199
SAMPLE	G001595385	0.206175
SAMPLE	G000518985	0.206346
SAMPLE	G000376145	0.217492
SAMPLE	G001423885	0.194319
SAMPLE	G000689355	0.141473
SAMPLE	G000767615	0.205142
SAMPLE	G001888055	0.212871
SAMPLE	G000158955	0.136094
SAMPLE	G000785515	0.205344
SAMPLE	G000313915	0.129852
SAMPLE	G000965005	0.221648
SAMPLE	G001000035	0.216167
SAMPLE	G001975165	0.197546
SAMPLE	G000767275	0.221824
SAMPLE	G000438455	0.206418
SAMPLE	G001818445	0.225542
SAMPLE	G001468085	0.214226
SAMPLE	G000021725	0.216029
SAMPLE	G001897305	0.196082
SAMPLE	G900112085	0.225221
SAMPLE	G900051025	0.211128
SAMPLE	G001776835	0.224953
SAMPLE	G001800095	0.217439
SAMPLE	G000432475	0.212572
SAMPLE	G001626845	0.211883
SAMPLE	G001867795	0.211576
SAMPLE	G000994675	0.220568
SAMPLE	G000164635	0.20925
SAMPLE	G001507975	0.221128
SAMPLE	G001050475	0.21265
SAMPLE	G000160115	0.205322
SAMPLE	G000720925	0.188087
SAMPLE	G000021825	0.222774
SAMPLE	G001867465	0.211553
SAMPLE	G000215995	0.216538
SAMPLE	G001617605	0.222868
SAMPLE	G000816565	0.19308
SAMPLE	G001418795	0.216998
SAMPLE	G000309315	0.181164
SAMPLE	G001050115	0.210997
SAMPLE	G001793455	0.22495
SAMPLE	G000296385	0.225108
SAMPLE	G000242335	0.215829
SAMPLE	G000347015	0.223561
SAMPLE	G000183665	0.225155
SAMPLE	G001592185	0.20423
SAMPLE	G000375725	0.171734
SAMPLE	G000740015	0.210019
SAMPLE	G001682385	0.205996
SAMPLE	G001772805	0.214724
SAMPLE	G000720955	0.18742
SAMPLE	G000431915	0.210799
SAMPLE	G000007145	0.205632
SAMPLE	G000293845	0.221928
SAMPLE	G001823795	0.212436
SAMPLE	G000253235	0.14655
SAMPLE	G001787805	0.21657
SAMPLE	G000186425	0.203147
SAMPLE	G001629165	0.216359
SAMPLE	G000160575	0.220387
SAMPLE	G001871815	0.225263
SAMPLE	G001282945	0.222287
SAMPLE	G001794985	0.19681
SAMPLE	G001805575	0.210003
SAMPLE	G000312105	0.183608
SAMPLE	G001941025	0.207056
SAMPLE	G001787555	0.213486
SAMPLE	G001800755	0.214609
SAMPLE	G000615365	0.212533
SAMPLE	G001939945	0.209181
SAMPLE	G001779115	0.222861
SAMPLE	G000513115	0.211579
SAMPLE	G000341145	0.184779
SAMPLE	G000014125	0.211621
SAMPLE	G001570525	0.187275
SAMPLE	G000233535	0.202251
SAMPLE	G001021025	0.198149
SAMPLE	G000829035	0.208581
SAMPLE	G000384815	0.206542
SAMPLE	G000432515	0.224521
SAMPLE	G001311565	0.211609
SAMPLE	G000307995	0.212108
SAMPLE	G001044235	0.190491
SAMPLE	G001429395	0.20622
SAMPLE	G001730525	0.211637
SAMPLE	G000785495	0.19235
SAMPLE	G000013005	0.205234
SAMPLE	G000469665	0.211694
SAMPLE	G000162875	0.209791
SAMPLE	G000333035	0.184504
SAMPLE	G000819445	0.191521
SAMPLE	G000753715	0.206411
SAMPLE	G000010505	0.207094
SAMPLE	G000010185	0.191893
SAMPLE	G001874005	0.217236
SAMPLE	G000337195	0.21425
SAMPLE	G001462395	0.218199
SAMPLE	G001778415	0.225332
SAMPLE	G001693745	0.218403
SAMPLE	G000737315	0.207707
SAMPLE	G001274935	0.225161
SAMPLE	G000612685	0.204233
SAMPLE	G000298535	0.225118
SAMPLE	G000424965	0.158063
SAMPLE	G000620605	0.221064
SAMPLE	G000468755	0.206884
SAMPLE	G001004005	0.220885
SAMPLE	G000025905	0.206837
SAMPLE	G000211155	0.225164
SAMPLE	G001899175	0.203232
SAMPLE	G001656105	0.210881
SAMPLE	G001800525	0.212529
SAMPLE	G000154245	0.222614
SAMPLE	G000482785	0.212043
SAMPLE	G001870905	0.208319
SAMPLE	G001572725	0.205321
SAMPLE	G001771495	0.202265
SAMPLE	G001418715	0.21604
SAMPLE	G001708185	0.225244
SAMPLE	G001282665	0.211498
SAMPLE	G000970675	0.21768
SAMPLE	G001789005	0.215634
SAMPLE	G000367925	0.206968
SAMPLE	G001281405	0.162615
SAMPLE	G000515255	0.188721
SAMPLE	G000374445	0.183902
SAMPLE	G000423745	0.189917
SAMPLE	G000425865	0.194399
SAMPLE	G001281385	0.211565
SAMPLE	G000316645	0.204179
SAMPLE	G001295865	0.206646
SAMPLE	G000768875	0.214734
SAMPLE	G000385175	0.205234
SAMPLE	G000445475	0.211621
SAMPLE	G000423325	0.205083
SAMPLE	G001896645	0.210873
SAMPLE	G001791205	0.214196
SAMPLE	G000430885	0.204571
SAMPLE	G000174195	0.22007
SAMPLE	G001789045	0.205114
SAMPLE	G000818095	0.217436
SAMPLE	G000429045	0.206759
SAMPLE	G001004905	0.209597
SAMPLE	G900100185	0.215975
SAMPLE	G000725405	0.18892
SAMPLE	G001797505	0.225276
SAMPLE	G000177535	0.193165
SAMPLE	G001822495	0.225465
SAMPLE	G001816735	0.225096
SAMPLE	G001462175	0.217126
SAMPLE	G001804665	0.219998
SAMPLE	G000315075	0.21758
SAMPLE	G001427385	0.204029
SAMPLE	G001636165	0.211048
SAMPLE	G000228805	0.218111
SAMPLE	G000283655	0.204354
SAMPLE	G000428785	0.213319
SAMPLE	G000789235	0.225099
SAMPLE	G000737595	0.207788
SAMPLE	G001898335	0.211904
SAMPLE	G000771955	0.221421
SAMPLE	G000284835	0.199108
SAMPLE	G900092135	0.186039
SAMPLE	G001796885	0.211733
SAMPLE	G000382245	0.204981
SAMPLE	G000245715	0.203754
SAMPLE	G001604425	0.211649
SAMPLE	G001429625	0.183751
SAMPLE	G001717015	0.217159
SAMPLE	G900112195	0.201517
SAMPLE	G000435055	0.212067
SAMPLE	G001875905	0.200586
SAMPLE	G001433765	0.225109
SAMPLE	G000432075	0.213236
SAMPLE	G000511875	0.20929
SAMPLE	G000744185	0.180028
SAMPLE	G000995135	0.224964
SAMPLE	G001793355	0.199273
SAMPLE	G000473125	0.209282
SAMPLE	G000007225	0.206463
SAMPLE	G000340885	0.219649
SAMPLE	G000015745	0.210486
SAMPLE	G000196655	0.2252
SAMPLE	G001816635	0.187323
SAMPLE	G001264245	0.217759
SAMPLE	G001803345	0.17469
SAMPLE	G000953875	0.201126
SAMPLE	G001004735	0.20604
SAMPLE	G000434135	0.203375
SAMPLE	G001592855	0.201439
SAMPLE	G000196095	0.211256
SAMPLE	G001627755	0.225119
SAMPLE	G001646665	0.14558
SAMPLE	G000434855	0.212317
SAMPLE	G000328705	0.190911
SAMPLE	G000143145	0.204718
SAMPLE	G000376425	0.199871
SAMPLE	G000761485	0.189116
SAMPLE	G000375825	0.206507
SAMPLE	G000513735	0.210609
SAMPLE	G000172375	0.207408
SAMPLE	G001931655	0.209424
SAMPLE	G001548055	0.207592
SAMPLE	G001304495	0.220088
SAMPLE	G000955745	0.197809
SAMPLE	G000379685	0.21731
SAMPLE	G000830885	0.216445
SAMPLE	G001773395	0.22522
SAMPLE	G001457475	0.204422
SAMPLE	G000612845	0.211724
SAMPLE	G000193005	0.199976
SAMPLE	G001715285	0.206646
SAMPLE	G001916895	0.214556
SAMPLE	G001789165	0.202319
SAMPLE	G001771315	0.189124
SAMPLE	G000148385	0.210424
SAMPLE	G000154145	0.194966
SAMPLE	G000282595	0.21264
SAMPLE	G000420725	0.202201
SAMPLE	G001794195	0.224808
SAMPLE	G000585495	0.219566
SAMPLE	G001003585	0.225095
SAMPLE	G001788295	0.178444
SAMPLE	G000585195	0.21166
SAMPLE	G000410215	0.202688
SAMPLE	G900156305	0.205152
SAMPLE	G001483135	0.211581
SAMPLE	G001885655	0.198899
SAMPLE	G000940805	0.211308
SAMPLE	G000181895	0.205005
SAMPLE	G001653075	0.182011
SAMPLE	G001796495	0.214356
SAMPLE	G000436615	0.215391
SAMPLE	G000241855	0.202234
SAMPLE	G000934465	0.207898
SAMPLE	G000336715	0.211421
SAMPLE	G001065625	0.215982
SAMPLE	G001771395	0.225006
SAMPLE	G000019365	0.205676
SAMPLE	G001040845	0.216427
SAMPLE	G000252525	0.222392
SAMPLE	G000257665	0.187926
SAMPLE	G001604065	0.212561
SAMPLE	G001187725	0.206061
SAMPLE	G000817245	0.189861
SAMPLE	G000332995	0.187272
SAMPLE	G001262075	0.212955
SAMPLE	G000500065	0.193259
SAMPLE	G001904635	0.213449
SAMPLE	G000336995	0.215273
SAMPLE	G001604005	0.216288
SAMPLE	G001868225	0.211679
SAMPLE	G000340435	0.186261
SAMPLE	G000710735	0.211682
SAMPLE	G000431555	0.225383
SAMPLE	G001873945	0.214898
SAMPLE	G000377005	0.211684
SAMPLE	G000612485	0.208641
SAMPLE	G000718635	0.147686
SAMPLE	G001004025	0.214271
SAMPLE	G000392435	0.213134
SAMPLE	G000426285	0.201034
SAMPLE	G000379625	0.20698
SAMPLE	G000423125	0.206864
SAMPLE	G000468015	0.210685
SAMPLE	G000220335	0.207802
SAMPLE	G000801315	0.20931
SAMPLE	G001515295	0.217876
SAMPLE	G000519345	0.21215
SAMPLE	G000990945	0.225291
SAMPLE	G001243895	0.213361
SAMPLE	G001787755	0.199696
SAMPLE	G000422945	0.225207
SAMPLE	G000238395	0.225168
SAMPLE	G000421325	0.211608
SAMPLE	G001515215	0.225136
SAMPLE	G000998025	0.225274
SAMPLE	G001638255	0.225187
SAMPLE	G000430805	0.203954
SAMPLE	G001004575	0.206306
SAMPLE	G000019705	0.211664
SAMPLE	G001789325	0.216203
SAMPLE	G000402835	0.203854
SAMPLE	G000166695	0.200753
SAMPLE	G001001445	0.21637
SAMPLE	G000146895	0.214296
SAMPLE	G000802045	0.218257
SAMPLE	G000423485	0.202215
SAMPLE	G000994395	0.219493
SAMPLE	G900093775	0.214424
SAMPLE	G000799195	0.215706
SAMPLE	G001311785	0.219255
SAMPLE	G001819855	0.223054
SAMPLE	G001443565	0.2152
SAMPLE	G000170295	0.190736
SAMPLE	G900115625	0.196342
SAMPLE	G001789775	0.207217
SAMPLE	G001693275	0.202936
SAMPLE	G001922545	0.205665
SAMPLE	G000744815	0.167313
SAMPLE	G000025025	0.216059
SAMPLE	G001801465	0.225122
SAMPLE	G000012145	0.225455
SAMPLE	G001003905	0.217281
SAMPLE	G000218875	0.21853
SAMPLE	G900111115	0.204734
SAMPLE	G001873375	0.221861
SAMPLE	G000708265	0.203427
SAMPLE	G000740095	0.221492
SAMPLE	G000284515	0.219534
SAMPLE	G000172475	0.21002
SAMPLE	G000165675	0.225118
SAMPLE	G001656385	0.206615
SAMPLE	G000413015	0.209577
SAMPLE	G000403315	0.21675
SAMPLE	G000211835	0.202346
SAMPLE	G900129775	0.216288
SAMPLE	G000499365	0.214648
SAMPLE	G000431695	0.225165
SAMPLE	G000021985	0.211814
SAMPLE	G001567105	0.206618
SAMPLE	G000661955	0.200718
SAMPLE	G000755225	0.213298
SAMPLE	G001769245	0.178403
SAMPLE	G000429585	0.200031
SAMPLE	G001000305	0.218708
SAMPLE	G001876195	0.199554
SAMPLE	G001790625	0.221822
SAMPLE	G001794215	0.223917
SAMPLE	G001780705	0.214244
SAMPLE	G000215105	0.195653
SAMPLE	G000219105	0.210106
SAMPLE	G000026345	0.19632
SAMPLE	G001626695	0.223247
SAMPLE	G001063475	0.20001
SAMPLE	G001780725	0.225282
SAMPLE	G000196515	0.218111
SAMPLE	G000220255	0.21168
SAMPLE	G000283235	0.215025
SAMPLE	G000420265	0.205109
SAMPLE	G900129845	0.207482
SAMPLE	G000013945	0.20358
SAMPLE	G000970025	0.173931
SAMPLE	G001435195	0.205332
SAMPLE	G001468395	0.208799
SAMPLE	G001000705	0.199361
SAMPLE	G001603985	0.222545
SAMPLE	G001002585	0.218437
SAMPLE	G001437075	0.225082
SAMPLE	G900119055	0.207561
SAMPLE	G001552455	0.188811
SAMPLE	G001592145	0.185037
SAMPLE	G000501215	0.205486
SAMPLE	G000320465	0.215567
SAMPLE	G000349975	0.211695
SAMPLE	G000377745	0.199499
SAMPLE	G001898225	0.210954
SAMPLE	G001919435	0.198206
SAMPLE	G001698145	0.225157
SAMPLE	G000802205	0.225075
SAMPLE	G001829375	0.216367
SAMPLE	G001813205	0.204548
SAMPLE	G000964585	0.21659
SAMPLE	G001781885	0.221514
SAMPLE	G001626685	0.218765
SAMPLE	G000473895	0.199416
SAMPLE	G001782805	0.217618
SAMPLE	G000512235	0.214912
SAMPLE	G000622345	0.206648
SAMPLE	G000979555	0.220502
SAMPLE	G001816455	0.225405
SAMPLE	G000576165	0.223496
SAMPLE	G000015865	0.198248
SAMPLE	G001828535	0.207885
SAMPLE	G001190785	0.225071
SAMPLE	G000185365	0.143785
SAMPLE	G001514395	0.212268
SAMPLE	G001436605	0.196915
SAMPLE	G000024325	0.214199
SAMPLE	G000769115	0.218316
SAMPLE	G001802535	0.217265
SAMPLE	G001782265	0.175292
SAMPLE	G001000105	0.167102
SAMPLE	G000501615	0.211615
SAMPLE	G000266945	0.208145
SAMPLE	G000622325	0.205726
SAMPLE	G001792165	0.222035
SAMPLE	G000313565	0.205237
SAMPLE	G000769915	0.200371
SAMPLE	G001431705	0.223753
SAMPLE	G000234805	0.209821
SAMPLE	G000518245	0.207142
SAMPLE	G001768305	0.223602
SAMPLE	G001000945	0.225254
SAMPLE	G000696325	0.221541
SAMPLE	G001821935	0.225134
SAMPLE	G000621905	0.223756
SAMPLE	G000716715	0.192114
SAMPLE	G900112365	0.201369
SAMPLE	G002005465	0.201212
SAMPLE	G900101375	0.218219
SAMPLE	G000466465	0.209714
SAMPLE	G000402795	0.205251
SAMPLE	G001919455	0.210038
SAMPLE	G001281505	0.198533
SAMPLE	G001189295	0.212519
SAMPLE	G000956465	0.189114
SAMPLE	G001648175	0.199031
SAMPLE	G900111575	0.175102
SAMPLE	G001000505	0.16395
SAMPLE	G000518665	0.203003
SAMPLE	G001773795	0.207209
SAMPLE	G000767175	0.192361
SAMPLE	G001793755	0.212554
SAMPLE	G001872545	0.210958
SAMPLE	G000380225	0.21098
SAMPLE	G001274535	0.211665
SAMPLE	G001046855	0.186113
SAMPLE	G900107185	0.205557
SAMPLE	G000284075	0.22516
SAMPLE	G001077885	0.214805
SAMPLE	G001771695	0.21709
SAMPLE	G001769535	0.201692
SAMPLE	G000185505	0.209792
SAMPLE	G001000205	0.203053
SAMPLE	G000799385	0.193367
SAMPLE	G001919845	0.209701
SAMPLE	G001896725	0.209368
SAMPLE	G000314955	0.219321
SAMPLE	G001001625	0.211551
SAMPLE	G000013025	0.212696
SAMPLE	G000427445	0.212044
SAMPLE	G001571365	0.205017
SAMPLE	G001820685	0.20747
SAMPLE	G001652585	0.208032
SAMPLE	G001690535	0.213743
SAMPLE	G000990125	0.187814
SAMPLE	G000427865	0.191686
SAMPLE	G001039045	0.211514
SAMPLE	G000017505	0.211439
SAMPLE	G000337275	0.206257
SAMPLE	G000165715	0.210403
SAMPLE	G000298375	0.225154
SAMPLE	G000431615	0.213233
SAMPLE	G001605965	0.194441
SAMPLE	G000816345	0.211804
SAMPLE	G001049775	0.200202
SAMPLE	G000383095	0.208741
SAMPLE	G001871995	0.207497
SAMPLE	G000244515	0.214781
SAMPLE	G001574785	0.194953
SAMPLE	G000330745	0.214426
SAMPLE	G001932835	0.21223
SAMPLE	G001897225	0.214663
SAMPLE	G000014265	0.162813
SAMPLE	G000158275	0.219912
SAMPLE	G001028625	0.207321
SAMPLE	G001543875	0.204978
SAMPLE	G000953475	0.198649
SAMPLE	G000435335	0.212738
SAMPLE	G000023025	0.210058
SAMPLE	G000422885	0.205002
SAMPLE	G000155555	0.213493
SAMPLE	G001184205	0.215177
SAMPLE	G001822615	0.211354
SAMPLE	G001791335	0.210957
SAMPLE	G000220545	0.201065
SAMPLE	G900109035	0.205457
SAMPLE	G000025285	0.225242
SAMPLE	G001280515	0.207356
SAMPLE	G000817955	0.207808
SAMPLE	G000423205	0.188219
SAMPLE	G001784695	0.216571
SAMPLE	G000236705	0.209762
SAMPLE	G000687655	0.204588
SAMPLE	G000381665	0.213374
SAMPLE	G001440475	0.207695
SAMPLE	G001705725	0.18514
SAMPLE	G001037925	0.194655
SAMPLE	G000333615	0.199925
SAMPLE	G000724755	0.218298
SAMPLE	G000434735	0.21124
SAMPLE	G000019745	0.21979
SAMPLE	G001791505	0.218982
SAMPLE	G000011965	0.211888
SAMPLE	G000975265	0.190497
SAMPLE	G001690195	0.200164
SAMPLE	G000223395	0.208488
SAMPLE	G000768675	0.184331
SAMPLE	G900156605	0.199446
SAMPLE	G000398925	0.199778
SAMPLE	G001422145	0.197772
SAMPLE	G000463895	0.225225
SAMPLE	G001776425	0.190869
SAMPLE	G001820885	0.218384
SAMPLE	G001318295	0.21708
SAMPLE	G000436775	0.218105
SAMPLE	G001822165	0.225259
SAMPLE	G001818075	0.225091
SAMPLE	G000515315	0.215285
SAMPLE	G000746195	0.194575
SAMPLE	G000190575	0.208571
SAMPLE	G900111425	0.218023
SAMPLE	G001871475	0.225179
SAMPLE	G001786805	0.225209
SAMPLE	G000372745	0.131856
SAMPLE	G001579945	0.20855
