#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290736//.mixture_reads-LRvW2N.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000023265	0.153397
SAMPLE	G001678055	0.142189
SAMPLE	G000348945	0.139941
SAMPLE	G000964745	0.14343
SAMPLE	G000379605	0.201784
SAMPLE	G002007845	0.14573
SAMPLE	G001305615	0.187002
SAMPLE	G001189575	0.118977
SAMPLE	G000368925	0.123782
SAMPLE	G000993365	0.153145
SAMPLE	G001791205	0.186397
SAMPLE	G000270245	0.160886
SAMPLE	G001656095	0.127852
SAMPLE	G001644955	0.203886
SAMPLE	G900100185	0.151284
SAMPLE	G001189215	0.206948
SAMPLE	G000184345	0.154029
SAMPLE	G000725405	0.15459
SAMPLE	G001462175	0.14706
SAMPLE	G900155985	0.127375
SAMPLE	G000455345	0.214458
SAMPLE	G000812685	0.147647
SAMPLE	G000308695	0.175482
SAMPLE	G000236145	0.120631
SAMPLE	G000764205	0.110266
SAMPLE	G000427965	0.190355
SAMPLE	G000428785	0.162716
SAMPLE	G000321205	0.153449
SAMPLE	G000252665	0.12231
SAMPLE	G900109475	0.176924
SAMPLE	G001704955	0.125462
SAMPLE	G000735455	0.165037
SAMPLE	G000702685	0.137902
SAMPLE	G900092135	0.164721
SAMPLE	G000435055	0.169216
SAMPLE	G000832985	0.118034
SAMPLE	G000191145	0.125607
SAMPLE	G001823875	0.188845
SAMPLE	G001429625	0.166024
SAMPLE	G001549985	0.125694
SAMPLE	G001796885	0.218707
SAMPLE	G000750175	0.124671
SAMPLE	G001433765	0.133718
SAMPLE	G001725305	0.201917
SAMPLE	G900129415	0.166931
SAMPLE	G001793355	0.180321
SAMPLE	G000312385	0.171674
SAMPLE	G000008565	0.179184
SAMPLE	G000406905	0.224961
SAMPLE	G001821245	0.187384
SAMPLE	G000015745	0.119949
SAMPLE	G001747005	0.12426
SAMPLE	G001602685	0.215804
SAMPLE	G001436395	0.123609
SAMPLE	G000013325	0.188833
SAMPLE	G000702045	0.122298
SAMPLE	G001536145	0.141805
SAMPLE	G000431035	0.213024
SAMPLE	G001273775	0.185999
SAMPLE	G001418245	0.190734
SAMPLE	G001027865	0.137424
SAMPLE	G000164985	0.126117
SAMPLE	G000434135	0.146367
SAMPLE	G001304035	0.107376
SAMPLE	G000447675	0.147101
SAMPLE	G000225445	0.12509
SAMPLE	G001399805	0.225082
SAMPLE	G001796965	0.210444
SAMPLE	G000702125	0.139625
SAMPLE	G001798085	0.14747
SAMPLE	G000433515	0.205103
SAMPLE	G000620105	0.189219
SAMPLE	G001432185	0.181141
SAMPLE	G000152865	0.162309
SAMPLE	G000956315	0.151621
SAMPLE	G000143145	0.165286
SAMPLE	G900105765	0.156759
SAMPLE	G000378105	0.16518
SAMPLE	G900142675	0.150028
SAMPLE	G000183745	0.183363
SAMPLE	G001003225	0.197189
SAMPLE	G000761485	0.171544
SAMPLE	G001780415	0.160364
SAMPLE	G000013285	0.115716
SAMPLE	G001548055	0.131133
SAMPLE	G001795545	0.195801
SAMPLE	G001513285	0.199317
SAMPLE	G001636015	0.125916
SAMPLE	G001029285	0.110502
SAMPLE	G000299875	0.164384
SAMPLE	G000967245	0.126855
SAMPLE	G000152985	0.135174
SAMPLE	G000400955	0.133907
SAMPLE	G000219585	0.139591
SAMPLE	G000833025	0.120536
SAMPLE	G001628435	0.182107
SAMPLE	G001784885	0.183263
SAMPLE	G000008165	0.114679
SAMPLE	G001786255	0.189973
SAMPLE	G000230675	0.135072
SAMPLE	G000311725	0.105869
SAMPLE	G001818475	0.162386
SAMPLE	G000482745	0.161119
SAMPLE	G000194925	0.183381
SAMPLE	G000283595	0.119049
SAMPLE	G000940805	0.149865
SAMPLE	G000427645	0.213522
SAMPLE	G001483385	0.127739
SAMPLE	G000019665	0.126103
SAMPLE	G001771395	0.130741
SAMPLE	G001817215	0.162441
SAMPLE	G900155965	0.156441
SAMPLE	G001873465	0.170802
SAMPLE	G001873845	0.201513
SAMPLE	G000257665	0.0996645
SAMPLE	G001708965	0.14996
SAMPLE	G001604065	0.17924
SAMPLE	G001771235	0.217211
SAMPLE	G000979755	0.197559
SAMPLE	G001050375	0.128107
SAMPLE	G000473865	0.114636
SAMPLE	G001920795	0.21397
SAMPLE	G001819395	0.177113
SAMPLE	G001887285	0.16557
SAMPLE	G001611675	0.144786
SAMPLE	G001604005	0.211641
SAMPLE	G001436295	0.134516
SAMPLE	G001822375	0.194668
SAMPLE	G001940825	0.162006
SAMPLE	G000185445	0.093959
SAMPLE	G001788835	0.127095
SAMPLE	G000455605	0.122531
SAMPLE	G001650195	0.134441
SAMPLE	G000495815	0.157272
SAMPLE	G000283915	0.120082
SAMPLE	G000026045	0.216506
SAMPLE	G001062815	0.121787
SAMPLE	G001803815	0.209143
SAMPLE	G000009725	0.129587
SAMPLE	G000468015	0.132025
SAMPLE	G000420745	0.155575
SAMPLE	G001830835	0.186987
SAMPLE	G001408515	0.206584
SAMPLE	G000022965	0.14015
SAMPLE	G001794895	0.187647
SAMPLE	G000153225	0.126184
SAMPLE	G000331005	0.12123
SAMPLE	G000429845	0.185765
SAMPLE	G000281085	0.12258
SAMPLE	G000421325	0.103678
SAMPLE	G001235865	0.196204
SAMPLE	G000171235	0.191013
SAMPLE	G000377765	0.117059
SAMPLE	G000367345	0.181281
SAMPLE	G000420805	0.11937
SAMPLE	G001873365	0.197938
SAMPLE	G000992505	0.184927
SAMPLE	G000307245	0.189286
SAMPLE	G000967805	0.134406
SAMPLE	G001767145	0.216984
SAMPLE	G000330885	0.170012
SAMPLE	G900102855	0.161511
SAMPLE	G000784835	0.144979
SAMPLE	G001001885	0.169152
SAMPLE	G900156285	0.102457
SAMPLE	G001294535	0.166078
SAMPLE	G001598935	0.123762
SAMPLE	G001656355	0.118901
SAMPLE	G000526855	0.138605
SAMPLE	G001548435	0.135203
SAMPLE	G001262055	0.118076
SAMPLE	G000020645	0.139699
SAMPLE	G000963945	0.140563
SAMPLE	G000196035	0.110196
SAMPLE	G000733925	0.126962
SAMPLE	G000147355	0.13895
SAMPLE	G001807285	0.10592
SAMPLE	G001772335	0.165106
SAMPLE	G001798055	0.208841
SAMPLE	G000170295	0.138871
SAMPLE	G001824195	0.193999
SAMPLE	G001822155	0.221153
SAMPLE	G000819865	0.180094
SAMPLE	G001632105	0.12998
SAMPLE	G000821085	0.122455
SAMPLE	G900115595	0.201131
SAMPLE	G000992085	0.185627
SAMPLE	G000989565	0.147992
SAMPLE	G000347835	0.216995
SAMPLE	G001922545	0.151715
SAMPLE	G000010565	0.139887
SAMPLE	G001821115	0.203471
SAMPLE	G001447195	0.18716
SAMPLE	G001705075	0.168766
SAMPLE	G001917935	0.21572
SAMPLE	G001772455	0.135448
SAMPLE	G000014725	0.119858
SAMPLE	G001796915	0.148805
SAMPLE	G001768245	0.211465
SAMPLE	G000433035	0.211161
SAMPLE	G000013365	0.196545
SAMPLE	G000010085	0.154236
SAMPLE	G900115735	0.130047
SAMPLE	G002020915	0.14358
SAMPLE	G000828835	0.121652
SAMPLE	G000173095	0.131872
SAMPLE	G000413015	0.155977
SAMPLE	G000147695	0.107052
SAMPLE	G001817095	0.211869
SAMPLE	G001801625	0.206821
SAMPLE	G001769625	0.199234
SAMPLE	G000403315	0.129942
SAMPLE	G000374405	0.124189
SAMPLE	G000999445	0.155813
SAMPLE	G000154505	0.12226
SAMPLE	G001642915	0.205557
SAMPLE	G001901525	0.12564
SAMPLE	G000828075	0.152234
SAMPLE	G001854105	0.129875
SAMPLE	G900102915	0.186919
SAMPLE	G001567105	0.111821
SAMPLE	G000661955	0.178616
SAMPLE	G000755225	0.215366
SAMPLE	G001594015	0.135614
SAMPLE	G000011305	0.123049
SAMPLE	G001784235	0.189888
SAMPLE	G000213335	0.134903
SAMPLE	G002011745	0.125847
SAMPLE	G001435195	0.123502
SAMPLE	G000196515	0.119047
SAMPLE	G001793095	0.168621
SAMPLE	G900107885	0.188136
SAMPLE	G001000705	0.211563
SAMPLE	G000020385	0.15021
SAMPLE	G001604585	0.183084
SAMPLE	G000306965	0.109209
SAMPLE	G001818975	0.202816
SAMPLE	G000411555	0.120124
SAMPLE	G001552455	0.160026
SAMPLE	G001592145	0.160547
SAMPLE	G000014005	0.17575
SAMPLE	G000320465	0.140311
SAMPLE	G000938285	0.190625
SAMPLE	G000019805	0.208782
SAMPLE	G001898225	0.20858
SAMPLE	G000432215	0.215244
SAMPLE	G000332035	0.12837
SAMPLE	G001270065	0.17861
SAMPLE	G000964585	0.127394
SAMPLE	G900155395	0.145949
SAMPLE	G001969935	0.15155
SAMPLE	G000647975	0.170677
SAMPLE	G001243045	0.125806
SAMPLE	G002011435	0.199953
SAMPLE	G000243235	0.13637
SAMPLE	G001297905	0.136409
SAMPLE	G000709755	0.122081
SAMPLE	G000753945	0.127184
SAMPLE	G001940755	0.201335
SAMPLE	G001819945	0.201838
SAMPLE	G000576165	0.126799
SAMPLE	G001786055	0.212696
SAMPLE	G001190785	0.112924
SAMPLE	G000621405	0.127265
SAMPLE	G001632125	0.136506
SAMPLE	G000454725	0.14525
SAMPLE	G000024325	0.162223
SAMPLE	G000312365	0.132893
SAMPLE	G000293175	0.172409
SAMPLE	G000379825	0.185639
SAMPLE	G001000105	0.207941
SAMPLE	G001792165	0.180269
SAMPLE	G900129925	0.124381
SAMPLE	G000622325	0.158681
SAMPLE	G001784055	0.171381
SAMPLE	G000420905	0.160347
SAMPLE	G001824315	0.168988
SAMPLE	G001000945	0.189104
SAMPLE	G001768305	0.219935
SAMPLE	G001412125	0.129193
SAMPLE	G000621905	0.138844
SAMPLE	G900054435	0.125868
SAMPLE	G001767955	0.160749
SAMPLE	G002005465	0.162863
SAMPLE	G900101375	0.097651
SAMPLE	G000204585	0.206743
SAMPLE	G001424665	0.147916
SAMPLE	G001919455	0.212147
SAMPLE	G000744555	0.125919
SAMPLE	G001873405	0.2035
SAMPLE	G000402795	0.185174
SAMPLE	G001070095	0.0975838
SAMPLE	G000710615	0.212605
SAMPLE	G001796685	0.208692
SAMPLE	G001045435	0.128852
SAMPLE	G001791415	0.178705
SAMPLE	G001553285	0.107162
SAMPLE	G001773795	0.189284
SAMPLE	G000999965	0.172575
SAMPLE	G000214095	0.159005
SAMPLE	G001007065	0.14982
SAMPLE	G000430485	0.195532
SAMPLE	G000169115	0.134765
SAMPLE	G001783435	0.191115
SAMPLE	G001508835	0.178913
SAMPLE	G001402875	0.194687
SAMPLE	G900107185	0.151643
SAMPLE	G001421565	0.170601
SAMPLE	G000018425	0.146721
SAMPLE	G001802405	0.210608
SAMPLE	G000296405	0.162316
SAMPLE	G000702545	0.130369
SAMPLE	G001653315	0.085665
SAMPLE	G000741785	0.156481
SAMPLE	G001637495	0.133309
SAMPLE	G000220625	0.128569
SAMPLE	G001818495	0.142383
SAMPLE	G000245195	0.215658
SAMPLE	G000013445	0.208418
SAMPLE	G001000955	0.161572
SAMPLE	G000993865	0.225127
SAMPLE	G001792265	0.225091
SAMPLE	G000200595	0.136843
SAMPLE	G001823545	0.211408
SAMPLE	G000174415	0.131825
SAMPLE	G001817735	0.191086
SAMPLE	G900106945	0.164231
SAMPLE	G000687415	0.134419
SAMPLE	G001001935	0.220523
SAMPLE	G001652585	0.139524
SAMPLE	G000423185	0.197039
SAMPLE	G000435655	0.209447
SAMPLE	G001690535	0.128675
SAMPLE	G000166095	0.196152
SAMPLE	G000092425	0.189969
SAMPLE	G001786615	0.176605
SAMPLE	G001920815	0.182229
SAMPLE	G001039045	0.128538
SAMPLE	G001871995	0.204143
SAMPLE	G000165715	0.189251
SAMPLE	G000298375	0.1481
SAMPLE	G000020465	0.145404
SAMPLE	G000336255	0.159073
SAMPLE	G001605965	0.170423
SAMPLE	G000816345	0.136452
SAMPLE	G000753795	0.139875
SAMPLE	G001688965	0.13092
SAMPLE	G001418035	0.20599
SAMPLE	G000244515	0.127398
SAMPLE	G000989765	0.177254
SAMPLE	G000158155	0.136478
SAMPLE	G000759955	0.122292
SAMPLE	G001560815	0.212845
SAMPLE	G000012965	0.139136
SAMPLE	G001028625	0.174326
SAMPLE	G001822615	0.173195
SAMPLE	G900100245	0.117816
SAMPLE	G000330725	0.155954
SAMPLE	G001872005	0.207134
SAMPLE	G000992955	0.225039
SAMPLE	G000174355	0.182366
SAMPLE	G001788805	0.163446
SAMPLE	G001481755	0.0855004
SAMPLE	G000501015	0.211882
SAMPLE	G900109035	0.194835
SAMPLE	G000807275	0.133958
SAMPLE	G000331025	0.133258
SAMPLE	G000423205	0.126533
SAMPLE	G001725215	0.203523
SAMPLE	G001685165	0.11029
SAMPLE	G001421805	0.191133
SAMPLE	G000215085	0.116829
SAMPLE	G000381665	0.177441
SAMPLE	G900091655	0.139445
SAMPLE	G001603685	0.203166
SAMPLE	G001440475	0.212868
SAMPLE	G001818175	0.161846
SAMPLE	G001795495	0.215009
SAMPLE	G001791505	0.185246
SAMPLE	G000746585	0.122588
SAMPLE	G900063815	0.122064
SAMPLE	G000236705	0.137653
SAMPLE	G001795795	0.182116
SAMPLE	G000155775	0.119762
SAMPLE	G000469345	0.122384
SAMPLE	G001002765	0.159696
SAMPLE	G001438895	0.199013
SAMPLE	G000768675	0.161654
SAMPLE	G000203855	0.122562
SAMPLE	G001777815	0.170057
SAMPLE	G001820955	0.202181
SAMPLE	G001823715	0.188069
SAMPLE	G000437975	0.191734
SAMPLE	G000478845	0.138787
SAMPLE	G001603165	0.171569
SAMPLE	G000515315	0.157966
SAMPLE	G000746195	0.170715
SAMPLE	G001001925	0.185222
SAMPLE	G002005305	0.130525
SAMPLE	G001591605	0.115454
SAMPLE	G001000215	0.218221
SAMPLE	G900107335	0.139972
SAMPLE	G001786805	0.224908
SAMPLE	G000635535	0.118545
SAMPLE	G001968835	0.160766
SAMPLE	G000835165	0.138613
SAMPLE	G001821395	0.191524
SAMPLE	G001796275	0.160213
SAMPLE	G000013765	0.133814
SAMPLE	G000332175	0.126176
SAMPLE	G000512915	0.14618
SAMPLE	G001687305	0.101036
SAMPLE	G000495535	0.168992
SAMPLE	G001767115	0.190021
SAMPLE	G001001635	0.182183
SAMPLE	G001644445	0.139533
SAMPLE	G000771745	0.182804
SAMPLE	G000617925	0.144525
SAMPLE	G000745735	0.180034
SAMPLE	G001311645	0.117777
SAMPLE	G900105625	0.158948
SAMPLE	G001617995	0.115248
SAMPLE	G001865855	0.155934
SAMPLE	G001304185	0.15795
SAMPLE	G001799425	0.209394
SAMPLE	G000519325	0.195486
SAMPLE	G000145255	0.150614
SAMPLE	G001782125	0.215954
SAMPLE	G000168715	0.14056
SAMPLE	G001190015	0.158949
SAMPLE	G000828125	0.125151
SAMPLE	G000527095	0.16798
SAMPLE	G001423695	0.165795
SAMPLE	G000720455	0.138402
SAMPLE	G000015885	0.127487
SAMPLE	G001634425	0.127033
SAMPLE	G000011705	0.1965
SAMPLE	G000233915	0.188649
SAMPLE	G001628405	0.11792
SAMPLE	G000472285	0.20627
SAMPLE	G001295905	0.200736
SAMPLE	G000021685	0.162554
SAMPLE	G001780865	0.174496
SAMPLE	G000468115	0.159118
SAMPLE	G000231405	0.109741
SAMPLE	G000314995	0.134129
SAMPLE	G001806225	0.199527
SAMPLE	G001873115	0.211448
SAMPLE	G001513045	0.144935
SAMPLE	G001768535	0.204092
SAMPLE	G001782115	0.183049
SAMPLE	G001412365	0.157518
SAMPLE	G001310795	0.185213
SAMPLE	G900113155	0.13934
SAMPLE	G000831645	0.122701
SAMPLE	G000708545	0.118626
SAMPLE	G000428825	0.199014
SAMPLE	G000519065	0.121084
SAMPLE	G000619945	0.130685
SAMPLE	G000757385	0.123273
SAMPLE	G900104455	0.137259
SAMPLE	G001567355	0.156938
SAMPLE	G000585625	0.181642
SAMPLE	G001730235	0.109328
SAMPLE	G001786885	0.211493
SAMPLE	G001778665	0.184963
SAMPLE	G000021865	0.176409
SAMPLE	G000934755	0.147566
SAMPLE	G000311745	0.137091
SAMPLE	G001794125	0.218453
SAMPLE	G000245115	0.215835
SAMPLE	G000981525	0.115736
SAMPLE	G000992165	0.18843
SAMPLE	G001794295	0.21607
SAMPLE	G000403275	0.114464
SAMPLE	G001790575	0.146035
SAMPLE	G001627675	0.200888
SAMPLE	G000332975	0.157075
SAMPLE	G000023905	0.129394
SAMPLE	G000435775	0.225308
SAMPLE	G001626655	0.21066
SAMPLE	G000196855	0.133436
SAMPLE	G000319385	0.125981
SAMPLE	G001433395	0.192171
SAMPLE	G000376265	0.214015
SAMPLE	G000384355	0.132331
SAMPLE	G001429685	0.151269
SAMPLE	G000226215	0.144834
SAMPLE	G001981925	0.120679
SAMPLE	G000687515	0.111612
SAMPLE	G900102545	0.174284
SAMPLE	G000324985	0.137138
SAMPLE	G000525775	0.123424
SAMPLE	G001822755	0.198037
SAMPLE	G000300295	0.127741
SAMPLE	G000247605	0.123744
SAMPLE	G001775915	0.208453
SAMPLE	G001940655	0.173028
SAMPLE	G001816645	0.215779
SAMPLE	G000807925	0.178685
SAMPLE	G001791425	0.211665
SAMPLE	G000317615	0.1178
SAMPLE	G001748285	0.183447
SAMPLE	G000964995	0.125876
SAMPLE	G001797185	0.193516
SAMPLE	G000021885	0.132749
SAMPLE	G001750785	0.128267
SAMPLE	G000973505	0.121054
SAMPLE	G001780315	0.178652
SAMPLE	G001425835	0.186099
SAMPLE	G001438585	0.131795
SAMPLE	G000620945	0.135843
SAMPLE	G000715015	0.151429
SAMPLE	G001867005	0.0873599
SAMPLE	G001422445	0.200436
SAMPLE	G900141815	0.164182
SAMPLE	G000507845	0.136472
SAMPLE	G000723405	0.199551
SAMPLE	G001915615	0.13416
SAMPLE	G000146675	0.134104
SAMPLE	G001029635	0.195668
SAMPLE	G001485185	0.119161
SAMPLE	G000615805	0.121981
SAMPLE	G000603945	0.166112
SAMPLE	G001918455	0.189853
SAMPLE	G000990025	0.163285
SAMPLE	G000702485	0.15612
SAMPLE	G000255115	0.112173
SAMPLE	G000995285	0.191132
SAMPLE	G000008545	0.147293
SAMPLE	G001772575	0.155241
SAMPLE	G001796355	0.164529
SAMPLE	G000342165	0.179061
SAMPLE	G000378905	0.0872123
SAMPLE	G001769705	0.147822
SAMPLE	G000757725	0.20758
SAMPLE	G900103125	0.151213
SAMPLE	G000162475	0.110085
SAMPLE	G000309605	0.124525
SAMPLE	G000018285	0.133675
SAMPLE	G000243315	0.204746
SAMPLE	G000934685	0.125508
SAMPLE	G001781805	0.191731
SAMPLE	G000434355	0.12234
SAMPLE	G000420465	0.163988
SAMPLE	G001462315	0.143063
SAMPLE	G000092405	0.116651
SAMPLE	G000155955	0.150349
SAMPLE	G000992135	0.182057
SAMPLE	G000715895	0.167576
SAMPLE	G000018305	0.215021
SAMPLE	G000011465	0.119119
SAMPLE	G000826185	0.145768
SAMPLE	G000770585	0.225507
SAMPLE	G000155205	0.121816
SAMPLE	G001793855	0.201393
SAMPLE	G000371925	0.134807
SAMPLE	G900057625	0.129136
SAMPLE	G000990965	0.210784
SAMPLE	G001776675	0.185096
SAMPLE	G001932795	0.127243
SAMPLE	G000025705	0.146437
SAMPLE	G000173655	0.12498
SAMPLE	G000009365	0.143822
SAMPLE	G900106615	0.153958
SAMPLE	G001311175	0.140643
SAMPLE	G000308495	0.165267
SAMPLE	G001802445	0.176841
SAMPLE	G000974445	0.165645
SAMPLE	G000425545	0.150306
SAMPLE	G000195185	0.185831
SAMPLE	G001629325	0.112316
SAMPLE	G000632985	0.130736
SAMPLE	G000425105	0.171332
SAMPLE	G000011025	0.120869
SAMPLE	G000198775	0.183782
SAMPLE	G001769455	0.205966
SAMPLE	G000228505	0.144849
SAMPLE	G000224005	0.179263
SAMPLE	G900116785	0.148536
SAMPLE	G001000315	0.203486
SAMPLE	G000993485	0.177272
SAMPLE	G000447865	0.216349
SAMPLE	G000729985	0.12422
SAMPLE	G001266675	0.21156
SAMPLE	G000428985	0.204155
SAMPLE	G000820205	0.172449
SAMPLE	G001000285	0.216227
SAMPLE	G000970885	0.162103
SAMPLE	G000315365	0.222556
SAMPLE	G000424025	0.144115
SAMPLE	G000497405	0.142599
SAMPLE	G000219045	0.134717
SAMPLE	G000746435	0.13546
SAMPLE	G000687975	0.127099
SAMPLE	G000284315	0.146538
SAMPLE	G000518285	0.148037
SAMPLE	G000252165	0.135088
SAMPLE	G001776945	0.191219
SAMPLE	G001779275	0.158491
SAMPLE	G001499615	0.142346
SAMPLE	G001428405	0.209658
SAMPLE	G000622145	0.18752
SAMPLE	G000648175	0.119186
SAMPLE	G001816815	0.152758
SAMPLE	G000997745	0.222739
SAMPLE	G000992445	0.155991
SAMPLE	G900107265	0.139547
SAMPLE	G001631935	0.131198
SAMPLE	G000496195	0.215005
SAMPLE	G001027745	0.139166
SAMPLE	G000583695	0.130489
SAMPLE	G001481295	0.215669
SAMPLE	G000091325	0.127654
SAMPLE	G000337195	0.215469
SAMPLE	G001775435	0.190147
SAMPLE	G001822595	0.210559
SAMPLE	G000255135	0.138809
SAMPLE	G000943555	0.141566
SAMPLE	G000725795	0.123833
SAMPLE	G000228385	0.126986
SAMPLE	G000025485	0.169406
SAMPLE	G001003785	0.176292
SAMPLE	G001940995	0.211985
SAMPLE	G001570625	0.127155
SAMPLE	G900108915	0.129441
SAMPLE	G001441635	0.197476
SAMPLE	G000284095	0.128398
SAMPLE	G900101495	0.125717
SAMPLE	G000427905	0.189601
SAMPLE	G000437835	0.219438
SAMPLE	G000426765	0.201865
SAMPLE	G001795625	0.169357
SAMPLE	G000998125	0.215772
SAMPLE	G000759695	0.166493
SAMPLE	G001915065	0.218296
SAMPLE	G000694955	0.154309
SAMPLE	G001591565	0.11604
SAMPLE	G002021855	0.145227
SAMPLE	G001000435	0.180566
SAMPLE	G001656195	0.12894
SAMPLE	G900141785	0.130069
SAMPLE	G001435345	0.147629
SAMPLE	G000687715	0.210251
SAMPLE	G001796065	0.155202
SAMPLE	G000024145	0.143594
SAMPLE	G001316025	0.184383
SAMPLE	G001316325	0.203202
SAMPLE	G000375765	0.225402
SAMPLE	G000599865	0.191743
SAMPLE	G001435035	0.12982
SAMPLE	G000190695	0.154378
SAMPLE	G001771465	0.155817
SAMPLE	G001663575	0.187544
SAMPLE	G000687695	0.116693
SAMPLE	G001782815	0.185141
SAMPLE	G000511955	0.104727
SAMPLE	G001873495	0.184231
SAMPLE	G001804635	0.0826355
SAMPLE	G000785105	0.12518
SAMPLE	G001687565	0.114475
SAMPLE	G001536125	0.139522
SAMPLE	G000283515	0.190438
SAMPLE	G000757865	0.113697
SAMPLE	G000252745	0.119414
SAMPLE	G001574555	0.1389
SAMPLE	G000226315	0.142468
SAMPLE	G000423005	0.127165
SAMPLE	G001553955	0.141295
SAMPLE	G001772985	0.154211
SAMPLE	G001477055	0.164284
SAMPLE	G000307165	0.117291
SAMPLE	G000403295	0.136546
SAMPLE	G000999715	0.16409
SAMPLE	G000337035	0.21534
SAMPLE	G000737665	0.125808
SAMPLE	G000301035	0.116016
SAMPLE	G001876085	0.10188
SAMPLE	G000753355	0.112558
SAMPLE	G001777495	0.199927
SAMPLE	G001816915	0.183558
SAMPLE	G000026405	0.129883
SAMPLE	G000482705	0.17913
SAMPLE	G000011945	0.140875
SAMPLE	G000436915	0.207185
SAMPLE	G000956575	0.169906
SAMPLE	G001046875	0.152755
SAMPLE	G000162895	0.148015
SAMPLE	G001509005	0.224251
SAMPLE	G000731315	0.176269
SAMPLE	G000385925	0.114818
SAMPLE	G000194985	0.118346
SAMPLE	G000526215	0.173574
SAMPLE	G000378185	0.144723
SAMPLE	G900100685	0.131899
SAMPLE	G001657315	0.136731
SAMPLE	G001830975	0.158582
SAMPLE	G000816445	0.128197
SAMPLE	G000739795	0.197054
SAMPLE	G000383155	0.130991
SAMPLE	G001868715	0.131537
SAMPLE	G001818625	0.193903
SAMPLE	G001797155	0.216157
SAMPLE	G000299355	0.115554
SAMPLE	G001303105	0.18117
SAMPLE	G000376885	0.101076
SAMPLE	G001799255	0.21429
SAMPLE	G001424565	0.157931
SAMPLE	G000711295	0.18279
SAMPLE	G002011535	0.224434
SAMPLE	G001424545	0.19821
SAMPLE	G001263415	0.121003
SAMPLE	G000009905	0.175014
SAMPLE	G000990055	0.129489
SAMPLE	G001823895	0.198527
SAMPLE	G001717025	0.207573
SAMPLE	G001424485	0.171784
SAMPLE	G000196835	0.167309
SAMPLE	G001927245	0.197783
SAMPLE	G000422405	0.171564
SAMPLE	G001316265	0.195734
SAMPLE	G000469465	0.11371
SAMPLE	G000312445	0.219069
SAMPLE	G000196655	0.212648
SAMPLE	G001436095	0.121565
SAMPLE	G000519165	0.138579
SAMPLE	G000011365	0.192834
SAMPLE	G000189535	0.131368
SAMPLE	G000378005	0.158512
SAMPLE	G000939975	0.179929
SAMPLE	G000772965	0.164432
SAMPLE	G000298415	0.148034
SAMPLE	G001643775	0.127544
SAMPLE	G000178455	0.108538
SAMPLE	G000342045	0.191819
SAMPLE	G001726015	0.217352
SAMPLE	G001592855	0.130252
SAMPLE	G001822325	0.19279
SAMPLE	G000404225	0.20841
SAMPLE	G001772815	0.154482
SAMPLE	G001784915	0.179748
SAMPLE	G001646665	0.133636
SAMPLE	G001777055	0.172451
SAMPLE	G900102515	0.132142
SAMPLE	G000372085	0.149694
SAMPLE	G000425205	0.0966203
SAMPLE	G001816405	0.164923
SAMPLE	G000503775	0.128581
SAMPLE	G001772465	0.0929112
SAMPLE	G001713375	0.192694
SAMPLE	G900112775	0.130836
SAMPLE	G001802865	0.131577
SAMPLE	G000156575	0.142873
SAMPLE	G000513735	0.128839
SAMPLE	G001787335	0.136259
SAMPLE	G000762875	0.144871
SAMPLE	G000332155	0.13829
SAMPLE	G001313205	0.122086
SAMPLE	G000685315	0.179633
SAMPLE	G001773395	0.174809
SAMPLE	G000190735	0.137011
SAMPLE	G000732625	0.127064
SAMPLE	G001266695	0.21156
SAMPLE	G001776335	0.218462
SAMPLE	G001789165	0.173547
SAMPLE	G000949015	0.204899
SAMPLE	G002011815	0.118599
SAMPLE	G000585495	0.20248
SAMPLE	G000876205	0.126141
SAMPLE	G001690425	0.126566
SAMPLE	G000998395	0.218459
SAMPLE	G000410215	0.146919
SAMPLE	G900119345	0.13712
SAMPLE	G000300075	0.141223
SAMPLE	G001653075	0.170167
SAMPLE	G001789125	0.17141
SAMPLE	G001805805	0.20611
SAMPLE	G001047215	0.085244
SAMPLE	G000019365	0.197286
SAMPLE	G001702175	0.126801
SAMPLE	G001769935	0.147786
SAMPLE	G000447315	0.112918
SAMPLE	G000292245	0.116987
SAMPLE	G001187725	0.1287
SAMPLE	G000817245	0.140261
SAMPLE	G000298295	0.0733468
SAMPLE	G000998975	0.159771
SAMPLE	G001676765	0.188667
SAMPLE	G001316085	0.214796
SAMPLE	G000429145	0.144051
SAMPLE	G000378385	0.195343
SAMPLE	G000425825	0.118439
SAMPLE	G001244995	0.176119
SAMPLE	G900113695	0.203826
SAMPLE	G000770635	0.111989
SAMPLE	G000612485	0.16787
SAMPLE	G001869885	0.131942
SAMPLE	G000147715	0.146153
SAMPLE	G001794095	0.198275
SAMPLE	G001769695	0.202226
SAMPLE	G900108455	0.123418
SAMPLE	G000568715	0.153018
SAMPLE	G001311075	0.13465
SAMPLE	G000160535	0.156314
SAMPLE	G001426225	0.192359
SAMPLE	G000685215	0.176648
SAMPLE	G000801295	0.173788
SAMPLE	G000007485	0.0900539
SAMPLE	G001464525	0.213279
SAMPLE	G001773375	0.184572
SAMPLE	G000510645	0.134936
SAMPLE	G000015005	0.166894
SAMPLE	G000737865	0.139995
SAMPLE	G000687395	0.134433
SAMPLE	G001995405	0.131458
