#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290754//.mixture_reads-bCUoqa.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000739595	0.215813
SAMPLE	G000246875	0.195455
SAMPLE	G000016985	0.113434
SAMPLE	G000710505	0.118264
SAMPLE	G000956525	0.168967
SAMPLE	G001574695	0.137626
SAMPLE	G000376245	0.134779
SAMPLE	G000379485	0.208936
SAMPLE	G001918905	0.206039
SAMPLE	G000745725	0.184839
SAMPLE	G000333395	0.190916
SAMPLE	G000475255	0.181267
SAMPLE	G001001955	0.159673
SAMPLE	G000155915	0.125988
SAMPLE	G000350165	0.0994463
SAMPLE	G900119535	0.170102
SAMPLE	G001875605	0.215841
SAMPLE	G900129225	0.120052
SAMPLE	G000996735	0.175348
SAMPLE	G000422785	0.190825
SAMPLE	G001820445	0.190066
SAMPLE	G000156515	0.185062
SAMPLE	G001774705	0.175183
SAMPLE	G000350525	0.123717
SAMPLE	G000702825	0.210163
SAMPLE	G001774655	0.151267
SAMPLE	G001603745	0.135637
SAMPLE	G001304155	0.181862
SAMPLE	G000711955	0.191854
SAMPLE	G001418345	0.126008
SAMPLE	G000316625	0.123822
SAMPLE	G000426545	0.195109
SAMPLE	G001830155	0.219874
SAMPLE	G001004305	0.195264
SAMPLE	G001641285	0.190759
SAMPLE	G000402295	0.225851
SAMPLE	G001010485	0.145731
SAMPLE	G001825325	0.181688
SAMPLE	G000999165	0.175604
SAMPLE	G900156125	0.118023
SAMPLE	G001611905	0.130922
SAMPLE	G900116265	0.112233
SAMPLE	G000722915	0.201417
SAMPLE	G001656115	0.120948
SAMPLE	G000237805	0.152257
SAMPLE	G000300875	0.128982
SAMPLE	G001412345	0.200273
SAMPLE	G000331285	0.192566
SAMPLE	G000244975	0.161641
SAMPLE	G000165505	0.126492
SAMPLE	G000435475	0.21501
SAMPLE	G000177075	0.155501
SAMPLE	G900106765	0.130084
SAMPLE	G000175415	0.129175
SAMPLE	G000399765	0.162552
SAMPLE	G000192865	0.123455
SAMPLE	G001439965	0.090034
SAMPLE	G001574605	0.137627
SAMPLE	G900112605	0.190602
SAMPLE	G000518305	0.133647
SAMPLE	G001317345	0.187565
SAMPLE	G000949635	0.143114
SAMPLE	G000433455	0.183539
SAMPLE	G000281175	0.163075
SAMPLE	G001808185	0.195091
SAMPLE	G001005015	0.216124
SAMPLE	G000333895	0.141789
SAMPLE	G000997225	0.203352
SAMPLE	G001511815	0.0837708
SAMPLE	G000143845	0.164343
SAMPLE	G900103285	0.188701
SAMPLE	G000992575	0.175929
SAMPLE	G000964095	0.134241
SAMPLE	G001788915	0.189264
SAMPLE	G000745135	0.188313
SAMPLE	G001975825	0.161624
SAMPLE	G001304365	0.12366
SAMPLE	G001484605	0.144213
SAMPLE	G900110685	0.159106
SAMPLE	G000763135	0.138657
SAMPLE	G001312925	0.165966
SAMPLE	G000526915	0.176782
SAMPLE	G001779875	0.225229
SAMPLE	G002018015	0.216871
SAMPLE	G000325145	0.144033
SAMPLE	G000993565	0.17376
SAMPLE	G000710775	0.11428
SAMPLE	G001486445	0.13703
SAMPLE	G001783185	0.166543
SAMPLE	G900108995	0.186811
SAMPLE	G000998065	0.200135
SAMPLE	G000607225	0.11534
SAMPLE	G000245255	0.2204
SAMPLE	G900109985	0.107142
SAMPLE	G001004285	0.210126
SAMPLE	G000875945	0.115622
SAMPLE	G000092245	0.128914
SAMPLE	G001790495	0.150442
SAMPLE	G001516895	0.153633
SAMPLE	G000378745	0.145938
SAMPLE	G001780795	0.205661
SAMPLE	G000308255	0.131409
SAMPLE	G001781565	0.209191
SAMPLE	G001460635	0.133927
SAMPLE	G001574795	0.138166
SAMPLE	G001652725	0.14578
SAMPLE	G001940755	0.185865
SAMPLE	G000148645	0.163893
SAMPLE	G000954135	0.190262
SAMPLE	G900114425	0.175053
SAMPLE	G001439115	0.219081
SAMPLE	G001796605	0.161674
SAMPLE	G000308055	0.116876
SAMPLE	G001766415	0.15029
SAMPLE	G002007725	0.140571
SAMPLE	G001467895	0.114974
SAMPLE	G000438395	0.199437
SAMPLE	G000501695	0.175398
SAMPLE	G000196695	0.160675
SAMPLE	G000315465	0.133977
SAMPLE	G000400935	0.142502
SAMPLE	G000721275	0.137489
SAMPLE	G000287055	0.136609
SAMPLE	G001899425	0.104908
SAMPLE	G000989435	0.182778
SAMPLE	G000372405	0.205314
SAMPLE	G001509095	0.176017
SAMPLE	G000598065	0.165017
SAMPLE	G001547995	0.143931
SAMPLE	G000314935	0.118541
SAMPLE	G000770675	0.105014
SAMPLE	G900107645	0.109565
SAMPLE	G001663495	0.0953423
SAMPLE	G000718595	0.13553
SAMPLE	G001822765	0.182911
SAMPLE	G000981505	0.129655
SAMPLE	G000968085	0.112813
SAMPLE	G900101875	0.158669
SAMPLE	G000373785	0.144587
SAMPLE	G000092865	0.176672
SAMPLE	G001548275	0.127943
SAMPLE	G001577565	0.217178
SAMPLE	G000341795	0.173538
SAMPLE	G001312845	0.136996
SAMPLE	G000685295	0.18223
SAMPLE	G000384115	0.16893
SAMPLE	G001708955	0.155334
SAMPLE	G000566685	0.144454
SAMPLE	G000364865	0.1465
SAMPLE	G000204175	0.148871
SAMPLE	G900094985	0.173854
SAMPLE	G000091465	0.124813
SAMPLE	G000185885	0.120702
SAMPLE	G000423725	0.191348
SAMPLE	G000745395	0.176487
SAMPLE	G900102055	0.127826
SAMPLE	G001805185	0.125732
SAMPLE	G000011985	0.106676
SAMPLE	G900143155	0.199933
SAMPLE	G000991025	0.139068
SAMPLE	G000023125	0.165384
SAMPLE	G001895925	0.215359
SAMPLE	G001751155	0.209554
SAMPLE	G000687675	0.129157
SAMPLE	G001399705	0.195396
SAMPLE	G001853345	0.144762
SAMPLE	G001795125	0.19589
SAMPLE	G000316515	0.184915
SAMPLE	G000736515	0.144569
SAMPLE	G000719955	0.137024
SAMPLE	G001995415	0.134767
SAMPLE	G900094705	0.181567
SAMPLE	G001804565	0.167063
SAMPLE	G000145275	0.112708
SAMPLE	G000756715	0.118571
SAMPLE	G000328945	0.204649
SAMPLE	G000262225	0.117803
SAMPLE	G001552415	0.169602
SAMPLE	G000185045	0.128743
SAMPLE	G001516055	0.117375
SAMPLE	G001942495	0.114573
SAMPLE	G000013765	0.133378
SAMPLE	G001645205	0.124017
SAMPLE	G000512955	0.132595
SAMPLE	G000376645	0.124552
SAMPLE	G000719335	0.139097
SAMPLE	G001793945	0.182914
SAMPLE	G001438305	0.133473
SAMPLE	G000701665	0.168442
SAMPLE	G001687305	0.108401
SAMPLE	G000011645	0.119384
SAMPLE	G000617925	0.144239
SAMPLE	G001430705	0.106381
SAMPLE	G001508875	0.146283
SAMPLE	G000999595	0.189694
SAMPLE	G000226565	0.114555
SAMPLE	G001782125	0.219894
SAMPLE	G000519325	0.198666
SAMPLE	G000383955	0.211779
SAMPLE	G001924935	0.15002
SAMPLE	G000374545	0.166137
SAMPLE	G000620985	0.105821
SAMPLE	G000202635	0.163418
SAMPLE	G000745845	0.144222
SAMPLE	G001820635	0.199823
SAMPLE	G000015885	0.130312
SAMPLE	G001714565	0.130808
SAMPLE	G000991925	0.164344
SAMPLE	G000328765	0.117076
SAMPLE	G001426345	0.192055
SAMPLE	G001804155	0.187201
SAMPLE	G900103375	0.201793
SAMPLE	G000372965	0.181333
SAMPLE	G000007465	0.106163
SAMPLE	G000691605	0.14128
SAMPLE	G000723505	0.149225
SAMPLE	G900111645	0.21563
SAMPLE	G001801345	0.120191
SAMPLE	G001816985	0.174735
SAMPLE	G001822735	0.200896
SAMPLE	G000403455	0.13858
SAMPLE	G000231405	0.10193
SAMPLE	G000314995	0.13338
SAMPLE	G000515235	0.156218
SAMPLE	G000712295	0.16513
SAMPLE	G000422985	0.19172
SAMPLE	G000426625	0.112034
SAMPLE	G001002655	0.166954
SAMPLE	G000347595	0.124772
SAMPLE	G000700885	0.141367
SAMPLE	G000346295	0.18742
SAMPLE	G000519065	0.13266
SAMPLE	G001512625	0.21703
SAMPLE	G001794015	0.211372
SAMPLE	G000525955	0.111972
SAMPLE	G000186945	0.125847
SAMPLE	G001997265	0.118875
SAMPLE	G000722635	0.130954
SAMPLE	G001001555	0.185
SAMPLE	G000433295	0.172952
SAMPLE	G000996205	0.199032
SAMPLE	G001577125	0.211539
SAMPLE	G001438805	0.130334
SAMPLE	G000739555	0.215774
SAMPLE	G000744825	0.113797
SAMPLE	G001705225	0.1867
SAMPLE	G000311865	0.114255
SAMPLE	G001821275	0.193052
SAMPLE	G000238615	0.172148
SAMPLE	G000403275	0.116261
SAMPLE	G000317555	0.117588
SAMPLE	G000382125	0.136461
SAMPLE	G000827595	0.142458
SAMPLE	G000769825	0.128126
SAMPLE	G001780495	0.165899
SAMPLE	G000429225	0.182185
SAMPLE	G001868525	0.140731
SAMPLE	G000428305	0.168897
SAMPLE	G001768885	0.187067
SAMPLE	G001785805	0.18237
SAMPLE	G000284335	0.155653
SAMPLE	G000153205	0.181317
SAMPLE	G000687515	0.100099
SAMPLE	G000222485	0.142995
SAMPLE	G001822625	0.189025
SAMPLE	G001562115	0.111605
SAMPLE	G000620765	0.172266
SAMPLE	G001909285	0.133723
SAMPLE	G000092505	0.131827
SAMPLE	G001748285	0.189077
SAMPLE	G001468785	0.125627
SAMPLE	G000964995	0.125284
SAMPLE	G000298475	0.14877
SAMPLE	G000407285	0.102426
SAMPLE	G001629395	0.136988
SAMPLE	G000353565	0.146472
SAMPLE	G000973505	0.125142
SAMPLE	G000021885	0.123639
SAMPLE	G000308855	0.176491
SAMPLE	G001804125	0.191661
SAMPLE	G000426565	0.168204
SAMPLE	G000312325	0.225158
SAMPLE	G001420855	0.107523
SAMPLE	G000946815	0.122894
SAMPLE	G000435795	0.208913
SAMPLE	G001771775	0.154601
SAMPLE	G000508965	0.12872
SAMPLE	G001772305	0.152555
SAMPLE	G001574865	0.18416
SAMPLE	G001316125	0.223792
SAMPLE	G000402115	0.227412
SAMPLE	G001872105	0.215219
SAMPLE	G000160875	0.117351
SAMPLE	G001793705	0.207033
SAMPLE	G000024525	0.159803
SAMPLE	G000255115	0.109499
SAMPLE	G000934845	0.107062
SAMPLE	G001717135	0.13983
SAMPLE	G000186265	0.122023
SAMPLE	G001548115	0.110032
SAMPLE	G000739455	0.147392
SAMPLE	G000740865	0.105996
SAMPLE	G000196295	0.142613
SAMPLE	G000147815	0.138927
SAMPLE	G000733775	0.164675
SAMPLE	G000719975	0.171823
SAMPLE	G001462315	0.151935
SAMPLE	G001002885	0.197025
SAMPLE	G000424365	0.198673
SAMPLE	G001592935	0.140231
SAMPLE	G001820355	0.223799
SAMPLE	G000992135	0.188825
SAMPLE	G000715895	0.178227
SAMPLE	G000012345	0.128607
SAMPLE	G900115865	0.179396
SAMPLE	G000006845	0.158974
SAMPLE	G000155205	0.118884
SAMPLE	G000091305	0.123736
SAMPLE	G000980655	0.156492
SAMPLE	G000327045	0.180785
SAMPLE	G000177615	0.173222
SAMPLE	G001017615	0.0978324
SAMPLE	G000999765	0.160223
SAMPLE	G001723645	0.13752
SAMPLE	G000619805	0.128138
SAMPLE	G000815225	0.137487
SAMPLE	G900129025	0.132416
SAMPLE	G000508185	0.190215
SAMPLE	G001783445	0.216257
SAMPLE	G000413035	0.152974
SAMPLE	G001603405	0.210672
SAMPLE	G000620185	0.173335
SAMPLE	G001062845	0.10964
SAMPLE	G001308895	0.164224
SAMPLE	G001908275	0.127195
SAMPLE	G000813345	0.125887
SAMPLE	G001797945	0.198238
SAMPLE	G000009345	0.13523
SAMPLE	G000341025	0.206291
SAMPLE	G000317535	0.121935
SAMPLE	G000242715	0.0173312
SAMPLE	G900105875	0.134465
SAMPLE	G001774635	0.152046
SAMPLE	G000429305	0.161005
SAMPLE	G001785005	0.184541
SAMPLE	G000305785	0.168368
SAMPLE	G001000585	0.180391
SAMPLE	G001413985	0.196405
SAMPLE	G000953215	0.126608
SAMPLE	G000421265	0.191063
SAMPLE	G000969905	0.208631
SAMPLE	G001706385	0.122247
SAMPLE	G000426605	0.178096
SAMPLE	G000428145	0.206965
SAMPLE	G000226295	0.17939
SAMPLE	G000284015	0.167506
SAMPLE	G000017565	0.178882
SAMPLE	G001508665	0.21673
SAMPLE	G000423025	0.16975
SAMPLE	G000586555	0.115378
SAMPLE	G000284315	0.143111
SAMPLE	G000413315	0.157591
SAMPLE	G001940895	0.221244
SAMPLE	G000818395	0.177191
SAMPLE	G000383135	0.220705
SAMPLE	G900129245	0.128101
SAMPLE	G900114715	0.19589
SAMPLE	G001771365	0.1549
SAMPLE	G000246895	0.112661
SAMPLE	G000517425	0.172874
SAMPLE	G000496195	0.214273
SAMPLE	G000019285	0.136232
SAMPLE	G001437825	0.154253
SAMPLE	G000421965	0.116978
SAMPLE	G001437955	0.211599
SAMPLE	G001279585	0.17535
SAMPLE	G000429785	0.189569
SAMPLE	G000238815	0.129634
SAMPLE	G000308275	0.134519
SAMPLE	G000495495	0.132619
SAMPLE	G000276805	0.139945
SAMPLE	G001304315	0.157008
SAMPLE	G000403335	0.116911
SAMPLE	G001552515	0.172611
SAMPLE	G001403595	0.129013
SAMPLE	G001004355	0.201615
SAMPLE	G000775575	0.125673
SAMPLE	G000686705	0.134652
SAMPLE	G001441165	0.16371
SAMPLE	G001431195	0.0992297
SAMPLE	G000737775	0.12481
SAMPLE	G000444875	0.0480087
SAMPLE	G001890975	0.123329
SAMPLE	G001915065	0.215545
SAMPLE	G000245055	0.211998
SAMPLE	G000712275	0.154598
SAMPLE	G001698165	0.113902
SAMPLE	G001899395	0.129285
SAMPLE	G000422905	0.198477
SAMPLE	G002021775	0.14505
SAMPLE	G000695235	0.136077
SAMPLE	G000718315	0.121036
SAMPLE	G001435035	0.132652
SAMPLE	G000243395	0.171581
SAMPLE	G001481655	0.113584
SAMPLE	G000012285	0.221566
SAMPLE	G001267865	0.111156
SAMPLE	G001795655	0.192947
SAMPLE	G000436535	0.214753
SAMPLE	G000218625	0.12671
SAMPLE	G000994025	0.215755
SAMPLE	G000466945	0.174147
SAMPLE	G001687565	0.111079
SAMPLE	G000026325	0.148686
SAMPLE	G001788565	0.172793
SAMPLE	G001779475	0.210264
SAMPLE	G000935125	0.140484
SAMPLE	G001420715	0.0971701
SAMPLE	G000332335	0.156313
SAMPLE	G001889965	0.160771
SAMPLE	G000152745	0.178028
SAMPLE	G001952815	0.132981
SAMPLE	G000233655	0.16912
SAMPLE	G001477055	0.174088
SAMPLE	G000995125	0.176403
SAMPLE	G001792495	0.134736
SAMPLE	G000423345	0.151989
SAMPLE	G000403295	0.142038
SAMPLE	G000247525	0.132043
SAMPLE	G001931505	0.119166
SAMPLE	G900109895	0.14014
SAMPLE	G001794905	0.168832
SAMPLE	G001801495	0.170161
SAMPLE	G000956415	0.168925
SAMPLE	G001007145	0.156699
SAMPLE	G000756305	0.117913
SAMPLE	G001777495	0.205194
SAMPLE	G001816915	0.185656
SAMPLE	G000376165	0.14727
SAMPLE	G000482705	0.180852
SAMPLE	G000816845	0.179351
SAMPLE	G000154305	0.120078
SAMPLE	G000011945	0.126695
SAMPLE	G001773465	0.210427
SAMPLE	G001792335	0.189685
SAMPLE	G000585255	0.115326
SAMPLE	G001781675	0.212426
SAMPLE	G001485415	0.150552
SAMPLE	G000303025	0.1157
SAMPLE	G900115805	0.112012
SAMPLE	G000695975	0.142434
SAMPLE	G001830975	0.217174
SAMPLE	G001791305	0.224654
SAMPLE	G000378465	0.199451
SAMPLE	G000383155	0.124421
SAMPLE	G001809255	0.104893
SAMPLE	G900110215	0.215385
SAMPLE	G001028025	0.133795
SAMPLE	G001303105	0.192831
SAMPLE	G000621525	0.108746
SAMPLE	G000287355	0.115726
SAMPLE	G000270445	0.148857
SAMPLE	G900142075	0.107898
SAMPLE	G001854605	0.121511
SAMPLE	G001466305	0.0947189
SAMPLE	G001796365	0.17443
SAMPLE	G900141855	0.156211
SAMPLE	G000424485	0.144536
SAMPLE	G001874325	0.13684
SAMPLE	G000009905	0.18029
SAMPLE	G900111165	0.137031
SAMPLE	G000756815	0.116059
SAMPLE	G000196835	0.172474
SAMPLE	G000431195	0.215679
SAMPLE	G000615945	0.111334
SAMPLE	G001303185	0.190785
SAMPLE	G001768015	0.208931
SAMPLE	G000999025	0.136844
SAMPLE	G900141795	0.155292
SAMPLE	G000011365	0.191574
SAMPLE	G001818365	0.176855
SAMPLE	G001919305	0.203134
SAMPLE	G000320345	0.127736
SAMPLE	G000224765	0.122836
SAMPLE	G000526195	0.118298
SAMPLE	G000152245	0.133859
SAMPLE	G000420945	0.16614
SAMPLE	G000995155	0.209912
SAMPLE	G001899365	0.205197
SAMPLE	G000250655	0.172545
SAMPLE	G000997645	0.206466
SAMPLE	G000700925	0.14137
SAMPLE	G000413055	0.15623
SAMPLE	G001536205	0.128185
SAMPLE	G000337775	0.21373
SAMPLE	G000431995	0.208504
SAMPLE	G000994785	0.202319
SAMPLE	G000297555	0.112151
SAMPLE	G000956535	0.175165
SAMPLE	G000018105	0.123228
SAMPLE	G001438705	0.120806
SAMPLE	G000252785	0.13618
SAMPLE	G001801725	0.20085
SAMPLE	G000372265	0.0795346
SAMPLE	G000621565	0.136391
SAMPLE	G000685315	0.183491
SAMPLE	G000746085	0.188785
SAMPLE	G000190735	0.137011
SAMPLE	G000429985	0.147775
SAMPLE	G001784965	0.19387
SAMPLE	G001629515	0.206827
SAMPLE	G001858115	0.112286
SAMPLE	G000291785	0.102484
SAMPLE	G000432115	0.207797
SAMPLE	G001778435	0.160052
SAMPLE	G001874155	0.152489
SAMPLE	G001783355	0.2137
SAMPLE	G000191725	0.118553
SAMPLE	G000437655	0.207207
SAMPLE	G000767135	0.191873
SAMPLE	G000144735	0.154677
SAMPLE	G000332235	0.109993
SAMPLE	G001791145	0.192315
SAMPLE	G000518785	0.189572
SAMPLE	G000425225	0.17956
SAMPLE	G000953855	0.199373
SAMPLE	G001768155	0.17513
SAMPLE	G001513145	0.207586
SAMPLE	G000523275	0.123299
SAMPLE	G000816185	0.133089
SAMPLE	G001312865	0.159151
SAMPLE	G000333335	0.215825
SAMPLE	G000264495	0.219168
SAMPLE	G001267925	0.181198
SAMPLE	G000435595	0.207403
SAMPLE	G000987385	0.185576
SAMPLE	G000297395	0.1705
SAMPLE	G001182825	0.118461
SAMPLE	G000292245	0.109274
SAMPLE	G000323825	0.143567
SAMPLE	G000013085	0.182487
SAMPLE	G000484535	0.183163
SAMPLE	G000814685	0.140812
SAMPLE	G001776075	0.16794
SAMPLE	G000021545	0.128929
SAMPLE	G000993595	0.155562
SAMPLE	G000824705	0.206509
SAMPLE	G000759655	0.196246
SAMPLE	G000350485	0.212396
SAMPLE	G900107215	0.129202
SAMPLE	G001823535	0.184092
SAMPLE	G900108455	0.120477
SAMPLE	G000214335	0.187804
SAMPLE	G000702465	0.173999
SAMPLE	G000323285	0.149195
SAMPLE	G001405015	0.106984
SAMPLE	G000340905	0.116558
SAMPLE	G900142005	0.107622
SAMPLE	G001790155	0.166593
SAMPLE	G002007295	0.0997692
SAMPLE	G900010725	0.128741
SAMPLE	G001577135	0.200888
SAMPLE	G001917995	0.225333
SAMPLE	G001823495	0.186822
SAMPLE	G001591865	0.148671
SAMPLE	G001867975	0.145053
SAMPLE	G001787315	0.199068
SAMPLE	G000504425	0.182206
SAMPLE	G001436385	0.131397
SAMPLE	G000164675	0.110516
SAMPLE	G000773975	0.172418
SAMPLE	G001677435	0.162647
SAMPLE	G000154225	0.140628
SAMPLE	G001768565	0.195677
SAMPLE	G001661495	0.122579
SAMPLE	G001796805	0.199535
SAMPLE	G001884305	0.138807
SAMPLE	G001004485	0.177659
SAMPLE	G001582545	0.124639
SAMPLE	G001304505	0.215541
SAMPLE	G001790095	0.166767
SAMPLE	G000307285	0.225041
SAMPLE	G001747095	0.139346
SAMPLE	G000430725	0.201149
SAMPLE	G000701465	0.167386
SAMPLE	G000513135	0.1203
SAMPLE	G000204415	0.215777
SAMPLE	G001673105	0.175269
SAMPLE	G000765745	0.134142
SAMPLE	G000798825	0.211134
SAMPLE	G001786795	0.160906
SAMPLE	G000487995	0.116516
SAMPLE	G000686145	0.116103
SAMPLE	G000747525	0.137502
SAMPLE	G001890965	0.134476
SAMPLE	G000239955	0.119969
SAMPLE	G001002295	0.175604
SAMPLE	G900142805	0.14929
SAMPLE	G000018265	0.162484
SAMPLE	G001427625	0.180972
SAMPLE	G001787865	0.217892
SAMPLE	G000816495	0.119058
SAMPLE	G000176355	0.227021
SAMPLE	G001675935	0.119
SAMPLE	G900113415	0.151392
SAMPLE	G000471045	0.169498
SAMPLE	G001401455	0.14924
SAMPLE	G000299575	0.195555
SAMPLE	G000255295	0.191169
SAMPLE	G001602645	0.211181
SAMPLE	G000978935	0.209362
SAMPLE	G000691865	0.21438
SAMPLE	G001051235	0.163797
SAMPLE	G000185145	0.152009
SAMPLE	G000237825	0.136447
SAMPLE	G000024745	0.225218
SAMPLE	G000423445	0.167848
SAMPLE	G001768355	0.206948
SAMPLE	G000432175	0.20605
SAMPLE	G000404125	0.212751
SAMPLE	G001643535	0.223691
SAMPLE	G000466245	0.165028
SAMPLE	G000583775	0.135153
SAMPLE	G001773035	0.211372
SAMPLE	G002020745	0.154144
SAMPLE	G000242455	0.203949
SAMPLE	G000997065	0.184931
SAMPLE	G001856825	0.207715
SAMPLE	G000992305	0.212678
SAMPLE	G000968355	0.225211
SAMPLE	G001042545	0.139465
SAMPLE	G000613505	0.140804
SAMPLE	G000017265	0.19482
SAMPLE	G001436325	0.157642
SAMPLE	G000969445	0.176798
SAMPLE	G001936115	0.103192
SAMPLE	G000438335	0.211931
SAMPLE	G000436475	0.225206
SAMPLE	G001801315	0.188303
SAMPLE	G001553215	0.168902
SAMPLE	G000023945	0.212958
SAMPLE	G000347775	0.178984
SAMPLE	G000686905	0.153542
SAMPLE	G001783805	0.162492
SAMPLE	G900142575	0.147816
SAMPLE	G900111825	0.18358
SAMPLE	G000245795	0.117889
SAMPLE	G000283015	0.144056
SAMPLE	G000317795	0.215205
SAMPLE	G001625015	0.177111
SAMPLE	G000349545	0.175346
SAMPLE	G000376385	0.218001
SAMPLE	G001797275	0.176527
SAMPLE	G000299915	0.183244
SAMPLE	G000463345	0.151887
SAMPLE	G001296025	0.179417
SAMPLE	G001007875	0.169734
SAMPLE	G000970145	0.210267
SAMPLE	G001793005	0.225249
SAMPLE	G001594145	0.161801
SAMPLE	G000743575	0.176969
SAMPLE	G000012725	0.182761
SAMPLE	G002002505	0.150812
SAMPLE	G001982085	0.13349
SAMPLE	G001510295	0.198954
SAMPLE	G001305115	0.13194
SAMPLE	G001263615	0.190144
SAMPLE	G000143825	0.13958
SAMPLE	G000308835	0.187512
SAMPLE	G001038505	0.170802
SAMPLE	G001783565	0.188232
SAMPLE	G000238215	0.153793
SAMPLE	G000325665	0.140846
SAMPLE	G001779235	0.217907
SAMPLE	G000012225	0.133253
SAMPLE	G001792465	0.167043
SAMPLE	G000769435	0.132851
SAMPLE	G001871575	0.180086
SAMPLE	G001781095	0.211653
SAMPLE	G001713665	0.110579
SAMPLE	G001822835	0.182775
SAMPLE	G001777665	0.192545
SAMPLE	G000478785	0.201772
SAMPLE	G000258765	0.130118
SAMPLE	G000426365	0.192908
SAMPLE	G000991815	0.206961
SAMPLE	G000785435	0.187568
SAMPLE	G000067165	0.199431
SAMPLE	G002007505	0.136452
SAMPLE	G900116625	0.133212
SAMPLE	G000382005	0.196655
SAMPLE	G001819635	0.216541
SAMPLE	G000424185	0.183339
SAMPLE	G001275135	0.166271
SAMPLE	G001793625	0.221093
SAMPLE	G001897535	0.141165
SAMPLE	G001793865	0.17706
SAMPLE	G000280015	0.110161
SAMPLE	G001803685	0.190276
SAMPLE	G001000385	0.159634
SAMPLE	G000997575	0.178517
SAMPLE	G000979825	0.203141
SAMPLE	G001513105	0.207041
SAMPLE	G000422245	0.19152
SAMPLE	G000169435	0.162316
SAMPLE	G000218745	0.105988
SAMPLE	G001418655	0.124509
SAMPLE	G001919715	0.21409
SAMPLE	G000158095	0.152916
SAMPLE	G001578205	0.0993009
SAMPLE	G001002405	0.180087
SAMPLE	G001869945	0.145938
SAMPLE	G000306195	0.225159
SAMPLE	G000007265	0.104751
SAMPLE	G000997385	0.184003
SAMPLE	G000998635	0.164191
SAMPLE	G001559975	0.221232
SAMPLE	G000260985	0.13056
SAMPLE	G000997945	0.184567
SAMPLE	G000341185	0.188614
SAMPLE	G000019605	0.219003
SAMPLE	G000622025	0.130538
SAMPLE	G002007645	0.180772
SAMPLE	G000998545	0.18901
SAMPLE	G001623875	0.119596
SAMPLE	G000265545	0.0928948
SAMPLE	G000987775	0.144571
SAMPLE	G000437235	0.165984
SAMPLE	G000173815	0.158896
SAMPLE	G000590925	0.189445
SAMPLE	G000377645	0.189912
SAMPLE	G000990085	0.211861
SAMPLE	G001830855	0.21464
SAMPLE	G001796575	0.206403
SAMPLE	G900114075	0.141239
SAMPLE	G000156115	0.147088
SAMPLE	G001464045	0.203649
SAMPLE	G000006725	0.124482
SAMPLE	G000184685	0.166509
SAMPLE	G001818205	0.182774
SAMPLE	G001790115	0.166765
SAMPLE	G001775885	0.211976
SAMPLE	G000498475	0.114701
SAMPLE	G001713435	0.173012
SAMPLE	G001054195	0.151881
SAMPLE	G900019985	0.097455
SAMPLE	G000999865	0.215364
SAMPLE	G000423225	0.199773
SAMPLE	G000162015	0.165951
SAMPLE	G000151205	0.203082
SAMPLE	G001742305	0.116143
SAMPLE	G000300855	0.199412
SAMPLE	G001302245	0.16797
SAMPLE	G000247645	0.152745
SAMPLE	G000423605	0.174489
SAMPLE	G001777335	0.22535
SAMPLE	G000265365	0.174982
SAMPLE	G000056065	0.12613
SAMPLE	G000994705	0.139546
SAMPLE	G001628475	0.197628
SAMPLE	G000430045	0.192745
SAMPLE	G000252425	0.221601
SAMPLE	G000019165	0.147474
SAMPLE	G000989705	0.153809
SAMPLE	G000969645	0.131615
SAMPLE	G001919385	0.200329
SAMPLE	G000964085	0.190796
SAMPLE	G000253015	0.115242
SAMPLE	G000260135	0.157202
SAMPLE	G001401795	0.117905
SAMPLE	G001824735	0.181937
SAMPLE	G900120165	0.113996
SAMPLE	G001795875	0.199475
SAMPLE	G001626995	0.211097
SAMPLE	G000995065	0.120395
SAMPLE	G001592735	0.124351
SAMPLE	G000949475	0.135343
SAMPLE	G900115135	0.111918
SAMPLE	G000242215	0.138552
SAMPLE	G000685355	0.162279
SAMPLE	G000520595	0.157684
SAMPLE	G900102125	0.202018
SAMPLE	G000381265	0.20508
SAMPLE	G000720035	0.168525
SAMPLE	G000429025	0.184574
SAMPLE	G001003415	0.21652
SAMPLE	G000415145	0.130112
SAMPLE	G001817385	0.200422
SAMPLE	G001311905	0.168652
SAMPLE	G000153105	0.196242
SAMPLE	G000342125	0.141962
SAMPLE	G001270745	0.181031
SAMPLE	G000380245	0.112569
SAMPLE	G001824685	0.20813
SAMPLE	G001720135	0.202582
SAMPLE	G900112715	0.20355
SAMPLE	G000372825	0.191649
SAMPLE	G001046635	0.184807
SAMPLE	G000585415	0.18929
SAMPLE	G000172075	0.135599
SAMPLE	G000155855	0.114538
SAMPLE	G900119705	0.145477
SAMPLE	G000620145	0.214994
SAMPLE	G000282075	0.180842
SAMPLE	G000622425	0.163353
SAMPLE	G001183545	0.129845
SAMPLE	G001564205	0.218466
SAMPLE	G000012885	0.153638
SAMPLE	G001436895	0.135406
SAMPLE	G000765235	0.170989
SAMPLE	G001652565	0.187557
SAMPLE	G000743945	0.109879
SAMPLE	G900112335	0.187912
SAMPLE	G000565215	0.150677
SAMPLE	G000436835	0.184404
