#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290749//.mixture_reads-FDxFnb.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G002018015	0.218125
SAMPLE	G001779875	0.21662
SAMPLE	G000763135	0.139906
SAMPLE	G000710775	0.110097
SAMPLE	G001486445	0.138477
SAMPLE	G001783185	0.165523
SAMPLE	G900108995	0.194395
SAMPLE	G000998065	0.195237
SAMPLE	G000607225	0.117221
SAMPLE	G000245255	0.223104
SAMPLE	G900109985	0.116012
SAMPLE	G001004285	0.193486
SAMPLE	G000875945	0.115378
SAMPLE	G000092245	0.130641
SAMPLE	G000195375	0.225505
SAMPLE	G001790495	0.153809
SAMPLE	G001516895	0.18609
SAMPLE	G000378745	0.149429
SAMPLE	G001780795	0.220805
SAMPLE	G000308255	0.129945
SAMPLE	G001781565	0.215442
SAMPLE	G001460635	0.14071
SAMPLE	G001574795	0.137952
SAMPLE	G001652725	0.147194
SAMPLE	G001940755	0.191277
SAMPLE	G000148645	0.163186
SAMPLE	G000954135	0.194119
SAMPLE	G900114425	0.190151
SAMPLE	G001439115	0.20651
SAMPLE	G001772795	0.212007
SAMPLE	G001796605	0.158062
SAMPLE	G000308055	0.132837
SAMPLE	G001766415	0.150324
SAMPLE	G002007725	0.142334
SAMPLE	G001467895	0.114051
SAMPLE	G000438395	0.172786
SAMPLE	G000501695	0.175398
SAMPLE	G000196695	0.164195
SAMPLE	G000315465	0.136038
SAMPLE	G000400935	0.148147
SAMPLE	G000721275	0.136083
SAMPLE	G000287055	0.12742
SAMPLE	G001899425	0.144822
SAMPLE	G000372405	0.203991
SAMPLE	G000989435	0.180401
SAMPLE	G001509095	0.199757
SAMPLE	G001547995	0.147539
SAMPLE	G000598065	0.163668
SAMPLE	G000314935	0.12783
SAMPLE	G000770675	0.119385
SAMPLE	G900107645	0.114347
SAMPLE	G001663495	0.0988806
SAMPLE	G000718595	0.13461
SAMPLE	G001822765	0.180695
SAMPLE	G000981505	0.12229
SAMPLE	G000968085	0.112715
SAMPLE	G900101875	0.156011
SAMPLE	G000373785	0.150585
SAMPLE	G000092865	0.180085
SAMPLE	G001548275	0.124626
SAMPLE	G001577565	0.2203
SAMPLE	G000341795	0.177129
SAMPLE	G001312845	0.126273
SAMPLE	G000685295	0.179512
SAMPLE	G000384115	0.172769
SAMPLE	G001708955	0.152836
SAMPLE	G000566685	0.150865
SAMPLE	G000364865	0.153928
SAMPLE	G900094985	0.166369
SAMPLE	G000204175	0.151102
SAMPLE	G000091465	0.122094
SAMPLE	G000185885	0.12469
SAMPLE	G000423725	0.189265
SAMPLE	G000745395	0.177246
SAMPLE	G900102055	0.131799
SAMPLE	G001805185	0.119587
SAMPLE	G000011985	0.104568
SAMPLE	G900143155	0.202674
SAMPLE	G000991025	0.149004
SAMPLE	G000023125	0.170561
SAMPLE	G001751155	0.217168
SAMPLE	G001895925	0.216015
SAMPLE	G000687675	0.142109
SAMPLE	G001853345	0.144224
SAMPLE	G001399705	0.200762
SAMPLE	G001795125	0.209047
SAMPLE	G000316515	0.18871
SAMPLE	G000736515	0.151518
SAMPLE	G000719955	0.136523
SAMPLE	G001995415	0.137591
SAMPLE	G900094705	0.183838
SAMPLE	G001804565	0.143752
SAMPLE	G000145275	0.111204
SAMPLE	G000756715	0.123482
SAMPLE	G000328945	0.200684
SAMPLE	G000262225	0.121582
SAMPLE	G001552415	0.175802
SAMPLE	G000185045	0.126438
SAMPLE	G001516055	0.128176
SAMPLE	G001942495	0.114623
SAMPLE	G000013765	0.132894
SAMPLE	G001645205	0.121682
SAMPLE	G000512955	0.13386
SAMPLE	G000376645	0.12868
SAMPLE	G000719335	0.139962
SAMPLE	G001793945	0.180564
SAMPLE	G001438305	0.142679
SAMPLE	G000701665	0.171244
SAMPLE	G001687305	0.113563
SAMPLE	G000011645	0.12003
SAMPLE	G000617925	0.136946
SAMPLE	G001430705	0.10541
SAMPLE	G001508875	0.155669
SAMPLE	G000999595	0.196377
SAMPLE	G000226565	0.117447
SAMPLE	G000519325	0.200165
SAMPLE	G000383955	0.217264
SAMPLE	G001924935	0.155571
SAMPLE	G000374545	0.169046
SAMPLE	G000620985	0.110006
SAMPLE	G000202635	0.167521
SAMPLE	G000745845	0.168676
SAMPLE	G000015885	0.127831
SAMPLE	G001820635	0.19712
SAMPLE	G001714565	0.130355
SAMPLE	G000991925	0.185792
SAMPLE	G000328765	0.117298
SAMPLE	G001426345	0.19575
SAMPLE	G001804155	0.198887
SAMPLE	G900103375	0.205504
SAMPLE	G000372965	0.179078
SAMPLE	G000007465	0.112332
SAMPLE	G000691605	0.129441
SAMPLE	G000723505	0.155068
SAMPLE	G900111645	0.220326
SAMPLE	G001801345	0.123114
SAMPLE	G001816985	0.176066
SAMPLE	G001822735	0.203946
SAMPLE	G000403455	0.142059
SAMPLE	G000231405	0.101932
SAMPLE	G000314995	0.142336
SAMPLE	G000712295	0.16601
SAMPLE	G000515235	0.159939
SAMPLE	G000422985	0.195338
SAMPLE	G000426625	0.113133
SAMPLE	G001002655	0.176953
SAMPLE	G000347595	0.127863
SAMPLE	G000700885	0.144062
SAMPLE	G000346295	0.183781
SAMPLE	G000519065	0.138001
SAMPLE	G001512625	0.216545
SAMPLE	G001794015	0.211372
SAMPLE	G000525955	0.114261
SAMPLE	G000186945	0.129596
SAMPLE	G001997265	0.125389
SAMPLE	G000722635	0.131596
SAMPLE	G001001555	0.186239
SAMPLE	G000433295	0.218469
SAMPLE	G000996205	0.201916
SAMPLE	G001438805	0.129406
SAMPLE	G000739555	0.215945
SAMPLE	G000744825	0.121173
SAMPLE	G001705225	0.189357
SAMPLE	G000827595	0.13719
SAMPLE	G000238615	0.177561
SAMPLE	G000317555	0.119868
SAMPLE	G000403275	0.125235
SAMPLE	G000382125	0.136727
SAMPLE	G000311865	0.117821
SAMPLE	G001821275	0.196474
SAMPLE	G000769825	0.128863
SAMPLE	G001780495	0.157905
SAMPLE	G000429225	0.187482
SAMPLE	G001868525	0.139688
SAMPLE	G000428305	0.164546
SAMPLE	G001768885	0.175646
SAMPLE	G001785805	0.173539
SAMPLE	G000284335	0.155323
SAMPLE	G000153205	0.179955
SAMPLE	G000687515	0.106378
SAMPLE	G000222485	0.141947
SAMPLE	G001822625	0.187889
SAMPLE	G001562115	0.114435
SAMPLE	G000620765	0.17037
SAMPLE	G001909285	0.137666
SAMPLE	G000092505	0.132179
SAMPLE	G001748285	0.193199
SAMPLE	G001468785	0.132219
SAMPLE	G000298475	0.15115
SAMPLE	G000964995	0.1276
SAMPLE	G000407285	0.105937
SAMPLE	G001629395	0.12429
SAMPLE	G000353565	0.14819
SAMPLE	G000021885	0.130228
SAMPLE	G001804125	0.186055
SAMPLE	G000308855	0.17897
SAMPLE	G000973505	0.122227
SAMPLE	G000426565	0.172643
SAMPLE	G000312325	0.211418
SAMPLE	G000946815	0.118413
SAMPLE	G001420855	0.108769
SAMPLE	G000435795	0.208859
SAMPLE	G000508965	0.125935
SAMPLE	G001772305	0.158114
SAMPLE	G001574865	0.192488
SAMPLE	G001316125	0.223931
SAMPLE	G000402115	0.214131
SAMPLE	G001872105	0.207325
SAMPLE	G000160875	0.11968
SAMPLE	G001793705	0.199977
SAMPLE	G000024525	0.162906
SAMPLE	G000255115	0.108195
SAMPLE	G000934845	0.108677
SAMPLE	G001717135	0.146688
SAMPLE	G000186265	0.121758
SAMPLE	G001548115	0.111627
SAMPLE	G000739455	0.150869
SAMPLE	G000740865	0.112783
SAMPLE	G000196295	0.140072
SAMPLE	G000147815	0.139827
SAMPLE	G000733775	0.163588
SAMPLE	G000719975	0.176257
SAMPLE	G001462315	0.161999
SAMPLE	G001002885	0.202442
SAMPLE	G000424365	0.189611
SAMPLE	G001592935	0.138485
SAMPLE	G001820355	0.225212
SAMPLE	G000992135	0.19052
SAMPLE	G000715895	0.177691
SAMPLE	G000012345	0.130321
SAMPLE	G900115865	0.177938
SAMPLE	G000006845	0.152117
SAMPLE	G000155205	0.127944
SAMPLE	G000091305	0.0767249
SAMPLE	G000980655	0.162121
SAMPLE	G000327045	0.180633
SAMPLE	G000177615	0.175489
SAMPLE	G001017615	0.100549
SAMPLE	G000999765	0.158905
SAMPLE	G000619805	0.13144
SAMPLE	G001723645	0.167953
SAMPLE	G000815225	0.138029
SAMPLE	G900129025	0.133039
SAMPLE	G000508185	0.194869
SAMPLE	G001783445	0.212411
SAMPLE	G000413035	0.158243
SAMPLE	G001603405	0.212972
SAMPLE	G000620185	0.176744
SAMPLE	G001062845	0.113062
SAMPLE	G001308895	0.166054
SAMPLE	G001908275	0.130754
SAMPLE	G000813345	0.131079
SAMPLE	G001797945	0.205598
SAMPLE	G000009345	0.141274
SAMPLE	G000341025	0.208224
SAMPLE	G000317535	0.119408
SAMPLE	G900105875	0.128581
SAMPLE	G000242715	0.0173561
SAMPLE	G001774635	0.137893
SAMPLE	G000429305	0.167004
SAMPLE	G001785005	0.197366
SAMPLE	G000305785	0.162136
SAMPLE	G000953215	0.126602
SAMPLE	G001413985	0.197788
SAMPLE	G000421265	0.18667
SAMPLE	G000969905	0.215892
SAMPLE	G001000585	0.18183
SAMPLE	G001706385	0.123368
SAMPLE	G000426605	0.182895
SAMPLE	G000428145	0.208032
SAMPLE	G000226295	0.180694
SAMPLE	G000284015	0.171153
SAMPLE	G000017565	0.179076
SAMPLE	G001508665	0.21676
SAMPLE	G000423025	0.17592
SAMPLE	G000586555	0.121954
SAMPLE	G000284315	0.148853
SAMPLE	G000413315	0.161655
SAMPLE	G001940895	0.222786
SAMPLE	G000818395	0.175086
SAMPLE	G000383135	0.205509
SAMPLE	G900129245	0.127985
SAMPLE	G900114715	0.199462
SAMPLE	G001771365	0.154234
SAMPLE	G000246895	0.111659
SAMPLE	G000517425	0.176555
SAMPLE	G000496195	0.214718
SAMPLE	G000019285	0.138479
SAMPLE	G000421965	0.118347
SAMPLE	G001437825	0.146765
SAMPLE	G001437955	0.216889
SAMPLE	G001279585	0.178843
SAMPLE	G000429785	0.181345
SAMPLE	G000238815	0.133944
SAMPLE	G000308275	0.134639
SAMPLE	G000495495	0.130314
SAMPLE	G001304315	0.137697
SAMPLE	G000276805	0.13773
SAMPLE	G000403335	0.125411
SAMPLE	G001552515	0.174889
SAMPLE	G001403595	0.131872
SAMPLE	G001004355	0.207229
SAMPLE	G000775575	0.128997
SAMPLE	G000686705	0.146966
SAMPLE	G001441165	0.169734
SAMPLE	G001431195	0.114798
SAMPLE	G000737775	0.13007
SAMPLE	G000444875	0.112966
SAMPLE	G001890975	0.120967
SAMPLE	G001915065	0.218184
SAMPLE	G000245055	0.213053
SAMPLE	G000402235	0.183427
SAMPLE	G000712275	0.155406
SAMPLE	G001698165	0.116189
SAMPLE	G001899395	0.124403
SAMPLE	G000422905	0.195863
SAMPLE	G002021775	0.146697
SAMPLE	G000695235	0.139378
SAMPLE	G000718315	0.031354
SAMPLE	G001435035	0.129239
SAMPLE	G000243395	0.175736
SAMPLE	G000012285	0.223507
SAMPLE	G001481655	0.116525
SAMPLE	G001267865	0.111815
SAMPLE	G001795655	0.198106
SAMPLE	G000436535	0.212361
SAMPLE	G000218625	0.133804
SAMPLE	G000994025	0.211936
SAMPLE	G000466945	0.175398
SAMPLE	G001687565	0.122143
SAMPLE	G000026325	0.147943
SAMPLE	G001788565	0.173455
SAMPLE	G001779475	0.215906
SAMPLE	G000935125	0.139805
SAMPLE	G001420715	0.0993516
SAMPLE	G000332335	0.160501
SAMPLE	G001889965	0.165703
SAMPLE	G000152745	0.178404
SAMPLE	G001952815	0.136102
SAMPLE	G000233655	0.174721
SAMPLE	G001477055	0.177536
SAMPLE	G000995125	0.172429
SAMPLE	G001792495	0.166765
SAMPLE	G000423345	0.154929
SAMPLE	G000403295	0.146685
SAMPLE	G000247525	0.136807
SAMPLE	G001931505	0.113258
SAMPLE	G900109895	0.133483
SAMPLE	G001794905	0.177826
SAMPLE	G001801495	0.156691
SAMPLE	G000956415	0.172374
SAMPLE	G001007145	0.163023
SAMPLE	G000756305	0.120082
SAMPLE	G001816915	0.182363
SAMPLE	G001777495	0.207226
SAMPLE	G001485415	0.130119
SAMPLE	G000482705	0.181172
SAMPLE	G000816845	0.180743
SAMPLE	G000154305	0.124518
SAMPLE	G000011945	0.129663
SAMPLE	G001773465	0.207901
SAMPLE	G001792335	0.190518
SAMPLE	G001781675	0.212373
SAMPLE	G000585255	0.13302
SAMPLE	G000376165	0.158114
SAMPLE	G000303025	0.12527
SAMPLE	G900115805	0.125508
SAMPLE	G000695975	0.147881
SAMPLE	G001830975	0.214147
SAMPLE	G001791305	0.225227
SAMPLE	G000378465	0.203507
SAMPLE	G000383155	0.124292
SAMPLE	G001809255	0.108761
SAMPLE	G900110215	0.214854
SAMPLE	G001028025	0.14242
SAMPLE	G001303105	0.194776
SAMPLE	G000621525	0.113298
SAMPLE	G000287355	0.119488
SAMPLE	G000270445	0.15111
SAMPLE	G900142075	0.107474
SAMPLE	G001854605	0.121651
SAMPLE	G001466305	0.0993937
SAMPLE	G001796365	0.175121
SAMPLE	G900141855	0.161537
SAMPLE	G000424485	0.150363
SAMPLE	G001874325	0.142735
SAMPLE	G000009905	0.187514
SAMPLE	G900111165	0.143416
SAMPLE	G000756815	0.117115
SAMPLE	G000196835	0.1781
SAMPLE	G000431195	0.21219
SAMPLE	G000615945	0.108174
SAMPLE	G001303185	0.19605
SAMPLE	G001768015	0.154447
SAMPLE	G001830945	0.21858
SAMPLE	G000999025	0.135105
SAMPLE	G000347575	0.210696
SAMPLE	G900141795	0.16345
SAMPLE	G000011365	0.19729
SAMPLE	G001818365	0.174924
SAMPLE	G001919305	0.206037
SAMPLE	G000320345	0.130742
SAMPLE	G000224765	0.127516
SAMPLE	G000526195	0.117814
SAMPLE	G000152245	0.133324
SAMPLE	G000995155	0.209925
SAMPLE	G000420945	0.179451
SAMPLE	G001899365	0.211472
SAMPLE	G000250655	0.173776
SAMPLE	G000997645	0.179926
SAMPLE	G000700925	0.144066
SAMPLE	G000413055	0.158313
SAMPLE	G001536205	0.133972
SAMPLE	G000337775	0.214203
SAMPLE	G000431995	0.21155
SAMPLE	G000994785	0.194994
SAMPLE	G000297555	0.113103
SAMPLE	G000956535	0.177406
SAMPLE	G000018105	0.119907
SAMPLE	G001438705	0.124122
SAMPLE	G000252785	0.130891
SAMPLE	G001801725	0.209036
SAMPLE	G000372265	0.0879248
SAMPLE	G000621565	0.145659
SAMPLE	G000746085	0.186723
SAMPLE	G001858115	0.118277
SAMPLE	G000429985	0.139171
SAMPLE	G000291785	0.104302
SAMPLE	G001629515	0.219102
SAMPLE	G000685315	0.186319
SAMPLE	G000190735	0.138278
SAMPLE	G001784965	0.195897
SAMPLE	G001778435	0.144861
SAMPLE	G000432115	0.214766
SAMPLE	G001874155	0.163761
SAMPLE	G000437655	0.211545
SAMPLE	G000191725	0.120262
SAMPLE	G001783355	0.224569
SAMPLE	G000767135	0.192938
SAMPLE	G000144735	0.159501
SAMPLE	G001791145	0.192658
SAMPLE	G000332235	0.112485
SAMPLE	G000518785	0.194386
SAMPLE	G000425225	0.19152
SAMPLE	G000953855	0.200698
SAMPLE	G001768155	0.168674
SAMPLE	G001513145	0.20567
SAMPLE	G000523275	0.12643
SAMPLE	G000816185	0.13556
SAMPLE	G001312865	0.154397
SAMPLE	G000333335	0.214346
SAMPLE	G000264495	0.221974
SAMPLE	G001267925	0.183271
SAMPLE	G000435595	0.193867
SAMPLE	G000987385	0.20198
SAMPLE	G000297395	0.173784
SAMPLE	G001182825	0.124133
SAMPLE	G000292245	0.118548
SAMPLE	G000323825	0.138561
SAMPLE	G000013085	0.185392
SAMPLE	G000484535	0.185782
SAMPLE	G000814685	0.139772
SAMPLE	G001776075	0.171587
SAMPLE	G000824705	0.206173
SAMPLE	G000021545	0.131303
SAMPLE	G000993595	0.151291
SAMPLE	G000759655	0.198941
SAMPLE	G000350485	0.208241
SAMPLE	G900107215	0.145658
SAMPLE	G001823535	0.185853
SAMPLE	G900108455	0.127475
SAMPLE	G000214335	0.188872
SAMPLE	G000702465	0.177866
SAMPLE	G000323285	0.138051
SAMPLE	G001405015	0.107261
SAMPLE	G000340905	0.114075
SAMPLE	G900142005	0.106038
SAMPLE	G001790155	0.170192
SAMPLE	G002007295	0.0991818
SAMPLE	G900010725	0.131969
SAMPLE	G001577135	0.225462
SAMPLE	G001823495	0.198527
SAMPLE	G001591865	0.150818
SAMPLE	G001867975	0.14235
SAMPLE	G001787315	0.209228
SAMPLE	G000504425	0.181246
SAMPLE	G001436385	0.126794
SAMPLE	G000164675	0.106977
SAMPLE	G001677435	0.157268
SAMPLE	G000773975	0.176862
SAMPLE	G000154225	0.149846
SAMPLE	G001768565	0.194373
SAMPLE	G001661495	0.116545
SAMPLE	G001796805	0.220444
SAMPLE	G001884305	0.151609
SAMPLE	G001004485	0.175112
SAMPLE	G001582545	0.125418
SAMPLE	G001304505	0.191746
SAMPLE	G001790095	0.171595
SAMPLE	G001747095	0.14053
SAMPLE	G000430725	0.202473
SAMPLE	G000701465	0.171869
SAMPLE	G000513135	0.122621
SAMPLE	G000765745	0.137585
SAMPLE	G001673105	0.176234
SAMPLE	G000204415	0.204147
SAMPLE	G001786795	0.171822
SAMPLE	G000798825	0.209488
SAMPLE	G000747525	0.140771
SAMPLE	G000686145	0.119844
SAMPLE	G001890965	0.126809
SAMPLE	G000487995	0.115923
SAMPLE	G000239955	0.129735
SAMPLE	G001002295	0.153381
SAMPLE	G900142805	0.152172
SAMPLE	G000018265	0.165316
SAMPLE	G001427625	0.187993
SAMPLE	G001787865	0.221378
SAMPLE	G000816495	0.126615
SAMPLE	G001675935	0.118732
SAMPLE	G900113415	0.147291
SAMPLE	G000471045	0.17234
SAMPLE	G001401455	0.15109
SAMPLE	G000299575	0.195047
SAMPLE	G000255295	0.197095
SAMPLE	G001602645	0.217755
SAMPLE	G000978935	0.220744
SAMPLE	G000691865	0.21822
SAMPLE	G001051235	0.171701
SAMPLE	G000185145	0.147593
SAMPLE	G000237825	0.143846
SAMPLE	G000024745	0.225151
SAMPLE	G000423445	0.175592
SAMPLE	G001643535	0.223371
SAMPLE	G000432175	0.204907
SAMPLE	G000404125	0.20604
SAMPLE	G001768355	0.20002
SAMPLE	G000466245	0.170331
SAMPLE	G000583775	0.142657
SAMPLE	G001773035	0.211463
SAMPLE	G002020745	0.151853
SAMPLE	G000242455	0.207489
SAMPLE	G000997065	0.193338
SAMPLE	G001856825	0.225123
SAMPLE	G000968355	0.225146
SAMPLE	G000992305	0.168607
SAMPLE	G001042545	0.141149
SAMPLE	G000613505	0.146549
SAMPLE	G000017265	0.202597
SAMPLE	G000969445	0.179191
SAMPLE	G001436325	0.163723
SAMPLE	G001936115	0.11272
SAMPLE	G000438335	0.218176
SAMPLE	G001801315	0.187159
SAMPLE	G001553215	0.175696
SAMPLE	G000023945	0.215535
SAMPLE	G000347775	0.180935
SAMPLE	G000686905	0.156525
SAMPLE	G001783805	0.154692
SAMPLE	G900142575	0.15018
SAMPLE	G900111825	0.165741
SAMPLE	G000317795	0.217191
SAMPLE	G000245795	0.123501
SAMPLE	G000283015	0.144329
SAMPLE	G001625015	0.177488
SAMPLE	G000349545	0.181033
SAMPLE	G000376385	0.21581
SAMPLE	G001797275	0.156579
SAMPLE	G000299915	0.184482
SAMPLE	G000463345	0.146602
SAMPLE	G001296025	0.181534
SAMPLE	G001007875	0.166473
SAMPLE	G000970145	0.216104
SAMPLE	G001793005	0.225274
SAMPLE	G001594145	0.165566
SAMPLE	G000743575	0.182395
SAMPLE	G000012725	0.181716
SAMPLE	G002002505	0.15731
SAMPLE	G001982085	0.130181
SAMPLE	G001510295	0.198954
SAMPLE	G001305115	0.129847
SAMPLE	G001263615	0.187583
SAMPLE	G000143825	0.143781
SAMPLE	G000308835	0.186392
SAMPLE	G001038505	0.171048
SAMPLE	G001783565	0.194488
SAMPLE	G000238215	0.149161
SAMPLE	G000325665	0.139508
SAMPLE	G001779235	0.214767
SAMPLE	G000012225	0.136348
SAMPLE	G000769435	0.13751
SAMPLE	G001713665	0.117844
SAMPLE	G001792465	0.167718
SAMPLE	G001781095	0.219337
SAMPLE	G001871575	0.190669
SAMPLE	G001822835	0.201287
SAMPLE	G001777665	0.192497
SAMPLE	G000478785	0.2059
SAMPLE	G000258765	0.135096
SAMPLE	G000426365	0.199169
SAMPLE	G000991815	0.199595
SAMPLE	G000785435	0.190098
SAMPLE	G000067165	0.204378
SAMPLE	G002007505	0.129955
SAMPLE	G000382005	0.146563
SAMPLE	G900116625	0.135331
SAMPLE	G001819635	0.206427
SAMPLE	G000424185	0.170116
SAMPLE	G001275135	0.173348
SAMPLE	G001793865	0.183765
SAMPLE	G001897535	0.128185
SAMPLE	G000280015	0.110167
SAMPLE	G001000385	0.17397
SAMPLE	G000979825	0.2015
SAMPLE	G000997575	0.218246
SAMPLE	G001513105	0.21676
SAMPLE	G001803685	0.205496
SAMPLE	G000422245	0.197899
SAMPLE	G000169435	0.166942
SAMPLE	G000218745	0.109291
SAMPLE	G001418655	0.1032
SAMPLE	G000158095	0.154742
SAMPLE	G001919715	0.210329
SAMPLE	G001578205	0.103298
SAMPLE	G001002405	0.185726
SAMPLE	G001869945	0.142703
SAMPLE	G000306195	0.211654
SAMPLE	G000007265	0.104064
SAMPLE	G000997385	0.180633
SAMPLE	G000998635	0.164171
SAMPLE	G001559975	0.218112
SAMPLE	G000997945	0.187705
SAMPLE	G000260985	0.122855
SAMPLE	G000341185	0.188765
SAMPLE	G000019605	0.221875
SAMPLE	G000622025	0.136777
SAMPLE	G002007645	0.179361
SAMPLE	G000998545	0.18448
SAMPLE	G001623875	0.11574
SAMPLE	G000265545	0.0991979
SAMPLE	G000987775	0.144323
SAMPLE	G000437235	0.165805
SAMPLE	G000173815	0.160383
SAMPLE	G000590925	0.198067
SAMPLE	G000377645	0.194234
SAMPLE	G001830855	0.215419
SAMPLE	G000990085	0.211861
SAMPLE	G001796575	0.210907
SAMPLE	G900114075	0.134624
SAMPLE	G000156115	0.144415
SAMPLE	G001464045	0.178336
SAMPLE	G000006725	0.11865
SAMPLE	G000184685	0.171226
SAMPLE	G001818205	0.17594
SAMPLE	G001790115	0.171594
SAMPLE	G001775885	0.211141
SAMPLE	G000498475	0.114527
SAMPLE	G001713435	0.176718
SAMPLE	G001054195	0.151453
SAMPLE	G900019985	0.105652
SAMPLE	G000999865	0.214805
SAMPLE	G000423225	0.20348
SAMPLE	G000162015	0.169925
SAMPLE	G000151205	0.20686
SAMPLE	G001742305	0.111273
SAMPLE	G000300855	0.196969
SAMPLE	G001302245	0.146994
SAMPLE	G000247645	0.153534
SAMPLE	G000423605	0.17948
SAMPLE	G001777335	0.22535
SAMPLE	G000265365	0.175264
SAMPLE	G000056065	0.123875
SAMPLE	G000994705	0.219187
SAMPLE	G001628475	0.207562
SAMPLE	G000430045	0.193401
SAMPLE	G000252425	0.215191
SAMPLE	G000019165	0.148226
SAMPLE	G000969645	0.133754
SAMPLE	G001919385	0.210107
SAMPLE	G000260135	0.16494
SAMPLE	G000964085	0.194853
SAMPLE	G000253015	0.115516
SAMPLE	G001401795	0.113148
SAMPLE	G900120165	0.121846
SAMPLE	G001795875	0.200669
SAMPLE	G001824735	0.187706
SAMPLE	G000990505	0.225099
SAMPLE	G000995065	0.122123
SAMPLE	G001626995	0.225211
SAMPLE	G001592735	0.115714
SAMPLE	G000949475	0.140606
SAMPLE	G900115135	0.119667
SAMPLE	G000242215	0.14067
SAMPLE	G000685355	0.163305
SAMPLE	G000520595	0.160828
SAMPLE	G900102125	0.203952
SAMPLE	G000381265	0.206829
SAMPLE	G000720035	0.173506
SAMPLE	G000429025	0.19118
SAMPLE	G001003415	0.215428
SAMPLE	G000415145	0.128195
SAMPLE	G001817385	0.202845
SAMPLE	G002010295	0.225105
SAMPLE	G001311905	0.17595
SAMPLE	G000153105	0.19766
SAMPLE	G000342125	0.142209
SAMPLE	G001270745	0.184561
SAMPLE	G000380245	0.112643
SAMPLE	G001824685	0.209617
SAMPLE	G001720135	0.205666
SAMPLE	G900112715	0.206731
SAMPLE	G000585415	0.18659
SAMPLE	G000372825	0.193554
SAMPLE	G001046635	0.185399
SAMPLE	G000172075	0.130653
SAMPLE	G000155855	0.109076
SAMPLE	G000404925	0.225188
SAMPLE	G000620145	0.21646
SAMPLE	G900119705	0.142693
SAMPLE	G000282075	0.183223
SAMPLE	G000622425	0.161946
SAMPLE	G001183545	0.12757
SAMPLE	G001792425	0.200688
SAMPLE	G001564205	0.216359
SAMPLE	G000012885	0.150052
SAMPLE	G001436895	0.147725
SAMPLE	G001652565	0.191889
SAMPLE	G000765235	0.17235
SAMPLE	G000436835	0.158968
SAMPLE	G900112335	0.190516
SAMPLE	G001803945	0.156495
SAMPLE	G000565215	0.152212
SAMPLE	G000743945	0.10765
SAMPLE	G001884735	0.185618
SAMPLE	G000979895	0.201028
SAMPLE	G000821045	0.184853
SAMPLE	G000622405	0.162692
SAMPLE	G000768315	0.198363
SAMPLE	G001403875	0.149615
SAMPLE	G000992685	0.173603
SAMPLE	G001552435	0.170372
SAMPLE	G000374525	0.192111
SAMPLE	G001626315	0.214175
SAMPLE	G000327505	0.189147
SAMPLE	G000431535	0.201944
SAMPLE	G000239815	0.224982
SAMPLE	G001593865	0.221319
SAMPLE	G001458375	0.193372
SAMPLE	G001603115	0.216112
SAMPLE	G000576555	0.172232
SAMPLE	G001412655	0.14451
SAMPLE	G000262365	0.156716
SAMPLE	G001261735	0.137724
SAMPLE	G001777825	0.166467
SAMPLE	G001042405	0.108584
SAMPLE	G001595875	0.225355
SAMPLE	G000437995	0.222782
SAMPLE	G900156525	0.192126
SAMPLE	G000438415	0.112594
SAMPLE	G001004265	0.210596
SAMPLE	G000701925	0.184608
SAMPLE	G001824825	0.196584
SAMPLE	G000009545	0.107263
SAMPLE	G001767595	0.216905
SAMPLE	G000434195	0.189933
SAMPLE	G001872435	0.183812
SAMPLE	G000311985	0.203253
SAMPLE	G000632805	0.190206
SAMPLE	G000468115	0.160464
SAMPLE	G001311215	0.132463
SAMPLE	G000455445	0.158461
SAMPLE	G000828475	0.180029
SAMPLE	G001800425	0.224468
SAMPLE	G000621805	0.132496
SAMPLE	G000179595	0.10345
SAMPLE	G001769315	0.164546
SAMPLE	G001774055	0.201243
SAMPLE	G000295095	0.178961
SAMPLE	G001955715	0.183748
SAMPLE	G000988095	0.180171
SAMPLE	G001751165	0.166553
SAMPLE	G001442925	0.1424
SAMPLE	G000188155	0.186511
SAMPLE	G000018865	0.15449
SAMPLE	G001783045	0.177797
SAMPLE	G001956985	0.207915
SAMPLE	G000597865	0.111307
SAMPLE	G000231275	0.162972
SAMPLE	G000829415	0.181329
SAMPLE	G001643955	0.138424
SAMPLE	G000711875	0.184233
SAMPLE	G001656425	0.122567
SAMPLE	G000733935	0.143727
SAMPLE	G001026905	0.119654
SAMPLE	G001045525	0.137499
SAMPLE	G000766665	0.112284
SAMPLE	G001560645	0.210056
SAMPLE	G000465555	0.184026
SAMPLE	G001606005	0.155342
SAMPLE	G001574565	0.138065
SAMPLE	G000741525	0.148183
SAMPLE	G001192795	0.141334
SAMPLE	G001312805	0.185923
SAMPLE	G001008165	0.177002
SAMPLE	G000525975	0.117776
SAMPLE	G000204235	0.159232
SAMPLE	G000157975	0.1411
SAMPLE	G001580365	0.178289
SAMPLE	G001276545	0.132076
SAMPLE	G001425865	0.202303
SAMPLE	G001818055	0.168139
SAMPLE	G000689175	0.128955
SAMPLE	G001896655	0.176365
SAMPLE	G002020845	0.146128
SAMPLE	G000010165	0.125463
