#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290726//.mixture_reads-lkHWnA.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001790905	0.192268
SAMPLE	G000756305	0.191426
SAMPLE	G000400735	0.159516
SAMPLE	G001931505	0.148007
SAMPLE	G001777495	0.203551
SAMPLE	G001007145	0.181262
SAMPLE	G001794905	0.154418
SAMPLE	G000011945	0.16673
SAMPLE	G001916415	0.203786
SAMPLE	G000013045	0.135509
SAMPLE	G000816845	0.132232
SAMPLE	G001792335	0.175449
SAMPLE	G001917575	0.215345
SAMPLE	G001004965	0.217959
SAMPLE	G001781675	0.178995
SAMPLE	G000695975	0.149452
SAMPLE	G001830975	0.204895
SAMPLE	G001657315	0.160832
SAMPLE	G900100685	0.155856
SAMPLE	G000378465	0.123575
SAMPLE	G000383155	0.178342
SAMPLE	G001772855	0.174781
SAMPLE	G001791305	0.225406
SAMPLE	G001751375	0.139181
SAMPLE	G001028025	0.155531
SAMPLE	G001303105	0.215492
SAMPLE	G000621525	0.149045
SAMPLE	G000287355	0.167957
SAMPLE	G001975945	0.169076
SAMPLE	G900109575	0.204456
SAMPLE	G900142075	0.188649
SAMPLE	G001854605	0.152829
SAMPLE	G000436695	0.206665
SAMPLE	G000270445	0.177199
SAMPLE	G001466305	0.192955
SAMPLE	G001796365	0.172506
SAMPLE	G000424485	0.181629
SAMPLE	G000994285	0.201681
SAMPLE	G900111165	0.143212
SAMPLE	G001791555	0.179896
SAMPLE	G000243275	0.182685
SAMPLE	G001982045	0.164522
SAMPLE	G000431195	0.207062
SAMPLE	G000615945	0.180614
SAMPLE	G000196835	0.146653
SAMPLE	G900064345	0.161793
SAMPLE	G900087055	0.135185
SAMPLE	G000011365	0.133807
SAMPLE	G000404225	0.202403
SAMPLE	G001027865	0.153144
SAMPLE	G000304335	0.135915
SAMPLE	G001536145	0.176956
SAMPLE	G000260965	0.13549
SAMPLE	G001785615	0.213911
SAMPLE	G000741775	0.150513
SAMPLE	G001816895	0.179124
SAMPLE	G900129075	0.178725
SAMPLE	G000970285	0.193433
SAMPLE	G001461035	0.155296
SAMPLE	G001802785	0.21968
SAMPLE	G000073005	0.175578
SAMPLE	G900061725	0.159381
SAMPLE	G000813845	0.163404
SAMPLE	G001424165	0.127068
SAMPLE	G001422405	0.133734
SAMPLE	G000687915	0.178132
SAMPLE	G001484935	0.142171
SAMPLE	G000010825	0.147543
SAMPLE	G000317435	0.170327
SAMPLE	G000990665	0.206372
SAMPLE	G001801725	0.196562
SAMPLE	G900156915	0.164854
SAMPLE	G900099695	0.122705
SAMPLE	G001404695	0.142699
SAMPLE	G000245275	0.213987
SAMPLE	G000746085	0.126762
SAMPLE	G000269805	0.158747
SAMPLE	G001816375	0.171661
SAMPLE	G001457475	0.121897
SAMPLE	G000403645	0.158595
SAMPLE	G001916895	0.210925
SAMPLE	G001802505	0.180066
SAMPLE	G000583655	0.169511
SAMPLE	G000969835	0.165812
SAMPLE	G001771315	0.177115
SAMPLE	G001820565	0.185763
SAMPLE	G001648675	0.14731
SAMPLE	G001773455	0.171146
SAMPLE	G001483385	0.176141
SAMPLE	G000283595	0.180168
SAMPLE	G001499655	0.163755
SAMPLE	G000176795	0.150112
SAMPLE	G001294445	0.139773
SAMPLE	G001311375	0.170316
SAMPLE	G000991965	0.16475
SAMPLE	G000015345	0.147372
SAMPLE	G000741705	0.154324
SAMPLE	G000308515	0.161259
SAMPLE	G000169035	0.140503
SAMPLE	G001560135	0.197825
SAMPLE	G000265465	0.165741
SAMPLE	G000979755	0.207211
SAMPLE	G000991385	0.171786
SAMPLE	G001262075	0.133878
SAMPLE	G001819395	0.18003
SAMPLE	G001904635	0.183073
SAMPLE	G000423265	0.162245
SAMPLE	G001940825	0.15865
SAMPLE	G000185445	0.165295
SAMPLE	G001773225	0.185424
SAMPLE	G000236085	0.176642
SAMPLE	G000423405	0.201501
SAMPLE	G000350125	0.201273
SAMPLE	G001004445	0.160271
SAMPLE	G000422825	0.139292
SAMPLE	G001546135	0.168467
SAMPLE	G900111195	0.195899
SAMPLE	G001899505	0.169053
SAMPLE	G000425905	0.172599
SAMPLE	G001803815	0.208848
SAMPLE	G000063505	0.147491
SAMPLE	G001439625	0.145313
SAMPLE	G001915695	0.200086
SAMPLE	G000508005	0.179985
SAMPLE	G001063255	0.14801
SAMPLE	G000022965	0.153859
SAMPLE	G000422685	0.191819
SAMPLE	G900096925	0.195565
SAMPLE	G000015005	0.159067
SAMPLE	G001801375	0.187316
SAMPLE	G000702945	0.156206
SAMPLE	G000717715	0.161099
SAMPLE	G000397885	0.2098
SAMPLE	G001638255	0.218218
SAMPLE	G000020725	0.129332
SAMPLE	G001767145	0.222677
SAMPLE	G000346485	0.167014
SAMPLE	G900129275	0.183448
SAMPLE	G000990885	0.194872
SAMPLE	G900102855	0.111624
SAMPLE	G000620065	0.154108
SAMPLE	G000269985	0.153363
SAMPLE	G000382425	0.207273
SAMPLE	G001598935	0.179923
SAMPLE	G900110635	0.204841
SAMPLE	G000236685	0.146691
SAMPLE	G001788765	0.21297
SAMPLE	G001422205	0.143877
SAMPLE	G000317935	0.136099
SAMPLE	G000993445	0.2146
SAMPLE	G000993185	0.200111
SAMPLE	G001916345	0.199857
SAMPLE	G001044495	0.133996
SAMPLE	G001767075	0.206434
SAMPLE	G000378405	0.141085
SAMPLE	G001772335	0.164676
SAMPLE	G001781725	0.196521
SAMPLE	G001797695	0.199765
SAMPLE	G001824195	0.197221
SAMPLE	G000155915	0.183963
SAMPLE	G000014965	0.132709
SAMPLE	G900129225	0.190301
SAMPLE	G900111865	0.180187
SAMPLE	G000018265	0.145242
SAMPLE	G000787395	0.136009
SAMPLE	G001702135	0.160266
SAMPLE	G001796475	0.219744
SAMPLE	G000996025	0.200947
SAMPLE	G000433035	0.208769
SAMPLE	G001867915	0.172573
SAMPLE	G000160615	0.167255
SAMPLE	G900129135	0.176753
SAMPLE	G000375865	0.147435
SAMPLE	G000014905	0.144352
SAMPLE	G001774675	0.180455
SAMPLE	G000744705	0.149979
SAMPLE	G000472805	0.120362
SAMPLE	G001768085	0.158684
SAMPLE	G001652685	0.141919
SAMPLE	G001817095	0.202426
SAMPLE	G000218545	0.156353
SAMPLE	G000762045	0.177476
SAMPLE	G001783885	0.219044
SAMPLE	G000024745	0.212967
SAMPLE	G000240165	0.149939
SAMPLE	G000374405	0.143165
SAMPLE	G000990355	0.191873
SAMPLE	G000306885	0.170346
SAMPLE	G001267155	0.192836
SAMPLE	G001817305	0.205283
SAMPLE	G001789275	0.151596
SAMPLE	G001560115	0.194084
SAMPLE	G000414465	0.202654
SAMPLE	G001420995	0.149159
SAMPLE	G001824095	0.222129
SAMPLE	G001709315	0.132014
SAMPLE	G900129565	0.174949
SAMPLE	G001280845	0.179035
SAMPLE	G000015705	0.153095
SAMPLE	G000612665	0.173783
SAMPLE	G001627015	0.212978
SAMPLE	G000373885	0.22454
SAMPLE	G000995295	0.184257
SAMPLE	G001868315	0.172093
SAMPLE	G001795975	0.210857
SAMPLE	G000227315	0.180652
SAMPLE	G001508895	0.209176
SAMPLE	G000433735	0.199981
SAMPLE	G000297255	0.145315
SAMPLE	G001423845	0.130142
SAMPLE	G900142575	0.149487
SAMPLE	G001508055	0.211576
SAMPLE	G001814805	0.197208
SAMPLE	G001587505	0.181812
SAMPLE	G001426665	0.123667
SAMPLE	G000439435	0.191299
SAMPLE	G001678465	0.163632
SAMPLE	G000992565	0.211003
SAMPLE	G000304715	0.154544
SAMPLE	G001819095	0.214646
SAMPLE	G000236165	0.133889
SAMPLE	G001280225	0.168279
SAMPLE	G000527135	0.136491
SAMPLE	G000767155	0.187495
SAMPLE	G900065905	0.162395
SAMPLE	G001270065	0.138181
SAMPLE	G000745135	0.133835
SAMPLE	G900155395	0.168795
SAMPLE	G001787375	0.19914
SAMPLE	G001797235	0.204619
SAMPLE	G000934745	0.140385
SAMPLE	G900120415	0.167641
SAMPLE	G000430745	0.182295
SAMPLE	G000355765	0.138223
SAMPLE	G000006605	0.157632
SAMPLE	G001297905	0.156814
SAMPLE	G900100375	0.175478
SAMPLE	G000432575	0.198519
SAMPLE	G000702085	0.202875
SAMPLE	G000019945	0.13957
SAMPLE	G001783565	0.192439
SAMPLE	G001629495	0.194511
SAMPLE	G001819055	0.210207
SAMPLE	G001776225	0.156764
SAMPLE	G001751085	0.163649
SAMPLE	G001805005	0.21511
SAMPLE	G001787475	0.146894
SAMPLE	G000711805	0.199631
SAMPLE	G000496435	0.139975
SAMPLE	G000147055	0.128723
SAMPLE	G000015045	0.125978
SAMPLE	G000509365	0.187063
SAMPLE	G001875345	0.216517
SAMPLE	G900054435	0.155652
SAMPLE	G000280015	0.170459
SAMPLE	G000963705	0.137147
SAMPLE	G000427095	0.183662
SAMPLE	G000299335	0.120444
SAMPLE	G001822675	0.204239
SAMPLE	G001039635	0.213137
SAMPLE	G000997875	0.204147
SAMPLE	G001717035	0.193331
SAMPLE	G001007065	0.18126
SAMPLE	G001553285	0.165879
SAMPLE	G000688515	0.134126
SAMPLE	G001545115	0.177428
SAMPLE	G001559975	0.196814
SAMPLE	G000482385	0.12479
SAMPLE	G000518485	0.190451
SAMPLE	G900106055	0.154608
SAMPLE	G000235665	0.219977
SAMPLE	G001467535	0.148296
SAMPLE	G000018425	0.138773
SAMPLE	G000730385	0.147404
SAMPLE	G001632075	0.162896
SAMPLE	G001404455	0.17236
SAMPLE	G000737695	0.195234
SAMPLE	G000159215	0.154714
SAMPLE	G001583415	0.154257
SAMPLE	G000200595	0.157729
SAMPLE	G001823545	0.191383
SAMPLE	G000421245	0.162602
SAMPLE	G000013125	0.161149
SAMPLE	G900114075	0.164508
SAMPLE	G000369005	0.14886
SAMPLE	G000162435	0.178028
SAMPLE	G001824135	0.202786
SAMPLE	G000687415	0.176093
SAMPLE	G900103315	0.189272
SAMPLE	G000495855	0.119358
SAMPLE	G000371425	0.160616
SAMPLE	G000420145	0.144647
SAMPLE	G000732945	0.148418
SAMPLE	G000999675	0.140373
SAMPLE	G001868405	0.163762
SAMPLE	G000423185	0.132199
SAMPLE	G001904645	0.187788
SAMPLE	G001797495	0.202718
SAMPLE	G000379185	0.225124
SAMPLE	G000997505	0.208197
SAMPLE	G000237285	0.145717
SAMPLE	G000384415	0.155121
SAMPLE	G000718985	0.151501
SAMPLE	G000423225	0.136166
SAMPLE	G001789995	0.194276
SAMPLE	G001020585	0.124419
SAMPLE	G000385415	0.165779
SAMPLE	G001742205	0.145501
SAMPLE	G000759955	0.182703
SAMPLE	G900110045	0.171843
SAMPLE	G000756655	0.144799
SAMPLE	G000702845	0.191796
SAMPLE	G001302245	0.179491
SAMPLE	G000158155	0.131753
SAMPLE	G001804625	0.192227
SAMPLE	G000754445	0.194605
SAMPLE	G000056065	0.137797
SAMPLE	G001778195	0.18946
SAMPLE	G001311845	0.146544
SAMPLE	G001796515	0.207064
SAMPLE	G001788225	0.215962
SAMPLE	G000016505	0.175507
SAMPLE	G000374625	0.131266
SAMPLE	G001775475	0.199344
SAMPLE	G001914785	0.19989
SAMPLE	G000621185	0.159402
SAMPLE	G900115385	0.16962
SAMPLE	G000996245	0.175149
SAMPLE	G000310245	0.150949
SAMPLE	G001875255	0.18218
SAMPLE	G000315505	0.167592
SAMPLE	G000022565	0.143922
SAMPLE	G001438895	0.205512
SAMPLE	G000014865	0.135153
SAMPLE	G001444425	0.142176
SAMPLE	G001777815	0.165518
SAMPLE	G001820955	0.194174
SAMPLE	G000016165	0.167754
SAMPLE	G001771575	0.162393
SAMPLE	G000450985	0.1591
SAMPLE	G001424525	0.125173
SAMPLE	G001797595	0.201437
SAMPLE	G000162755	0.212699
SAMPLE	G900142465	0.1604
SAMPLE	G000807855	0.182682
SAMPLE	G000245655	0.187892
SAMPLE	G001791575	0.203006
SAMPLE	G001311905	0.155112
SAMPLE	G001801235	0.191518
SAMPLE	G000337095	0.125751
SAMPLE	G000388175	0.159927
SAMPLE	G001772355	0.165159
SAMPLE	G001886715	0.155847
SAMPLE	G000496175	0.15361
SAMPLE	G000744935	0.186217
SAMPLE	G900009135	0.169541
SAMPLE	G001792545	0.185796
SAMPLE	G001021165	0.18916
SAMPLE	G000743705	0.157117
SAMPLE	G001305575	0.143436
SAMPLE	G000155895	0.172024
SAMPLE	G900095865	0.1819
SAMPLE	G001817675	0.191209
SAMPLE	G000979185	0.203935
SAMPLE	G000495535	0.142827
SAMPLE	G000688295	0.150004
SAMPLE	G000240225	0.129675
SAMPLE	G000820845	0.142436
SAMPLE	G001006065	0.184412
SAMPLE	G000745735	0.131778
SAMPLE	G000422965	0.13053
SAMPLE	G001829005	0.20466
SAMPLE	G000423845	0.175994
SAMPLE	G000431015	0.202446
SAMPLE	G000171775	0.153717
SAMPLE	G001774275	0.195596
SAMPLE	G001773065	0.190524
SAMPLE	G000383955	0.215784
SAMPLE	G000227725	0.122969
SAMPLE	G001821795	0.188472
SAMPLE	G000635875	0.211046
SAMPLE	G000144605	0.123494
SAMPLE	G000155735	0.141861
SAMPLE	G000317895	0.150039
SAMPLE	G000433915	0.205466
SAMPLE	G000403435	0.150811
SAMPLE	G001873265	0.201096
SAMPLE	G001714565	0.1608
SAMPLE	G000991925	0.210197
SAMPLE	G001870665	0.146469
SAMPLE	G001659685	0.187163
SAMPLE	G000233715	0.161384
SAMPLE	G000011705	0.0909948
SAMPLE	G000312705	0.180241
SAMPLE	G000318255	0.178035
SAMPLE	G001800205	0.176125
SAMPLE	G000179635	0.163481
SAMPLE	G001916695	0.210551
SAMPLE	G000495715	0.125715
SAMPLE	G000968435	0.212946
SAMPLE	G001801345	0.187133
SAMPLE	G000368565	0.156483
SAMPLE	G000993405	0.173056
SAMPLE	G001774075	0.19406
SAMPLE	G001778395	0.195808
SAMPLE	G000766865	0.175954
SAMPLE	G000455265	0.151723
SAMPLE	G001783105	0.210078
SAMPLE	G001902615	0.153462
SAMPLE	G000425705	0.190852
SAMPLE	G001803565	0.222226
SAMPLE	G000332195	0.179121
SAMPLE	G001458655	0.191636
SAMPLE	G001574775	0.00723998
SAMPLE	G900103665	0.173823
SAMPLE	G000619945	0.204423
SAMPLE	G001775365	0.224999
SAMPLE	G000419585	0.210616
SAMPLE	G000787795	0.143306
SAMPLE	G000634635	0.180348
SAMPLE	G000994515	0.209684
SAMPLE	G000188195	0.166322
SAMPLE	G000420365	0.193812
SAMPLE	G001730235	0.181794
SAMPLE	G000421445	0.155661
SAMPLE	G001917015	0.204248
SAMPLE	G000238375	0.167309
SAMPLE	G000007105	0.158005
SAMPLE	G000996205	0.204068
SAMPLE	G000196015	0.128462
SAMPLE	G001804885	0.203611
SAMPLE	G000436275	0.215579
SAMPLE	G000517065	0.176095
SAMPLE	G001273835	0.16083
SAMPLE	G000633935	0.116369
SAMPLE	G000215705	0.131401
SAMPLE	G000769825	0.180428
SAMPLE	G000434055	0.209986
SAMPLE	G000380965	0.163365
SAMPLE	G001940985	0.203582
SAMPLE	G000436395	0.2193
SAMPLE	G000429765	0.13663
SAMPLE	G000261025	0.156
SAMPLE	G001078055	0.154752
SAMPLE	G900096565	0.164542
SAMPLE	G001868525	0.177932
SAMPLE	G000830985	0.135132
SAMPLE	G000384355	0.17053
SAMPLE	G001428645	0.200537
SAMPLE	G001442625	0.183053
SAMPLE	G000179775	0.146023
SAMPLE	G000428865	0.171736
SAMPLE	G001316225	0.212262
SAMPLE	G000017705	0.150637
SAMPLE	G001653755	0.165117
SAMPLE	G001793185	0.181358
SAMPLE	G001632305	0.154775
SAMPLE	G000016905	0.187809
SAMPLE	G000022005	0.132768
SAMPLE	G001435835	0.165913
SAMPLE	G000785705	0.115731
SAMPLE	G000317615	0.164958
SAMPLE	G000213595	0.152016
SAMPLE	G001920725	0.225089
SAMPLE	G001010185	0.146375
SAMPLE	G000807925	0.132124
SAMPLE	G000995805	0.212133
SAMPLE	G001915495	0.207158
SAMPLE	G000383415	0.136442
SAMPLE	G900109365	0.167789
SAMPLE	G900110675	0.161576
SAMPLE	G001797335	0.172425
SAMPLE	G000405145	0.157808
SAMPLE	G000468055	0.164338
SAMPLE	G001420855	0.179862
SAMPLE	G000331995	0.154406
SAMPLE	G001793815	0.193043
SAMPLE	G000979675	0.211323
SAMPLE	G001422445	0.130695
SAMPLE	G000470765	0.176742
SAMPLE	G001426925	0.159998
SAMPLE	G000368025	0.161273
SAMPLE	G000246945	0.139693
SAMPLE	G001029635	0.1924
SAMPLE	G000286315	0.187361
SAMPLE	G000242235	0.128346
SAMPLE	G000999065	0.190343
SAMPLE	G000160875	0.178634
SAMPLE	G001791535	0.154762
SAMPLE	G000238775	0.217469
SAMPLE	G001414325	0.174655
SAMPLE	G000769655	0.178225
SAMPLE	G000196235	0.159183
SAMPLE	G001957175	0.176476
SAMPLE	G000999365	0.178893
SAMPLE	G000819565	0.146369
SAMPLE	G900100455	0.137444
SAMPLE	G000017225	0.195579
SAMPLE	G900115565	0.167691
SAMPLE	G000318335	0.155354
SAMPLE	G000186265	0.181035
SAMPLE	G001548115	0.17768
SAMPLE	G001436755	0.173941
SAMPLE	G900129955	0.196989
SAMPLE	G000501875	0.167518
SAMPLE	G001889145	0.151076
SAMPLE	G000017245	0.132645
SAMPLE	G000968255	0.147838
SAMPLE	G000013565	0.138142
SAMPLE	G000733775	0.126046
SAMPLE	G000420045	0.12283
SAMPLE	G000702305	0.134828
SAMPLE	G000719975	0.15336
SAMPLE	G000195635	0.180218
SAMPLE	G000701365	0.144722
SAMPLE	G001996105	0.143606
SAMPLE	G000424365	0.20367
SAMPLE	G001442515	0.119084
SAMPLE	G000324005	0.157699
SAMPLE	G900116115	0.183146
SAMPLE	G001820355	0.206294
SAMPLE	G000026065	0.155346
SAMPLE	G001774215	0.206666
SAMPLE	G001795695	0.197947
SAMPLE	G000247895	0.133729
SAMPLE	G001792005	0.219644
SAMPLE	G000321025	0.187246
SAMPLE	G000006845	0.152757
SAMPLE	G001262015	0.16664
SAMPLE	G000152825	0.124167
SAMPLE	G000498495	0.172503
SAMPLE	G001795775	0.199459
SAMPLE	G001603775	0.192913
SAMPLE	G000474235	0.144802
SAMPLE	G900129025	0.17452
SAMPLE	G000259095	0.140849
SAMPLE	G000739375	0.132893
SAMPLE	G000414195	0.165328
SAMPLE	G000025705	0.136811
SAMPLE	G000153145	0.159058
SAMPLE	G000296505	0.154793
SAMPLE	G000402095	0.221486
SAMPLE	G001513155	0.160653
SAMPLE	G001819875	0.193701
SAMPLE	G001908275	0.159704
SAMPLE	G001548015	0.123586
SAMPLE	G000816145	0.174848
SAMPLE	G001789935	0.218578
SAMPLE	G001874165	0.190162
SAMPLE	G001791465	0.193022
SAMPLE	G000195185	0.129403
SAMPLE	G001871815	0.216874
SAMPLE	G000245775	0.170994
SAMPLE	G000990985	0.221218
SAMPLE	G000252465	0.225241
SAMPLE	G000960885	0.163351
SAMPLE	G000305785	0.136737
SAMPLE	G000953215	0.157507
SAMPLE	G001657475	0.170197
SAMPLE	G000648515	0.133197
SAMPLE	G001683795	0.181538
SAMPLE	G000615905	0.176408
SAMPLE	G000403395	0.142343
SAMPLE	G001368755	0.15375
SAMPLE	G000979995	0.205772
SAMPLE	G001421705	0.132992
SAMPLE	G000376665	0.143213
SAMPLE	G000438435	0.1996
SAMPLE	G000829235	0.175026
SAMPLE	G000586555	0.166549
SAMPLE	G001577155	0.217853
SAMPLE	G000383135	0.204878
SAMPLE	G000818395	0.132722
SAMPLE	G001499615	0.132314
SAMPLE	G001543385	0.182922
SAMPLE	G001921215	0.156934
SAMPLE	G001781105	0.152371
SAMPLE	G000025185	0.165244
SAMPLE	G001000395	0.188112
SAMPLE	G000355905	0.18877
SAMPLE	G000494205	0.223856
SAMPLE	G001787775	0.150094
SAMPLE	G000164905	0.179196
SAMPLE	G001881485	0.16785
SAMPLE	G001819975	0.183376
SAMPLE	G001481295	0.206164
SAMPLE	G001180325	0.19175
SAMPLE	G001543345	0.161385
SAMPLE	G000308275	0.133649
SAMPLE	G000025645	0.179108
SAMPLE	G000429785	0.156417
SAMPLE	G001438695	0.147148
SAMPLE	G000231055	0.146468
SAMPLE	G000186705	0.125961
SAMPLE	G001800375	0.196134
SAMPLE	G000994085	0.184301
SAMPLE	G000403335	0.14705
SAMPLE	G000513955	0.200906
SAMPLE	G000406945	0.167839
SAMPLE	G000222125	0.15071
SAMPLE	G000686705	0.200211
SAMPLE	G001805105	0.145108
SAMPLE	G000426765	0.195493
SAMPLE	G000308655	0.15863
SAMPLE	G001431195	0.180215
SAMPLE	G001578645	0.160593
SAMPLE	G000718325	0.156235
SAMPLE	G001915065	0.222495
SAMPLE	G000382325	0.159257
SAMPLE	G001822535	0.190051
SAMPLE	G000428685	0.174149
SAMPLE	G000712275	0.160966
SAMPLE	G000968055	0.169369
SAMPLE	G001783515	0.16595
SAMPLE	G000381905	0.185252
SAMPLE	G000403255	0.153589
SAMPLE	G001439135	0.154404
SAMPLE	G001316325	0.197996
SAMPLE	G001769295	0.225047
SAMPLE	G000443975	0.192455
SAMPLE	G000153025	0.149517
SAMPLE	G000648615	0.167822
SAMPLE	G001508815	0.162697
SAMPLE	G000718315	0.143888
SAMPLE	G000334955	0.15162
SAMPLE	G000423745	0.17581
SAMPLE	G000414445	0.197483
SAMPLE	G001777655	0.201311
SAMPLE	G000271305	0.128131
SAMPLE	G000025405	0.135584
SAMPLE	G001595945	0.223284
SAMPLE	G001806235	0.212866
SAMPLE	G001821925	0.218717
SAMPLE	G000466945	0.127086
SAMPLE	G001802265	0.191706
SAMPLE	G000019485	0.158003
SAMPLE	G001606065	0.202967
SAMPLE	G001779475	0.21526
SAMPLE	G001867555	0.167598
SAMPLE	G001804065	0.225076
SAMPLE	G000332335	0.154282
SAMPLE	G001508735	0.209989
SAMPLE	G001952815	0.161599
SAMPLE	G000995125	0.180041
SAMPLE	G001560555	0.194088
SAMPLE	G001436775	0.166973
SAMPLE	G001467035	0.160821
SAMPLE	G000434815	0.187021
SAMPLE	G000526155	0.132535
SAMPLE	G001281115	0.155299
SAMPLE	G001908185	0.129143
SAMPLE	G900128885	0.177526
SAMPLE	G000423345	0.117634
SAMPLE	G000632715	0.183157
SAMPLE	G000237085	0.174706
SAMPLE	G000647675	0.154317
SAMPLE	G000967645	0.124392
SAMPLE	G000956415	0.137557
SAMPLE	G000231445	0.172361
SAMPLE	G001687365	0.126615
SAMPLE	G000993415	0.199936
SAMPLE	G001795085	0.217667
SAMPLE	G002021255	0.132135
SAMPLE	G000154305	0.143333
SAMPLE	G001485415	0.202024
SAMPLE	G001817175	0.169141
SAMPLE	G000992745	0.193619
SAMPLE	G000428345	0.183748
SAMPLE	G001792495	0.214386
SAMPLE	G000746645	0.148001
SAMPLE	G000159335	0.168364
SAMPLE	G001189275	0.161838
SAMPLE	G000422765	0.166961
SAMPLE	G001782035	0.211756
SAMPLE	G001494595	0.150487
SAMPLE	G900115805	0.183507
SAMPLE	G001627975	0.208747
SAMPLE	G001593925	0.207052
SAMPLE	G000212915	0.171684
SAMPLE	G000376965	0.193922
SAMPLE	G001508575	0.18373
SAMPLE	G000317265	0.188987
SAMPLE	G001434845	0.17408
SAMPLE	G000982415	0.164307
SAMPLE	G000011905	0.169021
SAMPLE	G001424025	0.122784
SAMPLE	G001823315	0.189049
SAMPLE	G001809255	0.15849
SAMPLE	G000230715	0.162327
SAMPLE	G000180175	0.129155
SAMPLE	G900110215	0.215009
SAMPLE	G000224985	0.147635
SAMPLE	G000994995	0.200046
SAMPLE	G000337035	0.211473
SAMPLE	G000786195	0.151043
SAMPLE	G001817265	0.15421
SAMPLE	G000314735	0.137719
SAMPLE	G001421095	0.206901
SAMPLE	G001794285	0.209854
SAMPLE	G000009905	0.14964
SAMPLE	G001314305	0.122071
SAMPLE	G001768195	0.207351
SAMPLE	G001823895	0.181277
SAMPLE	G000756815	0.138252
SAMPLE	G000173555	0.158243
SAMPLE	G001868275	0.163196
SAMPLE	G000379665	0.215992
SAMPLE	G001303185	0.17254
SAMPLE	G000007765	0.15015
SAMPLE	G001437435	0.169577
SAMPLE	G000196655	0.201338
SAMPLE	G001574705	0.00731386
SAMPLE	G000278215	0.17912
SAMPLE	G000009025	0.175891
SAMPLE	G001004735	0.151916
SAMPLE	G000431355	0.213476
SAMPLE	G000403885	0.134058
SAMPLE	G001707835	0.167524
SAMPLE	G000010205	0.178553
SAMPLE	G000196095	0.147804
SAMPLE	G001804945	0.204946
SAMPLE	G001591445	0.178785
SAMPLE	G900104605	0.127452
SAMPLE	G000337775	0.173734
SAMPLE	G000621765	0.17373
SAMPLE	G000520615	0.13624
SAMPLE	G000025325	0.159927
SAMPLE	G000998935	0.20199
SAMPLE	G000228725	0.121576
SAMPLE	G000331595	0.205469
SAMPLE	G001483765	0.155192
SAMPLE	G000955745	0.164681
SAMPLE	G001803465	0.185295
SAMPLE	G001784615	0.188906
SAMPLE	G000224715	0.147105
SAMPLE	G000190735	0.168247
SAMPLE	G000429985	0.151932
SAMPLE	G001773395	0.173708
SAMPLE	G000422745	0.151262
SAMPLE	G001439525	0.176758
SAMPLE	G001789545	0.203432
SAMPLE	G000291785	0.175669
SAMPLE	G001874155	0.199503
SAMPLE	G001791145	0.184536
SAMPLE	G000767135	0.201258
SAMPLE	G000372425	0.210151
SAMPLE	G000613845	0.145813
SAMPLE	G001423185	0.156554
SAMPLE	G001916165	0.204662
SAMPLE	G900156305	0.140903
SAMPLE	G001483135	0.159777
SAMPLE	G000144625	0.136024
SAMPLE	G001769275	0.168263
SAMPLE	G000241855	0.150318
SAMPLE	G001295935	0.135516
SAMPLE	G001267925	0.128165
SAMPLE	G000991495	0.195092
SAMPLE	G000423045	0.174047
SAMPLE	G001702175	0.154065
SAMPLE	G001804555	0.198775
SAMPLE	G001604065	0.174055
SAMPLE	G001803765	0.143277
SAMPLE	G001438965	0.178326
SAMPLE	G001785545	0.206994
SAMPLE	G000817245	0.17605
SAMPLE	G001771505	0.182175
SAMPLE	G000424585	0.204963
SAMPLE	G000500065	0.188764
SAMPLE	G000695055	0.173702
SAMPLE	G001002205	0.194672
SAMPLE	G900116565	0.167512
SAMPLE	G001798715	0.193572
SAMPLE	G001705695	0.127072
SAMPLE	G000252125	0.186964
SAMPLE	G000416045	0.0748253
SAMPLE	G900113695	0.140894
SAMPLE	G001560725	0.200891
SAMPLE	G900163845	0.148286
SAMPLE	G000950095	0.167475
SAMPLE	G001422605	0.140357
SAMPLE	G001821575	0.220457
SAMPLE	G900108455	0.163886
SAMPLE	G001693385	0.130159
SAMPLE	G001430805	0.144911
SAMPLE	G001577135	0.2114
SAMPLE	G900099745	0.193511
SAMPLE	G000687735	0.1938
SAMPLE	G900114835	0.194095
SAMPLE	G001730085	0.172133
SAMPLE	G001820725	0.178374
SAMPLE	G000208385	0.141471
SAMPLE	G000746255	0.188505
SAMPLE	G000146285	0.168155
SAMPLE	G001515295	0.175128
SAMPLE	G000153605	0.19471
SAMPLE	G000300235	0.145898
SAMPLE	G001405015	0.188501
SAMPLE	G000990945	0.206483
SAMPLE	G001564225	0.207198
SAMPLE	G000702525	0.154365
SAMPLE	G001243895	0.166783
SAMPLE	G001914405	0.210936
SAMPLE	G000737865	0.159446
SAMPLE	G000687395	0.176107
SAMPLE	G001872985	0.145044
SAMPLE	G000740455	0.141313
SAMPLE	G001805165	0.204904
SAMPLE	G000374385	0.204492
SAMPLE	G001782475	0.205363
SAMPLE	G000998025	0.210334
SAMPLE	G900100485	0.159725
SAMPLE	G001771825	0.207099
SAMPLE	G001567725	0.182933
SAMPLE	G000741575	0.150599
SAMPLE	G001873245	0.212262
