#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290851//.mixture_reads-6FiotN.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000686525	0.156211
SAMPLE	G001805375	0.218513
SAMPLE	G001593925	0.225031
SAMPLE	G000227525	0.158375
SAMPLE	G000012465	0.132406
SAMPLE	G000212675	0.134945
SAMPLE	G000225005	0.121437
SAMPLE	G000952975	0.115751
SAMPLE	G001782595	0.189047
SAMPLE	G001779755	0.179333
SAMPLE	G000565175	0.147948
SAMPLE	G001604495	0.197532
SAMPLE	G000994095	0.173474
SAMPLE	G000724485	0.127056
SAMPLE	G001004435	0.210217
SAMPLE	G000508405	0.188005
SAMPLE	G001874325	0.224569
SAMPLE	G001888095	0.206149
SAMPLE	G900111165	0.126517
SAMPLE	G000379885	0.15398
SAMPLE	G001747495	0.158442
SAMPLE	G000702025	0.178694
SAMPLE	G001775565	0.174034
SAMPLE	G001039555	0.225198
SAMPLE	G001464125	0.213405
SAMPLE	G001776975	0.175624
SAMPLE	G900129155	0.172034
SAMPLE	G000154285	0.137381
SAMPLE	G001436395	0.101888
SAMPLE	G000013325	0.133241
SAMPLE	G000702045	0.183723
SAMPLE	G001312005	0.141157
SAMPLE	G000320345	0.1337
SAMPLE	G900099715	0.135923
SAMPLE	G000980895	0.136727
SAMPLE	G000023965	0.200071
SAMPLE	G001438005	0.130071
SAMPLE	G001803345	0.175157
SAMPLE	G000568775	0.148314
SAMPLE	G000497205	0.146358
SAMPLE	G001773775	0.168658
SAMPLE	G000518205	0.206382
SAMPLE	G001781995	0.175544
SAMPLE	G001796965	0.211511
SAMPLE	G000433515	0.160465
SAMPLE	G001044175	0.15053
SAMPLE	G000220985	0.127197
SAMPLE	G000372085	0.13439
SAMPLE	G000829755	0.161942
SAMPLE	G000413055	0.152936
SAMPLE	G000378725	0.156222
SAMPLE	G001798085	0.204821
SAMPLE	G900105765	0.117419
SAMPLE	G001709035	0.130726
SAMPLE	G000970185	0.206614
SAMPLE	G001513365	0.19874
SAMPLE	G001780595	0.214048
SAMPLE	G001002345	0.181745
SAMPLE	G001003225	0.188008
SAMPLE	G001793615	0.225055
SAMPLE	G001780415	0.155668
SAMPLE	G000956535	0.125675
SAMPLE	G001777585	0.225098
SAMPLE	G000299875	0.132395
SAMPLE	G000309465	0.14449
SAMPLE	G000613285	0.127591
SAMPLE	G000152985	0.147048
SAMPLE	G000193395	0.134555
SAMPLE	G000967825	0.126421
SAMPLE	G001802995	0.215141
SAMPLE	G000755245	0.181813
SAMPLE	G001548455	0.125733
SAMPLE	G001889005	0.15411
SAMPLE	G001830725	0.187695
SAMPLE	G001873465	0.179622
SAMPLE	G000482745	0.159585
SAMPLE	G000194925	0.133348
SAMPLE	G000382345	0.112039
SAMPLE	G000009765	0.133221
SAMPLE	G001586165	0.144624
SAMPLE	G000019665	0.135476
SAMPLE	G000300115	0.145381
SAMPLE	G000248015	0.161868
SAMPLE	G000015345	0.147944
SAMPLE	G001789805	0.182622
SAMPLE	G001794025	0.191116
SAMPLE	G001874305	0.202942
SAMPLE	G001708965	0.126478
SAMPLE	G000979755	0.207096
SAMPLE	G001920155	0.212137
SAMPLE	G000323825	0.166744
SAMPLE	G000991385	0.138106
SAMPLE	G001440405	0.138367
SAMPLE	G900142455	0.151885
SAMPLE	G001436295	0.112795
SAMPLE	G000433635	0.210565
SAMPLE	G001940825	0.117286
SAMPLE	G000497815	0.168898
SAMPLE	G001000675	0.205312
SAMPLE	G001510385	0.203573
SAMPLE	G000010645	0.153289
SAMPLE	G000612485	0.11772
SAMPLE	G000614975	0.153456
SAMPLE	G000260455	0.157293
SAMPLE	G001436835	0.109646
SAMPLE	G000298495	0.144691
SAMPLE	G000350485	0.191738
SAMPLE	G001870225	0.116884
SAMPLE	G001546135	0.141866
SAMPLE	G000283915	0.136381
SAMPLE	G001983655	0.123099
SAMPLE	G001803815	0.224785
SAMPLE	G900142005	0.133146
SAMPLE	G000501675	0.151252
SAMPLE	G001508795	0.170105
SAMPLE	G000063505	0.106154
SAMPLE	G001439625	0.102091
SAMPLE	G001311075	0.0915183
SAMPLE	G001830835	0.189725
SAMPLE	G000153225	0.149852
SAMPLE	G000701905	0.123464
SAMPLE	G000425065	0.211775
SAMPLE	G001915695	0.186325
SAMPLE	G001794895	0.215647
SAMPLE	G001408515	0.225023
SAMPLE	G000213295	0.214431
SAMPLE	G001465875	0.143253
SAMPLE	G000178115	0.127088
SAMPLE	G000485495	0.137895
SAMPLE	G000420805	0.162778
SAMPLE	G001871865	0.141012
SAMPLE	G001563055	0.137678
SAMPLE	G000967805	0.166047
SAMPLE	G001767145	0.22525
SAMPLE	G001434665	0.162864
SAMPLE	G001768565	0.209936
SAMPLE	G000153305	0.125822
SAMPLE	G002010305	0.188066
SAMPLE	G001819345	0.157664
SAMPLE	G000330885	0.118124
SAMPLE	G000967305	0.11955
SAMPLE	G001582545	0.153895
SAMPLE	G001822385	0.196258
SAMPLE	G001020985	0.140801
SAMPLE	G001294535	0.136293
SAMPLE	G900156285	0.197425
SAMPLE	G001940645	0.211649
SAMPLE	G000325285	0.164519
SAMPLE	G001601815	0.179866
SAMPLE	G001548435	0.129452
SAMPLE	G001262055	0.124262
SAMPLE	G000020645	0.140018
SAMPLE	G001870735	0.131442
SAMPLE	G000963945	0.123576
SAMPLE	G000733925	0.155995
SAMPLE	G001786795	0.182275
SAMPLE	G000010305	0.117929
SAMPLE	G000378405	0.14452
SAMPLE	G001778455	0.218891
SAMPLE	G001781725	0.196226
SAMPLE	G001824195	0.196389
SAMPLE	G001798055	0.217032
SAMPLE	G000347835	0.204452
SAMPLE	G000022405	0.211063
SAMPLE	G000384965	0.218529
SAMPLE	G000787395	0.133019
SAMPLE	G001406595	0.135517
SAMPLE	G000238275	0.167259
SAMPLE	G001675935	0.157614
SAMPLE	G001825295	0.204358
SAMPLE	G001768245	0.209192
SAMPLE	G001278035	0.121246
SAMPLE	G000185965	0.12022
SAMPLE	G001517185	0.136352
SAMPLE	G001003645	0.208516
SAMPLE	G000022325	0.11999
SAMPLE	G000424205	0.163571
SAMPLE	G000992285	0.202761
SAMPLE	G001878675	0.126946
SAMPLE	G000014905	0.107894
SAMPLE	G000375865	0.125987
SAMPLE	G000717175	0.12867
SAMPLE	G001791655	0.224337
SAMPLE	G000186345	0.151375
SAMPLE	G001244545	0.146891
SAMPLE	G900090125	0.150998
SAMPLE	G000718475	0.145487
SAMPLE	G000393955	0.13632
SAMPLE	G000156675	0.127354
SAMPLE	G000967425	0.115878
SAMPLE	G900129015	0.169629
SAMPLE	G001642915	0.178279
SAMPLE	G000404125	0.214191
SAMPLE	G000634855	0.215232
SAMPLE	G000411155	0.14082
SAMPLE	G000175255	0.149224
SAMPLE	G000221545	0.211412
SAMPLE	G001824095	0.201385
SAMPLE	G000832305	0.111348
SAMPLE	G900106765	0.187004
SAMPLE	G000323585	0.195541
SAMPLE	G000508745	0.131757
SAMPLE	G001784235	0.186429
SAMPLE	G001004225	0.19625
SAMPLE	G900112605	0.136812
SAMPLE	G001797045	0.207503
SAMPLE	G000686905	0.152963
SAMPLE	G900103215	0.163632
SAMPLE	G001797465	0.1303
SAMPLE	G000404425	0.108083
SAMPLE	G002017915	0.114514
SAMPLE	G000019805	0.17442
SAMPLE	G000938285	0.153575
SAMPLE	G000998515	0.177604
SAMPLE	G000432215	0.212269
SAMPLE	G000009845	0.133982
SAMPLE	G001829375	0.217824
SAMPLE	G001820775	0.206297
SAMPLE	G001876175	0.154811
SAMPLE	G000964095	0.155513
SAMPLE	G900120415	0.13708
SAMPLE	G000745135	0.120514
SAMPLE	G002002505	0.128706
SAMPLE	G000243235	0.152647
SAMPLE	G001297905	0.112742
SAMPLE	G000420545	0.112164
SAMPLE	G000753945	0.12698
SAMPLE	G000383435	0.119577
SAMPLE	G000431835	0.17404
SAMPLE	G000196815	0.131629
SAMPLE	G000385295	0.130507
SAMPLE	G001783185	0.179721
SAMPLE	G001773615	0.159969
SAMPLE	G001828535	0.217873
SAMPLE	G001922025	0.113261
SAMPLE	G001792165	0.158517
SAMPLE	G001481595	0.179766
SAMPLE	G001000105	0.211998
SAMPLE	G000970855	0.16324
SAMPLE	G001586755	0.136327
SAMPLE	G000425365	0.10972
SAMPLE	G001792585	0.177959
SAMPLE	G000015045	0.124891
SAMPLE	G000715205	0.137753
SAMPLE	G001424145	0.156583
SAMPLE	G001781565	0.169556
SAMPLE	G000698105	0.138421
SAMPLE	G000021705	0.162277
SAMPLE	G001486165	0.107108
SAMPLE	G001460635	0.134674
SAMPLE	G001421015	0.128511
SAMPLE	G001917495	0.213924
SAMPLE	G001873405	0.212211
SAMPLE	G000471625	0.146631
SAMPLE	G000455525	0.141064
SAMPLE	G000092845	0.175971
SAMPLE	G000956465	0.116317
SAMPLE	G000025105	0.148849
SAMPLE	G001070095	0.132365
SAMPLE	G001778055	0.215158
SAMPLE	G000017585	0.146428
SAMPLE	G000710615	0.198129
SAMPLE	G001871285	0.150925
SAMPLE	G001779895	0.173457
SAMPLE	G000468495	0.13432
SAMPLE	G000757905	0.152785
SAMPLE	G001423045	0.126635
SAMPLE	G000425585	0.158762
SAMPLE	G000517385	0.127582
SAMPLE	G000285835	0.137265
SAMPLE	G000014025	0.13999
SAMPLE	G000743535	0.116998
SAMPLE	G001402875	0.111117
SAMPLE	G000426825	0.200627
SAMPLE	G001508835	0.188809
SAMPLE	G000455225	0.129585
SAMPLE	G900109215	0.143032
SAMPLE	G000219275	0.135254
SAMPLE	G000153845	0.213281
SAMPLE	G000741785	0.135577
SAMPLE	G001637495	0.142741
SAMPLE	G001001115	0.183212
SAMPLE	G000383735	0.195141
SAMPLE	G000196695	0.141687
SAMPLE	G001536005	0.143441
SAMPLE	G000421245	0.168576
SAMPLE	G000158215	0.132189
SAMPLE	G000315465	0.133383
SAMPLE	G001789675	0.194778
SAMPLE	G001786555	0.217657
SAMPLE	G000174415	0.115479
SAMPLE	G000814825	0.103855
SAMPLE	G900106945	0.139618
SAMPLE	G000687415	0.130042
SAMPLE	G001817735	0.212759
SAMPLE	G001914775	0.218794
SAMPLE	G000379445	0.132854
SAMPLE	G001729285	0.199969
SAMPLE	G001791275	0.138435
SAMPLE	G000815465	0.226034
SAMPLE	G001868405	0.00207848
SAMPLE	G001547995	0.117932
SAMPLE	G001801885	0.187027
SAMPLE	G001918235	0.225074
SAMPLE	G001920815	0.157733
SAMPLE	G000425145	0.177179
SAMPLE	G000477555	0.122128
SAMPLE	G000420425	0.132423
SAMPLE	G000020465	0.139856
SAMPLE	G000154465	0.132925
SAMPLE	G001434365	0.112577
SAMPLE	G000298375	0.137691
SAMPLE	G000753795	0.145939
SAMPLE	G000165715	0.164282
SAMPLE	G001801605	0.210836
SAMPLE	G001724175	0.215907
SAMPLE	G000252485	0.211668
SAMPLE	G001434335	0.160552
SAMPLE	G000158155	0.140605
SAMPLE	G000989675	0.202772
SAMPLE	G000754445	0.1509
SAMPLE	G000953475	0.158902
SAMPLE	G001772385	0.181569
SAMPLE	G000153905	0.122394
SAMPLE	G001002415	0.161037
SAMPLE	G000259175	0.147172
SAMPLE	G000525675	0.150123
SAMPLE	G900104615	0.127685
SAMPLE	G900143155	0.119684
SAMPLE	G000817955	0.13487
SAMPLE	G001002765	0.162636
SAMPLE	G000999325	0.207242
SAMPLE	G001795495	0.214595
SAMPLE	G900099605	0.179929
SAMPLE	G000022565	0.115949
SAMPLE	G000739535	0.145293
SAMPLE	G900103835	0.127444
SAMPLE	G001822295	0.20423
SAMPLE	G000196535	0.137156
SAMPLE	G000203855	0.130868
SAMPLE	G000242215	0.154553
SAMPLE	G000511405	0.122877
SAMPLE	G000244755	0.151572
SAMPLE	G001820955	0.207099
SAMPLE	G000414175	0.157233
SAMPLE	G000758965	0.179958
SAMPLE	G000719955	0.128979
SAMPLE	G001513335	0.171452
SAMPLE	G900142635	0.153577
SAMPLE	G000526635	0.22494
SAMPLE	G001428745	0.124914
SAMPLE	G002005305	0.141177
SAMPLE	G900107335	0.138406
SAMPLE	G001786805	0.215786
SAMPLE	G000185045	0.146939
SAMPLE	G000436295	0.147271
SAMPLE	G002020775	0.140506
SAMPLE	G000496175	0.196162
SAMPLE	G000013345	0.133745
SAMPLE	G001915895	0.14954
SAMPLE	G001803715	0.225243
SAMPLE	G000332175	0.124607
SAMPLE	G000091765	0.110218
SAMPLE	G000308635	0.144727
SAMPLE	G001647615	0.138811
SAMPLE	G000421405	0.112677
SAMPLE	G001515525	0.131727
SAMPLE	G000521505	0.123001
SAMPLE	G001687305	0.136319
SAMPLE	G000743705	0.130817
SAMPLE	G000993135	0.153254
SAMPLE	G000433235	0.16856
SAMPLE	G000426805	0.145995
SAMPLE	G001412615	0.178668
SAMPLE	G000622045	0.202273
SAMPLE	G001438305	0.162188
SAMPLE	G001767115	0.14425
SAMPLE	G001001635	0.207898
SAMPLE	G001311645	0.150536
SAMPLE	G001797585	0.160232
SAMPLE	G000833335	0.14604
SAMPLE	G000964595	0.158489
SAMPLE	G000431955	0.197419
SAMPLE	G001932775	0.140626
SAMPLE	G001439105	0.215986
SAMPLE	G000484635	0.120073
SAMPLE	G000971295	0.151549
SAMPLE	G001427985	0.135229
SAMPLE	G001799425	0.222844
SAMPLE	G001777855	0.215125
SAMPLE	G001821795	0.203327
SAMPLE	G001187615	0.134616
SAMPLE	G000527095	0.13755
SAMPLE	G000745185	0.136855
SAMPLE	G000433915	0.20972
SAMPLE	G000019785	0.107997
SAMPLE	G000518745	0.162169
SAMPLE	G000225825	0.131647
SAMPLE	G000423865	0.148703
SAMPLE	G001771545	0.158979
SAMPLE	G000424385	0.206883
SAMPLE	G001042715	0.125918
SAMPLE	G001800205	0.16523
SAMPLE	G001187845	0.137745
SAMPLE	G000179635	0.121448
SAMPLE	G001402795	0.145086
SAMPLE	G001951175	0.0683471
SAMPLE	G001801345	0.170243
SAMPLE	G001953785	0.155324
SAMPLE	G000300135	0.12541
SAMPLE	G002021195	0.14382
SAMPLE	G000093025	0.151918
SAMPLE	G000092045	0.118305
SAMPLE	G001746755	0.119464
SAMPLE	G001412365	0.184758
SAMPLE	G000374005	0.215837
SAMPLE	G001779345	0.225097
SAMPLE	G000619945	0.195976
SAMPLE	G001898575	0.17493
SAMPLE	G001679345	0.144179
SAMPLE	G001419745	0.139159
SAMPLE	G000385565	0.185667
SAMPLE	G000013645	0.122997
SAMPLE	G000585625	0.144224
SAMPLE	G001823055	0.200103
SAMPLE	G900114165	0.148368
SAMPLE	G000367205	0.121777
SAMPLE	G000747345	0.126096
SAMPLE	G001482365	0.121051
SAMPLE	G000934755	0.153913
SAMPLE	G001293525	0.120671
SAMPLE	G001438485	0.179919
SAMPLE	G001705225	0.143536
SAMPLE	G001794125	0.212535
SAMPLE	G900108485	0.188189
SAMPLE	G000311865	0.17641
SAMPLE	G000238615	0.127539
SAMPLE	G000215705	0.121411
SAMPLE	G001794295	0.222631
SAMPLE	G001982025	0.150988
SAMPLE	G000332975	0.15393
SAMPLE	G001001645	0.15783
SAMPLE	G000374345	0.200008
SAMPLE	G000431115	0.216594
SAMPLE	G000429225	0.141853
SAMPLE	G001982095	0.101237
SAMPLE	G001868525	0.00212918
SAMPLE	G000428305	0.131263
SAMPLE	G000830985	0.139705
SAMPLE	G000430585	0.171434
SAMPLE	G000384355	0.142451
SAMPLE	G000379505	0.204458
SAMPLE	G001428645	0.225061
SAMPLE	G000742095	0.138891
SAMPLE	G000023845	0.121789
SAMPLE	G000970085	0.201997
SAMPLE	G001804905	0.216435
SAMPLE	G000300295	0.148673
SAMPLE	G000996185	0.207406
SAMPLE	G000017105	0.161138
SAMPLE	G000022005	0.132581
SAMPLE	G000317615	0.121519
SAMPLE	G000518805	0.215832
SAMPLE	G000721265	0.138165
SAMPLE	G000620125	0.189198
SAMPLE	G001629395	0.217629
SAMPLE	G900092645	0.11826
SAMPLE	G001886695	0.130027
SAMPLE	G001438605	0.13245
SAMPLE	G001275645	0.126708
SAMPLE	G001797335	0.170188
SAMPLE	G001779585	0.211451
SAMPLE	G000996985	0.223457
SAMPLE	G001425835	0.147822
SAMPLE	G001438585	0.135142
SAMPLE	G000245135	0.211008
SAMPLE	G001426925	0.123226
SAMPLE	G900141815	0.146208
SAMPLE	G000815025	0.129975
SAMPLE	G000755265	0.144332
SAMPLE	G000160875	0.166121
SAMPLE	G001311355	0.095972
SAMPLE	G001799555	0.211892
SAMPLE	G000215505	0.133072
SAMPLE	G000990025	0.198979
SAMPLE	G000312525	0.220746
SAMPLE	G000196235	0.130924
SAMPLE	G000187005	0.102247
SAMPLE	G000410635	0.132469
SAMPLE	G001405615	0.142968
SAMPLE	G001436225	0.139965
SAMPLE	G001077815	0.143374
SAMPLE	G001017485	0.132559
SAMPLE	G000516535	0.150098
SAMPLE	G001787455	0.154173
SAMPLE	G900061675	0.135107
SAMPLE	G000420205	0.20672
SAMPLE	G001818445	0.150728
SAMPLE	G001266735	0.187996
SAMPLE	G900111355	0.182838
SAMPLE	G000021725	0.11946
SAMPLE	G900101965	0.132431
SAMPLE	G001769115	0.159231
SAMPLE	G000996785	0.199948
SAMPLE	G000253395	0.127648
SAMPLE	G001796525	0.214682
SAMPLE	G001996105	0.155819
SAMPLE	G001189965	0.126863
SAMPLE	G000992695	0.162267
SAMPLE	G000263735	0.209641
SAMPLE	G001512685	0.169521
SAMPLE	G000820525	0.165469
SAMPLE	G000212335	0.135832
SAMPLE	G001574905	0.207311
SAMPLE	G001047135	0.148419
SAMPLE	G001617605	0.12128
SAMPLE	G000439105	0.188647
SAMPLE	G000401215	0.212238
SAMPLE	G000237065	0.135336
SAMPLE	G000309315	0.159004
SAMPLE	G001793455	0.205985
SAMPLE	G001690525	0.157234
SAMPLE	G000220525	0.140412
SAMPLE	G000242335	0.123794
SAMPLE	G001552375	0.125893
SAMPLE	G001516725	0.204299
SAMPLE	G000496235	0.201272
SAMPLE	G001917505	0.225325
SAMPLE	G001437635	0.211018
SAMPLE	G900012635	0.201629
SAMPLE	G000503915	0.146197
SAMPLE	G000014345	0.137737
SAMPLE	G000296505	0.129572
SAMPLE	G000320405	0.152966
SAMPLE	G001820815	0.16476
SAMPLE	G001787805	0.162139
SAMPLE	G000159235	0.152657
SAMPLE	G000468475	0.140335
SAMPLE	G000380645	0.150479
SAMPLE	G000996035	0.164644
SAMPLE	G000276965	0.134668
SAMPLE	G000215975	0.155823
SAMPLE	G001871815	0.211623
SAMPLE	G001629325	0.133854
SAMPLE	G000798955	0.204
SAMPLE	G001185205	0.140502
SAMPLE	G000265405	0.15801
SAMPLE	G900103545	0.171828
SAMPLE	G001794985	0.194555
SAMPLE	G000285555	0.206256
SAMPLE	G001574675	0.13988
SAMPLE	G000174815	0.133236
SAMPLE	G001423945	0.169483
SAMPLE	G000422565	0.153808
SAMPLE	G001873875	0.196379
SAMPLE	G000513115	0.152034
SAMPLE	G900115825	0.187915
SAMPLE	G001543405	0.135834
SAMPLE	G000614065	0.129866
SAMPLE	G001603205	0.203694
SAMPLE	G001027285	0.115735
SAMPLE	G000965745	0.203001
SAMPLE	G000505545	0.124065
SAMPLE	G000158455	0.135511
SAMPLE	G000820505	0.14159
SAMPLE	G001789115	0.11536
SAMPLE	G000298555	0.143029
SAMPLE	G000017805	0.124684
SAMPLE	G000233535	0.135338
SAMPLE	G000018325	0.117393
SAMPLE	G001781795	0.184867
SAMPLE	G001776415	0.199023
SAMPLE	G000687975	0.141766
SAMPLE	G000422865	0.168966
SAMPLE	G001821135	0.221586
SAMPLE	G001485215	0.118514
SAMPLE	G900079115	0.202306
SAMPLE	G001002485	0.150803
SAMPLE	G001280435	0.150693
SAMPLE	G001611975	0.132557
SAMPLE	G000648175	0.162735
SAMPLE	G000702285	0.2064
SAMPLE	G000013005	0.124243
SAMPLE	G001429395	0.142901
SAMPLE	G001443455	0.116091
SAMPLE	G000162875	0.126489
SAMPLE	G001643245	0.142367
SAMPLE	G001818155	0.141176
SAMPLE	G900142605	0.166251
SAMPLE	G001804165	0.202726
SAMPLE	G000192475	0.14296
SAMPLE	G001462395	0.178743
SAMPLE	G001693745	0.18281
SAMPLE	G001305135	0.129391
SAMPLE	G000228385	0.155247
SAMPLE	G000498355	0.168788
SAMPLE	G000160775	0.140474
SAMPLE	G000165795	0.1227
SAMPLE	G000998865	0.180998
SAMPLE	G000468755	0.136286
SAMPLE	G900106745	0.143446
SAMPLE	G001829035	0.214012
SAMPLE	G000970685	0.145689
SAMPLE	G000786645	0.129153
SAMPLE	G001872685	0.213287
SAMPLE	G001783315	0.182746
SAMPLE	G000202835	0.127082
SAMPLE	G001769045	0.217889
SAMPLE	G000177335	0.198819
SAMPLE	G900109715	0.128027
SAMPLE	G001483845	0.136195
SAMPLE	G000152705	0.135106
SAMPLE	G000258175	0.13367
SAMPLE	G000444055	0.139768
SAMPLE	G001418715	0.206236
SAMPLE	G001777065	0.187972
SAMPLE	G001870005	0.00212228
SAMPLE	G001282665	0.144487
SAMPLE	G001430905	0.129719
SAMPLE	G000970675	0.135766
SAMPLE	G000428685	0.199209
SAMPLE	G000382385	0.177298
SAMPLE	G000025665	0.205131
SAMPLE	G001316025	0.206082
SAMPLE	G000153025	0.162111
SAMPLE	G001677275	0.145324
SAMPLE	G001736045	0.140912
SAMPLE	G000014465	0.0821835
SAMPLE	G000423745	0.14195
SAMPLE	G000018205	0.14933
SAMPLE	G000311785	0.210737
SAMPLE	G900119735	0.148098
SAMPLE	G900111255	0.125421
SAMPLE	G900111615	0.144382
SAMPLE	G001424795	0.137663
SAMPLE	G000323785	0.205131
SAMPLE	G000229145	0.206503
SAMPLE	G001896645	0.194424
SAMPLE	G001596135	0.142784
SAMPLE	G001442615	0.146247
SAMPLE	G000021645	0.123691
SAMPLE	G900101825	0.127324
SAMPLE	G001421285	0.148899
SAMPLE	G000724775	0.119911
SAMPLE	G001652465	0.114966
SAMPLE	G001795085	0.217981
SAMPLE	G000422325	0.146598
SAMPLE	G001789045	0.16184
SAMPLE	G000330705	0.104607
SAMPLE	G000429045	0.132786
SAMPLE	G000015205	0.178184
SAMPLE	G001782935	0.203206
SAMPLE	G000374025	0.22495
SAMPLE	G001772535	0.224935
SAMPLE	G001567305	0.159239
SAMPLE	G000159335	0.148447
SAMPLE	G001941055	0.160126
SAMPLE	G000182745	0.120407
SAMPLE	G001783095	0.170421
SAMPLE	G001513505	0.212823
SAMPLE	G001577185	0.134156
SAMPLE	G001434275	0.146831
SAMPLE	G001822425	0.175616
SAMPLE	G000771955	0.165664
SAMPLE	G001434395	0.103498
SAMPLE	G000431075	0.22155
SAMPLE	G001620325	0.216781
SAMPLE	G000482245	0.14217
SAMPLE	G001729525	0.119923
SAMPLE	G000245715	0.150693
SAMPLE	G000828915	0.113692
SAMPLE	G001780165	0.224987
SAMPLE	G000744185	0.138584
SAMPLE	G001690355	0.16971
SAMPLE	G000995135	0.198883
SAMPLE	G000379985	0.218971
SAMPLE	G001790645	0.222425
SAMPLE	G000739615	0.142327
SAMPLE	G001784365	0.176773
SAMPLE	G000020205	0.121313
SAMPLE	G001004835	0.122709
SAMPLE	G001421515	0.177957
SAMPLE	G900110015	0.171175
SAMPLE	G001574705	0.135489
SAMPLE	G000219785	0.142092
SAMPLE	G001772775	0.225413
SAMPLE	G900089575	0.150894
SAMPLE	G000939975	0.12102
SAMPLE	G000772965	0.206531
SAMPLE	G001772815	0.191753
SAMPLE	G001004735	0.141781
SAMPLE	G000974245	0.146144
SAMPLE	G001402945	0.212259
SAMPLE	G001627235	0.209557
SAMPLE	G001507935	0.196488
SAMPLE	G000990325	0.200321
SAMPLE	G001425575	0.129246
SAMPLE	G001690515	0.155289
SAMPLE	G001563795	0.225012
SAMPLE	G001000475	0.170776
SAMPLE	G001896705	0.187882
SAMPLE	G000283855	0.140496
SAMPLE	G000816675	0.146776
SAMPLE	G000503775	0.11631
SAMPLE	G000315015	0.147858
SAMPLE	G001029505	0.13604
SAMPLE	G000721075	0.148678
SAMPLE	G001772465	0.19533
SAMPLE	G000298075	0.123755
SAMPLE	G001825655	0.209305
SAMPLE	G000092305	0.154443
SAMPLE	G000429005	0.138118
SAMPLE	G000955745	0.122638
SAMPLE	G000236405	0.150607
SAMPLE	G000217795	0.148198
SAMPLE	G001267175	0.139989
SAMPLE	G001552935	0.122352
SAMPLE	G001715285	0.128132
SAMPLE	G001545095	0.120958
SAMPLE	G900107535	0.148121
SAMPLE	G000969835	0.147311
SAMPLE	G000148385	0.178512
SAMPLE	G000876205	0.0867829
SAMPLE	G000585495	0.199901
SAMPLE	G900107505	0.14529
SAMPLE	G000179395	0.129675
SAMPLE	G000998395	0.213828
SAMPLE	G000813145	0.134568
SAMPLE	G001708975	0.129398
SAMPLE	G000472905	0.225043
SAMPLE	G000300075	0.122921
SAMPLE	G001318385	0.116426
SAMPLE	G001499675	0.116064
SAMPLE	G001430825	0.143399
SAMPLE	G001897295	0.155048
SAMPLE	G000500045	0.157844
SAMPLE	G000934465	0.135301
SAMPLE	G000426645	0.140886
SAMPLE	G000012385	0.145813
SAMPLE	G900119345	0.190358
SAMPLE	G001796495	0.209005
SAMPLE	G000019365	0.121514
SAMPLE	G000996665	0.165512
SAMPLE	G000989245	0.213844
SAMPLE	G001063195	0.121365
SAMPLE	G900116035	0.197399
SAMPLE	G000298295	0.12843
SAMPLE	G001787795	0.13566
SAMPLE	G000619845	0.15172
SAMPLE	G000998975	0.134259
SAMPLE	G000154445	0.128161
SAMPLE	G900156765	0.159426
SAMPLE	G001804545	0.225053
SAMPLE	G000220585	0.143296
SAMPLE	G000156595	0.136134
SAMPLE	G001244995	0.129968
SAMPLE	G000236085	0.145061
SAMPLE	G000293805	0.130393
SAMPLE	G001824755	0.169358
SAMPLE	G000568715	0.151539
SAMPLE	G001567725	0.157656
SAMPLE	G000093065	0.138928
SAMPLE	G900111195	0.205062
SAMPLE	G002003665	0.123441
SAMPLE	G000146285	0.130104
SAMPLE	G000746255	0.156666
SAMPLE	G000510645	0.198735
SAMPLE	G000432655	0.215647
SAMPLE	G000701305	0.142065
SAMPLE	G900096925	0.176679
SAMPLE	G000702525	0.118129
SAMPLE	G001243895	0.128103
SAMPLE	G000422945	0.161811
SAMPLE	G000737865	0.161619
SAMPLE	G001787755	0.13111
SAMPLE	G001854205	0.158861
SAMPLE	G001782475	0.204671
SAMPLE	G000374385	0.202495
SAMPLE	G001819985	0.182222
SAMPLE	G001434695	0.114089
SAMPLE	G001638255	0.208943
SAMPLE	G000011805	0.157591
SAMPLE	G001306995	0.128684
SAMPLE	G001776455	0.224817
SAMPLE	G000424625	0.127748
SAMPLE	G000827125	0.125038
SAMPLE	G001796835	0.127434
SAMPLE	G000422485	0.184419
SAMPLE	G000166695	0.119878
SAMPLE	G000734015	0.148514
SAMPLE	G000186245	0.135629
SAMPLE	G000382425	0.21002
SAMPLE	G001685435	0.108748
SAMPLE	G001773055	0.184175
SAMPLE	G000806415	0.131464
SAMPLE	G001712755	0.148998
SAMPLE	G000221565	0.120499
SAMPLE	G001422205	0.129703
SAMPLE	G000993445	0.200351
SAMPLE	G001002605	0.211476
SAMPLE	G000333395	0.205687
SAMPLE	G000013725	0.196353
SAMPLE	G000016825	0.138363
SAMPLE	G900129225	0.17956
SAMPLE	G001604325	0.225039
SAMPLE	G001516705	0.22521
SAMPLE	G001311825	0.147733
SAMPLE	G001773015	0.180527
SAMPLE	G000425625	0.136533
SAMPLE	G000024265	0.112029
SAMPLE	G000405945	0.211314
SAMPLE	G000025025	0.143963
SAMPLE	G000466965	0.137921
SAMPLE	G000222855	0.172904
SAMPLE	G000012145	0.151562
