#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290928//.mixture_reads-BDPd0L.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000695975	0.147871
SAMPLE	G001830975	0.202663
SAMPLE	G001791305	0.21829
SAMPLE	G000378465	0.13653
SAMPLE	G000383155	0.192171
SAMPLE	G900110215	0.21863
SAMPLE	G001809255	0.180464
SAMPLE	G001028025	0.18575
SAMPLE	G001303105	0.205037
SAMPLE	G000287355	0.181847
SAMPLE	G000621525	0.177351
SAMPLE	G000270445	0.191208
SAMPLE	G001854605	0.176409
SAMPLE	G900142075	0.206236
SAMPLE	G001466305	0.202595
SAMPLE	G000424485	0.202352
SAMPLE	G001796365	0.205189
SAMPLE	G900141855	0.198978
SAMPLE	G001874325	0.199227
SAMPLE	G000009905	0.158203
SAMPLE	G900111165	0.169115
SAMPLE	G000756815	0.172396
SAMPLE	G000615945	0.189326
SAMPLE	G000431195	0.214841
SAMPLE	G000196835	0.154794
SAMPLE	G001303185	0.169919
SAMPLE	G001768015	0.217165
SAMPLE	G000347575	0.212754
SAMPLE	G001830945	0.211653
SAMPLE	G000999025	0.190797
SAMPLE	G900141795	0.142207
SAMPLE	G000011365	0.125535
SAMPLE	G001818365	0.195837
SAMPLE	G001919305	0.221609
SAMPLE	G000320345	0.159574
SAMPLE	G000224765	0.159721
SAMPLE	G000526195	0.166169
SAMPLE	G000152245	0.164108
SAMPLE	G000420945	0.207538
SAMPLE	G001899365	0.194828
SAMPLE	G000995155	0.20471
SAMPLE	G000250655	0.157814
SAMPLE	G000997645	0.220774
SAMPLE	G000700925	0.191632
SAMPLE	G000413055	0.17224
SAMPLE	G001536205	0.189918
SAMPLE	G000431995	0.216613
SAMPLE	G000337775	0.167218
SAMPLE	G000994785	0.20172
SAMPLE	G000297555	0.2053
SAMPLE	G001438705	0.181435
SAMPLE	G001801725	0.195426
SAMPLE	G000018105	0.179761
SAMPLE	G000252785	0.200613
SAMPLE	G000956535	0.15216
SAMPLE	G001858115	0.193889
SAMPLE	G001629515	0.200039
SAMPLE	G000621565	0.197278
SAMPLE	G000190735	0.191223
SAMPLE	G000429985	0.180263
SAMPLE	G000291785	0.191654
SAMPLE	G000372265	0.188075
SAMPLE	G001784965	0.202406
SAMPLE	G000685315	0.166899
SAMPLE	G000746085	0.141265
SAMPLE	G000432115	0.216251
SAMPLE	G001778435	0.209069
SAMPLE	G001874155	0.205947
SAMPLE	G000437655	0.196361
SAMPLE	G000191725	0.197562
SAMPLE	G000767135	0.219648
SAMPLE	G000144735	0.171407
SAMPLE	G000332235	0.198583
SAMPLE	G001791145	0.168238
SAMPLE	G000518785	0.138618
SAMPLE	G000425225	0.207454
SAMPLE	G000953855	0.125219
SAMPLE	G001768155	0.218654
SAMPLE	G001513145	0.185615
SAMPLE	G000523275	0.199131
SAMPLE	G000816185	0.187522
SAMPLE	G001312865	0.174729
SAMPLE	G000264495	0.125869
SAMPLE	G001267925	0.135297
SAMPLE	G000435595	0.210257
SAMPLE	G000987385	0.215152
SAMPLE	G000297395	0.15097
SAMPLE	G001182825	0.18822
SAMPLE	G000292245	0.191277
SAMPLE	G000323825	0.180725
SAMPLE	G000013085	0.141149
SAMPLE	G000814685	0.180216
SAMPLE	G000484535	0.165307
SAMPLE	G001776075	0.186468
SAMPLE	G000021545	0.188502
SAMPLE	G000993595	0.196801
SAMPLE	G000824705	0.213331
SAMPLE	G000759655	0.145751
SAMPLE	G000350485	0.218211
SAMPLE	G900107215	0.165146
SAMPLE	G001823535	0.206359
SAMPLE	G900108455	0.1712
SAMPLE	G000214335	0.130327
SAMPLE	G001821575	0.224033
SAMPLE	G000323285	0.183728
SAMPLE	G000340905	0.178347
SAMPLE	G001405015	0.205141
SAMPLE	G900142005	0.203759
SAMPLE	G001577135	0.221152
SAMPLE	G002007295	0.208677
SAMPLE	G900010725	0.210809
SAMPLE	G001790155	0.20335
SAMPLE	G000702465	0.151556
SAMPLE	G001917995	0.224572
SAMPLE	G001823495	0.210856
SAMPLE	G001591865	0.165982
SAMPLE	G001867975	0.185027
SAMPLE	G001787315	0.223768
SAMPLE	G000504425	0.114352
SAMPLE	G001436385	0.168658
SAMPLE	G000164675	0.182963
SAMPLE	G001677435	0.141088
SAMPLE	G000773975	0.169845
SAMPLE	G001768565	0.210168
SAMPLE	G001788045	0.219781
SAMPLE	G001661495	0.184453
SAMPLE	G000154225	0.157616
SAMPLE	G001796805	0.22511
SAMPLE	G000307285	0.19427
SAMPLE	G001884305	0.177366
SAMPLE	G001582545	0.187192
SAMPLE	G001304505	0.205724
SAMPLE	G001004485	0.207049
SAMPLE	G001790095	0.205537
SAMPLE	G001747095	0.185792
SAMPLE	G000430725	0.136568
SAMPLE	G000701465	0.167652
SAMPLE	G000513135	0.178497
SAMPLE	G000798825	0.205103
SAMPLE	G000765745	0.187172
SAMPLE	G001673105	0.170147
SAMPLE	G001786795	0.209222
SAMPLE	G000204415	0.173927
SAMPLE	G000747525	0.191092
SAMPLE	G000487995	0.195214
SAMPLE	G001890965	0.201192
SAMPLE	G000686145	0.194458
SAMPLE	G000239955	0.136528
SAMPLE	G001002295	0.196564
SAMPLE	G900142805	0.183188
SAMPLE	G000018265	0.14701
SAMPLE	G001427625	0.147722
SAMPLE	G000816495	0.177224
SAMPLE	G001675935	0.179204
SAMPLE	G900113415	0.180666
SAMPLE	G001401455	0.192927
SAMPLE	G000471045	0.153007
SAMPLE	G000299575	0.137433
SAMPLE	G000255295	0.133043
SAMPLE	G001602645	0.103466
SAMPLE	G000978935	0.211512
SAMPLE	G000691865	0.161742
SAMPLE	G001051235	0.149484
SAMPLE	G000185145	0.196244
SAMPLE	G000237825	0.155385
SAMPLE	G000024745	0.214304
SAMPLE	G000423445	0.172868
SAMPLE	G001768355	0.208317
SAMPLE	G000432175	0.186301
SAMPLE	G000404125	0.191231
SAMPLE	G001773035	0.2179
SAMPLE	G000466245	0.181383
SAMPLE	G000583775	0.197693
SAMPLE	G001643535	0.211594
SAMPLE	G000997065	0.206855
SAMPLE	G002020745	0.144936
SAMPLE	G000242455	0.158403
SAMPLE	G001856825	0.215931
SAMPLE	G000992305	0.206156
SAMPLE	G000436475	0.205234
SAMPLE	G001042545	0.097808
SAMPLE	G000613505	0.18903
SAMPLE	G001936115	0.190386
SAMPLE	G000968355	0.214316
SAMPLE	G001436325	0.173809
SAMPLE	G000438335	0.210272
SAMPLE	G000969445	0.153298
SAMPLE	G000017265	0.131561
SAMPLE	G001801315	0.197505
SAMPLE	G001553215	0.173503
SAMPLE	G000023945	0.139135
SAMPLE	G000347775	0.14057
SAMPLE	G000686905	0.192819
SAMPLE	G001783805	0.20255
SAMPLE	G900111825	0.206257
SAMPLE	G000317795	0.212553
SAMPLE	G900142575	0.162736
SAMPLE	G000245795	0.151494
SAMPLE	G000283015	0.203438
SAMPLE	G001625015	0.158467
SAMPLE	G000349545	0.158027
SAMPLE	G001797275	0.202269
SAMPLE	G000299915	0.146787
SAMPLE	G000463345	0.163763
SAMPLE	G001296025	0.149953
SAMPLE	G001007875	0.136902
SAMPLE	G000970145	0.215859
SAMPLE	G001793005	0.219441
SAMPLE	G000012725	0.125249
SAMPLE	G001510295	0.209388
SAMPLE	G000743575	0.169422
SAMPLE	G002002505	0.161181
SAMPLE	G001982085	0.172124
SAMPLE	G001594145	0.165997
SAMPLE	G001305115	0.164551
SAMPLE	G001263615	0.212357
SAMPLE	G000143825	0.159257
SAMPLE	G001871575	0.208617
SAMPLE	G001038505	0.153647
SAMPLE	G001783565	0.209951
SAMPLE	G000238215	0.174617
SAMPLE	G000325665	0.20695
SAMPLE	G001779235	0.221949
SAMPLE	G001792465	0.21339
SAMPLE	G001713665	0.181326
SAMPLE	G000769435	0.199572
SAMPLE	G000012225	0.188347
SAMPLE	G001781095	0.210145
SAMPLE	G000308835	0.225112
SAMPLE	G001822835	0.191529
SAMPLE	G001777665	0.204685
SAMPLE	G000258765	0.203538
SAMPLE	G000991815	0.211758
SAMPLE	G000426365	0.122012
SAMPLE	G000478785	0.157265
SAMPLE	G000785435	0.147408
SAMPLE	G000067165	0.128831
SAMPLE	G002007505	0.175287
SAMPLE	G900116625	0.18354
SAMPLE	G000382005	0.184061
SAMPLE	G001819635	0.199694
SAMPLE	G000424185	0.192409
SAMPLE	G001275135	0.198169
SAMPLE	G001793625	0.226741
SAMPLE	G001513105	0.211969
SAMPLE	G001897535	0.184945
SAMPLE	G000280015	0.189837
SAMPLE	G001793865	0.19579
SAMPLE	G001000385	0.177646
SAMPLE	G000997575	0.212915
SAMPLE	G000979825	0.210936
SAMPLE	G001803685	0.224983
SAMPLE	G000422245	0.144512
SAMPLE	G000218745	0.19433
SAMPLE	G000169435	0.174335
SAMPLE	G001578205	0.186413
SAMPLE	G000158095	0.157733
SAMPLE	G001418655	0.151074
SAMPLE	G001919715	0.222914
SAMPLE	G001002405	0.208566
SAMPLE	G001869945	0.186275
SAMPLE	G000306195	0.221138
SAMPLE	G000007265	0.186755
SAMPLE	G000997385	0.19683
SAMPLE	G000998635	0.200471
SAMPLE	G001559975	0.210838
SAMPLE	G000260985	0.176646
SAMPLE	G000997945	0.201747
SAMPLE	G000341185	0.212023
SAMPLE	G000019605	0.167917
SAMPLE	G000622025	0.179212
SAMPLE	G002007645	0.164147
SAMPLE	G000998545	0.213142
SAMPLE	G001623875	0.197093
SAMPLE	G000437235	0.20049
SAMPLE	G000987775	0.176441
SAMPLE	G000265545	0.154847
SAMPLE	G000173815	0.181932
SAMPLE	G000990085	0.219966
SAMPLE	G000377645	0.128743
SAMPLE	G000590925	0.148853
SAMPLE	G001830855	0.225851
SAMPLE	G001796575	0.216204
SAMPLE	G900114075	0.171828
SAMPLE	G000156115	0.174872
SAMPLE	G001464045	0.187216
SAMPLE	G000006725	0.14937
SAMPLE	G001818205	0.19237
SAMPLE	G000184685	0.150555
SAMPLE	G001790115	0.205537
SAMPLE	G001775885	0.207734
SAMPLE	G000498475	0.196302
SAMPLE	G001713435	0.130126
SAMPLE	G001054195	0.167231
SAMPLE	G900019985	0.147988
SAMPLE	G000999865	0.218708
SAMPLE	G000423225	0.146039
SAMPLE	G001742305	0.194272
SAMPLE	G000162015	0.156012
SAMPLE	G000151205	0.168507
SAMPLE	G000300855	0.176193
SAMPLE	G001302245	0.197884
SAMPLE	G000247645	0.165618
SAMPLE	G000423605	0.165075
SAMPLE	G001777335	0.21904
SAMPLE	G000056065	0.149632
SAMPLE	G000265365	0.15679
SAMPLE	G000994705	0.209041
SAMPLE	G001628475	0.220447
SAMPLE	G000252425	0.222994
SAMPLE	G000437055	0.222841
SAMPLE	G000430045	0.129998
SAMPLE	G000019165	0.142585
SAMPLE	G000989705	0.220891
SAMPLE	G000969645	0.168882
SAMPLE	G001919385	0.194924
SAMPLE	G000260135	0.148443
SAMPLE	G000253015	0.19373
SAMPLE	G900120165	0.194423
SAMPLE	G001401795	0.183433
SAMPLE	G000964085	0.109822
SAMPLE	G000990505	0.221278
SAMPLE	G001795875	0.204027
SAMPLE	G001626995	0.19452
SAMPLE	G000995065	0.196108
SAMPLE	G001824735	0.188431
SAMPLE	G001592735	0.176197
SAMPLE	G000949475	0.201051
SAMPLE	G900115135	0.186567
SAMPLE	G000242215	0.19485
SAMPLE	G000685355	0.160548
SAMPLE	G000520595	0.192829
SAMPLE	G900102125	0.177063
SAMPLE	G000381265	0.177968
SAMPLE	G000720035	0.163378
SAMPLE	G000429025	0.155371
SAMPLE	G001003415	0.22366
SAMPLE	G000415145	0.199988
SAMPLE	G001817385	0.207577
SAMPLE	G001311905	0.156102
SAMPLE	G000153105	0.161497
SAMPLE	G000342125	0.144192
SAMPLE	G001270745	0.166393
SAMPLE	G000380245	0.201181
SAMPLE	G001824685	0.206196
SAMPLE	G001720135	0.193595
SAMPLE	G900112715	0.154731
SAMPLE	G001046635	0.142297
SAMPLE	G000372825	0.129209
SAMPLE	G000172075	0.163338
SAMPLE	G000585415	0.130316
SAMPLE	G000155855	0.182587
SAMPLE	G000404925	0.225188
SAMPLE	G000620145	0.204935
SAMPLE	G900119705	0.173292
SAMPLE	G000282075	0.188388
SAMPLE	G000622425	0.161464
SAMPLE	G001183545	0.166679
SAMPLE	G001792425	0.199399
SAMPLE	G000012885	0.14915
SAMPLE	G001564205	0.21153
SAMPLE	G001436895	0.176657
SAMPLE	G001652565	0.136289
SAMPLE	G001803945	0.198003
SAMPLE	G000743945	0.190654
SAMPLE	G000436835	0.208844
SAMPLE	G000565215	0.205062
SAMPLE	G900112335	0.146821
SAMPLE	G000765235	0.163702
SAMPLE	G001884735	0.159732
SAMPLE	G000979895	0.20678
SAMPLE	G000821045	0.152324
SAMPLE	G000622405	0.163351
SAMPLE	G001403875	0.166386
SAMPLE	G001626315	0.205059
SAMPLE	G000992685	0.220718
SAMPLE	G000768315	0.161537
SAMPLE	G000374525	0.153419
SAMPLE	G001552435	0.149333
SAMPLE	G000327505	0.197661
SAMPLE	G000431535	0.215702
SAMPLE	G001593865	0.225186
SAMPLE	G001458375	0.159201
SAMPLE	G001603115	0.191211
SAMPLE	G000262365	0.161011
SAMPLE	G001777825	0.214163
SAMPLE	G001412655	0.195172
SAMPLE	G001595875	0.217579
SAMPLE	G001261735	0.202728
SAMPLE	G001042405	0.18343
SAMPLE	G000576555	0.150351
SAMPLE	G000437995	0.214567
SAMPLE	G900156525	0.13964
SAMPLE	G000701925	0.196888
SAMPLE	G000438415	0.208642
SAMPLE	G001004265	0.202015
SAMPLE	G001824825	0.207161
SAMPLE	G000175035	0.187326
SAMPLE	G000009545	0.173998
SAMPLE	G000434195	0.21627
SAMPLE	G001767595	0.190577
SAMPLE	G001872435	0.211946
SAMPLE	G000311985	0.179614
SAMPLE	G000632805	0.127742
SAMPLE	G000468115	0.191881
SAMPLE	G001311215	0.192135
SAMPLE	G000455445	0.192548
SAMPLE	G000828475	0.140006
SAMPLE	G000621805	0.170806
SAMPLE	G000179595	0.193161
SAMPLE	G001769315	0.212584
SAMPLE	G001774055	0.199111
SAMPLE	G000295095	0.150233
SAMPLE	G001955715	0.159875
SAMPLE	G000988095	0.148389
SAMPLE	G001751165	0.20479
SAMPLE	G001442925	0.191203
SAMPLE	G000018865	0.180041
SAMPLE	G000188155	0.154544
SAMPLE	G001783045	0.181585
SAMPLE	G001956985	0.164944
SAMPLE	G000597865	0.181641
SAMPLE	G000231275	0.170104
SAMPLE	G000829415	0.138377
SAMPLE	G001643955	0.180137
SAMPLE	G000742475	0.225088
SAMPLE	G001656425	0.183774
SAMPLE	G001026905	0.182044
SAMPLE	G000733935	0.133387
SAMPLE	G001560645	0.203522
SAMPLE	G000711875	0.15556
SAMPLE	G000766665	0.164806
SAMPLE	G001045525	0.19528
SAMPLE	G000465555	0.161948
SAMPLE	G001606005	0.162711
SAMPLE	G001574565	0.00374275
SAMPLE	G000525975	0.191812
SAMPLE	G001192795	0.19683
SAMPLE	G001312805	0.129522
SAMPLE	G000741525	0.178052
SAMPLE	G001008165	0.137557
SAMPLE	G000820705	0.204458
SAMPLE	G000204235	0.149129
SAMPLE	G000157975	0.182734
SAMPLE	G001276545	0.182777
SAMPLE	G001818055	0.176625
SAMPLE	G001425865	0.150078
SAMPLE	G001580365	0.149173
SAMPLE	G000689175	0.185159
SAMPLE	G001896655	0.207803
SAMPLE	G000010165	0.169718
SAMPLE	G002020845	0.148948
SAMPLE	G001779065	0.200106
SAMPLE	G001187555	0.180076
SAMPLE	G001429685	0.134147
SAMPLE	G000420445	0.20205
SAMPLE	G000964915	0.195107
SAMPLE	G001789645	0.212094
SAMPLE	G000521465	0.183488
SAMPLE	G001187865	0.17251
SAMPLE	G000803645	0.144761
SAMPLE	G001469955	0.165422
SAMPLE	G000156215	0.153815
SAMPLE	G000515335	0.168613
SAMPLE	G001045555	0.146677
SAMPLE	G000014225	0.168253
SAMPLE	G001714725	0.134451
SAMPLE	G000019845	0.147689
SAMPLE	G001818615	0.203623
SAMPLE	G001767765	0.225183
SAMPLE	G001042675	0.156126
SAMPLE	G000431775	0.18104
SAMPLE	G001399795	0.197358
SAMPLE	G000990275	0.215729
SAMPLE	G000376125	0.203034
SAMPLE	G001303225	0.198255
SAMPLE	G000380485	0.164302
SAMPLE	G000733725	0.145925
SAMPLE	G001028525	0.149244
SAMPLE	G000016065	0.152288
SAMPLE	G000497425	0.154503
SAMPLE	G000521785	0.143072
SAMPLE	G001781685	0.200886
SAMPLE	G000431495	0.194863
SAMPLE	G001431645	0.142247
SAMPLE	G001785415	0.221326
SAMPLE	G900100165	0.201621
SAMPLE	G000999315	0.200211
SAMPLE	G000431135	0.199534
SAMPLE	G000377885	0.132406
SAMPLE	G001794555	0.209793
SAMPLE	G000711725	0.206489
SAMPLE	G001771055	0.196369
SAMPLE	G001795715	0.189647
SAMPLE	G001791155	0.210959
SAMPLE	G001493375	0.155978
SAMPLE	G000998315	0.220959
SAMPLE	G000427805	0.216216
SAMPLE	G000429525	0.172443
SAMPLE	G000020485	0.183775
SAMPLE	G001822345	0.201836
SAMPLE	G000738775	0.144092
SAMPLE	G000989825	0.218468
SAMPLE	G001769115	0.200924
SAMPLE	G000018245	0.188831
SAMPLE	G001050215	0.202257
SAMPLE	G001404515	0.145774
SAMPLE	G001803535	0.205126
SAMPLE	G000980765	0.210134
SAMPLE	G001002525	0.189315
SAMPLE	G000802225	0.130298
SAMPLE	G000942395	0.188229
SAMPLE	G001775645	0.220189
SAMPLE	G001767315	0.155031
SAMPLE	G001512685	0.189765
SAMPLE	G000770585	0.181236
SAMPLE	G001807655	0.154179
SAMPLE	G000686825	0.197081
SAMPLE	G001050255	0.178033
SAMPLE	G000433955	0.205133
SAMPLE	G000421545	0.171291
SAMPLE	G000565345	0.169465
SAMPLE	G000433415	0.200232
SAMPLE	G000812865	0.202353
SAMPLE	G001705805	0.138171
SAMPLE	G001798235	0.181243
SAMPLE	G001580015	0.166534
SAMPLE	G000496235	0.16465
SAMPLE	G000993695	0.206407
SAMPLE	G000956505	0.16146
SAMPLE	G001788055	0.211141
SAMPLE	G900012635	0.203624
SAMPLE	G001189535	0.146716
SAMPLE	G001047115	0.178755
SAMPLE	G000320405	0.208465
SAMPLE	G001918765	0.223965
SAMPLE	G000016185	0.135578
SAMPLE	G000401515	0.184439
SAMPLE	G000472185	0.162541
SAMPLE	G001723845	0.219757
SAMPLE	G001791795	0.219544
SAMPLE	G000265405	0.194746
SAMPLE	G000157935	0.192821
SAMPLE	G001822505	0.204094
SAMPLE	G000341395	0.165925
SAMPLE	G000787675	0.191494
SAMPLE	G000160135	0.149735
SAMPLE	G000304215	0.145362
SAMPLE	G001969385	0.137403
SAMPLE	G001800865	0.206157
SAMPLE	G000317245	0.197231
SAMPLE	G900148505	0.150087
SAMPLE	G001185205	0.139668
SAMPLE	G001563955	0.211426
SAMPLE	G000422525	0.16918
SAMPLE	G000006785	0.177419
SAMPLE	G001873875	0.204474
SAMPLE	G001779575	0.20206
SAMPLE	G000739895	0.14104
SAMPLE	G001705565	0.125472
SAMPLE	G000701505	0.192349
SAMPLE	G000315365	0.224765
SAMPLE	G001436575	0.19716
SAMPLE	G001574655	0.00372683
SAMPLE	G000421045	0.207682
SAMPLE	G001613545	0.128141
SAMPLE	G000686725	0.207397
SAMPLE	G000018325	0.185903
SAMPLE	G002020385	0.151549
SAMPLE	G001696935	0.00367074
SAMPLE	G000270285	0.143618
SAMPLE	G000964385	0.160202
SAMPLE	G000259275	0.17683
SAMPLE	G001513495	0.200975
SAMPLE	G000412185	0.141555
SAMPLE	G000504165	0.192663
SAMPLE	G000016325	0.163679
SAMPLE	G001787585	0.199563
SAMPLE	G000364225	0.187399
SAMPLE	G000383675	0.164862
SAMPLE	G000682715	0.15385
SAMPLE	G900142605	0.199045
SAMPLE	G000956175	0.219475
SAMPLE	G001804005	0.210457
SAMPLE	G001783015	0.191673
SAMPLE	G000382645	0.215916
SAMPLE	G000255495	0.187807
SAMPLE	G000337575	0.125622
SAMPLE	G001546115	0.130608
SAMPLE	G000243455	0.198185
SAMPLE	G001430755	0.158399
SAMPLE	G000425185	0.138119
SAMPLE	G001873435	0.211866
SAMPLE	G000786645	0.193383
SAMPLE	G900143015	0.178643
SAMPLE	G001189105	0.216362
SAMPLE	G000635595	0.196987
SAMPLE	G000177335	0.224933
SAMPLE	G001434225	0.19167
SAMPLE	G001867615	0.191018
SAMPLE	G001789855	0.183498
SAMPLE	G000024905	0.146693
SAMPLE	G001887245	0.189278
SAMPLE	G001775695	0.225196
SAMPLE	G001424985	0.133796
SAMPLE	G000189295	0.136671
SAMPLE	G000956475	0.168863
SAMPLE	G000599985	0.174374
SAMPLE	G000518225	0.178509
SAMPLE	G000802235	0.204577
SAMPLE	G000744995	0.148627
SAMPLE	G001553935	0.154481
SAMPLE	G001567505	0.149792
SAMPLE	G000024285	0.154235
SAMPLE	G001779835	0.212175
SAMPLE	G000999035	0.212871
SAMPLE	G001656215	0.18637
SAMPLE	G000021325	0.132857
SAMPLE	G000518765	0.185832
SAMPLE	G000735195	0.184158
SAMPLE	G000415965	0.180893
SAMPLE	G001776585	0.197372
SAMPLE	G001657325	0.21609
SAMPLE	G001596135	0.189283
SAMPLE	G000757605	0.180594
SAMPLE	G000701645	0.200097
SAMPLE	G000217715	0.112445
SAMPLE	G001783525	0.1927
SAMPLE	G000433475	0.213831
SAMPLE	G001603765	0.221135
SAMPLE	G900101595	0.185532
SAMPLE	G001276605	0.174635
SAMPLE	G000301035	0.179165
SAMPLE	G000018145	0.134795
SAMPLE	G000764165	0.187726
SAMPLE	G002020605	0.141802
SAMPLE	G000998235	0.207049
SAMPLE	G000172155	0.141121
SAMPLE	G000017305	0.154093
SAMPLE	G001602605	0.169764
SAMPLE	G900104155	0.179555
SAMPLE	G000374025	0.210739
SAMPLE	G000163555	0.197848
SAMPLE	G001791115	0.185627
SAMPLE	G001768925	0.204839
SAMPLE	G000831385	0.179336
SAMPLE	G001794055	0.204187
SAMPLE	G000702685	0.194886
SAMPLE	G001817145	0.198597
SAMPLE	G001751375	0.157291
SAMPLE	G900156635	0.184675
SAMPLE	G001782415	0.215262
SAMPLE	G000730475	0.172346
SAMPLE	G001508175	0.178362
SAMPLE	G001295795	0.148592
SAMPLE	G002002665	0.163004
SAMPLE	G000521805	0.17954
SAMPLE	G001779755	0.206239
SAMPLE	G000008565	0.144379
SAMPLE	G001803105	0.213865
SAMPLE	G000684975	0.141389
SAMPLE	G000337455	0.14132
SAMPLE	G001784365	0.19154
SAMPLE	G001627765	0.196732
SAMPLE	G000191045	0.191068
SAMPLE	G000953535	0.19627
SAMPLE	G000023105	0.158551
SAMPLE	G001719325	0.204823
SAMPLE	G000970285	0.202842
SAMPLE	G000423465	0.164956
SAMPLE	G000468855	0.188875
SAMPLE	G000478445	0.195352
SAMPLE	G000017145	0.128162
SAMPLE	G001780775	0.213094
SAMPLE	G001425575	0.141589
SAMPLE	G001690515	0.168346
SAMPLE	G000789415	0.19795
SAMPLE	G000020365	0.157891
SAMPLE	G000247545	0.124051
SAMPLE	G001761445	0.174943
SAMPLE	G000816675	0.203648
SAMPLE	G000364425	0.185182
SAMPLE	G000193085	0.199702
SAMPLE	G000010825	0.17507
SAMPLE	G000283615	0.194274
SAMPLE	G001798855	0.203331
SAMPLE	G001874025	0.224988
SAMPLE	G000620625	0.156773
SAMPLE	G000245275	0.218086
SAMPLE	G000382165	0.190598
SAMPLE	G900099695	0.140797
SAMPLE	G000217795	0.191644
SAMPLE	G001786325	0.217181
SAMPLE	G000741765	0.16948
SAMPLE	G001816375	0.193848
SAMPLE	G001917705	0.178181
SAMPLE	G000337215	0.173966
SAMPLE	G001789715	0.212538
SAMPLE	G001316435	0.206563
SAMPLE	G000718095	0.17598
SAMPLE	G001771705	0.224646
SAMPLE	G001512965	0.152226
SAMPLE	G000576405	0.161419
SAMPLE	G000583655	0.190518
SAMPLE	G001648675	0.171974
SAMPLE	G000315525	0.147511
SAMPLE	G000250875	0.132484
SAMPLE	G000473225	0.147676
SAMPLE	G002011815	0.17374
SAMPLE	G900101605	0.184012
SAMPLE	G000711735	0.185549
SAMPLE	G000619965	0.162298
SAMPLE	G000176795	0.177015
SAMPLE	G000331245	0.121575
SAMPLE	G000159115	0.170433
SAMPLE	G000969925	0.21099
SAMPLE	G900053745	0.181004
SAMPLE	G001780695	0.204123
SAMPLE	G000404025	0.205212
SAMPLE	G000024885	0.194399
SAMPLE	G900103135	0.181591
SAMPLE	G000685275	0.154932
SAMPLE	G001429505	0.138483
SAMPLE	G001022195	0.138974
SAMPLE	G900078695	0.145235
SAMPLE	G000826685	0.153405
SAMPLE	G000337515	0.152643
SAMPLE	G001428065	0.211206
SAMPLE	G000204015	0.137834
SAMPLE	G000154445	0.199199
SAMPLE	G000420765	0.160483
SAMPLE	G900156765	0.187935
SAMPLE	G001798655	0.143951
SAMPLE	G000877395	0.134884
SAMPLE	G001794935	0.222769
SAMPLE	G000350125	0.202216
SAMPLE	G000620305	0.185049
SAMPLE	G001719125	0.213361
SAMPLE	G000997185	0.201295
SAMPLE	G001000465	0.201116
SAMPLE	G000233775	0.174359
SAMPLE	G000093065	0.179277
SAMPLE	G900111195	0.204042
SAMPLE	G000478645	0.213942
SAMPLE	G000024505	0.1613
SAMPLE	G001428435	0.163451
SAMPLE	G001049915	0.154202
SAMPLE	G001854205	0.205543
SAMPLE	G001916865	0.201444
SAMPLE	G000696095	0.150711
SAMPLE	G001552475	0.153262
SAMPLE	G000997345	0.20757
SAMPLE	G001003755	0.213828
SAMPLE	G000382705	0.157244
SAMPLE	G001779145	0.205713
SAMPLE	G000172995	0.165999
SAMPLE	G000994385	0.203239
SAMPLE	G000011805	0.177081
SAMPLE	G001830035	0.214337
SAMPLE	G000012585	0.187412
SAMPLE	G000233455	0.224238
SAMPLE	G001789475	0.189129
SAMPLE	G002020725	0.147913
SAMPLE	G000195735	0.200035
SAMPLE	G000415945	0.137
SAMPLE	G000585235	0.174863
SAMPLE	G001782295	0.215175
SAMPLE	G000014805	0.124621
SAMPLE	G000434155	0.211756
SAMPLE	G001805135	0.216227
SAMPLE	G000382425	0.213901
SAMPLE	G900142115	0.173445
SAMPLE	G000599945	0.188027
SAMPLE	G000302455	0.207463
SAMPLE	G001916345	0.201972
SAMPLE	G000501755	0.182802
SAMPLE	G900104395	0.198397
SAMPLE	G002003465	0.16317
SAMPLE	G000993445	0.219584
SAMPLE	G000221565	0.170598
SAMPLE	G001789965	0.20968
SAMPLE	G001587675	0.217499
SAMPLE	G000992905	0.208074
SAMPLE	G001002605	0.214082
SAMPLE	G000741135	0.17006
SAMPLE	G000763945	0.135378
SAMPLE	G000014965	0.139527
SAMPLE	G000018465	0.222692
SAMPLE	G000720335	0.160097
SAMPLE	G000022465	0.203491
SAMPLE	G001311825	0.125893
SAMPLE	G000992605	0.203874
SAMPLE	G001690445	0.178654
SAMPLE	G001509285	0.214529
SAMPLE	G000997795	0.216985
SAMPLE	G000344805	0.140637
SAMPLE	G001316305	0.215963
SAMPLE	G001822475	0.224522
SAMPLE	G000024725	0.155571
SAMPLE	G000997135	0.218574
SAMPLE	G001801575	0.197694
SAMPLE	G001778955	0.205399
SAMPLE	G000234355	0.153212
SAMPLE	G000022325	0.180805
SAMPLE	G001730715	0.213249
SAMPLE	G001824235	0.210925
SAMPLE	G000160615	0.169601
SAMPLE	G000432315	0.200494
SAMPLE	G001186405	0.148142
SAMPLE	G000382225	0.194037
SAMPLE	G001774675	0.214309
SAMPLE	G001468865	0.179247
SAMPLE	G000612825	0.170983
SAMPLE	G001772615	0.211259
SAMPLE	G001303465	0.206636
