#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290902//.mixture_reads-G7CimB.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001676765	0.161302
SAMPLE	G900119095	0.138341
SAMPLE	G001577025	0.194749
SAMPLE	G900116565	0.190846
SAMPLE	G001798715	0.208648
SAMPLE	G900110895	0.204111
SAMPLE	G000252125	0.207504
SAMPLE	G000416045	0.222854
SAMPLE	G000092185	0.176307
SAMPLE	G900113695	0.163978
SAMPLE	G000243715	0.191192
SAMPLE	G900163845	0.164931
SAMPLE	G000950095	0.187735
SAMPLE	G000236085	0.195739
SAMPLE	G001769695	0.208539
SAMPLE	G001422605	0.16577
SAMPLE	G001787725	0.192621
SAMPLE	G000648015	0.203146
SAMPLE	G001794095	0.200519
SAMPLE	G000300235	0.175918
SAMPLE	G000145235	0.126993
SAMPLE	G001567725	0.197493
SAMPLE	G001592125	0.179089
SAMPLE	G000687735	0.201152
SAMPLE	G001774895	0.224949
SAMPLE	G001690255	0.17736
SAMPLE	G001592945	0.199339
SAMPLE	G001915735	0.21007
SAMPLE	G000746255	0.201395
SAMPLE	G000160535	0.196072
SAMPLE	G000146285	0.184572
SAMPLE	G001426225	0.184263
SAMPLE	G000812025	0.174988
SAMPLE	G000685215	0.153975
SAMPLE	G001773375	0.204263
SAMPLE	G001872985	0.181637
SAMPLE	G900096925	0.187558
SAMPLE	G000702525	0.198065
SAMPLE	G000515395	0.163909
SAMPLE	G000686605	0.169198
SAMPLE	G000740455	0.180766
SAMPLE	G000284615	0.156547
SAMPLE	G000374385	0.197898
SAMPLE	G001782475	0.217381
SAMPLE	G001247715	0.167437
SAMPLE	G900100485	0.186387
SAMPLE	G001828545	0.166279
SAMPLE	G000425845	0.200839
SAMPLE	G000752395	0.183281
SAMPLE	G000812565	0.197004
SAMPLE	G001771825	0.208395
SAMPLE	G000429885	0.180322
SAMPLE	G001796235	0.211229
SAMPLE	G001311945	0.153958
SAMPLE	G001873245	0.217595
SAMPLE	G000415565	0.193602
SAMPLE	G000010525	0.144552
SAMPLE	G000827125	0.151634
SAMPLE	G001574735	0.00375914
SAMPLE	G000739595	0.211545
SAMPLE	G000246875	0.154571
SAMPLE	G000016985	0.180631
SAMPLE	G000710505	0.195551
SAMPLE	G000956525	0.167094
SAMPLE	G001574695	0.00375366
SAMPLE	G000376245	0.164689
SAMPLE	G000379485	0.146877
SAMPLE	G001918905	0.215963
SAMPLE	G000745725	0.171593
SAMPLE	G000333395	0.207113
SAMPLE	G000996735	0.213403
SAMPLE	G000475255	0.14759
SAMPLE	G001820445	0.218695
SAMPLE	G000350165	0.197864
SAMPLE	G000155915	0.202235
SAMPLE	G900119535	0.190805
SAMPLE	G900129225	0.205934
SAMPLE	G001603745	0.203252
SAMPLE	G000422785	0.192729
SAMPLE	G001774705	0.208508
SAMPLE	G000156515	0.187194
SAMPLE	G000702825	0.196775
SAMPLE	G001875605	0.153333
SAMPLE	G000350525	0.150086
SAMPLE	G001774655	0.204061
SAMPLE	G001001955	0.161001
SAMPLE	G001304155	0.16649
SAMPLE	G000711955	0.139884
SAMPLE	G001418345	0.176765
SAMPLE	G000316625	0.189911
SAMPLE	G000426545	0.189807
SAMPLE	G001004305	0.190298
SAMPLE	G000402295	0.179921
SAMPLE	G001641285	0.132864
SAMPLE	G001010485	0.195911
SAMPLE	G001825325	0.202544
SAMPLE	G000999165	0.189519
SAMPLE	G900116265	0.190658
SAMPLE	G001611905	0.20416
SAMPLE	G900156125	0.158206
SAMPLE	G000722915	0.219519
SAMPLE	G001656115	0.187738
SAMPLE	G000237805	0.168192
SAMPLE	G000300875	0.19995
SAMPLE	G001412345	0.194874
SAMPLE	G000165505	0.195194
SAMPLE	G000177075	0.192813
SAMPLE	G000331285	0.165256
SAMPLE	G000435475	0.185759
SAMPLE	G000244975	0.147393
SAMPLE	G900106765	0.21575
SAMPLE	G000175415	0.202712
SAMPLE	G000399765	0.200472
SAMPLE	G000192865	0.165991
SAMPLE	G001439965	0.192959
SAMPLE	G001574605	0.00379311
SAMPLE	G900112605	0.127263
SAMPLE	G000433455	0.203072
SAMPLE	G001317345	0.220005
SAMPLE	G000949635	0.19738
SAMPLE	G000518305	0.201999
SAMPLE	G000281175	0.174237
SAMPLE	G001808185	0.157369
SAMPLE	G001005015	0.120613
SAMPLE	G000333895	0.17698
SAMPLE	G000997225	0.21426
SAMPLE	G001511815	0.153711
SAMPLE	G000143845	0.15539
SAMPLE	G000992575	0.207564
SAMPLE	G900103285	0.16754
SAMPLE	G001782395	0.204116
SAMPLE	G000964095	0.18767
SAMPLE	G001788915	0.186435
SAMPLE	G001975825	0.206803
SAMPLE	G000745135	0.157437
SAMPLE	G001304365	0.204554
SAMPLE	G001484605	0.162392
SAMPLE	G900110685	0.197937
SAMPLE	G000763135	0.179268
SAMPLE	G000325145	0.19097
SAMPLE	G001779875	0.182102
SAMPLE	G001312925	0.187262
SAMPLE	G000993565	0.189738
SAMPLE	G000526915	0.170145
SAMPLE	G000710775	0.166572
SAMPLE	G001486445	0.153593
SAMPLE	G001783185	0.202402
SAMPLE	G900108995	0.190335
SAMPLE	G000998065	0.209248
SAMPLE	G000607225	0.184073
SAMPLE	G000245255	0.21892
SAMPLE	G900109985	0.199088
SAMPLE	G001004285	0.217664
SAMPLE	G000875945	0.193445
SAMPLE	G000092245	0.191457
SAMPLE	G000195375	0.194602
SAMPLE	G001790495	0.218858
SAMPLE	G001516895	0.183332
SAMPLE	G000378745	0.194981
SAMPLE	G000308255	0.2025
SAMPLE	G001781565	0.203228
SAMPLE	G001460635	0.172818
SAMPLE	G001574795	0.00378973
SAMPLE	G001652725	0.202073
SAMPLE	G001940755	0.221658
SAMPLE	G000148645	0.138376
SAMPLE	G000954135	0.162719
SAMPLE	G900114425	0.198255
SAMPLE	G001439115	0.211239
SAMPLE	G001796605	0.189883
SAMPLE	G000308055	0.171268
SAMPLE	G001766415	0.178876
SAMPLE	G002007725	0.189934
SAMPLE	G001467895	0.181589
SAMPLE	G000438395	0.200295
SAMPLE	G000501695	0.219767
SAMPLE	G000196695	0.160437
SAMPLE	G000315465	0.144844
SAMPLE	G000400935	0.195261
SAMPLE	G000721275	0.175586
SAMPLE	G000287055	0.19238
SAMPLE	G001899425	0.191575
SAMPLE	G000989435	0.214934
SAMPLE	G000372405	0.187421
SAMPLE	G001509095	0.165326
SAMPLE	G001547995	0.157864
SAMPLE	G000314935	0.183694
SAMPLE	G000598065	0.1593
SAMPLE	G000770675	0.191357
SAMPLE	G900107645	0.186473
SAMPLE	G001663495	0.15791
SAMPLE	G000718595	0.166808
SAMPLE	G000373785	0.190482
SAMPLE	G000981505	0.190733
SAMPLE	G000968085	0.183283
SAMPLE	G900101875	0.198075
SAMPLE	G001822765	0.2035
SAMPLE	G001548275	0.20142
SAMPLE	G000092865	0.158642
SAMPLE	G001577565	0.223931
SAMPLE	G000341795	0.180798
SAMPLE	G001312845	0.165112
SAMPLE	G000685295	0.174182
SAMPLE	G000384115	0.160696
SAMPLE	G001708955	0.169954
SAMPLE	G000566685	0.193377
SAMPLE	G000204175	0.193589
SAMPLE	G900094985	0.19297
SAMPLE	G000364865	0.175922
SAMPLE	G000091465	0.179865
SAMPLE	G000185885	0.182031
SAMPLE	G000423725	0.200812
SAMPLE	G000745395	0.155757
SAMPLE	G900102055	0.201504
SAMPLE	G001805185	0.195612
SAMPLE	G000635575	0.209955
SAMPLE	G000011985	0.184152
SAMPLE	G000991025	0.208741
SAMPLE	G900143155	0.158335
SAMPLE	G000023125	0.183112
SAMPLE	G001751155	0.195137
SAMPLE	G001895925	0.209574
SAMPLE	G000687675	0.190747
SAMPLE	G001853345	0.136027
SAMPLE	G001399705	0.170596
SAMPLE	G001795125	0.198924
SAMPLE	G000736515	0.187204
SAMPLE	G000316515	0.166232
SAMPLE	G000719955	0.159177
SAMPLE	G001995415	0.176737
SAMPLE	G900094705	0.198918
SAMPLE	G001804565	0.19291
SAMPLE	G000145275	0.205736
SAMPLE	G000756715	0.181704
SAMPLE	G000328945	0.215264
SAMPLE	G000262225	0.192945
SAMPLE	G001552415	0.169587
SAMPLE	G000185045	0.192296
SAMPLE	G001516055	0.184317
SAMPLE	G001942495	0.202646
SAMPLE	G000013765	0.1784
SAMPLE	G000512955	0.190468
SAMPLE	G001645205	0.177974
SAMPLE	G000376645	0.171072
SAMPLE	G001793945	0.209285
SAMPLE	G000719335	0.159667
SAMPLE	G001438305	0.181484
SAMPLE	G000701665	0.188721
SAMPLE	G001687305	0.180518
SAMPLE	G000011645	0.174309
SAMPLE	G000617925	0.173666
SAMPLE	G001430705	0.190007
SAMPLE	G000999595	0.203194
SAMPLE	G001508875	0.189395
SAMPLE	G001782125	0.225032
SAMPLE	G000226565	0.181181
SAMPLE	G000519325	0.158673
SAMPLE	G000383955	0.197764
SAMPLE	G001924935	0.187307
SAMPLE	G000620985	0.190951
SAMPLE	G000374545	0.205739
SAMPLE	G000202635	0.144016
SAMPLE	G000745845	0.196721
SAMPLE	G000015885	0.170342
SAMPLE	G000991925	0.209262
SAMPLE	G001714565	0.184651
SAMPLE	G001820635	0.211514
SAMPLE	G000328765	0.1936
SAMPLE	G001426345	0.154815
SAMPLE	G001804155	0.200577
SAMPLE	G900103375	0.143297
SAMPLE	G000372965	0.159033
SAMPLE	G000007465	0.191998
SAMPLE	G000691605	0.186876
SAMPLE	G000723505	0.182141
SAMPLE	G900111645	0.216132
SAMPLE	G001801345	0.196459
SAMPLE	G001816985	0.191196
SAMPLE	G001822735	0.201942
SAMPLE	G000403455	0.173127
SAMPLE	G000231405	0.18459
SAMPLE	G000314995	0.181282
SAMPLE	G000712295	0.171757
SAMPLE	G000515235	0.141494
SAMPLE	G000426625	0.20066
SAMPLE	G000422985	0.170649
SAMPLE	G001002655	0.210011
SAMPLE	G000347595	0.16853
SAMPLE	G000700885	0.19676
SAMPLE	G000346295	0.190806
SAMPLE	G000519065	0.185314
SAMPLE	G001512625	0.192375
SAMPLE	G001794015	0.210702
SAMPLE	G000525955	0.189483
SAMPLE	G000186945	0.205482
SAMPLE	G001997265	0.188657
SAMPLE	G000722635	0.181583
SAMPLE	G001577125	0.207001
SAMPLE	G001001555	0.169515
SAMPLE	G000433295	0.200078
SAMPLE	G000996205	0.218377
SAMPLE	G001438805	0.179336
SAMPLE	G000744825	0.188583
SAMPLE	G000739555	0.225162
SAMPLE	G001705225	0.154556
SAMPLE	G000827595	0.157416
SAMPLE	G000311865	0.202258
SAMPLE	G000317555	0.19696
SAMPLE	G000382125	0.202056
SAMPLE	G000403275	0.191439
SAMPLE	G000238615	0.156268
SAMPLE	G001821275	0.189895
SAMPLE	G000769825	0.199001
SAMPLE	G001780495	0.222933
SAMPLE	G000429225	0.173291
SAMPLE	G001868525	0.201347
SAMPLE	G000428305	0.203511
SAMPLE	G001768885	0.192581
SAMPLE	G001785805	0.210239
SAMPLE	G000284335	0.195815
SAMPLE	G000687515	0.196706
SAMPLE	G000222485	0.19861
SAMPLE	G000153205	0.148516
SAMPLE	G001822625	0.218277
SAMPLE	G001562115	0.178294
SAMPLE	G000620765	0.180317
SAMPLE	G001801945	0.226875
SAMPLE	G001909285	0.164284
SAMPLE	G000092505	0.181122
SAMPLE	G000964995	0.196544
SAMPLE	G001468785	0.197957
SAMPLE	G000298475	0.193505
SAMPLE	G001748285	0.174778
SAMPLE	G000407285	0.202376
SAMPLE	G001629395	0.210384
SAMPLE	G000353565	0.192073
SAMPLE	G000021885	0.172362
SAMPLE	G000973505	0.1832
SAMPLE	G001804125	0.177832
SAMPLE	G000426565	0.192088
SAMPLE	G000312325	0.220912
SAMPLE	G000308855	0.165099
SAMPLE	G001420855	0.192725
SAMPLE	G000946815	0.196941
SAMPLE	G000435795	0.204712
SAMPLE	G001771775	0.211589
SAMPLE	G000508965	0.208913
SAMPLE	G001772305	0.195229
SAMPLE	G001574865	0.00361284
SAMPLE	G001316125	0.222624
SAMPLE	G001872105	0.21146
SAMPLE	G000160875	0.194081
SAMPLE	G001793705	0.203257
SAMPLE	G000024525	0.184236
SAMPLE	G000255115	0.196808
SAMPLE	G000934845	0.1868
SAMPLE	G001717135	0.192752
SAMPLE	G000186265	0.197311
SAMPLE	G001548115	0.199623
SAMPLE	G000739455	0.154405
SAMPLE	G000740865	0.186755
SAMPLE	G000196295	0.174005
SAMPLE	G000147815	0.14549
SAMPLE	G000733775	0.175283
SAMPLE	G000719975	0.161722
SAMPLE	G001462315	0.181517
SAMPLE	G001002885	0.205145
SAMPLE	G000424365	0.207298
SAMPLE	G001592935	0.197733
SAMPLE	G000992135	0.202925
SAMPLE	G000715895	0.133532
SAMPLE	G001820355	0.20858
SAMPLE	G000012345	0.196396
SAMPLE	G900115865	0.157368
SAMPLE	G000006845	0.175819
SAMPLE	G000155205	0.179632
SAMPLE	G000980655	0.184695
SAMPLE	G000091305	0.15633
SAMPLE	G000327045	0.123308
SAMPLE	G000177615	0.160343
SAMPLE	G001017615	0.157925
SAMPLE	G000999765	0.185619
SAMPLE	G000619805	0.197949
SAMPLE	G001723645	0.183683
SAMPLE	G000815225	0.160604
SAMPLE	G900129025	0.193967
SAMPLE	G000508185	0.167662
SAMPLE	G000413035	0.201965
SAMPLE	G001603405	0.220081
SAMPLE	G001783445	0.12356
SAMPLE	G000620185	0.157776
SAMPLE	G001062845	0.179199
SAMPLE	G001308895	0.138068
SAMPLE	G001908275	0.180961
SAMPLE	G000813345	0.194456
SAMPLE	G001797945	0.225058
SAMPLE	G000009345	0.1718
SAMPLE	G000317535	0.205208
SAMPLE	G900105875	0.169824
SAMPLE	G000242715	0.121959
SAMPLE	G001774635	0.20406
SAMPLE	G000429305	0.197336
SAMPLE	G001785005	0.197701
SAMPLE	G000305785	0.176527
SAMPLE	G000953215	0.174231
SAMPLE	G001000585	0.205228
SAMPLE	G000969905	0.222427
SAMPLE	G000421265	0.175392
SAMPLE	G001413985	0.162763
SAMPLE	G001706385	0.193474
SAMPLE	G000426605	0.166456
SAMPLE	G000428145	0.171947
SAMPLE	G000226295	0.183001
SAMPLE	G000284015	0.147467
SAMPLE	G000017565	0.152066
SAMPLE	G000423025	0.173148
SAMPLE	G000586555	0.188234
SAMPLE	G000284315	0.147421
SAMPLE	G000413315	0.1828
SAMPLE	G001940895	0.203413
SAMPLE	G000818395	0.166887
SAMPLE	G000383135	0.21601
SAMPLE	G900129245	0.20302
SAMPLE	G900114715	0.193687
SAMPLE	G001771365	0.193729
SAMPLE	G000246895	0.156719
SAMPLE	G000019285	0.109765
SAMPLE	G000517425	0.145066
SAMPLE	G000496195	0.220619
SAMPLE	G000421965	0.192476
SAMPLE	G001437825	0.193363
SAMPLE	G001437955	0.209843
SAMPLE	G001279585	0.166709
SAMPLE	G000429785	0.181194
SAMPLE	G000238815	0.188142
SAMPLE	G000308275	0.175032
SAMPLE	G000495495	0.196144
SAMPLE	G000276805	0.184193
SAMPLE	G001304315	0.19761
SAMPLE	G000403335	0.179522
SAMPLE	G001552515	0.165986
SAMPLE	G001403595	0.199082
SAMPLE	G001004355	0.183057
SAMPLE	G000775575	0.19603
SAMPLE	G000686705	0.196905
SAMPLE	G001441165	0.164776
SAMPLE	G001431195	0.181361
SAMPLE	G001890975	0.203283
SAMPLE	G000737775	0.204029
SAMPLE	G000444875	0.152005
SAMPLE	G001915065	0.223643
SAMPLE	G000245055	0.184788
SAMPLE	G000402235	0.224823
SAMPLE	G000712275	0.178046
SAMPLE	G001698165	0.189518
SAMPLE	G001899395	0.186915
SAMPLE	G000422905	0.192172
SAMPLE	G002021775	0.182557
SAMPLE	G000695235	0.151351
SAMPLE	G000718315	0.155286
SAMPLE	G001481655	0.198748
SAMPLE	G001435035	0.179776
SAMPLE	G001267865	0.18456
SAMPLE	G000012285	0.213468
SAMPLE	G000243395	0.153616
SAMPLE	G001795655	0.196767
SAMPLE	G000436535	0.193123
SAMPLE	G000218625	0.195735
SAMPLE	G001788565	0.19647
SAMPLE	G000466945	0.156955
SAMPLE	G001687565	0.198931
SAMPLE	G000026325	0.16579
SAMPLE	G000994025	0.201876
SAMPLE	G001779475	0.211297
SAMPLE	G001420715	0.184783
SAMPLE	G001889965	0.201882
SAMPLE	G000332335	0.184953
SAMPLE	G000935125	0.165024
SAMPLE	G000152745	0.167209
SAMPLE	G001952815	0.187201
SAMPLE	G000233655	0.151618
SAMPLE	G000995125	0.189787
SAMPLE	G001477055	0.176668
SAMPLE	G001792495	0.219659
SAMPLE	G000423345	0.148547
SAMPLE	G000403295	0.180549
SAMPLE	G000247525	0.180506
SAMPLE	G001931505	0.162301
SAMPLE	G900109895	0.19427
SAMPLE	G001801495	0.18384
SAMPLE	G001794905	0.184313
SAMPLE	G000956415	0.140543
SAMPLE	G001007145	0.207067
SAMPLE	G000756305	0.211298
SAMPLE	G001777495	0.212703
SAMPLE	G000376165	0.127043
SAMPLE	G001485415	0.209211
SAMPLE	G000154305	0.170696
SAMPLE	G000011945	0.200273
SAMPLE	G000816845	0.172369
SAMPLE	G001773465	0.176588
SAMPLE	G000482705	0.165885
SAMPLE	G001792335	0.207036
SAMPLE	G000585255	0.187412
SAMPLE	G001781675	0.210978
SAMPLE	G001816915	0.179407
SAMPLE	G000303025	0.181896
SAMPLE	G900115805	0.197163
SAMPLE	G000695975	0.179909
SAMPLE	G001830975	0.201148
SAMPLE	G001791305	0.224654
SAMPLE	G000378465	0.144858
SAMPLE	G000383155	0.195169
SAMPLE	G900110215	0.220648
SAMPLE	G001809255	0.182129
SAMPLE	G001028025	0.176574
SAMPLE	G001303105	0.206536
SAMPLE	G000287355	0.190685
SAMPLE	G000621525	0.177855
SAMPLE	G000270445	0.193454
SAMPLE	G900142075	0.199354
SAMPLE	G001854605	0.181457
SAMPLE	G001466305	0.205047
SAMPLE	G000424485	0.198141
SAMPLE	G001874325	0.191436
SAMPLE	G900141855	0.199102
SAMPLE	G001796365	0.19988
SAMPLE	G000009905	0.173273
SAMPLE	G900111165	0.171422
SAMPLE	G000756815	0.171577
SAMPLE	G000615945	0.190204
SAMPLE	G000431195	0.213338
SAMPLE	G000196835	0.15663
SAMPLE	G001303185	0.178253
SAMPLE	G001768015	0.207836
SAMPLE	G001830945	0.202433
SAMPLE	G000999025	0.159359
SAMPLE	G000347575	0.211887
SAMPLE	G900141795	0.153058
SAMPLE	G000011365	0.159708
SAMPLE	G001818365	0.187361
SAMPLE	G000320345	0.168206
SAMPLE	G001919305	0.224746
SAMPLE	G000224765	0.15887
SAMPLE	G000526195	0.17083
SAMPLE	G000995155	0.20978
SAMPLE	G001899365	0.192667
SAMPLE	G000420945	0.203864
SAMPLE	G000152245	0.15932
SAMPLE	G000250655	0.161727
SAMPLE	G000997645	0.204466
SAMPLE	G000700925	0.196754
SAMPLE	G000413055	0.176463
SAMPLE	G001536205	0.185456
SAMPLE	G000431995	0.218424
SAMPLE	G000337775	0.177654
SAMPLE	G000994785	0.209566
SAMPLE	G001438705	0.180209
SAMPLE	G000297555	0.205131
SAMPLE	G001801725	0.204661
SAMPLE	G000018105	0.195646
SAMPLE	G000252785	0.196972
SAMPLE	G000956535	0.154546
SAMPLE	G000372265	0.194686
SAMPLE	G000621565	0.204836
SAMPLE	G001858115	0.1943
SAMPLE	G000190735	0.192042
SAMPLE	G000291785	0.202362
SAMPLE	G000429985	0.17881
SAMPLE	G001784965	0.211932
SAMPLE	G001629515	0.169087
SAMPLE	G000746085	0.160668
SAMPLE	G000685315	0.159321
SAMPLE	G001778435	0.224169
SAMPLE	G000432115	0.211575
SAMPLE	G001874155	0.201024
SAMPLE	G000437655	0.187067
SAMPLE	G000191725	0.195841
SAMPLE	G000767135	0.197058
SAMPLE	G000144735	0.183461
SAMPLE	G000332235	0.20326
SAMPLE	G001791145	0.183935
SAMPLE	G000518785	0.160136
SAMPLE	G000425225	0.20308
SAMPLE	G000953855	0.141522
SAMPLE	G001768155	0.201929
SAMPLE	G001513145	0.184159
SAMPLE	G000523275	0.191665
SAMPLE	G000816185	0.186512
SAMPLE	G001312865	0.183186
SAMPLE	G000264495	0.176269
SAMPLE	G001267925	0.149161
SAMPLE	G000435595	0.213051
SAMPLE	G000987385	0.202001
SAMPLE	G000297395	0.120035
SAMPLE	G001182825	0.195292
SAMPLE	G000292245	0.187927
SAMPLE	G000323825	0.188496
SAMPLE	G000013085	0.14094
SAMPLE	G000814685	0.179108
SAMPLE	G000484535	0.159958
SAMPLE	G001776075	0.166504
SAMPLE	G000021545	0.191019
SAMPLE	G000824705	0.220683
SAMPLE	G000993595	0.206395
SAMPLE	G000759655	0.172521
SAMPLE	G000350485	0.218275
SAMPLE	G900107215	0.144731
SAMPLE	G001823535	0.20798
SAMPLE	G900108455	0.18265
SAMPLE	G000214335	0.171568
SAMPLE	G000702465	0.174524
SAMPLE	G000323285	0.192576
SAMPLE	G000340905	0.186798
SAMPLE	G001577135	0.208643
SAMPLE	G900142005	0.205838
SAMPLE	G001405015	0.199993
SAMPLE	G002007295	0.206006
SAMPLE	G900010725	0.208658
SAMPLE	G001790155	0.183485
SAMPLE	G001821575	0.218073
SAMPLE	G001917995	0.22014
SAMPLE	G001823495	0.209789
SAMPLE	G001591865	0.186365
SAMPLE	G001867975	0.199132
SAMPLE	G001787315	0.221886
SAMPLE	G000504425	0.149928
SAMPLE	G001436385	0.1765
SAMPLE	G000164675	0.183681
SAMPLE	G000773975	0.175757
SAMPLE	G001677435	0.150721
SAMPLE	G001768565	0.210842
SAMPLE	G000154225	0.15317
SAMPLE	G001661495	0.189319
SAMPLE	G001788045	0.218343
SAMPLE	G001796805	0.225031
SAMPLE	G001884305	0.174242
SAMPLE	G000307285	0.196594
SAMPLE	G001582545	0.183968
SAMPLE	G001304505	0.208586
SAMPLE	G001004485	0.19341
SAMPLE	G001790095	0.185072
SAMPLE	G001747095	0.18993
SAMPLE	G000430725	0.14787
SAMPLE	G000701465	0.183244
SAMPLE	G000513135	0.18575
SAMPLE	G000765745	0.190368
SAMPLE	G000798825	0.203554
SAMPLE	G000204415	0.214676
SAMPLE	G001786795	0.212821
SAMPLE	G001673105	0.189992
SAMPLE	G000487995	0.192604
SAMPLE	G000686145	0.193883
SAMPLE	G001890965	0.200457
SAMPLE	G000747525	0.191699
SAMPLE	G000239955	0.145788
SAMPLE	G001002295	0.176875
SAMPLE	G900142805	0.195026
SAMPLE	G000018265	0.126224
SAMPLE	G001427625	0.171682
SAMPLE	G000816495	0.184282
SAMPLE	G001675935	0.178048
SAMPLE	G900113415	0.177832
SAMPLE	G001401455	0.193642
SAMPLE	G000471045	0.181123
SAMPLE	G000299575	0.158307
SAMPLE	G000255295	0.151001
SAMPLE	G001602645	0.211397
SAMPLE	G000978935	0.219717
SAMPLE	G000691865	0.216129
SAMPLE	G001051235	0.138745
SAMPLE	G000185145	0.198326
SAMPLE	G000237825	0.169167
SAMPLE	G000024745	0.223691
SAMPLE	G000423445	0.175572
SAMPLE	G001768355	0.21148
SAMPLE	G000432175	0.177124
SAMPLE	G000404125	0.18528
SAMPLE	G001773035	0.205239
SAMPLE	G000583775	0.19458
SAMPLE	G000466245	0.171665
SAMPLE	G001643535	0.211594
SAMPLE	G000997065	0.199945
SAMPLE	G002020745	0.154442
SAMPLE	G000242455	0.162551
SAMPLE	G001856825	0.222102
SAMPLE	G000968355	0.223699
SAMPLE	G000436475	0.197765
SAMPLE	G001042545	0.0758843
SAMPLE	G000613505	0.184244
SAMPLE	G001936115	0.196595
SAMPLE	G000992305	0.206896
SAMPLE	G000969445	0.152512
SAMPLE	G000438335	0.207693
SAMPLE	G001436325	0.170491
SAMPLE	G000017265	0.163137
SAMPLE	G001801315	0.186465
SAMPLE	G001553215	0.17777
SAMPLE	G000023945	0.187067
SAMPLE	G000347775	0.164624
SAMPLE	G000686905	0.180209
SAMPLE	G001783805	0.195825
SAMPLE	G900111825	0.203058
SAMPLE	G900142575	0.163487
SAMPLE	G000317795	0.220822
SAMPLE	G000283015	0.202054
SAMPLE	G000245795	0.163516
SAMPLE	G001797275	0.197023
SAMPLE	G000349545	0.171899
SAMPLE	G001625015	0.158543
SAMPLE	G000299915	0.149894
SAMPLE	G000463345	0.170762
SAMPLE	G001296025	0.146725
SAMPLE	G001007875	0.147341
SAMPLE	G000970145	0.222589
SAMPLE	G001793005	0.21707
SAMPLE	G001594145	0.165932
SAMPLE	G000743575	0.179267
SAMPLE	G001510295	0.204405
SAMPLE	G002002505	0.185267
SAMPLE	G001982085	0.183617
SAMPLE	G000012725	0.178963
SAMPLE	G001305115	0.178302
SAMPLE	G000143825	0.174959
SAMPLE	G001783565	0.191807
SAMPLE	G001871575	0.206455
SAMPLE	G001038505	0.153957
SAMPLE	G001263615	0.208202
SAMPLE	G000238215	0.18322
SAMPLE	G000325665	0.205832
SAMPLE	G001779235	0.206567
SAMPLE	G000012225	0.194063
SAMPLE	G001713665	0.182401
SAMPLE	G000769435	0.193126
SAMPLE	G001792465	0.206869
SAMPLE	G001781095	0.21032
SAMPLE	G001822835	0.200673
SAMPLE	G001777665	0.202095
SAMPLE	G000258765	0.203512
SAMPLE	G000991815	0.213404
SAMPLE	G000426365	0.137172
SAMPLE	G000478785	0.163346
SAMPLE	G000785435	0.157404
SAMPLE	G000067165	0.137175
SAMPLE	G002007505	0.186716
SAMPLE	G000382005	0.181172
SAMPLE	G900116625	0.180948
SAMPLE	G001819635	0.207509
SAMPLE	G000424185	0.197969
SAMPLE	G001275135	0.203564
SAMPLE	G001897535	0.188289
SAMPLE	G001513105	0.200357
SAMPLE	G000280015	0.193333
SAMPLE	G000979825	0.219718
SAMPLE	G001793865	0.201923
SAMPLE	G000997575	0.21077
SAMPLE	G001000385	0.187192
SAMPLE	G001803685	0.225089
SAMPLE	G000218745	0.200489
SAMPLE	G000169435	0.179551
SAMPLE	G000422245	0.146269
SAMPLE	G001578205	0.181085
SAMPLE	G000158095	0.174067
SAMPLE	G001002405	0.210858
SAMPLE	G001418655	0.181362
SAMPLE	G001919715	0.223239
SAMPLE	G001869945	0.201054
SAMPLE	G000306195	0.21919
SAMPLE	G000007265	0.180223
SAMPLE	G000997385	0.206609
SAMPLE	G001559975	0.219653
SAMPLE	G000998635	0.191214
SAMPLE	G000260985	0.185195
SAMPLE	G000997945	0.211472
SAMPLE	G000341185	0.213122
SAMPLE	G000019605	0.195958
SAMPLE	G000622025	0.16137
SAMPLE	G002007645	0.172956
SAMPLE	G000998545	0.183455
SAMPLE	G001623875	0.194361
SAMPLE	G000987775	0.18118
SAMPLE	G000265545	0.158716
SAMPLE	G000437235	0.19313
SAMPLE	G000990085	0.219898
SAMPLE	G000590925	0.151684
SAMPLE	G000173815	0.191106
SAMPLE	G000377645	0.140621
SAMPLE	G001796575	0.220469
SAMPLE	G900114075	0.167395
SAMPLE	G000156115	0.182957
SAMPLE	G001464045	0.166906
SAMPLE	G000006725	0.143129
SAMPLE	G001818205	0.170615
SAMPLE	G000184685	0.167924
SAMPLE	G001790115	0.185072
SAMPLE	G001775885	0.21739
SAMPLE	G000498475	0.199588
SAMPLE	G001713435	0.162608
SAMPLE	G001054195	0.176362
SAMPLE	G900019985	0.174137
SAMPLE	G000999865	0.221811
SAMPLE	G000423225	0.14653
SAMPLE	G001742305	0.19799
SAMPLE	G000151205	0.198341
SAMPLE	G000162015	0.178121
SAMPLE	G000300855	0.174197
SAMPLE	G001302245	0.200482
SAMPLE	G001777335	0.21263
SAMPLE	G000423605	0.159887
SAMPLE	G000247645	0.163491
SAMPLE	G000056065	0.160435
SAMPLE	G000265365	0.167726
SAMPLE	G000994705	0.210745
SAMPLE	G001628475	0.221838
SAMPLE	G000430045	0.132936
