#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290734//.mixture_reads-IhkA1F.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001777335	0.225213
SAMPLE	G000223375	0.177967
SAMPLE	G001311845	0.194969
SAMPLE	G001628475	0.199756
SAMPLE	G001044335	0.1332
SAMPLE	G000428745	0.131812
SAMPLE	G001886435	0.130815
SAMPLE	G001796515	0.213744
SAMPLE	G000312025	0.118004
SAMPLE	G000373985	0.122211
SAMPLE	G900110245	0.169098
SAMPLE	G900130015	0.187637
SAMPLE	G000995845	0.135974
SAMPLE	G000376105	0.2028
SAMPLE	G000275605	0.198487
SAMPLE	G000764555	0.13601
SAMPLE	G000016565	0.189863
SAMPLE	G900142505	0.165347
SAMPLE	G001791245	0.205244
SAMPLE	G001656285	0.126655
SAMPLE	G001897035	0.2147
SAMPLE	G001820955	0.211549
SAMPLE	G001051995	0.197423
SAMPLE	G000296855	0.10632
SAMPLE	G900102125	0.192335
SAMPLE	G000308795	0.183621
SAMPLE	G000007085	0.112913
SAMPLE	G001829605	0.209315
SAMPLE	G000998805	0.197815
SAMPLE	G001793975	0.196613
SAMPLE	G001772375	0.215464
SAMPLE	G001436045	0.123257
SAMPLE	G001298265	0.195472
SAMPLE	G001676615	0.191113
SAMPLE	G001919285	0.209438
SAMPLE	G000384955	0.131791
SAMPLE	G002005365	0.14574
SAMPLE	G900057755	0.122001
SAMPLE	G001782965	0.189334
SAMPLE	G900009135	0.134665
SAMPLE	G001438655	0.120973
SAMPLE	G900119705	0.157028
SAMPLE	G000025625	0.209463
SAMPLE	G001796655	0.211091
SAMPLE	G000007925	0.132148
SAMPLE	G001497255	0.153691
SAMPLE	G000012885	0.172629
SAMPLE	G000171775	0.210152
SAMPLE	G001803945	0.170512
SAMPLE	G000020905	0.156155
SAMPLE	G900119185	0.15577
SAMPLE	G000701585	0.200591
SAMPLE	G001375675	0.115686
SAMPLE	G000974765	0.196353
SAMPLE	G000385395	0.132398
SAMPLE	G900109425	0.21181
SAMPLE	G000313385	0.128603
SAMPLE	G000992685	0.178769
SAMPLE	G001823825	0.213629
SAMPLE	G000284255	0.205364
SAMPLE	G001304075	0.197568
SAMPLE	G001829155	0.22326
SAMPLE	G001696705	0.135227
SAMPLE	G000612055	0.136024
SAMPLE	G000720455	0.141644
SAMPLE	G001298465	0.150007
SAMPLE	G001437605	0.119442
SAMPLE	G000420825	0.181289
SAMPLE	G001817995	0.179803
SAMPLE	G000202635	0.172057
SAMPLE	G001916635	0.206057
SAMPLE	G001620305	0.175244
SAMPLE	G001617355	0.198229
SAMPLE	G000299895	0.152224
SAMPLE	G001600985	0.124068
SAMPLE	G000183405	0.138296
SAMPLE	G001295905	0.202711
SAMPLE	G001305965	0.186787
SAMPLE	G001820225	0.182166
SAMPLE	G900104145	0.152833
SAMPLE	G001437425	0.138028
SAMPLE	G001310455	0.178043
SAMPLE	G001003605	0.198655
SAMPLE	G001782605	0.205011
SAMPLE	G001872435	0.205349
SAMPLE	G001816985	0.172371
SAMPLE	G000722615	0.206771
SAMPLE	G000632805	0.196657
SAMPLE	G900111105	0.144343
SAMPLE	G001778395	0.197882
SAMPLE	G001919485	0.207179
SAMPLE	G000156335	0.187483
SAMPLE	G000317995	0.138379
SAMPLE	G000426625	0.120059
SAMPLE	G000998555	0.211039
SAMPLE	G000179595	0.116023
SAMPLE	G001769315	0.217481
SAMPLE	G000210375	0.129453
SAMPLE	G000755305	0.112008
SAMPLE	G001774055	0.19492
SAMPLE	G000708545	0.120109
SAMPLE	G000463355	0.111283
SAMPLE	G000991405	0.172796
SAMPLE	G001602535	0.14294
SAMPLE	G000379025	0.0964889
SAMPLE	G000519125	0.202556
SAMPLE	G001794015	0.204989
SAMPLE	G000994515	0.220182
SAMPLE	G001922265	0.10977
SAMPLE	G000988095	0.194984
SAMPLE	G000091165	0.159462
SAMPLE	G000420365	0.17674
SAMPLE	G001640045	0.155109
SAMPLE	G000188155	0.197279
SAMPLE	G001560565	0.214147
SAMPLE	G000196015	0.191559
SAMPLE	G900100605	0.172223
SAMPLE	G002020935	0.154443
SAMPLE	G000760235	0.122408
SAMPLE	G001956985	0.208629
SAMPLE	G000772395	0.121251
SAMPLE	G001558255	0.150606
SAMPLE	G000473995	0.116777
SAMPLE	G001652665	0.122993
SAMPLE	G001294745	0.142184
SAMPLE	G000248095	0.132742
SAMPLE	G001574565	0.137548
SAMPLE	G001627675	0.211145
SAMPLE	G000479045	0.126737
SAMPLE	G000173115	0.112974
SAMPLE	G001816995	0.221455
SAMPLE	G001748245	0.177293
SAMPLE	G000830275	0.209058
SAMPLE	G001433395	0.197797
SAMPLE	G001969405	0.122995
SAMPLE	G001786905	0.185688
SAMPLE	G001187865	0.180684
SAMPLE	G000332115	0.129222
SAMPLE	G000428925	0.153299
SAMPLE	G001564175	0.216468
SAMPLE	G001435835	0.13963
SAMPLE	G000439065	0.209962
SAMPLE	G000420665	0.175918
SAMPLE	G000714765	0.184975
SAMPLE	G000709735	0.133919
SAMPLE	G001767765	0.171499
SAMPLE	G000317045	0.186607
SAMPLE	G000298475	0.139734
SAMPLE	G000194135	0.129384
SAMPLE	G001560435	0.225313
SAMPLE	G001774195	0.19929
SAMPLE	G000092105	0.19307
SAMPLE	G000964605	0.118112
SAMPLE	G001403635	0.124522
SAMPLE	G001750785	0.135034
SAMPLE	G000405145	0.140049
SAMPLE	G000733725	0.18772
SAMPLE	G001793815	0.182428
SAMPLE	G000016065	0.168427
SAMPLE	G000435795	0.208175
SAMPLE	G000762845	0.140176
SAMPLE	G001021495	0.179711
SAMPLE	G000775285	0.162338
SAMPLE	G001574485	0.137469
SAMPLE	G000423785	0.125482
SAMPLE	G001010945	0.197966
SAMPLE	G001306145	0.179696
SAMPLE	G001426545	0.179286
SAMPLE	G001872105	0.210879
SAMPLE	G900100165	0.133896
SAMPLE	G000689355	0.127025
SAMPLE	G000377885	0.195656
SAMPLE	G000291945	0.124441
SAMPLE	G001803635	0.199672
SAMPLE	G000298455	0.139854
SAMPLE	G000767615	0.194274
SAMPLE	G000063525	0.168124
SAMPLE	G000761095	0.117476
SAMPLE	G000317145	0.138624
SAMPLE	G000423565	0.153425
SAMPLE	G001783635	0.195538
SAMPLE	G001780215	0.192783
SAMPLE	G000938305	0.19435
SAMPLE	G001889145	0.106312
SAMPLE	G000020485	0.116841
SAMPLE	G001790675	0.128394
SAMPLE	G000423365	0.158513
SAMPLE	G000367525	0.166547
SAMPLE	G001750685	0.121853
SAMPLE	G001304345	0.21298
SAMPLE	G000018245	0.12869
SAMPLE	G001050215	0.184308
SAMPLE	G001776835	0.206056
SAMPLE	G000022085	0.200481
SAMPLE	G001002525	0.181505
SAMPLE	G001920395	0.207288
SAMPLE	G001421175	0.204109
SAMPLE	G001786575	0.181588
SAMPLE	G000309945	0.147815
SAMPLE	G001776475	0.213623
SAMPLE	G000686825	0.193443
SAMPLE	G000368865	0.141245
SAMPLE	G001262015	0.136896
SAMPLE	G001785785	0.214455
SAMPLE	G000401255	0.200873
SAMPLE	G000215995	0.204791
SAMPLE	G000296385	0.119724
SAMPLE	G000813245	0.211253
SAMPLE	G000433415	0.208073
SAMPLE	G001316045	0.219473
SAMPLE	G000300515	0.186097
SAMPLE	G000474235	0.217045
SAMPLE	G000989325	0.190353
SAMPLE	G000993695	0.197912
SAMPLE	G001434295	0.137588
SAMPLE	G001869395	0.14497
SAMPLE	G001794375	0.186897
SAMPLE	G001047115	0.126357
SAMPLE	G001823795	0.20314
SAMPLE	G001457015	0.14624
SAMPLE	G001508955	0.149769
SAMPLE	G000758925	0.161335
SAMPLE	G000245755	0.138682
SAMPLE	G000423505	0.16315
SAMPLE	G001918475	0.224988
SAMPLE	G000472185	0.152651
SAMPLE	G000966265	0.210753
SAMPLE	G000368625	0.131942
SAMPLE	G000340785	0.142263
SAMPLE	G001941025	0.204014
SAMPLE	G001488575	0.214442
SAMPLE	G001688625	0.192611
SAMPLE	G000615905	0.133569
SAMPLE	G000164695	0.138638
SAMPLE	G000764075	0.136331
SAMPLE	G001803445	0.181861
SAMPLE	G000509875	0.174429
SAMPLE	G000527075	0.190954
SAMPLE	G000744515	0.190109
SAMPLE	G000008045	0.12466
SAMPLE	G001574655	0.136604
SAMPLE	G000526375	0.159726
SAMPLE	G000421045	0.144567
SAMPLE	G001794485	0.214877
SAMPLE	G000969605	0.200783
SAMPLE	G001014615	0.19411
SAMPLE	G001313225	0.130845
SAMPLE	G000786105	0.208244
SAMPLE	G002020385	0.159169
SAMPLE	G001820475	0.19165
SAMPLE	G000299365	0.202219
SAMPLE	G001878775	0.145772
SAMPLE	G900107465	0.142477
SAMPLE	G000412185	0.196308
SAMPLE	G001730525	0.137135
SAMPLE	G001000395	0.170449
SAMPLE	G001039265	0.17608
SAMPLE	G000255455	0.122706
SAMPLE	G001447295	0.10646
SAMPLE	G001874005	0.131349
SAMPLE	G001794145	0.196534
SAMPLE	G001543345	0.123269
SAMPLE	G001438175	0.182292
SAMPLE	G001438695	0.131957
SAMPLE	G001401775	0.133222
SAMPLE	G000959245	0.199664
SAMPLE	G000994085	0.171984
SAMPLE	G001940565	0.121541
SAMPLE	G000011685	0.165822
SAMPLE	G000406945	0.112739
SAMPLE	G001775245	0.223586
SAMPLE	G001899175	0.182314
SAMPLE	G000154245	0.124217
SAMPLE	G900099935	0.194247
SAMPLE	G000466585	0.125933
SAMPLE	G001434225	0.114746
SAMPLE	G001771495	0.171761
SAMPLE	G000367925	0.128042
SAMPLE	G000179615	0.155863
SAMPLE	G001436555	0.109255
SAMPLE	G000425645	0.126786
SAMPLE	G000159995	0.145729
SAMPLE	G001768285	0.206723
SAMPLE	G000219605	0.188243
SAMPLE	G000716675	0.135053
SAMPLE	G000434955	0.210896
SAMPLE	G001424265	0.198016
SAMPLE	G000952155	0.132066
SAMPLE	G000518765	0.136385
SAMPLE	G001435935	0.153929
SAMPLE	G001801785	0.194222
SAMPLE	G001418005	0.196479
SAMPLE	G001941205	0.209636
SAMPLE	G000768875	0.166137
SAMPLE	G001821925	0.171701
SAMPLE	G001804205	0.183044
SAMPLE	G000520955	0.120323
SAMPLE	G001657325	0.213229
SAMPLE	G001050435	0.139534
SAMPLE	G000220235	0.149272
SAMPLE	G000701645	0.194723
SAMPLE	G000340315	0.214159
SAMPLE	G001784355	0.21786
SAMPLE	G001435475	0.170908
SAMPLE	G001494595	0.179247
SAMPLE	G000174195	0.151582
SAMPLE	G001431535	0.198053
SAMPLE	G900101595	0.191927
SAMPLE	G000389965	0.174239
SAMPLE	G000237085	0.12784
SAMPLE	G000017425	0.115721
SAMPLE	G000744955	0.189299
SAMPLE	G002021255	0.152411
SAMPLE	G000026405	0.127056
SAMPLE	G000744895	0.192745
SAMPLE	G001642955	0.199492
SAMPLE	G001418585	0.123741
SAMPLE	G900095305	0.129655
SAMPLE	G001750905	0.198538
SAMPLE	G000513475	0.141781
SAMPLE	G000262305	0.172878
SAMPLE	G001002035	0.182848
SAMPLE	G001577525	0.14919
SAMPLE	G000212915	0.121782
SAMPLE	G000526215	0.180503
SAMPLE	G000511385	0.177561
SAMPLE	G000258515	0.208322
SAMPLE	G001434845	0.118788
SAMPLE	G000737595	0.15948
SAMPLE	G000385335	0.189634
SAMPLE	G000023785	0.139262
SAMPLE	G001898335	0.212393
SAMPLE	G000373945	0.169927
SAMPLE	G001772865	0.154227
SAMPLE	G000585335	0.170824
SAMPLE	G000011225	0.178068
SAMPLE	G900114615	0.168368
SAMPLE	G001021385	0.179553
SAMPLE	G001717015	0.217507
SAMPLE	G001897605	0.189659
SAMPLE	G001508855	0.185103
SAMPLE	G000012505	0.136493
SAMPLE	G000429425	0.156283
SAMPLE	G000730285	0.208964
SAMPLE	G001792935	0.182838
SAMPLE	G000953135	0.12465
SAMPLE	G001424545	0.196109
SAMPLE	G001768195	0.188059
SAMPLE	G001294685	0.149802
SAMPLE	G001424105	0.127374
SAMPLE	G001769475	0.206761
SAMPLE	G001303185	0.193744
SAMPLE	G001768015	0.222293
SAMPLE	G001007605	0.13778
SAMPLE	G000698145	0.143375
SAMPLE	G900107705	0.201823
SAMPLE	G000373045	0.192985
SAMPLE	G001800635	0.166059
SAMPLE	G000235505	0.155762
SAMPLE	G000011365	0.195336
SAMPLE	G001818365	0.168602
SAMPLE	G000009025	0.16607
SAMPLE	G001789635	0.197972
SAMPLE	G000999025	0.145476
SAMPLE	G001598215	0.12924
SAMPLE	G000733945	0.128222
SAMPLE	G000152245	0.153558
SAMPLE	G000995155	0.20374
SAMPLE	G900112735	0.173534
SAMPLE	G900114995	0.187983
SAMPLE	G001804945	0.196793
SAMPLE	G001439215	0.189398
SAMPLE	G000012905	0.199691
SAMPLE	G000701685	0.115987
SAMPLE	G001028585	0.168674
SAMPLE	G001308005	0.178676
SAMPLE	G000431995	0.205331
SAMPLE	G000217675	0.129971
SAMPLE	G000525795	0.112687
SAMPLE	G900116345	0.135221
SAMPLE	G002010555	0.21131
SAMPLE	G000179055	0.128124
SAMPLE	G000990665	0.198931
SAMPLE	G000156575	0.154263
SAMPLE	G000008505	0.116113
SAMPLE	G000297775	0.182506
SAMPLE	G000695795	0.125473
SAMPLE	G000372265	0.0847268
SAMPLE	G001858115	0.124906
SAMPLE	G000689415	0.191864
SAMPLE	G000341735	0.206072
SAMPLE	G001660005	0.155385
SAMPLE	G001789545	0.145069
SAMPLE	G001771215	0.168505
SAMPLE	G000437655	0.211545
SAMPLE	G000144735	0.167772
SAMPLE	G000420725	0.191976
SAMPLE	G000434535	0.182988
SAMPLE	G001508975	0.187182
SAMPLE	G001483865	0.192667
SAMPLE	G000227705	0.179881
SAMPLE	G900128875	0.153727
SAMPLE	G001483135	0.193936
SAMPLE	G001916165	0.202525
SAMPLE	G000756735	0.150125
SAMPLE	G001768155	0.20523
SAMPLE	G000295935	0.142777
SAMPLE	G000816185	0.1394
SAMPLE	G001823015	0.221391
SAMPLE	G000024105	0.124721
SAMPLE	G000473245	0.138883
SAMPLE	G001604265	0.186605
SAMPLE	G000337815	0.210023
SAMPLE	G001768435	0.165683
SAMPLE	G000153185	0.16543
SAMPLE	G000407485	0.119059
SAMPLE	G000196315	0.122232
SAMPLE	G000789255	0.214202
SAMPLE	G001771505	0.139484
SAMPLE	G000424585	0.192596
SAMPLE	G000436995	0.220998
SAMPLE	G001316085	0.211584
SAMPLE	G001467645	0.149353
SAMPLE	G000695055	0.151012
SAMPLE	G001002205	0.16698
SAMPLE	G000501595	0.154791
SAMPLE	G001818835	0.161909
SAMPLE	G000183565	0.124134
SAMPLE	G000340435	0.17178
SAMPLE	G001314555	0.201112
SAMPLE	G900119485	0.115334
SAMPLE	G000419445	0.179953
SAMPLE	G000383855	0.17325
SAMPLE	G000300815	0.126822
SAMPLE	G000412995	0.150579
SAMPLE	G900100155	0.196989
SAMPLE	G000392435	0.15763
SAMPLE	G000214335	0.198656
SAMPLE	G000426285	0.191802
SAMPLE	G001788925	0.186804
SAMPLE	G001592125	0.181616
SAMPLE	G000340905	0.13107
SAMPLE	G001795165	0.194224
SAMPLE	G000508005	0.139024
SAMPLE	G001426225	0.197972
SAMPLE	G001917995	0.225333
SAMPLE	G000153605	0.137162
SAMPLE	G000422685	0.122486
SAMPLE	G001793015	0.176529
SAMPLE	G000686865	0.193688
SAMPLE	G001805165	0.189749
SAMPLE	G000425845	0.140269
SAMPLE	G000397885	0.195496
SAMPLE	G000991725	0.197872
SAMPLE	G000027225	0.147417
SAMPLE	G001677435	0.176339
SAMPLE	G000773975	0.179101
SAMPLE	G000161755	0.196324
SAMPLE	G000346485	0.12439
SAMPLE	G001543395	0.174136
SAMPLE	G000990885	0.205608
SAMPLE	G001656255	0.127376
SAMPLE	G000434515	0.208965
SAMPLE	G000014705	0.130623
SAMPLE	G001771115	0.124026
SAMPLE	G000008885	0.131569
SAMPLE	G000968075	0.119936
SAMPLE	G000973625	0.137567
SAMPLE	G900107875	0.195847
SAMPLE	G000934435	0.205276
SAMPLE	G000147875	0.213731
SAMPLE	G000430725	0.20346
SAMPLE	G000022485	0.223895
SAMPLE	G001280865	0.115106
SAMPLE	G900142115	0.150034
SAMPLE	G001767075	0.195205
SAMPLE	G000798825	0.211616
SAMPLE	G000765745	0.144687
SAMPLE	G000161975	0.118793
SAMPLE	G000747525	0.130223
SAMPLE	G001612575	0.134697
SAMPLE	G001996245	0.145619
SAMPLE	G000995665	0.166981
SAMPLE	G000702825	0.213009
SAMPLE	G001693275	0.139801
SAMPLE	G000018265	0.169461
SAMPLE	G000961955	0.185748
SAMPLE	G000431175	0.209673
SAMPLE	G000599885	0.170255
SAMPLE	G001975465	0.14383
SAMPLE	G001819315	0.167121
SAMPLE	G001829625	0.207991
SAMPLE	G000797465	0.128914
SAMPLE	G000379945	0.137425
SAMPLE	G000404445	0.217957
SAMPLE	G000426305	0.133525
SAMPLE	G000996025	0.191029
SAMPLE	G000190435	0.146426
SAMPLE	G000384235	0.171705
SAMPLE	G000936425	0.196734
SAMPLE	G001627595	0.125451
SAMPLE	G000567965	0.113493
SAMPLE	G001020565	0.121467
SAMPLE	G000703165	0.121054
SAMPLE	G900142165	0.155671
SAMPLE	G000242635	0.142733
SAMPLE	G000226955	0.202762
SAMPLE	G001783885	0.211779
SAMPLE	G000437075	0.205387
SAMPLE	G000381925	0.187597
SAMPLE	G000722915	0.20804
SAMPLE	G000237805	0.172221
SAMPLE	G000215605	0.216118
SAMPLE	G000464455	0.204114
SAMPLE	G001792065	0.174612
SAMPLE	G000331285	0.200778
SAMPLE	G002011495	0.171144
SAMPLE	G000997065	0.167118
SAMPLE	G000435475	0.17301
SAMPLE	G001000305	0.180745
SAMPLE	G001769635	0.195147
SAMPLE	G001279695	0.136792
SAMPLE	G000175415	0.130554
SAMPLE	G000184435	0.173795
SAMPLE	G001922575	0.143161
SAMPLE	G000969445	0.188168
SAMPLE	G900112615	0.175391
SAMPLE	G001773925	0.209812
SAMPLE	G000064305	0.122684
SAMPLE	G900112275	0.21034
SAMPLE	G000221185	0.209853
SAMPLE	G000745175	0.187433
SAMPLE	G000383295	0.187862
SAMPLE	G000423585	0.171257
SAMPLE	G000420265	0.18811
SAMPLE	G000220255	0.126609
SAMPLE	G000425005	0.158816
SAMPLE	G000733585	0.117434
SAMPLE	G001821375	0.177437
SAMPLE	G001776815	0.178209
SAMPLE	G000968355	0.225211
SAMPLE	G900142405	0.152006
SAMPLE	G000281175	0.176753
SAMPLE	G001778775	0.207743
SAMPLE	G000740785	0.196478
SAMPLE	G001005905	0.127799
SAMPLE	G001603985	0.207805
SAMPLE	G001536185	0.134356
SAMPLE	G000772105	0.135301
SAMPLE	G000399765	0.165913
SAMPLE	G000420245	0.204211
SAMPLE	G000304715	0.13853
SAMPLE	G001296025	0.189947
SAMPLE	G001816555	0.163792
SAMPLE	G001819095	0.207141
SAMPLE	G000426685	0.202594
SAMPLE	G001280225	0.119563
SAMPLE	G000423825	0.200179
SAMPLE	G000010065	0.143453
SAMPLE	G001689415	0.210012
SAMPLE	G001604445	0.166556
SAMPLE	G000768345	0.191054
SAMPLE	G000325145	0.152877
SAMPLE	G000512235	0.155253
SAMPLE	G000763135	0.140251
SAMPLE	G001536085	0.129404
SAMPLE	G001920165	0.203953
SAMPLE	G002018015	0.213564
SAMPLE	G000016705	0.162317
SAMPLE	G001808025	0.138319
SAMPLE	G000325665	0.135496
SAMPLE	G001787985	0.171939
SAMPLE	G000023585	0.151491
SAMPLE	G000828895	0.201112
SAMPLE	G001782265	0.197853
SAMPLE	G900109985	0.0849699
SAMPLE	G000705335	0.15427
SAMPLE	G000092245	0.142921
SAMPLE	G001516895	0.16702
SAMPLE	G000696325	0.145026
SAMPLE	G000336915	0.212334
SAMPLE	G000716715	0.183715
SAMPLE	G000508165	0.126014
SAMPLE	G001870485	0.195201
SAMPLE	G900113575	0.16978
SAMPLE	G001513545	0.184192
SAMPLE	G000740055	0.113568
SAMPLE	G001487105	0.125741
SAMPLE	G000991645	0.203097
SAMPLE	G001793625	0.224634
SAMPLE	G000519105	0.15639
SAMPLE	G001464735	0.198203
SAMPLE	G001648175	0.185301
SAMPLE	G000024605	0.162849
SAMPLE	G000550785	0.148969
SAMPLE	G001578205	0.112638
SAMPLE	G001439115	0.216307
SAMPLE	G001916755	0.215081
SAMPLE	G000020305	0.151521
SAMPLE	G000429825	0.20038
SAMPLE	G000020945	0.150361
SAMPLE	G000621665	0.190806
SAMPLE	G001179945	0.225122
SAMPLE	G000997945	0.167448
SAMPLE	G001560465	0.213018
SAMPLE	G000730385	0.130254
SAMPLE	G000799385	0.17649
SAMPLE	G000737695	0.127413
SAMPLE	G001872035	0.213555
SAMPLE	G001486665	0.184697
SAMPLE	G000434255	0.207927
SAMPLE	G001781415	0.193808
SAMPLE	G900102435	0.194405
SAMPLE	G001896725	0.225176
SAMPLE	G001001625	0.202857
SAMPLE	G000421765	0.188252
SAMPLE	G001428255	0.181552
SAMPLE	G001795115	0.21191
SAMPLE	G000420145	0.197487
SAMPLE	G900115205	0.153693
SAMPLE	G000732325	0.15909
SAMPLE	G001904645	0.141102
SAMPLE	G000435455	0.213508
SAMPLE	G000997505	0.198819
SAMPLE	G000770675	0.116083
SAMPLE	G001574785	0.13737
SAMPLE	G001791645	0.193412
SAMPLE	G001517865	0.136409
SAMPLE	G000019965	0.204434
SAMPLE	G000191545	0.113239
SAMPLE	G000381585	0.193769
SAMPLE	G000745915	0.1852
SAMPLE	G000158275	0.125128
SAMPLE	G001821185	0.218895
SAMPLE	G000204175	0.13983
SAMPLE	G900094985	0.14624
SAMPLE	G001778195	0.151641
SAMPLE	G001920655	0.214624
SAMPLE	G900102055	0.135953
SAMPLE	G001306415	0.134249
SAMPLE	G000009145	0.154856
SAMPLE	G000158595	0.125189
SAMPLE	G900089075	0.117671
SAMPLE	G000011985	0.11337
SAMPLE	G001829705	0.199711
SAMPLE	G001280515	0.121143
SAMPLE	G000282775	0.181067
SAMPLE	G001895925	0.2025
SAMPLE	G000691545	0.149293
SAMPLE	G001078275	0.199913
SAMPLE	G900120165	0.122913
SAMPLE	G000023125	0.173849
SAMPLE	G900115225	0.175707
SAMPLE	G001830645	0.207804
SAMPLE	G001000865	0.223195
SAMPLE	G000688835	0.139341
SAMPLE	G000812875	0.138186
SAMPLE	G001825665	0.190102
SAMPLE	G000235425	0.183662
SAMPLE	G900115385	0.180366
SAMPLE	G000434735	0.211186
SAMPLE	G000153245	0.134794
SAMPLE	G000996245	0.171488
SAMPLE	G001822135	0.186928
SAMPLE	G001825485	0.210253
SAMPLE	G000686965	0.14853
SAMPLE	G000687675	0.140118
SAMPLE	G000766805	0.116828
SAMPLE	G000398925	0.167784
SAMPLE	G000724545	0.143137
SAMPLE	G000016165	0.117518
SAMPLE	G000986655	0.116184
SAMPLE	G001318295	0.144209
SAMPLE	G000014045	0.184828
SAMPLE	G000960475	0.176787
SAMPLE	G001773735	0.174069
SAMPLE	G001818075	0.175796
SAMPLE	G001618885	0.128308
SAMPLE	G001789875	0.180741
SAMPLE	G000826145	0.170729
SAMPLE	G000022205	0.213572
SAMPLE	G000244895	0.119195
SAMPLE	G000007005	0.225188
SAMPLE	G000014825	0.194979
SAMPLE	G000807855	0.141729
SAMPLE	G000007785	0.112995
SAMPLE	G000737515	0.194787
SAMPLE	G000228185	0.139149
SAMPLE	G000092905	0.160818
SAMPLE	G001817715	0.162961
SAMPLE	G001768405	0.208007
SAMPLE	G001307545	0.176258
SAMPLE	G000327285	0.162894
SAMPLE	G000768955	0.128376
SAMPLE	G001820755	0.210698
SAMPLE	G001564995	0.140302
SAMPLE	G900142565	0.124985
SAMPLE	G000309865	0.202053
SAMPLE	G001437985	0.21174
SAMPLE	G900112535	0.12068
SAMPLE	G000583135	0.203521
SAMPLE	G000953735	0.131405
SAMPLE	G000695095	0.190527
SAMPLE	G000737335	0.203259
SAMPLE	G001796175	0.168509
SAMPLE	G001899145	0.143929
SAMPLE	G000485815	0.153842
SAMPLE	G000743945	0.127644
SAMPLE	G001916835	0.204667
SAMPLE	G000615765	0.104724
SAMPLE	G001746915	0.165747
SAMPLE	G001920575	0.214516
SAMPLE	G000227725	0.161887
SAMPLE	G000349325	0.119569
SAMPLE	G000025565	0.17522
SAMPLE	G000155495	0.128938
SAMPLE	G000621445	0.117917
SAMPLE	G001793335	0.179873
SAMPLE	G001773315	0.197007
SAMPLE	G001412425	0.16802
SAMPLE	G000620045	0.200207
SAMPLE	G900102795	0.170817
SAMPLE	G000317575	0.128096
SAMPLE	G001774135	0.188997
SAMPLE	G000691665	0.124261
SAMPLE	G000576555	0.185841
SAMPLE	G000989305	0.192628
SAMPLE	G000423765	0.126758
SAMPLE	G000613345	0.1266
SAMPLE	G001778545	0.188055
SAMPLE	G000332075	0.130864
SAMPLE	G900112165	0.134111
SAMPLE	G000143085	0.152304
SAMPLE	G000146505	0.153616
SAMPLE	G000968435	0.225208
SAMPLE	G000501895	0.184854
SAMPLE	G000754275	0.132217
SAMPLE	G000069945	0.150102
SAMPLE	G001003085	0.179991
SAMPLE	G001871165	0.167526
SAMPLE	G001263205	0.200922
SAMPLE	G001801015	0.208522
SAMPLE	G900111095	0.176724
SAMPLE	G000013105	0.172972
SAMPLE	G001007105	0.139604
SAMPLE	G000771805	0.128885
SAMPLE	G001483965	0.117136
SAMPLE	G000189575	0.212663
SAMPLE	G001316245	0.200552
SAMPLE	G000008385	0.142616
SAMPLE	G900130065	0.1861
SAMPLE	G000215525	0.154971
SAMPLE	G001799745	0.214458
SAMPLE	G000378505	0.187304
SAMPLE	G001456065	0.114283
SAMPLE	G000346255	0.184958
SAMPLE	G001753795	0.127767
SAMPLE	G000092205	0.175594
SAMPLE	G000006925	0.160678
SAMPLE	G000994865	0.184845
SAMPLE	G001723855	0.186887
SAMPLE	G001757105	0.139456
SAMPLE	G900108895	0.166324
SAMPLE	G000331535	0.149624
SAMPLE	G002021115	0.152405
SAMPLE	G000224335	0.123389
SAMPLE	G000766665	0.123512
SAMPLE	G000271665	0.123592
SAMPLE	G001920835	0.214521
SAMPLE	G000513295	0.189337
SAMPLE	G000633455	0.144968
SAMPLE	G001799285	0.19878
SAMPLE	G900089565	0.143004
SAMPLE	G000301055	0.117916
SAMPLE	G000152265	0.205927
SAMPLE	G000998135	0.171365
SAMPLE	G000007805	0.184447
SAMPLE	G900107355	0.175026
SAMPLE	G001889405	0.195804
SAMPLE	G000230915	0.175385
SAMPLE	G001427875	0.188372
SAMPLE	G000270325	0.211661
SAMPLE	G001426435	0.167455
SAMPLE	G000426705	0.151138
SAMPLE	G001078055	0.158965
SAMPLE	G001321825	0.132986
SAMPLE	G002010385	0.189864
SAMPLE	G000270145	0.124314
SAMPLE	G000020565	0.159798
SAMPLE	G001788715	0.152849
SAMPLE	G000568675	0.155924
SAMPLE	G000179775	0.186947
SAMPLE	G001439285	0.1689
SAMPLE	G001724505	0.213131
SAMPLE	G000237145	0.177249
SAMPLE	G000218765	0.14941
SAMPLE	G001940885	0.190246
SAMPLE	G001794735	0.200947
SAMPLE	G000298115	0.131172
SAMPLE	G001567185	0.147917
SAMPLE	G001295265	0.137641
SAMPLE	G001818105	0.192579
SAMPLE	G000373345	0.187319
SAMPLE	G000285535	0.118168
SAMPLE	G000227685	0.195257
SAMPLE	G001873515	0.211662
SAMPLE	G001858125	0.123984
SAMPLE	G001618265	0.137011
SAMPLE	G000400795	0.192241
SAMPLE	G000158195	0.127417
SAMPLE	G000011005	0.210549
SAMPLE	G000383415	0.193065
SAMPLE	G000024005	0.179008
SAMPLE	G001002455	0.18975
SAMPLE	G000473205	0.172936
