#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290848//.mixture_reads-l6zv7j.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000020565	0.15234
SAMPLE	G001426435	0.135839
SAMPLE	G002020845	0.152561
SAMPLE	G001187555	0.152284
SAMPLE	G001786905	0.193886
SAMPLE	G001940885	0.198925
SAMPLE	G001420645	0.152841
SAMPLE	G000411295	0.132776
SAMPLE	G000324985	0.164192
SAMPLE	G001187865	0.165198
SAMPLE	G000324305	0.159132
SAMPLE	G000817325	0.129131
SAMPLE	G000597725	0.148968
SAMPLE	G001435835	0.0930299
SAMPLE	G000227685	0.128237
SAMPLE	G000341355	0.148805
SAMPLE	G001542565	0.143202
SAMPLE	G000009985	0.130711
SAMPLE	G000383415	0.147885
SAMPLE	G900110675	0.151606
SAMPLE	G900109365	0.147679
SAMPLE	G000447755	0.207009
SAMPLE	G000772365	0.168133
SAMPLE	G000265525	0.206426
SAMPLE	G000410435	0.206189
SAMPLE	G001295775	0.1341
SAMPLE	G001867005	0.145549
SAMPLE	G000375465	0.225167
SAMPLE	G000381965	0.14855
SAMPLE	G000992775	0.223046
SAMPLE	G001816985	0.195091
SAMPLE	G000429205	0.14308
SAMPLE	G000146675	0.143993
SAMPLE	G001796555	0.225145
SAMPLE	G000421065	0.138903
SAMPLE	G000380025	0.218795
SAMPLE	G000832905	0.130088
SAMPLE	G900113975	0.165463
SAMPLE	G001771545	0.169909
SAMPLE	G000372025	0.221542
SAMPLE	G000399765	0.211197
SAMPLE	G000377885	0.131292
SAMPLE	G000437915	0.150377
SAMPLE	G000158915	0.203849
SAMPLE	G900143695	0.15382
SAMPLE	G000313915	0.16009
SAMPLE	G000420305	0.138594
SAMPLE	G000342165	0.146205
SAMPLE	G000998315	0.185674
SAMPLE	G000739455	0.127236
SAMPLE	G000309605	0.109971
SAMPLE	G001797195	0.211948
SAMPLE	G000210095	0.132823
SAMPLE	G001314995	0.163644
SAMPLE	G000701365	0.123778
SAMPLE	G000719975	0.15209
SAMPLE	G000437015	0.208856
SAMPLE	G000374485	0.177116
SAMPLE	G000999185	0.204443
SAMPLE	G000422585	0.189058
SAMPLE	G000017865	0.1902
SAMPLE	G001897525	0.217919
SAMPLE	G900115865	0.155867
SAMPLE	G000686825	0.210351
SAMPLE	G001262015	0.152036
SAMPLE	G000091305	0.141169
SAMPLE	G000979555	0.21414
SAMPLE	G000371925	0.137616
SAMPLE	G900061665	0.160195
SAMPLE	G001508065	0.210967
SAMPLE	G900113025	0.167695
SAMPLE	G000577555	0.139848
SAMPLE	G000300515	0.147381
SAMPLE	G000471645	0.164044
SAMPLE	G900129025	0.173371
SAMPLE	G000956505	0.132673
SAMPLE	G000993695	0.209576
SAMPLE	G000508185	0.128996
SAMPLE	G001932795	0.139977
SAMPLE	G001434295	0.162191
SAMPLE	G001512545	0.208594
SAMPLE	G900111055	0.147433
SAMPLE	G000144405	0.152131
SAMPLE	G000413415	0.157043
SAMPLE	G001784795	0.206383
SAMPLE	G000285595	0.142272
SAMPLE	G000009065	0.152921
SAMPLE	G000011345	0.154219
SAMPLE	G001940755	0.210791
SAMPLE	G000813345	0.148417
SAMPLE	G000245755	0.159992
SAMPLE	G000153565	0.148231
SAMPLE	G000217995	0.189919
SAMPLE	G000526395	0.160451
SAMPLE	G000733475	0.155537
SAMPLE	G001769455	0.219259
SAMPLE	G001785005	0.201276
SAMPLE	G001872575	0.168888
SAMPLE	G000340785	0.13319
SAMPLE	G000999665	0.209439
SAMPLE	G000750655	0.167496
SAMPLE	G000286075	0.16655
SAMPLE	G000820205	0.153492
SAMPLE	G000764075	0.146234
SAMPLE	G000381125	0.123538
SAMPLE	G001005265	0.156293
SAMPLE	G000744515	0.151059
SAMPLE	G001796415	0.194672
SAMPLE	G000505545	0.129665
SAMPLE	G000995395	0.147285
SAMPLE	G000160635	0.13846
SAMPLE	G000429685	0.190042
SAMPLE	G900142225	0.143759
SAMPLE	G000154785	0.162041
SAMPLE	G001747105	0.143533
SAMPLE	G000284015	0.132204
SAMPLE	G001794485	0.214445
SAMPLE	G001507665	0.106872
SAMPLE	G001439035	0.182859
SAMPLE	G000243735	0.140268
SAMPLE	G001940895	0.187482
SAMPLE	G000513095	0.150936
SAMPLE	G000383135	0.225064
SAMPLE	G001280435	0.169327
SAMPLE	G001510185	0.213492
SAMPLE	G000023865	0.14615
SAMPLE	G000436095	0.19738
SAMPLE	G000934705	0.144268
SAMPLE	G001443005	0.143736
SAMPLE	G000164905	0.155175
SAMPLE	G001787775	0.155255
SAMPLE	G000383675	0.131619
SAMPLE	G000246895	0.112164
SAMPLE	G001447295	0.146424
SAMPLE	G000355675	0.156916
SAMPLE	G001818315	0.176296
SAMPLE	G001002525	0.182838
SAMPLE	G000308275	0.136702
SAMPLE	G000717745	0.153888
SAMPLE	G000495495	0.13795
SAMPLE	G000725025	0.00219994
SAMPLE	G001831055	0.210017
SAMPLE	G000970685	0.152488
SAMPLE	G900111145	0.158813
SAMPLE	G000403845	0.130133
SAMPLE	G900116895	0.159937
SAMPLE	G000170895	0.125064
SAMPLE	G000025585	0.160524
SAMPLE	G001775245	0.20298
SAMPLE	G001439005	0.220505
SAMPLE	G001784115	0.187646
SAMPLE	G001776475	0.218179
SAMPLE	G001627375	0.20031
SAMPLE	G000737775	0.166378
SAMPLE	G001705515	0.173249
SAMPLE	G001890975	0.145622
SAMPLE	G001464665	0.147973
SAMPLE	G000686625	0.211654
SAMPLE	G001001525	0.164634
SAMPLE	G000224065	0.135554
SAMPLE	G001794475	0.194346
SAMPLE	G000953825	0.164642
SAMPLE	G000444875	0.133654
SAMPLE	G000379125	0.142058
SAMPLE	G000712035	0.170949
SAMPLE	G000956475	0.127728
SAMPLE	G000443975	0.149937
SAMPLE	G000425645	0.166063
SAMPLE	G000237995	0.129843
SAMPLE	G000436675	0.214307
SAMPLE	G000153025	0.16441
SAMPLE	G001881585	0.155871
SAMPLE	G000173975	0.148865
SAMPLE	G001783255	0.209737
SAMPLE	G001281525	0.132214
SAMPLE	G001795655	0.18826
SAMPLE	G000735195	0.162671
SAMPLE	G000518765	0.136121
SAMPLE	G000994025	0.200698
SAMPLE	G001821925	0.22009
SAMPLE	G001788565	0.171502
SAMPLE	G000238095	0.144421
SAMPLE	G001687565	0.138774
SAMPLE	G000226625	0.140263
SAMPLE	G001262495	0.139103
SAMPLE	G000176915	0.146638
SAMPLE	G000989595	0.215325
SAMPLE	G000152745	0.14365
SAMPLE	G001952815	0.152599
SAMPLE	G000995125	0.170689
SAMPLE	G001908185	0.148005
SAMPLE	G000647675	0.156673
SAMPLE	G001758345	0.146168
SAMPLE	G001788125	0.183457
SAMPLE	G001431535	0.139415
SAMPLE	G000432435	0.167792
SAMPLE	G000753355	0.143119
SAMPLE	G000511935	0.155001
SAMPLE	G000376165	0.151046
SAMPLE	G001485415	0.211179
SAMPLE	G000337555	0.202178
SAMPLE	G000436915	0.223657
SAMPLE	G000269905	0.144524
SAMPLE	G001969175	0.145522
SAMPLE	G000315075	0.160909
SAMPLE	G001769225	0.21829
SAMPLE	G000162895	0.13165
SAMPLE	G001791115	0.155642
SAMPLE	G000212915	0.160207
SAMPLE	G000521765	0.1682
SAMPLE	G000526215	0.152342
SAMPLE	G000686525	0.161209
SAMPLE	G000023785	0.137871
SAMPLE	G900101815	0.154259
SAMPLE	G000385335	0.14953
SAMPLE	G001028025	0.150954
SAMPLE	G001021385	0.159453
SAMPLE	G000287355	0.167646
SAMPLE	G000998865	0.182704
SAMPLE	G000621165	0.183921
SAMPLE	G000012245	0.138103
SAMPLE	G900113965	0.17373
SAMPLE	G900141855	0.151194
SAMPLE	G001821455	0.206181
SAMPLE	G000346425	0.17281
SAMPLE	G001768195	0.193637
SAMPLE	G001003805	0.17045
SAMPLE	G000379885	0.153513
SAMPLE	G001593865	0.192186
SAMPLE	G001021935	0.130861
SAMPLE	G000469465	0.144464
SAMPLE	G001303185	0.145563
SAMPLE	G001830945	0.214177
SAMPLE	G000999025	0.14144
SAMPLE	G000519165	0.134275
SAMPLE	G000011365	0.146025
SAMPLE	G000291825	0.16021
SAMPLE	G900099715	0.14381
SAMPLE	G000321415	0.127478
SAMPLE	G001574885	0.142403
SAMPLE	G001598215	0.163893
SAMPLE	G000183545	0.108481
SAMPLE	G900112735	0.201936
SAMPLE	G000152245	0.138779
SAMPLE	G000420945	0.214054
SAMPLE	G000568555	0.161088
SAMPLE	G000010205	0.162243
SAMPLE	G001780775	0.211743
SAMPLE	G000372065	0.225104
SAMPLE	G000997645	0.189243
SAMPLE	G000829755	0.165362
SAMPLE	G000701685	0.205772
SAMPLE	G000021745	0.148491
SAMPLE	G000990805	0.185681
SAMPLE	G000994785	0.193195
SAMPLE	G000156575	0.173339
SAMPLE	G000621725	0.19824
SAMPLE	G000799335	0.183416
SAMPLE	G000372265	0.141511
SAMPLE	G000685315	0.153997
SAMPLE	G000431315	0.204599
SAMPLE	G000190735	0.160341
SAMPLE	G001917705	0.221569
SAMPLE	G001784965	0.177454
SAMPLE	G000746085	0.152571
SAMPLE	G000718095	0.140772
SAMPLE	G001545095	0.138864
SAMPLE	G000193395	0.143752
SAMPLE	G001785485	0.223268
SAMPLE	G000431415	0.214343
SAMPLE	G002011425	0.207949
SAMPLE	G000024125	0.139908
SAMPLE	G900100635	0.182239
SAMPLE	G001483865	0.112454
SAMPLE	G000473225	0.159523
SAMPLE	G000245115	0.207319
SAMPLE	G900061655	0.158415
SAMPLE	G001590785	0.147829
SAMPLE	G000317495	0.148294
SAMPLE	G000816185	0.145375
SAMPLE	G000295935	0.153759
SAMPLE	G000024105	0.134365
SAMPLE	G000966245	0.155338
SAMPLE	G001823015	0.222162
SAMPLE	G000425505	0.192635
SAMPLE	G001724515	0.126596
SAMPLE	G000185425	0.12596
SAMPLE	G000153185	0.160704
SAMPLE	G001604435	0.145995
SAMPLE	G000323825	0.163915
SAMPLE	G000013085	0.133559
SAMPLE	G000814685	0.151464
SAMPLE	G900063805	0.158792
SAMPLE	G000992365	0.221029
SAMPLE	G000024345	0.150365
SAMPLE	G001818835	0.152969
SAMPLE	G000378385	0.192376
SAMPLE	G900130035	0.171956
SAMPLE	G001995005	0.202957
SAMPLE	G000425825	0.170096
SAMPLE	G000350485	0.202698
SAMPLE	G000145235	0.1349
SAMPLE	G001824395	0.187358
SAMPLE	G000236085	0.140823
SAMPLE	G001769695	0.219278
SAMPLE	G000300815	0.154848
SAMPLE	G000298495	0.161996
SAMPLE	G000621005	0.159539
SAMPLE	G001824755	0.162722
SAMPLE	G001781995	0.170931
SAMPLE	G900142005	0.138952
SAMPLE	G000992255	0.224808
SAMPLE	G900010725	0.161834
SAMPLE	G000160535	0.166376
SAMPLE	G000801295	0.130085
SAMPLE	G000015005	0.151336
SAMPLE	G001000475	0.168075
SAMPLE	G001559115	0.128072
SAMPLE	G000686605	0.173583
SAMPLE	G001552475	0.133286
SAMPLE	G000374385	0.204423
SAMPLE	G000265385	0.172516
SAMPLE	G000159435	0.151959
SAMPLE	G001871865	0.152589
SAMPLE	G001563055	0.159794
SAMPLE	G000204155	0.136743
SAMPLE	G000011245	0.136987
SAMPLE	G000990885	0.210859
SAMPLE	G900129275	0.159354
SAMPLE	G001262035	0.150626
SAMPLE	G000735345	0.146348
SAMPLE	G000010525	0.13773
SAMPLE	G002020725	0.146834
SAMPLE	G001805775	0.207322
SAMPLE	G000968075	0.139147
SAMPLE	G001805025	0.169049
SAMPLE	G000483125	0.134208
SAMPLE	G000993015	0.190453
SAMPLE	G000296465	0.1591
SAMPLE	G000802045	0.20517
SAMPLE	G001460955	0.171932
SAMPLE	G000755245	0.190269
SAMPLE	G001865835	0.158274
SAMPLE	G001603565	0.178604
SAMPLE	G001402855	0.202033
SAMPLE	G000286635	0.204044
SAMPLE	G000154805	0.161545
SAMPLE	G900111395	0.170926
SAMPLE	G001787915	0.151479
SAMPLE	G000526235	0.169106
SAMPLE	G001924945	0.159435
SAMPLE	G900111865	0.18051
SAMPLE	G000009305	0.136747
SAMPLE	G001774335	0.18067
SAMPLE	G001817345	0.174447
SAMPLE	G000431175	0.21016
SAMPLE	G000996895	0.22193
SAMPLE	G001796475	0.212549
SAMPLE	G001774865	0.216225
SAMPLE	G000711955	0.134463
SAMPLE	G001801575	0.211147
SAMPLE	G000426305	0.156424
SAMPLE	G001418345	0.161867
SAMPLE	G000186205	0.209531
SAMPLE	G001761345	0.149967
SAMPLE	G000830905	0.160263
SAMPLE	G001777465	0.208608
SAMPLE	G900142165	0.138693
SAMPLE	G000703165	0.122871
SAMPLE	G000744505	0.137232
SAMPLE	G001854655	0.205219
SAMPLE	G000226955	0.158925
SAMPLE	G000991335	0.199051
SAMPLE	G900105895	0.15051
SAMPLE	G000826105	0.139683
SAMPLE	G001604025	0.218338
SAMPLE	G001571405	0.183875
SAMPLE	G900113395	0.178632
SAMPLE	G001552295	0.157131
SAMPLE	G000990355	0.179427
SAMPLE	G000274945	0.14828
SAMPLE	G000760215	0.129424
SAMPLE	G000296695	0.204749
SAMPLE	G000432175	0.215102
SAMPLE	G001817305	0.17491
SAMPLE	G001782975	0.153786
SAMPLE	G000998195	0.171287
SAMPLE	G000477935	0.1459
SAMPLE	G000612665	0.146641
SAMPLE	G001663835	0.0763104
SAMPLE	G000437495	0.218636
SAMPLE	G001922575	0.163618
SAMPLE	G001266675	0.199671
SAMPLE	G000276685	0.152009
SAMPLE	G000064305	0.157549
SAMPLE	G900115425	0.165918
SAMPLE	G000576305	0.143554
SAMPLE	G000425345	0.160527
SAMPLE	G000423585	0.195463
SAMPLE	G000145295	0.187642
SAMPLE	G000164865	0.161414
SAMPLE	G001311035	0.143845
SAMPLE	G001431485	0.138263
SAMPLE	G001778775	0.177356
SAMPLE	G000740785	0.14502
SAMPLE	G000436595	0.221088
SAMPLE	G000174755	0.138174
SAMPLE	G001536185	0.158936
SAMPLE	G000686845	0.211124
SAMPLE	G000723585	0.151669
SAMPLE	G000422085	0.148432
SAMPLE	G000992565	0.218069
SAMPLE	G001001885	0.182907
SAMPLE	G000432875	0.216614
SAMPLE	G001872165	0.216772
SAMPLE	G001293165	0.145812
SAMPLE	G000426685	0.134788
SAMPLE	G000193375	0.205494
SAMPLE	G001513255	0.179778
SAMPLE	G000425725	0.143742
SAMPLE	G000248055	0.154158
SAMPLE	G000421485	0.138556
SAMPLE	G900100375	0.172607
SAMPLE	G001314545	0.203065
SAMPLE	G000355765	0.138351
SAMPLE	G001796335	0.165604
SAMPLE	G000525635	0.142273
SAMPLE	G000010405	0.161909
SAMPLE	G000165735	0.15089
SAMPLE	G000012225	0.137301
SAMPLE	G000702065	0.203612
SAMPLE	G001831495	0.152839
SAMPLE	G001778455	0.225212
SAMPLE	G000714545	0.148579
SAMPLE	G001797935	0.200286
SAMPLE	G001790035	0.168533
SAMPLE	G001564135	0.211666
SAMPLE	G000307855	0.148429
SAMPLE	G001447995	0.150872
SAMPLE	G001704375	0.165224
SAMPLE	G000513315	0.206917
SAMPLE	G000218565	0.151143
SAMPLE	G000509365	0.219974
SAMPLE	G001567365	0.19643
SAMPLE	G000754505	0.225
SAMPLE	G001917295	0.222976
SAMPLE	G900106575	0.155812
SAMPLE	G001869445	0.0023363
SAMPLE	G000612225	0.160773
SAMPLE	G000055945	0.153631
SAMPLE	G000963705	0.134412
SAMPLE	G001509075	0.199322
SAMPLE	G900113575	0.133585
SAMPLE	G900110775	0.148621
SAMPLE	G001487105	0.135484
SAMPLE	G000519105	0.155267
SAMPLE	G000502095	0.225534
SAMPLE	G001818595	0.171499
SAMPLE	G000383815	0.22052
SAMPLE	G000474615	0.0742495
SAMPLE	G000996355	0.167044
SAMPLE	G900156415	0.155077
SAMPLE	G001631965	0.126955
SAMPLE	G001632805	0.154227
SAMPLE	G001820855	0.205115
SAMPLE	G000378125	0.136001
SAMPLE	G000294575	0.16108
SAMPLE	G001791885	0.213281
SAMPLE	G900116225	0.211654
SAMPLE	G001898495	0.178649
SAMPLE	G000219355	0.141652
SAMPLE	G000153885	0.12865
SAMPLE	G001781415	0.194127
SAMPLE	G000425685	0.187808
SAMPLE	G000716595	0.135883
SAMPLE	G001774085	0.16188
SAMPLE	G000240185	0.157368
SAMPLE	G000435735	0.212844
SAMPLE	G001428255	0.140454
SAMPLE	G000369005	0.147925
SAMPLE	G000025945	0.143973
SAMPLE	G000022045	0.139229
SAMPLE	G001306115	0.13947
SAMPLE	G000242595	0.161281
SAMPLE	G000495615	0.15179
SAMPLE	G900106595	0.14721
SAMPLE	G000435455	0.217832
SAMPLE	G000214825	0.146987
SAMPLE	G000237285	0.115957
SAMPLE	G001610775	0.160965
SAMPLE	G001604165	0.198951
SAMPLE	G900061695	0.154563
SAMPLE	G000520555	0.151083
SAMPLE	G001791645	0.152314
SAMPLE	G001793105	0.185006
SAMPLE	G001436135	0.14659
SAMPLE	G000526275	0.150244
SAMPLE	G001821185	0.200759
SAMPLE	G900101645	0.214342
SAMPLE	G000469155	0.170342
SAMPLE	G000430825	0.174885
SAMPLE	G001778195	0.174245
SAMPLE	G000763805	0.155683
SAMPLE	G000970005	0.201581
SAMPLE	G000992015	0.210957
SAMPLE	G000688455	0.140779
SAMPLE	G000990595	0.209623
SAMPLE	G900105035	0.154968
SAMPLE	G001275395	0.160022
SAMPLE	G001829705	0.217227
SAMPLE	G001283065	0.133227
SAMPLE	G000621185	0.165974
SAMPLE	G000964085	0.127149
SAMPLE	G900115385	0.157628
SAMPLE	G000020785	0.175165
SAMPLE	G000979455	0.207143
SAMPLE	G001294525	0.162466
SAMPLE	G000235425	0.150966
SAMPLE	G000518585	0.146727
SAMPLE	G001180065	0.209418
SAMPLE	G000582785	0.138006
SAMPLE	G001304015	0.198392
SAMPLE	G000428525	0.157313
SAMPLE	G000972245	0.139091
SAMPLE	G001784535	0.161362
SAMPLE	G000379465	0.22077
SAMPLE	G000423165	0.154207
SAMPLE	G001824325	0.148178
SAMPLE	G000691725	0.159614
SAMPLE	G000156295	0.141031
SAMPLE	G000155515	0.0907569
SAMPLE	G001829655	0.215738
SAMPLE	G000485155	0.219703
SAMPLE	G000698575	0.138863
SAMPLE	G000250635	0.1474
SAMPLE	G000243215	0.180057
SAMPLE	G001898935	0.170775
SAMPLE	G000278255	0.146474
SAMPLE	G001803475	0.182811
SAMPLE	G000426465	0.174473
SAMPLE	G001780235	0.165808
SAMPLE	G001552615	0.15373
SAMPLE	G000384955	0.159106
SAMPLE	G000949015	0.210638
SAMPLE	G900111285	0.153502
SAMPLE	G000996615	0.21231
SAMPLE	G001423765	0.150982
SAMPLE	G000576425	0.136449
SAMPLE	G001644445	0.147156
SAMPLE	G000378085	0.143374
SAMPLE	G000526455	0.150367
SAMPLE	G001592965	0.150756
SAMPLE	G900100125	0.170065
SAMPLE	G000012005	0.157938
SAMPLE	G000368905	0.14412
SAMPLE	G001512665	0.210595
SAMPLE	G000385395	0.156181
SAMPLE	G000504125	0.152541
SAMPLE	G000338055	0.137963
SAMPLE	G000770305	0.156409
SAMPLE	G001508935	0.187263
SAMPLE	G000433375	0.218913
SAMPLE	G000313385	0.152557
SAMPLE	G000155735	0.149811
SAMPLE	G000996105	0.174595
SAMPLE	G000317575	0.165691
SAMPLE	G001467505	0.162583
SAMPLE	G001774135	0.196087
SAMPLE	G000212735	0.156655
SAMPLE	G000612865	0.140861
SAMPLE	G001829955	0.209833
SAMPLE	G000437995	0.222329
SAMPLE	G900107615	0.188847
SAMPLE	G000991025	0.128315
SAMPLE	G900156525	0.152282
SAMPLE	G001437425	0.154987
SAMPLE	G000994655	0.199419
SAMPLE	G000146855	0.154373
SAMPLE	G900104145	0.144342
SAMPLE	G001824825	0.21142
SAMPLE	G001189075	0.212272
SAMPLE	G001872435	0.21856
SAMPLE	G000346615	0.15539
SAMPLE	G001772385	0.186962
SAMPLE	G001917995	0.225316
SAMPLE	G001302425	0.156375
SAMPLE	G000632805	0.129693
SAMPLE	G000468115	0.156315
SAMPLE	G000437335	0.208199
SAMPLE	G001871165	0.189112
SAMPLE	G000156335	0.164494
SAMPLE	G000177555	0.150445
SAMPLE	G001769315	0.20209
SAMPLE	G001315015	0.138267
SAMPLE	G001774055	0.182384
SAMPLE	G000739085	0.148273
SAMPLE	G000708545	0.148178
SAMPLE	G000215525	0.144584
SAMPLE	G900107075	0.14697
SAMPLE	G001790045	0.144728
SAMPLE	G001922265	0.145497
SAMPLE	G000482545	0.144767
SAMPLE	G001601175	0.165879
SAMPLE	G000266925	0.142239
SAMPLE	G000721445	0.139576
SAMPLE	G000980455	0.125878
SAMPLE	G900143275	0.138232
SAMPLE	G000689635	0.151117
SAMPLE	G000230955	0.197627
SAMPLE	G000238375	0.16069
SAMPLE	G001778665	0.209978
SAMPLE	G000526655	0.207485
SAMPLE	G000420845	0.160315
SAMPLE	G900108895	0.135558
SAMPLE	G001772375	0.222431
SAMPLE	G000331535	0.137131
SAMPLE	G001023575	0.131095
SAMPLE	G000633935	0.134377
SAMPLE	G001823235	0.217583
SAMPLE	G001002285	0.16514
SAMPLE	G001424585	0.172672
SAMPLE	G001294745	0.15173
SAMPLE	G001312805	0.122776
SAMPLE	G000398305	0.225099
SAMPLE	G001968985	0.145475
SAMPLE	G000405125	0.20799
SAMPLE	G000018465	0.216811
SAMPLE	G001078055	0.128998
SAMPLE	G900110645	0.147356
SAMPLE	G000429345	0.132385
SAMPLE	G001781845	0.207539
SAMPLE	G000701345	0.14951
SAMPLE	G001794735	0.195443
SAMPLE	G000332115	0.161795
SAMPLE	G000968395	0.208771
SAMPLE	G001773315	0.218509
SAMPLE	G001909285	0.134291
SAMPLE	G000158195	0.160572
SAMPLE	G001042675	0.162223
SAMPLE	G001559955	0.214336
SAMPLE	G000376125	0.210679
SAMPLE	G001932815	0.147451
SAMPLE	G001438225	0.213152
SAMPLE	G001644565	0.130056
SAMPLE	G002010125	0.219401
SAMPLE	G001873675	0.171483
SAMPLE	G000404165	0.211703
SAMPLE	G000431495	0.21467
SAMPLE	G001676785	0.182816
SAMPLE	G001010945	0.143423
SAMPLE	G001788755	0.156587
SAMPLE	G000964005	0.152334
SAMPLE	G900100165	0.178528
SAMPLE	G001820305	0.196881
SAMPLE	G900129355	0.150089
SAMPLE	G000349845	0.146218
SAMPLE	G000277715	0.147679
SAMPLE	G000298455	0.159728
SAMPLE	G001717135	0.17496
SAMPLE	G001507325	0.164503
SAMPLE	G001766825	0.190132
SAMPLE	G001795715	0.199507
SAMPLE	G000261485	0.145658
SAMPLE	G000242615	0.140638
SAMPLE	G001493375	0.134406
SAMPLE	G000996445	0.173574
SAMPLE	G000934685	0.149603
SAMPLE	G900086985	0.141514
SAMPLE	G001939115	0.13053
SAMPLE	G000421285	0.162424
SAMPLE	G001794865	0.206445
SAMPLE	G000423365	0.145769
SAMPLE	G001696485	0.146266
SAMPLE	G000341165	0.198973
SAMPLE	G000018245	0.172208
SAMPLE	G001404515	0.158877
SAMPLE	G001050215	0.16871
SAMPLE	G001803535	0.215766
SAMPLE	G001873045	0.221197
SAMPLE	G001770005	0.200941
SAMPLE	G000953115	0.204172
SAMPLE	G001873745	0.138218
SAMPLE	G001603875	0.220807
SAMPLE	G001786575	0.161206
SAMPLE	G000144915	0.185164
SAMPLE	G001807655	0.122033
SAMPLE	G000764185	0.154193
SAMPLE	G000368865	0.13527
SAMPLE	G001050255	0.149863
SAMPLE	G000980655	0.149188
SAMPLE	G000092925	0.152731
SAMPLE	G000401255	0.215443
SAMPLE	G000022125	0.149735
SAMPLE	G001442785	0.133108
SAMPLE	G000241265	0.157824
SAMPLE	G000995735	0.175605
SAMPLE	G000009965	0.208135
SAMPLE	G001816425	0.163059
SAMPLE	G001724455	0.208033
SAMPLE	G001869395	0.00223926
SAMPLE	G001586215	0.135203
SAMPLE	G000423525	0.193419
SAMPLE	G001858525	0.148543
SAMPLE	G000968465	0.154834
SAMPLE	G001696925	0.158654
SAMPLE	G001315985	0.216785
SAMPLE	G000195995	0.160245
SAMPLE	G001002455	0.180966
SAMPLE	G000233695	0.164042
SAMPLE	G000429485	0.144061
SAMPLE	G000368625	0.147959
SAMPLE	G000155435	0.173524
SAMPLE	G001830535	0.211981
SAMPLE	G001822505	0.199783
SAMPLE	G000160135	0.125852
SAMPLE	G000017405	0.138192
SAMPLE	G001007635	0.119485
SAMPLE	G001717035	0.204676
SAMPLE	G000496735	0.223562
SAMPLE	G000190095	0.212679
SAMPLE	G000428145	0.168094
SAMPLE	G001302585	0.153143
SAMPLE	G001420915	0.142902
SAMPLE	G001778875	0.225084
SAMPLE	G001830685	0.208044
SAMPLE	G001820475	0.203432
SAMPLE	G002020385	0.146769
SAMPLE	G000413315	0.148221
SAMPLE	G900113675	0.187011
SAMPLE	G000725175	0.170154
SAMPLE	G001266715	0.199667
SAMPLE	G001829675	0.225337
SAMPLE	G000737985	0.140519
SAMPLE	G000371465	0.172157
SAMPLE	G900114715	0.197411
SAMPLE	G001560315	0.206378
SAMPLE	G000364225	0.141221
SAMPLE	G000019285	0.135121
SAMPLE	G000154845	0.166232
SAMPLE	G001867835	0.00221765
SAMPLE	G000620565	0.209528
SAMPLE	G001435445	0.115787
SAMPLE	G000371705	0.12368
SAMPLE	G000997865	0.22163
SAMPLE	G000245015	0.164277
SAMPLE	G000279145	0.168224
SAMPLE	G001515265	0.218643
SAMPLE	G000424105	0.160742
SAMPLE	G000230655	0.168163
SAMPLE	G002010655	0.222798
SAMPLE	G000009245	0.152216
SAMPLE	G900114745	0.138117
SAMPLE	G000745895	0.143768
SAMPLE	G001434225	0.137483
SAMPLE	G000013865	0.139694
SAMPLE	G001001155	0.174559
SAMPLE	G001799015	0.218627
SAMPLE	G000723425	0.154213
SAMPLE	G001512385	0.18738
SAMPLE	G001775695	0.211615
SAMPLE	G000189295	0.151319
SAMPLE	G000506865	0.156448
SAMPLE	G000159995	0.134861
SAMPLE	G001871115	0.128162
SAMPLE	G001641695	0.142949
SAMPLE	G002020715	0.153403
SAMPLE	G001656215	0.157987
SAMPLE	G000021325	0.126593
SAMPLE	G000218625	0.173328
SAMPLE	G000969945	0.19978
SAMPLE	G001774635	0.170127
SAMPLE	G900110995	0.162904
SAMPLE	G000436635	0.211891
SAMPLE	G001280545	0.137863
SAMPLE	G001305615	0.141929
SAMPLE	G001932595	0.141437
SAMPLE	G001829915	0.214994
SAMPLE	G000092985	0.140566
SAMPLE	G001553955	0.164254
SAMPLE	G000220235	0.165191
SAMPLE	G001804205	0.169313
SAMPLE	G001458475	0.14372
SAMPLE	G000701645	0.201486
SAMPLE	G000279995	0.163931
SAMPLE	G000158495	0.131722
SAMPLE	G900112295	0.142207
SAMPLE	G000372885	0.135624
SAMPLE	G001012735	0.202877
SAMPLE	G001548375	0.13268
SAMPLE	G000164395	0.135717
SAMPLE	G001628455	0.225063
SAMPLE	G001510075	0.225214
SAMPLE	G001794575	0.217094
SAMPLE	G000756305	0.16433
SAMPLE	G002020605	0.146247
SAMPLE	G000172155	0.133244
SAMPLE	G001004965	0.225291
SAMPLE	G900104155	0.143493
SAMPLE	G000744895	0.140444
SAMPLE	G000017305	0.13857
SAMPLE	G000166055	0.134287
SAMPLE	G001418465	0.145111
SAMPLE	G000995995	0.170764
SAMPLE	G001665955	0.14824
SAMPLE	G000303025	0.16771
SAMPLE	G001561915	0.206747
SAMPLE	G001768925	0.187293
SAMPLE	G000526375	0.136098
SAMPLE	G001657315	0.158074
SAMPLE	G900142785	0.16166
SAMPLE	G000018405	0.142091
SAMPLE	G001302985	0.188348
SAMPLE	G000745655	0.143347
SAMPLE	G000227525	0.166847
SAMPLE	G001751375	0.136949
