#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290831//.mixture_reads-ICqsKl.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000816145	0.208576
SAMPLE	G001791465	0.214108
SAMPLE	G001020955	0.197572
SAMPLE	G001874165	0.225233
SAMPLE	G000178475	0.213576
SAMPLE	G000784335	0.21264
SAMPLE	G001789935	0.225118
SAMPLE	G000384475	0.194695
SAMPLE	G000960885	0.21776
SAMPLE	G001657475	0.193173
SAMPLE	G000159495	0.196275
SAMPLE	G000648515	0.201619
SAMPLE	G000195715	0.197926
SAMPLE	G000764075	0.194732
SAMPLE	G000403395	0.212282
SAMPLE	G000271425	0.208341
SAMPLE	G001005265	0.209394
SAMPLE	G000615905	0.200544
SAMPLE	G000999475	0.21588
SAMPLE	G000979995	0.210144
SAMPLE	G000733765	0.197411
SAMPLE	G001421705	0.199696
SAMPLE	G000438435	0.202339
SAMPLE	G000426585	0.203789
SAMPLE	G900129715	0.209651
SAMPLE	G900110315	0.203747
SAMPLE	G000828575	0.225086
SAMPLE	G001543385	0.209856
SAMPLE	G001921215	0.181793
SAMPLE	G000025185	0.207982
SAMPLE	G001000395	0.217352
SAMPLE	G000355905	0.205224
SAMPLE	G001787775	0.20776
SAMPLE	G000164905	0.223324
SAMPLE	G001308105	0.205918
SAMPLE	G001543345	0.218146
SAMPLE	G001800375	0.206555
SAMPLE	G001438695	0.21812
SAMPLE	G000231055	0.179148
SAMPLE	G000186705	0.199761
SAMPLE	G000959245	0.20411
SAMPLE	G000165795	0.215198
SAMPLE	G000994085	0.225217
SAMPLE	G000513955	0.200366
SAMPLE	G001751225	0.205883
SAMPLE	G001468925	0.216229
SAMPLE	G000262205	0.167011
SAMPLE	G001787625	0.224441
SAMPLE	G000406945	0.22506
SAMPLE	G001805105	0.189847
SAMPLE	G900103825	0.206445
SAMPLE	G000308655	0.179409
SAMPLE	G001705515	0.212063
SAMPLE	G000718325	0.173595
SAMPLE	G000428685	0.174459
SAMPLE	G000382325	0.208059
SAMPLE	G001822535	0.214277
SAMPLE	G001769295	0.222565
SAMPLE	G000381905	0.21403
SAMPLE	G000403255	0.207072
SAMPLE	G001439135	0.210427
SAMPLE	G000712035	0.205522
SAMPLE	G000470775	0.175292
SAMPLE	G000415985	0.224128
SAMPLE	G000153025	0.214144
SAMPLE	G000443975	0.211539
SAMPLE	G000648615	0.207247
SAMPLE	G001777655	0.218144
SAMPLE	G000297435	0.222244
SAMPLE	G000334955	0.217091
SAMPLE	G001595945	0.225161
SAMPLE	G000271305	0.202327
SAMPLE	G000323785	0.214753
SAMPLE	G001606065	0.209808
SAMPLE	G000024665	0.207031
SAMPLE	G000283515	0.207673
SAMPLE	G001908185	0.191077
SAMPLE	G001189275	0.216288
SAMPLE	G000434815	0.195037
SAMPLE	G000647675	0.201577
SAMPLE	G001795085	0.187621
SAMPLE	G001602975	0.20866
SAMPLE	G001281115	0.17747
SAMPLE	G000526155	0.205193
SAMPLE	G001494595	0.180329
SAMPLE	G900128885	0.196074
SAMPLE	G000632715	0.205306
SAMPLE	G001278115	0.217013
SAMPLE	G000237085	0.220927
SAMPLE	G000967645	0.195041
SAMPLE	G000428345	0.186838
SAMPLE	G000511935	0.190926
SAMPLE	G001421095	0.223829
SAMPLE	G001916415	0.213442
SAMPLE	G000400735	0.21324
SAMPLE	G002021255	0.207875
SAMPLE	G001823315	0.225359
SAMPLE	G000231445	0.20269
SAMPLE	G000993415	0.225098
SAMPLE	G001790905	0.217528
SAMPLE	G000992745	0.224243
SAMPLE	G001917575	0.198108
SAMPLE	G000422765	0.217981
SAMPLE	G000184945	0.205269
SAMPLE	G001786045	0.225227
SAMPLE	G001627975	0.219775
SAMPLE	G000521765	0.222385
SAMPLE	G000212915	0.199092
SAMPLE	G000317265	0.21245
SAMPLE	G001508575	0.216952
SAMPLE	G000982415	0.208119
SAMPLE	G001772855	0.211652
SAMPLE	G000011905	0.213849
SAMPLE	G001434845	0.2252
SAMPLE	G000230715	0.208891
SAMPLE	G000180175	0.200523
SAMPLE	G001784395	0.21872
SAMPLE	G001021385	0.178717
SAMPLE	G000994995	0.22456
SAMPLE	G000436695	0.213195
SAMPLE	G001782595	0.224972
SAMPLE	G900109575	0.0885832
SAMPLE	G001975945	0.225182
SAMPLE	G000314735	0.190949
SAMPLE	G001821455	0.225036
SAMPLE	G001768195	0.206555
SAMPLE	G001794285	0.2223
SAMPLE	G001314305	0.202113
SAMPLE	G000173555	0.213114
SAMPLE	G000243275	0.183752
SAMPLE	G000379665	0.22412
SAMPLE	G001868275	0.219751
SAMPLE	G001982045	0.214284
SAMPLE	G001791555	0.191999
SAMPLE	G900141895	0.221541
SAMPLE	G000519165	0.215038
SAMPLE	G000702505	0.203339
SAMPLE	G000021925	0.209607
SAMPLE	G001777055	0.225141
SAMPLE	G000995235	0.225246
SAMPLE	G000204195	0.197598
SAMPLE	G000734895	0.20036
SAMPLE	G001591445	0.219179
SAMPLE	G000568555	0.19711
SAMPLE	G001425085	0.177529
SAMPLE	G900100945	0.214021
SAMPLE	G000961135	0.211696
SAMPLE	G000421665	0.22366
SAMPLE	G001424165	0.202799
SAMPLE	G000518705	0.216245
SAMPLE	G000621765	0.216452
SAMPLE	G000025325	0.210524
SAMPLE	G001650905	0.209844
SAMPLE	G000008185	0.217071
SAMPLE	G000422805	0.174624
SAMPLE	G000228725	0.205862
SAMPLE	G000430625	0.213217
SAMPLE	G000695795	0.182344
SAMPLE	G001603035	0.206557
SAMPLE	G001439525	0.0838665
SAMPLE	G001917965	0.209541
SAMPLE	G000422745	0.176821
SAMPLE	G000758905	0.214926
SAMPLE	G001307035	0.176351
SAMPLE	G001820565	0.225236
SAMPLE	G001780555	0.223632
SAMPLE	G000024125	0.207266
SAMPLE	G000613845	0.209073
SAMPLE	G900100635	0.207248
SAMPLE	G000025685	0.203642
SAMPLE	G001871365	0.22487
SAMPLE	G001294445	0.203492
SAMPLE	G001769275	0.218175
SAMPLE	G000019905	0.212689
SAMPLE	G001873905	0.20837
SAMPLE	G001819075	0.224933
SAMPLE	G000024105	0.225273
SAMPLE	G000995565	0.220621
SAMPLE	G001627735	0.210169
SAMPLE	G001805805	0.195313
SAMPLE	G000423045	0.184762
SAMPLE	G000991495	0.225051
SAMPLE	G001702175	0.215728
SAMPLE	G000767465	0.195655
SAMPLE	G001438965	0.198075
SAMPLE	G001803765	0.215941
SAMPLE	G001676765	0.195226
SAMPLE	G000437535	0.19265
SAMPLE	G900119095	0.195227
SAMPLE	G001316085	0.199205
SAMPLE	G001577025	0.212872
SAMPLE	G900116565	0.211145
SAMPLE	G001798715	0.208336
SAMPLE	G000416045	0.21225
SAMPLE	G900110895	0.210691
SAMPLE	G000252125	0.176797
SAMPLE	G000092185	0.225123
SAMPLE	G000145235	0.175215
SAMPLE	G900113695	0.203256
SAMPLE	G900163845	0.173915
SAMPLE	G000950095	0.20867
SAMPLE	G000243715	0.212747
SAMPLE	G000236085	0.199025
SAMPLE	G001422605	0.196676
SAMPLE	G001787725	0.21413
SAMPLE	G000648015	0.225131
SAMPLE	G001769695	0.195222
SAMPLE	G000300235	0.214748
SAMPLE	G001592125	0.17861
SAMPLE	G000812025	0.20985
SAMPLE	G001690255	0.21447
SAMPLE	G001592945	0.216325
SAMPLE	G000160535	0.196737
SAMPLE	G000146285	0.19606
SAMPLE	G000685215	0.197121
SAMPLE	G001426225	0.196663
SAMPLE	G001773375	0.173107
SAMPLE	G000746255	0.175309
SAMPLE	G001915735	0.177885
SAMPLE	G000515395	0.17479
SAMPLE	G001872985	0.209263
SAMPLE	G900096925	0.207085
SAMPLE	G000702525	0.217985
SAMPLE	G000686605	0.211969
SAMPLE	G000740455	0.217698
SAMPLE	G000284615	0.203944
SAMPLE	G000374385	0.194261
SAMPLE	G001782475	0.225067
SAMPLE	G001247715	0.204333
SAMPLE	G001828545	0.22452
SAMPLE	G900100485	0.20511
SAMPLE	G000425845	0.213804
SAMPLE	G000429885	0.186423
SAMPLE	G000812565	0.215196
SAMPLE	G001796235	0.224018
SAMPLE	G001873245	0.225309
SAMPLE	G001771825	0.174187
SAMPLE	G001311945	0.187627
SAMPLE	G000752395	0.205194
SAMPLE	G000010525	0.188802
SAMPLE	G000827125	0.187346
SAMPLE	G001574735	0.150534
SAMPLE	G000739595	0.212574
SAMPLE	G000246875	0.19649
SAMPLE	G000016985	0.22519
SAMPLE	G000710505	0.223075
SAMPLE	G000956525	0.1775
SAMPLE	G001574695	0.162407
SAMPLE	G000376245	0.181533
SAMPLE	G000379485	0.19854
SAMPLE	G001918905	0.205703
SAMPLE	G000745725	0.192364
SAMPLE	G000333395	0.178735
SAMPLE	G000475255	0.202159
SAMPLE	G001001955	0.199109
SAMPLE	G000155915	0.213383
SAMPLE	G000702825	0.200507
SAMPLE	G900119535	0.212391
SAMPLE	G000350165	0.210316
SAMPLE	G900129225	0.202356
SAMPLE	G001603745	0.118599
SAMPLE	G000422785	0.199443
SAMPLE	G001875605	0.22485
SAMPLE	G000156515	0.215584
SAMPLE	G001774705	0.199444
SAMPLE	G000350525	0.181623
SAMPLE	G001774655	0.189566
SAMPLE	G001304155	0.222199
SAMPLE	G000711955	0.201316
SAMPLE	G000426545	0.209465
SAMPLE	G001830155	0.220635
SAMPLE	G001418345	0.209024
SAMPLE	G000316625	0.2185
SAMPLE	G001004305	0.186462
SAMPLE	G001641285	0.204887
SAMPLE	G000402295	0.225851
SAMPLE	G001010485	0.220633
SAMPLE	G000999165	0.202684
SAMPLE	G900156125	0.212501
SAMPLE	G001611905	0.218386
SAMPLE	G900116265	0.217482
SAMPLE	G001656115	0.21147
SAMPLE	G000237805	0.205704
SAMPLE	G000300875	0.171112
SAMPLE	G001412345	0.196524
SAMPLE	G000244975	0.176136
SAMPLE	G000331285	0.201979
SAMPLE	G000177075	0.203365
SAMPLE	G000435475	0.212809
SAMPLE	G900106765	0.194882
SAMPLE	G000175415	0.21844
SAMPLE	G000192865	0.210572
SAMPLE	G001439965	0.211501
SAMPLE	G001574605	0.166789
SAMPLE	G900112605	0.199466
SAMPLE	G000433455	0.183539
SAMPLE	G000949635	0.203307
SAMPLE	G000281175	0.204866
SAMPLE	G001808185	0.200564
SAMPLE	G001005015	0.202505
SAMPLE	G000333895	0.211559
SAMPLE	G000997225	0.225107
SAMPLE	G001511815	0.114681
SAMPLE	G000143845	0.194667
SAMPLE	G900103285	0.207444
SAMPLE	G000992575	0.196745
SAMPLE	G001782395	0.225041
SAMPLE	G000964095	0.219227
SAMPLE	G001788915	0.220572
SAMPLE	G000745135	0.195283
SAMPLE	G001975825	0.203093
SAMPLE	G001304365	0.196084
SAMPLE	G001484605	0.180991
SAMPLE	G001779875	0.225089
SAMPLE	G000325145	0.213449
SAMPLE	G001312925	0.176743
SAMPLE	G000526915	0.181429
SAMPLE	G900110685	0.205663
SAMPLE	G000763135	0.21396
SAMPLE	G002018015	0.225109
SAMPLE	G000710775	0.18499
SAMPLE	G001486445	0.199767
SAMPLE	G001783185	0.21567
SAMPLE	G900108995	0.220728
SAMPLE	G000998065	0.225247
SAMPLE	G000245255	0.225045
SAMPLE	G001004285	0.209902
SAMPLE	G900109985	0.224907
SAMPLE	G000875945	0.198927
SAMPLE	G000092245	0.211578
SAMPLE	G000195375	0.199563
SAMPLE	G001790495	0.188145
SAMPLE	G001516895	0.204898
SAMPLE	G000378745	0.199197
SAMPLE	G001780795	0.166924
SAMPLE	G000308255	0.220732
SAMPLE	G001781565	0.212609
SAMPLE	G001460635	0.211733
SAMPLE	G001574795	0.165519
SAMPLE	G001652725	0.211701
SAMPLE	G000148645	0.199355
SAMPLE	G000954135	0.198596
SAMPLE	G900114425	0.22352
SAMPLE	G001439115	0.218206
SAMPLE	G001796605	0.21687
SAMPLE	G000308055	0.186774
SAMPLE	G001766415	0.211754
SAMPLE	G002007725	0.225277
SAMPLE	G001467895	0.213467
SAMPLE	G000438395	0.201379
SAMPLE	G000501695	0.175398
SAMPLE	G000196695	0.177359
SAMPLE	G000315465	0.194334
SAMPLE	G000400935	0.19952
SAMPLE	G000721275	0.129728
SAMPLE	G001795115	0.178384
SAMPLE	G000287055	0.208192
SAMPLE	G000372405	0.220321
SAMPLE	G001509095	0.20681
SAMPLE	G001547995	0.202759
SAMPLE	G000598065	0.203952
SAMPLE	G000314935	0.207474
SAMPLE	G000770675	0.219564
SAMPLE	G900107645	0.2109
SAMPLE	G001663495	0.196771
SAMPLE	G000718595	0.128175
SAMPLE	G000373785	0.151663
SAMPLE	G001822765	0.213759
SAMPLE	G000968085	0.225218
SAMPLE	G900101875	0.215739
SAMPLE	G000981505	0.107141
SAMPLE	G000092865	0.173935
SAMPLE	G001548275	0.205043
SAMPLE	G001577565	0.214414
SAMPLE	G000341795	0.175907
SAMPLE	G001312845	0.218469
SAMPLE	G000685295	0.202219
SAMPLE	G000384115	0.169476
SAMPLE	G001708955	0.203143
SAMPLE	G000566685	0.219057
SAMPLE	G000364865	0.184009
SAMPLE	G900094985	0.21542
SAMPLE	G000091465	0.209761
SAMPLE	G000185885	0.216053
SAMPLE	G000423725	0.223419
SAMPLE	G000745395	0.194462
SAMPLE	G900102055	0.203628
SAMPLE	G001805185	0.225204
SAMPLE	G000011985	0.225142
SAMPLE	G900143155	0.207797
SAMPLE	G000023125	0.207112
SAMPLE	G001751155	0.210159
SAMPLE	G001895925	0.217783
SAMPLE	G000687675	0.218793
SAMPLE	G001399705	0.200881
SAMPLE	G001853345	0.177393
SAMPLE	G001795125	0.194341
SAMPLE	G000316515	0.203332
SAMPLE	G000736515	0.207238
SAMPLE	G000719955	0.131724
SAMPLE	G001995415	0.200352
SAMPLE	G900094705	0.20825
SAMPLE	G001804565	0.135858
SAMPLE	G000145275	0.2127
SAMPLE	G000756715	0.202568
SAMPLE	G000328945	0.225132
SAMPLE	G000262225	0.15147
SAMPLE	G001552415	0.176426
SAMPLE	G000185045	0.217802
SAMPLE	G001516055	0.211943
SAMPLE	G001942495	0.220263
SAMPLE	G000013765	0.213366
SAMPLE	G001793945	0.208464
SAMPLE	G000512955	0.220285
SAMPLE	G000376645	0.205105
SAMPLE	G000719335	0.132322
SAMPLE	G001645205	0.203658
SAMPLE	G001438305	0.215803
SAMPLE	G001687305	0.180561
SAMPLE	G000701665	0.205006
SAMPLE	G000011645	0.194322
SAMPLE	G000617925	0.213652
SAMPLE	G001508875	0.222564
SAMPLE	G000999595	0.224928
SAMPLE	G000226565	0.223387
SAMPLE	G001782125	0.225183
SAMPLE	G000519325	0.201857
SAMPLE	G000383955	0.211907
SAMPLE	G001924935	0.197116
SAMPLE	G000374545	0.218663
SAMPLE	G000620985	0.192744
SAMPLE	G000202635	0.176133
SAMPLE	G000745845	0.206284
SAMPLE	G000015885	0.220281
SAMPLE	G001820635	0.21884
SAMPLE	G000991925	0.225314
SAMPLE	G000328765	0.225155
SAMPLE	G001426345	0.199096
SAMPLE	G900103375	0.200765
SAMPLE	G000372965	0.192526
SAMPLE	G000007465	0.22078
SAMPLE	G000691605	0.219424
SAMPLE	G000723505	0.21547
SAMPLE	G900111645	0.225019
SAMPLE	G001801345	0.215666
SAMPLE	G001816985	0.194516
SAMPLE	G001822735	0.19119
SAMPLE	G000403455	0.203624
SAMPLE	G000231405	0.220447
SAMPLE	G000314995	0.188141
SAMPLE	G000712295	0.216509
SAMPLE	G000515235	0.200963
SAMPLE	G000422985	0.199164
SAMPLE	G001002655	0.215922
SAMPLE	G000347595	0.203223
SAMPLE	G000346295	0.216849
SAMPLE	G000519065	0.217233
SAMPLE	G001512625	0.217616
SAMPLE	G001794015	0.225203
SAMPLE	G000525955	0.212877
SAMPLE	G000186945	0.209843
SAMPLE	G001997265	0.220761
SAMPLE	G000722635	0.200929
SAMPLE	G000433295	0.195452
SAMPLE	G001001555	0.224517
SAMPLE	G000996205	0.213956
SAMPLE	G001438805	0.184427
SAMPLE	G000739555	0.211742
SAMPLE	G000744825	0.209465
SAMPLE	G001705225	0.199133
SAMPLE	G000827595	0.207594
SAMPLE	G000238615	0.207854
SAMPLE	G001821275	0.216808
SAMPLE	G000317555	0.224209
SAMPLE	G000403275	0.209706
SAMPLE	G000382125	0.17785
SAMPLE	G000311865	0.214396
SAMPLE	G000769825	0.209147
SAMPLE	G001780495	0.225099
SAMPLE	G000429225	0.186783
SAMPLE	G001785805	0.213356
SAMPLE	G000428305	0.214
SAMPLE	G001868525	0.219726
SAMPLE	G000284335	0.209105
SAMPLE	G000222485	0.214455
SAMPLE	G000153205	0.199477
SAMPLE	G000687515	0.220554
SAMPLE	G001562115	0.218575
SAMPLE	G000620765	0.200903
SAMPLE	G001909285	0.210933
SAMPLE	G000092505	0.211092
SAMPLE	G000964995	0.22545
SAMPLE	G001748285	0.20257
SAMPLE	G001468785	0.209244
SAMPLE	G001629395	0.218149
SAMPLE	G000353565	0.194368
SAMPLE	G000021885	0.205246
SAMPLE	G001804125	0.194865
SAMPLE	G000308855	0.181879
SAMPLE	G000426565	0.217915
SAMPLE	G000312325	0.218582
SAMPLE	G000973505	0.188365
SAMPLE	G000946815	0.217812
SAMPLE	G001420855	0.217648
SAMPLE	G000435795	0.209481
SAMPLE	G000508965	0.179033
SAMPLE	G001772305	0.213303
SAMPLE	G001574865	0.185154
SAMPLE	G001316125	0.202444
SAMPLE	G000402115	0.227412
SAMPLE	G001872105	0.200215
SAMPLE	G000160875	0.194277
SAMPLE	G000024525	0.209173
SAMPLE	G000255115	0.185243
SAMPLE	G000934845	0.210728
SAMPLE	G001717135	0.199441
SAMPLE	G000186265	0.199082
SAMPLE	G001548115	0.199043
SAMPLE	G000739455	0.181063
SAMPLE	G000740865	0.219605
SAMPLE	G000196295	0.203239
SAMPLE	G000147815	0.142913
SAMPLE	G000733775	0.202125
SAMPLE	G000719975	0.175741
SAMPLE	G001462315	0.212198
SAMPLE	G001002885	0.2163
SAMPLE	G000424365	0.210616
SAMPLE	G001592935	0.205755
SAMPLE	G000715895	0.18279
SAMPLE	G900115865	0.198384
SAMPLE	G000006845	0.195476
SAMPLE	G000155205	0.220289
SAMPLE	G000091305	0.10142
SAMPLE	G000980655	0.207098
SAMPLE	G000327045	0.19843
SAMPLE	G000177615	0.178106
SAMPLE	G001017615	0.196793
SAMPLE	G000999765	0.209848
SAMPLE	G001723645	0.201892
SAMPLE	G000619805	0.18647
SAMPLE	G000815225	0.20276
SAMPLE	G900129025	0.196166
SAMPLE	G000508185	0.210907
SAMPLE	G001783445	0.206842
SAMPLE	G000413035	0.210012
SAMPLE	G001603405	0.199245
SAMPLE	G000620185	0.177867
SAMPLE	G001062845	0.211545
SAMPLE	G001308895	0.209462
SAMPLE	G001908275	0.195978
SAMPLE	G000813345	0.225079
SAMPLE	G001797945	0.201467
SAMPLE	G000009345	0.217993
SAMPLE	G000341025	0.214393
SAMPLE	G000317535	0.20971
SAMPLE	G900105875	0.218197
SAMPLE	G001774635	0.189565
SAMPLE	G000429305	0.207014
SAMPLE	G001785005	0.215759
SAMPLE	G000305785	0.202693
SAMPLE	G001000585	0.225335
SAMPLE	G001413985	0.20415
SAMPLE	G000421265	0.206374
SAMPLE	G000969905	0.224099
SAMPLE	G000953215	0.219153
SAMPLE	G001706385	0.222575
SAMPLE	G000426605	0.177103
SAMPLE	G000428145	0.2043
SAMPLE	G000226295	0.207341
SAMPLE	G000284015	0.176991
SAMPLE	G000017565	0.202904
SAMPLE	G001508665	0.215358
SAMPLE	G000423025	0.180774
SAMPLE	G000586555	0.221962
SAMPLE	G000284315	0.223499
SAMPLE	G000413315	0.191458
SAMPLE	G001940895	0.224348
SAMPLE	G000818395	0.197912
SAMPLE	G000383135	0.225095
SAMPLE	G900129245	0.21539
SAMPLE	G900114715	0.220481
SAMPLE	G001771365	0.225147
SAMPLE	G000517425	0.20003
SAMPLE	G000496195	0.215819
SAMPLE	G000019285	0.166952
SAMPLE	G001437825	0.203286
SAMPLE	G000421965	0.212003
SAMPLE	G001437955	0.211599
SAMPLE	G001279585	0.170578
SAMPLE	G000429785	0.209142
SAMPLE	G000238815	0.212405
SAMPLE	G000308275	0.225131
SAMPLE	G000495495	0.22186
SAMPLE	G001304315	0.212367
SAMPLE	G000276805	0.216291
SAMPLE	G000403335	0.18772
SAMPLE	G001552515	0.173726
SAMPLE	G001403595	0.181152
SAMPLE	G001004355	0.194131
SAMPLE	G000775575	0.205656
SAMPLE	G001441165	0.176989
SAMPLE	G001431195	0.209443
SAMPLE	G000737775	0.220472
SAMPLE	G000444875	0.11456
SAMPLE	G001890975	0.220822
SAMPLE	G001915065	0.218289
SAMPLE	G000245055	0.207592
SAMPLE	G000712275	0.208168
SAMPLE	G001698165	0.207492
SAMPLE	G001899395	0.214087
SAMPLE	G002021775	0.22179
SAMPLE	G000422905	0.212342
SAMPLE	G000695235	0.136741
SAMPLE	G000718315	0.119655
SAMPLE	G001435035	0.219576
SAMPLE	G000243395	0.176603
SAMPLE	G001267865	0.209573
SAMPLE	G001481655	0.110771
SAMPLE	G000436535	0.22286
SAMPLE	G001788565	0.213413
SAMPLE	G000218625	0.222158
SAMPLE	G000466945	0.202407
SAMPLE	G001687565	0.213827
SAMPLE	G000026325	0.203282
SAMPLE	G000994025	0.225318
SAMPLE	G001779475	0.225084
SAMPLE	G000935125	0.137025
SAMPLE	G001889965	0.192412
SAMPLE	G000332335	0.20451
SAMPLE	G001420715	0.221004
SAMPLE	G000152745	0.195951
SAMPLE	G001952815	0.219345
SAMPLE	G000233655	0.176833
SAMPLE	G001477055	0.183271
SAMPLE	G001792495	0.225339
SAMPLE	G000423345	0.199057
SAMPLE	G000403295	0.206547
SAMPLE	G000247525	0.212417
SAMPLE	G001931505	0.207572
SAMPLE	G900109895	0.187745
SAMPLE	G001794905	0.2099
SAMPLE	G001801495	0.20358
SAMPLE	G000956415	0.175586
SAMPLE	G001007145	0.182091
SAMPLE	G000756305	0.214015
SAMPLE	G001816915	0.210179
SAMPLE	G000376165	0.175533
SAMPLE	G001485415	0.157457
SAMPLE	G000482705	0.18074
SAMPLE	G000816845	0.196489
SAMPLE	G001773465	0.192502
SAMPLE	G000011945	0.220412
SAMPLE	G000154305	0.215861
SAMPLE	G001777495	0.225132
SAMPLE	G001781675	0.210943
SAMPLE	G000585255	0.219421
SAMPLE	G001792335	0.224971
SAMPLE	G000303025	0.200263
SAMPLE	G900115805	0.205294
SAMPLE	G000695975	0.205221
SAMPLE	G001830975	0.211734
SAMPLE	G001791305	0.211649
SAMPLE	G000378465	0.197557
SAMPLE	G001809255	0.221988
SAMPLE	G900110215	0.213863
SAMPLE	G001028025	0.210075
SAMPLE	G001303105	0.203281
SAMPLE	G000621525	0.212409
SAMPLE	G000287355	0.189966
SAMPLE	G001854605	0.215119
SAMPLE	G001466305	0.199151
SAMPLE	G001796365	0.218901
SAMPLE	G900141855	0.215343
SAMPLE	G000424485	0.206588
SAMPLE	G001874325	0.162365
SAMPLE	G000009905	0.191138
SAMPLE	G900111165	0.211336
SAMPLE	G000756815	0.201657
SAMPLE	G000196835	0.175193
SAMPLE	G000431195	0.21296
SAMPLE	G000615945	0.214804
SAMPLE	G001303185	0.196378
SAMPLE	G001768015	0.221983
SAMPLE	G000999025	0.224822
SAMPLE	G900141795	0.187957
SAMPLE	G000011365	0.194088
SAMPLE	G001818365	0.219212
SAMPLE	G001919305	0.200981
SAMPLE	G000320345	0.21932
SAMPLE	G000224765	0.214866
SAMPLE	G000526195	0.204256
SAMPLE	G000152245	0.194544
SAMPLE	G000420945	0.217785
SAMPLE	G001899365	0.211472
SAMPLE	G000995155	0.225298
SAMPLE	G000250655	0.197357
SAMPLE	G000997645	0.212179
SAMPLE	G000413055	0.212465
SAMPLE	G001536205	0.225272
SAMPLE	G000337775	0.214269
SAMPLE	G000431995	0.202913
SAMPLE	G000994785	0.225418
SAMPLE	G000297555	0.20643
SAMPLE	G000956535	0.17757
SAMPLE	G000018105	0.209443
SAMPLE	G001801725	0.210986
SAMPLE	G000252785	0.171903
SAMPLE	G001438705	0.201591
SAMPLE	G001629515	0.212458
SAMPLE	G000621565	0.201055
SAMPLE	G000685315	0.202275
SAMPLE	G000746085	0.213686
SAMPLE	G000429985	0.204019
SAMPLE	G000190735	0.219972
SAMPLE	G000372265	0.187702
SAMPLE	G001784965	0.21176
SAMPLE	G001778435	0.225203
SAMPLE	G001783355	0.212387
SAMPLE	G000432115	0.207221
SAMPLE	G001858115	0.206187
SAMPLE	G001874155	0.215038
SAMPLE	G000437655	0.211545
SAMPLE	G000767135	0.173377
SAMPLE	G000144735	0.185804
SAMPLE	G001791145	0.2096
SAMPLE	G000332235	0.21826
SAMPLE	G000518785	0.198959
SAMPLE	G000425225	0.20085
SAMPLE	G000953855	0.207758
SAMPLE	G001768155	0.179246
SAMPLE	G001513145	0.209005
SAMPLE	G000523275	0.167791
SAMPLE	G000816185	0.18786
SAMPLE	G001312865	0.212464
SAMPLE	G000264495	0.215211
SAMPLE	G001267925	0.202077
SAMPLE	G000435595	0.217828
SAMPLE	G000987385	0.222304
SAMPLE	G000297395	0.18366
SAMPLE	G001182825	0.216147
SAMPLE	G000292245	0.221154
SAMPLE	G000323825	0.214301
SAMPLE	G000013085	0.20542
SAMPLE	G000484535	0.196338
SAMPLE	G000814685	0.194668
SAMPLE	G001776075	0.195824
SAMPLE	G000021545	0.211384
SAMPLE	G000993595	0.220707
SAMPLE	G000759655	0.206331
SAMPLE	G000350485	0.214971
SAMPLE	G900107215	0.217507
SAMPLE	G001823535	0.206453
SAMPLE	G900108455	0.213646
SAMPLE	G000702465	0.175598
SAMPLE	G000214335	0.199161
SAMPLE	G000323285	0.215382
SAMPLE	G000340905	0.143371
SAMPLE	G001577135	0.166376
SAMPLE	G900142005	0.207058
SAMPLE	G002007295	0.225258
SAMPLE	G900010725	0.218505
SAMPLE	G001823495	0.209523
SAMPLE	G001591865	0.211511
SAMPLE	G001867975	0.219757
SAMPLE	G001787315	0.193576
SAMPLE	G000504425	0.196458
SAMPLE	G001436385	0.212015
SAMPLE	G000164675	0.210706
SAMPLE	G001677435	0.205939
SAMPLE	G000773975	0.196432
SAMPLE	G000154225	0.18376
SAMPLE	G001768565	0.206112
SAMPLE	G001661495	0.207289
SAMPLE	G001884305	0.213919
SAMPLE	G001004485	0.198535
SAMPLE	G001582545	0.176855
SAMPLE	G001304505	0.208869
SAMPLE	G001747095	0.211611
SAMPLE	G000430725	0.201893
SAMPLE	G000701465	0.175877
SAMPLE	G000204415	0.219442
SAMPLE	G000513135	0.215937
SAMPLE	G001673105	0.182368
SAMPLE	G000765745	0.199323
SAMPLE	G001786795	0.225296
SAMPLE	G000798825	0.214959
SAMPLE	G000747525	0.207167
SAMPLE	G000487995	0.212209
SAMPLE	G001890965	0.223772
SAMPLE	G000686145	0.187639
SAMPLE	G000239955	0.18728
SAMPLE	G001002295	0.209412
SAMPLE	G900142805	0.208333
SAMPLE	G000018265	0.178353
SAMPLE	G001427625	0.189935
SAMPLE	G001787865	0.189042
SAMPLE	G000816495	0.215042
SAMPLE	G001675935	0.220356
SAMPLE	G900113415	0.215656
SAMPLE	G000471045	0.167966
SAMPLE	G000299575	0.203626
SAMPLE	G000255295	0.199927
SAMPLE	G001602645	0.213459
SAMPLE	G000978935	0.209749
SAMPLE	G000691865	0.21904
SAMPLE	G001051235	0.202147
SAMPLE	G000185145	0.213644
SAMPLE	G000237825	0.202462
SAMPLE	G000024745	0.223816
SAMPLE	G000423445	0.178222
SAMPLE	G001768355	0.215152
SAMPLE	G000432175	0.205913
SAMPLE	G000404125	0.205986
SAMPLE	G001643535	0.225078
SAMPLE	G000466245	0.180241
