#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290787//.mixture_reads-e7siLS.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001462205	0.214002
SAMPLE	G000743525	0.165341
SAMPLE	G000746155	0.180407
SAMPLE	G001871535	0.212627
SAMPLE	G900115615	0.155137
SAMPLE	G001558935	0.187445
SAMPLE	G001656375	0.171798
SAMPLE	G000011805	0.141526
SAMPLE	G001794105	0.192197
SAMPLE	G001187435	0.148403
SAMPLE	G000233455	0.216687
SAMPLE	G001789085	0.198782
SAMPLE	G000012585	0.138017
SAMPLE	G002020725	0.183445
SAMPLE	G001481715	0.126875
SAMPLE	G000979015	0.219451
SAMPLE	G000620665	0.202132
SAMPLE	G000510425	0.103796
SAMPLE	G001789445	0.182528
SAMPLE	G900095615	0.128306
SAMPLE	G001007995	0.209434
SAMPLE	G000763295	0.192464
SAMPLE	G001868425	0.138269
SAMPLE	G000734015	0.14625
SAMPLE	G001649715	0.134004
SAMPLE	G000382425	0.219716
SAMPLE	G000806415	0.196493
SAMPLE	G000501755	0.157586
SAMPLE	G000008645	0.208162
SAMPLE	G001428545	0.201476
SAMPLE	G002003465	0.181254
SAMPLE	G000711985	0.193203
SAMPLE	G000431655	0.214
SAMPLE	G001280505	0.182403
SAMPLE	G001829995	0.184097
SAMPLE	G001773055	0.16284
SAMPLE	G000967625	0.157542
SAMPLE	G000720335	0.185557
SAMPLE	G000022465	0.215223
SAMPLE	G000731985	0.215128
SAMPLE	G000024265	0.194982
SAMPLE	G001509285	0.22509
SAMPLE	G000586015	0.195298
SAMPLE	G000708885	0.185477
SAMPLE	G000997135	0.225005
SAMPLE	G001801575	0.225249
SAMPLE	G001800355	0.217709
SAMPLE	G001420315	0.203483
SAMPLE	G001438985	0.20758
SAMPLE	G000403475	0.157221
SAMPLE	G001602645	0.213758
SAMPLE	G000966835	0.173929
SAMPLE	G000511175	0.19923
SAMPLE	G001678845	0.185022
SAMPLE	G000934545	0.18686
SAMPLE	G001936235	0.125092
SAMPLE	G000484715	0.136199
SAMPLE	G000154505	0.170715
SAMPLE	G000934225	0.170167
SAMPLE	G000296815	0.197495
SAMPLE	G000404165	0.208556
SAMPLE	G000828715	0.141228
SAMPLE	G001945525	0.157125
SAMPLE	G001818995	0.201678
SAMPLE	G001436645	0.123425
SAMPLE	G000014385	0.133113
SAMPLE	G000157915	0.163803
SAMPLE	G000324725	0.212493
SAMPLE	G000217635	0.130909
SAMPLE	G000437495	0.213949
SAMPLE	G001805365	0.180674
SAMPLE	G001693295	0.161031
SAMPLE	G000508745	0.121949
SAMPLE	G000379805	0.176343
SAMPLE	G000747645	0.172888
SAMPLE	G001780895	0.225057
SAMPLE	G001693435	0.134397
SAMPLE	G001766825	0.219603
SAMPLE	G000745905	0.154635
SAMPLE	G000970025	0.190363
SAMPLE	G001001285	0.171214
SAMPLE	G000495505	0.118751
SAMPLE	G001884705	0.184637
SAMPLE	G001656475	0.149331
SAMPLE	G001647285	0.18741
SAMPLE	G001512995	0.207043
SAMPLE	G000755385	0.186815
SAMPLE	G000439435	0.171452
SAMPLE	G002010365	0.215886
SAMPLE	G000429065	0.204313
SAMPLE	G000243815	0.184826
SAMPLE	G900116615	0.201318
SAMPLE	G000242075	0.150474
SAMPLE	G001007025	0.144175
SAMPLE	G900107035	0.199729
SAMPLE	G001624625	0.144187
SAMPLE	G001567245	0.2014
SAMPLE	G001825405	0.2254
SAMPLE	G001830905	0.218261
SAMPLE	G001768645	0.188649
SAMPLE	G000287635	0.201751
SAMPLE	G900120415	0.137518
SAMPLE	G000144645	0.159865
SAMPLE	G001042635	0.18566
SAMPLE	G900141665	0.181289
SAMPLE	G000008025	0.126165
SAMPLE	G000153405	0.146888
SAMPLE	G000317285	0.1803
SAMPLE	G001902315	0.124316
SAMPLE	G000612185	0.190177
SAMPLE	G001427085	0.213387
SAMPLE	G001566885	0.222621
SAMPLE	G001627685	0.198217
SAMPLE	G000192845	0.160713
SAMPLE	G001276615	0.151977
SAMPLE	G000437375	0.21856
SAMPLE	G000283335	0.21543
SAMPLE	G000829465	0.189386
SAMPLE	G000156175	0.188805
SAMPLE	G900111035	0.189747
SAMPLE	G001774535	0.207549
SAMPLE	G000092785	0.138934
SAMPLE	G000698785	0.21441
SAMPLE	G000312665	0.200678
SAMPLE	G000214075	0.161791
SAMPLE	G001547735	0.163056
SAMPLE	G001512485	0.208444
SAMPLE	G000215485	0.189647
SAMPLE	G001782955	0.159992
SAMPLE	G001792305	0.222714
SAMPLE	G001796595	0.224629
SAMPLE	G002009415	0.135327
SAMPLE	G001017175	0.196783
SAMPLE	G001315985	0.215201
SAMPLE	G000612225	0.200067
SAMPLE	G000008745	0.14416
SAMPLE	G001627095	0.211755
SAMPLE	G000744555	0.13981
SAMPLE	G000410875	0.196098
SAMPLE	G000012745	0.202466
SAMPLE	G000012845	0.183535
SAMPLE	G000425565	0.204335
SAMPLE	G001412215	0.157421
SAMPLE	G001868115	0.134703
SAMPLE	G000799565	0.137265
SAMPLE	G001772935	0.221636
SAMPLE	G001780825	0.217302
SAMPLE	G000754265	0.150595
SAMPLE	G001803525	0.19709
SAMPLE	G001464795	0.167627
SAMPLE	G001458355	0.206085
SAMPLE	G000429705	0.185819
SAMPLE	G000991205	0.173748
SAMPLE	G001772705	0.20445
SAMPLE	G000997715	0.198442
SAMPLE	G001282725	0.128247
SAMPLE	G000154525	0.176401
SAMPLE	G001904715	0.212381
SAMPLE	G000195335	0.20162
SAMPLE	G000997475	0.200869
SAMPLE	G000176335	0.120956
SAMPLE	G001000955	0.221688
SAMPLE	G900142205	0.174641
SAMPLE	G000565325	0.172335
SAMPLE	G000153705	0.19711
SAMPLE	G001461825	0.180349
SAMPLE	G000686565	0.133899
SAMPLE	G000711905	0.211857
SAMPLE	G000308755	0.181104
SAMPLE	G001583415	0.184603
SAMPLE	G001438845	0.136983
SAMPLE	G000989685	0.173741
SAMPLE	G001536005	0.145556
SAMPLE	G001560315	0.21516
SAMPLE	G001458395	0.210559
SAMPLE	G000472485	0.205797
SAMPLE	G000342725	0.1462
SAMPLE	G000371805	0.184094
SAMPLE	G900115205	0.177742
SAMPLE	G000429085	0.141798
SAMPLE	G001564065	0.205508
SAMPLE	G000027145	0.12338
SAMPLE	G001003155	0.222435
SAMPLE	G000214825	0.15155
SAMPLE	G001005315	0.142171
SAMPLE	G001898505	0.209794
SAMPLE	G000307375	0.182423
SAMPLE	G001441535	0.199644
SAMPLE	G000384415	0.140507
SAMPLE	G000304735	0.159049
SAMPLE	G001650325	0.183925
SAMPLE	G000007605	0.153367
SAMPLE	G000444645	0.136437
SAMPLE	G001767615	0.224642
SAMPLE	G000738005	0.176505
SAMPLE	G001807435	0.163931
SAMPLE	G001242845	0.122383
SAMPLE	G002007305	0.225196
SAMPLE	G000455385	0.20176
SAMPLE	G000526275	0.204923
SAMPLE	G001577775	0.181349
SAMPLE	G000214435	0.141147
SAMPLE	G000349745	0.146795
SAMPLE	G000240505	0.195973
SAMPLE	G000308675	0.187239
SAMPLE	G001550135	0.139654
SAMPLE	G000011385	0.196622
SAMPLE	G001000815	0.201485
SAMPLE	G001553545	0.151347
SAMPLE	G000178335	0.118407
SAMPLE	G001438315	0.132222
SAMPLE	G000422505	0.206697
SAMPLE	G000264055	0.211641
SAMPLE	G000253035	0.168755
SAMPLE	G000768695	0.182446
SAMPLE	G000600335	0.204991
SAMPLE	G001800835	0.209994
SAMPLE	G000995845	0.148238
SAMPLE	G000376105	0.203522
SAMPLE	G001430845	0.203808
SAMPLE	G000275605	0.199481
SAMPLE	G000496835	0.170197
SAMPLE	G001202035	0.199004
SAMPLE	G000266905	0.185779
SAMPLE	G000296855	0.107392
SAMPLE	G000963965	0.17209
SAMPLE	G001787245	0.182911
SAMPLE	G001618885	0.134183
SAMPLE	G000814675	0.146313
SAMPLE	G001628455	0.197108
SAMPLE	G000024805	0.209459
SAMPLE	G000508065	0.148123
SAMPLE	G001796095	0.185289
SAMPLE	G000450985	0.160324
SAMPLE	G000423165	0.189826
SAMPLE	G001296945	0.137895
SAMPLE	G001800745	0.220796
SAMPLE	G001791885	0.202376
SAMPLE	G000485155	0.2217
SAMPLE	G000698575	0.202607
SAMPLE	G000278255	0.136234
SAMPLE	G000342125	0.150137
SAMPLE	G001602545	0.198945
SAMPLE	G001656455	0.150713
SAMPLE	G000143705	0.135805
SAMPLE	G000686945	0.215426
SAMPLE	G000179915	0.196905
SAMPLE	G000521505	0.192752
SAMPLE	G000784355	0.211971
SAMPLE	G000091765	0.115263
SAMPLE	G001004755	0.206883
SAMPLE	G000421405	0.166727
SAMPLE	G001515525	0.186751
SAMPLE	G001656335	0.152211
SAMPLE	G000341695	0.181123
SAMPLE	G001001125	0.179129
SAMPLE	G000821065	0.138744
SAMPLE	G000297025	0.110877
SAMPLE	G001629245	0.178295
SAMPLE	G000996685	0.167208
SAMPLE	G002010715	0.200891
SAMPLE	G000967585	0.172747
SAMPLE	G001721685	0.156254
SAMPLE	G000484635	0.206035
SAMPLE	G001777855	0.209037
SAMPLE	G001464165	0.214602
SAMPLE	G001797665	0.22543
SAMPLE	G001187615	0.178662
SAMPLE	G000024945	0.134689
SAMPLE	G000800015	0.198625
SAMPLE	G000299395	0.218231
SAMPLE	G000433915	0.18482
SAMPLE	G000247995	0.186982
SAMPLE	G001802355	0.204062
SAMPLE	G000019785	0.207767
SAMPLE	G000022385	0.215204
SAMPLE	G000225825	0.182606
SAMPLE	G000423865	0.156078
SAMPLE	G000424385	0.198206
SAMPLE	G001187845	0.186172
SAMPLE	G001800205	0.186927
SAMPLE	G000993405	0.16893
SAMPLE	G001311725	0.126682
SAMPLE	G000724625	0.20411
SAMPLE	G000214375	0.183668
SAMPLE	G000334455	0.184339
SAMPLE	G000092045	0.195803
SAMPLE	G001781465	0.215264
SAMPLE	G001315015	0.205895
SAMPLE	G001189195	0.221072
SAMPLE	G001779345	0.225286
SAMPLE	G000714715	0.175841
SAMPLE	G001832905	0.131977
SAMPLE	G001679345	0.127268
SAMPLE	G000979095	0.220419
SAMPLE	G000721445	0.16011
SAMPLE	G000013645	0.201711
SAMPLE	G900143275	0.167243
SAMPLE	G001782495	0.181515
SAMPLE	G001793075	0.192262
SAMPLE	G000433175	0.209653
SAMPLE	G001438485	0.150239
SAMPLE	G000633935	0.199651
SAMPLE	G000423085	0.189284
SAMPLE	G002007565	0.180999
SAMPLE	G001829455	0.21329
SAMPLE	G001818655	0.214755
SAMPLE	G001800315	0.20703
SAMPLE	G000398305	0.225171
SAMPLE	G000381605	0.200188
SAMPLE	G000373745	0.21197
SAMPLE	G001571385	0.215874
SAMPLE	G000153445	0.174793
SAMPLE	G000092225	0.183364
SAMPLE	G001968985	0.164999
SAMPLE	G001001645	0.199728
SAMPLE	G000698125	0.135099
SAMPLE	G001823295	0.206141
SAMPLE	G001784315	0.136654
SAMPLE	G000830985	0.197665
SAMPLE	G000015105	0.152355
SAMPLE	G001829695	0.225047
SAMPLE	G001800475	0.203099
SAMPLE	G000405625	0.139091
SAMPLE	G000239275	0.169985
SAMPLE	G000324305	0.171871
SAMPLE	G000417695	0.151908
SAMPLE	G001481685	0.196233
SAMPLE	G000185805	0.182876
SAMPLE	G001797745	0.212058
SAMPLE	G000402275	0.211521
SAMPLE	G001969485	0.147237
SAMPLE	G000721265	0.151469
SAMPLE	G001187785	0.202018
SAMPLE	G001940855	0.211796
SAMPLE	G001443675	0.199525
SAMPLE	G001782825	0.158761
SAMPLE	G001786095	0.21169
SAMPLE	G001438605	0.163771
SAMPLE	G000447755	0.200723
SAMPLE	G001779585	0.211078
SAMPLE	G000024385	0.180743
SAMPLE	G001190945	0.179601
SAMPLE	G001424785	0.197953
SAMPLE	G000336935	0.212484
SAMPLE	G001426925	0.192426
SAMPLE	G001867005	0.138199
SAMPLE	G900109555	0.185821
SAMPLE	G000992615	0.19748
SAMPLE	G001025035	0.17581
SAMPLE	G000429205	0.180274
SAMPLE	G000565075	0.150441
SAMPLE	G001785695	0.209886
SAMPLE	G000443995	0.149582
SAMPLE	G000336555	0.204504
SAMPLE	G000277005	0.187958
SAMPLE	G000191885	0.184532
SAMPLE	G000215505	0.160741
SAMPLE	G001779985	0.175937
SAMPLE	G000277715	0.17748
SAMPLE	G000196235	0.179138
SAMPLE	G000158915	0.152048
SAMPLE	G000980815	0.170224
SAMPLE	G000024785	0.182413
SAMPLE	G000069185	0.186586
SAMPLE	G000016285	0.197746
SAMPLE	G001436225	0.194646
SAMPLE	G000401175	0.184222
SAMPLE	G001627895	0.202366
SAMPLE	G000686005	0.199144
SAMPLE	G000342165	0.203189
SAMPLE	G000235445	0.125621
SAMPLE	G000020025	0.151098
SAMPLE	G000619905	0.191324
SAMPLE	G001438495	0.16133
SAMPLE	G000813185	0.205084
SAMPLE	G000317595	0.133155
SAMPLE	G000190135	0.20374
SAMPLE	G000210095	0.185252
SAMPLE	G001002095	0.193874
SAMPLE	G000015945	0.187607
SAMPLE	G000341165	0.181357
SAMPLE	G000733775	0.198121
SAMPLE	G000147815	0.151882
SAMPLE	G001794865	0.225065
SAMPLE	G000021485	0.192604
SAMPLE	G000424365	0.187543
SAMPLE	G000437015	0.20699
SAMPLE	G000173615	0.0972925
SAMPLE	G000997865	0.216046
SAMPLE	G000204925	0.221332
SAMPLE	G000385115	0.144258
SAMPLE	G000012345	0.133161
SAMPLE	G002007375	0.129574
SAMPLE	G000335815	0.20446
SAMPLE	G000980655	0.171553
SAMPLE	G000947195	0.190022
SAMPLE	G000319245	0.139053
SAMPLE	G000619805	0.108551
SAMPLE	G000241265	0.183889
SAMPLE	G001723645	0.194779
SAMPLE	G000815225	0.142042
SAMPLE	G000421525	0.179297
SAMPLE	G001510135	0.214572
SAMPLE	G900112445	0.147626
SAMPLE	G000463075	0.184605
SAMPLE	G000620185	0.186051
SAMPLE	G001062845	0.135045
SAMPLE	G001770085	0.213345
SAMPLE	G000011405	0.135084
SAMPLE	G000747315	0.176863
SAMPLE	G000813345	0.140111
SAMPLE	G001797945	0.205363
SAMPLE	G002014855	0.180114
SAMPLE	G000317535	0.140206
SAMPLE	G000242715	0.022809
SAMPLE	G001435155	0.188778
SAMPLE	G000433935	0.210218
SAMPLE	G000188175	0.165216
SAMPLE	G000689395	0.187245
SAMPLE	G000738435	0.200418
SAMPLE	G001797735	0.218015
SAMPLE	G001820405	0.20045
SAMPLE	G000991445	0.196197
SAMPLE	G001706385	0.157776
SAMPLE	G000750655	0.172972
SAMPLE	G000286075	0.131825
SAMPLE	G000967895	0.154886
SAMPLE	G000381125	0.207302
SAMPLE	G000333355	0.22452
SAMPLE	G001508005	0.196682
SAMPLE	G000226295	0.20519
SAMPLE	G000284015	0.182331
SAMPLE	G000223985	0.205556
SAMPLE	G000469585	0.152559
SAMPLE	G900142225	0.111788
SAMPLE	G000438435	0.219749
SAMPLE	G001811135	0.157942
SAMPLE	G001510335	0.186905
SAMPLE	G000384075	0.225032
SAMPLE	G001940895	0.219026
SAMPLE	G000422165	0.132876
SAMPLE	G000818395	0.196308
SAMPLE	G000307105	0.158638
SAMPLE	G001021505	0.188312
SAMPLE	G001466725	0.170443
SAMPLE	G001005085	0.13748
SAMPLE	G001932235	0.139997
SAMPLE	G000193375	0.214869
SAMPLE	G001436115	0.138648
SAMPLE	G001406535	0.1358
SAMPLE	G000383135	0.216593
SAMPLE	G001778555	0.213123
SAMPLE	G001050095	0.120562
SAMPLE	G000019285	0.14301
SAMPLE	G001907205	0.19198
SAMPLE	G002020685	0.178076
SAMPLE	G001279585	0.181744
SAMPLE	G000717745	0.147614
SAMPLE	G000768065	0.202075
SAMPLE	G000308275	0.170567
SAMPLE	G000429785	0.199393
SAMPLE	G000760275	0.211793
SAMPLE	G001796185	0.210981
SAMPLE	G000170895	0.210248
SAMPLE	G000775575	0.178915
SAMPLE	G001441165	0.181082
SAMPLE	G000767055	0.178228
SAMPLE	G000444875	0.133538
SAMPLE	G000242095	0.129342
SAMPLE	G001915065	0.200402
SAMPLE	G001464665	0.199364
SAMPLE	G000431295	0.204117
SAMPLE	G001560215	0.217377
SAMPLE	G000308195	0.207047
SAMPLE	G001793475	0.203579
SAMPLE	G000403255	0.139734
SAMPLE	G000505725	0.144387
SAMPLE	G000585355	0.139731
SAMPLE	G000183345	0.186277
SAMPLE	G000013625	0.203395
SAMPLE	G000695235	0.150129
SAMPLE	G000445205	0.1677
SAMPLE	G000689195	0.208064
SAMPLE	G001791565	0.210506
SAMPLE	G000513975	0.211042
SAMPLE	G000243395	0.186836
SAMPLE	G001313065	0.205753
SAMPLE	G001567505	0.1947
SAMPLE	G000313175	0.149821
SAMPLE	G001267865	0.130461
SAMPLE	G000154825	0.139354
SAMPLE	G001042525	0.144395
SAMPLE	G000218625	0.128207
SAMPLE	G001687565	0.160938
SAMPLE	G000994025	0.207832
SAMPLE	G000709795	0.139082
SAMPLE	G001464355	0.209278
SAMPLE	G001889965	0.216966
SAMPLE	G000332335	0.190614
SAMPLE	G000497445	0.133567
SAMPLE	G000226315	0.191767
SAMPLE	G000949255	0.168213
SAMPLE	G000511655	0.168236
SAMPLE	G001513425	0.213228
SAMPLE	G000381745	0.205303
SAMPLE	G001420715	0.123402
SAMPLE	G000423345	0.190549
SAMPLE	G000403295	0.184549
SAMPLE	G001468125	0.17818
SAMPLE	G001794905	0.197145
SAMPLE	G000956415	0.186872
SAMPLE	G000753355	0.129774
SAMPLE	G001830165	0.153454
SAMPLE	G000252685	0.18423
SAMPLE	G001790825	0.198695
SAMPLE	G000802245	0.139066
SAMPLE	G000264455	0.205353
SAMPLE	G000154305	0.138216
SAMPLE	G000376165	0.190227
SAMPLE	G000012605	0.160504
SAMPLE	G000011945	0.170347
SAMPLE	G000315075	0.163392
SAMPLE	G000989855	0.180534
SAMPLE	G001485415	0.211678
SAMPLE	G000995625	0.201304
SAMPLE	G001499755	0.20085
SAMPLE	G000013885	0.199254
SAMPLE	G000759055	0.169181
SAMPLE	G000750955	0.146146
SAMPLE	G000979125	0.219772
SAMPLE	G001771035	0.200757
SAMPLE	G001013375	0.180063
SAMPLE	G000421345	0.180398
SAMPLE	G001768485	0.222752
SAMPLE	G000260635	0.111704
SAMPLE	G000383715	0.176315
SAMPLE	G001818545	0.217705
SAMPLE	G001280565	0.14152
SAMPLE	G001989475	0.140561
SAMPLE	G001427865	0.203543
SAMPLE	G000270445	0.153352
SAMPLE	G000192745	0.207853
SAMPLE	G000017005	0.131173
SAMPLE	G000012245	0.191273
SAMPLE	G000621525	0.14611
SAMPLE	G000341005	0.168114
SAMPLE	G900114305	0.164559
SAMPLE	G000252725	0.121944
SAMPLE	G000424485	0.189585
SAMPLE	G000174995	0.225232
SAMPLE	G001918885	0.207597
SAMPLE	G001823165	0.222268
SAMPLE	G001793085	0.17471
SAMPLE	G000999085	0.185449
SAMPLE	G002011125	0.218242
SAMPLE	G001008755	0.210147
SAMPLE	G000284115	0.210734
SAMPLE	G001769475	0.21159
SAMPLE	G001776975	0.206715
SAMPLE	G900087055	0.174818
SAMPLE	G000568775	0.161201
SAMPLE	G001312005	0.203089
SAMPLE	G000993105	0.187372
SAMPLE	G001418335	0.135269
SAMPLE	G001418245	0.205619
SAMPLE	G001773775	0.19858
SAMPLE	G000497205	0.180031
SAMPLE	G000403885	0.187571
SAMPLE	G001771275	0.144385
SAMPLE	G001002355	0.207039
SAMPLE	G001399805	0.206693
SAMPLE	G001804945	0.18209
SAMPLE	G001857665	0.194725
SAMPLE	G001777345	0.201704
SAMPLE	G000220985	0.18867
SAMPLE	G001427225	0.201184
SAMPLE	G001625425	0.144242
SAMPLE	G000956315	0.161187
SAMPLE	G001028585	0.193975
SAMPLE	G900116345	0.149434
SAMPLE	G001422405	0.207102
SAMPLE	G000520615	0.206922
SAMPLE	G000970185	0.21972
SAMPLE	G000328305	0.18426
SAMPLE	G000411915	0.202191
SAMPLE	G900107575	0.198038
SAMPLE	G000990665	0.205126
SAMPLE	G000153465	0.205516
SAMPLE	G001483765	0.182226
SAMPLE	G000246925	0.122847
SAMPLE	G001625515	0.14802
SAMPLE	G000224715	0.1847
SAMPLE	G001435065	0.144387
SAMPLE	G001469865	0.212926
SAMPLE	G001029285	0.144207
SAMPLE	G001027945	0.141305
SAMPLE	G000152985	0.16155
SAMPLE	G000620705	0.181666
SAMPLE	G001628435	0.215666
SAMPLE	G000204255	0.153357
SAMPLE	G001771215	0.173006
SAMPLE	G001423185	0.188607
SAMPLE	G001296055	0.204029
SAMPLE	G900155965	0.187461
SAMPLE	G000382345	0.204342
SAMPLE	G000194925	0.210098
SAMPLE	G001476815	0.205057
SAMPLE	G000383975	0.219963
SAMPLE	G001802215	0.210249
SAMPLE	G000144625	0.152216
SAMPLE	G000015345	0.161168
SAMPLE	G001804915	0.181896
SAMPLE	G001642655	0.129492
SAMPLE	G001780695	0.218125
SAMPLE	G001969465	0.135489
SAMPLE	G001604265	0.200399
SAMPLE	G001920155	0.215223
SAMPLE	G001438965	0.178422
SAMPLE	G001434815	0.166035
SAMPLE	G900141935	0.204604
SAMPLE	G000283315	0.189744
SAMPLE	G001714685	0.217163
SAMPLE	G001781435	0.192445
SAMPLE	G001509275	0.209118
SAMPLE	G001819395	0.203475
SAMPLE	G000695055	0.197073
SAMPLE	G000436995	0.22019
SAMPLE	G000473865	0.130198
SAMPLE	G001435995	0.130417
SAMPLE	G001627845	0.145865
SAMPLE	G001824025	0.205653
SAMPLE	G001202015	0.216191
SAMPLE	G001871765	0.203854
SAMPLE	G001788835	0.153993
SAMPLE	G001917455	0.214523
SAMPLE	G000423405	0.212373
SAMPLE	G001436835	0.170727
SAMPLE	G000990485	0.21169
SAMPLE	G001444365	0.132202
SAMPLE	G000495815	0.200917
SAMPLE	G001783415	0.214959
SAMPLE	G000215955	0.204233
SAMPLE	G001983655	0.136391
SAMPLE	G000711215	0.212194
SAMPLE	G000420745	0.201612
SAMPLE	G001541125	0.135084
SAMPLE	G000022965	0.181704
SAMPLE	G001063255	0.147545
SAMPLE	G000153605	0.196341
SAMPLE	G000751675	0.130515
SAMPLE	G000331005	0.137171
SAMPLE	G000443165	0.201271
SAMPLE	G001872865	0.217566
SAMPLE	G000153225	0.133519
SAMPLE	G000171235	0.206986
SAMPLE	G001789955	0.206266
SAMPLE	G000485495	0.124541
SAMPLE	G001305515	0.207857
SAMPLE	G001000625	0.20936
SAMPLE	G001571305	0.198418
SAMPLE	G000209385	0.146039
SAMPLE	G000330885	0.196696
SAMPLE	G000426325	0.155507
SAMPLE	G000236685	0.154794
SAMPLE	G000963695	0.159909
SAMPLE	G000316605	0.153723
SAMPLE	G001296005	0.205484
SAMPLE	G001784455	0.169084
SAMPLE	G000733925	0.145461
SAMPLE	G000963945	0.179488
SAMPLE	G000161975	0.123665
SAMPLE	G000698595	0.205551
SAMPLE	G001817115	0.18859
SAMPLE	G001805205	0.2003
SAMPLE	G001632105	0.190214
SAMPLE	G000821085	0.179296
SAMPLE	G000756615	0.1759
SAMPLE	G001821115	0.198369
SAMPLE	G000431175	0.208358
SAMPLE	G900099815	0.182922
SAMPLE	G001702135	0.135636
SAMPLE	G001817055	0.201027
SAMPLE	G000023285	0.151356
SAMPLE	G000241055	0.144371
SAMPLE	G000185965	0.202474
SAMPLE	G001517185	0.177439
SAMPLE	G000744735	0.186682
SAMPLE	G000318135	0.185107
SAMPLE	G000190435	0.163954
SAMPLE	G000293785	0.209083
SAMPLE	G000992285	0.209208
SAMPLE	G000014905	0.20991
SAMPLE	G002021105	0.174832
SAMPLE	G000996525	0.19833
SAMPLE	G001423985	0.15921
SAMPLE	G000612825	0.186716
SAMPLE	G000703165	0.136676
SAMPLE	G000744505	0.195448
SAMPLE	G000242635	0.16491
SAMPLE	G001822075	0.197081
SAMPLE	G000240165	0.155325
SAMPLE	G000437075	0.208904
SAMPLE	G001438235	0.187812
SAMPLE	G001804785	0.197034
SAMPLE	G900129015	0.198286
SAMPLE	G001901525	0.169612
SAMPLE	G000621125	0.145431
SAMPLE	G001792065	0.183792
SAMPLE	G001427825	0.207533
SAMPLE	G001709315	0.195058
SAMPLE	G000154705	0.198608
SAMPLE	G001784235	0.183289
SAMPLE	G001010805	0.169114
SAMPLE	G000162395	0.129596
SAMPLE	G900119695	0.157277
SAMPLE	G002007905	0.176809
SAMPLE	G000306965	0.141158
SAMPLE	G001431485	0.200626
SAMPLE	G001311035	0.172578
SAMPLE	G001770175	0.214089
SAMPLE	G001792295	0.194306
SAMPLE	G001536185	0.148148
SAMPLE	G001678465	0.141696
SAMPLE	G001513785	0.175127
SAMPLE	G001039475	0.140421
SAMPLE	G900101335	0.191729
SAMPLE	G001819095	0.214476
SAMPLE	G000304715	0.131703
SAMPLE	G001513255	0.143525
SAMPLE	G000248055	0.184332
SAMPLE	G900065905	0.155702
SAMPLE	G001594145	0.176712
SAMPLE	G000466425	0.163423
SAMPLE	G001920165	0.214764
SAMPLE	G000355765	0.189694
SAMPLE	G001314545	0.210514
SAMPLE	G000012405	0.177972
SAMPLE	G000243235	0.177466
SAMPLE	G001536085	0.145455
SAMPLE	G001297905	0.175434
SAMPLE	G000196815	0.207217
SAMPLE	G000242835	0.209891
SAMPLE	G000616095	0.147093
SAMPLE	G000196875	0.197115
SAMPLE	G001773615	0.206045
SAMPLE	G001011035	0.158311
SAMPLE	G000218565	0.203883
SAMPLE	G000147055	0.195138
SAMPLE	G001792585	0.190662
SAMPLE	G001916135	0.202121
SAMPLE	G000632495	0.221741
SAMPLE	G001824315	0.172731
SAMPLE	G001917295	0.201989
SAMPLE	G001872505	0.217625
SAMPLE	G001439295	0.215149
SAMPLE	G000963705	0.202523
SAMPLE	G001917495	0.217489
SAMPLE	G000227505	0.175305
SAMPLE	G001421015	0.176274
SAMPLE	G001781375	0.176103
SAMPLE	G001487105	0.151882
SAMPLE	G000992205	0.197159
SAMPLE	G900105545	0.13624
SAMPLE	G000970775	0.139315
SAMPLE	G001464735	0.205458
SAMPLE	G000474615	0.143529
SAMPLE	G001823995	0.202972
SAMPLE	G000381005	0.203
SAMPLE	G000714535	0.204944
SAMPLE	G000996355	0.161576
SAMPLE	G001002845	0.220313
SAMPLE	G000426825	0.215481
SAMPLE	G000468495	0.212361
SAMPLE	G000214095	0.195587
SAMPLE	G000757905	0.154145
SAMPLE	G000999965	0.180493
SAMPLE	G000472265	0.199077
SAMPLE	G001508835	0.165094
SAMPLE	G001779895	0.182879
SAMPLE	G001402875	0.205701
SAMPLE	G000258385	0.136474
SAMPLE	G900086555	0.182982
SAMPLE	G000378125	0.202022
SAMPLE	G001467535	0.127492
SAMPLE	G000341185	0.187878
SAMPLE	G000296405	0.194122
SAMPLE	G001868145	0.128799
SAMPLE	G000741785	0.190598
SAMPLE	G001637495	0.122413
SAMPLE	G001872035	0.21593
SAMPLE	G000220625	0.151517
SAMPLE	G000013445	0.221777
SAMPLE	G000159215	0.174688
SAMPLE	G001781415	0.208926
SAMPLE	G001774085	0.200587
SAMPLE	G000716595	0.179115
SAMPLE	G000421245	0.1866
SAMPLE	G000384035	0.184099
SAMPLE	G001914775	0.207876
SAMPLE	G001428255	0.192032
SAMPLE	G001603925	0.185103
SAMPLE	G900106945	0.201089
SAMPLE	G000687415	0.144532
SAMPLE	G001868405	0.133888
SAMPLE	G000820125	0.199789
SAMPLE	G000311825	0.138921
SAMPLE	G000166095	0.200219
SAMPLE	G001918235	0.207862
SAMPLE	G000997505	0.213389
SAMPLE	G001312505	0.126996
SAMPLE	G000993085	0.151255
SAMPLE	G001558695	0.196361
SAMPLE	G900104445	0.193852
SAMPLE	G001436135	0.189754
SAMPLE	G001778275	0.217097
